3 232
0.010117 -0.395647 2.855994
-0.025429 -0.392657 2.795906
-0.058015 -0.390491 2.737917
-0.087946 -0.389310 2.681906
-0.115522 -0.389240 2.627772
-0.141024 -0.390381 2.575427
-0.164723 -0.392811 2.524802
-0.186875 -0.396593 2.475839
-0.207720 -0.401777 2.428492
-0.227484 -0.408406 2.382730
-0.425970 -0.081927 2.853555
-0.400765 -0.089171 2.795524
-0.378178 -0.097288 2.738777
-0.358076 -0.106137 2.683299
-0.340330 -0.115611 2.629072
-0.324808 -0.125623 2.576077
-0.311385 -0.136114 2.524295
-0.299939 -0.147043 2.473708
-0.290356 -0.158388 2.424302
-0.282529 -0.170142 2.376062
-0.273868 -0.188555 2.305865
-0.268641 -0.207977 2.238240
-0.315097 0.098664 2.911108
-0.282406 0.093195 2.847876
-0.252735 0.087223 2.786260
-0.225887 0.080948 2.726196
-0.201664 0.074533 2.667617
-0.179871 0.068105 2.610463
-0.160317 0.061766 2.554675
-0.142820 0.055591 2.500198
-0.127202 0.049635 2.446983
-0.113300 0.043937 2.394984
-0.100957 0.038522 2.344157
-0.090027 0.033403 2.294464
-0.075991 0.026286 2.221973
-0.064421 0.019825 2.151845
0.336658 0.057180 2.719307
0.316195 0.065658 2.663157
0.298074 0.074599 2.608285
0.282153 0.083921 2.554663
0.268293 0.093565 2.502261
0.256363 0.103492 2.451054
0.246237 0.113681 2.401018
0.237801 0.124126 2.352131
0.229437 -0.171818 2.871529
0.196870 -0.166592 2.808673
0.167273 -0.161271 2.747531
0.140419 -0.156037 2.688018
0.116082 -0.151036 2.630056
0.094042 -0.146383 2.573570
0.074089 -0.142167 2.518494
0.056019 -0.138457 2.464768
0.039641 -0.135303 2.412336
0.024775 -0.132744 2.361150
0.011249 -0.130805 2.311165
-0.001093 -0.129504 2.262342
-0.017711 -0.128776 2.191209
-0.021561 0.338898 2.783774
0.009866 0.336076 2.724898
0.038663 0.334070 2.667894
0.065110 0.333008 2.612665
0.089477 0.332991 2.559127
0.112018 0.334099 2.507208
0.333122 0.009850 2.786538
0.297464 0.021118 2.699228
0.276815 0.029169 2.642703
0.258477 0.037524 2.587478
0.242297 0.046108 2.533514
0.228127 0.054864 2.480777
0.215825 0.063754 2.429234
0.205258 0.072759 2.378854
0.196303 0.081872 2.329609
0.185646 0.095759 2.257816
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.256183 0.162615 2.902415
-0.222368 0.157440 2.838768
-0.191622 0.152025 2.776854
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
-0.084644 -0.453375 2.804056
-0.118068 -0.452023 2.747737
-0.148855 -0.451851 2.693506
-0.177318 -0.452975 2.641258
-0.203752 -0.455489 2.590907
-0.228441 -0.459465 2.542386
-0.451828 -0.181415 2.756401
-0.433519 -0.191029 2.703354
-0.417506 -0.201523 2.651495
-0.403686 -0.212819 2.600826
-0.391959 -0.224859 2.551352
-0.382228 -0.237608 2.503075
-0.371173 -0.258019 2.432914
-0.364120 -0.279979 2.365479
-0.396994 -0.039872 2.860252
-0.370290 -0.046738 2.800912
-0.346281 -0.054379 2.742918
-0.324821 -0.062643 2.686244
-0.305763 -0.071413 2.630859
-0.288963 -0.080596 2.576735
-0.274281 -0.090125 2.523844
-0.261582 -0.099953 2.472157
-0.250739 -0.110051 2.421651
-0.241632 -0.120408 2.372303
-0.230987 -0.136433 2.300408
-0.223667 -0.153096 2.231016
0.073865 -0.347613 2.880119
0.037687 -0.343878 2.818132
0.004596 -0.340702 2.758204
-0.025702 -0.338266 2.700214
-0.053495 -0.336718 2.644057
-0.079058 -0.336170 2.589642
