3 3846
0.043765 0.105115 2.269432
0.107689 0.128210 2.275246
1.216913 1.865205 -1.133627
1.233624 1.801126 -1.084175
1.250764 1.739596 -1.032264
1.267979 1.681650 -0.979514
1.285207 1.624771 -0.927102
1.302750 1.568791 -0.875732
1.321186 1.514333 -0.825669
1.341451 1.460339 -0.777101
1.364515 1.405352 -0.730448
1.390228 1.349193 -0.686290
1.417264 1.292647 -0.645134
1.444539 1.236780 -0.607289
1.472423 1.181764 -0.572880
1.502308 1.126457 -0.541873
1.534793 1.071035 -0.514033
1.568527 1.017071 -0.488901
1.601917 0.964742 -0.465914
1.634644 0.912750 -0.444613
1.666690 0.859599 -0.424588
1.697994 0.805347 -0.405389
1.728510 0.750912 -0.386558
1.758116 0.696586 -0.367670
1.786419 0.642123 -0.348315
1.811749 0.587417 -0.328079
1.832716 0.532451 -0.306568
1.850278 0.477093 -0.283516
1.865542 0.420973 -0.258764
1.877404 0.363479 -0.232112
1.883387 0.303948 -0.203256
1.881562 0.241910 -0.171849
1.873241 0.177127 -0.137616
1.857755 0.109597 -0.100418
1.831777 0.039725 -0.060250
1.793398 -0.031641 -0.017316
1.742707 -0.103376 0.027928
1.712856 -0.138992 0.051208
1.680027 -0.174220 0.074788
-0.368365 0.869498 2.716785
-0.338580 0.872566 2.656141
-0.309051 0.880476 2.599746
-0.280633 0.891529 2.543513
-0.253990 0.904425 2.482475
-0.229407 0.918451 2.423117
-0.206258 0.932422 2.369822
-0.174775 0.948898 2.315947
-0.138038 0.964201 2.268400
-0.090922 0.982718 2.228049
-0.046978 0.999308 2.207466
0.004154 1.019187 2.192433
0.061360 1.045232 2.191579
0.122927 1.079950 2.198097
0.165562 1.109134 2.204739
0.208945 1.142767 2.212416
0.252706 1.180123 2.223226
0.296678 1.221279 2.237439
0.341002 1.266822 2.254405
0.386145 1.316953 2.273243
0.432840 1.371335 2.293855
0.482001 1.429301 2.316995
0.534624 1.490785 2.340095
0.591696 1.555983 2.358677
0.654077 1.625779 2.371739
0.722403 1.700338 2.380581
0.758911 1.738885 2.383149
0.797003 1.778086 2.384092
0.836672 1.817999 2.383022
-0.562314 0.971108 -0.160817
-0.563087 0.988605 -0.109937
-0.556124 1.003313 -0.058807
-0.541594 1.015234 -0.007697
0.105392 1.085607 0.592622
0.143614 1.100609 0.625120
0.199146 1.136606 0.687779
0.223114 1.177716 0.748848
0.213665 1.219636 0.810350
0.172426 1.258156 0.874484
0.104614 1.289876 0.943467
0.673243 -0.944135 0.224167
0.620661 -0.903192 0.285662
0.579737 -0.858243 0.339656
0.551000 -0.809461 0.386995
0.534183 -0.757077 0.428559
0.528324 -0.701397 0.465206
0.532078 -0.642781 0.497737
0.543774 -0.581592 0.526873
0.561471 -0.518167 0.553244
0.583206 -0.452814 0.577397
0.607270 -0.385859 0.599808
0.632325 -0.317717 0.620911
0.657408 -0.248936 0.641110
0.681951 -0.180182 0.660801
0.705830 -0.112171 0.680368
0.729376 -0.045579 0.700186
0.753327 0.019050 0.720615
0.778721 0.081360 0.741987
0.806698 0.141221 0.764609
0.838222 0.198735 0.788756
0.873795 0.254212 0.814671
0.913296 0.308149 0.842580
0.956011 0.361195 0.872725
1.000841 0.414117 0.905373
1.046539 0.467746 0.940772
1.091862 0.522914 0.979140
1.135866 0.580366 1.020688
1.178218 0.640697 1.065618
1.219084 0.704302 1.114132
1.258641 0.771375 1.166438
1.296761 0.841934 1.222495
1.315277 0.878487 1.251811
1.333537 0.915863 1.281855
1.351686 0.954041 1.312491
1.369884 0.993005 1.343561
1.388263 1.032745 1.374883
1.406922 1.073256 1.406224
-1.495418 -0.295527 -0.306297
-1.489202 -0.241879 -0.299344
-1.476871 -0.193089 -0.289103
-1.436893 -0.110087 -0.260113
-1.381477 -0.045649 -0.222096
-1.315372 0.002158 -0.177687
-1.241916 0.035880 -0.129177
-1.164149 0.058380 -0.078417
-1.085219 0.072593 -0.026790
-1.008226 0.081313 0.024772
-0.935865 0.086988 0.075730
-0.869907 0.091589 0.125841
-0.810859 0.096575 0.175065
-0.758101 0.102943 0.223484
-0.710322 0.111306 0.271259
-0.665940 0.121970 0.318594
-0.623400 0.135004 0.365710
-0.581346 0.150298 0.412829
-0.538700 0.167615 0.460161
-0.494727 0.186648 0.507906
-0.449105 0.207073 0.556255
-0.401931 0.228594 0.605385
-0.353624 0.250977 0.655445
-0.304763 0.274067 0.706534
-0.255926 0.297791 0.758705
-0.207615 0.322136 0.811998
-0.160243 0.347122 0.866522
-0.114158 0.372771 0.922336
-0.069664 0.399086 0.979281
-0.026998 0.426029 1.037371
0.013706 0.453523 1.096706
0.052485 0.481460 1.157249
0.089593 0.509725 1.218958
0.125516 0.538216 1.281800
0.160951 0.566868 1.345431
0.196726 0.595663 1.408815
0.233705 0.624634 1.470611
0.382259 0.729210 1.673644
0.431392 0.760800 1.723016
-0.994789 0.274730 0.769785
-1.046552 0.329506 0.810372
-1.071072 0.367997 0.854724
-1.068989 0.389041 0.901420
-1.041480 0.393018 0.948792
-0.990680 0.381850 0.995239
-0.919936 0.358817 1.039516
-0.167084 0.206272 1.296070
-0.092725 0.221063 1.327753
-0.034435 0.243948 1.360530
0.007633 0.272967 1.394938
0.034741 0.305954 1.431203
0.049234 0.340889 1.469439
0.054115 0.376185 1.510331
0.052612 0.410763 1.555281
0.047804 0.444008 1.605141
0.042376 0.475727 1.659505
0.038465 0.506084 1.717298
0.037588 0.535426 1.777358
0.040651 0.564131 1.839516
0.048038 0.592579 1.904902
0.059745 0.621157 1.974256
0.075523 0.650181 2.047148
0.095005 0.680007 2.122382
0.117795 0.711331 2.198360
0.143514 0.744802 2.273857
0.307008 0.953542 2.607769
0.385619 1.063092 2.688335
0.513479 1.252627 2.718461
0.479905 -0.199680 -0.812608
0.432907 -0.197562 -0.783135
0.389580 -0.192686 -0.754142
0.315841 -0.175919 -0.697633
0.261844 -0.151892 -0.643059
0.229475 -0.122895 -0.590269
0.219351 -0.090754 -0.538987
0.230968 -0.056678 -0.488865
0.262715 -0.021208 -0.439600
0.311866 0.015736 -0.391032
0.374643 0.054711 -0.343154
0.446396 0.096527 -0.296089
0.522044 0.141994 -0.250060
0.559693 0.166286 -0.227519
0.631407 0.218127 -0.183568
0.694451 0.274091 -0.141335
0.745139 0.333402 -0.100989
0.781313 0.394793 -0.062553
0.802465 0.456685 -0.025871
0.809695 0.517414 0.009379
0.805573 0.575451 0.043643
0.793812 0.629597 0.077406
0.778789 0.679078 0.111107
0.764923 0.723567 0.145058
0.756069 0.763112 0.179401
0.758207 0.813927 0.231540
0.782637 0.856217 0.283748
0.810876 0.880822 0.318053
0.846768 0.903499 0.351583
0.887712 0.925189 0.384106
0.930696 0.946953 0.415510
0.972778 0.969948 0.445802
1.011348 0.995379 0.475110
1.044295 1.024391 0.503652
1.070301 1.057884 0.531736
1.089011 1.096320 0.559744
1.100927 1.139804 0.588081
1.107241 1.188273 0.617158
1.109663 1.241653 0.647350
1.110166 1.299679 0.678941
1.110666 1.361163 0.712032
1.112729 1.424580 0.746416
1.117620 1.488960 0.781513
1.126404 1.553417 0.816448
1.139770 1.616786 0.850216
1.157937 1.677539 0.881690
1.181262 1.734262 0.909476
1.210632 1.786111 0.931894
1.246634 1.831787 0.947253
1.289140 1.870161 0.954205
1.338021 1.902057 0.951802
1.393690 1.928532 0.939119
1.456643 1.948874 0.915013
1.526871 1.962104 0.878507
1.604191 1.967343 0.829217
-0.982331 0.526047 2.100147
-0.958169 0.488195 2.128178
-0.933069 0.450415 2.152885
-0.906798 0.412951 2.174716
-0.879170 0.376030 2.194213
-0.819359 0.304647 2.228715
-0.753134 0.237930 2.260775
-0.680582 0.177991 2.290177
-0.602121 0.126782 2.312000
-0.518318 0.085536 2.319438
-0.429843 0.055836 2.316669
-0.337565 0.038903 2.311569
0.388362 0.372603 2.324205
1.056439 1.429114 -0.749783
1.056766 1.379466 -0.786955
1.057227 1.330141 -0.813042
1.058442 1.280137 -0.828910
1.063222 1.208060 -0.835938
1.074174 1.145450 -0.826819
1.092640 1.093847 -0.806265
1.117721 1.051931 -0.779012
1.148178 1.018627 -0.748954
1.183138 0.994425 -0.717559
1.221082 0.979376 -0.684834
1.258887 0.972157 -0.651165
1.301412 0.972730 -0.606395
1.326961 0.983064 -0.563916
1.332824 1.003377 -0.515839
1.326132 1.014167 -0.464662
1.342043 0.990893 -0.419691
1.382705 0.957173 -0.393918
1.424735 0.925523 -0.377234
1.469096 0.891869 -0.362602
1.509835 0.860867 -0.349583
1.549934 0.830725 -0.330270
1.521324 0.866925 -0.299341
1.505862 0.915893 -0.285271
1.516404 0.964769 -0.273027
1.553111 0.919779 -0.263565
1.561312 0.861601 -0.255890
1.562765 0.809541 -0.248154
1.558804 0.747408 -0.237656
1.546442 0.676425 -0.223819
1.523585 0.598630 -0.206129
1.489886 0.516473 -0.184270
1.445400 0.432320 -0.158188
1.419008 0.390214 -0.143618
1.389726 0.348479 -0.128088
1.357491 0.307408 -0.111659
1.322297 0.267291 -0.094408
0.817437 -0.044085 0.120438
0.769350 -0.057219 0.139667
0.721506 -0.067710 0.158537
0.673933 -0.075606 0.177018
0.626726 -0.080970 0.195094
0.580022 -0.083886 0.212760
0.488760 -0.082788 0.246901
0.401688 -0.073242 0.279640
0.320617 -0.056306 0.311335
0.247177 -0.033127 0.342480
0.182545 -0.004872 0.373646
0.127279 0.027295 0.405416
0.081379 0.062263 0.438315
0.044514 0.099042 0.472798
0.016225 0.136799 0.509285
-0.004129 0.174849 0.548178
-0.017361 0.212649 0.589843
-0.024363 0.249789 0.634614
-0.026094 0.285972 0.682761
-0.023506 0.320994 0.734427
0.045958 0.566494 1.320926
0.050088 0.589999 1.406753
0.053901 0.612572 1.495551
0.058521 0.634243 1.586874
0.065351 0.655046 1.680261
0.075855 0.675035 1.775021
0.832052 0.901809 1.049552
0.826980 0.856848 0.968391
0.806888 0.809687 0.897682
0.770325 0.762694 0.837825
0.716558 0.718438 0.788002
-0.134142 0.689877 0.659072
-0.215768 0.722426 0.668251
-0.277105 0.754256 0.681207
-0.323637 0.794661 0.706724
-0.295533 0.829435 0.747765
-0.246827 0.840606 0.769020
-0.181130 0.850687 0.789315
-0.105332 0.862472 0.807748
-0.027417 0.878455 0.823831
0.044494 0.900252 0.837545
0.103054 0.928179 0.849296
0.142505 0.961166 0.859864
0.159283 1.015414 0.875932
0.127336 1.067548 0.896113
0.086338 1.097112 0.913776
0.038244 1.121164 0.935690
-0.007965 1.140117 0.962174
-0.053702 1.162049 1.009975
-0.047774 1.182122 1.064311
-0.006467 1.197886 1.101002
0.067077 1.216378 1.135263
0.115782 1.226462 1.150794
2.055853 1.319611 0.948918
2.643032 1.200050 0.519894
2.676983 1.188763 0.478796
2.708079 1.177825 0.438003
2.736345 1.167277 0.397612
2.785845 1.147490 0.318304
2.828744 1.129837 0.241200
2.861805 1.114263 0.166514
2.883982 1.100083 0.094531
2.897550 1.087021 0.025424
2.906134 1.074523 -0.040844
2.909983 1.061446 -0.104274
2.910371 1.046410 -0.164595
2.910618 1.027841 -0.221444
2.908953 1.004003 -0.274312
2.903644 0.973400 -0.322441
2.896918 0.934683 -0.365141
2.888965 0.886238 -0.401695
2.882021 0.826435 -0.431366
2.877377 0.754057 -0.453415
2.876681 0.668445 -0.467137
2.876370 0.569527 -0.471750
2.875072 0.515214 -0.470353
0.747555 1.434459 1.755466
0.767577 1.424896 1.663639
0.779340 1.410865 1.571589
0.781930 1.393891 1.480682
0.774482 1.374701 1.390070
0.756362 1.354061 1.299870
0.727321 1.331637 1.211802
0.687389 1.306998 1.128582
0.636965 1.282650 1.053390
0.576817 1.260846 0.986984
0.508233 1.242553 0.928344
0.433152 1.228567 0.877321
0.353920 1.219322 0.834744
0.273465 1.215567 0.800436
0.158616 1.221846 0.762025
0.091885 1.231301 0.743539
0.037576 1.244438 0.729935
-0.013821 1.269601 0.717547
0.008411 1.315425 0.708671
0.076676 1.336987 0.704285
0.136146 1.353666 0.698950
0.200700 1.374781 0.690767
0.264100 1.402180 0.679334
0.319758 1.436320 0.664663
0.361580 1.476431 0.647194
0.384678 1.521296 0.627699
0.385422 1.569106 0.607233
0.361467 1.616518 0.587261
0.312723 1.659561 0.569760
0.241636 1.695573 0.557082
0.152767 1.723085 0.551589
0.103563 1.733444 0.552174
0.052352 1.741436 0.555229
0.000084 1.746967 0.560865
-0.052236 1.750018 0.569121
-0.103570 1.750722 0.579958
-0.152867 1.749337 0.593270
-0.241104 1.741411 0.626576
-0.308617 1.728571 0.667032
-0.348189 1.714848 0.711959
-0.344869 1.700686 0.781079
-0.298315 1.697358 0.823799
-0.217280 1.698666 0.860373
-0.164617 1.701035 0.875484
1.659180 -0.598504 0.309360
1.609480 -0.624241 0.342419
1.559500 -0.646401 0.374365
0.852794 -0.638592 0.646803
0.804946 -0.609269 0.638935
0.762523 -0.571353 0.616082
0.731335 -0.536007 0.583087
0.698541 -0.503252 0.543319
0.666120 -0.480134 0.511018
0.623365 -0.457692 0.477995
0.569315 -0.435201 0.444855
0.505604 -0.411778 0.411769
0.460003 -0.395145 0.390958
0.414471 -0.377293 0.372173
0.352472 -0.347723 0.348007
0.307222 -0.314955 0.329816
0.289011 -0.268987 0.316506
0.329079 -0.226794 0.315611
0.395022 -0.202196 0.321914
0.452301 -0.190359 0.328732
0.516640 -0.182476 0.337583
0.584342 -0.178516 0.348724
0.651587 -0.178249 0.361509
0.714797 -0.181353 0.374436
0.770770 -0.187435 0.387432
0.835021 -0.200948 0.406630
0.872531 -0.229077 0.435310
0.813059 -0.251278 0.456485
0.734638 -0.255325 0.464602
0.668030 -0.252344 0.468322
0.592578 -0.244120 0.471109
0.510848 -0.230281 0.473668
0.425598 -0.210732 0.476671
0.339585 -0.185660 0.480970
0.255355 -0.155506 0.487604
0.175034 -0.120948 0.497495
0.100385 -0.082820 0.511401
0.032888 -0.042050 0.529960
-0.026423 0.000407 0.553569
-0.076956 0.043633 0.582515
-0.118491 0.086795 0.617198
-0.151217 0.129179 0.657467
-0.175706 0.170235 0.703064
-0.192772 0.209573 0.754398
-0.203308 0.246942 0.811484
-0.208223 0.282207 0.874050
-0.208431 0.315339 0.941733
-0.204798 0.346396 1.014056
-0.198076 0.375488 1.090220
-0.188956 0.402772 1.168870
-0.178155 0.428425 1.250094
-0.166349 0.452617 1.334713
-0.154007 0.475494 1.422799
-0.141376 0.497175 1.513392
-0.128617 0.517754 1.605787
-0.115879 0.537317 1.699775
-0.103304 0.556010 1.795525
0.092310 0.999606 2.362277
0.081890 1.021450 2.286352
0.054220 1.062282 2.115968
0.038369 1.081759 2.027283
0.022276 1.100441 1.942181
0.007015 1.117680 1.862945
-0.006157 1.133386 1.790173
-0.015932 1.148233 1.725564
-0.021083 1.162904 1.671694
-0.017782 1.184362 1.601949
0.001240 1.205501 1.535141
0.023035 1.220025 1.491679
0.051496 1.235425 1.450328
0.085327 1.252664 1.410163
0.122536 1.272496 1.369693
0.160647 1.295060 1.328184
0.196986 1.321035 1.285407
0.228984 1.350901 1.241222
0.254565 1.383892 1.196092
0.272465 1.418531 1.151133
0.282421 1.453398 1.107323
0.285246 1.488497 1.064848
0.282839 1.523741 1.023336
0.278157 1.556908 0.982817
0.275245 1.600314 0.924600
0.289424 1.635641 0.868593
0.332410 1.666263 0.811609
0.380872 1.686409 0.770814
0.446321 1.705675 0.726073
0.528487 1.722088 0.676130
0.575413 1.728450 0.648927
1.864050 -0.331033 -0.065397
1.846187 -0.368453 -0.029421
1.826887 -0.403445 0.007234
1.806157 -0.435970 0.044368
1.784099 -0.466003 0.081777
1.760792 -0.493530 0.119261
1.736397 -0.518555 0.156623
1.711371 -0.541103 0.193672
1.552817 -0.636935 0.431734
1.511474 -0.647980 0.489467
1.474660 -0.653685 0.541469
1.443772 -0.655163 0.587519
1.322544 -0.615595 0.747841
1.278495 -0.587785 0.732949
1.233715 -0.576570 0.702427
1.189871 -0.571208 0.670901
1.135119 -0.569318 0.633963
1.072382 -0.570543 0.593096
1.030572 -0.572559 0.563705
0.991641 -0.575148 0.532235
0.942905 -0.579698 0.481807
0.906799 -0.584594 0.431682
0.881520 -0.589367 0.383281
0.865395 -0.595387 0.322073
0.866420 -0.602027 0.266087
0.872081 -0.611397 0.216033
0.866619 -0.624856 0.166785
0.836907 -0.641559 0.113398
0.793233 -0.654274 0.072197
0.728632 -0.664386 0.029930
0.673827 -0.668155 -0.000974
0.610405 -0.668401 -0.034010
0.539667 -0.664174 -0.067954
0.463211 -0.654652 -0.102485
0.382727 -0.639203 -0.137559
0.299995 -0.617388 -0.172045
0.216904 -0.588981 -0.204411
0.135306 -0.553993 -0.233355
0.056788 -0.512673 -0.257638
-0.017502 -0.465457 -0.276200
-0.086886 -0.412906 -0.288408
-0.150834 -0.355653 -0.293667
-0.208586 -0.294397 -0.291221
-0.259579 -0.229907 -0.280239
-0.303891 -0.162979 -0.260099
-0.341923 -0.094395 -0.230931
-0.374062 -0.024913 -0.192689
-0.400649 0.044725 -0.144908
-0.422020 0.113809 -0.087526
-0.438538 0.181683 -0.020759
-0.445095 0.214979 0.015963
-0.450582 0.247759 0.054734
-0.455047 0.279960 0.095421
-0.458538 0.311527 0.137951
-0.461104 0.342405 0.182310
-0.462791 0.372546 0.228479
0.274339 1.152987 1.943524
0.301459 1.168783 1.860424
0.329173 1.182201 1.770659
0.356731 1.193044 1.678755
0.383215 1.201192 1.587139
0.407569 1.206396 1.492915
0.428678 1.208614 1.396732
0.445560 1.208216 1.302544
0.457456 1.205275 1.212138
0.463769 1.199619 1.125767
0.464012 1.192059 1.043941
0.457799 1.183720 0.967399
0.444954 1.175449 0.897026
0.425742 1.168150 0.831918
0.400859 1.162893 0.770558
0.371345 1.160240 0.712932
0.338581 1.159911 0.660217
0.304261 1.161292 0.613536
0.270412 1.164015 0.573288
0.225319 1.170417 0.524282
0.193265 1.179827 0.486248
0.184482 1.201648 0.437579
0.223774 1.226700 0.405173
0.276126 1.254863 0.381300
0.317860 1.278454 0.364272
0.361420 1.305891 0.345681
0.403304 1.337230 0.325229
0.439991 1.372238 0.302955
0.468198 1.410505 0.279267
0.485121 1.451610 0.254943
0.484999 1.516344 0.219689
0.466590 1.558490 0.198935
0.433976 1.597855 0.182023
0.388849 1.633644 0.170312
0.333850 1.665061 0.164999
0.272441 1.691282 0.167008
0.208621 1.713377 0.176866
0.146722 1.732630 0.194621
0.091473 1.748522 0.219830
0.047751 1.760810 0.251525
0.012920 1.773238 0.307881
0.023726 1.781205 0.368816
0.059011 1.785921 0.408197
0.117102 1.791249 0.443852
0.197223 1.796495 0.473523
0.297419 1.800534 0.495154
1.623533 -0.767905 0.930352
1.559987 -0.762670 0.907238
1.494396 -0.760038 0.878852
1.425879 -0.759648 0.845869
1.354649 -0.761128 0.808849
1.281988 -0.764102 0.767667
1.210384 -0.768204 0.723136
1.142020 -0.773044 0.674914
1.077428 -0.778215 0.623196
1.015482 -0.783301 0.569354
0.955016 -0.787905 0.514294
0.895549 -0.791682 0.459200
0.836557 -0.794391 0.404970
0.777399 -0.795897 0.351104
0.717368 -0.795958 0.296603
0.655211 -0.794090 0.240963
0.589366 -0.789563 0.184303
0.518759 -0.781513 0.126745
0.442965 -0.769041 0.069526
0.362127 -0.751262 0.013127
0.320013 -0.740123 -0.014837
0.276943 -0.727354 -0.042392
0.233084 -0.712865 -0.069376
0.188629 -0.696578 -0.095728
0.143785 -0.678433 -0.121409
0.098759 -0.658387 -0.146320
0.053758 -0.636412 -0.170264
0.008983 -0.612499 -0.192997
-0.035363 -0.586655 -0.214310
-0.079072 -0.558902 -0.234050
-0.121933 -0.529281 -0.252071
-0.163740 -0.497848 -0.268193
-0.204298 -0.464673 -0.282211
-0.243421 -0.429843 -0.293913
-0.280939 -0.393460 -0.303077
-0.316695 -0.355643 -0.309486
-0.350549 -0.316525 -0.312982
-0.382375 -0.276254 -0.313484
-0.412068 -0.234993 -0.310917
-0.439541 -0.192912 -0.305154
-0.464739 -0.150192 -0.296059
-0.487635 -0.107011 -0.283524
-0.508226 -0.063554 -0.267487
-0.526527 -0.019999 -0.247932
-0.542571 0.023473 -0.224897
-0.556402 0.066689 -0.198435
-0.568084 0.109483 -0.168580
-0.577693 0.151697 -0.135351
-0.585321 0.193184 -0.098795
-0.098260 1.022991 2.309730
-0.085717 1.036798 2.254491
-0.072238 1.051213 2.195805
-0.058045 1.066764 2.134191
-0.043426 1.083353 2.069755
-0.028766 1.100389 2.000995
0.030595 1.176804 1.689808
0.042544 1.193785 1.627506
0.054766 1.210563 1.567150
0.301259 1.399877 1.095761
0.334771 1.428688 1.051859
0.366099 1.460512 1.007284
0.394025 1.494433 0.961802
0.417618 1.529685 0.915214
0.436445 1.565656 0.867424
0.450651 1.601626 0.818682
0.461009 1.637347 0.769622
0.476087 1.705683 0.672416
0.484781 1.734987 0.624474
0.497304 1.760913 0.576966
0.515774 1.783906 0.529754
0.541917 1.803176 0.482440
0.577183 1.818134 0.434361
0.622551 1.828817 0.384748
0.678158 1.835736 0.332928
0.743640 1.839118 0.278382
0.818445 1.836106 0.220779
0.858998 1.831285 0.190802
0.901368 1.824270 0.160061
1.990862 -0.494461 1.030294
1.978518 -0.442186 1.035107
1.966516 -0.389991 1.038140
1.955813 -0.338875 1.040553
1.946244 -0.289614 1.043630
1.931256 -0.220085 1.052365
1.921457 -0.155901 1.067922
1.915506 -0.096094 1.090420
1.915122 -0.038832 1.116875
1.922114 0.017187 1.143190
1.933684 0.072415 1.172817
1.944801 0.126849 1.204728
1.957339 0.179834 1.235110
1.964736 0.229857 1.262048
1.959076 0.274746 1.284349
1.920825 0.322953 1.309565
1.860148 0.348991 1.326603
1.804825 0.361536 1.336575
-0.297961 0.561212 1.586884
-0.385445 0.573436 1.617962
-0.454217 0.579607 1.648392
-0.503111 0.579110 1.677428
-0.538666 0.566344 1.716866
-0.518415 0.532941 1.763666
-0.457089 0.503759 1.795965
-0.396881 0.486643 1.814785
-0.323443 0.474181 1.830030
-0.239018 0.468486 1.841804
-0.145998 0.471251 1.851678
-0.046956 0.483863 1.860380
0.004025 0.494234 1.863704
0.055584 0.507476 1.865965
0.107450 0.523669 1.867159
0.159360 0.542863 1.867483
0.211060 0.565071 1.867107
0.874161 2.500684 -0.528585
0.821126 2.503405 -0.561954
0.765999 2.503660 -0.574917
0.710392 2.503601 -0.568125
0.656706 2.504417 -0.542814
0.608075 2.503984 -0.500749
0.567489 2.500706 -0.444204
0.536901 2.497072 -0.375838
0.517859 2.494851 -0.298496
0.512403 2.492631 -0.215183
0.522695 2.490389 -0.129073
0.549985 2.486237 -0.043432
0.594431 2.478883 0.038551
