3 4877
1.897643 -0.412794 0.136873
1.851730 -0.457717 0.171316
1.804579 -0.498729 0.206109
1.756773 -0.535830 0.240920
1.708345 -0.569065 0.275436
1.659180 -0.598504 0.309360
1.609480 -0.624241 0.342419
1.559500 -0.646401 0.374365
1.509364 -0.665125 0.404979
1.459190 -0.680567 0.434067
1.409219 -0.692896 0.461468
1.359812 -0.702294 0.487050
1.311385 -0.708963 0.510716
1.264389 -0.713120 0.532402
1.176528 -0.714847 0.569736
1.098351 -0.709409 0.599139
1.028857 -0.698627 0.620993
0.967832 -0.684041 0.635834
0.916172 -0.666905 0.644341
0.852794 -0.638592 0.646803
0.804946 -0.609269 0.638935
0.762523 -0.571353 0.616082
0.103657 1.262245 1.390031
0.141644 1.283414 1.349086
0.179205 1.307563 1.306968
0.213674 1.335504 1.263484
0.242677 1.367088 1.218712
0.264516 1.401112 1.173517
0.278411 1.435976 1.129050
0.284632 1.470874 1.085941
0.284535 1.506211 1.043986
0.280560 1.540722 1.002927
0.276125 1.572235 0.963057
0.277425 1.612973 0.905804
0.300084 1.646040 0.849915
0.332410 1.666263 0.811609
0.380872 1.686409 0.770814
0.446321 1.705675 0.726073
0.528487 1.722088 0.676130
0.575413 1.728450 0.648927
0.625876 1.733306 0.620151
0.679555 1.736531 0.589778
0.736098 1.737979 0.557804
0.795129 1.737487 0.524246
0.856242 1.734897 0.489131
0.919003 1.730057 0.452495
0.982962 1.722768 0.414389
1.047671 1.712767 0.374877
1.112691 1.699796 0.334052
1.177599 1.683707 0.292042
1.241987 1.664475 0.249009
1.305469 1.642088 0.205152
1.367677 1.616420 0.160705
1.428263 1.587209 0.115941
1.486898 1.554188 0.071169
1.543273 1.517234 0.026726
1.597110 1.476406 -0.017034
1.648165 1.431895 -0.059753
1.696226 1.383976 -0.101082
1.741116 1.332951 -0.140688
1.782682 1.279102 -0.178257
1.820793 1.222666 -0.213502
1.855344 1.163876 -0.246162
1.886269 1.102965 -0.276008
1.913556 1.040135 -0.302842
1.937250 0.975548 -0.326497
1.957437 0.909383 -0.346837
1.974225 0.841897 -0.363757
1.987738 0.773458 -0.377188
2.014339 0.431094 -0.392058
2.013351 0.364690 -0.384999
2.009842 0.299501 -0.374826
2.003712 0.235739 -0.361658
1.995620 0.173586 -0.345634
1.986574 0.113190 -0.326908
1.977219 0.054684 -0.305642
1.967113 -0.001786 -0.282004
1.955397 -0.056049 -0.256165
1.942020 -0.107956 -0.228307
1.927445 -0.157424 -0.198619
1.912183 -0.204439 -0.167295
1.896621 -0.249025 -0.134525
1.880717 -0.291219 -0.100496
1.864050 -0.331033 -0.065397
1.846187 -0.368453 -0.029421
1.826887 -0.403445 0.007234
1.806157 -0.435970 0.044368
1.784099 -0.466003 0.081777
1.760792 -0.493530 0.119261
1.736397 -0.518555 0.156623
1.711371 -0.541103 0.193672
1.552817 -0.636935 0.431734
1.511474 -0.647980 0.489467
1.474660 -0.653685 0.541469
1.443772 -0.655163 0.587519
1.404729 -0.651566 0.645305
1.373050 -0.643478 0.689684
1.342478 -0.629850 0.729056
-0.158134 0.879574 1.995451
-0.120916 0.891100 2.064810
-0.084147 0.902645 2.123488
-0.048585 0.914752 2.171802
-0.014801 0.927976 2.211616
0.031778 0.951240 2.253958
0.073256 0.979733 2.273713
0.425742 1.168150 0.831918
0.400859 1.162893 0.770558
0.371345 1.160240 0.712932
0.338581 1.159911 0.660217
0.304261 1.161292 0.613536
0.270412 1.164015 0.573288
0.225319 1.170417 0.524282
0.193265 1.179827 0.486248
0.184482 1.201648 0.437579
0.223774 1.226700 0.405173
0.276126 1.254863 0.381300
0.317860 1.278454 0.364272
0.361420 1.305891 0.345681
0.403304 1.337230 0.325229
0.439991 1.372238 0.302955
0.468198 1.410505 0.279267
0.485121 1.451610 0.254943
0.484999 1.516344 0.219689
0.466590 1.558490 0.198935
0.433976 1.597855 0.182023
0.388849 1.633644 0.170312
0.333850 1.665061 0.164999
0.272441 1.691282 0.167008
0.208621 1.713377 0.176866
0.146722 1.732630 0.194621
0.091473 1.748522 0.219830
0.047751 1.760810 0.251525
0.012920 1.773238 0.307881
0.023726 1.781205 0.368816
0.059011 1.785921 0.408197
0.117102 1.791249 0.443852
0.197223 1.796495 0.473523
0.297419 1.800534 0.495154
0.354145 1.801618 0.502400
0.414738 1.801726 0.507022
0.478764 1.800533 0.508877
0.545781 1.797709 0.507853
0.615340 1.793065 0.503877
0.686988 1.786604 0.496911
0.760282 1.778452 0.486951
1.136886 1.714545 0.394278
1.211584 1.696719 0.367974
1.285304 1.676568 0.339477
1.357763 1.653550 0.309024
1.428683 1.627342 0.276885
1.497793 1.598037 0.243357
1.564848 1.565991 0.208749
1.629655 1.531324 0.173375
1.692064 1.493819 0.137559
1.751961 1.453352 0.101635
1.809256 1.409983 0.065936
1.863880 1.363789 0.030788
1.915799 1.314783 -0.003495
1.965047 1.262916 -0.036611
2.011764 1.208118 -0.068270
2.056206 1.150352 -0.098199
2.098711 1.089618 -0.126145
2.139615 1.025987 -0.151875
2.179146 0.959657 -0.175173
2.217326 0.890916 -0.195841
2.253888 0.820038 -0.213696
0.284072 1.386661 1.117482
0.318210 1.413874 1.073884
0.350787 1.444272 1.029669
0.380556 1.477269 0.984670
0.406403 1.511926 0.938656
0.427633 1.547629 0.891465
0.444093 1.583674 0.843138
0.456238 1.619510 0.794149
0.465153 1.655098 0.745162
0.476087 1.705683 0.672416
0.484781 1.734987 0.624474
0.497304 1.760913 0.576966
0.558332 1.811196 0.458544
0.598576 1.823999 0.409792
0.649094 1.832689 0.359150
0.709690 1.837963 0.306022
0.779932 1.838662 0.249973
0.858998 1.831285 0.190802
0.901368 1.824270 0.160061
0.945315 1.815190 0.128591
0.990603 1.804129 0.096444
1.037007 1.791077 0.063695
1.132273 1.758639 -0.003198
1.180691 1.739081 -0.037095
1.229341 1.717237 -0.071111
1.278016 1.692978 -0.105105
1.326515 1.666064 -0.138930
1.374645 1.636396 -0.172433
1.422231 1.604086 -0.205460
1.469129 1.569258 -0.237864
1.515239 1.531965 -0.269498
1.560503 1.492277 -0.300222
1.604890 1.450283 -0.329900
1.648372 1.405842 -0.358400
1.690882 1.358536 -0.385583
1.732313 1.308106 -0.411292
1.772556 1.254639 -0.435368
1.811530 1.198302 -0.457655
1.849148 1.139174 -0.477998
1.885265 1.077351 -0.496242
1.919694 1.013081 -0.512235
1.952282 0.946755 -0.525833
1.982952 0.878799 -0.536906
1.959076 0.274746 1.284349
1.920825 0.322953 1.309565
1.860148 0.348991 1.326603
1.804825 0.361536 1.336575
1.737190 0.370480 1.344491
1.655376 0.376356 1.351411
1.560192 0.380012 1.358518
1.508371 0.381293 1.362278
1.453938 0.382367 1.366227
1.396650 0.383365 1.370394
1.335994 0.384430 1.374795
1.271615 0.385712 1.379424
1.203608 0.387363 1.384242
1.132387 0.389519 1.389193
1.058435 0.392305 1.394249
0.982208 0.395826 1.399446
0.904192 0.400167 1.404901
0.824971 0.405390 1.410802
0.745133 0.411531 1.417359
0.665077 0.418599 1.424709
0.585043 0.426583 1.432869
0.505335 0.435441 1.441754
0.426411 0.445103 1.451230
0.348765 0.455464 1.461169
0.272794 0.466393 1.471478
0.198756 0.477734 1.482116
0.126821 0.489309 1.493102
0.057181 0.500930 1.504515
-0.009930 0.512405 1.516477
-0.074268 0.523547 1.529120
-0.135559 0.534175 1.542536
-0.193486 0.544114 1.556721
-0.247722 0.553186 1.571569
-0.297961 0.561212 1.586884
-0.385445 0.573436 1.617962
-0.454217 0.579607 1.648392
-0.503111 0.579110 1.677428
-0.538666 0.566344 1.716866
-0.518415 0.532941 1.763666
-0.457089 0.503759 1.795965
-0.396881 0.486643 1.814785
-0.323443 0.474181 1.830030
-0.239018 0.468486 1.841804
-0.145998 0.471251 1.851678
-0.046956 0.483863 1.860380
0.004025 0.494234 1.863704
0.055584 0.507476 1.865965
0.107450 0.523669 1.867159
0.159360 0.542863 1.867483
0.211060 0.565071 1.867107
0.262320 0.590274 1.866013
0.312944 0.618429 1.863982
0.362751 0.649462 1.860714
0.411546 0.683273 1.855964
0.459145 0.719742 1.849595
0.505394 0.758739 1.841531
0.674509 0.936937 1.793177
0.712458 0.986100 1.777244
0.748592 1.036642 1.759100
0.782886 1.088319 1.738438
0.815331 1.140909 1.715352
0.845930 1.194208 1.690121
0.874706 1.248020 1.662957
0.901692 1.302143 1.633909
0.926927 1.356374 1.602828
0.950458 1.410510 1.569404
0.972340 1.464345 1.533357
0.992628 1.517674 1.494620
1.011362 1.570307 1.453289
1.028573 1.622101 1.409420
1.044294 1.672980 1.362909
1.058564 1.722925 1.313598
1.071428 1.771934 1.261438
1.082922 1.819981 1.206544
1.093074 1.866978 1.149168
1.101912 1.912770 1.089625
1.109463 1.957173 1.028202
1.115757 2.000056 0.965124
1.120823 2.041380 0.900544
1.124676 2.081123 0.834540
1.127320 2.119187 0.767141
0.729998 2.457578 0.180413
0.772070 2.451474 0.209659
0.816756 2.445724 0.236008
0.863626 2.440199 0.259321
0.912172 2.434281 0.279496
0.961831 2.427719 0.296476
1.012040 2.421089 0.310243
1.062267 2.414933 0.320820
1.112053 2.408824 0.328265
1.208848 2.394313 0.334140
1.299959 2.380809 0.328835
1.383029 2.373256 0.313440
-0.682753 0.338780 0.002123
-0.639876 0.401880 0.044395
-0.591591 0.460388 0.089273
-0.538344 0.514044 0.136295
-0.480609 0.562658 0.184988
-0.418872 0.606108 0.234870
-0.353630 0.644334 0.285453
-0.285388 0.677326 0.336262
-0.214660 0.705121 0.386841
-0.141951 0.727802 0.436768
-0.067727 0.745497 0.485657
0.007594 0.758365 0.533174
0.083642 0.766583 0.579038
0.160088 0.770339 0.623027
0.236620 0.769824 0.664965
0.312936 0.765237 0.704706
0.388734 0.756781 0.742132
0.463719 0.744665 0.777147
0.537613 0.729102 0.809690
0.610150 0.710303 0.839743
0.681076 0.688482 0.867331
0.750139 0.663850 0.892511
0.817095 0.636617 0.915364
0.881714 0.606981 0.935979
0.943773 0.575125 0.954468
1.003044 0.541238 0.970964
1.112275 0.468211 0.998605
1.161779 0.429515 1.010079
1.207602 0.389655 1.020194
1.249563 0.348850 1.029091
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
1.165825 -0.396484 1.102288
1.117230 -0.419873 1.102752
1.064890 -0.440951 1.102859
1.008598 -0.459588 1.102641
0.948082 -0.475632 1.102105
0.883069 -0.488912 1.101149
0.813397 -0.499238 1.099563
0.739130 -0.506419 1.097153
0.660565 -0.510270 1.093872
0.578149 -0.510625 1.089795
0.492383 -0.507329 1.084998
0.403770 -0.500243 1.079503
0.312782 -0.489256 1.073328
0.219849 -0.474293 1.066553
0.125376 -0.455325 1.059336
0.029782 -0.432372 1.051903
-0.066461 -0.405499 1.044546
-0.162812 -0.374828 1.037600
-0.258662 -0.340546 1.031415
-0.353364 -0.302911 1.026346
-0.446269 -0.262256 1.022731
-0.536759 -0.218984 1.020874
-0.339814 -0.195147 1.669811
-0.251641 -0.194973 1.664280
-0.163086 -0.188706 1.659552
-0.074656 -0.176251 1.655857
0.013125 -0.157582 1.653267
0.099721 -0.132738 1.651917
0.184592 -0.101820 1.652024
0.267214 -0.064983 1.653760
0.347106 -0.022432 1.657229
0.423838 0.025587 1.662516
0.497047 0.078787 1.669662
0.566436 0.136847 1.678514
0.892420 0.565638 1.743277
0.931042 0.646587 1.753738
0.965246 0.729100 1.763782
0.995143 0.812741 1.773277
1.020879 0.897073 1.782079
1.042621 0.981682 1.790036
1.060563 1.066206 1.796958
1.074911 1.150336 1.802602
1.085879 1.233797 1.806704
1.093678 1.316320 1.809045
1.098517 1.397632 1.809484
1.100602 1.477466 1.807920
1.100142 1.555562 1.804114
1.097349 1.631672 1.797611
1.092437 1.705563 1.787945
1.085625 1.777021 1.774858
1.077139 1.845868 1.758284
1.067212 1.911961 1.738221
1.056088 1.975203 1.714701
1.044013 2.035552 1.687814
1.031223 2.093021 1.657633
1.017921 2.147679 1.624061
1.004256 2.199638 1.586835
1.424276 -0.989775 0.717114
1.399072 -0.966299 0.777493
1.377106 -0.939782 0.827363
1.359244 -0.910622 0.867200
1.337564 -0.863589 0.909538
1.320155 -0.815122 0.933237
1.022420 1.411871 -0.945167
1.077997 1.390741 -0.901116
1.129954 1.369338 -0.852845
1.177414 1.349556 -0.800978
1.218676 1.334033 -0.746165
1.252971 1.324033 -0.689761
1.280212 1.321533 -0.633520
1.299146 1.325123 -0.578903
1.308508 1.328938 -0.526520
1.309612 1.329208 -0.476346
1.304014 1.325588 -0.412648
1.299640 1.316810 -0.352277
1.304299 1.308824 -0.295076
1.320509 1.307089 -0.241259
1.346381 1.306309 -0.191343
1.370857 1.308306 -0.144986
1.391745 1.324968 -0.090026
1.408456 1.347252 -0.036069
1.438354 1.361694 0.016709
1.477978 1.350392 0.057011
1.512650 1.320100 0.085894
1.546233 1.269961 0.114062
1.565592 1.224699 0.132766
1.577781 1.168927 0.151900
1.580244 1.101723 0.172107
1.572462 1.022867 0.194035
1.554312 0.934519 0.218185
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
1.460945 0.694473 0.289569
1.433509 0.645289 0.305636
1.403410 0.596009 0.322185
1.370871 0.546812 0.339135
1.335970 0.497938 0.356397
1.298511 0.449679 0.373877
1.258043 0.402368 0.391481
1.214095 0.356365 0.409121
1.166459 0.312036 0.426701
1.115280 0.269721 0.444118
1.060922 0.229720 0.461259
1.003765 0.192285 0.478011
0.944092 0.157635 0.494275
0.882113 0.125964 0.509976
0.818027 0.097458 0.525068
0.752034 0.072298 0.539532
0.684320 0.050653 0.553374
0.615082 0.032688 0.566623
0.544606 0.018551 0.579329
0.473288 0.008359 0.591563
0.401599 0.002181 0.603418
0.330017 0.000053 0.615004
0.258986 0.001973 0.626450
0.188918 0.007897 0.637898
0.120224 0.017738 0.649506
0.053336 0.031381 0.661453
-0.011310 0.048679 0.673932
-0.073315 0.069453 0.687156
-0.132361 0.093487 0.701367
-0.188177 0.120537 0.716834
-0.240529 0.150322 0.733844
-0.289236 0.182540 0.752668
-0.334197 0.216876 0.773526
-0.375367 0.253010 0.796569
-0.412706 0.290613 0.821883
-0.446159 0.329340 0.849518
-0.475695 0.368845 0.879501
-0.501329 0.408800 0.911845
-0.523133 0.448905 0.946562
-0.541230 0.488883 0.983640
-0.555782 0.528477 1.023013
-0.566955 0.567448 1.064540
-0.574915 0.605576 1.108061
-0.579817 0.642658 1.153435
-0.581831 0.678519 1.200531
-0.581159 0.713021 1.249194
-0.578035 0.746064 1.299231
-0.572712 0.777571 1.350421
-0.565443 0.807469 1.402521
-0.556468 0.835698 1.455275
-0.546019 0.862214 1.508423
-0.534320 0.887000 1.561713
-0.521598 0.910057 1.614893
-0.508086 0.931406 1.667717
-0.494029 0.951091 1.719957
-0.479681 0.969165 1.771419
-0.465292 0.985697 1.821964
-0.451108 1.000769 1.871502
-0.437359 1.014478 1.919918
-0.424251 1.026925 1.966991
-0.400632 1.048438 2.055883
-0.381372 1.066168 2.136491
-0.091598 0.998331 1.908156
-0.049512 1.017822 1.877863
-0.081361 1.056413 1.882817
-0.035179 1.076284 1.895761
0.016565 1.091286 1.902036
0.089275 1.110857 1.909564
0.182733 1.135482 1.917743
0.236866 1.149866 1.921243
0.295612 1.165651 1.924497
0.358674 1.182743 1.927671
0.425713 1.200966 1.930454
0.496357 1.220111 1.932231
0.570211 1.240014 1.932425
0.646870 1.260597 1.930668
0.725924 1.281879 1.926824
0.806973 1.303936 1.920842
0.973490 1.350632 1.901553
1.058204 1.375270 1.887565
1.143410 1.400706 1.870569
1.228772 1.426896 1.850838
1.313981 1.453777 1.828645
1.398747 1.481173 1.804001
1.482793 1.508722 1.776647
1.565852 1.535960 1.746151
1.647660 1.562499 1.711943
1.727969 1.588115 1.673588
1.806552 1.612690 1.631048
1.883216 1.636117 1.584546
1.957798 1.658264 1.534291
2.030167 1.679009 1.480367
2.100225 1.698266 1.422806
0.112887 0.115811 2.254011
0.496493 0.394515 2.282651
0.543881 0.448816 2.283394
0.588878 0.505944 2.282984
0.631356 0.565519 2.281320
0.671217 0.627123 2.278387
0.708392 0.690332 2.274204
0.742840 0.754711 2.268604
0.774547 0.819806 2.261103
0.803524 0.885147 2.250868
0.829798 0.950277 2.236741
0.853423 1.014773 2.217613
0.874480 1.078242 2.192945
0.893074 1.140314 2.162797
0.909332 1.200631 2.127403
0.581579 1.294140 -0.403434
0.518921 1.258604 -0.429399
0.455336 1.231395 -0.443741
0.393141 1.211466 -0.447583
0.334892 1.198706 -0.442056
0.283170 1.192544 -0.428297
0.222302 1.191270 -0.394599
0.186887 1.195262 -0.348404
0.181701 1.204810 -0.293474
0.208874 1.219903 -0.233765
0.244552 1.232200 -0.193253
0.292824 1.246159 -0.153464
0.351480 1.262543 -0.115382
0.417576 1.283109 -0.079819
0.487507 1.309707 -0.047388
0.557007 1.343366 -0.018451
0.621525 1.383902 0.006918
0.676753 1.430757 0.028963
0.718743 1.483012 0.048265
0.743875 1.539013 0.065767
0.749124 1.596844 0.082801
0.732690 1.654660 0.101051
0.694239 1.710463 0.122454
0.635018 1.762318 0.149045
0.557779 1.808740 0.182767
0.513622 1.829438 0.202833
0.466580 1.848200 0.225263
0.417349 1.864889 0.250183
0.366702 1.879442 0.277676
0.315482 1.891871 0.307776
0.264591 1.902295 0.340466
0.214965 1.910976 0.375676
0.167539 1.918278 0.413287
0.123218 1.924521 0.453130
0.082858 1.929824 0.494992
0.047238 1.934104 0.538616
0.017049 1.937242 0.583705
-0.007129 1.939265 0.629928
-0.024844 1.940358 0.676929
-0.039780 1.940872 0.771788
-0.027147 1.941154 0.865339
0.011213 1.943267 0.954814
0.038937 1.945409 0.997256
0.071638 1.948440 1.037820
0.108784 1.952445 1.076284
0.149866 1.957413 1.112456
0.194362 1.963255 1.146166
0.241709 1.969990 1.177264
0.291302 1.977963 1.205626
0.342512 1.987671 1.231153
0.394712 1.999173 1.253769
0.447297 2.011914 1.273416
0.499691 2.025353 1.290053
0.551361 2.039517 1.303664
0.601831 2.054849 1.314258
0.650693 2.071645 1.321866
0.697624 2.089729 1.326530
0.784749 2.128313 1.327208
0.861778 2.169628 1.316702
0.927948 2.214733 1.295586
0.983276 2.265296 1.264919
1.028415 2.322553 1.226473
1.064495 2.383164 1.182504
1.093060 2.444365 1.133967
-0.914241 0.134085 0.124540
-0.891898 0.171847 0.150007
-0.867616 0.207776 0.176763
-0.841575 0.241958 0.204704
-0.813915 0.274485 0.233731
-0.784739 0.305450 0.263752
-0.754116 0.334940 0.294680
-0.722085 0.363039 0.326435
-0.688659 0.389821 0.358939
-0.653828 0.415355 0.392118
-0.617569 0.439697 0.425901
-0.579858 0.462898 0.460218
-0.540686 0.484998 0.495003
-0.500068 0.506031 0.530194
-0.458057 0.526027 0.565736
-0.414746 0.545012 0.601576
-0.370263 0.563012 0.637668
-0.324769 0.580055 0.673974
-0.278449 0.596174 0.710459
-0.231505 0.611407 0.747100
-0.184153 0.625800 0.783877
-0.136614 0.639406 0.820767
-0.089113 0.652285 0.857748
-0.041868 0.664506 0.894802
0.004914 0.676143 0.931918
0.051044 0.687275 0.969090
0.096351 0.697983 1.006325
0.140692 0.708348 1.043629
0.183950 0.718448 1.081009
0.226041 0.728358 1.118463
0.266907 0.738147 1.155973
0.306522 0.747874 1.193509
0.344890 0.757592 1.231041
0.382041 0.767346 1.268542
0.418034 0.777169 1.305986
0.452954 0.787091 1.343318
0.486909 0.797134 1.380447
0.520029 0.807313 1.417269
0.584402 0.828143 1.489853
0.647533 0.849706 1.561217
0.711124 0.872191 1.630668
0.776947 0.895856 1.696740
0.846651 0.921066 1.759190
0.921580 0.948327 1.817717
0.961315 0.962913 1.845406
1.002672 0.978251 1.872149
1.045699 0.994442 1.897831
1.090413 1.011598 1.921935
1.136801 1.029823 1.943732
1.184822 1.049189 1.962631
1.234397 1.069707 1.978331
1.285418 1.091322 1.990640
1.337743 1.113921 1.999327
1.391209 1.137356 2.004103
1.445639 1.161457 2.004569
1.500866 1.186020 2.000187
1.556742 1.210835 1.990368
1.613149 1.235715 1.974589
1.669988 1.260480 1.952432
1.727172 1.284899 1.923572
1.784627 1.308636 1.887770
1.842311 1.331257 1.844888
1.900223 1.352265 1.794910
-0.218126 -0.359513 0.674323
-0.146466 -0.344195 0.667892
-0.077369 -0.325562 0.662828
-0.011022 -0.303764 0.659233
0.052412 -0.278976 0.657187
0.112795 -0.251389 0.656742
0.170017 -0.221206 0.657941
0.224000 -0.188638 0.660822
0.274693 -0.153904 0.665430
0.322080 -0.117221 0.671797
0.366173 -0.078803 0.679920
0.407016 -0.038857 0.689764
0.444677 0.002415 0.701297
0.479249 0.044825 0.714535
0.510842 0.088195 0.729529
0.539584 0.132362 0.746342
0.565615 0.177176 0.765024
0.589089 0.222501 0.785593
0.610165 0.268217 0.808037
0.629010 0.314213 0.832319
0.645788 0.360393 0.858389
0.660666 0.406671 0.886194
0.673806 0.452972 0.915694
0.685369 0.499229 0.946853
0.695512 0.545387 0.979647
0.704388 0.591397 1.014057
0.712142 0.637220 1.050074
0.718915 0.682823 1.087704
0.724843 0.728183 1.126952
0.730054 0.773281 1.167818
0.734668 0.818105 1.210271
0.738801 0.862649 1.254233
0.742563 0.906910 1.299581
0.746056 0.950888 1.346153
0.749382 0.994585 1.393769
0.752638 1.038006 1.442257
0.755917 1.081157 1.491506
0.759310 1.124053 1.541517
-0.544281 0.230964 -0.372736
-0.506596 0.251186 -0.342876
-0.462445 0.269045 -0.312999
-0.412829 0.284963 -0.283237
-0.358839 0.299415 -0.253709
-0.301634 0.312902 -0.224512
-0.242418 0.325920 -0.195722
-0.182410 0.338939 -0.167395
-0.122819 0.352372 -0.139568
-0.064819 0.366559 -0.112260
-0.009518 0.381756 -0.085477
0.042078 0.398127 -0.059207
0.089084 0.415742 -0.033430
0.130752 0.434581 -0.008109
0.195869 0.475458 0.041365
0.234842 0.519223 0.089727
0.247921 0.563750 0.137652
0.237890 0.606838 0.185907
0.209804 0.646655 0.235260
0.170497 0.682056 0.286355
0.127665 0.712713 0.339603
0.088829 0.739021 0.395125
0.060392 0.761858 0.452748
0.046923 0.782291 0.512061
0.059377 0.810613 0.602929
0.088985 0.829106 0.663854
0.132945 0.848026 0.724370
0.187616 0.867957 0.784013
0.248805 0.889545 0.842506
0.312297 0.913530 0.899819
0.374276 0.940659 0.956174
0.431683 0.971626 1.012003
0.482457 1.007226 1.067819
0.525614 1.048115 1.124091
0.561145 1.094214 1.181178
0.589753 1.145108 1.239292
0.612553 1.200480 1.298392
0.630826 1.259620 1.358243
0.645838 1.321688 1.418623
0.658725 1.386607 1.479275
0.670501 1.454633 1.539427
0.682088 1.525107 1.597347
0.694320 1.596626 1.651386
0.707970 1.668035 1.698852
0.723755 1.738596 1.735858
0.742235 1.808160 1.760643
0.763653 1.877468 1.770945
0.787890 1.947197 1.762734
0.814911 2.016494 1.732781
0.845166 2.083927 1.679548
0.861737 2.116626 1.643836
-0.631562 -0.350320 0.131427
-0.594023 -0.300144 0.147377
-0.549788 -0.254439 0.166092
-0.501808 -0.212229 0.187282
-0.452438 -0.172479 0.210665
-0.403219 -0.134247 0.236005
-0.354831 -0.096782 0.263116
-0.307203 -0.059560 0.291866
-0.259705 -0.022276 0.322167
-0.211396 0.015184 0.353962
-0.161268 0.052785 0.387208
-0.108460 0.090380 0.421863
-0.052446 0.127760 0.457880
0.037619 0.182940 0.514355
0.100922 0.218884 0.553570
0.165703 0.254073 0.594010
0.230738 0.288571 0.635693
0.294785 0.322547 0.678663
0.356741 0.356247 0.722956
0.415763 0.389937 0.768589
0.471321 0.423849 0.815542
0.523192 0.458137 0.863714
0.571411 0.492845 0.913036
0.616213 0.527917 0.963693
0.657976 0.563223 1.015926
0.716079 0.616231 1.096535
0.752775 0.651331 1.151129
0.788808 0.686086 1.206397
0.825132 0.720472 1.262130
0.862756 0.754568 1.317705
0.902663 0.788553 1.372175
0.945709 0.822659 1.424303
0.992525 0.857131 1.473688
1.043440 0.892173 1.520237
1.098470 0.927870 1.562057
1.157370 0.964139 1.595820
1.219724 1.000885 1.618502
1.284987 1.038167 1.628393
1.352527 1.075779 1.624337
1.421885 1.112880 1.605753
1.493207 1.148674 1.572373
1.566671 1.182404 1.523634
1.604114 1.198073 1.493525
1.642171 1.212651 1.459846
1.681025 1.225923 1.422887
1.720542 1.237668 1.382885
1.760154 1.247595 1.339981
1.799230 1.255290 1.294277
1.837536 1.260243 1.245891
1.875339 1.261939 1.194946
1.913116 1.259965 1.141511
1.951096 1.254045 1.085638
1.989010 1.244001 1.027487
2.026191 1.229684 0.967438
2.061903 1.210910 0.906089
2.095601 1.187461 0.844175
2.126972 1.159122 0.782484
2.155844 1.125727 0.721783
2.182074 1.087201 0.662778
2.111043 0.030638 0.293197
2.061789 -0.050946 0.310479
2.006052 -0.130246 0.331960
1.943926 -0.206652 0.357147
1.875457 -0.279622 0.385498
1.800533 -0.348659 0.416423
1.719024 -0.413293 0.449297
1.631076 -0.473081 0.483468
1.537200 -0.527638 0.518273
1.438067 -0.576650 0.553060
1.334201 -0.619865 0.587204
1.225781 -0.657071 0.620119
1.112807 -0.688083 0.651262
0.995463 -0.712752 0.680145
0.874309 -0.730974 0.706353
0.750177 -0.742696 0.729553
0.623993 -0.747919 0.749512
0.496663 -0.746700 0.766100
0.369007 -0.739158 0.779291
0.241748 -0.725467 0.789160
0.115514 -0.705859 0.795878
-0.009163 -0.680619 0.799703
-0.131795 -0.650077 0.800965
-0.251891 -0.614610 0.800059
-0.368943 -0.574643 0.797428
-0.482424 -0.530649 0.793555
-0.591788 -0.483155 0.788945
-0.696498 -0.432733 0.784114
-0.775588 -0.131070 1.198728
-0.695836 -0.152850 1.200334
-0.615204 -0.170779 1.201247
-0.534365 -0.184504 1.201733
-0.453963 -0.193764 1.202017
-0.374616 -0.198383 1.202274
-0.296904 -0.198275 1.202642
-0.221361 -0.193437 1.203267
-0.148446 -0.183943 1.204315
-0.078550 -0.169934 1.205965
-0.012016 -0.151608 1.208385
0.050846 -0.129205 1.211729
0.109765 -0.102996 1.216131
0.164527 -0.073273 1.221703
0.214984 -0.040341 1.228530
0.261047 -0.004519 1.236651
0.302684 0.033871 1.246055
0.339917 0.074498 1.256715
0.372820 0.117030 1.268634
0.401512 0.161139 1.281880
0.426153 0.206510 1.296588
0.446934 0.252848 1.312941
0.464067 0.299881 1.331135
0.477778 0.347365 1.351334
0.488304 0.395079 1.373647
0.500781 0.490419 1.424836
0.503232 0.537706 1.453704
0.503495 0.584543 1.484598
0.501821 0.630805 1.517310
0.498461 0.676389 1.551673
0.493654 0.721207 1.587603
0.487632 0.765191 1.625052
0.480611 0.808284 1.664012
0.472793 0.850432 1.704514
0.464367 0.891590 1.746605
0.455507 0.931712 1.790321
0.446371 0.970758 1.835627
0.437106 1.008696 1.882376
1.454786 0.116217 -0.841059
1.462042 0.053695 -0.789688
1.470559 -0.005257 -0.736542
1.481768 -0.060771 -0.681672
1.495324 -0.113010 -0.625026
1.509619 -0.162030 -0.566493
1.523344 -0.207729 -0.505947
1.536537 -0.249891 -0.443285
1.549932 -0.288247 -0.378481
1.564217 -0.322502 -0.311641
1.579486 -0.352328 -0.243043
1.595202 -0.377353 -0.173124
1.610549 -0.397167 -0.102459
1.625511 -0.411362 -0.031712
1.641293 -0.419599 0.038425
1.658505 -0.421628 0.107269
1.676800 -0.417263 0.174155
