3 981
5.864444 -0.524377 -0.332852
6.802755 -0.754561 0.684441
5.278000 0.525107 -0.864489
5.395289 -0.072997 -0.746793
5.512578 -0.525309 -0.612654
5.747156 -0.492398 -0.610635
5.629867 -0.720996 -0.823511
5.278000 0.389710 -1.044353
5.629867 -0.204950 -0.812660
5.512578 -0.344619 -1.054622
5.160711 0.346950 -0.892338
5.160711 0.213454 -1.216261
5.512578 0.238082 -0.763294
5.629867 -0.232892 -0.567469
5.278000 -0.238416 -0.459629
5.395289 0.075972 -0.932356
5.278000 -0.105086 -1.423543
5.278000 -0.149748 -1.174019
5.278000 0.198211 -0.635873
5.278000 -0.179292 -0.828226
5.278000 -0.105320 -0.843364
5.395289 0.407291 -0.886606
5.395289 0.257211 -0.762637
5.512578 -0.206331 -0.870586
5.512578 -0.226670 -0.454708
6.802755 -0.909499 0.841200
6.802755 -0.754832 0.920658
6.568178 -0.707635 0.616384
5.512578 -0.495442 -0.779092
5.512578 -0.094085 -0.606882
5.395289 0.137961 -0.717271
5.395289 -0.313830 -0.512429
5.395289 -0.257934 -0.314966
6.685467 -0.801323 0.375587
5.512578 -0.431491 -0.458901
5.512578 -0.185696 -0.958328
5.512578 -0.056832 -0.854419
5.395289 0.194139 -0.669001
5.278000 -0.159669 -0.978754
5.278000 0.259320 -0.774315
5.395289 -0.153527 -1.280245
5.278000 0.328199 -1.220225
5.278000 -0.132265 -1.095559
5.278000 -0.126134 -1.261446
5.512578 -0.620027 -0.909621
5.629867 -0.653949 -0.959741
5.512578 -0.727430 -1.026724
5.629867 -0.408143 -1.050398
5.512578 -0.732188 -0.565056
6.685467 -0.670764 0.757054
5.864444 -0.467272 -0.770484
5.160711 0.451609 -0.733962
6.685467 -1.010090 0.565852
5.629867 -0.556521 -0.282029
5.629867 -0.288298 -0.420960
5.629867 -0.522328 -0.719630
5.512578 -0.127365 -0.686647
6.685467 -0.468737 0.482202
5.864444 -0.648691 -0.393052
5.160711 -0.049494 -0.708317
5.512578 -0.330034 -1.261027
5.629867 -0.526530 -0.725981
5.747156 -0.829401 -0.332610
5.512578 -0.376197 -0.594016
5.278000 0.232261 -1.066805
5.278000 -0.441162 -1.017381
5.278000 -0.292757 -1.199612
5.512578 -0.332903 -0.711892
5.512578 0.075748 -0.737489
5.512578 -0.685501 -0.494691
5.160711 0.068000 -0.709174
5.395289 -0.112765 -0.441737
5.278000 -0.125421 -0.415211
5.160711 0.282390 -0.693183
5.160711 0.623467 -0.761740
5.160711 0.498563 -0.650168
5.278000 -0.126007 -1.311465
5.864444 -0.514203 -0.619254
5.278000 -0.216727 -0.408816
5.278000 0.227335 -1.018472
5.278000 0.212322 -1.353665
5.278000 -0.226058 -1.375547
5.160711 -0.031833 -0.985862
5.278000 0.047229 -0.358924
5.278000 0.086700 -0.919245
5.864444 -0.509467 -0.413480
5.864444 -0.861632 -0.595425
5.747156 -0.444129 -0.249432
5.629867 -0.521936 -0.294965
5.981733 -0.858459 -0.381765
5.864444 -0.691008 -0.760417
5.981733 -0.636172 -0.457230
5.864444 -0.710122 -0.825950
5.278000 -0.139711 -1.209666
5.278000 0.151273 -0.879068
5.278000 -0.301148 -1.330670
5.864444 -0.708706 -0.239665
5.160711 0.343893 -0.606807
5.395289 0.072313 -0.768321
5.395289 -0.043344 -0.830640
5.278000 0.417534 -0.886332
5.160711 0.201708 -1.071113
5.512578 0.204445 -0.889004
5.512578 -0.549311 -1.259635
5.512578 -0.466627 -0.748408
5.512578 -0.188357 -0.833955
5.512578 -0.476180 -1.287532
5.512578 -0.528618 -0.822152
5.160711 0.354747 -1.284440
5.395289 -0.030218 -1.129779
5.278000 -0.390692 -0.572115
5.278000 -0.056075 -0.832557
5.278000 0.088016 -1.276837
5.278000 0.507336 -0.965460
5.278000 0.153212 -0.416144
5.395289 -0.258035 -0.449882
5.395289 -0.437022 -0.684356
5.395289 -0.410302 -0.350074
5.512578 -0.400190 -0.861840
5.278000 0.185165 -1.015235
5.278000 -0.159843 -1.264367
5.747156 -0.777262 -0.713730
5.747156 -0.624810 -0.452414
5.747156 -0.338729 -0.442018
5.512578 -0.520923 -0.746860
5.512578 -0.370030 -0.587965
5.278000 -0.155021 -0.299404
5.747156 -0.636829 -0.924121
6.685467 -0.912789 0.505803
5.747156 -0.907706 -0.440584
5.629867 -0.371613 -0.236389
5.512578 -0.306388 -0.462301
5.278000 -0.303929 -0.703277
5.278000 -0.040767 -1.105180
5.160711 -0.012130 -1.250211
5.981733 -0.666000 -0.307356
5.512578 -0.034455 -0.724931
5.278000 0.148614 -0.629977
5.278000 0.067647 -0.415540
5.278000 -0.087070 -0.276971
5.747156 -0.855507 -0.476568
5.512578 -0.106392 -1.074298
5.278000 -0.052165 -0.968022
5.278000 -0.372312 -0.793193
5.278000 0.187149 -0.515516
6.568178 -0.814170 0.383586
6.685467 -0.617179 0.366106
6.568178 -0.609557 0.516624
5.278000 0.376449 -0.922202
5.160711 0.614559 -0.891345
5.160711 0.238508 -0.996460
5.160711 -0.099136 -1.147020
5.395289 0.168853 -0.708826
5.278000 0.019262 -0.358375
5.160711 -0.173876 -1.019425
5.512578 -0.402533 -1.308120
5.278000 0.430730 -0.612769
5.160711 0.396266 -0.579196
5.864444 -0.462454 -0.697611
5.864444 -0.524158 -0.700947
5.160711 0.646363 -0.731986
5.981733 -0.554600 -0.529030
5.864444 -0.675377 -0.278246
6.802755 -0.721843 0.906746
5.629867 -0.385498 -0.434445
5.512578 -0.424185 -1.078102
5.512578 -0.351211 -0.886956
5.512578 -0.147890 -0.449220
5.395289 -0.358521 -0.663559
5.512578 -0.236699 -0.920049
5.512578 -0.300192 -1.093630
5.395289 -0.425635 -0.376366
6.568178 -0.519875 0.487319
5.160711 0.373003 -1.196258
5.278000 -0.076552 -1.277841
5.395289 -0.194551 -1.192778
5.512578 -0.368424 -1.189458
5.512578 -0.268867 -0.387851
5.160711 0.360048 -0.893880
5.160711 0.028761 -1.135971
5.395289 0.061321 -0.491473
5.512578 -0.103947 -0.412625
5.629867 -0.694547 -0.641782
6.568178 -0.827306 0.668827
5.512578 -0.678276 -0.740324
5.981733 -0.715742 -0.548641
6.685467 -0.567167 0.479170
5.629867 -0.134725 -0.698226
5.395289 -0.476909 -0.419760
5.278000 -0.260248 -0.932084
5.278000 0.070248 -0.763064
5.278000 -0.143910 -0.454527
5.278000 -0.136296 -0.857652
5.395289 -0.107878 -1.426933
5.160711 0.406977 -0.496760
5.160711 0.445147 -0.901434
5.278000 0.446590 -0.920512
5.395289 -0.095198 -1.009764
5.512578 -0.496171 -0.713091
5.395289 -0.484480 -1.021580
5.629867 -0.603998 -0.989638
5.629867 -0.308299 -0.599185
5.278000 0.075840 -1.194562
5.160711 -0.182302 -0.902510
5.160711 -0.003429 -0.907147
5.160711 -0.054102 -0.622762
5.747156 -0.681317 -0.265762
5.512578 -0.077217 -1.066695
5.160711 0.020840 -1.132251
5.160711 -0.128636 -0.578821
5.512578 -0.704702 -0.580698
5.629867 -0.082196 -0.643648
5.747156 -0.810194 -0.681223
5.512578 0.107275 -0.882541
5.981733 -0.680969 -0.389393
5.864444 -0.672220 -0.438560
5.512578 0.093000 -0.816002
5.278000 -0.317374 -0.573405
5.160711 0.105638 -0.679702
5.278000 0.443304 -0.934460
5.278000 -0.349674 -0.973497
5.160711 0.165190 -1.076073
5.160711 0.010176 -1.373432
5.160711 -0.146050 -0.654259
5.160711 -0.023986 -0.746187
5.160711 0.177328 -0.889636
6.802755 -0.909573 0.582498
6.802755 -0.677629 0.478813
6.802755 -0.758850 0.924726
6.802755 -0.870515 0.443969
5.864444 -0.725490 -0.780095
5.043422 0.580815 -0.976059
5.395289 0.011001 -0.575432
5.395289 -0.437942 -0.762408
5.278000 -0.010595 -1.314724
5.629867 -0.351589 -1.167920
5.512578 0.072670 -0.845516
5.395289 0.241833 -1.046958
5.395289 0.163723 -0.949570
5.160711 0.388634 -1.157910
5.160711 0.652416 -0.936562
5.160711 0.332829 -0.574453
6.802755 -0.865308 0.589192
6.802755 -0.737892 0.856260
6.802755 -0.633900 0.873763
5.278000 -0.430249 -0.931273
5.278000 0.478253 -0.593452
5.512578 -0.027163 -0.543130
5.512578 0.063401 -0.739361
5.512578 -0.586447 -0.684970
5.512578 -0.639593 -0.709424
5.747156 -0.689392 -0.899653
5.747156 -0.619997 -0.587622
5.395289 -0.169725 -0.259847
6.685467 -0.741239 0.707266
5.629867 -0.420633 -0.610941
5.629867 -0.405474 -0.866534
5.629867 -0.833927 -0.560218
5.395289 -0.334013 -0.414146
5.395289 -0.387212 -0.812639
5.864444 -0.454312 -0.682226
5.864444 -0.724057 -0.420348
5.864444 -0.789225 -0.745536
5.160711 0.281540 -0.726955
5.981733 -0.943508 -0.412744
6.568178 -0.714064 0.336232
5.864444 -0.554357 -0.359882
5.278000 -0.053423 -1.002776
5.278000 -0.220205 -1.307741
5.160711 0.279620 -0.554899
5.278000 -0.296392 -0.717976
5.278000 -0.058376 -0.973540
5.278000 0.161342 -1.411571
5.278000 0.123174 -1.413140
5.278000 0.055819 -0.512309
5.864444 -0.890095 -0.367830
5.864444 -0.568882 -0.519539
6.568178 -0.736546 0.591155
5.278000 -0.160189 -0.660506
5.278000 0.006020 -1.284014
6.685467 -0.806411 0.375129
5.278000 0.439819 -0.718600
5.278000 -0.343044 -0.657903
5.512578 -0.437342 -0.338173
5.629867 -0.356519 -0.326998
5.278000 0.013675 -0.320241
5.278000 -0.284890 -0.705806
5.278000 -0.226302 -0.570703
5.278000 0.482146 -0.759216
5.278000 0.212035 -1.101668
5.278000 0.311019 -1.173300
5.395289 0.165963 -1.102094
5.747156 -0.420830 -0.831206
5.160711 0.484407 -1.246511
5.160711 0.647079 -0.728212
6.802755 -0.870625 0.753963
5.160711 0.195422 -0.684019
5.278000 -0.197686 -1.167633
5.160711 0.601665 -0.755775
6.802755 -0.925427 0.678507
6.802755 -0.686648 0.687191
5.160711 -0.124959 -0.920810
5.160711 0.076093 -0.945421
5.160711 0.396274 -0.815326
5.747156 -0.564291 -0.881368
5.160711 0.288668 -0.621468
5.160711 0.350070 -0.793990
5.629867 -0.292833 -0.291214
5.864444 -0.676729 -0.290232
6.802755 -0.670308 0.464227
5.629867 -0.151721 -0.520061
5.512578 0.071304 -0.679736
5.512578 -0.409565 -1.253878
5.512578 -0.001150 -1.009345
5.395289 0.006013 -0.430301
5.278000 0.249891 -0.907023
5.278000 0.280057 -1.329905
5.278000 0.371668 -1.314614
5.512578 -0.242525 -0.924355
5.512578 -0.274944 -0.968446
5.629867 -0.614872 -0.543847
5.981733 -0.897813 -0.477901
5.512578 -0.263028 -0.172046
5.747156 -0.428210 -0.914071
5.747156 -0.296402 -0.898210
5.629867 -0.747650 -1.017825
5.629867 -0.550419 -0.629933
6.568178 -0.884476 0.358980
6.802755 -0.440198 0.549781
5.160711 0.114375 -0.483903
5.160711 0.212123 -1.250157
5.864444 -0.897753 -0.332456
5.395289 -0.158361 -0.276006
6.568178 -0.916437 0.372249
5.512578 -0.116594 -1.241264
5.512578 -0.082342 -0.960733
5.747156 -0.679562 -0.848899
5.747156 -0.265800 -0.605775
5.160711 0.284262 -1.061365
5.278000 0.569136 -1.051580
5.278000 0.151233 -0.768281
5.512578 0.027885 -0.895312
5.278000 0.381137 -1.125157
5.981733 -0.587936 -0.517802
6.802755 -0.693981 0.888296
5.864444 -0.437338 -0.463919
5.864444 -0.418515 -0.613980
5.512578 -0.462745 -0.736830
5.278000 0.037329 -0.925943
5.278000 0.142215 -1.391692
5.512578 -0.044850 -0.471629
5.512578 0.144169 -0.949481
5.512578 -0.109735 -1.017756
5.512578 0.106501 -0.800904
5.747156 -0.182576 -0.679897
5.629867 -0.365631 -0.829427
5.512578 -0.153236 -0.935865
5.395289 0.060873 -0.604366
5.395289 -0.066975 -0.532014
5.512578 -0.142256 -0.680224
5.864444 -0.436282 -0.542468
5.864444 -0.340001 -0.449997
5.981733 -0.557697 -0.568639
6.802755 -0.913635 0.712535
5.512578 -0.211356 -0.236802
5.278000 0.320476 -1.383959
5.629867 -0.126467 -0.637752
5.629867 -0.622481 -0.330453
5.629867 -0.108863 -0.412394
5.278000 0.121489 -1.070413
5.278000 0.554692 -0.879801
5.981733 -0.801727 -0.434380
5.864444 -0.868279 -0.466286
6.685467 -0.581788 0.563753
5.160711 0.245030 -1.201214
5.278000 0.028122 -0.380297
5.160711 0.067470 -1.411851
5.278000 -0.005891 -1.097636
5.278000 -0.195872 -1.073087
5.278000 -0.307494 -0.937103
5.864444 -0.791463 -0.442726
5.160711 0.238893 -1.289979
5.278000 -0.285069 -1.016576
5.278000 0.319735 -0.678350
5.278000 0.080482 -0.855194
5.160711 -0.105574 -1.122985
5.160711 0.516366 -0.533348
5.160711 0.170575 -0.540315
5.160711 -0.000887 -1.006689
5.160711 -0.036217 -1.324864
5.278000 0.047294 -1.167236
5.864444 -0.848068 -0.387928
6.568178 -0.567377 0.625781
6.802755 -0.586070 0.812092
6.568178 -0.886689 0.297465
6.568178 -0.564303 0.498366
5.864444 -0.426083 -0.692715
5.278000 0.214470 -0.974711
5.981733 -0.640763 -0.435235
5.864444 -0.638987 -0.715734
5.278000 0.005017 -1.345364
5.278000 0.208458 -1.115400
5.160711 0.358189 -1.327131
5.512578 0.076214 -0.484567
5.512578 -0.494525 -0.471632
6.685467 -0.928537 0.512573
6.568178 -0.982214 0.494762
6.685467 -0.688751 0.469610
5.160711 0.055711 -0.919470
5.278000 0.519744 -1.177717
5.278000 0.515878 -0.916845
5.278000 0.358549 -1.168297
5.278000 -0.051371 -1.449118
5.278000 -0.177624 -1.260573
5.278000 0.247585 -1.080717
5.160711 0.191239 -1.234463
5.160711 0.318162 -1.108911
5.278000 0.401992 -1.000113
5.747156 -0.366755 -0.518363
5.278000 0.078663 -1.321495
5.278000 0.524134 -0.853940
5.395289 0.291741 -0.811654
5.864444 -0.534310 -0.661873
5.160711 0.443432 -0.839351
5.278000 -0.229268 -1.107831
5.278000 0.247752 -1.124843
5.278000 -0.161823 -0.312026
5.043422 0.464145 -0.870222
5.278000 0.369149 -0.690784
5.278000 0.294422 -0.961059
5.278000 0.259527 -1.047782
5.278000 0.343133 -1.023704
5.160711 0.537826 -1.093847
5.160711 0.289541 -1.030951
5.512578 -0.432225 -0.497280
5.395289 -0.540959 -1.046436
5.395289 -0.516774 -1.006243
5.395289 -0.158311 -0.762556
5.395289 -0.322095 -0.676377
5.395289 -0.424885 -0.772193
5.512578 -0.335806 -0.601367
5.629867 -0.245646 -0.333433
5.160711 0.519153 -0.852162
6.802755 -0.585097 0.594578
5.747156 -0.641692 -0.259919
5.512578 -0.127291 -0.538878
5.395289 -0.204864 -1.317100
6.685467 -0.780225 0.464232
5.278000 0.303833 -0.847135
5.278000 -0.111016 -0.454732
5.395289 -0.204896 -0.654294
5.864444 -0.721730 -0.340573
6.568178 -0.521035 0.527371
6.568178 -0.961981 0.475919
6.685467 -0.918962 0.764689
5.278000 0.273244 -1.209757
5.278000 -0.009151 -0.623312
5.278000 0.341090 -0.512588
5.160711 0.358153 -0.735318
5.160711 -0.105415 -1.166776
5.160711 0.005768 -1.380076
5.160711 0.369865 -1.222468
5.160711 0.372140 -1.040128
5.160711 0.559688 -0.925140
5.160711 0.298473 -0.937266
5.160711 0.534962 -0.592321
5.278000 0.282883 -1.250292
5.395289 -0.176253 -0.892043
5.395289 0.372176 -0.778036
5.395289 -0.141306 -0.591027
5.278000 -0.407453 -0.620622
5.160711 0.551230 -0.567861
5.160711 0.200165 -1.368887
5.278000 0.025348 -1.375193
5.512578 -0.365969 -0.677381
5.864444 -0.817221 -0.402630
6.568178 -0.756512 0.293051
6.568178 -0.910013 0.301262
6.802755 -0.895027 0.823724
6.802755 -0.702858 0.875089
5.278000 0.227346 -0.772391
5.160711 -0.206943 -0.731414
5.512578 -0.540345 -0.793019
5.512578 -0.095075 -0.845422
5.512578 -0.379177 -1.222614
5.395289 0.214122 -0.597055
5.395289 0.059413 -0.943323
5.395289 -0.342582 -1.012897
5.395289 -0.574839 -0.727766
5.395289 -0.589561 -0.719336
6.685467 -0.655257 0.743998
5.864444 -0.370673 -0.597833
6.802755 -0.780068 0.547127
6.685467 -0.836307 0.518608
6.685467 -0.780050 0.491039
5.160711 0.600560 -1.064704
5.864444 -0.618126 -0.214519
5.747156 -0.389107 -0.678053
5.278000 -0.023525 -0.890610
5.278000 -0.391107 -0.601078
5.395289 -0.133546 -1.318630
5.395289 -0.272444 -0.464129
5.512578 -0.441565 -0.859128
5.512578 -0.488682 -0.602651
5.512578 -0.264337 -0.814897
5.278000 0.023647 -1.414724
5.629867 -0.353230 -0.233195
5.512578 -0.289544 -0.367718
5.160711 0.221658 -0.817267
5.512578 -0.396548 -0.936039
5.864444 -0.546905 -0.752403
6.802755 -0.325381 0.759841
5.747156 -0.604031 -0.732511
5.747156 -0.845114 -0.824952
6.802755 -0.722658 0.873194
5.747156 -0.487058 -0.448519
6.802755 -0.667933 0.777341
6.802755 -0.667572 0.748856
6.685467 -0.652381 0.519363
5.160711 0.232004 -1.318933
5.160711 0.256740 -1.090766
5.160711 0.079767 -0.922346
5.160711 0.578030 -0.918551
5.278000 0.189674 -1.032136
5.395289 -0.311901 -0.574126
5.512578 -0.594957 -0.433488
5.278000 -0.143874 -1.087869
5.160711 0.071440 -1.415535
5.160711 0.107243 -1.384958
5.512578 0.027653 -1.089899
5.512578 -0.621680 -1.000221
5.512578 -0.168272 -0.653606
5.512578 -0.137024 -0.751425
5.395289 -0.620573 -1.001253
5.395289 -0.096550 -1.085663
5.278000 -0.149520 -1.486056
5.278000 -0.197556 -1.016840
5.278000 0.129482 -0.785721
5.278000 -0.202386 -0.537755
5.278000 -0.197254 -1.023144
5.278000 0.296303 -0.439290
5.278000 0.327118 -0.535924
5.747156 -0.811138 -0.436811
5.747156 -0.459584 -0.481355
5.512578 -0.621582 -0.549997
5.160711 0.318215 -1.007036
5.043422 0.550437 -1.054287
5.278000 -0.305109 -1.139678
5.512578 -0.202242 -1.372402
5.864444 -0.432182 -0.786894
5.160711 0.213230 -1.249859
5.160711 0.278344 -1.298409
5.160711 0.489801 -1.296506
5.160711 0.522298 -1.081540
6.802755 -0.769785 0.481068
6.568178 -0.972316 0.378901
6.685467 -0.817082 0.606676
5.629867 -0.854156 -0.750080
5.747156 -0.543234 -0.365712
5.981733 -0.702883 -0.589943
5.747156 -0.745070 -0.872508
5.629867 -0.797037 -0.459700
5.629867 -0.584772 -1.043693
5.512578 -0.505832 -0.767744
5.395289 -0.324364 -1.350732
5.395289 -0.045009 -1.397654
