3 3755
0.960959 -0.244048 0.840321
1.056347 -0.301009 0.977551
1.082167 -0.408544 0.828580
1.148133 -0.440485 0.707975
1.217558 -0.393253 0.663266
1.257662 -0.297284 0.703075
1.253242 -0.199768 0.796535
1.211015 -0.141343 0.892616
1.153103 -0.138681 0.947412
1.104519 -0.181222 0.942503
1.081893 -0.240908 0.887311
1.088165 -0.287306 0.809627
1.113855 -0.300412 0.741630
1.142933 -0.276961 0.706717
1.160374 -0.229243 0.711095
1.158295 -0.177770 0.743207
1.138260 -0.141354 0.781143
1.109121 -0.129275 0.803819
1.082037 -0.138862 0.799912
1.065384 -0.158685 0.770838
1.061775 -0.174836 0.727912
1.067975 -0.177056 0.686188
1.077170 -0.162317 0.657885
1.082307 -0.134931 0.647844
1.079029 -0.103663 0.652533
1.067072 -0.077413 0.662707
1.049721 -0.061474 0.668149
1.031870 -0.055891 0.662097
1.017723 -0.056305 0.643467
1.009184 -0.056481 0.616360
1.005462 -0.051167 0.587577
1.003826 -0.038072 0.563479
1.001020 -0.018325 0.547490
0.994664 0.004519 0.539134
0.984079 0.026314 0.534797
0.970291 0.044112 0.529672
0.955328 0.057190 0.519904
0.941227 0.066984 0.504002
0.929203 0.076158 0.483065
0.919287 0.087329 0.459937
0.910503 0.102020 0.437808
0.901413 0.120228 0.418888
0.890759 0.140665 0.403682
0.877929 0.161486 0.391039
0.863085 0.181116 0.378858
0.846966 0.198842 0.365072
0.830488 0.214963 0.348461
0.814340 0.230507 0.329003
0.798739 0.246710 0.307696
0.783411 0.264491 0.286020
0.767766 0.284144 0.265286
0.751167 0.305322 0.246160
0.733171 0.327276 0.228509
0.713651 0.349211 0.211578
0.692781 0.370604 0.194383
0.670895 0.391356 0.176129
0.648317 0.411763 0.156495
0.625218 0.432332 0.135688
0.066302 0.791929 -0.142236
0.013789 0.809912 -0.150194
-0.041570 0.825925 -0.155961
-0.099871 0.839616 -0.159261
-0.161230 0.850596 -0.159701
1.018164 0.121736 0.681049
0.882031 -0.051280 0.602813
0.920673 -0.115771 0.441576
1.024494 0.166136 0.462007
0.971726 0.208512 0.549107
0.912245 0.200068 0.585984
0.866666 0.157939 0.560863
0.846168 0.110201 0.488341
0.849870 0.082529 0.398583
0.867356 0.088620 0.323500
0.884264 0.126874 0.284616
0.888491 0.183317 0.286023
0.874675 0.238950 0.314822
0.845351 0.278202 0.348680
0.808654 0.294787 0.366513
0.774060 0.292750 0.356878
0.748359 0.283057 0.320796
0.733462 0.278048 0.269155
0.726517 0.286404 0.216957
0.721798 0.310416 0.177101
-0.013941 0.819727 -0.162729
-0.071159 0.837650 -0.162761
-0.132299 0.851500 -0.159405
-0.196987 0.860570 -0.153791
1.081280 -0.519531 0.910455
1.270124 -0.570990 1.115577
1.284440 -0.558212 1.101668
1.292464 -0.534291 1.104211
1.290778 -0.509267 1.117152
1.280653 -0.492011 1.130824
1.266755 -0.486576 1.136736
1.254585 -0.491241 1.131028
1.247999 -0.500205 1.115334
1.247846 -0.506731 1.095184
1.252103 -0.506144 1.077082
1.257183 -0.497470 1.065640
1.259696 -0.483268 1.061909
1.257860 -0.468001 1.063458
1.252001 -0.455834 1.065940
1.244082 -0.448905 1.065248
1.236604 -0.446740 1.059230
1.231453 -0.446873 1.048282
1.229208 -0.446221 1.034776
1.229104 -0.442481 1.021754
1.229571 -0.434977 1.011546
1.229019 -0.424691 1.004900
1.226518 -0.413582 1.000902
1.222081 -0.403606 0.997615
1.216510 -0.395883 0.993058
1.210929 -0.390359 0.986048
1.206256 -0.386013 0.976577
1.202852 -0.381445 0.965623
1.200453 -0.375525 0.954593
1.198384 -0.367825 0.944662
1.195906 -0.358686 0.936314
1.192536 -0.348954 0.929247
1.188206 -0.339538 0.922615
1.183229 -0.331023 0.915468
1.178100 -0.323465 0.907166
1.173262 -0.316459 0.897599
1.168924 -0.309376 0.887147
1.165013 -0.301666 0.876448
1.161246 -0.293069 0.866086
1.157281 -0.283683 0.856360
1.152868 -0.273859 0.847197
1.147937 -0.264018 0.838240
1.142599 -0.254455 0.829039
1.137063 -0.245241 0.819250
1.131539 -0.236222 0.808765
1.126143 -0.227123 0.797713
1.120863 -0.217673 0.786374
1.115584 -0.207724 0.775034
1.110149 -0.197284 0.763868
1.104428 -0.186492 0.752879
1.098366 -0.175535 0.741926
1.091992 -0.164561 0.730797
1.085388 -0.153623 0.719313
1.078649 -0.142668 0.707388
1.071832 -0.131575 0.695055
1.064941 -0.120215 0.682428
1.057929 -0.108500 0.669644
1.050721 -0.096415 0.656799
1.043248 -0.084006 0.643916
1.035468 -0.071352 0.630944
1.027377 -0.058523 0.617788
1.019001 -0.045552 0.604353
1.010373 -0.032423 0.590583
1.001518 -0.019084 0.576473
0.992435 -0.005471 0.562065
0.983100 0.008467 0.547421
0.973473 0.022749 0.532593
0.963510 0.037366 0.517602
0.953178 0.052291 0.502436
0.942457 0.067491 0.487054
0.931343 0.082950 0.471410
0.919837 0.098673 0.455469
0.907937 0.114681 0.439220
0.895634 0.131006 0.422675
0.882904 0.147677 0.405862
0.869715 0.164712 0.388811
0.856029 0.182113 0.371541
0.841812 0.199872 0.354056
0.827030 0.217978 0.336347
0.811658 0.236420 0.318398
0.795673 0.255197 0.300197
0.779049 0.274315 0.281740
0.761759 0.293786 0.263037
0.743765 0.313622 0.244111
0.725027 0.333829 0.224988
0.705496 0.354405 0.205695
0.685121 0.375343 0.186257
0.663852 0.396628 0.166695
0.641635 0.418244 0.147027
0.048600 0.797736 -0.145112
-0.004713 0.815057 -0.152803
-0.060901 0.830459 -0.158038
-0.120114 0.843516 -0.160449
-0.182500 0.853725 -0.159631
1.227676 -0.162237 0.706237
1.076172 -0.240253 1.057686
1.069618 -0.372847 0.922960
1.118304 -0.447934 0.781343
1.190488 -0.441283 0.693987
1.249323 -0.366516 0.691166
1.269093 -0.264533 0.761666
1.245084 -0.182117 0.862131
1.192578 -0.149957 0.942186
1.136641 -0.171411 0.969027
1.099382 -0.226019 0.938133
1.091169 -0.282827 0.869121
1.108562 -0.315151 0.793396
1.138088 -0.310608 0.740110
1.163299 -0.273859 0.724894
1.172021 -0.222218 0.744969
1.160887 -0.176539 0.782653
1.135442 -0.151741 0.815256
1.106321 -0.151322 0.825786
1.083875 -0.167788 0.809171
1.073896 -0.187717 0.772203
1.076022 -0.198341 0.728750
1.084909 -0.192655 0.693098
1.093207 -0.171356 0.674146
1.094885 -0.141382 0.672502
1.087528 -0.112090 0.681372
1.072776 -0.090975 0.690496
1.054995 -0.080821 0.691000
1.039004 -0.079295 0.678869
1.028012 -0.080767 0.655795
1.022564 -0.079170 0.627558
1.020761 -0.070554 0.601058
1.019419 -0.054352 0.581366
1.015564 -0.033082 0.569938
1.007613 -0.010832 0.564544
0.995790 0.008661 0.560722
0.981746 0.023500 0.553948
0.967645 0.034110 0.541490
0.955192 0.042694 0.523234
0.945014 0.052046 0.501316
0.936580 0.064329 0.478915
0.928593 0.080300 0.458827
