3 365
-0.264604 -0.426136 2.295880
-0.291090 -0.443471 2.234814
-0.317066 -0.464385 2.177270
-0.343062 -0.488992 2.123333
-0.369563 -0.517423 2.073136
-0.397017 -0.549822 2.026865
-0.425843 -0.586351 1.984766
-0.456433 -0.627187 1.947148
-0.489157 -0.672510 1.914395
-0.524370 -0.722502 1.886972
-0.562406 -0.777325 1.865437
-0.279243 -0.176173 2.352376
-0.271757 -0.194912 2.283038
-0.267618 -0.214695 2.216268
-0.266589 -0.235656 2.152057
-0.268485 -0.257971 2.090416
-0.273163 -0.281849 2.031374
-0.280527 -0.307526 1.974980
-0.290524 -0.335269 1.921309
-0.303143 -0.365367 1.870465
-0.318414 -0.398134 1.822585
-0.336405 -0.433906 1.777847
-0.357223 -0.473040 1.736476
-0.381008 -0.515913 1.698755
-0.407936 -0.562917 1.665037
-0.438214 -0.614453 1.635754
-0.472078 -0.670924 1.611434
-0.509789 -0.732720 1.592719
-0.537205 -0.777056 1.583731
-0.566541 -0.824013 1.577838
-0.127202 0.049635 2.446983
-0.113300 0.043937 2.394984
-0.100957 0.038522 2.344157
-0.090027 0.033403 2.294464
-0.075991 0.026286 2.221973
-0.064421 0.019825 2.151845
-0.054957 0.013981 2.083983
-0.047283 0.008695 2.018297
-0.041131 0.003899 1.954708
-0.036268 -0.000480 1.893142
-0.032499 -0.004518 1.833528
-0.029663 -0.008289 1.775802
-0.027622 -0.011867 1.719903
-0.026268 -0.015322 1.665771
-0.025512 -0.018725 1.613351
-0.025282 -0.022140 1.562590
-0.025706 -0.026829 1.497398
-0.026886 -0.031810 1.434948
0.221599 0.157104 2.212184
0.218082 0.174690 2.145902
0.217305 0.193194 2.082040
0.219086 0.212797 2.020584
0.223294 0.233705 1.961537
0.229839 0.256153 1.904918
0.238673 0.280396 1.850766
0.249787 0.306713 1.799142
0.263214 0.335406 1.750135
0.279021 0.366800 1.703866
0.297313 0.401246 1.660491
0.318228 0.439118 1.620218
0.341942 0.480815 1.583306
0.368661 0.526757 1.550082
0.017855 -0.131695 2.336010
0.004940 -0.130074 2.286611
-0.012402 -0.128855 2.214645
