3 1030
1.059883 1.678290 1.464917
1.094939 1.726759 1.506853
1.130805 1.775344 1.551928
1.167450 1.823875 1.600263
1.204837 1.872160 1.651973
1.242921 1.919985 1.707163
1.281649 1.967119 1.765929
1.320959 2.013308 1.828351
1.360779 2.058275 1.894494
1.401029 2.101725 1.964404
1.441614 2.143341 2.038102
1.482434 2.182786 2.115583
1.523371 2.219708 2.196814
1.564301 2.253737 2.281724
1.605084 2.284494 2.370207
1.645571 2.311588 2.462116
1.685599 2.334627 2.557260
1.724995 2.353218 2.655399
1.763575 2.366976 2.756247
1.801144 2.375528 2.859466
1.837501 2.378523 2.964669
1.872434 2.375635 3.071415
1.905730 2.366578 3.179218
1.937167 2.351105 3.287546
1.966527 2.329022 3.395824
1.993590 2.300196 3.503444
2.018140 2.264555 3.609769
2.039969 2.222101 3.714142
2.058879 2.172910 3.815897
2.074684 2.117137 3.914367
2.087215 2.055016 4.008901
2.096322 1.986861 4.098868
2.101875 1.913062 4.183674
2.103771 1.834079 4.262771
2.101930 1.750440 4.335671
2.096304 1.662725 4.401948
2.086871 1.571566 4.461255
2.073641 1.477625 4.513321
2.056652 1.381590 4.557963
2.035974 1.284160 4.595081
2.011704 1.186030 4.624662
1.983967 1.087881 4.646775
1.952914 0.990370 4.661569
1.918717 0.894118 4.669264
1.881569 0.799699 4.670145
1.841681 0.707637 4.664553
1.799276 0.618397 4.652876
1.754590 0.532384 4.635538
1.707866 0.449939 4.612989
1.659351 0.371340 4.585698
1.609292 0.296800 4.554140
1.557937 0.226474 4.518792
1.505528 0.160458 4.480122
1.452303 0.098797 4.438584
-1.555352 -1.848060 2.934459
-1.577551 -1.848885 2.994068
-1.598854 -1.846861 3.054275
-1.619163 -1.841893 3.114872
-1.638385 -1.833900 3.175639
-1.656423 -1.822820 3.236342
-1.673185 -1.808609 3.296738
-1.688578 -1.791245 3.356577
-1.702516 -1.770728 3.415602
-1.714912 -1.747080 3.473553
-1.725688 -1.720349 3.530170
-1.734771 -1.690606 3.585194
-1.742092 -1.657948 3.638373
-1.747594 -1.622496 3.689462
-1.751223 -1.584393 3.738226
-1.752939 -1.543806 3.784447
-1.752709 -1.500922 3.827920
-1.750509 -1.455945 3.868462
-1.746329 -1.409098 3.905910
-1.740167 -1.360618 3.940124
-1.732033 -1.310749 3.970988
-1.721947 -1.259748 3.998413
-1.709941 -1.207873 4.022335
-1.696057 -1.155385 4.042717
-1.680346 -1.102545 4.059548
-1.662871 -1.049606 4.072842
-1.643701 -0.996818 4.082637
-1.463299 -1.956006 2.479911
-1.494415 -1.976726 2.544731
-1.525185 -1.994867 2.611689
-1.555503 -2.010206 2.680648
-1.585254 -2.022527 2.751440
-1.614321 -2.031616 2.823878
-1.642580 -2.037271 2.897745
-1.669905 -2.039303 2.972801
-1.696163 -2.037539 3.048780
-1.721224 -2.031824 3.125392
-1.744953 -2.022028 3.202327
-1.767217 -2.008047 3.279253
-1.787882 -1.989806 3.355820
-1.806818 -1.967264 3.431668
-1.823900 -1.940413 3.506423
-1.839008 -1.909285 3.579706
-1.852026 -1.873947 3.651139
-1.862850 -1.834508 3.720343
-1.871386 -1.791117 3.786952
-1.877548 -1.743959 3.850611
-1.881265 -1.693258 3.910986
-1.882480 -1.639273 3.967766
-1.881149 -1.582296 4.020667
-1.877245 -1.522644 4.069439
-1.870755 -1.460662 4.113868
-1.861685 -1.396712 4.153778
-1.850056 -1.331170 4.189034
-1.835905 -1.264422 4.219543
-1.819285 -1.196856 4.245256
-1.800265 -1.128857 4.266162
-1.778929 -1.060805 4.282295
-1.755373 -0.993065 4.293726
-1.729706 -0.925985 4.300561
-1.702048 -0.859894 4.302940
