3 20000
-0.044067 0.625438 -1.463187
-0.015798 0.995370 -1.299410
-0.099274 1.320009 -0.847829
-0.278721 1.493334 -0.270563
-0.507254 1.473587 0.245216
-0.731130 1.288567 0.576402
-0.912211 1.007295 0.695764
-1.036399 0.702527 0.645313
-1.108709 0.426428 0.491659
-1.143325 0.204752 0.294680
-1.155529 0.042574 0.095578
-1.157594 -0.066944 -0.082761
-1.157744 -0.135387 -0.230777
-1.160698 -0.174706 -0.346894
-1.168712 -0.195191 -0.433387
-1.257414 -0.226621 -0.547207
-1.291426 -0.246115 -0.529969
-1.328108 -0.278581 -0.499415
-1.365456 -0.327991 -0.459873
-1.400547 -0.397882 -0.417922
-1.429320 -0.490769 -0.383087
-1.446403 -0.607288 -0.368461
-1.445025 -0.745027 -0.391209
-1.417058 -0.896912 -0.472739
-1.353348 -1.049043 -0.637991
-1.244607 -1.177912 -0.912578
-1.083418 -1.247417 -1.315381
-0.868205 -1.207326 -1.842959
-0.610082 -0.997544 -2.442759
-0.342032 -0.566274 -2.980837
-0.124935 0.090674 -3.234712
-1.209207 1.759285 1.257082
-1.518303 1.185941 1.727078
-1.711911 0.519394 1.857858
-1.795315 -0.146431 1.785436
-1.784541 -0.776740 1.606207
-1.686234 -1.371529 1.350054
-1.489486 -1.934328 0.988952
-1.167071 -2.443379 0.460711
1.097787 0.916154 -0.072581
0.619183 0.811743 0.452092
0.313577 0.378422 0.397486
0.256812 -0.072617 -0.062368
0.409339 -0.317342 -0.666638
0.667698 -0.258271 -1.143416
0.902719 0.073745 -1.266954
1.003507 0.531614 -0.966767
0.928963 0.916589 -0.397931
0.725573 1.084229 0.154120
0.490578 1.013085 0.462833
0.313200 0.790317 0.463869
0.237057 0.544140 0.228011
0.256930 0.380659 -0.113448
0.334976 0.353462 -0.424362
0.420082 0.459162 -0.597717
0.465729 0.647312 -0.584121
0.445534 0.842697 -0.409534
0.361364 0.976685 -0.161946
0.238867 1.014361 0.053877
0.112812 0.963269 0.164613
0.011350 0.861838 0.150359
-0.052849 0.757960 0.037136
-0.082919 0.690268 -0.124316
-0.092783 0.678164 -0.279040
-0.100589 0.720206 -0.382718
-0.122735 0.798259 -0.411204
-0.169501 0.885223 -0.364510
-0.243001 0.954254 -0.263807
-0.337926 0.986720 -0.141761
-0.444590 0.976253 -0.030053
-0.552844 0.927931 0.050392
-0.655205 0.853827 0.093055
-0.748229 0.767497 0.103689
-0.832188 0.679604 0.095152
-0.909736 0.595711 0.082070
-0.984337 0.516071 0.076936
-1.058961 0.436696 0.088012
-1.135256 0.350948 0.118723
-1.213136 0.251093 0.167963
-1.290690 0.129535 0.230774
-1.364209 -0.020344 0.298922
-1.428199 -0.203624 0.361019
-1.475248 -0.423336 0.401971
-1.495702 -0.679639 0.401718
-1.477149 -0.968208 0.333478
-1.403894 -1.277229 0.162273
-1.256894 -1.582236 -0.154308
-1.015385 -1.838315 -0.658402
-0.662931 -1.970999 -1.367897
-0.202646 -1.873917 -2.223948
0.315445 -1.435562 -3.016399
0.770043 -0.624105 -3.370318
0.996819 0.400883 -2.952887
0.528521 1.762849 -0.559396
0.070922 1.714229 0.327479
-0.299653 1.317410 0.603639
-0.496893 0.825746 0.373333
-0.526500 0.441383 -0.138705
-0.443089 0.268421 -0.718400
-0.315051 0.327287 -1.190544
-0.208273 0.575470 -1.418843
-0.175713 0.921535 -1.328430
-0.244852 1.247410 -0.942644
-0.408654 1.447029 -0.386570
-0.630154 1.464692 0.169622
-0.860846 1.308025 0.591468
-1.061194 1.029584 0.825238
-1.211261 0.694200 0.888329
-1.308993 0.353365 0.831527
-1.361950 0.035866 0.705097
-1.379187 -0.248758 0.541459
-1.366432 -0.501456 0.351702
-1.324535 -0.724918 0.129220
-1.250081 -0.916811 -0.144075
-1.137263 -1.065104 -0.490340
-0.980775 -1.145193 -0.926104
-0.780055 -1.119548 -1.447794
-0.628743 1.849679 -0.043963
-0.972417 1.659019 0.735727
-1.467684 0.738654 1.345541
-1.582936 0.214677 1.309566
-1.623172 -0.279160 1.166825
-1.600951 -0.733905 0.962884
-1.519034 -1.154674 0.699138
-1.368539 -1.541924 0.343518
-1.131429 -1.876140 -0.153322
-0.787275 -2.104954 -0.832257
-0.327755 -2.135711 -1.678030
0.216335 -1.850001 -2.544524
0.743111 -1.172063 -3.105997
1.086075 -0.189895 -2.986714
0.819083 1.432667 -0.905789
0.378717 1.557974 0.056551
-0.017864 1.271553 0.452889
-0.250076 0.818279 0.311385
-0.299052 0.428383 -0.163640
-0.212127 0.239277 -0.743477
-0.063176 0.293218 -1.225229
0.069918 0.553547 -1.446778
0.122049 0.920082 -1.325404
0.060183 1.259635 -0.905056
-0.104439 1.457628 -0.348236
-0.324637 1.464395 0.149057
-0.543153 1.304995 0.454933
-0.718147 1.051257 0.539234
-0.833871 0.781621 0.447357
-0.896334 0.553627 0.253665
-0.922885 0.395958 0.028556
-0.933343 0.312957 -0.174617
-0.945000 0.292735 -0.320758
-0.970584 0.314224 -0.390443
-1.017722 0.352279 -0.377297
-1.089023 0.381388 -0.285844
-1.182526 0.378497 -0.129138
-1.292447 0.324951 0.074258
-1.410109 0.207300 0.303500
-1.524733 0.016905 0.537766
-1.623696 -0.251236 0.756551
-1.691945 -0.599591 0.937433
-1.710421 -1.027909 1.051521
-1.653605 -1.530202 1.057559
-1.486852 -2.086601 0.897249
1.152003 0.762834 0.269931
0.653899 0.532119 0.627799
0.393016 0.016086 0.423728
1.123753 0.804121 0.081752
0.872321 0.873455 0.553197
0.637831 0.701329 0.698947
0.506245 0.421642 0.540374
0.500370 0.179694 0.205763
0.590064 0.072612 -0.147184
0.715575 0.128694 -0.379049
0.812164 0.309829 -0.408271
0.834531 0.532137 -0.243874
0.774075 0.704688 0.019333
0.658331 0.770766 0.254750
0.532701 0.728075 0.369962
0.437205 0.619157 0.339447
0.391578 0.503999 0.196465
0.392838 0.433270 0.005770
0.421532 0.432600 -0.163565
0.451437 0.498706 -0.259551
0.459449 0.604937 -0.262185
0.433284 0.713755 -0.187934
0.374541 0.792069 -0.079896
0.295951 0.823212 0.012771
0.214539 0.810574 0.055092
0.144387 0.772566 0.036436
0.092181 0.732922 -0.031164
0.056522 0.711409 -0.121913
0.030104 0.718084 -0.206886
0.003175 0.751875 -0.262984
-0.033015 0.802765 -0.278656
-0.083725 0.856243 -0.255550
-0.149737 0.898430 -0.205929
-0.227960 0.920147 -0.146995
-0.313187 0.918729 -0.094496
-0.400174 0.897326 -0.058089
-0.485237 0.862473 -0.039749
-0.566942 0.821158 -0.034952
-0.645911 0.778474 -0.035389
-0.724065 0.736386 -0.031914
-0.803702 0.693591 -0.016846
-0.886696 0.646171 0.014718
-0.973959 0.588591 0.064524
-1.065191 0.514707 0.131456
-1.158846 0.418528 0.212139
-1.252184 0.294651 0.301483
-1.341300 0.138427 0.392851
-1.421015 -0.054001 0.477664
-1.484567 -0.285529 0.544330
-1.523054 -0.557516 0.576519
-1.524670 -0.868394 0.550912
-1.473807 -1.210909 0.434877
-1.350375 -1.567172 0.185481
-1.130305 -1.900527 -0.246445
-0.789757 -2.144158 -0.898532
-0.318348 -2.191435 -1.750538
0.252078 -1.907986 -2.642227
0.810450 -1.204600 -3.214523
1.171969 -0.173917 -3.053632
0.867857 1.498339 -0.809137
0.397672 1.594346 0.171320
-0.013685 1.263592 0.533411
-0.242343 0.774839 0.335616
-0.274994 0.370313 -0.193551
-0.166416 0.188653 -0.811869
0.002631 0.267729 -1.306112
0.147886 0.561900 -1.506425
0.200001 0.957585 -1.334159
0.126886 1.308744 -0.855333
-0.053573 1.496364 -0.261712
-0.285698 1.477671 0.234273
-0.506817 1.290988 0.505049
-0.674716 1.020099 0.536767
-0.776830 0.749671 0.390975
-0.823406 0.537941 0.152761
-0.835584 0.410938 -0.101250
-0.836172 0.368621 -0.313690
-0.844675 0.393539 -0.446875
-0.875119 0.458101 -0.481123
-0.935173 0.530356 -0.413497
-1.026002 0.579028 -0.255966
-1.142907 0.577813 -0.031512
-1.276732 0.508120 0.231786
-1.415664 0.359527 0.506766
-1.546690 0.128027 0.770774
-1.656028 -0.186827 1.005333
-1.728189 -0.584260 1.191995
-1.743714 -1.062443 1.305622
-1.675975 -1.614799 1.306869
1.127064 0.551932 0.439900
0.663095 0.259820 0.672380
0.460721 -0.261437 0.403719
1.193226 0.667890 0.366014
0.934598 0.671761 0.736305
0.723442 0.457534 0.779364
0.632859 0.173539 0.558141
0.669325 -0.039471 0.216029
0.788819 -0.099345 -0.090488
0.922625 0.002373 -0.237338
1.005319 0.207507 -0.175816
1.001313 0.420554 0.044330
0.917892 0.554988 0.304144
0.795736 0.572385 0.484854
0.684260 0.491711 0.524656
0.618393 0.369024 0.430749
0.607935 0.266101 0.257908
0.639641 0.225723 0.078401
0.686584 0.260100 -0.044343
0.719984 0.351483 -0.076035
0.720166 0.462768 -0.021977
0.683073 0.554452 0.078508
0.619672 0.600984 0.172768
0.549008 0.599049 0.219079
0.489072 0.564977 0.201358
0.450039 0.524596 0.129849
0.432083 0.501689 0.031973
0.427282 0.509782 -0.060172
0.423855 0.549171 -0.121180
0.410894 0.608917 -0.139959
0.382050 0.672401 -0.121785
0.337067 0.724144 -0.084234
0.280839 0.755252 -0.048906
0.220687 0.765529 -0.032836
0.163235 0.761969 -0.043217
0.112185 0.754899 -0.076774
0.067604 0.753753 -0.122818
0.026594 0.764019 -0.167964
-0.015231 0.786090 -0.200645
-0.062108 0.815937 -0.214204
-0.116869 0.847006 -0.207971
-0.180370 0.872543 -0.186323
-0.251646 0.887521 -0.156338
-0.328604 0.889627 -0.125037
-0.408912 0.879170 -0.097197
-0.490742 0.858164 -0.074351
-0.573163 0.829071 -0.054976
-0.656138 0.793670 -0.035514
-0.740237 0.752353 -0.011685
-0.826219 0.703901 0.020350
-0.914617 0.645671 0.063189
-1.005416 0.573990 0.117820
-1.097846 0.484612 0.183541
-1.190252 0.373096 0.258018
-1.279991 0.235083 0.337247
-1.363289 0.066500 0.415252
-1.434981 -0.136197 0.483381
-1.488116 -0.375554 0.529101
-1.513377 -0.652167 0.534298
-1.498355 -0.962863 0.473217
-1.426824 -1.297407 0.310697
-1.278443 -1.632926 0.002546
-1.030178 -1.925289 -0.497184
-0.662403 -2.098447 -1.212036
-0.175246 -2.039742 -2.088042
0.380708 -1.625735 -2.912356
0.875565 -0.812961 -3.294598
1.130200 0.237075 -2.887249
1.037242 1.166460 -1.775784
0.661798 1.647472 -0.515568
0.196770 1.602048 0.327418
-0.170823 1.203960 0.547840
-0.351911 0.719132 0.264138
-0.355144 0.357716 -0.288987
-0.241239 0.226488 -0.885075
-0.087322 0.341704 -1.331586
0.031030 0.646659 -1.481839
0.055489 1.027894 -1.278104
-0.036804 1.349826 -0.793698
-0.224862 1.507711 -0.208931
-0.456673 1.467933 0.283648
-0.676347 1.268541 0.569713
-0.847034 0.985927 0.636258
-0.957811 0.695581 0.536828
-1.017093 0.448920 0.344832
-1.041983 0.269278 0.124219
-1.050272 0.158522 -0.080104
-1.056517 0.105718 -0.240966
-1.070975 0.093818 -0.344420
-1.099816 0.103764 -0.385681
-1.145699 0.116731 -0.366407
-1.208299 0.115356 -0.293036
-1.284729 0.084455 -0.175676
-1.369866 0.011422 -0.027268
-1.456549 -0.113632 0.136927
-1.535581 -0.297909 0.299208
-1.595389 -0.545878 0.438312
-1.621264 -0.858648 0.527091
-1.594105 -1.231957 0.529147
-1.488933 -1.651504 0.395589
-1.274055 -2.083746 0.065547
0.683382 1.330842 0.275768
0.241845 0.965333 0.545812
0.032338 0.435761 0.237347
0.063232 0.026890 -0.385070
0.258821 -0.103269 -1.039662
0.506978 0.077944 -1.464467
0.689389 0.487499 -1.470834
0.587874 1.281997 -0.404541
0.353027 1.370775 0.165976
0.110270 1.232877 0.458755
-0.065733 0.971772 0.436381
-0.145704 0.711116 0.182648
-0.141410 0.542899 -0.173545
-0.088317 0.508726 -0.506817
-0.029467 0.601972 -0.718496
-0.003198 0.778213 -0.753735
-0.033269 0.971771 -0.615812
-0.122896 1.118231 -0.364312
-0.256057 1.176278 -0.088688
-0.406287 1.138587 0.130508
-0.548223 1.027288 0.249365
-0.665874 0.879121 0.265168
-0.754845 0.729782 0.203632
-0.819782 0.604082 0.101814
-0.870053 0.513043 -0.004659
-0.915908 0.455602 -0.088192
-0.965962 0.422225 -0.131324
-1.025911 0.398669 -0.126404
-1.098135 0.369178 -0.074098
-1.181847 0.318841 0.018655
-1.273555 0.235064 0.140804
-1.367594 0.108173 0.278993
-1.456509 -0.068644 0.418476
-1.531087 -0.299691 0.542759
-1.579918 -0.586877 0.631839
-1.588445 -0.928887 0.659215
-1.537623 -1.318550 0.588337
-1.402596 -1.737146 0.370222
-1.152715 -2.144009 -0.052984
1.029550 1.311674 -0.410756
0.523634 1.296665 0.375219
0.141040 0.881827 0.503835
-0.011094 0.379323 0.120958
0.053007 0.034916 -0.509771
0.252295 -0.028411 -1.121443
0.478810 0.196661 -1.473907
0.625647 0.612321 -1.412456
0.623697 1.046836 -0.961429
0.473375 1.331018 -0.335826
0.239346 1.381121 0.190325
0.008491 1.225965 0.443146
-0.155036 0.968219 0.402097
-0.229338 0.721572 0.151706
-0.228376 0.566939 -0.187265
-0.185750 0.538458 -0.500182
-0.140425 0.627089 -0.698285
-0.126229 0.790863 -0.732557
-0.163804 0.969805 -0.604845
-0.255964 1.105316 -0.366049
-0.388959 1.158724 -0.094441
-0.539774 1.120809 0.136813
-0.685761 1.008479 0.284285
-0.811774 0.852471 0.340062
-0.912346 0.683865 0.322059
-0.989747 0.525249 0.259330
-1.050363 0.387880 0.180349
-1.101386 0.273091 0.106749
-1.148688 0.175500 0.051473
-1.195830 0.086301 0.019409
-1.243863 -0.004131 0.008979
-1.291542 -0.104478 0.013789
-1.335667 -0.221416 0.023891
-1.371405 -0.358968 0.026450
-1.392494 -0.517970 0.005826
-1.391350 -0.695332 -0.056764
-1.359168 -0.882765 -0.183577
-1.286218 -1.064741 -0.399791
-1.162764 -1.215612 -0.730436
-0.981292 -1.296446 -1.191901
-0.741133 -1.253714 -1.773949
-0.456487 -1.025220 -2.409895
-0.166716 -0.562552 -2.944959
0.058807 0.124144 -3.142800
-0.671980 1.981419 0.377104
-1.038516 1.637638 1.063154
-1.474165 0.547781 1.300974
-1.539806 0.028424 1.101468
-1.534035 -0.415979 0.827652
-1.474711 -0.787467 0.516362
-1.367873 -1.095331 0.161642
-1.209552 -1.339080 -0.266395
-0.990865 -1.498211 -0.801215
-0.705714 -1.527697 -1.453946
-0.362217 -1.362402 -2.176350
-0.269710 1.854116 0.090164
-0.629896 1.572145 0.645263
-0.886097 1.126739 0.755120
-1.019715 0.680798 0.551657
-1.054926 0.335552 0.192370
-1.030509 0.129922 -0.200757
-0.983101 0.062000 -0.547238
-0.941859 0.108033 -0.795276
-0.928227 0.232617 -0.911292
-0.956318 0.393275 -0.877296
-1.032495 0.543993 -0.693471
-1.154708 0.640274 -0.380193
-1.312773 0.645188 0.025362
-1.490158 0.533833 0.478424
-1.666594 0.293918 0.937159
-1.819988 -0.077627 1.368550
-1.926167 -0.579491 1.746292
1.529051 -0.317311 0.542763
0.990612 -0.369627 0.889182
0.684902 -0.835614 0.846298
0.709097 -1.343003 0.496291
1.003084 -1.603684 0.053769
1.404182 -1.475349 -0.204775
1.708553 -1.010455 -0.081428
1.775226 -0.447068 0.374860
1.608257 -0.061821 0.897015
1.332808 0.005775 1.226416
1.100518 -0.194952 1.270135
1.007434 -0.501836 1.087514
1.066671 -0.747334 0.812070
1.224195 -0.826074 0.590557
1.391825 -0.721426 0.532599
1.488209 -0.502528 0.660712
1.476711 -0.285206 0.898091
1.378058 -0.168442 1.121654
1.250234 -0.186660 1.238149
1.153270 -0.305761 1.222794
1.121847 -0.454338 1.110706
1.156314 -0.562709 0.967787
1.229392 -0.590401 0.861045
1.301707 -0.537154 0.833187
1.339986 -0.437607 0.886446
1.330972 -0.341831 0.985142
1.284564 -0.290446 1.077803
1.225531 -0.297460 1.124368
1.179791 -0.348732 1.111902
1.163025 -0.413566 1.054155
1.176046 -0.460812 0.980651
1.207098 -0.471701 0.922485
1.238698 -0.445474 0.899753
1.255787 -0.397054 0.914497
1.251809 -0.348484 0.952033
1.230282 -0.318329 0.989825
1.201659 -0.314108 1.008764
1.177655 -0.330884 1.000857
1.166055 -0.355540 0.970557
1.168136 -0.373725 0.930736
1.179232 -0.376015 0.896106
1.191615 -0.361019 0.876957
1.198189 -0.334723 0.875498
1.195380 -0.306867 0.886038
1.184103 -0.286243 0.898568
1.168662 -0.277096 0.903728
1.154377 -0.278053 0.896680
1.145171 -0.283636 0.878381
1.142169 -0.287239 0.854232
1.143684 -0.284061 0.831155
1.146372 -0.272815 0.814517
1.146878 -0.255706 0.806136
1.143234 -0.236970 0.804040
1.135467 -0.220783 0.803853
1.125264 -0.209516 0.801002
1.115000 -0.203024 0.792661
1.106631 -0.199117 0.778652
1.100954 -0.194797 0.761091
1.097456 -0.187640 0.743162
1.094740 -0.176698 0.727645
1.091241 -0.162664 0.715829
1.085892 -0.147319 0.707202
1.078489 -0.132622 0.699934
1.069630 -0.119868 0.691829
1.060341 -0.109251 0.681289
1.051574 -0.099961 0.667881
0.787109 0.265519 0.289512
0.733668 0.324998 0.234348
0.714340 0.345182 0.215166
-1.360811 -1.434815 0.162039
-1.171941 -1.747497 -0.231266
-0.876095 -1.985591 -0.828077
-0.460797 -2.058077 -1.624501
0.055278 -1.844916 -2.505642
0.589815 -1.247784 -3.176695
0.986540 -0.303822 -3.230116
1.085753 0.728121 -2.471852
0.852019 1.477717 -1.218015
0.415929 1.716350 -0.084864
-0.021409 1.487635 0.500492
-0.313367 1.022816 0.492261
-0.418076 0.570953 0.078055
-0.370952 0.295053 -0.507799
-0.040188 1.154168 -1.124307
-0.171019 1.420706 -0.592453
-0.379324 1.508007 -0.021874
-0.611868 1.407279 0.420599
-1.151751 0.123795 0.205377
-1.158121 -0.013969 0.013707
-1.158450 -0.104068 -0.151825
-1.159249 -0.158577 -0.285912
-0.259830 -0.397790 -3.111694
-0.070425 0.318583 -3.232130
-1.580009 0.991162 1.781012
-1.737765 0.320435 1.826786
-1.790408 -0.330478 1.705725
-1.753519 -0.940681 1.495482
-1.629729 -1.514827 1.207309
-1.403820 -2.052539 0.800788
-1.046474 -2.521105 0.211315
1.410909 0.683987 -0.847534
0.940643 0.994308 0.090120
0.491918 0.778542 0.475829
0.244291 0.315603 0.304382
0.239991 -0.099507 -0.215641
0.421044 -0.275900 -0.817743
0.677768 -0.148499 -1.237081
0.884613 0.223492 -1.274048
0.944970 0.677150 -0.903362
0.837097 1.020834 -0.315845
0.620242 1.135510 0.204185
0.391475 1.025520 0.459194
0.230470 0.789961 0.413863
0.169899 0.553890 0.153099
0.197570 0.412511 -0.190692
0.273641 0.407878 -0.487201
0.348874 0.528122 -0.638623
0.380991 0.719109 -0.605440
0.348285 0.907188 -0.420282
0.255675 1.028977 -0.171650
0.129122 1.055282 0.040390
0.001457 0.996927 0.148370
-0.101824 0.892273 0.135860
-0.169979 0.786853 0.028946
-0.206666 0.716454 -0.124083
-0.225041 0.698621 -0.271640
-0.241756 0.731744 -0.372048
-0.271747 0.799079 -0.401605
-0.324543 0.875634 -0.357890
-0.402564 0.936114 -0.257488
-0.501675 0.961839 -0.128278
-0.613608 0.944508 0.000920
-0.729177 0.885948 0.109033
-0.840958 0.794700 0.186656
-0.944585 0.681444 0.234999
-1.038633 0.555174 0.261823
-1.123571 0.421125 0.276797
-1.200440 0.280426 0.287828
-1.269702 0.130967 0.298866
-1.330443 -0.031184 0.308926
-1.379912 -0.210242 0.311812
-1.413284 -0.409212 0.296030
-1.423536 -0.628364 0.244577
-1.401376 -0.863411 0.134612
-1.335328 -1.102974 -0.062461
-1.212282 -1.324953 -0.379012
-1.019308 -1.491780 -0.844127
-0.748201 -1.545998 -1.465875
-0.404958 -1.411493 -2.196601
-0.235306 1.953994 0.116851
-0.621453 1.660640 0.734280
-0.897693 1.182322 0.863037
-1.040859 0.698603 0.647230
-1.076243 0.321541 0.259827
-1.045580 0.094339 -0.167449
-0.988126 0.015940 -0.549505
-0.935017 0.062434 -0.831780
-0.909441 0.197936 -0.977374
-0.927340 0.378684 -0.963888
-0.996881 0.555933 -0.787279
-1.117333 0.681015 -0.465992
-1.278881 0.712339 -0.038950
-1.464294 0.621317 0.444239
-1.651950 0.393987 0.936142
-1.818424 0.027665 1.399957
-1.938838 -0.474834 1.808817
1.585902 -0.438541 0.528243
1.040821 -0.425242 0.896753
0.708840 -0.861434 0.899267
1.386812 -1.576706 -0.115567
1.710081 -1.133225 -0.028759
1.801200 -0.563681 0.397054
1.651071 -0.151165 0.911454
1.378622 -0.052869 1.253385
1.138047 -0.234470 1.318065
1.032628 -0.538701 1.154287
1.082259 -0.794365 0.889372
1.236692 -0.888538 0.667971
1.408059 -0.796596 0.601969
1.512226 -0.582195 0.719785
1.508312 -0.360575 0.950647
1.413752 -0.234687 1.174097
1.285694 -0.244424 1.295767
1.185566 -0.359484 1.288010
1.150382 -0.509300 1.183118
1.182446 -0.622643 1.045043
1.255366 -0.656401 0.940037
1.329500 -0.607835 0.911297
1.370516 -0.510237 0.962439
1.363930 -0.413843 1.059338
1.318855 -0.360572 1.151584
1.259978 -0.365993 1.199413
1.213699 -0.417006 1.189542
1.196370 -0.483119 1.135010
1.209315 -0.532696 1.064574
1.240935 -0.546174 1.008753
1.273580 -0.522107 0.987388
1.291854 -0.475104 1.002616
1.288907 -0.427317 1.040120
1.268133 -0.397676 1.077863
1.240052 -0.394086 1.097188
1.216551 -0.411826 1.090356
1.205575 -0.437785 1.061816
1.208466 -0.457465 1.024205
1.220509 -0.461264 0.991876
1.233865 -0.447681 0.974760
1.241342 -0.422707 0.974826
1.239343 -0.396160 0.986349
1.228842 -0.376916 0.999505
1.214247 -0.369248 1.005257
1.200954 -0.371748 0.999094
1.192906 -0.378864 0.982174
1.191171 -0.383934 0.959907
1.193965 -0.382158 0.939040
1.197859 -0.372310 0.924659
1.199468 -0.356688 0.918310
1.196867 -0.339601 0.917864
1.190176 -0.325240 0.918968
1.181179 -0.315917 0.917233
1.172305 -0.311390 0.910090
1.165502 -0.309377 0.897579
1.161495 -0.306845 0.881918
1.159683 -0.301400 0.866235
1.158601 -0.292188 0.853134
1.156666 -0.280000 0.843687
1.152855 -0.266688 0.837215
1.147046 -0.254217 0.831838
1.139920 -0.243823 0.825441
1.132545 -0.235608 0.816595
1.125871 -0.228679 0.805044
0.767421 0.287472 0.269397
-1.139809 -1.784542 -0.296943
-0.828657 -2.007010 -0.921617
-0.398068 -2.049361 -1.739013
0.126860 -1.790099 -2.613605
0.653547 -1.141114 -3.226837
1.019092 -0.166353 -3.175749
1.073005 0.849286 -2.323694
0.802508 1.539591 -1.050151
0.354910 1.709059 0.027417
-0.069597 1.434310 0.530450
-0.337308 0.958304 0.455963
-0.419035 0.522453 0.006254
-0.356740 0.276256 -0.586054
-0.220513 0.272703 -1.119100
-0.051090 1.197127 -1.063789
-0.194609 1.443336 -0.515640
-0.409286 1.504926 0.046179
-1.348019 -0.302397 -0.482876
-1.384641 -0.361554 -0.440757
-1.417146 -0.442686 -0.400518
-1.440824 -0.547531 -0.373421
-1.449588 -0.675400 -0.374600
-1.435935 -0.821802 -0.423439
-1.391111 -0.976554 -0.543413
-1.305669 -1.121287 -0.760515
-1.170837 -1.226435 -1.098493
-0.981392 -1.248612 -1.567808
-0.741027 -1.131184 -2.144413
-0.470706 -0.814337 -2.738134
-0.217531 -0.263723 -3.166752
-0.054594 0.481484 -3.183425
-1.016859 1.966814 0.865831
-1.374643 1.491332 1.541243
-1.626334 0.855325 1.819010
-1.761966 0.182855 1.826981
-1.795854 -0.463661 1.688644
-1.741417 -1.070949 1.467596
-1.597252 -1.644782 1.162607
-1.344088 -2.179835 0.725148
-0.950359 -2.632447 0.090131
-0.390268 -2.896893 -0.767032
1.332688 0.777631 -0.576600
0.843225 0.952481 0.245229
0.429503 0.650633 0.485925
0.240788 0.174266 0.208852
0.291083 -0.197984 -0.354565
0.505588 -0.303007 -0.933648
0.765729 -0.104836 -1.269394
0.946138 0.307755 -1.194106
0.964059 0.753376 -0.740595
0.820078 1.047510 -0.143644
0.589954 1.099827 0.317989
0.372654 0.944801 0.487795
0.238130 0.696533 0.370316
0.206333 0.477894 0.071230
0.255304 0.372159 -0.272188
0.339848 0.406612 -0.534313
0.409813 0.555494 -0.630647
0.426637 0.755077 -0.542992
0.376006 0.930157 -0.325990
0.270771 1.024775 -0.079388
0.141682 1.022219 0.101525
0.021576 0.944599 0.164769
-0.067722 0.835967 0.110450
-0.120391 0.741341 -0.024044
-0.144307 0.691727 -0.185608
-0.155224 0.698055 -0.323232
-0.170566 0.752183 -0.400073
-0.204299 0.832410 -0.400500
-0.263612 0.911559 -0.331567
-0.347955 0.965513 -0.217913
-0.450574 0.979614 -0.091421
-0.561762 0.950946 0.020060
-0.672372 0.886288 0.100205
-0.776219 0.797437 0.145838
-0.870802 0.696265 0.163847
-0.956639 0.591272 0.166117
-1.035900 0.486168 0.164866
-1.111003 0.380137 0.169496
-1.183546 0.269047 0.185062
-1.253659 0.146967 0.211922
-1.319698 0.007560 0.245975
-1.378145 -0.154777 0.278992
-1.423559 -0.343977 0.298648
-1.448470 -0.561348 0.288086
-1.443188 -0.804248 0.225025
-1.395604 -1.063952 0.080889
-1.291247 -1.322185 -0.178870
-1.114296 -1.545966 -0.590465
-0.850986 -1.681339 -1.177970
-0.498018 -1.649789 -1.921596
0.048276 1.944924 -0.150352
-0.370254 1.731876 0.574818
-0.682258 1.275984 0.752415
-0.844425 0.788766 0.520460
-0.877855 0.415247 0.076426
-0.830599 0.219030 -0.415521
-0.752813 0.205206 -0.837029
-0.687645 0.342527 -1.102680
-0.668536 0.575141 -1.155638
-0.716323 0.830757 -0.977363
-0.835647 1.033280 -0.598607
-1.013940 1.120273 -0.094195
-1.225673 1.057423 0.443313
-1.440636 0.841518 0.936664
-1.631735 0.490948 1.343199
-1.778196 0.030681 1.652148
-1.863236 -0.519439 1.866829
1.556522 -0.037253 0.252315
1.027613 0.013639 0.722898
0.672451 -0.387589 0.740478
1.516378 0.157834 0.456147
1.274387 0.305914 0.892000
1.030235 0.179038 1.043328
0.891229 -0.094898 0.920828
0.893696 -0.355533 0.641682
1.007626 -0.485159 0.356620
1.162431 -0.441784 0.198420
1.279810 -0.263330 0.233479
1.308320 -0.044319 0.429441
1.244922 0.113858 0.676639
1.129500 0.153642 0.857462
1.017979 0.081620 0.907659
0.953604 -0.047915 0.831751
0.951448 -0.167272 0.682649
0.998491 -0.225594 0.531182
1.063943 -0.205166 0.438226
1.114040 -0.123090 0.432784
1.126329 -0.019804 0.502361
1.097838 0.061193 0.602647
1.043511 0.092961 0.682317
0.986658 0.074324 0.707440
0.947454 0.025726 0.672496
0.935195 -0.023455 0.596660
0.946634 -0.048457 0.511667
0.969456 -0.038091 0.447835
0.988584 0.003035 0.422641
0.992622 0.058675 0.435271
0.977975 0.109249 0.469187
0.949159 0.140479 0.501295
0.915609 0.148532 0.512729
0.886950 0.139869 0.495926
0.869053 0.126826 0.455649
0.862350 0.121630 0.404972
0.862594 0.131579 0.358911
0.863284 0.156969 0.328363
0.858569 0.192069 0.316440
0.845456 0.228316 0.318299
0.824541 0.258176 0.324211
0.799185 0.278011 0.324202
0.773705 0.288912 0.312071
0.751489 0.295482 0.287210
0.733824 0.303433 0.253921
0.719736 0.317171 0.218991
0.706738 0.338304 0.188742
0.692011 0.365469 0.166714
0.673526 0.395324 0.152740
0.650669 0.424146 0.143563
0.624223 0.449324 0.134557
0.539246 0.504744 0.079039
0.512301 0.523073 0.052112
