3 13192
1.229104 -0.442481 1.021754
1.229571 -0.434977 1.011546
1.229019 -0.424691 1.004900
1.226518 -0.413582 1.000902
1.222081 -0.403606 0.997615
1.216510 -0.395883 0.993058
1.210929 -0.390359 0.986048
1.206256 -0.386013 0.976577
1.202852 -0.381445 0.965623
1.200453 -0.375525 0.954593
1.198384 -0.367825 0.944662
1.195906 -0.358686 0.936314
1.192536 -0.348954 0.929247
1.188206 -0.339538 0.922615
1.183229 -0.331023 0.915468
1.178100 -0.323465 0.907166
1.173262 -0.316459 0.897599
1.168924 -0.309376 0.887147
1.165013 -0.301666 0.876448
1.161246 -0.293069 0.866086
1.157281 -0.283683 0.856360
1.152868 -0.273859 0.847197
1.147937 -0.264018 0.838240
1.142599 -0.254455 0.829039
1.137063 -0.245241 0.819250
1.131539 -0.236222 0.808765
1.126143 -0.227123 0.797713
1.120863 -0.217673 0.786374
1.115584 -0.207724 0.775034
1.110149 -0.197284 0.763868
1.104428 -0.186492 0.752879
1.098366 -0.175535 0.741926
1.091992 -0.164561 0.730797
1.085388 -0.153623 0.719313
1.078649 -0.142668 0.707388
1.071832 -0.131575 0.695055
1.064941 -0.120215 0.682428
1.057929 -0.108500 0.669644
1.050721 -0.096415 0.656799
1.043248 -0.084006 0.643916
1.035468 -0.071352 0.630944
1.027377 -0.058523 0.617788
1.019001 -0.045552 0.604353
1.010373 -0.032423 0.590583
1.001518 -0.019084 0.576473
0.992435 -0.005471 0.562065
0.983100 0.008467 0.547421
0.973473 0.022749 0.532593
0.963510 0.037366 0.517602
0.953178 0.052291 0.502436
0.942457 0.067491 0.487054
0.931343 0.082950 0.471410
0.919837 0.098673 0.455469
0.907937 0.114681 0.439220
0.895634 0.131006 0.422675
0.882904 0.147677 0.405862
0.869715 0.164712 0.388811
0.856029 0.182113 0.371541
0.841812 0.199872 0.354056
0.827030 0.217978 0.336347
0.811658 0.236420 0.318398
0.795673 0.255197 0.300197
0.779049 0.274315 0.281740
0.761759 0.293786 0.263037
0.743765 0.313622 0.244111
0.725027 0.333829 0.224988
0.705496 0.354405 0.205695
0.685121 0.375343 0.186257
0.663852 0.396628 0.166695
0.641635 0.418244 0.147027
0.618417 0.440171 0.127276
0.594143 0.462394 0.107469
0.568754 0.484894 0.087645
0.542183 0.507649 0.067854
0.514359 0.530631 0.048155
0.485204 0.553802 0.028619
0.454632 0.577116 0.009322
0.422554 0.600512 -0.009650
0.388876 0.623919 -0.028204
0.353497 0.647253 -0.046235
0.316314 0.670415 -0.063621
0.277214 0.693290 -0.080227
0.236081 0.715745 -0.095893
0.192788 0.737622 -0.110436
0.147204 0.758733 -0.123648
0.099189 0.778858 -0.135295
0.048600 0.797736 -0.145112
-0.004713 0.815057 -0.152803
-0.060901 0.830459 -0.158038
-0.120114 0.843516 -0.160449
-0.182500 0.853725 -0.159631
-0.248198 0.860497 -0.155134
-0.317332 0.863142 -0.146471
-0.390002 0.860847 -0.133117
-0.466273 0.852656 -0.114516
-0.546156 0.837449 -0.090099
-0.629588 0.813912 -0.059307
-0.716397 0.780509 -0.021630
-0.806266 0.735449 0.023333
-0.898672 0.676657 0.075784
-0.992810 0.601744 0.135585
-1.087495 0.507993 0.202058
-1.181018 0.392367 0.273683
-1.270958 0.251562 0.347665
-1.353932 0.082148 0.419299
-1.425249 -0.119141 0.481084
-1.478468 -0.354843 0.521492
-1.504823 -0.625744 0.523361
-1.492543 -0.929058 0.462007
-1.426182 -1.255272 0.303590
-1.286355 -1.582900 0.005408
-1.050995 -1.870438 -0.477596
-0.700817 -2.046290 -1.170991
-0.233985 -2.003635 -2.030312
0.305684 -1.621981 -2.863188
0.799613 -0.848563 -3.299395
1.075290 0.179911 -2.977112
1.015657 1.125779 -1.923365
0.665596 1.653820 -0.649797
0.204904 1.657998 0.261899
-0.177818 1.287758 0.561858
-0.383464 0.801998 0.338532
-0.411421 0.416783 -0.182208
-0.316728 0.248166 -0.775621
-0.172676 0.322096 -1.251478
-0.052204 0.593450 -1.460665
-0.014249 0.960879 -1.328510
-0.087384 1.294897 -0.898151
-0.259546 1.485204 -0.324356
-0.485859 1.483198 0.203824
-0.712136 1.311006 0.554884
-0.898186 1.035423 0.693120
-1.027726 0.730157 0.655973
-1.104387 0.449774 0.509363
-1.141883 0.222350 0.314525
-1.155612 0.054520 0.114475
-1.158186 -0.059772 -0.066415
-1.158183 -0.131868 -0.217621
-1.160591 -0.173759 -0.337058
-1.167842 -0.195874 -0.426800
-1.180812 -0.206460 -0.490285
-1.199562 -0.211835 -0.530800
-1.223776 -0.216988 -0.550935
-1.252919 -0.226208 -0.552687
-1.286211 -0.243555 -0.537969
-1.322459 -0.273091 -0.509310
-1.359827 -0.318845 -0.470634
-1.395595 -0.384511 -0.428011
-1.425931 -0.472902 -0.390365
-1.445704 -0.585133 -0.370109
-1.448380 -0.719513 -0.383686
-1.426028 -0.870015 -0.451828
-1.369580 -1.024213 -0.599089
-1.269586 -1.160585 -0.851533
-1.117951 -1.245465 -1.230410
-0.911487 -1.230965 -1.738327
-0.658228 -1.057624 -2.334377
-0.386474 -0.669311 -2.901220
-0.152313 -0.048839 -3.229085
-0.033571 0.732110 -3.072638
-0.097423 1.492282 -2.312621
-0.353479 2.004720 -1.109627
-0.735467 2.120949 0.153196
-1.136070 1.845923 1.122777
-1.464541 1.304099 1.664051
-1.679416 0.646341 1.841521
-1.781402 -0.021471 1.792010
-1.786886 -0.654896 1.623449
-1.705688 -1.250018 1.378383
-1.530871 -1.812284 1.038510
-1.238451 -2.327424 0.546180
-0.796000 -2.734980 -0.159042
-0.186484 -2.908087 -1.070812
0.543012 -2.669537 -2.005423
1.227787 -1.907214 -2.549412
1.621856 -0.770817 -2.305369
1.578216 0.305273 -1.355487
1.186102 0.901154 -0.276877
0.695940 0.904559 0.380881
0.341769 0.515474 0.446219
0.229154 0.046169 0.054424
0.339283 -0.256091 -0.542966
0.580394 -0.267187 -1.074224
0.827965 0.010263 -1.296913
0.964226 0.453700 -1.094158
0.929104 0.869817 -0.567325
0.749148 1.094597 0.015161
0.513149 1.076123 0.398606
0.315433 0.879700 0.476729
0.211393 0.628778 0.292160
0.206787 0.437566 -0.034191
0.270857 0.373045 -0.365354
0.355353 0.445844 -0.585228
0.412160 0.617033 -0.626682
0.409007 0.816605 -0.493344
0.339792 0.972258 -0.256913
0.223857 1.038382 -0.020667
0.094020 1.010455 0.130054
-0.019217 0.918913 0.158656
-0.098592 0.809858 0.077803
-0.142660 0.725217 -0.068836
-0.162086 0.690421 -0.227562
-0.173536 0.710683 -0.350653
-0.193750 0.773497 -0.406810
-0.234938 0.854988 -0.386670
-0.302116 0.928224 -0.302518
-0.392863 0.971286 -0.181630
-0.499394 0.972606 -0.055401
-0.611966 0.932003 0.051116
-0.722125 0.857780 0.125107
-0.824644 0.761856 0.166185
-0.917810 0.655195 0.182600
-1.002524 0.544935 0.186187
-1.080897 0.433503 0.188103
-1.154937 0.319187 0.196156
-1.225604 0.197472 0.213623
-1.292272 0.062537 0.239068
-1.352479 -0.091400 0.266579
-1.401844 -0.268963 0.285950
-1.433989 -0.472598 0.282522
-1.440418 -0.701373 0.236583
-1.410359 -0.949211 0.122576
-1.330746 -1.202078 -0.091072
-1.186812 -1.433706 -0.439519
-0.964338 -1.599949 -0.952365
-0.655536 -1.633925 -1.630768
-0.258102 1.881290 0.346665
-0.874977 0.145859 -0.545943
-1.876762 -0.260563 1.826038
1.429065 -0.288237 0.615162
1.190488 -0.441283 0.693987
1.136641 -0.171411 0.969027
1.108562 -0.315151 0.793396
1.138088 -0.310608 0.740110
1.163299 -0.273859 0.724894
1.172021 -0.222218 0.744969
1.160887 -0.176539 0.782653
1.135442 -0.151741 0.815256
1.106321 -0.151322 0.825786
1.083875 -0.167788 0.809171
1.073896 -0.187717 0.772203
1.076022 -0.198341 0.728750
1.084909 -0.192655 0.693098
1.093207 -0.171356 0.674146
1.094885 -0.141382 0.672502
1.087528 -0.112090 0.681372
1.072776 -0.090975 0.690496
1.054995 -0.080821 0.691000
1.039004 -0.079295 0.678869
1.028012 -0.080767 0.655795
1.022564 -0.079170 0.627558
1.020761 -0.070554 0.601058
1.019419 -0.054352 0.581366
1.015564 -0.033082 0.569938
1.007613 -0.010832 0.564544
0.995790 0.008661 0.560722
0.981746 0.023500 0.553948
0.967645 0.034110 0.541490
0.955192 0.042694 0.523234
0.945014 0.052046 0.501316
0.936580 0.064329 0.478915
0.928593 0.080300 0.458827
0.919630 0.099236 0.442404
0.908726 0.119458 0.429228
0.895678 0.139163 0.417545
0.880997 0.157173 0.405165
0.865576 0.173310 0.390404
0.850261 0.188312 0.372678
0.835517 0.203389 0.352558
0.821290 0.219667 0.331374
0.807109 0.237758 0.310577
0.792322 0.257600 0.291156
0.776374 0.278592 0.273328
0.758989 0.299914 0.256571
0.740224 0.320889 0.239946
0.720371 0.341219 0.222527
0.699790 0.361046 0.203764
0.678742 0.380818 0.183638
0.657287 0.401065 0.162601
0.635275 0.422179 0.141334
0.612418 0.444279 0.120473
0.588399 0.467207 0.100388
0.562976 0.490619 0.081103
0.536029 0.514141 0.062356
0.507565 0.537499 0.043766
0.477658 0.560590 0.025006
0.446386 0.583476 0.005949
0.413766 0.606311 -0.013297
0.379727 0.629244 -0.032425
0.344114 0.652338 -0.051036
0.306725 0.675526 -0.068746
0.267345 0.698612 -0.085272
0.225787 0.721319 -0.100455
0.181909 0.743340 -0.114231
0.135605 0.764379 -0.126569
0.086794 0.784182 -0.137399
0.035391 0.802514 -0.146551
-0.018710 0.819138 -0.153740
-0.075644 0.833766 -0.158565
-0.135574 0.846021 -0.160544
-0.198676 0.855411 -0.159150
-0.265122 0.861310 -0.153847
-0.335061 0.862956 -0.144100
-0.408599 0.859450 -0.129389
-0.650979 0.806809 -0.050359
-0.738651 0.770606 -0.010758
-0.829256 0.722216 0.036125
-0.922205 0.659512 0.090426
-1.016606 0.580048 0.151911
-1.111163 0.481038 0.219744
-1.204013 0.359381 0.292153
-1.292529 0.211724 0.365947
-1.373039 0.034643 0.435826
-1.440467 -0.175017 0.493411
-1.487852 -0.419475 0.525931
-1.505745 -0.698838 0.514521
-1.481518 -1.008993 0.432326
-1.398740 -1.338020 0.243132
-1.237148 -1.660293 -0.097341
-0.974624 -1.927736 -0.632180
-0.594397 -2.059937 -1.375519
-0.102920 -1.942893 -2.253518
0.439267 -1.462714 -3.026892
0.894782 -0.603464 -3.298626
1.092186 0.440446 -2.769114
0.948829 1.306852 -1.600302
0.551653 1.702453 -0.371491
0.095317 1.591644 0.395086
-0.248122 1.168015 0.547467
-0.406542 0.690803 0.227737
-0.397719 0.352587 -0.330635
-0.283844 0.244878 -0.911032
-0.139324 0.374438 -1.332371
-0.034916 0.680661 -1.459851
-0.023488 1.051806 -1.244886
-0.123899 1.358455 -0.761752
-0.314461 1.502660 -0.182650
-0.545569 1.454075 0.310506
-0.764774 1.249167 0.609169
-0.937537 0.959685 0.699380
-1.053242 0.656188 0.629568
-1.118924 0.386677 0.466644
-1.149293 0.173174 0.267801
-1.159260 0.018383 0.071026
-1.160400 -0.085577 -0.103406
-1.160258 -0.150417 -0.247689
-1.163036 -0.187703 -0.361237
-1.170663 -0.207118 -0.446748
-1.183762 -0.216124 -0.507710
-1.202326 -0.220366 -0.547133
-1.226093 -0.224328 -0.567155
-1.254659 -0.231980 -0.569253
-1.287413 -0.247237 -0.554806
-1.323344 -0.274176 -0.525836
-1.360794 -0.316981 -0.485801
-1.397197 -0.379631 -0.440363
-1.428842 -0.465336 -0.398107
-1.450671 -0.575733 -0.371194
-1.456151 -0.709767 -0.375927
-1.437256 -0.862192 -0.433106
-1.384665 -1.021501 -0.567738
-1.732790 0.076321 1.690133
-1.267594 -2.128189 0.345888
0.346895 0.795359 0.536830
0.151493 0.288631 0.230701
0.197209 -0.101178 -0.369767
0.407435 -0.214770 -0.987543
0.665334 -0.019426 -1.360984
0.847588 0.396393 -1.313222
0.727862 1.160637 -0.237685
0.492942 1.224551 0.270476
0.263336 1.072161 0.485832
0.111405 0.815102 0.398316
0.060810 0.577756 0.107268
0.093484 0.447447 -0.251621
0.167871 0.457436 -0.550851
0.236097 0.589498 -0.697360
0.258659 0.786616 -0.655632
0.216384 0.975328 -0.460016
0.115345 1.094040 -0.198630
-0.018890 1.115160 0.029277
-0.154701 1.049855 0.155909
-0.267654 0.935607 0.162927
-0.347251 0.816663 0.073390
-0.396413 0.728101 -0.067840
-0.426826 0.688069 -0.212096
-0.453487 0.697114 -0.318771
-0.490196 0.741744 -0.361983
-0.546478 0.800079 -0.333382
-0.626061 0.848222 -0.241200
-0.726972 0.866015 -0.105444
-0.843035 0.840779 0.049479
-0.966153 0.768164 0.201990
-1.088439 0.650344 0.337799
-1.203486 0.492787 0.450512
-1.306521 0.301111 0.539131
-1.393658 0.079080 0.604091
-1.460676 -0.171870 0.643233
-1.066407 0.207387 0.071665
-0.926368 0.847464 -0.135032
-1.072979 0.818226 0.157047
-1.689924 -0.985056 1.250760
-1.037359 0.547080 0.201703
-1.125581 0.432330 0.241950
-0.390086 0.716666 -0.328838
-0.425880 0.765632 -0.368496
-0.915517 0.631210 0.384508
-1.005508 0.228403 -0.319986
-1.037996 0.244222 -0.361912
-1.090423 0.266138 -0.331468
0.045747 0.621765 -0.256272
0.052711 0.666602 -0.379010
-0.246041 0.985649 -0.043590
-0.347754 0.945866 0.016728
-0.440610 0.883958 0.029040
-0.521287 0.817515 0.003599
-0.591422 0.759879 -0.040882
-0.655812 0.717393 -0.084095
-0.720300 0.689246 -0.109105
-0.790022 0.669031 -0.105022
-0.868294 0.647046 -0.067694
-0.428476 0.637253 -0.016595
-0.415248 0.549829 -0.326138
-0.387022 0.574214 -0.566859
-0.374287 0.684672 -0.680676
-0.399217 0.835831 -0.645115
0.795127 0.377784 0.616781
0.063568 0.809162 -0.111120
-0.223311 0.843504 -0.177751
-0.286996 0.854236 -0.175402
-0.356089 0.862013 -0.161531
-0.430963 0.863451 -0.137260
-0.511283 0.855673 -0.104766
-0.596237 0.836634 -0.066342
-0.684812 0.805081 -0.023660
-0.776009 0.760239 0.022556
-0.868943 0.701375 0.072459
-0.962796 0.627409 0.126686
-1.056659 0.536644 0.185798
-1.149303 0.426676 0.249665
-1.238909 0.294463 0.316846
-1.322762 0.136545 0.383936
1.371512 -0.742684 1.427575
1.359129 -0.745829 1.428365
1.351157 -0.756266 1.419204
1.349823 -0.767190 1.404071
1.354146 -0.772644 1.388830
1.360874 -0.769932 1.378460
1.366234 -0.760255 1.375067
1.367634 -0.747593 1.377398
1.364596 -0.736554 1.381903
1.358629 -0.730286 1.384632
1.352253 -0.729349 1.383014
1.347756 -0.731894 1.376739
1.346243 -0.734853 1.367524
1.347359 -0.735452 1.358058
1.349673 -0.732353 1.350706
1.351461 -0.725998 1.346545
1.351492 -0.718141 1.345100
1.349483 -0.710887 1.344788
1.346063 -0.705729 1.343770
1.342363 -0.703005 1.340790
1.339444 -0.701936 1.335613
1.337856 -0.701145 1.328972
1.337486 -0.699338 1.322095
1.337708 -0.695849 1.316106
1.337736 -0.690825 1.311559
1.336986 -0.685033 1.308289
1.335292 -0.679432 1.305595
1.332913 -0.674731 1.302621
1.330353 -0.671127 1.298752
1.328103 -0.668298 1.293836
1.326438 -0.665626 1.288176
1.325328 -0.662510 1.282332
1.324505 -0.658620 1.276836
1.323609 -0.653991 1.271974
1.322364 -0.648957 1.267698
1.320677 -0.643954 1.263700
1.318649 -0.639318 1.259583
1.316503 -0.635159 1.255044
1.314468 -0.631348 1.249992
1.312679 -0.627610 1.244547
1.311134 -0.623665 1.238962
1.309718 -0.619347 1.233490
1.308269 -0.614661 1.228277
1.306655 -0.609746 1.223315
1.304824 -0.604799 1.218469
1.302816 -0.599982 1.213557
1.300726 -0.595352 1.208430
1.298661 -0.590861 1.203033
1.296686 -0.586385 1.197412
1.294807 -0.581796 1.191680
1.292975 -0.577010 1.185955
1.291116 -0.572020 1.180312
1.289169 -0.566886 1.174754
1.287104 -0.561695 1.169225
1.284934 -0.556523 1.163637
1.282701 -0.551401 1.157920
1.280453 -0.546310 1.152040
1.278222 -0.541197 1.146013
1.276014 -0.536000 1.139888
1.273806 -0.530678 1.133721
1.271567 -0.525223 1.127548
1.269265 -0.519659 1.121374
1.266886 -0.514024 1.115176
1.264431 -0.508352 1.108912
1.261919 -0.502661 1.102547
1.259370 -0.496942 1.096062
1.256800 -0.491171 1.089460
1.254210 -0.485320 1.082762
1.251594 -0.479368 1.075993
1.248934 -0.473306 1.069171
1.246216 -0.467145 1.062298
1.243430 -0.460899 1.055364
1.240577 -0.454584 1.048350
1.237661 -0.448207 1.041238
1.234692 -0.441765 1.034015
1.231676 -0.435247 1.026682
1.228614 -0.428637 1.019245
1.225501 -0.421925 1.011714
1.222330 -0.415105 1.004098
1.219092 -0.408179 0.996398
1.215780 -0.401151 0.988608
1.212394 -0.394028 0.980718
-1.273349 0.247303 0.349691
-1.356071 0.077054 0.421168
-1.426986 -0.125151 0.482540
-1.479595 -0.361819 0.522147
-1.505061 -0.633669 0.522647
-1.491520 -0.937778 0.459120
-1.423417 -1.264387 0.297467
-1.281265 -1.591580 -0.005212
-1.042974 -1.877162 -0.493829
-0.689485 -2.048586 -1.192864
-0.219779 -1.998165 -2.054884
0.320586 -1.605853 -2.882463
0.810884 -0.822513 -3.301773
1.078326 0.208812 -2.956497
1.009292 1.147014 -1.888306
0.653438 1.660751 -0.617842
0.192633 1.651731 0.278506
-0.186039 1.274783 0.561807
-0.386448 0.789321 0.327113
-0.410156 0.408966 -0.198474
-0.313104 0.247022 -0.791036
-0.168758 0.327265 -1.261327
-0.049868 0.602820 -1.461684
-0.014757 0.971087 -1.320176
-0.090959 1.302424 -0.883438
-0.265309 1.487759 -0.308456
-0.492324 1.480502 0.216202
-0.717931 1.304467 0.561479
-0.902539 1.027132 0.694182
-1.030513 0.721937 0.653129
-1.105896 0.442741 0.504458
-1.142543 0.216931 0.309003
-1.155815 0.050675 0.109232
-1.158222 -0.062314 -0.070936
-1.367902 -1.027748 -0.603492
-1.266800 -1.163430 -0.858602
-1.113896 -1.246700 -1.240520
-0.906170 -1.229338 -1.751200
-0.652000 -1.051706 -2.348376
-0.380262 -0.658046 -2.912609
-0.147704 -0.032611 -3.232219
-0.032410 0.750409 -3.062517
-0.100784 1.507579 -2.289323
-0.360724 2.012231 -1.080080
-0.744424 2.118914 0.179472
-1.144278 1.836100 1.139777
-1.470434 1.290007 1.671272
-1.682597 0.631128 1.841704
-1.782170 -0.036043 1.788188
-1.785620 -0.668299 1.617390
-1.702485 -1.262294 1.370351
-1.525450 -1.823353 1.027622
-1.230244 -2.336493 0.531043
-0.784482 -2.740026 -0.179235
-0.171930 -2.905714 -1.094276
0.558318 -2.656258 -2.025435
1.239067 -1.883231 -2.555723
1.624420 -0.743270 -2.293382
1.571662 0.325947 -1.333455
1.174775 0.909018 -0.258542
0.685504 0.901305 0.387632
0.335795 0.507411 0.441626
0.228202 0.039522 0.042923
0.341891 -0.257526 -0.555914
0.584155 -0.262325 -1.083290
0.830298 0.019918 -1.298257
0.963321 0.464611 -1.087631
0.924786 0.878117 -0.557014
0.742820 1.098143 0.023732
0.506785 1.075316 0.401973
0.310484 0.876687 0.474600
0.208307 0.626003 0.286345
0.205160 0.436730 -0.041207
0.269834 0.374758 -0.371293
0.354000 0.449705 -0.588539
0.409776 0.621939 -0.626925
0.405331 0.821229 -0.491285
0.335038 0.975590 -0.254082
0.218536 1.040078 -0.018549
0.088663 1.010825 0.130654
-0.024279 0.918624 0.157749
-0.103305 0.809576 0.075953
-0.178449 0.711704 -0.351404
-0.199146 0.774548 -0.406618
-0.240867 0.855723 -0.385669
-0.308533 0.928377 -0.300941
-0.399670 0.970716 -0.179659
-0.506496 0.971270 -0.053067
-0.619307 0.929885 0.053939
-0.729693 0.854817 0.128641
-0.832451 0.757889 0.170645
-0.925858 0.649954 0.188104
-1.010767 0.538068 0.192691
-1.089212 0.424614 0.195371
-1.163106 0.307889 0.203740
-1.233303 0.183435 0.220859
-1.299059 0.045538 0.245060
-1.357789 -0.111429 0.270150
-1.404972 -0.291864 0.285579
-1.434074 -0.497883 0.276242
-1.436429 -0.728053 0.221883
-1.401098 -0.975524 0.096365
-1.314915 -1.225082 -0.132266
-1.163228 -1.448748 -0.498784
-0.932451 -1.600165 -1.030475
-0.616493 -1.610335 -1.722329
-0.229678 -1.393017 -2.491967
0.174645 -0.876573 -3.129831
0.494399 -0.074248 -3.317263
0.609602 0.846647 -2.811874
0.460335 1.600885 -1.714573
0.103777 1.951908 -0.478827
-0.318521 1.856198 0.422999
-0.670452 1.455016 0.793285
-0.885057 0.955674 0.706896
-0.965623 0.522275 0.347986
-0.951995 0.239574 -0.113021
-0.891230 0.128752 -0.554081
-0.824675 0.172751 -0.891661
-0.785058 0.332011 -1.067373
-0.795733 0.551737 -1.046375
