3 15556
1.130724 -0.257733 1.001016
1.115598 -0.318209 0.939869
1.128460 -0.359730 0.864429
1.157545 -0.365559 0.805382
1.186158 -0.336257 0.782106
1.200323 -0.286909 0.796021
1.194304 -0.238695 0.832183
1.171837 -0.208891 0.868150
1.143004 -0.204000 0.885041
1.118859 -0.218754 0.875037
1.106603 -0.240384 0.842634
1.107269 -0.255257 0.800661
1.116329 -0.254626 0.763772
1.126448 -0.237435 0.742273
1.130940 -0.209566 0.738489
1.126451 -0.180348 0.746895
1.113848 -0.158116 0.757577
1.097181 -0.146848 0.761115
1.081469 -0.145198 0.752459
1.070445 -0.147932 0.732300
1.065229 -0.148747 0.705847
1.064294 -0.143043 0.679996
1.056968 -0.089202 0.643867
0.700506 0.360498 0.198762
-0.256299 1.148390 0.542023
-0.407501 0.673599 0.208467
-0.393162 0.343231 -0.354846
-0.276450 0.245229 -0.932434
-0.320993 1.504675 -0.159848
0.975401 0.922221 0.126981
0.525699 0.702634 0.492995
0.283449 0.236259 0.309600
0.289793 -0.178067 -0.213963
0.483701 -0.347535 -0.809443
0.750717 -0.207728 -1.208738
1.015278 0.635859 -0.817145
0.898268 0.973069 -0.223555
0.675649 1.073171 0.277631
0.448849 0.948838 0.500064
0.297484 0.706464 0.423485
0.251126 0.474014 0.143289
0.293436 0.345407 -0.202812
0.380522 0.358419 -0.483099
0.460191 0.494806 -0.603688
0.489741 0.693761 -0.536205
0.450380 0.877928 -0.328530
0.352120 0.985759 -0.080169
0.225511 0.994749 0.108474
0.105292 0.923767 0.179120
0.015832 0.816912 0.127875
-0.035180 0.721452 -0.008599
-0.055004 0.671161 -0.175497
-0.059912 0.678947 -0.319116
-0.068491 0.737249 -0.400341
-0.095890 0.823647 -0.402843
-0.149953 0.909600 -0.335009
-0.230014 0.969911 -0.224256
-0.328586 0.989878 -0.105309
-0.435057 0.967754 -0.007561
-0.539686 0.912314 0.053039
-0.636299 0.837496 0.075356
-0.723048 0.756842 0.069289
-0.801595 0.679691 0.050016
-0.875537 0.609676 0.032841
-0.948807 0.545086 0.029808
-1.024469 0.480275 0.048131
-1.104013 0.407398 0.090013
-1.187085 0.317965 0.153273
-1.271496 0.203983 0.232264
-1.353335 0.058631 0.318598
-1.427019 -0.123391 0.401331
-0.105873 1.275825 0.554133
-0.319927 0.782487 0.330016
-0.345895 0.387658 -0.205656
-0.240476 0.217150 -0.817338
-0.081724 0.300732 -1.302296
-0.161735 1.505839 -0.279418
-0.617942 1.304112 0.541787
-0.794526 1.026494 0.619737
-0.909288 0.736726 0.520283
-0.969770 0.491203 0.320150
-0.993794 0.316737 0.088487
-1.000691 0.216604 -0.124521
-1.006785 0.179364 -0.287139
-1.023905 0.185898 -0.382051
-1.059312 0.213958 -0.402776
-1.116041 0.240999 -0.351284
-1.193350 0.246086 -0.236260
-1.287203 0.211227 -0.071402
-1.390805 0.122132 0.126396
-1.495056 -0.031705 0.338489
1.242205 0.916052 -0.032743
0.707466 0.825466 0.547813
0.358704 0.349044 0.500533
0.289769 -0.161866 0.013512
0.459937 -0.451915 -0.633144
0.754162 -0.406000 -1.144013
1.143877 0.447133 -0.924567
1.063257 0.865323 -0.298249
0.839149 1.039148 0.288251
0.584930 0.947922 0.592477
0.401610 0.694111 0.560405
0.335624 0.423037 0.282872
0.377352 0.251305 -0.090784
0.480774 0.234547 -0.410990
0.585775 0.363477 -0.564519
0.639481 0.575750 -0.508656
0.615187 0.783584 -0.289652
0.520856 0.912183 -0.018696
0.390994 0.930274 0.187764
0.267090 0.856031 0.261260
0.179163 0.739314 0.197184
0.137228 0.635259 0.038502
0.132899 0.583707 -0.150829
0.146461 0.599745 -0.308673
0.155193 0.673750 -0.391303
0.140856 0.778207 -0.383962
0.094856 0.878971 -0.302864
0.019711 0.947611 -0.186245
-0.073659 0.970290 -0.077547
-0.171321 0.949889 -0.009020
-0.261751 0.901577 0.006880
-0.339068 0.845048 -0.023262
-0.403485 0.797284 -0.080513
-0.459730 0.768103 -0.141688
-0.514630 0.758925 -0.186005
-0.574826 0.763980 -0.199279
-0.645115 0.772904 -0.175620
-0.727620 0.773776 -0.116925
-0.821762 0.755753 -0.030696
-0.924841 0.710766 0.072983
-1.032896 0.634000 0.184252
-1.141504 0.523333 0.295217
-1.246225 0.378199 0.400239
-1.342609 0.198410 0.494907
-1.425767 -0.016595 0.574132
-0.014284 1.211559 0.523487
-0.227399 0.727570 0.296016
-0.246723 0.339471 -0.244050
-0.129618 0.179005 -0.856426
0.041961 0.278210 -1.329298
0.143949 1.323275 -0.795520
-0.042727 1.492769 -0.207787
-0.274907 1.456972 0.262674
-0.490371 1.261053 0.500046
-0.649430 0.991461 0.501353
-0.742327 0.731796 0.333938
-0.781344 0.537489 0.084615
-0.788817 0.431487 -0.169886
-0.788204 0.410787 -0.372410
-0.799268 0.454971 -0.486012
-0.835807 0.533525 -0.493141
-0.904623 0.612115 -0.394866
-1.005418 0.658363 -0.208512
-1.131728 0.646643 0.037756
-1.272822 0.560702 0.312492
1.098421 0.586711 0.431766
0.642411 0.289055 0.656861
0.445426 -0.227749 0.381186
0.529731 -0.643540 -0.172176
0.807178 -0.762301 -0.721416
1.342946 0.416953 -0.266847
1.162614 0.703228 0.327741
0.906893 0.708137 0.701862
0.696673 0.497719 0.750448
0.604098 0.217506 0.533352
0.636267 0.006113 0.191829
0.750831 -0.055073 -0.118846
0.881083 0.043258 -0.274310
0.962932 0.245176 -0.222996
0.960549 0.457585 -0.009930
0.879501 0.594881 0.249374
0.758424 0.617489 0.435845
0.645514 0.542026 0.484294
0.575746 0.422431 0.397851
0.559955 0.319515 0.228277
0.586391 0.276439 0.046479
0.629516 0.306904 -0.083568
0.661287 0.395223 -0.125007
0.661735 0.506063 -0.079229
0.625569 0.600502 0.017940
0.562196 0.652045 0.115108
0.489532 0.655407 0.169076
0.425319 0.624900 0.160564
0.380340 0.585152 0.096444
0.355882 0.559916 0.001765
0.345190 0.563762 -0.092140
0.337290 0.598660 -0.158840
0.321433 0.655356 -0.184704
0.290721 0.718258 -0.171799
0.243862 0.771822 -0.135056
0.184659 0.806012 -0.095045
0.119717 0.818886 -0.069683
0.055557 0.815772 -0.068429
-0.003648 0.805994 -0.090691
-0.057014 0.798893 -0.127969
-0.106587 0.800703 -0.167951
-0.156134 0.813065 -0.198784
-0.209685 0.833234 -0.212281
-0.270310 0.855519 -0.205449
-0.339439 0.873267 -0.180244
-0.416796 0.880706 -0.141941
-0.500838 0.874107 -0.096856
-0.589453 0.852041 -0.050265
-0.680615 0.814866 -0.005138
-0.772810 0.763767 0.038100
-0.865137 0.699765 0.080996
-0.957137 0.622977 0.126031
-1.048460 0.532263 0.175523
-1.138469 0.425233 0.230695
-1.225869 0.298513 0.290968
-1.308374 0.148158 0.353407
-1.382400 -0.029840 0.412157
-1.442726 -0.238944 0.457690
-0.366932 1.155252 0.564749
-0.507597 0.685581 0.225323
-0.495245 0.364139 -0.324560
-0.390966 0.266598 -0.883554
-0.263380 0.392349 -1.288003
-0.461326 1.470536 -0.201230
-1.309508 0.267155 0.761549
-1.350357 -0.029900 0.617191
-1.359340 -0.291729 0.444359
-1.341406 -0.521045 0.249504
-1.296845 -0.720418 0.023766
-1.222328 -0.886545 -0.250624
0.911713 0.856890 0.286925
0.490757 0.558384 0.521421
0.301892 0.075958 0.243163
0.361000 -0.303159 -0.318140
0.590376 -0.408914 -0.888882
0.864823 -0.202789 -1.204788
1.051789 0.221858 -1.100392
1.066351 0.674330 -0.624033
0.914122 0.964195 -0.027210
0.678798 1.003586 0.409927
0.464584 0.835091 0.544016
0.341864 0.580507 0.395021
0.327411 0.366284 0.079102
0.394360 0.274815 -0.260755
0.492281 0.328625 -0.497793
0.567256 0.494176 -0.554121
0.580658 0.699789 -0.427410
0.522569 0.866714 -0.191030
0.412542 0.942581 0.044980
0.286666 0.919636 0.189231
0.179353 0.829553 0.203674
0.110291 0.722367 0.104169
0.081015 0.643957 -0.059827
0.078909 0.621651 -0.228643
0.084331 0.659592 -0.350832
0.077877 0.741612 -0.395960
0.046268 0.839251 -0.361133
-0.014375 0.922505 -0.268970
-0.098748 0.969885 -0.156655
-0.195791 0.974109 -0.060698
-0.293580 0.941704 -0.004617
-0.383434 0.887810 0.005756
-0.461859 0.829342 -0.020324
-0.530251 0.779423 -0.064951
-0.593231 0.744471 -0.108279
-0.656579 0.723870 -0.133581
-0.725456 0.711408 -0.130083
-0.803247 0.697559 -0.093789
-0.891068 0.671857 -0.026688
-0.987842 0.624784 0.065066
-1.090753 0.548850 0.173293
-1.195799 0.438818 0.289534
-1.298209 0.291266 0.405867
-1.392549 0.103869 0.514574
0.250802 1.297884 0.466852
-0.051730 0.835236 0.424423
-0.138471 0.379220 -0.039504
-0.047687 0.119541 -0.668861
0.138200 0.133026 -1.222949
0.380373 1.195365 -0.917672
0.215054 1.428608 -0.315388
-0.015862 1.443884 0.186478
-0.238843 1.276405 0.439721
-0.402142 1.019245 0.427924
-0.489395 0.770542 0.223716
-0.512886 0.598933 -0.070558
-0.499695 0.534104 -0.359385
-0.480259 0.571680 -0.568560
-0.481069 0.682251 -0.651353
-0.519967 0.821489 -0.593409
-0.603346 0.941685 -0.413964
-0.725991 1.003595 -0.158168
-0.874125 0.984988 0.119382
-1.030613 0.882542 0.372633
-1.179988 0.707051 0.574854
0.097187 1.212783 0.483197
-0.141868 0.746303 0.321765
-0.181782 0.344207 -0.184103
-0.073039 0.156386 -0.791759
0.102612 0.229573 -1.280992
0.247030 1.269337 -0.816040
0.068787 1.454881 -0.237885
-0.159325 1.434661 0.224285
-0.372164 1.251968 0.449316
-0.527242 0.995210 0.433032
-0.613593 0.751651 0.245511
-0.644143 0.579790 -0.021141
-0.643260 0.503529 -0.283648
-0.637098 0.517954 -0.478749
-0.647860 0.597881 -0.566373
-0.690545 0.706287 -0.531462
-0.771206 0.802852 -0.384102
-0.886879 0.852366 -0.154867
-1.027483 0.831138 0.115438
-1.179184 0.729281 0.388071
1.280573 0.846822 -0.220066
0.769436 0.866563 0.451941
0.396099 0.466606 0.520592
0.276758 -0.026354 0.122480
0.394381 -0.350506 -0.486344
0.652962 -0.371768 -1.026407
0.919599 -0.088975 -1.245268
1.067317 0.370169 -1.023333
1.032033 0.800574 -0.474162
0.844212 1.028706 0.116699
0.600656 1.001912 0.488646
0.402089 0.792153 0.542601
0.305844 0.531124 0.332677
0.315636 0.338405 -0.010600
0.396286 0.282109 -0.343443
0.494305 0.369680 -0.546848
0.557543 0.555427 -0.558220
0.553175 0.761864 -0.394433
0.478721 0.912870 -0.143107
0.359329 0.965250 0.083708
0.232567 0.921711 0.203637
0.130526 0.820723 0.191245
0.068852 0.713679 0.072049
0.045414 0.643582 -0.100036
0.045411 0.632980 -0.265370
0.048686 0.681302 -0.375605
0.036706 0.769021 -0.405108
-0.002103 0.866360 -0.355954
-0.069770 0.944086 -0.254222
-0.159666 0.982879 -0.138004
-0.260302 0.977905 -0.042334
-0.360141 0.937410 0.011910
-0.451318 0.877063 0.021322
-0.531127 0.813270 -0.003484
-0.601432 0.758100 -0.044446
-0.666909 0.716898 -0.082435
-0.733061 0.688308 -0.101798
-0.804604 0.665822 -0.092740
-0.884455 0.639997 -0.051837
-0.973347 0.600611 0.018828
-1.069925 0.538322 0.113329
-1.171136 0.445586 0.223710
-1.272661 0.316821 0.341340
-1.369176 0.148066 0.457356
0.386776 1.367003 0.383259
0.029337 0.945827 0.486695
-0.112122 0.462168 0.103188
-0.056663 0.138453 -0.512383
0.119542 0.081755 -1.109628
0.319392 0.294134 -1.467979
0.304332 1.382097 -0.441792
0.080448 1.447923 0.100607
-0.150560 1.313707 0.408948
-0.328389 1.066775 0.440749
-0.428480 0.810678 0.257774
-0.458593 0.623805 -0.036419
-0.444966 0.544584 -0.339643
-0.419558 0.574219 -0.569704
-0.411507 0.685448 -0.672543
-0.441452 0.833069 -0.628685
-0.517904 0.966456 -0.455914
-0.636516 1.042971 -0.201908
-0.783104 1.038167 0.073825
-0.939412 0.948651 0.320613
-1.088966 0.787144 0.509493
-1.220514 0.573410 0.633973
-1.328284 0.325846 0.701977
-0.212744 1.442217 0.534020
-0.460625 0.983517 0.465105
-0.543565 0.569689 0.054435
-0.501118 0.329297 -0.488127
-0.394760 0.306180 -0.985573
-0.287447 0.479743 -1.297483
-0.394755 1.345576 -0.593591
-0.592052 1.431699 -0.047503
-1.047698 0.765903 0.684284
-1.106245 0.383824 0.368190
-1.097851 0.128099 -0.007488
-1.057715 0.003817 -0.360930
-1.013963 -0.006714 -0.642314
-0.987229 0.068282 -0.820486
-0.991832 0.195158 -0.875919
-1.036324 0.336843 -0.800021
-1.123191 0.454982 -0.597440
-1.248421 0.513386 -0.287155
-1.401780 0.482022 0.100371
1.303783 -0.234400 0.724426
0.826854 -0.506756 0.916334
0.649462 -1.042313 0.724835
1.009458 -0.612067 0.974314
1.119505 -0.800376 0.699189
1.161332 -0.357204 0.947047
1.167905 -0.369844 0.907021
1.180627 -0.364784 0.877278
1.191494 -0.343902 0.865232
1.194490 -0.315347 0.869679
1.187825 -0.289155 0.882513
1.174033 -0.272698 0.893234
1.158202 -0.267963 0.893817
1.145406 -0.271592 0.881698
1.138578 -0.277181 0.859930
1.137645 -0.278464 0.835009
1.140047 -0.271890 0.813676
1.142191 -0.257662 0.800108
1.141106 -0.239072 0.794552
1.135585 -0.220642 0.793802
1.126408 -0.206038 0.793054
1.115695 -0.196662 0.788175
1.105806 -0.191430 0.777315
1.098314 -0.187627 0.761315
1.093483 -0.182295 0.742931
1.090366 -0.173499 0.725404
1.087391 -0.160965 0.711058
1.083105 -0.145923 0.700478
1.076750 -0.130365 0.692525
1.068468 -0.116095 0.685068
1.059090 -0.104007 0.676012
1.049682 -0.093861 0.664157
1.041062 -0.084557 0.649547
1.020006 -0.050086 0.601455
0.103976 0.777068 -0.134137
0.053607 0.796045 -0.144091
0.000541 0.813477 -0.152007
-0.147853 1.333163 0.558844
-0.372060 0.847702 0.377277
-0.415447 0.445970 -0.124848
-0.329616 0.253837 -0.720064
-0.187106 0.305057 -1.214713
-0.239862 1.474844 -0.381234
-0.882837 1.064681 0.688590
-1.018020 0.759430 0.665990
-1.099369 0.474851 0.527310
-1.140027 0.241508 0.335099
-1.155474 0.067755 0.134281
-1.158677 -0.051582 -0.049155
-1.158587 -0.127552 -0.203617
-1.160490 -0.172182 -0.326439
-1.167010 -0.196053 -0.419458
0.774550 0.982267 0.279117
0.378402 0.651041 0.471476
0.210489 0.175575 0.160030
0.274528 -0.176842 -0.416532
0.491797 -0.256530 -0.988348
0.744300 -0.039023 -1.302425
0.915542 0.816043 -0.735904
0.763949 1.093810 -0.140125
0.533006 1.131330 0.311243
0.318931 0.968798 0.470246
0.187735 0.720575 0.346447
0.156635 0.506245 0.046061
0.202979 0.405165 -0.295811
0.282575 0.441966 -0.556593
0.347142 0.590262 -0.654012
0.359813 0.787559 -0.569713
0.306869 0.960676 -0.355581
0.200428 1.054975 -0.107908
0.069764 1.053492 0.079714
-0.053572 0.976765 0.154316
-0.148244 0.866909 0.113166
-0.208025 0.767581 -0.009704
-0.239746 0.709533 -0.164103
-0.257867 0.704665 -0.300802
-0.278708 0.746792 -0.382886
-0.315746 0.816552 -0.392282
-0.376553 0.888540 -0.331557
-0.461735 0.938946 -0.220264
-0.566004 0.951595 -0.086561
-0.680807 0.920617 0.042687
-0.797374 0.849329 0.149315
-0.908998 0.746514 0.226408
-1.011915 0.622070 0.276403
-1.104906 0.483713 0.306855
-1.188176 0.335419 0.326049
-1.262068 0.177462 0.339715
-1.326006 0.007476 0.349106
-1.377784 -0.178029 0.350119
-1.413137 -0.382013 0.332928
-1.005587 0.729448 0.630048
-1.043929 0.352017 0.239784
-1.013431 0.127106 -0.194610
-0.954940 0.055596 -0.582217
-0.901448 0.113147 -0.863294
-0.877767 0.261434 -0.997282
-0.900765 0.452825 -0.961013
-0.978433 0.634401 -0.753642
-1.108672 0.754577 -0.400352
-1.279501 0.771386 0.052064
1.011455 -0.413035 0.895606
0.698242 -0.860501 0.874310
1.179629 -0.328079 0.950716
1.171145 -0.334388 0.933178
1.168869 -0.338659 0.910147
1.171063 -0.336150 0.888398
1.174357 -0.325640 0.873087
1.175415 -0.309386 0.865846
1.172320 -0.291635 0.864611
1.165160 -0.276528 0.865044
1.155669 -0.266369 0.862710
1.146231 -0.260948 0.854960
1.138778 -0.258032 0.841753
1.134052 -0.254629 0.825256
1.131490 -0.248360 0.808602
1.129667 -0.238344 0.794448
1.127020 -0.225333 0.783944
1.122522 -0.211134 0.776481
1.116018 -0.197693 0.770205
1.108152 -0.186256 0.762981
1.099965 -0.176957 0.753322
1.092400 -0.168943 0.740901
1.075258 -0.140504 0.697360
0.863253 0.173792 0.380288
0.849101 0.191437 0.363330
0.834400 0.209218 0.345904
0.652827 0.407468 0.157217
-1.134351 0.453364 0.237261
-1.226447 0.325613 0.310510
-1.313414 0.170978 0.384056
-1.391264 -0.013939 0.451934
-0.304333 1.044611 0.502896
-0.416953 0.587960 0.101569
-0.375198 0.302276 -0.481349
-0.246488 0.255993 -1.037788
-0.105586 0.437796 -1.395973
-0.163068 1.412420 -0.618106
-0.369025 1.508335 -0.045250
-0.969956 0.883069 0.692661
-1.071847 0.585035 0.592547
-1.127037 0.329031 0.415306
-1.150890 0.131422 0.213757
-1.157737 -0.008555 0.021203
-1.158194 -0.100340 -0.145590
-1.158939 -0.156006 -0.280931
-1.163548 -0.186918 -0.385250
-1.173567 -0.202417 -0.461566
-1.189392 -0.209719 -0.513360
-1.268828 -0.233628 -0.547936
-1.303732 -0.256368 -0.526016
-1.340796 -0.293270 -0.491835
-1.377788 -0.348259 -0.450262
-1.411471 -0.424690 -0.408668
0.942740 0.974275 0.111192
0.495876 0.751034 0.481709
0.253633 0.285775 0.299353
0.255928 -0.126467 -0.225223
0.442771 -0.296226 -0.824682
0.702609 -0.160612 -1.233596
0.964668 0.672631 -0.870993
0.851845 1.011476 -0.280415
0.632374 1.118077 0.231306
0.404701 1.001054 0.472094
0.247897 0.762577 0.413366
0.192970 0.528431 0.144373
0.225972 0.392732 -0.200625
0.305627 0.395439 -0.491143
0.381834 0.522086 -0.631108
0.412387 0.716103 -0.585161
0.376765 0.902645 -0.391396
0.281723 1.019172 -0.142217
0.154784 1.039003 0.062162
0.029359 0.975864 0.157478
-0.069526 0.870112 0.131662
-0.132219 0.767828 0.014433
-0.163592 0.704061 -0.143735
-0.177806 0.694776 -0.290548
-0.192113 0.736402 -0.385075
-0.221515 0.810343 -0.405814
-0.275033 0.890398 -0.353633
-0.354156 0.951174 -0.248554
-0.453704 0.975103 -0.120832
-0.564649 0.955859 0.000187
-0.677570 0.897458 0.094706
-0.785364 0.810230 0.155697
-0.884401 0.705916 0.187012
-0.974196 0.593813 0.198766
-1.056212 0.478864 0.202525
-1.132458 0.361520 0.207753
-1.204343 0.238737 0.219872
-1.271927 0.105436 0.239574
-0.966349 0.692684 0.547806
-0.989930 0.335121 0.121592
-0.946876 0.142719 -0.333662
-0.880590 0.112550 -0.722862
-0.826433 0.215005 -0.980699
-0.811033 0.403964 -1.063112
-0.851449 0.622061 -0.950370
-0.953262 0.807561 -0.654644
-1.109417 0.904858 -0.220839
0.918655 -0.408391 0.892739
0.668652 -0.889851 0.791580
0.998352 -0.506647 1.020559
1.072053 -0.727654 0.746218
1.231193 -0.778959 0.541491
1.157563 -0.416931 0.923807
1.187992 -0.422713 0.867800
1.217328 -0.393261 0.847755
1.231584 -0.344207 0.864121
1.225333 -0.297057 0.901364
1.202761 -0.269022 0.937112
1.174317 -0.266216 0.953140
1.151172 -0.282867 0.942498
1.140374 -0.305847 0.910371
1.142622 -0.321445 0.869838
1.153046 -0.321130 0.835319
1.164099 -0.304239 0.816526
1.169107 -0.277045 0.815094
1.164932 -0.249085 0.825009
1.152744 -0.228634 0.836284
1.136844 -0.219390 0.839834
1.122337 -0.219652 0.831171
1.112862 -0.223928 0.811512
1.109322 -0.225852 0.786339
1.109959 -0.220969 0.762487
1.111505 -0.208265 0.745146
1.110770 -0.190049 0.735959
1.105948 -0.170473 0.732863
1.097150 -0.153520 0.731491
1.086049 -0.141358 0.727349
1.074928 -0.133732 0.717702
1.065637 -0.128451 0.702425
1.058893 -0.122617 0.683643
1.054168 -0.113928 0.664505
1.050107 -0.101529 0.647748
1.045208 -0.086134 0.634637
1.038459 -0.069480 0.624667
1.029674 -0.053451 0.616030
1.019431 -0.039274 0.606558
1.008707 -0.027118 0.594661
0.998409 -0.016190 0.579885
0.972142 0.020981 0.527960
0.963454 0.036673 0.512219
0.094548 0.780519 -0.136319
0.043761 0.799270 -0.146072
-0.009768 0.816479 -0.153608
-0.066203 0.831756 -0.158584
-0.125700 0.844641 -0.160644
-0.188403 0.854603 -0.159407
-0.254442 0.861036 -0.154452
-0.323929 0.863238 -0.145313
-0.396954 0.860396 -0.131473
-0.473571 0.851554 -0.112374
-0.553786 0.835589 -0.087437
-0.637528 0.811179 -0.056089
-0.724620 0.776767 -0.017811
-0.814732 0.730538 0.027796
-0.907322 0.670383 0.080914
-1.001559 0.593876 0.141367
-1.096215 0.498263 0.208409
-1.189524 0.380474 0.280419
-1.278986 0.237184 0.354450
-1.361112 0.064959 0.425576
-1.431068 -0.139425 0.485980
-0.204687 1.243496 0.560015
-0.392674 0.759387 0.298975
-0.406432 0.390921 -0.237523
-0.303940 0.244938 -0.827549
-0.159060 0.340119 -1.284149
-0.278721 1.493334 -0.270563
-0.912211 1.007295 0.695764
-1.036399 0.702527 0.645313
-1.108709 0.426428 0.491659
-1.143325 0.204752 0.294680
-1.155529 0.042574 0.095578
-1.157594 -0.066944 -0.082761
-1.157744 -0.135387 -0.230777
-1.160698 -0.174706 -0.346894
-1.168712 -0.195191 -0.433387
-1.257414 -0.226621 -0.547207
-1.291426 -0.246115 -0.529969
-1.328108 -0.278581 -0.499415
-1.365456 -0.327991 -0.459873
-1.400547 -0.397882 -0.417922
1.097787 0.916154 -0.072581
0.619183 0.811743 0.452092
0.313577 0.378422 0.397486
0.256812 -0.072617 -0.062368
0.409339 -0.317342 -0.666638
0.667698 -0.258271 -1.143416
1.003507 0.531614 -0.966767
0.928963 0.916589 -0.397931
0.725573 1.084229 0.154120
0.490578 1.013085 0.462833
0.313200 0.790317 0.463869
0.237057 0.544140 0.228011
0.256930 0.380659 -0.113448
0.334976 0.353462 -0.424362
0.420082 0.459162 -0.597717
0.465729 0.647312 -0.584121
0.445534 0.842697 -0.409534
0.361364 0.976685 -0.161946
0.238867 1.014361 0.053877
0.112812 0.963269 0.164613
0.011350 0.861838 0.150359
-0.052849 0.757960 0.037136
-0.082919 0.690268 -0.124316
-0.092783 0.678164 -0.279040
-0.100589 0.720206 -0.382718
-0.122735 0.798259 -0.411204
-0.169501 0.885223 -0.364510
-0.243001 0.954254 -0.263807
-0.337926 0.986720 -0.141761
-0.444590 0.976253 -0.030053
-0.552844 0.927931 0.050392
-0.655205 0.853827 0.093055
-0.748229 0.767497 0.103689
-0.832188 0.679604 0.095152
-0.909736 0.595711 0.082070
-0.984337 0.516071 0.076936
-1.058961 0.436696 0.088012
-1.135256 0.350948 0.118723
-1.213136 0.251093 0.167963
-1.290690 0.129535 0.230774
-1.364209 -0.020344 0.298922
-1.428199 -0.203624 0.361019
-0.299653 1.317410 0.603639
-0.496893 0.825746 0.373333
-0.526500 0.441383 -0.138705
-0.443089 0.268421 -0.718400
-0.315051 0.327287 -1.190544
-0.208273 0.575470 -1.418843
-0.408654 1.447029 -0.386570
-1.361950 0.035866 0.705097
-1.379187 -0.248758 0.541459
-1.366432 -0.501456 0.351702
-1.324535 -0.724918 0.129220
-0.017864 1.271553 0.452889
-0.250076 0.818279 0.311385
-0.299052 0.428383 -0.163640
-0.212127 0.239277 -0.743477
-0.063176 0.293218 -1.225229
0.069918 0.553547 -1.446778
0.060183 1.259635 -0.905056
-0.104439 1.457628 -0.348236
-0.324637 1.464395 0.149057
-0.543153 1.304995 0.454933
-0.718147 1.051257 0.539234
-0.833871 0.781621 0.447357
-0.896334 0.553627 0.253665
-0.922885 0.395958 0.028556
-0.933343 0.312957 -0.174617
-0.945000 0.292735 -0.320758
-0.970584 0.314224 -0.390443
-1.017722 0.352279 -0.377297
-1.089023 0.381388 -0.285844
-1.182526 0.378497 -0.129138
-1.292447 0.324951 0.074258
-1.410109 0.207300 0.303500
1.152003 0.762834 0.269931
0.653899 0.532119 0.627799
0.393016 0.016086 0.423728
0.418349 -0.446745 -0.123770
0.658779 -0.636295 -0.730554
0.977951 -0.476463 -1.103847
1.269730 0.458932 -0.552658
1.123753 0.804121 0.081752
0.872321 0.873455 0.553197
0.637831 0.701329 0.698947
0.506245 0.421642 0.540374
0.500370 0.179694 0.205763
0.590064 0.072612 -0.147184
0.715575 0.128694 -0.379049
0.812164 0.309829 -0.408271
0.834531 0.532137 -0.243874
0.774075 0.704688 0.019333
0.658331 0.770766 0.254750
0.532701 0.728075 0.369962
0.437205 0.619157 0.339447
0.391578 0.503999 0.196465
0.392838 0.433270 0.005770
0.421532 0.432600 -0.163565
0.451437 0.498706 -0.259551
0.459449 0.604937 -0.262185
0.433284 0.713755 -0.187934
0.374541 0.792069 -0.079896
0.295951 0.823212 0.012771
0.214539 0.810574 0.055092
0.144387 0.772566 0.036436
0.092181 0.732922 -0.031164
0.056522 0.711409 -0.121913
0.030104 0.718084 -0.206886
0.003175 0.751875 -0.262984
-0.033015 0.802765 -0.278656
-0.083725 0.856243 -0.255550
-0.149737 0.898430 -0.205929
-0.227960 0.920147 -0.146995
-0.313187 0.918729 -0.094496
-0.400174 0.897326 -0.058089
-0.485237 0.862473 -0.039749
-0.566942 0.821158 -0.034952
-0.645911 0.778474 -0.035389
-0.724065 0.736386 -0.031914
-0.803702 0.693591 -0.016846
-0.886696 0.646171 0.014718
-0.973959 0.588591 0.064524
-1.065191 0.514707 0.131456
-1.158846 0.418528 0.212139
-1.252184 0.294651 0.301483
-1.341300 0.138427 0.392851
-1.421015 -0.054001 0.477664
-0.013685 1.263592 0.533411
-0.242343 0.774839 0.335616
-0.274994 0.370313 -0.193551
-0.166416 0.188653 -0.811869
0.002631 0.267729 -1.306112
-0.053573 1.496364 -0.261712
-0.285698 1.477671 0.234273
-0.506817 1.290988 0.505049
-0.674716 1.020099 0.536767
-0.776830 0.749671 0.390975
-0.823406 0.537941 0.152761
-0.835584 0.410938 -0.101250
-0.836172 0.368621 -0.313690
-0.844675 0.393539 -0.446875
-0.875119 0.458101 -0.481123
-0.935173 0.530356 -0.413497
-1.026002 0.579028 -0.255966
-1.142907 0.577813 -0.031512
-1.276732 0.508120 0.231786
-1.415664 0.359527 0.506766
1.127064 0.551932 0.439900
0.663095 0.259820 0.672380
0.460721 -0.261437 0.403719
0.544976 -0.685557 -0.145701
0.827260 -0.810836 -0.693552
1.375934 0.378260 -0.229070
1.193226 0.667890 0.366014
0.934598 0.671761 0.736305
0.723442 0.457534 0.779364
0.632859 0.173539 0.558141
0.669325 -0.039471 0.216029
0.788819 -0.099345 -0.090488
0.922625 0.002373 -0.237338
1.005319 0.207507 -0.175816
1.001313 0.420554 0.044330
0.917892 0.554988 0.304144
0.795736 0.572385 0.484854
0.684260 0.491711 0.524656
0.618393 0.369024 0.430749
0.607935 0.266101 0.257908
0.639641 0.225723 0.078401
0.686584 0.260100 -0.044343
0.719984 0.351483 -0.076035
0.720166 0.462768 -0.021977
0.683073 0.554452 0.078508
0.619672 0.600984 0.172768
0.549008 0.599049 0.219079
0.489072 0.564977 0.201358
0.450039 0.524596 0.129849
0.432083 0.501689 0.031973
0.427282 0.509782 -0.060172
0.423855 0.549171 -0.121180
0.410894 0.608917 -0.139959
0.382050 0.672401 -0.121785
