3 1406
0.495990 0.546329 0.033987
0.465724 0.570166 0.015706
0.433800 0.593677 -0.002405
0.365231 0.639653 -0.038849
0.328600 0.662333 -0.056985
0.290281 0.684943 -0.074614
0.250084 0.707460 -0.091297
0.207789 0.729727 -0.106640
0.163177 0.751466 -0.120351
0.116062 0.772325 -0.132253
0.066302 0.791929 -0.142236
0.013789 0.809912 -0.150194
-0.041570 0.825925 -0.155961
-0.099871 0.839616 -0.159261
-0.161230 0.850596 -0.159701
-0.225780 0.858389 -0.156777
-0.293668 0.862398 -0.149915
-0.365033 0.861872 -0.138501
-0.439986 0.855891 -0.121920
-0.518582 0.843353 -0.099579
-0.600800 0.822966 -0.070923
-0.686507 0.793229 -0.035459
-0.775430 0.752415 0.007210
-0.867110 0.698540 0.057319
-0.960833 0.629331 0.114831
-1.055543 0.542196 0.179264
-1.149722 0.434224 0.249421
-1.241210 0.302207 0.323006
-1.326985 0.142747 0.396055
-1.402844 -0.047514 0.462144
-1.462998 -0.271441 0.511273
-1.499540 -0.530566 0.528388
-1.501794 -0.823580 0.491559
-1.455622 -1.143698 0.370155
-1.342940 -1.474222 0.124182
-0.086694 0.485136 -1.426352
-0.015883 0.833945 -1.411208
-0.639271 1.384505 0.460321
-0.841976 1.135234 0.669275
-0.991065 0.832550 0.684865
-1.084424 0.539162 0.568012
-1.133451 0.291945 0.383908
-1.153650 0.103841 0.182192
-1.158820 -0.027854 -0.006922
-1.158884 -0.113319 -0.168919
-1.159916 -0.164629 -0.299466
-1.165074 -0.192800 -0.399660
-1.175656 -0.206730 -0.472722
-1.191943 -0.213229 -0.522073
-1.213744 -0.217556 -0.550486
-1.240646 -0.224075 -0.559991
-1.414527 -0.429942 -0.409432
1.152868 -0.273859 0.847197
1.147937 -0.264018 0.838240
1.142599 -0.254455 0.829039
1.131539 -0.236222 0.808765
1.126143 -0.227123 0.797713
1.120863 -0.217673 0.786374
1.115584 -0.207724 0.775034
1.110149 -0.197284 0.763868
1.104428 -0.186492 0.752879
1.098366 -0.175535 0.741926
1.091992 -0.164561 0.730797
1.085388 -0.153623 0.719313
1.078649 -0.142668 0.707388
1.071832 -0.131575 0.695055
1.064941 -0.120215 0.682428
1.057929 -0.108500 0.669644
1.050721 -0.096415 0.656799
1.043248 -0.084006 0.643916
1.035468 -0.071352 0.630944
1.027377 -0.058523 0.617788
1.019001 -0.045552 0.604353
1.010373 -0.032423 0.590583
1.001518 -0.019084 0.576473
0.992435 -0.005471 0.562065
0.983100 0.008467 0.547421
0.973473 0.022749 0.532593
0.963510 0.037366 0.517602
0.953178 0.052291 0.502436
0.942457 0.067491 0.487054
0.931343 0.082950 0.471410
0.919837 0.098673 0.455469
0.907937 0.114681 0.439220
0.895634 0.131006 0.422675
0.882904 0.147677 0.405862
0.869715 0.164712 0.388811
0.856029 0.182113 0.371541
0.841812 0.199872 0.354056
0.827030 0.217978 0.336347
0.811658 0.236420 0.318398
0.795673 0.255197 0.300197
0.779049 0.274315 0.281740
0.761759 0.293786 0.263037
0.743765 0.313622 0.244111
0.725027 0.333829 0.224988
0.705496 0.354405 0.205695
0.685121 0.375343 0.186257
0.663852 0.396628 0.166695
0.641635 0.418244 0.147027
0.618417 0.440171 0.127276
0.594143 0.462394 0.107469
0.568754 0.484894 0.087645
0.542183 0.507649 0.067854
0.514359 0.530631 0.048155
0.485204 0.553802 0.028619
0.454632 0.577116 0.009322
0.422554 0.600512 -0.009650
0.388876 0.623919 -0.028204
0.353497 0.647253 -0.046235
0.316314 0.670415 -0.063621
0.277214 0.693290 -0.080227
0.236081 0.715745 -0.095893
0.192788 0.737622 -0.110436
0.147204 0.758733 -0.123648
0.099189 0.778858 -0.135295
0.048600 0.797736 -0.145112
-0.004713 0.815057 -0.152803
-0.060901 0.830459 -0.158038
-0.120114 0.843516 -0.160449
-0.182500 0.853725 -0.159631
-0.248198 0.860497 -0.155134
-0.317332 0.863142 -0.146471
-0.390002 0.860847 -0.133117
-0.466273 0.852656 -0.114516
-0.546156 0.837449 -0.090099
-0.629588 0.813912 -0.059307
-0.716397 0.780509 -0.021630
-0.806266 0.735449 0.023333
-0.898672 0.676657 0.075784
-0.992810 0.601744 0.135585
-1.087495 0.507993 0.202058
-1.181018 0.392367 0.273683
-1.270958 0.251562 0.347665
-1.353932 0.082148 0.419299
-1.425249 -0.119141 0.481084
-1.478468 -0.354843 0.521492
-1.504823 -0.625744 0.523361
-1.141883 0.222350 0.314525
-1.155612 0.054520 0.114475
-1.158186 -0.059772 -0.066415
-1.158183 -0.131868 -0.217621
-1.160591 -0.173759 -0.337058
-1.167842 -0.195874 -0.426800
-1.180812 -0.206460 -0.490285
-1.199562 -0.211835 -0.530800
-1.223776 -0.216988 -0.550935
-1.252919 -0.226208 -0.552687
-1.286211 -0.243555 -0.537969
-1.322459 -0.273091 -0.509310
-1.359827 -0.318845 -0.470634
-1.395595 -0.384511 -0.428011
-1.425931 -0.472902 -0.390365
-1.445704 -0.585133 -0.370109
-1.448380 -0.719513 -0.383686
-1.426028 -0.870015 -0.451828
-1.369580 -1.024213 -0.599089
0.536029 0.514141 0.062356
0.507565 0.537499 0.043766
0.477658 0.560590 0.025006
0.446386 0.583476 0.005949
0.413766 0.606311 -0.013297
0.379727 0.629244 -0.032425
0.344114 0.652338 -0.051036
0.306725 0.675526 -0.068746
0.267345 0.698612 -0.085272
0.225787 0.721319 -0.100455
0.181909 0.743340 -0.114231
0.135605 0.764379 -0.126569
0.086794 0.784182 -0.137399
0.035391 0.802514 -0.146551
-0.018710 0.819138 -0.153740
-0.075644 0.833766 -0.158565
-0.135574 0.846021 -0.160544
-0.198676 0.855411 -0.159150
-0.265122 0.861310 -0.153847
-0.335061 0.862956 -0.144100
-0.408599 0.859450 -0.129389
-0.485791 0.849750 -0.109200
-0.566619 0.832662 -0.083022
-0.650979 0.806809 -0.050359
-0.738651 0.770606 -0.010758
-0.829256 0.722216 0.036125
-0.922205 0.659512 0.090426
-1.016606 0.580048 0.151911
-1.111163 0.481038 0.219744
-1.204013 0.359381 0.292153
-1.292529 0.211724 0.365947
-1.373039 0.034643 0.435826
-1.440467 -0.175017 0.493411
-1.487852 -0.419475 0.525931
-1.505745 -0.698838 0.514521
-1.481518 -1.008993 0.432326
-1.398740 -1.338020 0.243132
1.322364 -0.648957 1.267698
1.320677 -0.643954 1.263700
1.314468 -0.631348 1.249992
1.312679 -0.627610 1.244547
1.311134 -0.623665 1.238962
1.309718 -0.619347 1.233490
1.308269 -0.614661 1.228277
1.306655 -0.609746 1.223315
1.304824 -0.604799 1.218469
1.302816 -0.599982 1.213557
1.300726 -0.595352 1.208430
1.298661 -0.590861 1.203033
1.296686 -0.586385 1.197412
1.294807 -0.581796 1.191680
1.292975 -0.577010 1.185955
1.291116 -0.572020 1.180312
1.289169 -0.566886 1.174754
1.287104 -0.561695 1.169225
1.284934 -0.556523 1.163637
1.282701 -0.551401 1.157920
1.280453 -0.546310 1.152040
1.278222 -0.541197 1.146013
1.276014 -0.536000 1.139888
1.273806 -0.530678 1.133721
1.271567 -0.525223 1.127548
1.269265 -0.519659 1.121374
1.266886 -0.514024 1.115176
1.264431 -0.508352 1.108912
1.261919 -0.502661 1.102547
1.259370 -0.496942 1.096062
1.256800 -0.491171 1.089460
1.254210 -0.485320 1.082762
1.251594 -0.479368 1.075993
1.248934 -0.473306 1.069171
1.246216 -0.467145 1.062298
1.243430 -0.460899 1.055364
1.240577 -0.454584 1.048350
1.237661 -0.448207 1.041238
1.234692 -0.441765 1.034015
1.231676 -0.435247 1.026682
1.228614 -0.428637 1.019245
1.225501 -0.421925 1.011714
1.222330 -0.415105 1.004098
1.219092 -0.408179 0.996398
1.215780 -0.401151 0.988608
1.212394 -0.394028 0.980718
1.208933 -0.386813 0.972719
1.205401 -0.379501 0.964602
1.201798 -0.372089 0.956365
1.198124 -0.364566 0.948009
1.194375 -0.356926 0.939538
1.190548 -0.349165 0.930954
1.186634 -0.341279 0.922256
1.182631 -0.333271 0.913441
1.178534 -0.325140 0.904503
1.174342 -0.316887 0.895435
1.170053 -0.308507 0.886232
1.165667 -0.299998 0.876890
1.161180 -0.291352 0.867407
1.156588 -0.282564 0.857783
1.137081 -0.245918 0.817846
-0.166680 0.691090 -0.229156
-0.178449 0.711704 -0.351404
-0.199146 0.774548 -0.406618
-0.240867 0.855723 -0.385669
-0.832451 0.757889 0.170645
-0.925858 0.649954 0.188104
-1.010767 0.538068 0.192691
-1.089212 0.424614 0.195371
-1.163106 0.307889 0.203740
1.151465 -0.498131 0.812894
1.225184 -0.480487 0.739936
1.280312 -0.398869 0.751918
1.293628 -0.297061 0.831193
1.263890 -0.221219 0.931472
1.209046 -0.198533 1.004166
1.154891 -0.228097 1.021225
1.122371 -0.286532 0.982985
1.119669 -0.342289 0.912036
1.141191 -0.370184 0.840191
1.172180 -0.360496 0.794685
1.196177 -0.320530 0.787805
1.202152 -0.269131 0.813496
1.188422 -0.227010 0.852359
1.161934 -0.207517 0.882194
1.133866 -0.212048 0.888156
1.114155 -0.231487 0.867751
1.107553 -0.251876 0.829634
1.112557 -0.261038 0.788218
1.123056 -0.253280 0.756988
1.131569 -0.230706 0.743159
1.132551 -0.201166 0.745548
1.124413 -0.174101 0.756244
1.109569 -0.156332 0.764958
1.092777 -0.149588 0.763751
1.078762 -0.150617 0.749969
1.070261 -0.153364 0.726462
1.067221 -0.151940 0.699531
1.067276 -0.143017 0.675833
1.067085 -0.126783 0.659625
1.063854 -0.106317 0.651366
1.056398 -0.085866 0.648081
1.045369 -0.068899 0.645104
1.032697 -0.056797 0.638262
1.020572 -0.048608 0.625519
1.010510 -0.041817 0.607467
1.002833 -0.033632 0.586672
0.996730 -0.022167 0.566327
0.990768 -0.007064 0.548871
0.983564 0.010608 0.535112
0.974336 0.029012 0.524140
0.963121 0.046418 0.513957
0.950615 0.061894 0.502445
0.937784 0.075563 0.488244
0.925422 0.088381 0.471182
0.913848 0.101623 0.452153
0.902855 0.116317 0.432604
0.891864 0.132874 0.413869
0.880213 0.151023 0.396657
0.867422 0.170030 0.380867
0.853347 0.189068 0.365749
0.838171 0.207566 0.350302
0.822267 0.225395 0.333707
0.806011 0.242853 0.315622
0.789617 0.260476 0.296248
0.773069 0.278792 0.276167
0.756155 0.298113 0.256062
0.738560 0.318449 0.236442
0.719999 0.339549 0.217477
0.700298 0.361044 0.198991
0.679432 0.382605 0.180592
0.657487 0.404061 0.161858
0.634589 0.425435 0.142516
0.610830 0.446900 0.122533
0.586218 0.468681 0.102102
0.560660 0.490953 0.081551
-0.833407 0.719622 0.037987
-0.926445 0.656347 0.092744
-1.020916 0.576152 0.154717
-1.115490 0.476225 0.223004
-1.208264 0.353444 0.295751
-1.296559 0.204454 0.369672
-1.376640 0.025840 0.439339
-1.443351 -0.185517 0.496204
-1.489622 -0.431770 0.527250
-1.147190 0.166745 0.253006
-1.156448 0.016173 0.056823
-1.157580 -0.083914 -0.115734
-1.158019 -0.145444 -0.257151
-1.161891 -0.180132 -0.366929
-1.171077 -0.197829 -0.447759
-1.186142 -0.206224 -0.503145
-1.206988 -0.211247 -0.536227
-1.233194 -0.217687 -0.549460
-1.264115 -0.229784 -0.544869
-1.298800 -0.251621 -0.524637
-1.335804 -0.287259 -0.491835
-1.372954 -0.340617 -0.451195
-1.407110 -0.415074 -0.409849
-1.433954 -0.512838 -0.378004
-1.447831 -0.634023 -0.369555
-1.441683 -0.775404 -0.402538
-1.407135 -0.928701 -0.499188
-1.334908 -1.078283 -0.684912
0.448517 0.972807 0.488839
0.290617 0.734405 0.430846
0.357020 0.363966 -0.474105
0.437432 0.492648 -0.609395
0.470613 0.688993 -0.556696
0.435838 0.876351 -0.357683
0.340871 0.991364 -0.108533
0.214788 1.008162 0.089122
0.092194 0.942429 0.172647
-0.001586 0.836559 0.133404
-0.057472 0.737861 0.004738
-0.081457 0.681416 -0.160032
-0.088977 0.682060 -0.307067
-0.098325 0.734215 -0.395714
-0.124924 0.816993 -0.406967
-0.177381 0.902488 -0.346061
-0.256018 0.965018 -0.237847
-0.354209 0.988456 -0.115985
-0.461787 0.969236 -0.010538
-0.568937 0.914535 0.060664
-0.669008 0.837327 0.094238
-0.759478 0.750929 0.098141
-0.841336 0.665043 0.086219
-0.917617 0.584024 0.073060
-0.991850 0.507027 0.070483
-1.066845 0.429261 0.085803
-1.143956 0.343622 0.121479
-1.222758 0.242207 0.175568
-1.300998 0.117467 0.242450
0.438550 0.589966 -0.001888
0.405438 0.613882 -0.019574
0.370515 0.637349 -0.036937
0.295406 0.682814 -0.071229
0.255190 0.704960 -0.087872
0.213049 0.726781 -0.103686
0.168784 0.748199 -0.118205
0.122167 0.768995 -0.131001
0.072975 0.788829 -0.141741
0.021019 0.807282 -0.150186
-0.033852 0.823899 -0.156157
-0.091754 0.838215 -0.159471
-0.152782 0.849757 -0.159881
-0.217031 0.858029 -0.157038
-0.284600 0.862463 -0.150478
-0.355594 0.862384 -0.139637
-0.430109 0.856961 -0.123884
-0.508208 0.845178 -0.102567
-0.589895 0.825806 -0.075049
-0.675075 0.797386 -0.040758
-0.763520 0.758211 0.000767
-0.854814 0.706304 0.049810
-0.948289 0.639400 0.106376
-1.042945 0.554924 0.170035
-1.137326 0.449982 0.239679
-1.229365 0.321394 0.313160
-1.316158 0.165771 0.386757
-1.393675 -0.020268 0.454416
-1.456357 -0.239690 0.506681
-1.496608 -0.494268 0.529263
-1.504152 -0.783191 0.501251
-1.465335 -1.100609 0.393239
-0.310210 1.027364 0.494432
-0.416711 0.574356 0.082989
-0.370679 0.296236 -0.502428
-0.240154 0.258447 -1.054824
-0.099943 0.447264 -1.403636
0.053925 0.793861 -0.149278
0.001542 0.813039 -0.156914
-0.242395 0.862061 -0.152796
-0.311760 0.864088 -0.144049
-0.384362 0.861093 -0.131638
-0.460250 0.852477 -0.114727
-0.539510 0.837368 -0.092341
-0.622203 0.814553 -0.063524
-0.708296 0.782466 -0.027473
-0.797581 0.739196 0.016364
-0.889613 0.682517 0.068207
-0.983628 0.609905 0.127853
-1.078457 0.518556 0.194537
-1.172404 0.405393 0.266687
-1.263078 0.267114 0.341533
-1.142766 -0.026076 -0.077943
-1.144742 -0.092188 -0.226381
-1.150676 -0.127720 -0.338156
-1.163387 -0.144600 -0.414559
-1.183861 -0.152860 -0.458914
-1.211931 -0.160730 -0.475176
-1.246662 -0.175039 -0.467478
-1.286492 -0.201635 -0.440292
-1.329185 -0.245623 -0.398939
-1.371690 -0.311363 -0.350277
-1.409939 -0.402194 -0.303451
-1.438641 -0.519868 -0.270673
-1.451100 -0.663634 -0.267986
-1.439096 -0.828882 -0.315909
-0.785381 0.747295 0.010708
-0.877442 0.692337 0.062469
0.651582 0.409690 0.153908
0.628609 0.432074 0.135245
0.604406 0.454339 0.116392
0.525371 0.520959 0.056886
-0.513189 0.844518 -0.100573
-0.595167 0.824477 -0.072579
-0.680592 0.795270 -0.037911
-0.769220 0.755215 0.003919
-0.860632 0.702348 0.053225
-1.655116 0.779934 1.846529
1.188280 -0.344252 0.925965
1.184212 -0.336347 0.917261
1.180090 -0.328385 0.908326
1.175931 -0.320306 0.899191
1.171726 -0.312056 0.889911
1.167449 -0.303605 0.880540
1.163063 -0.294957 0.871103
1.158543 -0.286141 0.861593
1.153876 -0.277192 0.851976
1.149069 -0.268136 0.842208
1.144137 -0.258978 0.832252
1.139097 -0.249700 0.822095
1.133954 -0.240275 0.811744
1.128706 -0.230672 0.801222
1.123337 -0.220875 0.790551
1.117829 -0.210879 0.779746
1.112164 -0.200691 0.768805
1.106332 -0.190327 0.757712
1.100329 -0.179794 0.746444
1.094158 -0.169096 0.734981
1.087821 -0.158222 0.723311
1.081319 -0.147158 0.711433
1.074646 -0.135886 0.699354
1.067790 -0.124394 0.687082
1.060738 -0.112676 0.674624
1.053476 -0.100729 0.661978
1.045992 -0.088556 0.649137
1.038277 -0.076159 0.636087
1.030325 -0.063536 0.622817
1.022131 -0.050680 0.609318
1.013686 -0.037580 0.595586
1.004981 -0.024226 0.581620
0.996003 -0.010606 0.567423
0.986737 0.003286 0.552997
0.977167 0.017457 0.538341
0.967277 0.031909 0.523450
0.957053 0.046646 0.508319
0.946479 0.061671 0.492940
0.935542 0.076991 0.477308
0.924224 0.092615 0.461420
0.912509 0.108550 0.445276
0.900377 0.124805 0.428876
0.887805 0.141387 0.412222
0.874771 0.158303 0.395318
0.861250 0.175557 0.378163
0.847216 0.193152 0.360758
0.832644 0.211093 0.343104
0.817505 0.229382 0.325204
0.801771 0.248025 0.307061
0.785409 0.267024 0.288682
0.768386 0.286383 0.270076
0.750664 0.306103 0.251255
0.732206 0.326185 0.232233
0.712968 0.346624 0.213025
0.692907 0.367418 0.193649
0.671975 0.388558 0.174125
0.578479 0.476358 0.095100
0.552366 0.499030 0.075295
-0.957140 0.632080 0.112182
-1.051788 0.545779 0.176261
-1.145990 0.438785 0.246189
-1.237621 0.307884 0.319712
-1.159221 -0.160864 -0.295602
-1.191798 -0.210180 -0.518111
-1.213981 -0.214875 -0.545735
-1.241317 -0.222049 -0.554271
-1.273136 -0.235805 -0.545579
-1.308428 -0.260194 -0.521859
-1.345634 -0.299278 -0.486407
-1.382400 -0.356935 -0.444384
-1.415344 -0.436395 -0.403544
-1.439848 -0.539539 -0.374899
-1.449920 -0.665905 -0.373302
-1.438147 -0.811336 -0.417851
-1.395840 -0.966135 -0.531786
-1.505919 -0.709833 0.513807
-1.479859 -1.021172 0.428477
-1.394530 -1.350772 0.234601
-1.229526 -1.672348 -0.112323
-0.962723 -1.936779 -0.655004
-0.577779 -2.062269 -1.405621
-0.082531 -1.933784 -2.285501
0.459782 -1.438783 -3.048112
0.908999 -0.567459 -3.293455
0.535558 1.705741 -0.331648
0.080765 1.578660 0.411693
-0.256299 1.148390 0.542023
-0.407501 0.673599 0.208467
-0.393162 0.343231 -0.354846
-0.276450 0.245229 -0.932434
-0.131967 0.383495 -1.344421
-0.030181 0.694976 -1.458308
-0.022993 1.066286 -1.229953
-0.127678 1.368121 -0.738831
-0.320993 1.504675 -0.159848
-0.552601 1.448639 0.326513
-0.770374 1.238796 0.615606
-0.940710 0.947667 0.697025
-1.053920 0.645298 0.620973
0.151785 0.756833 -0.122426
0.103976 0.777068 -0.134137
0.053607 0.796045 -0.144091
0.000541 0.813477 -0.152007
-0.055367 0.829027 -0.157546
-0.114269 0.842293 -0.160323
-0.176319 0.852791 -0.159910
-1.346292 0.099886 0.412585
-1.418981 -0.098170 0.475728
-1.474290 -0.330442 0.518834
-1.503707 -0.597949 0.525367
-1.495787 -0.898364 0.471455
-1.435465 -1.223015 0.324190
-0.329616 0.253837 -0.720064
-0.187106 0.305057 -1.214713
-0.061439 0.560819 -1.454775
-0.013597 0.924392 -1.356166
-0.691732 1.333580 0.530222
-0.882837 1.064681 0.688590
-1.018020 0.759430 0.665990
-1.099369 0.474851 0.527310
-1.140027 0.241508 0.335099
-1.155474 0.067755 0.134281
-1.158677 -0.051582 -0.049155
-1.158587 -0.127552 -0.203617
1.155669 -0.266369 0.862710
0.555686 0.496056 0.077581
0.500092 0.542169 0.038256
0.470230 0.565484 0.018939
0.335162 0.658799 -0.054878
-1.134351 0.453364 0.237261
-1.226447 0.325613 0.310510
-1.313414 0.170978 0.384056
-1.173567 -0.202417 -0.461566
-1.189392 -0.209719 -0.513360
-1.268828 -0.233628 -0.547936
-1.303732 -0.256368 -0.526016
-1.340796 -0.293270 -0.491835
-1.411471 -0.424690 -0.408668
-1.437403 -0.524676 -0.377603
-1.449774 -0.648135 -0.371386
-1.441354 -0.791494 -0.408554
0.094548 0.780519 -0.136319
0.043761 0.799270 -0.146072
-0.009768 0.816479 -0.153608
-0.066203 0.831756 -0.158584
-0.125700 0.844641 -0.160644
-0.188403 0.854603 -0.159407
-0.254442 0.861036 -0.154452
-0.323929 0.863238 -0.145313
-0.396954 0.860396 -0.131473
-0.473571 0.851554 -0.112374
-0.553786 0.835589 -0.087437
-0.637528 0.811179 -0.056089
-1.257414 -0.226621 -0.547207
-1.291426 -0.246115 -0.529969
1.125264 -0.209516 0.801002
1.115000 -0.203024 0.792661
1.106631 -0.199117 0.778652
1.094740 -0.176698 0.727645
1.091241 -0.162664 0.715829
1.085892 -0.147319 0.707202
1.078489 -0.132622 0.699934
1.069630 -0.119868 0.691829
1.060341 -0.109251 0.681289
1.051574 -0.099961 0.667881
-1.360811 -1.434815 0.162039
-1.171941 -1.747497 -0.231266
-0.876095 -1.985591 -0.828077
-0.460797 -2.058077 -1.624501
0.055278 -1.844916 -2.505642
0.589815 -1.247784 -3.176695
0.986540 -0.303822 -3.230116
1.085753 0.728121 -2.471852
0.852019 1.477717 -1.218015
0.415929 1.716350 -0.084864
-0.021409 1.487635 0.500492
