3 4468
0.877929 0.161486 0.391039
0.863085 0.181116 0.378858
0.846966 0.198842 0.365072
0.830488 0.214963 0.348461
0.814340 0.230507 0.329003
0.798739 0.246710 0.307696
0.783411 0.264491 0.286020
0.767766 0.284144 0.265286
0.751167 0.305322 0.246160
0.733171 0.327276 0.228509
0.713651 0.349211 0.211578
0.692781 0.370604 0.194383
0.670895 0.391356 0.176129
0.648317 0.411763 0.156495
0.625218 0.432332 0.135688
0.601555 0.453546 0.114299
0.577101 0.475679 0.093035
0.551540 0.498715 0.072453
0.524571 0.522393 0.052799
0.495990 0.546329 0.033987
0.465724 0.570166 0.015706
0.433800 0.593677 -0.002405
0.400288 0.616812 -0.020584
0.365231 0.639653 -0.038849
0.328600 0.662333 -0.056985
0.290281 0.684943 -0.074614
0.250084 0.707460 -0.091297
0.207789 0.729727 -0.106640
0.163177 0.751466 -0.120351
0.116062 0.772325 -0.132253
0.066302 0.791929 -0.142236
0.013789 0.809912 -0.150194
-0.041570 0.825925 -0.155961
-0.099871 0.839616 -0.159261
-0.161230 0.850596 -0.159701
-0.225780 0.858389 -0.156777
-0.293668 0.862398 -0.149915
-0.365033 0.861872 -0.138501
-0.439986 0.855891 -0.121920
-0.419472 0.526419 0.012314
-0.358412 0.277790 -0.579500
0.222198 0.347378 0.296943
0.215960 -0.065664 -0.223981
0.392536 -0.241228 -0.828015
0.194360 0.827006 0.407774
0.128060 0.589990 0.155939
0.149189 0.443849 -0.185426
0.219673 0.431900 -0.487340
0.291817 0.544735 -0.651186
-0.163462 0.924817 0.141552
-0.239848 0.814848 0.051614
-0.285106 0.734441 -0.091031
-0.310842 0.702964 -0.236636
-0.332579 0.721475 -0.343306
-0.364822 0.776105 -0.384838
-0.843942 0.406021 0.007478
-0.793082 0.234163 -0.476243
0.849870 0.082529 0.398583
0.867356 0.088620 0.323500
0.884264 0.126874 0.284616
0.888491 0.183317 0.286023
0.874675 0.238950 0.314822
0.845351 0.278202 0.348680
0.808654 0.294787 0.366513
0.774060 0.292750 0.356878
0.748359 0.283057 0.320796
0.733462 0.278048 0.269155
0.726517 0.286404 0.216957
0.721798 0.310416 0.177101
0.713337 0.346122 0.155849
0.697241 0.385796 0.151368
0.672837 0.421516 0.155578
0.642400 0.448276 0.158214
0.609756 0.465460 0.151145
0.578530 0.476346 0.131137
0.550780 0.486188 0.100259
0.526486 0.499891 0.064255
0.503891 0.520220 0.029885
