3 8518
0.202091 1.176346 0.497944
0.180403 1.192095 0.455486
0.210278 1.219310 0.413039
0.256966 1.244489 0.389395
0.317860 1.278454 0.364272
0.361420 1.305891 0.345681
0.403304 1.337230 0.325229
0.439991 1.372238 0.302955
0.468198 1.410505 0.279267
0.485121 1.451610 0.254943
0.484999 1.516344 0.219689
0.466590 1.558490 0.198935
0.433976 1.597855 0.182023
0.388849 1.633644 0.170312
0.333850 1.665061 0.164999
0.272441 1.691282 0.167008
0.208621 1.713377 0.176866
0.146722 1.732630 0.194621
0.091473 1.748522 0.219830
0.047751 1.760810 0.251525
0.012920 1.773238 0.307881
0.023726 1.781205 0.368816
0.059011 1.785921 0.408197
0.117102 1.791249 0.443852
0.197223 1.796495 0.473523
0.297419 1.800534 0.495154
0.354145 1.801618 0.502400
0.414738 1.801726 0.507022
0.478764 1.800533 0.508877
0.545781 1.797709 0.507853
0.615340 1.793065 0.503877
0.686988 1.786604 0.496911
0.760282 1.778452 0.486951
1.136886 1.714545 0.394278
1.211584 1.696719 0.367974
1.285304 1.676568 0.339477
1.357763 1.653550 0.309024
1.428683 1.627342 0.276885
1.497793 1.598037 0.243357
1.564848 1.565991 0.208749
1.629655 1.531324 0.173375
1.692064 1.493819 0.137559
1.751961 1.453352 0.101635
1.809256 1.409983 0.065936
1.863880 1.363789 0.030788
1.915799 1.314783 -0.003495
1.965047 1.262916 -0.036611
2.011764 1.208118 -0.068270
2.056206 1.150352 -0.098199
2.098711 1.089618 -0.126145
2.139615 1.025987 -0.151875
2.179146 0.959657 -0.175173
2.217326 0.890916 -0.195841
2.253888 0.820038 -0.213696
2.288267 0.747240 -0.228555
2.319892 0.672706 -0.240241
2.348597 0.596652 -0.248585
2.374656 0.519381 -0.253439
2.398475 0.441279 -0.254688
2.420174 0.362745 -0.252243
2.439300 0.284154 -0.246042
2.455150 0.205865 -0.236045
2.467388 0.128235 -0.222241
2.476194 0.051620 -0.204658
2.481903 -0.023629 -0.183362
2.484726 -0.097174 -0.158456
2.484838 -0.168691 -0.130080
2.482525 -0.237873 -0.098410
2.478080 -0.304430 -0.063655
2.471624 -0.368089 -0.026054
2.463120 -0.428592 0.014123
2.452541 -0.485702 0.056574
2.439986 -0.539211 0.100974
2.425584 -0.588950 0.146972
2.409338 -0.634794 0.194203
2.391243 -0.676663 0.242290
2.371575 -0.714523 0.290851
2.350922 -0.748391 0.339508
2.329823 -0.778336 0.387903
2.308410 -0.804459 0.435697
2.286383 -0.826886 0.482566
2.263412 -0.845765 0.528197
2.239482 -0.861260 0.572299
2.214795 -0.873551 0.614606
2.163965 -0.889300 0.692954
2.112345 -0.894631 0.761822
2.062306 -0.891248 0.820380
2.015291 -0.881009 0.868373
1.968260 -0.865874 0.905908
1.918814 -0.847783 0.933274
1.869530 -0.828701 0.951028
1.821460 -0.810473 0.959945
1.770434 -0.794452 0.960698
1.714761 -0.781405 0.953782
1.654688 -0.771612 0.939769
1.591951 -0.764939 0.919481
1.527522 -0.761051 0.893675
1.460513 -0.759585 0.862875
1.390555 -0.760178 0.827882
1.318359 -0.762451 0.788736
1.245889 -0.766036 0.745801
1.175716 -0.770557 0.699529
1.109297 -0.775614 0.649403
1.046217 -0.780795 0.596473
0.985102 -0.785686 0.541922
0.925183 -0.789916 0.486660
0.866035 -0.793179 0.431983
0.807036 -0.795305 0.378055
0.747554 -0.796132 0.323986
0.686656 -0.795306 0.268922
0.622833 -0.792211 0.212756
0.554697 -0.786034 0.155599
0.481515 -0.775887 0.097992
0.403146 -0.760868 0.041279
0.362127 -0.751262 0.013127
0.320013 -0.740123 -0.014837
0.276943 -0.727354 -0.042392
0.233084 -0.712865 -0.069376
0.188629 -0.696578 -0.095728
0.143785 -0.678433 -0.121409
0.098759 -0.658387 -0.146320
0.053758 -0.636412 -0.170264
0.008983 -0.612499 -0.192997
-0.035363 -0.586655 -0.214310
-0.079072 -0.558902 -0.234050
-0.121933 -0.529281 -0.252071
-0.163740 -0.497848 -0.268193
-0.204298 -0.464673 -0.282211
-0.243421 -0.429843 -0.293913
-0.280939 -0.393460 -0.303077
-0.316695 -0.355643 -0.309486
-0.350549 -0.316525 -0.312982
-0.382375 -0.276254 -0.313484
-0.412068 -0.234993 -0.310917
-0.439541 -0.192912 -0.305154
-0.464739 -0.150192 -0.296059
-0.487635 -0.107011 -0.283524
-0.508226 -0.063554 -0.267487
-0.526527 -0.019999 -0.247932
-0.542571 0.023473 -0.224897
-0.556402 0.066689 -0.198435
-0.568084 0.109483 -0.168580
-0.577693 0.151697 -0.135351
-0.585321 0.193184 -0.098795
-0.591070 0.233811 -0.059024
-0.595051 0.273458 -0.016220
-0.597381 0.312024 0.029409
-0.598181 0.349423 0.077673
-0.597570 0.385584 0.128422
-0.595667 0.420444 0.181532
-0.592586 0.453954 0.236874
-0.588438 0.486070 0.294298
-0.583327 0.516761 0.353650
-0.577352 0.546002 0.414773
-0.570609 0.573775 0.477491
-0.563194 0.600077 0.541624
-0.555201 0.624911 0.607018
-0.546725 0.648291 0.673554
-0.537853 0.670237 0.741108
-0.528663 0.690775 0.809525
-0.519220 0.709932 0.878603
-0.509570 0.727743 0.948137
-0.499750 0.744248 1.017948
-0.489785 0.759490 1.087874
-0.479693 0.773517 1.157768
-0.469489 0.786382 1.227474
-0.459179 0.798140 1.296755
-0.448765 0.808851 1.365358
-0.438237 0.818575 1.433102
-0.427583 0.827374 1.499844
-0.416783 0.835310 1.565416
-0.405813 0.842444 1.629593
-0.394654 0.848836 1.692108
-0.383290 0.854544 1.752689
-0.371716 0.859622 1.811112
-0.120149 0.996076 2.408356
-0.104135 1.016151 2.336058
-0.092117 1.029863 2.282623
-0.079082 1.043885 2.225477
-0.065214 1.058837 2.165374
-0.050767 1.074958 2.102378
-0.036074 1.091860 2.036010
-0.021552 1.108877 1.965057
0.030595 1.176804 1.689808
0.042544 1.193785 1.627506
0.054766 1.210563 1.567150
0.301259 1.399877 1.095761
0.334771 1.428688 1.051859
0.366099 1.460512 1.007284
0.394025 1.494433 0.961802
0.417618 1.529685 0.915214
0.436445 1.565656 0.867424
0.450651 1.601626 0.818682
0.461009 1.637347 0.769622
0.476087 1.705683 0.672416
0.484781 1.734987 0.624474
0.497304 1.760913 0.576966
0.558332 1.811196 0.458544
0.598576 1.823999 0.409792
0.649094 1.832689 0.359150
0.709690 1.837963 0.306022
0.779932 1.838662 0.249973
0.858998 1.831285 0.190802
0.901368 1.824270 0.160061
1.132273 1.758639 -0.003198
1.180691 1.739081 -0.037095
1.229341 1.717237 -0.071111
1.278016 1.692978 -0.105105
1.326515 1.666064 -0.138930
1.374645 1.636396 -0.172433
1.422231 1.604086 -0.205460
1.469129 1.569258 -0.237864
1.515239 1.531965 -0.269498
1.560503 1.492277 -0.300222
1.604890 1.450283 -0.329900
1.648372 1.405842 -0.358400
1.690882 1.358536 -0.385583
1.732313 1.308106 -0.411292
1.772556 1.254639 -0.435368
1.811530 1.198302 -0.457655
1.849148 1.139174 -0.477998
1.885265 1.077351 -0.496242
1.919694 1.013081 -0.512235
1.952282 0.946755 -0.525833
1.982952 0.878799 -0.536906
2.011705 0.809596 -0.545341
2.038633 0.739456 -0.551042
2.063851 0.668621 -0.553928
2.087325 0.597290 -0.553927
2.108865 0.525645 -0.550976
2.128359 0.453878 -0.545020
2.145927 0.382183 -0.536014
2.161760 0.310746 -0.523931
2.175905 0.239746 -0.508756
2.188363 0.169381 -0.490489
2.199287 0.099877 -0.469147
2.208848 0.031486 -0.444764
2.216944 -0.035514 -0.417397
2.223228 -0.100829 -0.387126
2.227459 -0.164170 -0.354058
2.229798 -0.225279 -0.318327
2.230782 -0.283946 -0.280092
2.230848 -0.340014 -0.239530
2.230013 -0.393354 -0.196834
2.228210 -0.443847 -0.152213
2.225349 -0.491390 -0.105894
2.215898 -0.577247 -0.009134
2.209576 -0.615418 0.040789
2.202593 -0.650368 0.091392
2.195140 -0.682091 0.142410
2.187414 -0.710600 0.193584
2.179781 -0.735922 0.244658
2.172479 -0.758101 0.295388
2.165342 -0.777190 0.345538
2.158236 -0.793250 0.394875
2.151160 -0.806353 0.443174
2.135973 -0.824021 0.535809
2.119316 -0.830934 0.621858
2.103280 -0.828018 0.700087
2.088429 -0.816325 0.769666
2.074165 -0.796955 0.830138
2.059420 -0.771000 0.881366
2.045884 -0.739489 0.923583
2.035183 -0.703236 0.957390
2.022862 -0.641031 0.994220
2.009237 -0.570631 1.017338
1.997160 -0.520288 1.026878
1.984648 -0.468381 1.032992
1.972449 -0.416012 1.036776
1.960927 -0.364243 1.039346
1.951031 -0.313976 1.041925
1.936124 -0.242653 1.048713
1.923958 -0.176736 1.062000
1.917212 -0.115653 1.082162
1.914327 -0.057739 1.108040
1.919047 -0.001386 1.134278
1.929760 0.054084 1.162457
1.941070 0.108815 1.194132
1.953054 0.162410 1.225272
1.963639 0.213637 1.253580
1.962467 0.260500 1.277364
1.934996 0.312313 1.303580
1.883381 0.341290 1.321082
1.833941 0.355732 1.331827
1.772679 0.366435 1.340764
1.698091 0.373753 1.347975
1.609293 0.378404 1.354908
1.508371 0.381293 1.362278
1.453938 0.382367 1.366227
1.396650 0.383365 1.370394
1.335994 0.384430 1.374795
1.271615 0.385712 1.379424
1.203608 0.387363 1.384242
1.132387 0.389519 1.389193
1.058435 0.392305 1.394249
0.982208 0.395826 1.399446
0.426411 0.445103 1.451230
0.348765 0.455464 1.461169
0.272794 0.466393 1.471478
0.198756 0.477734 1.482116
0.126821 0.489309 1.493102
0.057181 0.500930 1.504515
-0.009930 0.512405 1.516477
-0.074268 0.523547 1.529120
-0.193486 0.544114 1.556721
-0.247722 0.553186 1.571569
-0.297961 0.561212 1.586884
-0.385445 0.573436 1.617962
-0.454217 0.579607 1.648392
-0.503111 0.579110 1.677428
-0.538666 0.566344 1.716866
-0.518415 0.532941 1.763666
-0.457089 0.503759 1.795965
-0.396881 0.486643 1.814785
-0.323443 0.474181 1.830030
-0.239018 0.468486 1.841804
-0.145998 0.471251 1.851678
-0.046956 0.483863 1.860380
0.004025 0.494234 1.863704
0.055584 0.507476 1.865965
0.107450 0.523669 1.867159
0.159360 0.542863 1.867483
0.211060 0.565071 1.867107
0.262320 0.590274 1.866013
0.312944 0.618429 1.863982
0.362751 0.649462 1.860714
0.411546 0.683273 1.855964
0.459145 0.719742 1.849595
0.505394 0.758739 1.841531
0.550154 0.800120 1.831740
0.593310 0.843732 1.820308
0.634780 0.889404 1.807430
0.674509 0.936937 1.793177
0.712458 0.986100 1.777244
0.748592 1.036642 1.759100
0.782886 1.088319 1.738438
0.815331 1.140909 1.715352
0.845930 1.194208 1.690121
0.874706 1.248020 1.662957
0.901692 1.302143 1.633909
0.926927 1.356374 1.602828
0.950458 1.410510 1.569404
0.972340 1.464345 1.533357
0.992628 1.517674 1.494620
1.011362 1.570307 1.453289
1.028573 1.622101 1.409420
1.044294 1.672980 1.362909
1.058564 1.722925 1.313598
1.071428 1.771934 1.261438
1.082922 1.819981 1.206544
1.093074 1.866978 1.149168
1.101912 1.912770 1.089625
1.109463 1.957173 1.028202
1.115757 2.000056 0.965124
1.120823 2.041380 0.900544
1.124676 2.081123 0.834540
1.127320 2.119187 0.767141
1.128757 2.155415 0.698384
1.128996 2.189740 0.628360
1.128066 2.222269 0.557242
1.126026 2.253212 0.485279
1.122946 2.282662 0.412769
1.118895 2.310381 0.340050
1.113906 2.335893 0.267490
1.107925 2.358890 0.195488
1.100775 2.379443 0.124459
1.092189 2.397853 0.054835
1.081921 2.414379 -0.012942
1.069887 2.429102 -0.078427
1.056189 2.442054 -0.141182
1.041025 2.453403 -0.200797
1.024592 2.463429 -0.256908
1.007014 2.472370 -0.309193
0.988269 2.480186 -0.357371
0.946707 2.491463 -0.440389
0.899485 2.498210 -0.504216
0.847985 2.502464 -0.547836
0.793738 2.503683 -0.570959
0.738126 2.503546 -0.573926
0.683125 2.504012 -0.557686
0.631552 2.504467 -0.523745
0.586629 2.502692 -0.474127
0.550855 2.498669 -0.411324
0.525822 2.495899 -0.338106
0.513289 2.493736 -0.257391
0.515470 2.491589 -0.172274
0.534184 2.488703 -0.085990
0.570094 2.482919 -0.001792
0.622836 2.474252 0.077247
0.690897 2.463564 0.148446
0.729998 2.457578 0.180413
0.772070 2.451474 0.209659
0.816756 2.445724 0.236008
0.863626 2.440199 0.259321
0.912172 2.434281 0.279496
0.961831 2.427719 0.296476
1.012040 2.421089 0.310243
1.062267 2.414933 0.320820
1.112053 2.408824 0.328265
1.208848 2.394313 0.334140
1.299959 2.380809 0.328835
1.383029 2.373256 0.313440
1.455899 2.366543 0.289291
1.517738 2.359700 0.258041
1.568888 2.355239 0.221274
1.610342 2.351638 0.180447
1.643220 2.350805 0.136908
1.669237 2.350736 0.091864
1.690670 2.352299 0.046303
1.717944 2.353202 -0.021532
1.743200 2.337405 -0.086882
1.768836 2.306488 -0.147666
1.789267 2.277018 -0.184845
1.814755 2.238417 -0.219229
1.846500 2.191169 -0.251079
1.883081 2.133130 -0.280716
1.922212 2.061143 -0.308136
1.964071 1.974535 -0.333189
1.986423 1.924856 -0.344780
2.009689 1.870646 -0.355704
2.033526 1.812007 -0.365903
2.057465 1.748928 -0.375292
2.081198 1.681281 -0.383755
2.104628 1.609184 -0.391169
2.127616 1.533029 -0.397414
2.149730 1.453050 -0.402372
0.388734 0.756781 0.742132
0.463719 0.744665 0.777147
0.537613 0.729102 0.809690
0.610150 0.710303 0.839743
0.681076 0.688482 0.867331
0.750139 0.663850 0.892511
0.817095 0.636617 0.915364
0.881714 0.606981 0.935979
0.943773 0.575125 0.954468
1.003044 0.541238 0.970964
1.112275 0.468211 0.998605
1.161779 0.429515 1.010079
1.207602 0.389655 1.020194
1.249563 0.348850 1.029091
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
1.165825 -0.396484 1.102288
1.117230 -0.419873 1.102752
1.064890 -0.440951 1.102859
1.008598 -0.459588 1.102641
0.948082 -0.475632 1.102105
0.883069 -0.488912 1.101149
0.813397 -0.499238 1.099563
0.739130 -0.506419 1.097153
0.660565 -0.510270 1.093872
0.578149 -0.510625 1.089795
-0.935278 0.018802 1.045953
-1.001641 0.066578 1.059179
-1.063001 0.112986 1.075449
-1.119230 0.157411 1.094759
-1.170242 0.199264 1.117033
-1.215982 0.237984 1.142135
-1.256423 0.273053 1.169878
-1.291569 0.304013 1.200002
-1.321443 0.330468 1.232175
-1.365465 0.368586 1.301112
-1.388684 0.385528 1.373121
-1.391573 0.380762 1.443937
-1.375098 0.355230 1.509919
-1.340512 0.311059 1.568487
-1.289003 0.251362 1.617484
-1.257052 0.216922 1.637747
-1.220817 0.180191 1.654911
-1.180035 0.141810 1.668886
-1.134409 0.102466 1.679714
-1.083715 0.062874 1.687571
-1.027869 0.023769 1.692746
-0.966944 -0.014114 1.695598
-0.901149 -0.050056 1.696496
-0.830801 -0.083365 1.695772
-0.756305 -0.113388 1.693706
-0.678137 -0.139520 1.690510
0.824498 2.656884 0.884822
0.809121 2.682125 0.811792
0.793949 2.705808 0.737916
0.779069 2.726954 0.663452
0.764581 2.744243 0.588743
0.750571 2.758064 0.514187
0.737076 2.769761 0.440145
0.724072 2.780265 0.366923
0.711520 2.789786 0.294801
0.699353 2.797806 0.224074
0.687469 2.803340 0.155088
0.675823 2.805651 0.088244
0.664467 2.805015 0.023972
0.653491 2.802677 -0.037322
0.642981 2.799732 -0.095284
0.633023 2.796719 -0.149612
0.623672 2.794140 -0.200064
0.606739 2.789936 -0.288646
0.592946 2.782702 -0.360054
0.581640 2.771443 -0.413901
0.566023 2.742930 -0.461244
0.558655 2.684392 -0.456797
0.569622 2.656201 -0.393782
0.588403 2.631803 -0.322290
0.607109 2.614408 -0.267081
0.629472 2.601884 -0.208382
0.655822 2.592558 -0.148160
0.687469 2.584703 -0.088350
0.725221 2.578979 -0.030772
0.769670 2.574724 0.022899
0.820315 2.568603 0.071198
0.876558 2.562573 0.112926
0.938010 2.556331 0.147099
1.004214 2.545746 0.172932
1.074730 2.532562 0.189850
1.149256 2.518778 0.197439
1.227421 2.502281 0.195451
1.308580 2.481697 0.183845
1.391873 2.453233 0.162877
1.476133 2.419438 0.133103
1.559999 2.383428 0.095268
1.601414 2.364407 0.073617
1.723187 2.301417 -0.000628
1.762618 2.278351 -0.027976
1.801163 2.254595 -0.056363
1.838718 2.230490 -0.085636
1.875240 2.205950 -0.115648
1.910746 2.180181 -0.146249
1.945301 2.152311 -0.177273
1.978990 2.121984 -0.208551
2.011885 2.088968 -0.239916
2.044024 2.052940 -0.271198
2.075308 2.013916 -0.302226
2.105476 1.972337 -0.332823
2.134233 1.928643 -0.362814
2.161415 1.883115 -0.392029
2.187102 1.835894 -0.420315
2.211573 1.787019 -0.447545
2.235166 1.736562 -0.473626
2.258137 1.684429 -0.498488
2.280549 1.630183 -0.522066
2.302206 1.573411 -0.544281
2.322757 1.514105 -0.565033
2.341888 1.452529 -0.584211
2.359469 1.388899 -0.601705
2.375601 1.323260 -0.617402
2.390523 1.255536 -0.631196
2.404544 1.185660 -0.642986
2.417934 1.113665 -0.652678
2.430689 1.039686 -0.660185
2.442481 0.963842 -0.665414
2.452824 0.886106 -0.668257
2.461297 0.806290 -0.668596
2.467973 0.724211 -0.666296
-1.228052 0.051533 -0.012895
-1.244504 0.129380 0.012611
-1.256470 0.205227 0.043291
-1.264268 0.278669 0.079008
-1.268269 0.349354 0.119583
-1.268883 0.416977 0.164794
-1.266547 0.481282 0.214394
-1.261692 0.542051 0.268113
-1.254704 0.599114 0.325667
-1.245893 0.652337 0.386765
-0.973454 0.990153 1.513755
-0.951939 0.986591 1.589346
-0.930687 0.980727 1.663578
-0.909760 0.972760 1.736237
-0.889218 0.962897 1.807119
-0.869119 0.951344 1.876039
-0.849514 0.938309 1.942843
-0.830445 0.924000 2.007402
-0.811940 0.908615 2.069615
-0.794012 0.892343 2.129426
-0.776657 0.875359 2.186830
-0.759858 0.857820 2.241867
-0.743593 0.839859 2.294622
-0.727831 0.821582 2.345244
-0.712542 0.803069 2.393943
-0.697691 0.784380 2.441039
-0.683246 0.765569 2.486937
-0.669177 0.746693 2.531778
-0.642065 0.708969 2.616738
-0.616208 0.671459 2.694098
-0.591520 0.634409 2.761838
-0.567919 0.598420 2.816828
-0.406592 0.395473 2.983109
-0.368120 0.363518 2.982241
-0.316385 0.332580 2.980777
-0.266235 0.315987 2.975786
-0.208406 0.314896 2.951753
-0.166527 0.328301 2.912764
-0.127395 0.352171 2.870113
-0.088332 0.383917 2.850043
-0.045148 0.423591 2.835042
-0.007585 0.459475 2.827630
0.035808 0.501109 2.808081
0.085609 0.550313 2.790793
0.122231 0.588107 2.780587
0.161216 0.630610 2.767870
0.202057 0.677744 2.756929
0.244128 0.730236 2.750902
0.286707 0.788257 2.745200
0.329016 0.851407 2.742947
0.370273 0.919515 2.741678
0.409694 0.992619 2.741011
0.446507 1.070600 2.736359
0.480012 1.152994 2.725964
0.534907 1.329361 2.696919
0.555500 1.421728 2.670447
0.571218 1.515616 2.642155
0.577230 1.563084 2.625163
0.582022 1.610636 2.605483
0.585618 1.658024 2.583673
0.588049 1.705046 2.560124
0.589353 1.751550 2.534731
0.589575 1.797519 2.507396
0.588764 1.843063 2.477881
0.586976 1.888271 2.445699
0.584290 1.933048 2.410615
0.580807 1.977110 2.372438
0.576651 2.020119 2.331509
0.571964 2.061819 2.288531
0.566900 2.102034 2.243304
0.561623 2.140591 2.194798
0.556310 2.177299 2.142238
0.551157 2.212037 2.085478
0.546372 2.244881 2.024756
0.542175 2.276093 1.960475
0.538775 2.305948 1.893054
0.543758 2.450306 1.441258
0.550362 2.468055 1.360369
0.559162 2.484370 1.277601
1.934033 -0.260889 -1.130280
1.924215 -0.334572 -1.086911
1.913557 -0.405055 -1.040466
1.828715 -0.753325 -0.707109
1.810082 -0.797924 -0.644542
1.791028 -0.838551 -0.580671
1.771848 -0.875246 -0.515750
1.752729 -0.908084 -0.450020
1.733852 -0.937162 -0.383714
1.715410 -0.962606 -0.317063
1.697471 -0.984559 -0.250303
1.679899 -1.003179 -0.183677
1.662471 -1.018633 -0.117442
1.645134 -1.031091 -0.051857
1.628138 -1.040737 0.012819
1.611786 -1.047767 0.076345
1.596177 -1.052386 0.138491
1.581275 -1.054802 0.199046
1.566951 -1.055228 0.257814
1.552929 -1.053877 0.314616
1.538881 -1.050964 0.369287
1.524616 -1.046689 0.421682
1.510121 -1.041238 0.471677
1.495477 -1.034764 0.519173
1.466159 -1.019156 0.606375
1.437761 -1.000345 0.682899
1.411357 -0.978427 0.748638
1.387587 -0.953405 0.803717
1.367701 -0.925492 0.848499
1.344294 -0.879559 0.897631
1.325548 -0.831291 0.927232
1.309927 -0.782987 0.940134
1.289406 -0.719908 0.936867
1.273423 -0.673983 0.923427
1.256196 -0.630144 0.903822
1.237314 -0.589582 0.880769
1.210076 -0.541524 0.847538
1.182567 -0.500216 0.813754
1.154917 -0.465588 0.782169
1.128043 -0.437245 0.749977
1.097709 -0.409290 0.713428
1.068592 -0.379322 0.677422
1.022833 -0.353209 0.651459
0.968389 -0.342092 0.637603
0.905563 -0.332107 0.628701
0.852352 -0.323522 0.623434
0.790564 -0.312705 0.618773
0.721348 -0.299117 0.614889
0.566745 -0.261896 0.609607
0.484162 -0.237793 0.608550
0.400081 -0.210038 0.609535
0.316672 -0.178812 0.613490
0.236398 -0.144443 0.620644
0.161459 -0.107452 0.630921
0.093588 -0.068517 0.645150
0.034050 -0.028386 0.664062
-0.016418 0.012197 0.688013
-0.057550 0.052559 0.716118
-0.089431 0.092141 0.748899
-0.112459 0.130507 0.787881
-0.127204 0.167351 0.833299
-0.134291 0.202501 0.883912
-0.134482 0.235934 0.938662
-0.128654 0.267758 0.997352
-0.117666 0.298170 1.058941
-0.102338 0.327421 1.124378
-0.083521 0.355782 1.194095
-0.062079 0.383548 1.268410
-0.038758 0.411035 1.346027
-0.014122 0.438569 1.425425
0.011374 0.466468 1.508349
0.037364 0.495032 1.595366
0.076678 0.539686 1.731907
0.089758 0.555146 1.778673
0.102784 0.570923 1.826159
0.115736 0.587031 1.874134
0.128598 0.603486 1.922250
0.141357 0.620309 1.970262
0.154009 0.637523 2.017944
0.166549 0.655140 2.065101
0.178973 0.673162 2.111654
0.191279 0.691590 2.157637
0.203469 0.710441 2.203123
0.423127 1.186926 2.727802
0.570859 1.785158 -0.090453
0.572705 1.778647 -0.165750
0.574939 1.771470 -0.238455
0.577575 1.763710 -0.308439
0.580630 1.755417 -0.375581
0.584129 1.746649 -0.439763
0.588113 1.737522 -0.500877
0.592642 1.728190 -0.558825
0.597795 1.718754 -0.613523
0.603662 1.709182 -0.664900
0.617846 1.688933 -0.757451
0.635621 1.666392 -0.836105
0.656994 1.642222 -0.900779
0.681639 1.617394 -0.951782
0.709251 1.591943 -0.989760
0.755945 1.553905 -1.024299
0.808268 1.517679 -1.035318
0.864866 1.485094 -1.027154
0.924066 1.452944 -1.004490
0.983660 1.425586 -0.971428
1.041321 1.405073 -0.931032
1.095738 1.383490 -0.885448
1.146354 1.362475 -0.835937
1.191929 1.343789 -0.782981
1.230876 1.330031 -0.727457
1.262871 1.322283 -0.670910
1.287531 1.322309 -0.615085
1.303337 1.326683 -0.561188
1.309643 1.329398 -0.509557
1.307369 1.328036 -0.444058
1.300959 1.321608 -0.382065
1.300748 1.312208 -0.323277
1.310692 1.307262 -0.267710
1.332976 1.307224 -0.215800
1.359334 1.305671 -0.167789
1.380479 1.314096 -0.122755
1.397968 1.333241 -0.068378
1.417994 1.355439 -0.014737
1.447028 1.361453 0.026982
1.489460 1.342540 0.066751
1.524044 1.305589 0.095337
1.556536 1.248603 0.123395
1.572814 1.198172 0.142241
1.580281 1.136816 0.161827
1.577645 1.063672 0.182820
1.564685 0.979663 0.205810
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
1.460945 0.694473 0.289569
1.433509 0.645289 0.305636
1.403410 0.596009 0.322185
1.370871 0.546812 0.339135
1.335970 0.497938 0.356397
1.298511 0.449679 0.373877
1.258043 0.402368 0.391481
1.214095 0.356365 0.409121
1.166459 0.312036 0.426701
1.115280 0.269721 0.444118
1.060922 0.229720 0.461259
1.003765 0.192285 0.478011
0.944092 0.157635 0.494275
0.882113 0.125964 0.509976
0.818027 0.097458 0.525068
0.752034 0.072298 0.539532
0.684320 0.050653 0.553374
0.615082 0.032688 0.566623
0.544606 0.018551 0.579329
0.473288 0.008359 0.591563
0.401599 0.002181 0.603418
0.330017 0.000053 0.615004
0.258986 0.001973 0.626450
0.188918 0.007897 0.637898
0.120224 0.017738 0.649506
0.053336 0.031381 0.661453
-0.132361 0.093487 0.701367
-0.188177 0.120537 0.716834
-0.240529 0.150322 0.733844
-0.289236 0.182540 0.752668
-0.334197 0.216876 0.773526
-0.375367 0.253010 0.796569
-0.412706 0.290613 0.821883
-0.446159 0.329340 0.849518
-0.475695 0.368845 0.879501
-0.501329 0.408800 0.911845
-0.523133 0.448905 0.946562
-0.541230 0.488883 0.983640
-0.555782 0.528477 1.023013
-0.566955 0.567448 1.064540
-0.574915 0.605576 1.108061
-0.579817 0.642658 1.153435
-0.581831 0.678519 1.200531
-0.581159 0.713021 1.249194
-0.578035 0.746064 1.299231
-0.572712 0.777571 1.350421
-0.565443 0.807469 1.402521
-0.556468 0.835698 1.455275
-0.546019 0.862214 1.508423
-0.534320 0.887000 1.561713
-0.521598 0.910057 1.614893
-0.508086 0.931406 1.667717
-0.494029 0.951091 1.719957
-0.479681 0.969165 1.771419
-0.465292 0.985697 1.821964
-0.451108 1.000769 1.871502
-0.437359 1.014478 1.919918
-0.373838 1.136695 2.412055
-0.418577 1.168432 2.415756
-0.451624 1.187291 2.371777
-0.483571 1.202173 2.314557
-0.505330 1.208262 2.265884
-0.524349 1.205487 2.213523
-0.539786 1.195156 2.160583
-0.548905 1.179047 2.105845
-0.546801 1.157165 2.057976
-0.528131 1.130270 2.016975
-0.489265 1.098285 1.990887
-0.429290 1.064440 1.974436
-0.378952 1.043469 1.967219
-0.322746 1.025001 1.961643
-0.263839 1.010340 1.954881
-0.206063 1.000549 1.943223
-0.153409 0.995974 1.928811
-0.091598 0.998331 1.908156
-0.049512 1.017822 1.877863
-0.081361 1.056413 1.882817
-0.035179 1.076284 1.895761
0.089275 1.110857 1.909564
0.182733 1.135482 1.917743
0.236866 1.149866 1.921243
0.358674 1.182743 1.927671
0.425713 1.200966 1.930454
0.496357 1.220111 1.932231
0.570211 1.240014 1.932425
0.646870 1.260597 1.930668
3.297168 0.523623 -0.699760
3.302404 0.441362 -0.706494
3.306208 0.359855 -0.707607
3.308544 0.279554 -0.703148
3.309486 0.200854 -0.693198
3.308881 0.124090 -0.677867
3.306278 0.049541 -0.657290
3.301254 -0.022549 -0.631634
3.293757 -0.091966 -0.601096
3.284446 -0.158517 -0.565907
3.273828 -0.222036 -0.526322
3.261337 -0.282371 -0.482628
3.246614 -0.339375 -0.435139
3.230375 -0.392937 -0.384199
3.213708 -0.442985 -0.330162
3.197053 -0.489479 -0.273389
3.180174 -0.532387 -0.214249
3.162875 -0.571687 -0.153123
3.144545 -0.607369 -0.090402
3.125810 -0.639446 -0.026480
3.107326 -0.667974 0.038264
3.088124 -0.693036 0.103461
3.067636 -0.714730 0.168735
3.045781 -0.733188 0.233725
3.022234 -0.748571 0.298080
2.997056 -0.761059 0.361471
2.970845 -0.770853 0.423597
