3 8974
1.850186 -0.239903 1.059749
1.847748 -0.169410 1.068407
1.846995 -0.100152 1.078898
1.847703 -0.032591 1.091732
1.850139 0.033018 1.107878
1.856400 0.096748 1.127627
1.866240 0.158985 1.151124
1.880099 0.220315 1.177513
1.897347 0.281228 1.204007
1.916547 0.341940 1.229322
1.937877 0.402533 1.254403
1.961962 0.462954 1.278622
1.989123 0.522872 1.299938
2.018705 0.581703 1.316980
2.049251 0.638703 1.329155
2.080089 0.692998 1.335200
2.110232 0.743480 1.333196
2.137751 0.788725 1.322635
2.173816 0.843193 1.292383
2.206079 0.876478 1.245552
2.230469 0.883159 1.184067
2.236262 0.859188 1.114104
2.226069 0.825215 1.065776
2.203727 0.777141 1.018633
2.165924 0.716202 0.975973
2.108511 0.644450 0.940476
2.071260 0.605420 0.925639
2.027726 0.564839 0.912680
1.977712 0.523075 0.901596
1.921285 0.480494 0.892470
1.858570 0.437548 0.885440
1.789529 0.394782 0.880634
1.714024 0.352776 0.878109
1.632017 0.312088 0.877817
1.543663 0.273230 0.879597
1.449295 0.236678 0.883203
1.349359 0.202885 0.888346
1.244336 0.172283 0.894737
1.134625 0.145272 0.902119
1.020499 0.122224 0.910279
0.902218 0.103474 0.919054
0.780200 0.089311 0.928311
0.655091 0.079961 0.937939
0.527684 0.075569 0.947836
0.398808 0.076196 0.957917
0.269289 0.081820 0.968127
0.139976 0.092331 0.978464
0.011753 0.107527 0.988992
-0.114478 0.127102 0.999842
-0.237814 0.150643 1.011196
-0.357397 0.177638 1.023263
-0.472459 0.207487 1.036271
-0.582371 0.239519 1.050460
-0.686630 0.273011 1.066062
-0.784802 0.307196 1.083279
-0.876480 0.341282 1.102244
-0.961295 0.374469 1.123016
-1.038925 0.405965 1.145579
-1.109084 0.435003 1.169845
-1.171535 0.460856 1.195642
-1.226114 0.482862 1.222717
-1.272753 0.500441 1.250756
-1.342379 0.520558 1.308405
-1.246345 0.312415 1.559308
-1.198650 0.271420 1.575885
-1.144194 0.229383 1.590522
-1.082917 0.187175 1.603275
-1.014838 0.145715 1.614271
-0.940104 0.105944 1.623709
-0.859036 0.068800 1.631835
-0.772131 0.035197 1.638891
-0.680045 0.005998 1.645088
-0.583545 -0.018011 1.650585
-0.483447 -0.036148 1.655491
-0.380586 -0.047849 1.659886
-0.275793 -0.052658 1.663851
-0.169891 -0.050225 1.667487
-0.063700 -0.040299 1.670936
0.041955 -0.022738 1.674375
0.146250 0.002485 1.677977
0.248406 0.035282 1.681861
0.347707 0.075455 1.686056
0.443508 0.122703 1.690507
0.535236 0.176634 1.695134
0.622415 0.236774 1.699865
0.704676 0.302585 1.704588
0.781738 0.373489 1.709066
0.853399 0.448886 1.712873
0.919547 0.528171 1.715441
0.980158 0.610747 1.716214
1.035271 0.696024 1.714770
1.084964 0.783416 1.710853
1.129346 0.872328 1.704347
1.168558 0.962152 1.695239
1.202783 1.052292 1.683573
1.232247 1.142184 1.669390
1.257215 1.231306 1.652690
1.277977 1.319186 1.633425
1.294840 1.405398 1.611467
1.308125 1.489565 1.586613
1.318163 1.571353 1.558667
1.325287 1.650469 1.527468
1.329830 1.726657 1.492806
1.332117 1.799694 1.454389
1.332472 1.869391 1.411996
1.331205 1.935603 1.365656
1.328609 1.998237 1.315690
1.324940 2.057278 1.262596
1.320419 2.112802 1.206843
1.315241 2.164989 1.148721
1.309564 2.214100 1.088351
1.303503 2.260422 1.025845
1.297149 2.304203 0.961383
1.290574 2.345682 0.895166
1.283767 2.385239 0.827375
1.276639 2.423466 0.758172
1.269128 2.460898 0.687711
1.261226 2.497561 0.616138
1.252951 2.532799 0.543628
1.244353 2.565590 0.470441
1.235501 2.594852 0.396957
1.226489 2.620051 0.323643
1.217425 2.641642 0.250981
1.126115 2.444111 -0.552202
1.155077 2.406344 -0.522809
1.189898 2.365661 -0.494043
1.229563 2.324019 -0.467233
1.273170 2.283202 -0.443298
1.320430 2.238686 -0.422860
1.371102 2.189052 -0.406390
1.424015 2.138001 -0.394188
1.477338 2.088793 -0.386276
1.529025 2.040182 -0.382361
1.577666 1.991143 -0.381910
1.623183 1.942499 -0.384258
1.666308 1.894973 -0.388752
1.706991 1.845695 -0.394877
1.744107 1.792277 -0.402094
1.776986 1.738147 -0.409819
1.806233 1.684402 -0.417489
1.833711 1.631708 -0.424697
1.861351 1.576122 -0.431288
1.889813 1.512399 -0.437121
1.920022 1.440365 -0.442028
1.950097 1.359608 -0.445797
1.976180 1.268571 -0.447912
1.987447 1.219054 -0.448136
1.997532 1.166842 -0.447689
2.006254 1.111962 -0.446471
2.013315 1.054469 -0.444371
2.018435 0.994394 -0.441271
2.021422 0.931775 -0.437049
2.022123 0.866684 -0.431596
2.020371 0.799166 -0.424816
2.015937 0.729183 -0.416623
2.008296 0.656675 -0.406938
1.996707 0.581708 -0.395687
1.980710 0.504557 -0.382804
1.960247 0.425668 -0.368249
1.935337 0.345568 -0.352016
1.905736 0.264790 -0.334135
1.870914 0.183851 -0.314667
1.830352 0.103273 -0.293713
1.783916 0.023601 -0.271416
1.731959 -0.054601 -0.247966
1.675101 -0.130770 -0.223592
1.613861 -0.204381 -0.198560
1.548417 -0.274950 -0.173156
1.478626 -0.342035 -0.147688
1.404130 -0.405214 -0.122475
1.324527 -0.464069 -0.097850
1.239646 -0.518177 -0.074149
1.149661 -0.567131 -0.051707
1.054979 -0.610545 -0.030843
0.956092 -0.648073 -0.011846
0.853546 -0.679402 0.005036
0.747981 -0.704240 0.019605
0.640119 -0.722321 0.031728
0.530651 -0.733437 0.041346
0.420130 -0.737457 0.048473
0.309025 -0.734301 0.053208
0.197868 -0.723926 0.055726
0.087350 -0.706337 0.056286
-0.021690 -0.681607 0.055226
-0.128370 -0.649898 0.052960
-0.231867 -0.611461 0.049965
-0.331482 -0.566626 0.046764
-0.426657 -0.515793 0.043914
-0.516971 -0.459426 0.041979
-0.602093 -0.398045 0.041526
-0.681750 -0.332223 0.043109
-0.755708 -0.262582 0.047257
-0.823785 -0.189777 0.054468
-0.885869 -0.114475 0.065193
-0.941917 -0.037339 0.079831
-0.991953 0.040979 0.098721
-1.036055 0.119847 0.122133
-1.074359 0.198653 0.150270
-1.107042 0.276807 0.183255
-1.134309 0.353733 0.221142
-1.156391 0.428868 0.263909
-1.173556 0.501677 0.311472
-1.186118 0.571679 0.363684
-1.194441 0.638460 0.420354
-1.198918 0.701678 0.481243
-1.199936 0.761036 0.546079
-1.197860 0.816277 0.614550
-1.193026 0.867200 0.686305
-1.185742 0.913678 0.760966
-1.176286 0.955656 0.838134
-1.164909 0.993126 0.917404
-1.151842 1.026104 0.998369
-1.137304 1.054619 1.080630
-1.121510 1.078725 1.163800
-1.104681 1.098509 1.247502
-1.087035 1.114089 1.331379
-1.068784 1.125610 1.415083
-1.050127 1.133241 1.498273
-1.031244 1.137167 1.580609
0.607348 1.350627 2.434199
0.620273 1.392440 2.390008
0.632836 1.433964 2.343641
0.645002 1.475230 2.295517
0.656726 1.516377 2.245944
0.667956 1.557513 2.195007
0.678641 1.598683 2.142802
0.688724 1.639901 2.089634
0.698149 1.681187 2.035073
0.706855 1.722540 1.978763
0.714776 1.763882 1.921927
0.721847 1.805012 1.865403
0.728008 1.845596 1.808642
0.733209 1.885313 1.750967
0.737419 1.924012 1.692485
0.740623 1.961707 1.633378
0.742804 1.998440 1.573324
0.743940 2.034177 1.511718
0.743997 2.068861 1.448118
0.742941 2.102465 1.382449
0.740767 2.134911 1.314828
0.737524 2.165990 1.245260
0.733318 2.195406 1.173607
0.728284 2.222860 1.099807
0.722539 2.248212 1.024060
0.716175 2.271656 0.946807
0.709310 2.293528 0.868611
0.702147 2.313968 0.790051
0.694971 2.332943 0.711630
1.059569 2.175677 -0.773023
1.123787 2.115492 -0.817459
1.187879 2.048552 -0.853555
1.250926 1.976352 -0.881961
1.281845 1.937059 -0.893483
1.312287 1.895317 -0.903315
1.342230 1.851617 -0.911547
1.371692 1.806640 -0.918289
1.400728 1.760866 -0.923677
1.429431 1.714331 -0.927859
1.457911 1.666713 -0.930992
1.486274 1.617626 -0.933228
1.514594 1.566824 -0.934711
1.542897 1.514258 -0.935575
1.571164 1.460012 -0.935935
1.599378 1.404122 -0.935882
1.627595 1.346540 -0.935479
1.655924 1.287260 -0.934762
1.684396 1.226363 -0.933737
1.712886 1.164030 -0.932385
1.741185 1.100540 -0.930658
1.769125 1.036211 -0.928488
1.796652 0.971282 -0.925793
1.823809 0.905913 -0.922488
1.850627 0.840238 -0.918483
1.877041 0.774311 -0.913687
1.902908 0.707988 -0.907997
1.928041 0.640996 -0.901288
1.952243 0.573233 -0.893400
1.975356 0.504954 -0.884148
1.997298 0.436606 -0.873334
2.018068 0.368586 -0.860755
2.037732 0.301163 -0.846223
2.056384 0.234542 -0.829565
2.074090 0.168935 -0.810636
2.090863 0.104581 -0.789322
2.106682 0.041737 -0.765541
2.121588 -0.019340 -0.739245
2.135650 -0.078390 -0.710416
2.261300 -0.550774 0.001794
2.262807 -0.533723 0.098264
2.261917 -0.500521 0.189190
2.261983 -0.452591 0.272829
2.262947 -0.391698 0.347903
2.264391 -0.319863 0.413585
2.265985 -0.239301 0.469528
2.266218 -0.152384 0.515795
2.267964 -0.061509 0.552831
2.268078 0.030949 0.581365
2.265808 0.122549 0.602330
2.263298 0.210856 0.616803
2.262754 0.293534 0.625902
2.263476 0.368354 0.630716
2.264934 0.433214 0.632293
2.267914 0.486211 0.631582
2.271347 0.539833 0.628103
2.214790 0.394833 0.634456
2.180296 0.319965 0.644889
2.130834 0.235654 0.658904
2.101399 0.190811 0.667207
2.069337 0.144636 0.676310
2.034818 0.097474 0.686141
1.997895 0.049670 0.696603
1.958598 0.001562 0.707578
1.917041 -0.046523 0.718915
1.873537 -0.094283 0.730426
1.828518 -0.141447 0.741894
1.782209 -0.187774 0.753087
1.734595 -0.233043 0.763792
1.685737 -0.277064 0.773815
1.635721 -0.319682 0.782980
1.584595 -0.360764 0.791125
1.532482 -0.400195 0.798126
1.479461 -0.437878 0.803922
1.425468 -0.473718 0.808506
1.370434 -0.507600 0.811896
1.314421 -0.539390 0.814081
1.257640 -0.568969 0.814985
1.200407 -0.596250 0.814477
1.143019 -0.621191 0.812418
1.085686 -0.643772 0.808723
1.028544 -0.663967 0.803376
0.971662 -0.681746 0.796413
0.915041 -0.697074 0.787894
0.858619 -0.709921 0.777888
0.802287 -0.720252 0.766473
0.745911 -0.728025 0.753738
0.689407 -0.733196 0.739783
0.632807 -0.735723 0.724732
0.576230 -0.735580 0.708735
0.519805 -0.732755 0.691967
0.463602 -0.727244 0.674614
0.407598 -0.719042 0.656854
0.351675 -0.708142 0.638844
0.295636 -0.694534 0.620703
0.239281 -0.678205 0.602520
0.182491 -0.659138 0.584377
0.125253 -0.637322 0.566375
0.067624 -0.612759 0.548631
0.009695 -0.585462 0.531265
-0.048425 -0.555461 0.514414
-0.106623 -0.522802 0.498280
-0.164779 -0.487551 0.483156
-0.222762 -0.449797 0.469405
-0.280421 -0.409650 0.457399
-0.337573 -0.367244 0.447472
-0.394001 -0.322737 0.439893
-0.449460 -0.276310 0.434887
-0.503695 -0.228161 0.432674
-0.556450 -0.178503 0.433475
-0.607493 -0.127559 0.437498
-0.656618 -0.075566 0.444929
-0.703646 -0.022776 0.455924
-0.748414 0.030526 0.470614
-0.790771 0.084026 0.489101
-0.830589 0.137380 0.511468
-0.867764 0.190221 0.537762
-0.902230 0.242174 0.567991
-0.933956 0.292862 0.602113
-0.962946 0.341920 0.640033
-0.989221 0.388988 0.681612
-1.012819 0.433718 0.726666
-0.627700 0.169140 2.183843
-0.574609 0.142915 2.196194
-0.519131 0.119843 2.206986
-0.461484 0.100345 2.216436
-0.401923 0.084764 2.224820
-0.340723 0.073377 2.232462
-0.278177 0.066435 2.239616
-0.214588 0.064172 2.246349
-0.150272 0.066783 2.252603
-0.085553 0.074420 2.258378
-0.020762 0.087182 2.263881
0.043765 0.105115 2.269432
0.107689 0.128210 2.275246
0.170681 0.156416 2.281371
0.232429 0.189647 2.287794
0.292643 0.227786 2.294528
0.351058 0.270682 2.301602
0.407439 0.318144 2.308975
0.461583 0.369941 2.316428
0.513316 0.425800 2.323600
0.562494 0.485415 2.330206
0.608995 0.548455 2.336187
0.652726 0.614575 2.341507
0.693629 0.683419 2.345793
0.731674 0.754609 2.348363
0.766856 0.827760 2.348595
0.799192 0.902502 2.346105
0.828709 0.978485 2.340659
0.855449 1.055362 2.332099
0.879466 1.132765 2.320276
0.900843 1.210297 2.304850
0.919683 1.287550 2.285207
0.936112 1.364130 2.260690
0.950262 1.439672 2.230814
0.962273 1.513845 2.195238
0.972288 1.586343 2.153669
0.980452 1.656885 2.105877
0.986911 1.725210 2.051799
0.991806 1.791076 1.991583
0.995280 1.854262 1.925533
0.997473 1.914583 1.854136
0.998532 1.971925 1.778118
0.998612 2.026286 1.698151
0.997872 2.077757 1.614517
1.233624 1.801126 -1.084175
1.250764 1.739596 -1.032264
1.267979 1.681650 -0.979514
1.285207 1.624771 -0.927102
1.302750 1.568791 -0.875732
1.321186 1.514333 -0.825669
1.341451 1.460339 -0.777101
1.364515 1.405352 -0.730448
1.390228 1.349193 -0.686290
1.417264 1.292647 -0.645134
1.444539 1.236780 -0.607289
1.472423 1.181764 -0.572880
1.502308 1.126457 -0.541873
1.534793 1.071035 -0.514033
1.568527 1.017071 -0.488901
1.601917 0.964742 -0.465914
1.634644 0.912750 -0.444613
1.666690 0.859599 -0.424588
1.697994 0.805347 -0.405389
1.728510 0.750912 -0.386558
1.758116 0.696586 -0.367670
1.786419 0.642123 -0.348315
1.811749 0.587417 -0.328079
1.832716 0.532451 -0.306568
1.850278 0.477093 -0.283516
1.865542 0.420973 -0.258764
1.877404 0.363479 -0.232112
1.883387 0.303948 -0.203256
1.881562 0.241910 -0.171849
1.873241 0.177127 -0.137616
1.857755 0.109597 -0.100418
1.831777 0.039725 -0.060250
1.793398 -0.031641 -0.017316
1.742707 -0.103376 0.027928
1.712856 -0.138992 0.051208
1.680027 -0.174220 0.074788
1.644169 -0.208888 0.098548
1.605206 -0.242816 0.122358
1.563119 -0.275822 0.146074
1.518019 -0.307724 0.169545
1.470128 -0.338348 0.192608
1.419705 -0.367531 0.215099
1.366933 -0.395121 0.236851
1.311861 -0.420976 0.257700
1.254438 -0.444957 0.277484
1.194611 -0.466931 0.296052
1.132367 -0.486769 0.313261
1.067749 -0.504340 0.328983
1.000847 -0.519515 0.343107
0.931800 -0.532162 0.355539
0.860805 -0.542153 0.366205
0.788109 -0.549373 0.375056
0.714004 -0.553716 0.382076
0.638810 -0.555089 0.387284
0.562858 -0.553411 0.390734
0.486480 -0.548618 0.392520
0.409990 -0.540661 0.392762
0.333680 -0.529513 0.391610
0.257821 -0.515163 0.389241
0.182676 -0.497615 0.385863
0.108508 -0.476890 0.381718
0.035582 -0.453030 0.377081
-0.035857 -0.426100 0.372250
-0.105587 -0.396185 0.367545
-0.173418 -0.363389 0.363297
-0.239172 -0.327836 0.359845
-0.302680 -0.289666 0.357534
-0.363773 -0.249039 0.356711
-0.422276 -0.206135 0.357719
-0.478013 -0.161157 0.360893
-0.530818 -0.114328 0.366545
-0.580534 -0.065893 0.374963
-0.627029 -0.016119 0.386401
-0.670199 0.034716 0.401082
-0.709974 0.086321 0.419194
-0.746305 0.138401 0.440887
-0.779169 0.190659 0.466279
-0.808568 0.242798 0.495452
-0.834536 0.294533 0.528462
-0.857136 0.345586 0.565347
-0.876462 0.395687 0.606113
-0.892629 0.444581 0.650717
-0.905781 0.492029 0.699049
-0.916084 0.537818 0.750942
-0.923719 0.581767 0.806210
-0.148009 0.960284 2.280147
-0.103896 0.977566 2.236311
-0.046978 0.999308 2.207466
0.004154 1.019187 2.192433
0.061360 1.045232 2.191579
0.122927 1.079950 2.198097
0.165562 1.109134 2.204739
0.208945 1.142767 2.212416
0.252706 1.180123 2.223226
0.296678 1.221279 2.237439
0.341002 1.266822 2.254405
0.386145 1.316953 2.273243
0.432840 1.371335 2.293855
0.482001 1.429301 2.316995
0.534624 1.490785 2.340095
0.591696 1.555983 2.358677
0.654077 1.625779 2.371739
0.722403 1.700338 2.380581
0.758911 1.738885 2.383149
0.797003 1.778086 2.384092
0.836672 1.817999 2.383022
0.877899 1.858741 2.379740
0.920656 1.900445 2.374240
0.964904 1.943288 2.366419
1.010599 1.987436 2.356048
1.057690 2.032933 2.342952
1.106116 2.079600 2.326993
1.155804 2.127047 2.307836
1.206671 2.174874 2.284694
1.258625 2.222786 2.256287
0.756700 0.584730 1.313587
0.774822 0.633188 1.353599
0.791591 0.681856 1.394980
0.807109 0.730691 1.437531
0.821478 0.779654 1.480972
0.834802 0.828709 1.524974
0.847185 0.877822 1.569209
0.858728 0.926960 1.613393
0.869533 0.976094 1.657303
0.879696 1.025200 1.700746
0.889308 1.074260 1.743474
0.898458 1.123254 1.785168
0.907226 1.172154 1.825493
0.915688 1.220920 1.864148
0.923913 1.269502 1.900888
0.931965 1.317842 1.935552
0.939902 1.365883 1.968025
0.947774 1.413569 1.998158
0.955627 1.460843 2.025741
0.963498 1.507648 2.050476
0.971431 1.553933 2.071987
1.004763 1.733708 2.114720
1.022842 1.820085 2.100502
1.042169 1.902982 2.058244
1.052436 1.942780 2.026319
1.063176 1.981219 1.986986
1.074424 2.018138 1.939872
1.086201 2.053501 1.884638
1.098503 2.087375 1.821232
1.111309 2.119779 1.749920
1.124595 2.150680 1.671174
1.138374 2.180163 1.585586
1.152701 2.208241 1.493745
1.167643 2.234280 1.396194
1.325891 1.582592 -0.817988
1.269942 1.428945 -0.892779
1.234117 1.352278 -0.919429
1.193028 1.276703 -0.939298
1.146755 1.202936 -0.952772
1.095414 1.131675 -0.960305
1.039113 1.063653 -0.962391
0.977977 0.999681 -0.959544
0.912213 0.940584 -0.952278
0.842127 0.887075 -0.941079
0.768070 0.839647 -0.926395
0.690421 0.798543 -0.908617
0.609624 0.763805 -0.888085
0.526238 0.735386 -0.865083
0.440931 0.713250 -0.839854
0.354435 0.697385 -0.812599
0.267512 0.687769 -0.783481
0.180969 0.684313 -0.752625
0.095687 0.686803 -0.720119
0.012588 0.694865 -0.686015
-0.067429 0.707958 -0.650340
-0.143535 0.725406 -0.613098
-0.214985 0.746444 -0.574285
-0.281107 0.770267 -0.533899
-0.341292 0.796066 -0.491947
-0.395002 0.823049 -0.448462
-0.441772 0.850459 -0.403503
-0.481232 0.877578 -0.357161
-0.513131 0.903742 -0.309558
-0.537322 0.928362 -0.260845
-0.553729 0.950943 -0.211196
-0.562314 0.971108 -0.160817
-0.563087 0.988605 -0.109937
-0.556124 1.003313 -0.058807
-0.541594 1.015234 -0.007697
-0.519773 1.024482 0.043117
-0.491051 1.031278 0.093359
-0.455933 1.035935 0.142773
-0.415027 1.038851 0.191124
-0.369048 1.040502 0.238212
-0.318809 1.041426 0.283873
-0.265245 1.042201 0.327989
-0.209423 1.043414 0.370485
-0.152517 1.045624 0.411332
-0.095764 1.049331 0.450543
-0.040408 1.054940 0.488173
0.012333 1.062754 0.524311
0.061296 1.072959 0.559077
0.105392 1.085607 0.592622
0.143614 1.100609 0.625120
0.199146 1.136606 0.687779
0.223114 1.177716 0.748848
0.213665 1.219636 0.810350
0.172426 1.258156 0.874484
0.104614 1.289876 0.943467
0.063096 1.302340 0.980396
0.017971 1.312181 1.019197
-0.029571 1.319209 1.059979
-0.078310 1.323316 1.102783
-0.127035 1.324491 1.147583
-0.174577 1.322816 1.194295
-0.219854 1.318454 1.242790
-0.261903 1.311634 1.292905
-0.299904 1.302636 1.344457
-0.333201 1.291782 1.397239
-0.361311 1.279424 1.451041
-0.383931 1.265919 1.505669
-0.400931 1.251631 1.560961
-0.412345 1.236918 1.616784
-0.418343 1.222117 1.673015
-0.419204 1.207510 1.729527
-0.415294 1.193312 1.786185
-0.407035 1.179689 1.842864
-0.394884 1.166781 1.899465
-0.379313 1.154708 1.955867
-0.360795 1.143561 2.011927
-0.339791 1.133401 2.067602
-0.316738 1.124264 2.123035
-0.292039 1.116164 2.178421
-0.266055 1.109088 2.233701
-0.239099 1.103035 2.288456
-0.211433 1.098076 2.342166
-0.183276 1.094342 2.394497
-0.154801 1.091968 2.445341
-0.126149 1.091068 2.494675
-0.097429 1.091739 2.542406
-0.068728 1.094059 2.588329
1.062494 -1.061629 -0.213728
1.017683 -1.059933 -0.160178
0.973669 -1.055272 -0.108606
0.930581 -1.047919 -0.059138
