3 5336
0.580967 1.453489 2.192844
0.591171 1.495621 2.153464
0.599985 1.537640 2.112235
0.607377 1.579487 2.068621
0.613312 1.621049 2.022539
0.617769 1.662171 1.974502
0.622259 1.781238 1.824700
0.620888 1.818788 1.774263
0.618175 1.854952 1.723740
0.614202 1.889786 1.672697
0.609066 1.923527 1.620493
0.579156 2.049778 1.399834
0.570038 2.078016 1.344058
0.560640 2.104021 1.288863
0.551188 2.127683 1.234446
0.541910 2.149236 1.180423
0.533023 2.169035 1.126019
0.524747 2.187357 1.070445
0.517303 2.204342 1.013304
0.510913 2.220084 0.954792
0.505807 2.234726 0.895490
0.502216 2.248485 0.836047
0.500384 2.261471 0.776975
0.500555 2.273455 0.718577
0.502962 2.284120 0.660961
0.507804 2.293475 0.604079
0.515236 2.301857 0.547771
0.525370 2.309682 0.491831
0.538279 2.317217 0.436064
0.554002 2.324465 0.380323
0.572546 2.330998 0.324522
0.593885 2.335988 0.268632
0.617957 2.339013 0.212664
1.999187 -0.143958 -0.794860
2.001224 -0.207175 -0.759267
1.855534 -0.417135 1.039379
1.854068 -0.346593 1.048178
1.851611 -0.275433 1.055874
1.848856 -0.204535 1.063880
1.847088 -0.134595 1.073402
1.847264 -0.066137 1.084962
1.848521 0.000461 1.099353
1.852785 0.065101 1.117297
1.860870 0.128019 1.138910
1.872644 0.189726 1.164105
1.888421 0.250804 1.190917
1.906721 0.311603 1.216752
1.926906 0.372250 1.241872
1.949538 0.432779 1.266744
1.975171 0.493008 1.289758
2.003699 0.552467 1.309033
2.184705 0.856923 1.278600
2.215910 0.881902 1.226443
2.234843 0.878714 1.161357
2.236262 0.859188 1.114104
2.226069 0.825215 1.065776
2.203727 0.777141 1.018633
2.165924 0.716202 0.975973
2.108511 0.644450 0.940476
2.071260 0.605420 0.925639
2.027726 0.564839 0.912680
-1.226114 0.482862 1.222717
-1.272753 0.500441 1.250756
-1.342379 0.520558 1.308405
-1.381243 0.518933 1.366192
-1.390229 0.495163 1.422103
-1.370016 0.450525 1.474137
-1.321681 0.388062 1.520343
-1.287349 0.351548 1.540783
-1.246345 0.312415 1.559308
0.146250 0.002485 1.677977
0.248406 0.035282 1.681861
0.347707 0.075455 1.686056
1.160803 2.714903 -0.207835
1.152874 2.716629 -0.262603
1.144752 2.716816 -0.313900
1.128737 2.714809 -0.405405
1.113514 2.710268 -0.481461
1.100073 2.697183 -0.541603
1.085033 2.669344 -0.602213
1.076748 2.618063 -0.632154
1.080583 2.563839 -0.622590
1.095886 2.502792 -0.593122
1.114223 2.462995 -0.566562
1.139781 2.425419 -0.537532
1.171830 2.386412 -0.508253
1.209177 2.344685 -0.480328
1.250921 2.303683 -0.454862
1.296332 2.261714 -0.432610
1.345395 2.214300 -0.414105
1.397380 2.163442 -0.399747
1.450755 2.113134 -0.389707
1.503501 2.064554 -0.383848
1.553763 2.015689 -0.381742
1.600771 1.966736 -0.382777
1.645013 1.918541 -0.386272
1.687015 1.870969 -0.391642
1.726067 1.819267 -0.398386
1.761068 1.765181 -0.405929
1.791973 1.711180 -0.413693
1.820045 1.657994 -0.421164
1.847457 1.604722 -0.428076
1.875424 1.545369 -0.434311
1.904693 1.477377 -0.439699
1.935369 1.401198 -0.444079
1.963745 1.315416 -0.447103
1.987447 1.219054 -0.448136
1.997532 1.166842 -0.447689
2.006254 1.111962 -0.446471
2.013315 1.054469 -0.444371
2.018435 0.994394 -0.441271
2.021422 0.931775 -0.437049
-0.837055 0.998087 2.356674
-0.822278 0.974584 2.412060
-0.808061 0.950083 2.465157
-0.794336 0.924728 2.516449
-0.781011 0.898636 2.566471
-0.767990 0.871907 2.615505
-0.755176 0.844664 2.663134
-0.742482 0.817081 2.708649
-0.729832 0.789361 2.751976
-0.298390 0.284311 3.153403
-0.238798 0.275153 3.143118
-0.177037 0.275810 3.125151
-0.114132 0.286045 3.102842
-0.051150 0.305350 3.079764
0.010895 0.333951 3.057809
0.071118 0.371588 3.037159
0.128825 0.417507 3.018719
0.183515 0.471000 3.000507
0.234877 0.531383 2.980714
0.282774 0.597874 2.960331
0.327239 0.669607 2.931269
0.368463 0.745362 2.893403
0.406760 0.822227 2.846757
0.442499 0.899678 2.795711
0.459526 0.938953 2.769278
0.476052 0.978599 2.741711
0.492115 1.018651 2.712868
0.507754 1.059212 2.682705
0.523000 1.100327 2.651322
0.537880 1.141871 2.619177
0.552415 1.183578 2.586477
0.566623 1.225250 2.552221
0.580513 1.266922 2.515382
0.594090 1.308716 2.475988
0.607348 1.350627 2.434199
0.620273 1.392440 2.390008
0.632836 1.433964 2.343641
0.698149 1.681187 2.035073
1.400728 1.760866 -0.923677
1.429431 1.714331 -0.927859
1.457911 1.666713 -0.930992
1.486274 1.617626 -0.933228
1.514594 1.566824 -0.934711
1.542897 1.514258 -0.935575
1.571164 1.460012 -0.935935
1.599378 1.404122 -0.935882
2.196688 -0.333395 -0.529536
2.206857 -0.374385 -0.486669
2.215934 -0.411452 -0.441947
2.223889 -0.444414 -0.395597
2.230892 -0.473129 -0.347871
2.237075 -0.497501 -0.299034
2.242460 -0.517467 -0.249358
2.247238 -0.532993 -0.199123
2.251633 -0.544068 -0.148608
2.255623 -0.550701 -0.098094
2.258945 -0.552920 -0.047864
2.262547 -0.544339 0.050596
2.262441 -0.519061 0.144539
2.261700 -0.478294 0.232011
2.262484 -0.423644 0.311500
2.263527 -0.357014 0.381951
2.267155 0.077009 0.592728
2.264379 0.167263 0.610308
2.262743 0.253041 0.621956
2.263115 0.332061 0.628778
2.263973 0.402153 0.631847
2.266314 0.461307 0.632169
2.270728 0.525652 0.629445
2.199459 0.358745 0.639227
2.157291 0.278820 0.651453
2.130834 0.235654 0.658904
2.101399 0.190811 0.667207
2.069337 0.144636 0.676310
2.034818 0.097474 0.686141
1.997895 0.049670 0.696603
1.200407 -0.596250 0.814477
1.143019 -0.621191 0.812418
1.085686 -0.643772 0.808723
1.028544 -0.663967 0.803376
0.971662 -0.681746 0.796413
0.915041 -0.697074 0.787894
0.858619 -0.709921 0.777888
0.802287 -0.720252 0.766473
0.745911 -0.728025 0.753738
0.689407 -0.733196 0.739783
0.632807 -0.735723 0.724732
0.576230 -0.735580 0.708735
0.519805 -0.732755 0.691967
0.463602 -0.727244 0.674614
0.407598 -0.719042 0.656854
0.351675 -0.708142 0.638844
0.295636 -0.694534 0.620703
0.239281 -0.678205 0.602520
0.182491 -0.659138 0.584377
0.125253 -0.637322 0.566375
-1.120836 0.695971 1.302314
-1.121176 0.700304 1.364425
-1.119959 0.700455 1.425772
-1.117196 0.696501 1.485990
-1.112842 0.688561 1.544748
-1.106798 0.676784 1.601757
-1.098923 0.661352 1.656769
-1.089055 0.642478 1.709575
-1.077027 0.620406 1.759994
-1.062686 0.595413 1.807875
-1.045897 0.567803 1.853095
-1.026547 0.537907 1.895567
-1.004544 0.506077 1.935243
-0.979810 0.472681 1.972080
-0.952277 0.438098 2.006026
-0.921887 0.402722 2.037078
-0.888592 0.366974 2.065376
-0.852360 0.331298 2.091116
-0.813177 0.296148 2.114392
-0.771057 0.261956 2.135199
-0.726047 0.229120 2.153584
-0.678226 0.198036 2.169719
-0.627700 0.169140 2.183843
-0.574609 0.142915 2.196194
-0.519131 0.119843 2.206986
-0.461484 0.100345 2.216436
-0.020762 0.087182 2.263881
0.043765 0.105115 2.269432
0.107689 0.128210 2.275246
0.170681 0.156416 2.281371
1.192736 1.959850 -1.198175
1.208777 1.897091 -1.156765
1.225194 1.833084 -1.109331
1.242165 1.769845 -1.058414
1.259376 1.710329 -1.005911
1.276579 1.653166 -0.953210
1.293909 1.596595 -0.901263
1.311808 1.541400 -0.850529
1.331017 1.487390 -0.801178
1.352606 1.433013 -0.753500
1.377108 1.377384 -0.708021
1.403675 1.320899 -0.665313
1.430885 1.264578 -0.625786
1.458325 1.209228 -0.589653
1.487034 1.154198 -0.556960
1.518269 1.098654 -0.527581
1.551632 1.043817 -0.501164
1.585308 0.990754 -0.477172
1.618360 0.938821 -0.455077
1.650759 0.886357 -0.434468
1.682434 0.832551 -0.414914
1.713358 0.778112 -0.395955
1.743435 0.723749 -0.377147
1.772499 0.669384 -0.358077
1.799593 0.614800 -0.338333
1.822768 0.559970 -0.317503
1.841805 0.504837 -0.295245
1.858229 0.449162 -0.271363
1.872017 0.392441 -0.245693
1.881328 0.334004 -0.217982
1.883405 0.273261 -0.187891
1.878154 0.209869 -0.155097
1.866585 0.143692 -0.119392
1.846269 0.074909 -0.080698
1.814150 0.004163 -0.039106
1.769569 -0.067539 0.005055
1.742707 -0.103376 0.027928
1.712856 -0.138992 0.051208
1.680027 -0.174220 0.074788
1.644169 -0.208888 0.098548
1.605206 -0.242816 0.122358
1.563119 -0.275822 0.146074
1.518019 -0.307724 0.169545
-0.387851 0.869387 2.751647
-0.358470 0.870035 2.697460
-0.328663 0.874727 2.636354
-0.299418 0.883891 2.582375
-0.271529 0.895664 2.522625
-0.245574 0.909015 2.462636
-0.221596 0.923193 2.404172
-0.198599 0.936812 2.354927
-0.166293 0.952681 2.303776
-0.127407 0.968308 2.256826
-0.077108 0.988071 2.220761
-0.030696 1.005402 2.201410
0.022627 1.027073 2.190525
0.081485 1.055689 2.193534
0.144124 1.093931 2.201212
0.187186 1.125454 2.208384
0.230795 1.160995 2.217314
0.274665 1.200190 2.229983
0.318773 1.243475 2.245602
0.363431 1.291323 2.263645
0.409245 1.343654 2.283273
0.457051 1.399894 2.305135
0.507816 1.459593 2.328883
0.562546 1.522885 2.350108
0.622177 1.590241 2.365808
0.687468 1.662551 2.376695
0.722403 1.700338 2.380581
0.758911 1.738885 2.383149
0.797003 1.778086 2.384092
0.836672 1.817999 2.383022
0.877899 1.858741 2.379740
0.920656 1.900445 2.374240
0.964904 1.943288 2.366419
2.651077 0.851880 1.492289
2.659098 0.913188 1.481884
2.669035 0.972025 1.470187
2.681979 1.028259 1.457247
2.698575 1.081767 1.442892
2.717439 1.132395 1.426627
2.736199 1.179910 1.407861
2.754098 1.224017 1.386222
2.771985 1.264412 1.361644
2.810842 1.332926 1.304245
2.854150 1.383325 1.236758
2.903714 1.413649 1.159307
2.932695 1.420710 1.116855
2.963923 1.422077 1.072121
0.101758 -0.156488 0.946356
0.157457 -0.128258 0.945512
0.210784 -0.097591 0.947382
0.261710 -0.064698 0.951667
0.310222 -0.029784 0.958314
0.356318 0.006956 0.967601
0.400013 0.045339 0.979823
0.441333 0.085198 0.995046
0.480320 0.126382 1.013143
0.517026 0.168749 1.033890
0.551511 0.212171 1.057003
0.583845 0.256525 1.082236
0.614102 0.301700 1.109482
0.642362 0.347591 1.138735
0.668707 0.394103 1.169987
0.693222 0.441149 1.203189
-0.513131 0.903742 -0.309558
-0.537322 0.928362 -0.260845
-0.553729 0.950943 -0.211196
-0.562314 0.971108 -0.160817
-0.563087 0.988605 -0.109937
-0.556124 1.003313 -0.058807
-0.541594 1.015234 -0.007697
-0.519773 1.024482 0.043117
-0.491051 1.031278 0.093359
-0.455933 1.035935 0.142773
-0.415027 1.038851 0.191124
0.012333 1.062754 0.524311
0.061296 1.072959 0.559077
0.105392 1.085607 0.592622
0.143614 1.100609 0.625120
0.199146 1.136606 0.687779
0.223114 1.177716 0.748848
0.213665 1.219636 0.810350
0.172426 1.258156 0.874484
0.104614 1.289876 0.943467
0.063096 1.302340 0.980396
0.017971 1.312181 1.019197
-0.316738 1.124264 2.123035
-0.292039 1.116164 2.178421
-0.266055 1.109088 2.233701
-0.239099 1.103035 2.288456
-0.211433 1.098076 2.342166
-0.183276 1.094342 2.394497
-0.154801 1.091968 2.445341
-0.126149 1.091068 2.494675
-0.097429 1.091739 2.542406
-0.068728 1.094059 2.588329
0.847885 -1.026311 0.033135
0.808777 -1.012642 0.075846
0.771534 -0.997413 0.116266
0.736401 -0.980830 0.154423
0.703579 -0.963039 0.190367
0.645554 -0.924175 0.255902
0.598692 -0.881208 0.313545
0.563842 -0.834319 0.364102
0.541150 -0.783701 0.408444
0.529961 -0.729627 0.447445
0.529096 -0.672433 0.481939
0.537050 -0.612486 0.512688
0.551999 -0.550139 0.540368
0.571949 -0.485712 0.565567
0.595039 -0.419513 0.588793
0.619743 -0.351905 0.610497
0.644909 -0.283367 0.631098
0.669766 -0.214511 0.650995
0.693963 -0.146039 0.670576
0.717607 -0.078660 0.690223
0.741242 -0.012992 0.710303
0.765772 0.050508 0.731163
0.792318 0.111596 0.753123
0.821972 0.170257 0.776476
0.855494 0.226701 0.801479
0.893086 0.281336 0.828362
0.934314 0.334738 0.857356
0.978238 0.387621 0.888719
1.023662 0.440790 0.922715
1.069318 0.495088 0.959572
1.114066 0.551313 0.999504
1.157245 0.610142 1.042718
1.198820 0.672074 1.089413
1.239028 0.737400 1.139804
1.277892 0.806224 1.194015
1.315277 0.878487 1.251811
1.333537 0.915863 1.281855
1.351686 0.954041 1.312491
1.369884 0.993005 1.343561
1.388263 1.032745 1.374883
1.406922 1.073256 1.406224
1.425932 1.114533 1.437305
1.445348 1.156570 1.467817
-1.486777 -0.416740 -0.309147
-1.494822 -0.353898 -0.309654
-1.495418 -0.295527 -0.306297
-1.489202 -0.241879 -0.299344
-1.476871 -0.193089 -0.289103
-1.436893 -0.110087 -0.260113
-1.381477 -0.045649 -0.222096
-1.315372 0.002158 -0.177687
-1.241916 0.035880 -0.129177
-1.164149 0.058380 -0.078417
-1.085219 0.072593 -0.026790
-1.008226 0.081313 0.024772
-0.935865 0.086988 0.075730
-0.869907 0.091589 0.125841
-0.810859 0.096575 0.175065
-0.758101 0.102943 0.223484
-0.710322 0.111306 0.271259
-0.665940 0.121970 0.318594
-0.623400 0.135004 0.365710
-0.581346 0.150298 0.412829
-0.538700 0.167615 0.460161
-0.494727 0.186648 0.507906
-0.449105 0.207073 0.556255
-0.401931 0.228594 0.605385
-0.353624 0.250977 0.655445
-0.304763 0.274067 0.706534
-0.255926 0.297791 0.758705
-0.207615 0.322136 0.811998
-0.160243 0.347122 0.866522
-0.114158 0.372771 0.922336
-0.069664 0.399086 0.979281
-0.026998 0.426029 1.037371
0.013706 0.453523 1.096706
0.052485 0.481460 1.157249
0.089593 0.509725 1.218958
0.125516 0.538216 1.281800
0.160951 0.566868 1.345431
0.196726 0.595663 1.408815
0.233705 0.624634 1.470611
0.272679 0.653866 1.530796
0.358820 0.713778 1.646828
0.406459 0.744876 1.699071
0.457018 0.777004 1.745500
-0.915937 0.206400 0.733866
-0.958695 0.242029 0.751212
-0.994789 0.274730 0.769785
-1.046552 0.329506 0.810372
-1.071072 0.367997 0.854724
-1.068989 0.389041 0.901420
-1.041480 0.393018 0.948792
-0.990680 0.381850 0.995239
-0.919936 0.358817 1.039516
-0.833324 0.328082 1.080885
-0.785348 0.311225 1.100400
-0.734909 0.294114 1.119167
-0.355923 0.206359 1.234802
-0.304689 0.202406 1.249987
-0.255828 0.201096 1.265194
-0.167084 0.206272 1.296070
-0.092725 0.221063 1.327753
-0.034435 0.243948 1.360530
0.007633 0.272967 1.394938
0.034741 0.305954 1.431203
0.049234 0.340889 1.469439
0.054115 0.376185 1.510331
0.052612 0.410763 1.555281
0.047804 0.444008 1.605141
0.042376 0.475727 1.659505
0.038465 0.506084 1.717298
0.037588 0.535426 1.777358
0.040651 0.564131 1.839516
0.048038 0.592579 1.904902
0.059745 0.621157 1.974256
0.075523 0.650181 2.047148
0.095005 0.680007 2.122382
0.117795 0.711331 2.198360
0.143514 0.744802 2.273857
0.171843 0.780617 2.348579
0.307008 0.953542 2.607769
0.365379 1.034168 2.671839
0.406211 1.092912 2.702085
0.513479 1.252627 2.718461
0.637798 -0.186575 -0.903500
0.582855 -0.194454 -0.872853
0.530059 -0.198737 -0.842530
0.479905 -0.199680 -0.812608
0.432907 -0.197562 -0.783135
0.389580 -0.192686 -0.754142
0.315841 -0.175919 -0.697633
0.261844 -0.151892 -0.643059
0.229475 -0.122895 -0.590269
0.219351 -0.090754 -0.538987
0.230968 -0.056678 -0.488865
0.262715 -0.021208 -0.439600
0.311866 0.015736 -0.391032
0.374643 0.054711 -0.343154
0.446396 0.096527 -0.296089
0.522044 0.141994 -0.250060
0.559693 0.166286 -0.227519
0.631407 0.218127 -0.183568
0.694451 0.274091 -0.141335
0.745139 0.333402 -0.100989
0.781313 0.394793 -0.062553
0.802465 0.456685 -0.025871
0.809695 0.517414 0.009379
0.805573 0.575451 0.043643
0.793812 0.629597 0.077406
0.778789 0.679078 0.111107
0.764923 0.723567 0.145058
0.756069 0.763112 0.179401
0.758207 0.813927 0.231540
0.782637 0.856217 0.283748
0.810876 0.880822 0.318053
0.846768 0.903499 0.351583
0.887712 0.925189 0.384106
0.930696 0.946953 0.415510
0.972778 0.969948 0.445802
1.011348 0.995379 0.475110
1.044295 1.024391 0.503652
1.070301 1.057884 0.531736
1.089011 1.096320 0.559744
1.100927 1.139804 0.588081
1.107241 1.188273 0.617158
1.109663 1.241653 0.647350
1.110166 1.299679 0.678941
1.110666 1.361163 0.712032
1.112729 1.424580 0.746416
1.117620 1.488960 0.781513
1.126404 1.553417 0.816448
1.139770 1.616786 0.850216
1.157937 1.677539 0.881690
1.181262 1.734262 0.909476
1.210632 1.786111 0.931894
1.246634 1.831787 0.947253
1.289140 1.870161 0.954205
1.338021 1.902057 0.951802
1.393690 1.928532 0.939119
1.456643 1.948874 0.915013
1.526871 1.962104 0.878507
1.604191 1.967343 0.829217
1.645479 1.966162 0.799838
1.688441 1.961896 0.767427
1.732959 1.954057 0.732138
-1.074886 0.672844 1.949395
-1.051864 0.637385 1.993188
-1.028910 0.600914 2.032850
-1.005818 0.563710 2.068452
-0.982331 0.526047 2.100147
-0.958169 0.488195 2.128178
-0.933069 0.450415 2.152885
-0.906798 0.412951 2.174716
-0.879170 0.376030 2.194213
-0.819359 0.304647 2.228715
-0.753134 0.237930 2.260775
-0.680582 0.177991 2.290177
-0.602121 0.126782 2.312000
-0.518318 0.085536 2.319438
-0.429843 0.055836 2.316669
-0.337565 0.038903 2.311569
-0.242603 0.035210 2.309045
-0.146273 0.044960 2.308347
-0.049950 0.068207 2.306730
0.388362 0.372603 2.324205
1.048890 1.582933 -0.564619
1.053231 1.532313 -0.639148
1.055523 1.480281 -0.700735
1.056439 1.429114 -0.749783
1.056766 1.379466 -0.786955
1.057227 1.330141 -0.813042
1.058442 1.280137 -0.828910
1.063222 1.208060 -0.835938
1.074174 1.145450 -0.826819
1.092640 1.093847 -0.806265
1.117721 1.051931 -0.779012
1.148178 1.018627 -0.748954
1.183138 0.994425 -0.717559
1.221082 0.979376 -0.684834
1.258887 0.972157 -0.651165
1.301412 0.972730 -0.606395
1.326961 0.983064 -0.563916
1.332824 1.003377 -0.515839
1.326132 1.014167 -0.464662
1.342043 0.990893 -0.419691
1.382705 0.957173 -0.393918
1.424735 0.925523 -0.377234
1.469096 0.891869 -0.362602
1.509835 0.860867 -0.349583
1.549934 0.830725 -0.330270
1.521324 0.866925 -0.299341
1.505862 0.915893 -0.285271
1.516404 0.964769 -0.273027
1.553111 0.919779 -0.263565
1.561312 0.861601 -0.255890
1.562765 0.809541 -0.248154
1.558804 0.747408 -0.237656
1.546442 0.676425 -0.223819
1.523585 0.598630 -0.206129
1.489886 0.516473 -0.184270
1.445400 0.432320 -0.158188
1.419008 0.390214 -0.143618
1.389726 0.348479 -0.128088
1.357491 0.307408 -0.111659
1.322297 0.267291 -0.094408
1.284206 0.228416 -0.076421
1.243381 0.191062 -0.057798
1.200136 0.155493 -0.038646
1.154927 0.121944 -0.019078
1.108244 0.090616 0.000790
1.060508 0.061671 0.020844
1.012072 0.035234 0.040977
0.963275 0.011397 0.061089
0.914439 -0.009783 0.081087
0.865796 -0.028278 0.100893
0.817437 -0.044085 0.120438
0.769350 -0.057219 0.139667
0.721506 -0.067710 0.158537
0.673933 -0.075606 0.177018
0.626726 -0.080970 0.195094
0.580022 -0.083886 0.212760
0.488760 -0.082788 0.246901
0.401688 -0.073242 0.279640
0.320617 -0.056306 0.311335
0.247177 -0.033127 0.342480
0.182545 -0.004872 0.373646
0.127279 0.027295 0.405416
0.081379 0.062263 0.438315
0.044514 0.099042 0.472798
0.016225 0.136799 0.509285
-0.004129 0.174849 0.548178
-0.017361 0.212649 0.589843
-0.024363 0.249789 0.634614
-0.026094 0.285972 0.682761
-0.023506 0.320994 0.734427
-0.017542 0.354725 0.789713
-0.009158 0.387100 0.848744
0.000678 0.418108 0.911477
0.011028 0.447778 0.977785
0.021041 0.476168 1.047821
0.037568 0.529395 1.198659
0.043518 0.554380 1.279266
0.048119 0.578365 1.363441
0.051971 0.601400 1.450808
0.056027 0.623518 1.540926
0.061567 0.644750 1.633339
0.070058 0.665138 1.727547
0.082891 0.684750 1.822419
0.639300 1.057914 1.797048
0.656825 1.056889 1.740794
0.674805 1.054451 1.684260
0.693021 1.050588 1.627381
0.711241 1.045244 1.570355
0.729213 1.038334 1.513405
0.746671 1.029774 1.456696
0.763333 1.019503 1.400518
0.778904 1.007495 1.345298
0.793080 0.993758 1.291440
0.805551 0.978337 1.239207
0.816000 0.961307 1.188749
0.824110 0.942778 1.140206
0.829564 0.922889 1.093752
0.831280 0.879727 1.007727
0.818916 0.833407 0.931675
0.790732 0.786005 0.866427
0.745600 0.740071 0.811733
0.683287 0.698084 0.766514
0.604829 0.662391 0.729953
0.512467 0.635354 0.701507
0.461995 0.625727 0.690105
0.409221 0.618913 0.680431
0.071018 0.635809 0.652996
0.016060 0.646996 0.652880
-0.036876 0.659965 0.653888
-0.087154 0.674384 0.655967
-0.177217 0.706034 0.663175
-0.249230 0.738631 0.674275
-0.298985 0.768965 0.688984
-0.326146 0.805386 0.716471
-0.273670 0.835327 0.758446
-0.215707 0.845609 0.779352
-0.144010 0.856196 0.798806
-0.066123 0.869811 0.816095
0.009776 0.888574 0.830968
0.075850 0.913486 0.843625
0.125443 0.944154 0.854666
0.159480 0.997119 0.870335
0.142694 1.050954 0.888669
0.086338 1.097112 0.913776
0.038244 1.121164 0.935690
-0.007965 1.140117 0.962174
-0.053702 1.162049 1.009975
-0.047774 1.182122 1.064311
-0.006467 1.197886 1.101002
0.067077 1.216378 1.135263
0.115782 1.226462 1.150794
0.172077 1.237000 1.164981
2.055853 1.319611 0.948918
2.129573 1.311229 0.914395
2.480692 1.246855 0.684537
2.525519 1.235107 0.643679
2.567316 1.223329 0.602496
2.606435 1.211607 0.561177
2.643032 1.200050 0.519894
2.676983 1.188763 0.478796
2.708079 1.177825 0.438003
2.736345 1.167277 0.397612
2.785845 1.147490 0.318304
2.828744 1.129837 0.241200
2.861805 1.114263 0.166514
2.883982 1.100083 0.094531
2.897550 1.087021 0.025424
2.906134 1.074523 -0.040844
2.909983 1.061446 -0.104274
2.910371 1.046410 -0.164595
2.910618 1.027841 -0.221444
2.908953 1.004003 -0.274312
2.903644 0.973400 -0.322441
2.896918 0.934683 -0.365141
2.888965 0.886238 -0.401695
2.882021 0.826435 -0.431366
2.877377 0.754057 -0.453415
2.876681 0.668445 -0.467137
2.876370 0.569527 -0.471750
2.875072 0.515214 -0.470353
2.872842 0.457772 -0.466330
2.869372 0.397297 -0.459564
0.685841 1.436934 1.919745
0.720096 1.438611 1.842290
0.747555 1.434459 1.755466
0.767577 1.424896 1.663639
0.779340 1.410865 1.571589
0.781930 1.393891 1.480682
0.774482 1.374701 1.390070
0.756362 1.354061 1.299870
0.727321 1.331637 1.211802
0.687389 1.306998 1.128582
0.636965 1.282650 1.053390
0.576817 1.260846 0.986984
0.508233 1.242553 0.928344
0.433152 1.228567 0.877321
0.353920 1.219322 0.834744
0.273465 1.215567 0.800436
0.158616 1.221846 0.762025
0.091885 1.231301 0.743539
0.037576 1.244438 0.729935
-0.013821 1.269601 0.717547
0.008411 1.315425 0.708671
0.076676 1.336987 0.704285
0.136146 1.353666 0.698950
0.200700 1.374781 0.690767
0.264100 1.402180 0.679334
0.319758 1.436320 0.664663
0.361580 1.476431 0.647194
0.384678 1.521296 0.627699
0.385422 1.569106 0.607233
0.361467 1.616518 0.587261
0.312723 1.659561 0.569760
0.241636 1.695573 0.557082
0.152767 1.723085 0.551589
0.103563 1.733444 0.552174
0.052352 1.741436 0.555229
0.000084 1.746967 0.560865
-0.052236 1.750018 0.569121
-0.103570 1.750722 0.579958
-0.152867 1.749337 0.593270
-0.241104 1.741411 0.626576
-0.308617 1.728571 0.667032
-0.348189 1.714848 0.711959
-0.344869 1.700686 0.781079
-0.298315 1.697358 0.823799
-0.217280 1.698666 0.860373
-0.164617 1.701035 0.875484
-0.104456 1.704507 0.888037
1.708345 -0.569065 0.275436
1.659180 -0.598504 0.309360
1.609480 -0.624241 0.342419
1.559500 -0.646401 0.374365
1.509364 -0.665125 0.404979
1.136245 -0.712905 0.585409
1.062605 -0.704583 0.610979
0.997192 -0.691726 0.629251
0.940879 -0.675722 0.640833
0.893382 -0.657711 0.646448
0.835046 -0.628832 0.645217
0.792444 -0.599582 0.634396
0.754225 -0.562269 0.608635
0.723752 -0.527579 0.573659
0.688731 -0.495433 0.532703
0.653110 -0.472610 0.500037
0.606583 -0.450242 0.466969
0.548984 -0.427543 0.433756
0.505604 -0.411778 0.411769
0.460003 -0.395145 0.390958
0.414471 -0.377293 0.372173
0.352472 -0.347723 0.348007
0.307222 -0.314955 0.329816
0.289011 -0.268987 0.316506
0.329079 -0.226794 0.315611
0.395022 -0.202196 0.321914
0.452301 -0.190359 0.328732
0.516640 -0.182476 0.337583
0.584342 -0.178516 0.348724
0.651587 -0.178249 0.361509
0.714797 -0.181353 0.374436
0.770770 -0.187435 0.387432
0.835021 -0.200948 0.406630
0.872531 -0.229077 0.435310
0.813059 -0.251278 0.456485
0.734638 -0.255325 0.464602
0.668030 -0.252344 0.468322
0.592578 -0.244120 0.471109
0.510848 -0.230281 0.473668
