3 524
1.678707 1.922390 3.161713
1.699150 1.911403 3.229631
1.718215 1.896818 3.297330
1.735795 1.878594 3.364518
1.751782 1.856717 3.430890
1.766076 1.831201 3.496137
1.778579 1.802093 3.559950
1.789203 1.769466 3.622018
1.797863 1.733426 3.682037
1.804488 1.694110 3.739712
1.809013 1.651683 3.794760
1.811385 1.606339 3.846914
1.811561 1.558299 3.895928
1.809512 1.507806 3.941580
1.805221 1.455127 3.983672
1.798684 1.400543 4.022037
1.789909 1.344351 4.056537
1.778919 1.286857 4.087065
1.765750 1.228375 4.113550
1.750449 1.169219 4.135951
1.733077 1.109701 4.154261
1.713705 1.050127 4.168504
1.692417 0.990794 4.178734
1.669304 0.931985 4.185032
1.644469 0.873967 4.187508
1.618019 0.816991 4.186292
1.590071 0.761283 4.181536
1.560744 0.707051 4.173407
1.530165 0.654476 4.162089
1.498459 0.603718 4.147775
1.465756 0.554912 4.130665
1.432185 0.508167 4.110966
1.397876 0.463572 4.088885
1.362955 0.421192 4.064631
1.327548 0.381070 4.038408
1.291776 0.343229 4.010416
1.255755 0.307676 3.980849
1.219598 0.274398 3.949893
1.183413 0.243369 3.917725
1.147300 0.214549 3.884513
1.111356 0.187888 3.850414
1.075670 0.163324 3.815573
1.040323 0.140788 3.780127
1.005393 0.120204 3.744198
0.970949 0.101491 3.707900
0.937055 0.084564 3.671337
0.903766 0.069335 3.634600
0.871134 0.055716 3.597772
0.839204 0.043615 3.560928
0.777598 0.023615 3.487441
0.719192 0.008632 3.414567
0.664155 -0.002002 3.342625
0.612582 -0.008910 3.271844
0.564509 -0.012662 3.202380
0.519923 -0.013771 3.134334
0.478768 -0.012690 3.067759
0.440956 -0.009816 3.002680
0.406371 -0.005494 2.939096
0.374880 -0.000014 2.876989
0.346337 0.006378 2.816333
0.320585 0.013477 2.757092
0.297464 0.021118 2.699228
0.276815 0.029169 2.642703
0.258477 0.037524 2.587478
0.242297 0.046108 2.533514
0.228127 0.054864 2.480777
0.215825 0.063754 2.429234
0.205258 0.072759 2.378854
0.580429 0.899358 1.334341
0.617791 0.958926 1.340872
0.657691 1.021977 1.351940
0.700242 1.088523 1.368062
0.745549 1.158523 1.389811
0.793699 1.231865 1.417814
0.844760 1.308347 1.452749
0.871396 1.347674 1.473041
0.898772 1.387660 1.495342
0.926888 1.428246 1.519747
0.955740 1.469363 1.546356
0.985321 1.510931 1.575266
1.015622 1.552861 1.606576
1.046627 1.595049 1.640385
1.078319 1.637380 1.676788
1.110674 1.679726 1.715880
1.143663 1.721943 1.757749
1.177252 1.763875 1.802478
1.211401 1.805349 1.850143
1.246064 1.846176 1.900812
1.281186 1.886154 1.954540
1.316707 1.925063 2.011370
1.352557 1.962669 2.071329
-0.628305 -0.949557 1.480254
-0.666377 -1.008207 1.488507
-0.706834 -1.069953 1.501558
-0.749765 -1.134736 1.519907
-0.795243 -1.202435 1.544098
-0.843320 -1.272849 1.574714
-0.894025 -1.345688 1.612375
-0.920362 -1.382894 1.634049
-0.947351 -1.420545 1.657728
-0.974985 -1.458570 1.683496
-1.003253 -1.496888 1.711434
-1.032142 -1.535409 1.741625
-1.061634 -1.574031 1.774148
-1.091708 -1.612644 1.809079
-1.122338 -1.651124 1.846493
-1.153492 -1.689335 1.886458
-1.185136 -1.727129 1.929035
-1.217226 -1.764346 1.974278
-1.249717 -1.800814 2.022232
-1.282555 -1.836347 2.072931
-1.315678 -1.870746 2.126395
-1.349022 -1.903804 2.182632
0.122105 0.188304 1.549147
0.133825 0.205157 1.502699
0.146552 0.224225 1.458172
0.165411 0.253481 1.401858
0.186869 0.287696 1.349177
0.204977 0.317051 1.312194
0.067773 0.111853 1.589983
0.075210 0.120930 1.540683
0.085813 0.135168 1.477601
0.097495 0.152110 1.417505
0.110585 0.172111 1.360376
0.125431 0.195612 1.306228
0.142412 0.223144 1.255124
0.161951 0.255345 1.207185
0.184526 0.292967 1.162615
0.210682 0.336892 1.121723
-0.592519 -0.809533 1.786817
-0.620354 -0.853854 1.780539
-0.650058 -0.900411 1.777683
-0.681687 -0.949215 1.778544
-0.715290 -1.000248 1.783442
-0.750910 -1.053456 1.792721
-0.788579 -1.108743 1.806754
-0.828318 -1.165959 1.825936
-0.870129 -1.224895 1.850680
-0.913991 -1.285268 1.881413
-0.959859 -1.346716 1.918568
-1.007653 -1.408781 1.962572
-1.057256 -1.470906 2.013830
-1.108504 -1.532418 2.072712
-1.134680 -1.562703 2.105110
-1.161183 -1.592530 2.139524
-1.773289 -1.400052 3.969816
-1.765570 -1.347451 4.003872
-1.755755 -1.293528 4.034250
-1.743874 -1.238568 4.060870
-1.729968 -1.182860 4.083683
-1.714089 -1.126691 4.102670
-1.696300 -1.070344 4.117838
-1.676674 -1.014094 4.129226
-1.655294 -0.958208 4.136894
-1.632251 -0.902937 4.140932
-1.607642 -0.848519 4.141447
-1.581574 -0.795171 4.138568
-1.554155 -0.743095 4.132440
-1.525500 -0.692470 4.123223
-1.495727 -0.643452 4.111088
-1.464954 -0.596180 4.096215
-1.433303 -0.550768 4.078789
-1.400894 -0.507308 4.058998
-1.367845 -0.465874 4.037034
-1.334274 -0.426519 4.013085
-1.300297 -0.389277 3.987336
-1.266025 -0.354165 3.959971
-1.231565 -0.321182 3.931163
-1.197019 -0.290316 3.901081
-1.162487 -0.261538 3.869885
-1.128061 -0.234811 3.837727
-1.093827 -0.210086 3.804747
-1.059868 -0.187306 3.771079
-1.026258 -0.166407 3.736844
-0.993066 -0.147319 3.702154
-0.960357 -0.129967 3.667114
-0.928188 -0.114274 3.631816
-0.865668 -0.087542 3.560775
-0.805855 -0.066475 3.489608
-0.749011 -0.050423 3.418767
-0.695322 -0.038763 3.348599
-0.644906 -0.030906 3.279363
-0.597822 -0.026308 3.211242
-0.554080 -0.024477 3.144365
-0.513647 -0.024973 3.078812
-0.476455 -0.027406 3.014629
-0.442411 -0.031440 2.951836
-0.411401 -0.036786 2.890434
-0.383296 -0.043197 2.830412
-0.357958 -0.050472 2.771748
-0.335241 -0.058441 2.714418
-0.315000 -0.066971 2.658392
-0.297090 -0.075958 2.603641
-0.281366 -0.085321 2.550137
-0.267692 -0.095004 2.497851
-0.255936 -0.104969 2.446758
-0.245976 -0.115198 2.396834
-0.237695 -0.125683 2.348057
-0.228193 -0.141912 2.277002
-0.221915 -0.158808 2.208434
-0.218590 -0.176486 2.142312
-0.217994 -0.195096 2.078611
-0.219953 -0.214822 2.017318
-0.224335 -0.235874 1.958437
-0.231054 -0.258485 1.901989
-0.240065 -0.282915 1.848014
-0.251363 -0.309442 1.796578
-0.264981 -0.338373 1.747770
-0.280990 -0.370033 1.701714
-0.299498 -0.404775 1.658573
-0.320646 -0.442976 1.618557
-0.344610 -0.485035 1.581931
-0.371601 -0.531375 1.549029
-0.401861 -0.582437 1.520267
-0.435663 -0.638672 1.496159
-0.473307 -0.700533 1.477333
-0.500698 -0.745116 1.468090
-0.530041 -0.792515 1.461797
-0.561440 -0.842837 1.458755
-0.595000 -0.896175 1.459301
-1.391483 -1.949988 2.243607
-1.425347 -1.979763 2.306525
-1.459176 -2.007440 2.372160
-1.492872 -2.032767 2.440434
-1.526329 -2.055486 2.511246
-1.559432 -2.075339 2.584470
-1.592060 -2.092067 2.659948
-1.624086 -2.105415 2.737495
-1.655376 -2.115135 2.816896
-1.685790 -2.120990 2.897903
-1.715182 -2.122759 2.980240
-1.743406 -2.120237 3.063599
-1.770309 -2.113247 3.147646
-1.795738 -2.101637 3.232019
-1.819540 -2.085287 3.316330
-1.841565 -2.064114 3.400175
-1.861663 -2.038074 3.483130
-1.879691 -2.007166 3.564761
-1.895512 -1.971435 3.644629
-1.908997 -1.930970 3.722291
-1.920028 -1.885910 3.797312
-1.928499 -1.836441 3.869270
-1.934315 -1.782794 3.937760
-1.937400 -1.725247 4.002401
-1.937692 -1.664115 4.062845
-1.935148 -1.599755 4.118779
-1.929741 -1.532552 4.169931
-1.921466 -1.462918 4.216075
-1.910335 -1.391288 4.257030
-1.896381 -1.318107 4.292670
-1.879655 -1.243830 4.322916
-1.860225 -1.168909 4.347742
-1.838181 -1.093791 4.367172
-1.813624 -1.018909 4.381276
-1.786674 -0.944678 4.390171
-1.757462 -0.871487 4.394013
-1.726134 -0.799699 4.392995
-1.692841 -0.729644 4.387342
-1.657747 -0.661615 4.377303
-1.621018 -0.595872 4.363152
-1.582827 -0.532634 4.345174
-1.543349 -0.472085 4.323669
-1.502757 -0.414370 4.298940
-1.461227 -0.359599 4.271290
-1.418929 -0.307846 4.241023
-1.376030 -0.259155 4.208432
-1.332691 -0.213540 4.173803
-1.289069 -0.170986 4.137408
-1.245311 -0.131456 4.099508
-1.201558 -0.094893 4.060344
-1.157940 -0.061218 4.020143
-1.114582 -0.030340 3.979113
-1.071595 -0.002156 3.937446
-1.029085 0.023450 3.895315
-0.987146 0.046598 3.852875
-0.945862 0.067417 3.810266
-0.905311 0.086036 3.767610
-0.865560 0.102588 3.725016
-0.826667 0.117204 3.682578
-0.788682 0.130017 3.640375
-0.751649 0.141155 3.598477
-0.715602 0.150744 3.556941
-0.680570 0.158906 3.515814
-0.646574 0.165758 3.475135
-0.613630 0.171412 3.434934
-0.581749 0.175977 3.395236
-0.521190 0.182240 3.317411
-0.464882 0.185293 3.241740
-0.412753 0.185797 3.168240
-0.364680 0.184326 3.096884
-0.320501 0.181372 3.027614
-0.280031 0.177355 2.960354
-0.243060 0.172628 2.895018
-0.209370 0.167483 2.831516
-0.178733 0.162162 2.769758
-0.150922 0.156863 2.709659
-0.125709 0.151743 2.651137
-0.102874 0.146928 2.594116
-0.082202 0.142516 2.538528
-0.063487 0.138583 2.484310
-0.046535 0.135185 2.431404
-0.031160 0.132365 2.379761
-0.017190 0.130152 2.329334
-0.004460 0.128567 2.280081
0.012635 0.127397 2.208325
0.027742 0.127700 2.139018
0.176145 0.267682 1.461135
0.871160 1.321361 1.566362
1.293390 1.860137 2.063059
1.327174 1.895167 2.118266
1.361179 1.928789 2.176330
1.395326 1.960771 2.237236
1.429532 1.990873 2.300954
1.463705 2.018845 2.367430
-0.869696 -1.316812 1.567251
0.047521 0.141722 2.095179
0.060766 0.145433 2.029919
0.073102 0.150767 1.966913
0.084845 0.157758 1.906102
0.096279 0.166453 1.847438
0.107665 0.176919 1.790884
0.119244 0.189245 1.736415
0.131241 0.203542 1.684017
0.143876 0.219951 1.633689
0.157360 0.238640 1.585450
0.171906 0.259808 1.539333
0.205060 0.310551 1.453727
0.224129 0.340701 1.414440
0.245191 0.374484 1.377696
0.268516 0.412286 1.343700
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
0.355136 0.554274 1.261280
0.390710 0.612808 1.241789
0.416621 0.655415 1.231530
0.444435 0.701083 1.223735
0.474282 0.749979 1.218676
0.506300 0.802262 1.216669
0.540625 0.858080 1.218073
0.577399 0.917564 1.223295
0.616762 0.980819 1.232798
0.658851 1.047913 1.247102
0.703796 1.118866 1.266787
0.751717 1.193635 1.292499
0.802717 1.272096 1.324946
0.829397 1.312645 1.343934
1.191509 -0.063378 4.159754
1.141106 -0.099521 4.112636
1.091129 -0.132308 4.064942
1.041710 -0.161899 4.016892
0.992967 -0.188462 3.968684
0.945004 -0.212174 3.920490
0.897917 -0.233212 3.872461
0.851786 -0.251756 3.824725
0.806683 -0.267986 3.777390
0.762667 -0.282075 3.730548
0.719788 -0.294196 3.684274
0.678087 -0.304514 3.638627
0.637594 -0.313188 3.593654
0.598333 -0.320371 3.549392
0.560320 -0.326207 3.505864
0.523562 -0.330834 3.463089
0.488062 -0.334380 3.421074
0.453817 -0.336968 3.379824
0.420818 -0.338709 3.339336
0.389051 -0.339710 3.299602
0.329143 -0.339876 3.222357
0.273916 -0.338164 3.147976
0.223146 -0.335168 3.076323
0.176583 -0.331385 3.007245
0.133954 -0.327231 2.940589
0.094971 -0.323046 2.876208
0.059346 -0.319110 2.813961
0.026787 -0.315650 2.753719
-0.002991 -0.312849 2.695367
-0.030268 -0.310851 2.638802
-0.055312 -0.309772 2.583935
-0.078379 -0.309704 2.530689
-0.099715 -0.310718 2.478998
-0.119551 -0.312873 2.428806
-0.138104 -0.316213 2.380068
-0.155581 -0.320778 2.332748
-0.180192 -0.329993 2.264367
-0.203410 -0.342139 2.199053
-0.225778 -0.357316 2.136779
-0.247792 -0.375634 2.077555
-0.269909 -0.397219 2.021429
-0.292551 -0.422222 1.968482
-0.316112 -0.450815 1.918841
-0.340968 -0.483200 1.872676
-0.367479 -0.519607 1.830213
-0.395997 -0.560288 1.791738
-0.426867 -0.605515 1.757609
-0.460432 -0.655574 1.728266
-0.497033 -0.710751 1.704247
-0.537009 -0.771318 1.686199
-0.630657 0.038924 3.329944
-0.578454 0.044676 3.258075
-0.529895 0.047432 3.187708
-0.484941 0.047713 3.118914
-0.443512 0.045978 3.051723
-0.405495 0.042625 2.986134
-0.370757 0.037995 2.922127
-0.339145 0.032376 2.859669
-0.310493 0.026011 2.798716
-0.284632 0.019097 2.739223
-0.261388 0.011797 2.681141
-0.240587 0.004237 2.624423
-0.222060 -0.003481 2.569022
-0.205643 -0.011284 2.514895
-0.191178 -0.019118 2.461999
-0.178516 -0.026948 2.410298
-0.167518 -0.034754 2.359755
-0.158053 -0.042527 2.310338
-0.146468 -0.054139 2.238260
-0.137698 -0.065739 2.168560
-0.131429 -0.077411 2.101159
0.011203 0.032379 1.601661
0.014229 0.033835 1.551258
0.018089 0.036529 1.486533
0.021910 0.040099 1.424537
0.025853 0.044594 1.365159
0.030061 0.050092 1.308301
0.034674 0.056702 1.253867
0.039835 0.064569 1.201772
0.045689 0.073874 1.151940
0.054230 0.087876 1.092732
0.064463 0.105029 1.036856
0.076809 0.126022 0.984255
0.091772 0.151718 0.934929
0.109968 0.183186 0.888959
0.132149 0.221750 0.846543
0.153376 0.258792 0.815410
0.178308 0.302411 0.787085
0.207611 0.353776 0.762010
0.001717 -0.003673 1.383776
0.000872 -0.003335 1.325976
0.000194 -0.003164 1.270591
-0.000367 -0.003136 1.217520
-0.000852 -0.003234 1.166665
-0.001398 -0.003518 1.106073
-0.001922 -0.003976 1.048629
-0.002466 -0.004611 0.994169
-0.003064 -0.005442 0.942538
-0.003900 -0.006736 0.884109
-0.004923 -0.008425 0.829305
-0.006203 -0.010611 0.777902
-0.008131 -0.013972 0.721952
-0.010693 -0.018493 0.670042
-0.014691 -0.025608 0.615304
-0.020283 -0.035626 0.565105
-0.029322 -0.051908 0.513669
-0.042620 -0.075984 0.467267
-0.059674 -0.106988 0.430172
-0.080340 -0.144677 0.401086
-0.103866 -0.187679 0.379015
-0.128812 -0.233345 0.363078
-0.153128 -0.277897 0.352352
