3 476
0.170704 0.139745 2.056735
0.170577 0.155616 1.994302
0.308168 -0.265029 3.110500
0.261223 -0.261918 3.040175
0.218202 -0.257963 2.972125
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.123339 -0.243613 2.157062
-0.141609 -0.253135 2.092191
-0.159209 -0.265108 2.029927
-0.176541 -0.279625 1.970250
-0.401814 0.174789 3.140062
-0.355579 0.172754 3.069682
-0.313142 0.169374 3.001325
-0.274310 0.165037 2.934916
-0.238878 0.160072 2.870369
-0.206625 0.154749 2.807599
-0.177329 0.149291 2.746521
-0.150767 0.143880 2.687052
-0.126716 0.138659 2.629115
-0.104962 0.133743 2.572640
-0.085298 0.129219 2.517560
-0.067524 0.125156 2.463816
-0.051453 0.121602 2.411355
-0.036907 0.118595 2.360128
-0.023719 0.116158 2.310091
-0.011734 0.114309 2.261204
0.004303 0.112658 2.189954
0.018402 0.112367 2.121105
0.030959 0.113442 2.054565
0.042326 0.115885 1.990252
0.052815 0.119703 1.928094
-0.237800 -0.201000 2.143377
-0.238314 -0.221163 2.080543
-0.241470 -0.242633 2.020188
-0.247155 -0.265634 1.962335
0.020942 0.081508 1.944274
0.107344 -0.468951 3.087149
0.057900 -0.464825 3.019595
0.012618 -0.460821 2.954853
-0.028846 -0.457272 2.892726
-0.066841 -0.454447 2.833036
-0.101706 -0.452560 2.775629
-0.133772 -0.451781 2.720368
-0.163358 -0.452244 2.667140
-0.190771 -0.454054 2.615850
-0.216298 -0.457291 2.566422
-0.240215 -0.462020 2.518795
-0.262779 -0.468291 2.472925
-0.294613 -0.480676 2.407350
-0.324696 -0.496733 2.345614
-0.353710 -0.516556 2.287729
-0.382269 -0.540233 2.233765
-0.581250 -0.151111 3.039039
-0.550019 -0.154219 2.980267
-0.521541 -0.159011 2.922584
-0.495742 -0.165262 2.866030
-0.472536 -0.172783 2.810630
-0.451828 -0.181415 2.756401
-0.433519 -0.191029 2.703354
-0.417506 -0.201523 2.651495
-0.403686 -0.212819 2.600826
-0.391959 -0.224859 2.551352
-0.382228 -0.237608 2.503075
-0.371173 -0.258019 2.432914
-0.364120 -0.279979 2.365479
-0.360819 -0.303550 2.300806
-0.361063 -0.328849 2.238949
-0.364686 -0.356040 2.179983
-0.371564 -0.385323 2.124009
-0.533453 -0.024460 3.111419
-0.494651 -0.025970 3.046547
-0.459046 -0.029242 2.983058
-0.426534 -0.033965 2.920962
-0.396994 -0.039872 2.860252
-0.370290 -0.046738 2.800912
-0.346281 -0.054379 2.742918
-0.324821 -0.062643 2.686244
-0.305763 -0.071413 2.630859
-0.288963 -0.080596 2.576735
-0.274281 -0.090125 2.523844
-0.261582 -0.099953 2.472157
-0.250739 -0.110051 2.421651
-0.241632 -0.120408 2.372303
-0.230987 -0.136433 2.300408
-0.223667 -0.153096 2.231016
0.229132 -0.361304 3.115338
0.179791 -0.357774 3.045008
0.134579 -0.353754 2.977258
0.093206 -0.349622 2.911927
0.055371 -0.345689 2.848860
0.020774 -0.342208 2.787918
-0.010884 -0.339381 2.728973
-0.039894 -0.337373 2.671912
-0.066538 -0.336313 2.616637
-0.091087 -0.336302 2.563063
-0.113797 -0.337422 2.511118
-0.134913 -0.339737 2.460742
-0.154665 -0.343299 2.411887
-0.173270 -0.348150 2.364514
-0.199469 -0.357922 2.296171
-0.224176 -0.370785 2.231039
-0.247970 -0.386842 2.169095
-0.271374 -0.406205 2.110360
-0.294869 -0.428999 2.054893
-0.498204 0.008593 3.093958
-0.459227 0.006410 3.028424
-0.423512 0.002635 2.964374
-0.390936 -0.002421 2.901798
-0.361358 -0.008495 2.840674
-0.334627 -0.015369 2.780971
-0.310587 -0.022862 2.722655
-0.289078 -0.030831 2.665687
-0.269943 -0.039159 2.610029
-0.253027 -0.047762 2.555645
-0.238179 -0.056573 2.502499
-0.225259 -0.065550 2.450559
-0.214130 -0.074667 2.399793
-0.204667 -0.083911 2.350173
-0.196753 -0.093285 2.301675
-0.187554 -0.107617 2.230979
-0.181281 -0.122348 2.162686
-0.177661 -0.137595 2.096742
-0.176471 -0.153503 2.033102
-0.177533 -0.170244 1.971735
-0.333976 0.254994 3.134969
-0.285910 0.252336 3.063901
-0.241824 0.248650 2.995114
-0.201483 0.244332 2.928494
-0.164640 0.239713 2.863924
-0.131041 0.235064 2.801290
-0.100428 0.230607 2.740486
-0.072546 0.226519 2.681413
-0.047147 0.222945 2.623980
-0.023989 0.219996 2.568106
-0.002840 0.217763 2.513720
0.016521 0.216313 2.460756
0.034302 0.215701 2.409160
0.050701 0.215967 2.358883
0.065904 0.217144 2.309881
0.086840 0.220673 2.238694
0.106010 0.226382 2.170197
0.123901 0.234335 2.104315
0.140953 0.244600 2.040994
-0.088422 -0.162129 1.904392
0.155910 0.315512 2.311847
0.179827 0.325109 2.244044
0.202476 0.337614 2.179265
0.224385 0.353127 2.117490
0.433965 -0.055465 3.048121
0.395851 -0.052009 2.982391
0.361029 -0.047323 2.918267
0.329342 -0.041693 2.855711
0.300621 -0.035360 2.794677
0.274691 -0.028523 2.735115
0.251374 -0.021342 2.676974
0.230494 -0.013943 2.620205
0.211878 -0.006426 2.564758
0.195359 0.001134 2.510589
0.180777 0.008686 2.457654
0.167981 0.016194 2.405914
0.156828 0.023637 2.355333
0.147186 0.031007 2.305876
0.135291 0.041937 2.233734
0.126151 0.052756 2.163960
0.119446 0.063545 2.096472
0.114902 0.074406 2.031197
0.112293 0.085461 1.968071
-0.214608 -0.163048 2.168163
-0.212669 -0.180875 2.103292
-0.213325 -0.199691 2.040817
-0.216426 -0.219692 1.980731
0.060766 0.145433 2.029919
0.073102 0.150767 1.966913
-0.163975 -0.323530 2.309611
-0.188059 -0.333711 2.242257
-0.210935 -0.346856 2.177957
-0.233132 -0.363067 2.116697
-0.255132 -0.382459 2.058499
-0.463792 0.047072 3.085118
-0.424085 0.044481 3.018729
-0.387726 0.040451 2.953935
-0.354570 0.035293 2.890707
-0.324460 0.029274 2.829007
-0.297225 0.022612 2.768790
-0.272694 0.015487 2.710009
-0.250693 0.008042 2.652615
-0.231050 0.000393 2.596561
-0.213598 -0.007376 2.541802
-0.198176 -0.015200 2.488295
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.135345 -0.069617 2.145841
-0.129848 -0.081336 2.079190
-0.126507 -0.093279 2.014748
-0.125115 -0.105583 1.952459
-0.120381 -0.266323 2.270871
-0.141814 -0.274086 2.202652
-0.162001 -0.284428 2.137231
-0.181423 -0.297436 2.074570
-0.200518 -0.313210 2.014658
-0.152069 -0.622168 2.976800
-0.195131 -0.619212 2.920698
-0.234674 -0.617480 2.867344
-0.271085 -0.617141 2.816562
-0.304734 -0.618322 2.768207
-0.335972 -0.621116 2.722159
-0.365129 -0.625591 2.678329
-0.392517 -0.631794 2.636647
-0.430908 -0.644400 2.578056
-0.637609 -0.384859 2.834034
-0.616392 -0.399591 2.767622
-0.599683 -0.417250 2.703528
-0.587336 -0.437629 2.641952
-0.579202 -0.460592 2.583086
-0.575135 -0.486066 2.527121
-0.574997 -0.514032 2.474256
-0.625598 -0.312853 2.910589
-0.605401 -0.319782 2.861280
-0.587434 -0.328171 2.812921
-0.571650 -0.337905 2.765571
-0.551948 -0.354826 2.696545
-0.536842 -0.374324 2.630056
-0.526136 -0.396245 2.566250
-0.519640 -0.420509 2.505268
-0.517182 -0.447102 2.447265
-0.518609 -0.476064 2.392406
-0.523794 -0.507476 2.340881
-0.612358 -0.232937 2.991210
-0.586014 -0.237347 2.936846
-0.562158 -0.243379 2.883450
-0.540735 -0.250861 2.831074
-0.521678 -0.259646 2.779762
-0.504915 -0.269615 2.729549
-0.490370 -0.280671 2.680464
-0.477964 -0.292738 2.632533
-0.463197 -0.312622 2.562853
-0.452816 -0.334552 2.495906
-0.446588 -0.358494 2.431778
-0.444306 -0.384481 2.370567
-0.445794 -0.412601 2.312391
-0.450911 -0.442986 2.257390
-0.459552 -0.475809 2.205733
-0.362297 -0.390272 2.071560
-0.198011 -0.208181 1.926281
-0.324297 0.225706 3.087112
-0.279589 0.222417 3.017738
-0.238650 0.218270 2.950486
0.015582 0.182330 2.373472
0.030451 0.182007 2.323636
0.044184 0.182496 2.275016
0.063001 0.184792 2.204286
0.080115 0.189010 2.136112
0.095970 0.195196 2.070413
0.110969 0.203400 2.007128
0.271982 -0.332975 3.139499
0.221823 -0.329895 3.068139
0.175829 -0.326061 2.999321
0.133729 -0.321878 2.932894
0.095237 -0.317681 2.868713
0.060064 -0.313744 2.806639
0.027924 -0.310287 2.746548
-0.001469 -0.307488 2.688326
-0.028390 -0.305491 2.631872
-0.053105 -0.304406 2.577098
-0.075868 -0.304323 2.523929
-0.096921 -0.305313 2.472300
-0.116493 -0.307431 2.422156
-0.134800 -0.310723 2.373454
-0.487172 0.055818 3.131727
-0.113901 -0.102035 1.897099
-0.030427 -0.160252 2.252240
-0.047858 -0.161696 2.181898
-0.063622 -0.164889 2.114031
-0.078134 -0.169864 2.048558
-0.091771 -0.176660 1.985412
-0.303606 0.296138 3.140088
-0.254254 0.293302 3.068691
-0.208990 0.289564 2.999717
-0.167561 0.285329 2.933033
-0.129700 0.280931 2.868506
-0.095135 0.276646 2.806011
-0.063592 0.272699 2.745429
-0.034801 0.269268 2.686654
-0.008497 0.266499 2.629588
0.015574 0.264505 2.574146
0.037657 0.263377 2.520253
0.057983 0.263186 2.467845
0.076774 0.263987 2.416864
0.094237 0.265824 2.367264
0.110568 0.268733 2.319005
0.133336 0.275173 2.249061
0.154535 0.284181 2.181977
0.174680 0.295845 2.117701
0.397241 -0.116923 3.065421
0.356521 -0.113641 2.998010
0.319273 -0.109235 2.932382
0.285317 -0.104019 2.868478
0.254458 -0.098256 2.806231
0.226496 -0.092160 2.745573
0.201230 -0.085906 2.686435
0.178460 -0.079635 2.628752
0.157990 -0.073457 2.572464
0.139632 -0.067454 2.517513
0.123205 -0.061691 2.463846
0.108537 -0.056210 2.411416
0.095466 -0.051043 2.360176
0.083841 -0.046207 2.310088
0.073522 -0.041710 2.261112
0.060208 -0.035601 2.189662
0.049143 -0.030231 2.120536
0.039979 -0.025561 2.053637
0.032415 -0.021534 1.988882
0.026189 -0.018093 1.926192
