3 6867
5.747156 -0.233331 -0.942413
5.629867 0.255002 -0.798445
5.512578 0.517589 -0.209675
5.512578 0.052734 0.147549
5.278000 -0.287675 0.073301
5.747156 -0.498755 0.094436
5.981733 -0.431039 0.148411
5.747156 -0.673636 0.004811
5.629867 -1.080207 -0.038108
5.629867 -0.861941 -0.186626
5.629867 -0.720996 -0.823511
5.747156 -0.465585 -1.585959
5.512578 0.157890 -1.833632
5.278000 0.389710 -1.044353
5.278000 0.805873 -0.525447
3.987822 1.005755 0.756689
3.987822 1.059560 1.347094
3.987822 1.185258 0.398475
4.222400 0.421965 0.179738
4.222400 0.881483 0.171911
4.222400 1.270183 0.356068
4.222400 1.020471 0.292668
4.222400 0.771256 0.558467
4.222400 0.810118 1.005047
4.222400 0.700815 1.114286
4.222400 0.777613 1.034941
4.222400 1.304843 0.695597
4.222400 1.819796 0.015752
4.339689 1.920097 -0.163112
4.926133 1.045924 -0.046137
5.043422 0.471667 -0.168656
5.160711 1.010266 -0.844851
5.512578 0.318873 -1.597617
5.512578 0.341844 -1.383056
5.512578 0.400131 -1.584632
5.629867 -0.361112 -1.690412
5.629867 -0.024959 -0.454550
5.629867 0.362306 -0.735151
5.629867 0.184354 -1.054151
5.629867 -0.224576 -1.324990
5.629867 -0.204950 -0.812660
5.512578 -0.344619 -1.054622
5.629867 -0.939130 -0.748807
5.512578 -0.379146 -0.160006
5.160711 0.346950 -0.892338
5.160711 0.273738 -1.442745
5.160711 0.213454 -1.216261
5.160711 0.195218 -0.249845
5.278000 0.147613 0.606256
5.512578 0.238082 -0.763294
5.629867 0.096898 -0.889804
5.629867 -0.232892 -0.567469
5.278000 -0.238416 -0.459629
5.512578 0.414067 -0.450973
5.395289 0.615871 -0.900956
5.395289 0.075972 -0.932356
5.395289 0.454557 -1.369556
5.278000 0.349767 -1.988678
5.278000 -0.142472 -1.740466
5.278000 -0.105086 -1.423543
5.278000 -0.149748 -1.174019
5.278000 0.198211 -0.635873
4.574267 0.737928 -1.099155
4.456978 1.805879 -0.829448
4.456978 1.740971 -0.747249
4.339689 1.463090 -0.487665
4.339689 1.222474 -0.112126
4.339689 1.652376 -0.457714
4.574267 1.612657 -0.827685
4.574267 1.416656 -0.688978
4.574267 1.283962 -0.445251
5.160711 0.848640 -0.427268
5.160711 0.820023 -0.447470
5.278000 1.007732 -0.997124
5.278000 -0.179292 -0.828226
5.278000 -0.920678 -0.790301
5.278000 -0.857242 -0.733277
5.278000 -0.105320 -0.843364
5.395289 0.407291 -0.886606
5.395289 0.257211 -0.762637
5.395289 0.520011 -0.543609
5.512578 0.490446 -1.038534
5.512578 -0.206331 -0.870586
5.864444 0.010855 -0.596241
5.512578 -0.226670 -0.454708
5.864444 -0.635110 0.037090
6.216311 -0.943743 0.653864
6.802755 -1.009064 0.896644
6.802755 -0.909499 0.841200
6.450889 -0.960624 0.837693
6.920044 -0.980907 0.635159
7.037333 -0.802884 0.229351
7.037333 -1.165190 0.432436
7.037333 -1.333799 0.757023
7.037333 -1.302057 1.270290
7.037333 -1.159994 1.599308
7.037333 -0.565538 1.726744
6.920044 -0.288477 1.634684
6.802755 0.077095 1.210909
6.685467 0.375863 1.019094
6.802755 -0.430323 1.237333
6.802755 -0.812487 1.236469
6.802755 -0.754832 0.920658
6.685467 -0.687338 0.985059
6.802755 0.024801 1.423578
3.987822 0.809379 0.760172
3.987822 0.956388 1.219285
7.037333 -0.289471 1.968354
6.920044 -0.462951 1.768853
6.920044 -0.551852 1.772722
6.920044 -0.414761 1.544771
6.568178 -0.152645 0.792363
6.568178 -0.430877 0.606087
6.568178 -0.707635 0.616384
6.450889 -0.341212 0.301492
6.450889 -0.879502 -0.110574
6.450889 -1.384934 -0.176265
6.568178 -1.180221 -0.057944
6.450889 -1.279819 0.257411
6.450889 -1.271562 1.226259
6.450889 -1.007932 0.852987
6.450889 -1.064391 0.281993
6.450889 -1.330509 -0.219110
6.333600 -1.062644 -0.433356
6.216311 -1.238009 -0.545236
6.216311 -1.093603 -0.446329
6.216311 -0.983724 -0.195194
6.216311 -0.624750 -0.128877
6.216311 -0.569657 0.071698
6.216311 -0.876228 0.243659
6.216311 -1.122534 0.070978
6.216311 -1.111092 -0.303671
6.099022 -0.911628 -0.567887
5.981733 -0.317044 -0.928899
5.864444 -0.569298 -1.257994
5.864444 -0.709929 -1.118984
5.864444 -0.620281 -0.930451
5.629867 -0.772448 -1.114163
5.629867 -0.967659 -1.040601
5.512578 -0.495442 -0.779092
5.512578 -0.094085 -0.606882
5.395289 0.137961 -0.717271
5.395289 -0.313830 -0.512429
5.395289 -0.555074 -0.039276
5.395289 -0.117793 -0.072956
5.395289 -0.257934 -0.314966
5.512578 -0.299663 0.031515
5.395289 -0.466988 0.526882
4.456978 0.165287 0.357775
4.456978 0.727513 0.103603
4.456978 0.515640 0.057105
4.456978 0.272230 0.134841
4.456978 0.232949 0.403383
4.456978 0.445957 0.454628
4.574267 0.239853 0.566197
4.808844 0.600711 -1.323831
4.808844 1.484342 -1.176034
4.808844 1.543752 -0.995534
4.808844 1.519738 -1.048526
4.808844 1.207524 -1.106624
4.808844 0.896721 -0.876291
5.160711 0.714628 -0.918865
6.685467 -0.801323 0.375587
5.512578 -1.003171 -0.089036
5.512578 -0.431491 -0.458901
5.512578 -0.185696 -0.958328
5.512578 -0.056832 -0.854419
5.395289 0.194139 -0.669001
5.278000 -0.159669 -0.978754
5.278000 0.259320 -0.774315
5.160711 0.963217 -0.044097
4.339689 1.276145 -0.196303
4.339689 1.558839 -0.587908
4.456978 1.429556 -0.994051
4.574267 1.241914 -0.443039
4.574267 1.214511 0.301408
5.512578 0.078425 0.436998
6.568178 -0.202035 0.309793
6.450889 -0.255138 0.117966
6.450889 -0.946504 -0.011488
6.333600 -1.578525 0.378853
6.333600 -1.604878 0.423181
6.333600 -1.185435 -0.185290
6.216311 -1.199069 -0.320515
6.216311 -1.276696 -0.324440
6.099022 -1.310313 -0.269381
6.099022 -1.039626 -0.153530
6.099022 -0.467752 -0.413937
6.099022 -0.568351 -1.029278
5.864444 -0.497449 -1.069054
5.395289 -0.619651 -1.410165
5.395289 -0.153527 -1.280245
5.278000 0.328199 -1.220225
5.278000 0.289962 -1.454479
5.278000 -0.132265 -1.095559
5.278000 -0.126134 -1.261446
5.395289 -0.688995 -1.273701
5.512578 -0.620027 -0.909621
5.629867 -0.653949 -0.959741
5.747156 -1.319940 -1.149682
5.864444 -1.600322 -0.712122
5.864444 -1.149650 -0.992414
5.981733 -1.528948 -0.798621
5.981733 -1.010737 -1.160023
5.981733 -0.618479 -0.943049
6.099022 -1.136367 -0.935157
6.099022 -1.560981 -1.011763
6.216311 -1.096092 -0.691573
6.099022 -0.767100 -0.883967
6.333600 -1.488084 -0.323168
5.981733 -1.256302 -0.233042
5.981733 -1.569009 -0.309690
5.981733 -1.524588 -0.361186
5.629867 -1.232547 -0.998297
5.512578 -0.727430 -1.026724
5.629867 -0.408143 -1.050398
5.629867 0.037990 -1.058925
5.629867 0.014065 -0.897826
5.512578 -0.732188 -0.565056
5.512578 -1.121865 -0.084261
5.629867 -0.791111 0.278540
5.747156 0.015424 0.240474
7.037333 -1.274643 0.348243
4.222400 0.922968 0.555086
4.222400 1.218514 0.304974
4.222400 1.151098 0.168620
4.222400 1.165186 -0.302654
6.920044 -0.838759 0.892044
6.920044 -0.840627 0.907133
6.920044 -0.865357 0.660603
6.802755 -1.306468 0.710147
6.802755 -1.271359 1.109413
6.802755 -0.928944 0.888467
6.685467 -0.670764 0.757054
6.216311 -0.804639 0.961515
5.981733 -1.240132 0.464733
5.864444 -0.467272 -0.770484
5.160711 0.451609 -0.733962
5.160711 0.887935 -0.483073
5.160711 1.012401 -0.312724
5.160711 0.697677 -0.296770
5.160711 0.505233 -0.132543
5.160711 0.150941 -0.103287
5.981733 -0.077883 0.110149
6.333600 -0.343231 0.397950
6.450889 -0.487341 0.694831
6.450889 -0.670074 0.750015
6.568178 -0.827028 0.887363
6.685467 -1.010090 0.565852
6.450889 -1.725830 -0.058562
6.450889 -1.691007 -0.084868
6.450889 -1.010966 -0.302292
5.629867 -0.556521 -0.282029
5.629867 -0.288298 -0.420960
5.629867 -0.522328 -0.719630
5.512578 -0.127365 -0.686647
5.512578 0.734881 -1.048314
5.278000 0.639091 -0.326622
5.278000 0.045678 0.332811
5.160711 -0.266976 0.379305
5.160711 -0.078984 0.463903
4.105111 0.690200 0.801158
3.987822 0.849107 1.098030
3.987822 0.934727 1.111184
4.105111 0.803620 0.949104
4.222400 0.669685 0.838219
4.222400 0.649278 0.593613
4.926133 0.209788 0.382224
4.926133 -0.158363 -0.001010
4.926133 -0.256148 -0.237640
4.926133 0.166378 -0.040412
4.691556 1.296841 0.037982
4.339689 2.059469 -0.626291
4.222400 1.997224 -0.187717
4.105111 2.110964 0.163036
4.456978 1.475439 -1.092401
4.574267 0.811209 -1.020809
4.574267 0.496535 -0.638020
4.574267 0.672206 -0.044508
4.926133 0.319975 0.068457
5.747156 -0.402331 0.135634
6.685467 -0.468737 0.482202
5.864444 -0.513229 0.461563
5.981733 -0.854894 0.620587
5.981733 -0.868985 0.465876
5.864444 -0.994548 0.048000
5.864444 -0.648691 -0.393052
5.160711 -0.327800 -0.648188
5.160711 -0.049494 -0.708317
4.926133 -0.164379 -0.748227
4.926133 0.495470 -0.554072
4.808844 1.344575 -0.569097
4.574267 1.833565 -0.166893
4.574267 1.245016 -0.302222
4.926133 0.134112 0.196223
4.105111 0.996255 0.331934
5.160711 0.546708 -1.410182
5.160711 -0.138081 -2.051084
5.278000 -0.305447 -1.638837
5.278000 0.168124 -1.659251
5.278000 0.132648 -1.849762
5.512578 -0.511242 -1.511135
5.512578 -0.038543 -1.330869
5.512578 -0.330034 -1.261027
5.629867 -0.526530 -0.725981
5.747156 -0.829401 -0.332610
5.747156 -0.917733 0.273701
5.629867 -0.604907 0.482847
5.512578 -0.920677 0.105577
5.512578 -0.875998 -0.212112
5.512578 -0.376197 -0.594016
5.512578 0.214419 -1.206981
5.278000 0.484336 -1.620245
5.278000 0.580614 -1.204537
5.278000 0.232261 -1.066805
5.278000 -0.439263 -1.315568
5.278000 -0.441162 -1.017381
5.278000 -0.292757 -1.199612
5.278000 -0.661120 -1.071946
5.278000 -0.632933 -0.487604
5.278000 -0.776895 -0.459070
5.395289 -1.018102 -0.407659
5.512578 -0.961920 -0.666180
5.512578 -0.332903 -0.711892
5.512578 0.075748 -0.737489
5.512578 -0.685501 -0.494691
5.395289 -1.165962 -0.615040
5.395289 -0.877313 -1.150289
5.278000 -0.548304 -1.646080
5.160711 -0.277347 -1.518081
5.160711 0.068000 -0.709174
5.160711 0.763225 -0.574304
5.160711 0.547428 -0.026812
5.160711 -0.149253 -0.256090
5.160711 -0.634524 -0.093450
5.395289 -0.348733 -0.003706
5.395289 -0.112765 -0.441737
5.278000 -0.125421 -0.415211
5.160711 0.282390 -0.693183
5.160711 0.623467 -0.761740
5.160711 0.498563 -0.650168
5.043422 0.450890 -0.287589
4.926133 0.605467 -0.482896
4.926133 0.350031 -1.022960
4.926133 0.205409 -1.155662
5.160711 0.857667 -1.647385
5.160711 0.841992 -1.010060
5.160711 0.814731 -0.365181
4.222400 0.956316 0.272672
7.037333 0.061631 1.824200
7.037333 -0.073270 0.767493
7.037333 -0.318844 0.866944
5.395289 0.062644 0.555747
7.037333 -0.194828 0.299451
6.568178 -1.180654 0.670476
6.568178 -0.556603 0.815949
6.685467 -0.795192 1.197513
5.512578 -0.391655 0.161552
5.512578 0.023159 -0.320233
5.512578 0.338187 -0.965298
5.512578 0.182832 -1.213477
5.278000 -0.126007 -1.311465
5.278000 -0.632201 -1.221472
5.278000 -1.004230 -0.732878
5.864444 -0.514203 -0.619254
6.216311 -0.664149 -0.727277
6.333600 -0.394344 -0.804435
6.450889 -0.676738 -0.188311
6.333600 -0.684603 0.317081
6.450889 -0.824117 0.700331
6.450889 -0.920367 1.157620
6.333600 -0.767489 0.942810
6.216311 -0.754277 0.600419
5.395289 -0.785852 0.232023
5.278000 -0.216727 -0.408816
5.278000 0.227335 -1.018472
5.278000 0.212322 -1.353665
5.278000 -0.226058 -1.375547
5.160711 -0.031833 -0.985862
5.160711 0.642668 -1.276772
5.160711 0.935167 -1.544788
4.574267 0.707524 -0.331263
5.160711 0.152197 0.070180
6.216311 -0.149589 0.531915
6.333600 -0.148889 1.006918
6.333600 -0.040112 1.107762
6.450889 -0.216362 1.363174
6.802755 -0.161795 1.546019
6.568178 -0.915466 1.407539
6.450889 -1.020564 0.426646
6.450889 -0.441693 -0.182847
5.981733 -0.398533 -0.363677
5.864444 -0.452206 -0.153148
5.864444 -0.274794 -0.008091
5.278000 0.047229 -0.358924
5.278000 0.086700 -0.919245
5.747156 -0.189299 -1.318583
5.864444 -0.584262 -1.016139
5.864444 -0.509467 -0.413480
5.864444 -0.017809 -0.595547
5.864444 -0.645656 -1.056588
5.864444 -0.861632 -0.595425
5.747156 -0.444129 -0.249432
5.747156 -0.367601 0.057857
5.864444 -0.069091 0.039092
5.864444 -0.238506 -0.561202
5.629867 -0.521936 -0.294965
5.864444 -0.888956 0.341477
5.981733 -0.513375 0.233850
5.864444 -0.124383 -0.269037
5.981733 -0.115158 -0.622625
5.981733 -0.858459 -0.381765
5.981733 -1.632501 0.022884
6.099022 -1.648238 0.011392
5.981733 -1.120096 0.248226
6.568178 -1.086643 0.987338
6.920044 -1.178876 0.886531
6.920044 -0.599913 0.433819
6.920044 -0.277350 0.956132
6.920044 -0.610788 1.410221
6.920044 -0.758248 1.278097
6.920044 -0.471309 0.806483
6.920044 -0.115801 0.886279
6.920044 0.119396 0.965335
4.222400 0.383579 0.552876
4.222400 0.445817 0.316975
4.222400 0.397768 0.096363
4.691556 0.656219 0.094836
4.222400 1.265602 -0.184300
5.747156 -0.004051 0.076365
5.747156 0.120808 -0.797159
5.747156 -0.280086 -1.487129
5.747156 -0.801415 -1.221866
5.864444 -0.691008 -0.760417
5.864444 -0.056578 -0.707795
5.981733 -0.636172 -0.457230
5.981733 -0.903390 0.133843
6.333600 -0.558293 0.423850
6.333600 -0.763683 1.223514
6.568178 0.172820 0.769099
4.456978 1.069102 -0.035057
4.574267 0.851161 -0.101783
6.568178 -0.219445 1.666661
6.450889 -0.057169 1.347721
6.568178 0.321187 0.903748
6.333600 0.024459 0.312973
5.864444 0.381369 -0.356669
5.864444 -0.060470 -0.747547
5.864444 -0.710122 -0.825950
5.278000 -0.810005 -0.468692
5.278000 -0.741768 -0.812816
5.278000 -0.529874 -1.549233
5.278000 -0.139711 -1.209666
5.278000 0.151273 -0.879068
5.278000 -0.301148 -1.330670
5.395289 -1.198340 -0.850581
5.512578 -0.812728 -0.806135
5.512578 -0.882699 -0.874990
5.512578 -1.002440 0.027406
7.154622 -0.368023 0.547708
3.987822 1.078453 1.431997
3.987822 1.276003 0.609961
3.987822 1.006518 0.263166
4.105111 0.879002 0.815113
4.105111 0.649632 0.632053
4.222400 0.668328 0.969777
4.222400 1.067796 1.065436
3.870533 1.039485 1.265095
3.987822 1.485532 0.660085
3.987822 1.333743 0.890355
6.920044 -0.789049 0.080995
5.160711 0.041385 -0.150734
4.808844 0.322324 0.070917
5.747156 -0.079621 0.190056
5.864444 -0.708706 -0.239665
5.864444 -0.985066 -0.416515
5.629867 -0.998459 -0.650124
5.160711 -0.762165 -0.209695
5.160711 -0.138040 0.149458
5.160711 0.430245 0.074192
5.160711 0.343893 -0.606807
5.395289 0.072313 -0.768321
5.395289 -0.043344 -0.830640
5.395289 -0.160303 -0.105294
5.512578 -0.119848 0.531018
5.278000 -0.115273 0.091847
5.278000 0.531434 0.113231
5.278000 0.811833 -0.483356
5.278000 0.417534 -0.886332
5.395289 -0.516454 -1.686171
5.864444 -1.619764 -0.688297
6.568178 -1.162519 -0.550377
6.685467 -1.692668 -0.260021
6.685467 -1.433670 0.409052
6.685467 -1.160952 0.856845
6.920044 -1.235869 1.209116
6.920044 -1.012841 0.725009
6.920044 -1.600862 1.105952
6.920044 -1.454329 0.330563
6.920044 -0.484866 -0.199931
4.926133 0.434501 -0.478206
4.926133 0.249235 -0.381651
4.574267 0.515104 0.428220
4.574267 0.549908 0.302242
4.808844 0.861648 -0.421450
4.926133 0.962705 -1.009363
4.926133 1.338483 -1.162042
5.160711 1.109588 -1.491388
5.160711 0.201708 -1.071113
5.043422 -0.153083 -0.030219
5.043422 -0.133483 0.308147
4.339689 0.552843 -0.239484
4.339689 0.625175 0.735026
4.339689 1.202412 0.879621
4.339689 1.316841 0.384591
4.222400 0.909317 0.218457
4.105111 0.926329 0.483827
4.105111 1.205267 0.977154
4.105111 0.924825 1.280215
7.037333 0.156571 1.301046
7.037333 -0.129404 1.498051
7.037333 -0.250407 1.117931
7.037333 -0.224386 0.934556
4.808844 0.000225 0.230096
4.926133 -0.138353 -0.019406
5.160711 -0.568608 -0.701848
5.278000 -0.988385 -1.216235
5.512578 -0.999735 -1.243089
5.629867 -0.255735 -1.456447
5.981733 -0.493108 -0.575574
6.099022 -0.604284 -0.154295
6.099022 -1.071890 -0.275435
6.450889 -1.349826 0.359460
6.568178 -1.279576 0.389722
6.568178 -1.250985 0.044012
6.450889 -1.404200 0.048091
6.568178 -1.001387 0.165339
6.450889 -1.315423 -0.103891
5.981733 -1.050808 -0.265902
5.981733 -0.397104 -0.075866
5.512578 -0.124355 -0.183352
5.512578 0.204445 -0.889004
5.512578 0.027672 -1.904359
5.512578 -0.495349 -1.783585
5.512578 -0.438437 -1.428691
5.512578 -0.549311 -1.259635
5.512578 -0.466627 -0.748408
5.512578 -0.188357 -0.833955
5.512578 -0.476180 -1.287532
5.512578 -0.528618 -0.822152
5.278000 -0.193682 -0.294896
6.568178 -1.012080 -0.050810
6.802755 -0.953958 0.338260
6.802755 -0.648602 0.301043
6.802755 -0.086009 0.144455
6.920044 -0.423351 0.049982
7.037333 -0.217907 0.398866
6.920044 -0.405163 0.814971
7.037333 -0.346605 1.117795
7.037333 -0.621666 1.957116
7.037333 -0.365473 1.920147
6.920044 -0.535966 1.280424
6.920044 -0.713533 1.220519
6.920044 -0.492602 1.109827
6.920044 -0.956593 1.271758
6.802755 -0.539593 1.130431
6.920044 -0.176293 0.879926
6.920044 -0.213114 0.712032
7.037333 -0.519737 0.941846
7.037333 -0.394371 1.055495
7.037333 -1.085472 1.466929
7.037333 -0.718264 1.880331
7.037333 -0.591406 1.931031
7.037333 -0.413667 1.958341
7.037333 -0.283574 1.802493
7.037333 -0.345259 1.453522
6.920044 -0.323288 0.962249
6.920044 -0.390451 0.533488
6.920044 -0.494434 0.647648
6.333600 -0.033752 1.168487
6.333600 -0.194500 0.795707
4.456978 0.212847 -0.052073
4.808844 0.323123 -0.255991
5.043422 0.981660 -0.317580
5.043422 1.377630 -0.400266
5.160711 0.750809 -1.354476
5.160711 0.354747 -1.284440
5.160711 0.671690 -1.218899
5.160711 0.923697 -1.371598
5.278000 0.986767 -1.566239
5.278000 0.913042 -1.394472
5.278000 0.673638 -1.799120
5.395289 0.157014 -1.863752
5.395289 -0.030218 -1.129779
5.278000 -0.390692 -0.572115
5.278000 -0.056075 -0.832557
5.278000 0.088016 -1.276837
5.278000 0.726620 -1.181741
4.574267 1.324849 -1.356889
4.574267 0.866146 -1.010881
4.808844 1.394610 -0.780407
4.808844 1.321681 -1.199329
5.160711 0.637669 -1.328282
5.278000 0.507336 -0.965460
5.278000 0.153212 -0.416144
6.685467 -0.628183 1.089675
6.920044 -0.324152 1.018464
6.450889 -0.618595 1.173297
6.450889 -0.785635 1.353037
6.450889 -1.012290 1.444727
6.450889 -1.295665 1.164545
6.450889 -1.377229 0.800683
6.568178 -1.181449 0.351312
6.568178 -0.775883 0.795140
6.568178 -0.148564 0.974711
6.568178 -0.150446 1.012523
7.037333 -0.550093 1.112519
6.920044 -0.451350 1.509878
6.920044 -0.475238 0.902414
6.920044 -0.970184 0.854493
6.920044 -1.247902 1.418700
6.920044 -1.157537 1.112738
6.920044 -1.406544 0.274456
6.920044 -1.133614 0.191361
6.920044 -0.672445 0.252889
6.920044 -0.449136 0.537903
6.920044 -0.321836 0.800617
7.037333 -0.178678 1.167569
7.037333 -0.517288 1.542703
7.037333 -0.183211 1.354774
7.037333 -0.280001 1.338934
7.037333 -0.035500 0.900206
5.395289 -0.185631 0.075017
5.395289 -0.258035 -0.449882
5.395289 -0.437022 -0.684356
5.395289 -0.410302 -0.350074
5.395289 -0.546216 -0.406398
5.395289 -1.080619 -0.364331
5.512578 -0.955743 -0.121275
5.512578 -0.400190 -0.861840
5.278000 -0.303684 -1.645870
5.160711 -0.267590 -1.628056
5.160711 0.167834 -1.731988
5.160711 0.288604 -1.744680
5.278000 0.193788 -1.728602
5.278000 0.185165 -1.015235
5.278000 -0.159843 -1.264367
5.864444 -1.230982 -0.969108
5.747156 -0.777262 -0.713730
5.747156 -0.624810 -0.452414
5.747156 -0.338729 -0.442018
5.512578 -0.520923 -0.746860
5.512578 -0.370030 -0.587965
5.278000 -0.155021 -0.299404
5.278000 0.284263 0.128935
5.160711 0.298410 0.221622
5.160711 0.343271 0.346905
5.160711 0.698380 0.069150
4.926133 0.940035 -0.206826
4.808844 0.949018 -0.580689
4.808844 1.191852 -0.637466
4.574267 1.209426 -0.427163
4.574267 1.321511 -0.075211
4.574267 1.831309 -0.234586
4.574267 1.589757 -0.973163
4.574267 1.365815 -1.002284
5.160711 1.259794 -1.239947
5.160711 0.724107 -0.808593
5.160711 0.413305 -0.227721
5.160711 0.817236 -0.678118
5.160711 1.256119 -0.989786
4.808844 0.506401 -0.300088
4.574267 0.429546 0.588907
4.339689 0.887367 0.564523
4.222400 1.363484 0.489712
4.339689 1.274638 0.438010
4.222400 1.343074 0.674917
4.222400 1.649988 0.891008
4.222400 1.858433 0.603094
4.222400 1.472817 0.565435
4.222400 1.171423 0.497830
4.222400 0.769582 0.024662
4.339689 0.668809 -0.124969
4.339689 1.172499 -0.407104
4.456978 1.363961 -0.634839
4.574267 1.154708 -1.252190
4.691556 1.231639 -1.370938
4.926133 1.096081 -1.605107
4.808844 1.142281 -1.316230
4.926133 1.280564 -0.591531
4.926133 1.329329 -0.406513
4.691556 1.303563 -0.445519
4.456978 1.257265 -0.023274
4.339689 0.993305 0.206403
4.339689 0.988217 0.132368
4.222400 1.690007 0.350203
4.222400 1.698512 -0.177930
4.222400 1.235405 0.227548
4.222400 1.426544 0.499242
4.222400 1.744297 -0.116415
4.222400 2.115169 -0.231348
4.222400 1.885542 0.334430
4.222400 1.047007 0.452170
4.222400 0.474628 0.562052
4.222400 0.422388 0.515537
4.222400 0.495363 0.283168
6.216311 -0.511213 1.024529
6.216311 0.119696 0.626014
6.568178 -1.025151 0.836482
6.568178 -1.225585 0.727479
6.450889 -0.951160 1.230847
6.568178 -0.364426 1.010631
6.568178 -0.237321 1.069545
6.568178 -0.918408 1.528949
6.568178 -1.274703 1.221468
6.568178 -1.285635 0.672313
6.450889 -1.142461 -0.011757
6.216311 -1.007281 -0.954154
6.216311 -0.657618 -1.090408
5.747156 -0.636829 -0.924121
5.747156 -0.371384 -1.089730
6.450889 -0.723163 -0.694956
6.450889 -0.902459 -0.700486
6.568178 -1.351869 -0.243305
6.685467 -0.912789 0.505803
6.802755 -1.221822 0.828450
6.920044 -0.644566 1.732665
6.920044 -0.192363 1.293669
6.920044 -0.043479 0.940507
6.920044 0.054714 0.254060
6.568178 -1.099540 -0.568244
6.450889 -1.386510 -0.179627
6.333600 -1.453590 0.102674
6.333600 -1.754735 0.348602
6.333600 -1.614878 0.621942
6.333600 -1.364721 0.178537
6.216311 -1.634451 -0.288603
6.216311 -1.358467 -0.370160
6.216311 -0.555117 -0.133310
5.747156 -0.907706 -0.440584
5.629867 -0.371613 -0.236389
5.512578 -0.306388 -0.462301
5.278000 -0.303929 -0.703277
5.278000 -0.700306 -0.597127
5.160711 -0.804154 -0.259367
5.160711 -0.498976 -0.608263
5.160711 -0.390999 -0.810927
5.278000 -0.040767 -1.105180
5.160711 -0.012130 -1.250211
5.160711 -0.763762 -1.303518
5.160711 -0.749105 -1.394111
5.160711 -0.059809 -1.824860
5.160711 0.251341 -1.666439
5.160711 0.202942 -1.463470
4.691556 0.703554 -1.147379
4.574267 1.454353 -1.230176
4.339689 1.772898 -0.290093
4.339689 1.818224 -0.291431
4.222400 1.637362 -0.409703
4.222400 1.457353 -0.344563
4.222400 1.461865 -0.426415
4.222400 1.004797 -0.341706
4.222400 0.653878 0.205956
4.222400 0.896424 0.172486
4.339689 0.844977 0.010718
5.160711 0.695342 -0.274119
5.160711 0.417919 0.105398
5.278000 0.092503 0.165405
5.278000 -0.483651 -0.047411
5.395289 -1.031697 -0.233340
5.864444 -0.421682 0.164228
5.981733 -0.401825 -0.575521
5.981733 -0.666000 -0.307356
5.981733 -0.751958 0.273964
5.864444 -0.504068 0.467051
5.981733 -0.011861 0.110128
5.160711 0.347514 -0.076791
4.808844 0.728493 -0.313325
4.808844 0.874064 -0.910638
4.808844 0.863620 -1.203413
4.808844 0.776381 -1.213875
4.808844 0.854259 -0.758105
4.691556 0.516572 -0.370574
5.747156 -0.125504 0.201267
5.747156 -0.585330 0.498683
5.629867 -0.125126 -0.100134
5.278000 -0.409028 0.351595
5.512578 -0.438210 0.228045
5.512578 -0.601308 -0.062449
5.512578 -0.034455 -0.724931
5.512578 0.573871 -0.450509
5.278000 0.737583 0.027573
5.278000 0.698892 0.085107
5.278000 0.009198 0.395696
5.278000 0.443837 0.200298
5.278000 0.836860 -0.439152
5.278000 0.621071 -0.750784
5.278000 0.148614 -0.629977
5.278000 0.067647 -0.415540
5.278000 -0.087070 -0.276971
5.043422 -0.047048 0.215278
5.747156 -0.695346 0.404333
5.747156 -0.855507 -0.476568
5.747156 -0.828904 -0.993797
5.629867 -0.298832 -1.405198
5.629867 -0.038744 -1.386860
5.512578 -0.106392 -1.074298
5.278000 -0.052165 -0.968022
5.278000 -0.372312 -0.793193
5.278000 0.187149 -0.515516
5.278000 0.600143 -0.994071
5.512578 0.422676 -0.775347
5.981733 -0.457079 -1.051039
6.450889 -0.589699 -0.638103
5.981733 -0.881002 -0.286498
6.450889 -0.770402 0.461408
6.450889 -0.598045 0.031230
6.450889 -0.593675 0.348265
6.920044 -0.561619 0.386190
6.920044 -1.158856 0.623719
6.450889 -1.508547 0.465244
6.216311 -1.728092 -0.538191
6.216311 -1.160102 -0.569522
6.216311 -1.549308 -0.618249
6.216311 -1.739133 -0.283924
6.216311 -1.451071 0.206911
6.216311 -1.389010 0.330948
6.216311 -1.254047 0.381577
6.216311 -0.778049 0.437459
6.333600 -0.529297 0.496857
6.568178 -0.814170 0.383586
6.685467 -0.617179 0.366106
6.568178 -0.609557 0.516624
6.568178 -0.458966 0.671787
6.685467 -0.216805 1.430500
3.987822 1.695560 0.751366
4.222400 0.634907 -0.015591
6.216311 -0.275413 -0.374281
6.333600 -0.971202 -0.148815
5.981733 -0.572964 -1.060758
5.981733 -0.169019 -0.735504
5.981733 -0.254660 -0.708688
5.981733 -1.131806 -0.646824
5.864444 -1.612401 -0.415683
5.747156 -1.413168 -0.408768
5.395289 -0.784164 -0.557345
5.395289 -0.760617 -1.002211
5.278000 -0.387247 -1.448805
5.278000 0.376449 -0.922202
5.160711 0.960337 -0.356481
5.160711 0.614559 -0.891345
5.160711 0.238508 -0.996460
5.160711 -0.099136 -1.147020
5.160711 -0.486128 -1.020179
5.043422 -0.542921 -0.795175
5.043422 -0.147843 -0.263828
4.574267 0.841806 0.398790
4.222400 0.999159 0.674818
4.222400 0.880412 0.534926
4.222400 0.718661 0.209775
4.105111 0.359000 0.452426
6.920044 -0.234214 1.073591
6.802755 -0.315919 1.428329
6.802755 -0.295444 1.169250
