3 1702
0.428030 -0.584052 0.605220
0.371325 -0.560270 0.561008
0.319225 -0.534268 0.519680
0.272310 -0.505809 0.481711
0.230664 -0.474870 0.447459
0.193844 -0.441577 0.417519
0.161037 -0.406133 0.392287
0.131281 -0.368768 0.371904
0.103624 -0.329686 0.356431
0.063973 -0.268228 0.342805
0.037466 -0.225547 0.340438
0.010051 -0.181572 0.343832
-0.018887 -0.136317 0.352969
-0.049778 -0.089760 0.367749
-0.082706 -0.041875 0.388400
-0.117378 0.007302 0.415485
-0.153270 0.057628 0.449512
-0.189731 0.108844 0.490527
-0.226018 0.160564 0.538172
-0.261360 0.212283 0.592522
0.975450 1.836029 -0.925360
0.933941 1.838672 -0.859749
0.899276 1.844872 -0.805532
0.860261 1.850410 -0.743415
0.827742 2.073675 0.811565
0.846461 2.109358 0.886395
0.867586 2.146936 0.957383
0.892713 2.187711 1.023056
0.922707 2.233309 1.081982
0.958050 2.279687 1.132656
-0.530864 -0.209671 2.100432
-0.451002 -0.228486 2.080206
-0.370851 -0.236175 2.057344
-0.290708 -0.232780 2.032843
1.271521 1.088935 -0.827850
1.270916 1.020431 -0.778197
1.270206 0.955791 -0.728634
1.270052 0.896250 -0.679617
1.271112 0.842111 -0.631557
1.274137 0.792678 -0.584733
1.279313 0.746883 -0.539270
1.286464 0.704252 -0.495118
1.295897 0.664515 -0.452078
1.308114 0.627104 -0.409945
1.322917 0.591327 -0.368609
1.339844 0.556650 -0.328058
1.359151 0.522749 -0.288330
1.381801 0.489434 -0.249497
1.408457 0.456612 -0.211670
1.438720 0.424326 -0.174932
1.471784 0.392769 -0.139278
1.506294 0.362261 -0.104580
1.540502 0.333194 -0.070629
1.573404 0.305953 -0.037210
1.605076 0.280845 -0.004141
1.635883 0.258089 0.028699
1.679004 0.228681 0.077624
1.714156 0.204953 0.126081
1.739613 0.185796 0.173883
1.756395 0.168525 0.220992
1.765320 0.149238 0.267592
1.758679 0.123712 0.313918
1.728891 0.088594 0.360029
1.696090 0.058814 0.390484
0.280322 -0.358167 0.544496
0.213971 -0.334372 0.531027
0.167411 -0.304856 0.519307
0.135701 -0.254513 0.507562
0.146536 -0.203327 0.504734
0.191286 -0.157590 0.511200
0.234416 -0.132383 0.519963
0.283994 -0.112354 0.531507
0.336277 -0.097800 0.544929
0.387539 -0.088647 0.559313
0.454734 -0.084047 0.581576
0.500722 -0.087747 0.604327
0.482907 -0.103024 0.658675
0.412726 -0.100123 0.682531
0.344782 -0.091458 0.697901
0.867030 1.675206 2.288051
-0.273978 2.500797 0.572879
-0.258796 2.481461 0.647656
-0.239783 2.462219 0.713670
-0.217409 2.447378 0.769984
-0.191738 2.437096 0.815880
-0.146342 2.426762 0.863889
-0.092745 2.420643 0.886061
-0.030177 2.413866 0.882947
0.041967 2.409392 0.855600
0.095349 2.406307 0.824259
0.152173 2.404441 0.782800
0.211832 2.404771 0.731761
2.150519 0.107768 0.773972
2.125231 0.155794 0.796143
2.083668 0.188167 0.823304
2.035468 0.182515 0.850527
1.980624 0.154872 0.872494
1.937599 0.127041 0.888200
1.892212 0.093040 0.904539
1.846699 0.054062 0.921498
1.802658 0.011222 0.939159
1.758906 -0.034372 0.957231
1.714829 -0.081593 0.975273
1.671039 -0.129445 0.993197
1.627800 -0.177012 1.010749
1.583974 -0.223500 1.027365
1.538355 -0.268294 1.042630
1.489116 -0.310692 1.056049
1.435180 -0.350011 1.067329
1.376131 -0.385705 1.076589
1.312425 -0.417274 1.083636
1.244680 -0.444431 1.088042
1.171043 -0.467095 1.089403
-0.993984 0.125286 1.050693
-1.048933 0.164624 1.089076
-1.079461 0.188651 1.131605
-1.077721 0.195176 1.198411
-1.044702 0.181645 1.240673
-0.986747 0.156909 1.278287
0.442642 2.920800 -0.170053
0.419713 2.908800 -0.226925
0.445775 2.863011 -0.202863
0.485371 2.846383 -0.155268
0.519868 2.834095 -0.119899
0.561245 2.825883 -0.083925
0.609576 2.817233 -0.049255
0.664800 2.805055 -0.017661
0.726744 2.789988 0.009260
0.795175 2.771664 0.030121
0.869832 2.751578 0.043758
-1.053671 0.730890 1.351624
-1.095201 0.740493 1.407967
-1.109996 0.730186 1.465972
-1.097033 0.699793 1.523757
0.030136 0.332849 1.952750
-0.053393 0.485014 2.124786
-0.069026 0.504176 2.171833
-0.076707 0.521176 2.222188
-0.075162 0.537295 2.276654
-0.063966 0.553763 2.335025
-0.043348 0.571665 2.395377
-0.013981 0.591952 2.454840
0.023200 0.615590 2.513401
0.067158 0.643530 2.571934
-0.014615 -0.153491 -0.621629
-0.051548 -0.108885 -0.569036
-0.056601 -0.064253 -0.516838
-0.030499 -0.021216 -0.464816
0.710875 1.187955 0.208646
0.653348 1.222585 0.248967
0.607053 1.251331 0.293309
0.573952 1.275779 0.341001
0.554542 1.297439 0.391232
0.547724 1.317816 0.443172
0.551131 1.338577 0.496108
0.561915 1.361792 0.549530
0.577111 1.389440 0.603176
0.593736 1.421768 0.657030
0.609098 1.457505 0.711286
0.621129 1.496887 0.766315
0.628569 1.539310 0.822527
0.631088 1.582986 0.880173
0.629276 1.626964 0.939287
0.624331 1.671878 0.999717
0.617754 1.718881 1.061100
0.611201 1.767781 1.122788
0.606285 1.816747 1.183768
0.604375 1.866042 1.242714
-0.908636 -0.337186 0.042716
-0.913909 -0.262290 0.061752
-0.897087 -0.198167 0.085052
-0.862887 -0.144364 0.112067
-0.816563 -0.099494 0.142112
-0.763453 -0.061584 0.174523
-0.708206 -0.028512 0.208748
-0.654084 0.001651 0.244390
-0.602676 0.030475 0.281200
-0.553991 0.059135 0.319061
-1.434528 -0.072656 0.260899
-1.416169 -0.011841 0.285828
-1.376224 0.031169 0.317023
-1.318044 0.057706 0.352076
0.175540 0.403151 1.108440
0.595678 1.127253 2.170422
0.627708 1.191899 2.215884
0.258842 0.813785 0.690877
0.299792 0.861358 0.726335
0.317814 0.912368 0.761041
0.313136 0.964062 0.796116
0.287431 1.013787 0.832794
0.243741 1.059130 0.872322
-0.150835 1.186612 1.243798
-0.179533 1.187532 1.317501
-0.192084 1.186625 1.393798
-0.188560 1.185190 1.471594
-0.183624 -0.713412 0.372852
-0.180434 -0.657349 0.345116
-0.171214 -0.602313 0.321069
-0.156665 -0.548504 0.301194
-0.137316 -0.495902 0.285784
-0.113749 -0.444418 0.274991
-0.086627 -0.394023 0.268860
-0.056671 -0.344761 0.267361
-0.024645 -0.296719 0.270397
0.008631 -0.250014 0.277807
0.042290 -0.204770 0.289357
0.075443 -0.161091 0.304752
0.107226 -0.119037 0.323626
0.136851 -0.078619 0.345606
0.163635 -0.039807 0.370627
0.187025 -0.002548 0.398677
0.206612 0.033219 0.429584
0.222153 0.067545 0.463179
0.233602 0.100475 0.499328
0.241165 0.132053 0.537887
0.245334 0.162328 0.578753
0.246940 0.191358 0.621961
0.247155 0.219203 0.667560
0.247465 0.245917 0.715721
0.249581 0.271526 0.766404
0.255306 0.296012 0.818954
0.266389 0.319291 0.872677
0.284374 0.341232 0.926583
0.310428 0.361680 0.979606
0.345160 0.380495 1.031522
-0.341315 0.738154 1.555043
-0.413904 0.764899 1.557298
-0.481425 0.791401 1.560488
-0.543389 0.816972 1.564071
-0.599358 0.841002 1.568436
-0.648905 0.862741 1.574428
-0.709964 0.889064 1.586588
-0.764247 0.907824 1.608162
-0.781912 0.886975 1.652301
-0.743361 0.845357 1.689545
-0.687223 0.802252 1.720055
-0.635927 0.770053 1.738131
0.105597 0.732515 1.851810
0.150026 0.775380 1.858438
0.178653 0.823203 1.863117
0.191617 0.872932 1.867335
0.184351 0.945565 1.878652
0.164872 0.990017 1.893432
0.137121 1.029649 1.914532
0.104607 1.063438 1.939117
0.071105 1.091089 1.964783
0.027173 1.122463 2.007003
0.000745 1.145739 2.056457
0.000219 1.167164 2.112162
0.030327 1.193494 2.170580
0.068041 1.216230 2.206069
0.119315 1.243064 2.237867
0.183157 1.274828 2.267779
0.537527 1.459298 2.341602
1.233351 -0.385719 1.235554
1.178258 -0.357835 1.228236
1.121342 -0.332319 1.223043
1.063229 -0.308492 1.218497
1.004989 -0.285857 1.213679
0.947486 -0.264082 1.208709
0.890776 -0.242969 1.203682
0.834278 -0.222346 1.199178
0.777784 -0.201987 1.196423
0.720743 -0.181607 1.195488
0.661965 -0.160869 1.195689
0.600660 -0.139360 1.196456
0.536519 -0.116630 1.198162
0.469205 -0.092259 1.201727
-0.532855 0.332886 1.622516
-0.540222 0.335713 1.694836
0.766815 1.424186 -0.604750
0.730526 1.372233 -0.588180
0.707728 1.329775 -0.554369
0.703065 1.298635 -0.508391
0.719287 1.281188 -0.455278
0.757187 1.278951 -0.399674
0.793340 1.286538 -0.363225
0.835816 1.301659 -0.328389
0.881488 1.324602 -0.295824
0.926468 1.353982 -0.265872
0.966190 1.388432 -0.238497
0.996235 1.428456 -0.213284
1.013090 1.473739 -0.189483
1.014165 1.521709 -0.166028
0.998468 1.569858 -0.141604
0.966905 1.616719 -0.114794
0.921756 1.661407 -0.084240
0.866521 1.703600 -0.048773
0.805901 1.741993 -0.007548
0.745721 1.774919 0.039821
0.692418 1.803397 0.093139
0.651480 1.828526 0.151650
0.626243 1.850136 0.214189
0.617591 1.869416 0.279397
0.623965 1.888351 0.345990
0.641686 1.907869 0.412965
0.665732 1.929151 0.479644
0.691060 1.953804 0.545744
0.713046 1.980886 0.611404
0.727768 2.010212 0.677149
0.733389 2.042265 0.743685
0.730319 2.077401 0.811599
0.720226 2.116189 0.881214
0.705387 2.157690 0.952576
-1.273097 0.537936 0.718538
-1.260941 0.569134 0.786258
-1.233547 0.581362 0.854107
-1.192834 0.575846 0.920072
0.061914 0.312051 1.396806
0.099316 0.350997 1.427618
0.125000 0.393348 1.461802
0.140510 0.437393 1.498267
0.147716 0.481710 1.536576
0.148707 0.525320 1.577225
0.145651 0.567616 1.621210
0.140610 0.608190 1.669938
0.135410 0.646823 1.724121
0.131564 0.683576 1.782233
0.132213 0.752980 1.902425
0.137990 0.786758 1.967382
0.147744 0.820735 2.036439
0.161432 0.855468 2.106502
0.178860 0.891392 2.175043
0.892055 -0.603678 -0.572420
0.860270 -0.594224 -0.499674
0.842295 -0.575597 -0.429680
0.837645 -0.549158 -0.362277
0.845350 -0.516041 -0.297270
0.863705 -0.477148 -0.234516
0.890214 -0.433170 -0.173976
1.060456 -0.099240 0.134661
1.078263 -0.040461 0.175654
1.094582 0.016306 0.213734
1.111561 0.070085 0.249113
1.131594 0.120074 0.282035
1.156564 0.165675 0.312739
1.188097 0.206517 0.341432
1.227716 0.242468 0.368270
1.276217 0.273658 0.393350
1.724384 0.435219 0.522294
1.774131 0.470077 0.534303
1.813903 0.513405 0.544774
1.843164 0.566187 0.553790
1.862645 0.628646 0.561470
1.838762 1.218270 0.595193
1.833319 1.298062 0.599436
1.832078 1.370326 0.603135
1.835510 1.433756 0.605793
1.844305 1.487585 0.606785
1.868452 1.550059 0.603273
1.906583 1.590954 0.590755
1.958045 1.610867 0.567040
2.023211 1.608036 0.532060
2.072392 1.589766 0.502380
2.125020 1.557136 0.468344
-0.218271 0.207749 1.376173
-0.148273 0.222138 1.417924
-0.081047 0.242536 1.463758
-0.016851 0.268665 1.513387
0.628356 1.255179 2.329755
0.426132 1.038170 -0.706122
0.398419 1.028161 -0.646836
0.379524 1.022309 -0.585274
0.370662 1.020760 -0.522049
0.372928 1.023500 -0.457704
0.386990 1.030280 -0.392773
0.412713 1.040556 -0.327854
0.448993 1.054383 -0.263609
0.493724 1.072643 -0.200705
0.543884 1.096213 -0.139727
0.595745 1.125542 -0.081102
0.645134 1.160460 -0.025028
0.687706 1.200352 0.028567
0.719409 1.244532 0.080065
0.737050 1.292140 0.130160
0.738866 1.341892 0.179820
0.724840 1.392177 0.230205
0.696736 1.441426 0.282538
-0.756174 -0.781051 0.042785
-0.753658 -0.713449 0.051231
-0.727161 -0.654061 0.060889
-0.372932 -0.389805 0.158091
-0.321802 -0.348522 0.179812
-0.275596 -0.306363 0.202638
-0.231896 -0.263306 0.226504
-0.187567 -0.219481 0.251402
1.072447 0.296543 0.718068
1.117665 0.331097 0.745933
1.155960 0.368995 0.773946
1.188627 0.409781 0.802263
1.217147 0.452821 0.831016
1.243147 0.497402 0.860265
1.268321 0.542832 0.889986
1.294297 0.588528 0.920009
1.322425 0.634063 0.949924
1.353625 0.679188 0.979067
1.388808 0.723831 1.006641
1.428253 0.768092 1.032110
1.471276 0.812188 1.055356
-1.046786 -0.162867 0.360866
-1.068154 -0.104176 0.371837
-1.050333 -0.042346 0.398935
-1.008120 -0.017486 0.421679
-0.944866 -0.003374 0.446272
0.043022 0.597793 1.041444
0.094366 0.627938 1.063074
0.123538 0.663374 1.084841
0.127123 0.719908 1.120465
0.105925 0.755858 1.148087
0.069908 0.787896 1.180240
0.023379 0.814615 1.217984
-0.028939 0.835319 1.261800
-0.082190 0.850043 1.311042
-0.131749 0.859467 1.364687
-0.173614 0.864672 1.422365
-0.204714 0.866882 1.483332
-0.223054 0.867377 1.545518
-0.227685 0.867532 1.607891
-0.218531 0.868612 1.671057
-0.196176 0.871577 1.735310
-0.161702 0.877416 1.799680
-0.193599 -0.882824 0.324658
-0.180555 -0.825327 0.307844
-0.158144 -0.770212 0.292514
-0.129268 -0.717503 0.279224
-0.096422 -0.666750 0.268310
-0.061428 -0.617185 0.259981
-0.025328 -0.568093 0.254373
0.011576 -0.519086 0.251589
0.049521 -0.470137 0.251701
0.089012 -0.421477 0.254743
0.130529 -0.373470 0.260712
0.174285 -0.326496 0.269554
0.220083 -0.280872 0.281162
0.338545 -0.173586 0.321287
0.384669 -0.133226 0.341329
0.428439 -0.094042 0.363376
0.469015 -0.055827 0.387276
0.505805 -0.018438 0.412977
0.538432 0.018157 0.440516
0.566670 0.053874 0.469973
0.590382 0.088519 0.501428
0.609507 0.121830 0.534865
0.629736 0.168656 0.588275
0.640753 0.210965 0.644648
0.644969 0.248276 0.703498
0.646493 0.280619 0.764787
0.650826 0.308420 0.828121
0.663996 0.332285 0.892491
0.691279 0.352812 0.956042
0.719005 0.364899 0.997095
0.754721 0.375879 1.036983
-0.818304 0.669325 1.503180
-0.884347 0.695596 1.534668
-0.938001 0.714040 1.568530
-0.979528 0.723432 1.603720
-1.020168 0.718950 1.657263
-1.036068 0.691660 1.709483
-1.027998 0.641954 1.759088
-1.008942 0.597185 1.791269
-0.977355 0.544483 1.822358
0.141620 1.756219 2.194529
0.124178 1.800063 2.177745
0.130562 1.840636 2.146537
0.161827 1.884199 2.103464
0.499533 -0.435069 0.813697
0.451146 -0.404663 0.791243
0.402659 -0.374247 0.769857
0.354380 -0.343228 0.749539
0.307074 -0.311208 0.731182
0.261493 -0.277974 0.715472
0.218233 -0.243446 0.702388
0.177806 -0.207629 0.692360
0.140696 -0.170596 0.686829
0.107282 -0.132481 0.686787
0.064511 -0.073699 0.698103
0.030334 -0.013661 0.724017
0.011788 0.026676 0.748771
-0.004023 0.067004 0.778377
-0.017838 0.107138 0.813338
-0.030426 0.146923 0.854130
-0.042522 0.186228 0.900512
-0.054853 0.224947 0.951917
2.110404 0.429974 1.023398
2.125937 0.509871 1.040008
2.141819 0.585321 1.057933
2.159296 0.656325 1.076589
2.179914 0.723095 1.094455
-1.403599 -0.077014 0.605005
-1.440577 -0.027113 0.623696
-1.408915 -0.000574 0.660629
0.905044 -0.229254 -0.852271
0.898848 -0.240050 -0.787146
0.896592 -0.245525 -0.721978
0.897607 -0.246425 -0.657122
0.901567 -0.243497 -0.592985
0.908311 -0.237511 -0.530082
0.917819 -0.229260 -0.468936
0.930264 -0.219552 -0.409907
0.945988 -0.209194 -0.353069
0.965339 -0.198963 -0.298221
0.988455 -0.189565 -0.245007
1.015271 -0.181614 -0.193053
1.045899 -0.175611 -0.142042
1.080684 -0.171954 -0.091737
1.119972 -0.170929 -0.041974
1.163883 -0.172700 0.007357
1.212003 -0.177282 0.056329
1.263481 -0.184514 0.104986
2.032825 0.207963 0.803729
2.040720 0.276287 0.816270
2.050069 0.342954 0.827861
2.060439 0.406554 0.838624
2.071340 0.465878 0.848595
2.082074 0.519951 0.857714
2.093175 0.568059 0.866039
2.118076 0.628240 0.877658
2.150291 0.673761 0.887307
2.188830 0.712277 0.896324
2.248946 0.728706 0.900709
2.303275 0.729561 0.897810
2.358725 0.721890 0.886990
2.412219 0.705693 0.869640
2.464526 0.680448 0.847996
2.511173 0.644917 0.822751
2.549333 0.597388 0.795765
2.573693 0.536193 0.770431
2.587289 0.486908 0.756078
2.595333 0.430554 0.744849
2.591178 0.367529 0.737921
2.575911 0.298556 0.736382
-1.280059 0.040550 1.052521
1.803838 -0.023764 0.889039
1.751830 0.021390 0.917763
1.700776 0.037639 0.938045
1.643549 0.039302 0.958755
1.584041 0.028188 0.981277
1.522780 0.007007 1.005117
1.461389 -0.021330 1.029103
1.382185 -0.064855 1.063357
1.329175 -0.098482 1.090223
1.280075 -0.130946 1.115281
1.232935 -0.160883 1.135609
1.184760 -0.187391 1.151178
1.127216 -0.210138 1.163165
1.052899 -0.228293 1.171882
0.991859 -0.237036 1.176038
-0.879766 0.258603 1.400312
-0.920936 0.272384 1.439122
-0.941112 0.269377 1.495793
-0.911413 0.240910 1.548083
-0.864787 0.211439 1.578628
0.864086 1.614833 0.464634
0.840989 1.612460 0.388024
0.817081 1.608667 0.316802
0.792921 1.603208 0.251475
0.770133 1.596234 0.192452
0.750197 1.588543 0.139904
0.715334 1.571675 0.035490
0.707119 1.561744 -0.023099
0.737433 1.563314 -0.072594
0.794643 1.584737 -0.101075
0.848461 1.611341 -0.119685
0.903272 1.646487 -0.137375
0.950980 1.690129 -0.154398
0.982892 1.740037 -0.169825
0.990801 1.796587 -0.181485
0.968072 1.856987 -0.186001
0.934033 1.896703 -0.182855
0.885308 1.935088 -0.173089
0.824325 1.971292 -0.155367
0.479202 2.102509 0.072278
0.439852 2.118469 0.141901
0.422264 2.129277 0.215272
0.428296 2.137864 0.289617
0.457574 2.147138 0.362135
0.863872 2.201189 0.636691
0.941553 2.219079 0.656522
1.008902 2.242617 0.667650
1.063344 2.269323 0.671159
1.103771 2.298997 0.668414
1.139255 2.350780 0.656136
1.150158 2.409045 0.638820
1.146088 2.469065 0.619528
1.136629 2.531505 0.598691
1.130314 2.594582 0.575586
1.136012 2.648663 0.548183
1.159867 2.688678 0.512958
1.204876 2.714596 0.466279
1.246653 2.725862 0.427269
1.297555 2.728532 0.381167
1.357689 2.716138 0.327748
-0.593088 0.649838 2.751843
0.740090 1.986787 -0.386126
0.753812 1.982024 -0.305181
0.772568 1.980685 -0.224605
0.812411 1.980936 -0.106966
0.847833 1.979675 -0.032276
0.890811 1.976267 0.038248
0.941150 1.974248 0.103781
0.998080 1.974491 0.163704
1.060291 1.975284 0.217585
1.126112 1.975817 0.265169
1.193906 1.976880 0.306384
1.261938 1.978160 0.341317
1.328212 1.980271 0.370172
1.391310 1.984487 0.393349
1.450435 1.991711 0.411373
1.504955 2.002413 0.424748
1.554741 2.016174 0.433896
1.622840 2.040242 0.440355
1.688237 2.063514 0.438361
1.756180 2.081767 0.427021
1.827467 2.086905 0.404991
1.876610 2.079806 0.383982
1.927671 2.063858 0.357852
1.982576 2.040324 0.326738
2.042559 2.008249 0.290820
0.743641 0.876344 1.462652
0.790558 0.854395 1.494667
0.828390 0.831729 1.519904
0.866862 0.796970 1.547322
0.879925 0.748380 1.571184
0.843840 0.700853 1.589765
0.782788 0.671154 1.607858
-0.981291 0.873900 2.084750
-1.031721 0.853996 2.123640
-1.066427 0.820424 2.159913
-1.084490 0.773434 2.193665
-1.085355 0.713772 2.225743
-1.068694 0.642826 2.253851
-0.061047 1.854589 2.201936
-0.072752 1.860906 2.139597
-0.039859 1.867263 2.068753
1.020996 0.385354 1.182394
1.048891 0.437685 1.241604
-1.061345 1.251633 1.685630
-1.046894 1.245741 1.761618
-1.031528 1.228181 1.833551
-1.014455 1.200057 1.899903
-0.994643 1.162769 1.959794
-0.971070 1.118175 2.013289
-0.942736 1.067455 2.061714
-0.908591 1.011531 2.105675
-0.867422 0.952357 2.143788
-0.004385 0.567156 2.341883
0.041856 0.613807 2.355624
0.064577 0.666887 2.378379
0.068698 0.721102 2.418110
0.064459 0.756028 2.455065
0.057393 0.788754 2.497885
0.049968 0.818906 2.540621
0.043203 0.859968 2.596782
0.047363 0.898631 2.643618
0.066788 0.939369 2.684899
0.103606 0.985551 2.723264
0.138011 1.020519 2.746660
0.180017 1.059947 2.766730
0.229185 1.104751 2.787692
-0.651075 0.160846 0.126102
-0.595690 0.171508 0.177497
-0.550300 0.183337 0.228220
-0.512769 0.196671 0.278496
-0.480044 0.211689 0.328560
-0.448873 0.228483 0.378635
-1.375991 -0.010154 0.509513
-1.387861 0.047998 0.536618
-1.375502 0.087339 0.568566
-1.342072 0.108342 0.603200
-1.290328 0.112726 0.638381
0.367858 0.869165 0.623799
0.405912 0.926915 0.659639
0.418925 0.987276 0.694910
0.407732 1.047427 0.730853
0.374436 1.104767 0.768790
0.069710 -0.583192 0.536800
0.058498 -0.536114 0.512514
0.050646 -0.489213 0.491492
0.045581 -0.442516 0.474152
0.041785 -0.373010 0.455696
0.040542 -0.304352 0.446579
0.039727 -0.236831 0.446985
0.037567 -0.170773 0.457497
0.032873 -0.106402 0.478480
0.012362 0.037322 0.566276
0.006331 0.076864 0.600807
0.001919 0.115704 0.639719
0.000298 0.153741 0.683037
0.002694 0.190812 0.730380
0.010300 0.226700 0.781420
0.024164 0.261155 0.835874
0.045037 0.293921 0.893451
0.073245 0.324769 0.953671
-0.352928 0.850508 1.773430
-0.408393 0.866491 1.765446
-0.458925 0.882016 1.756872
-0.525129 0.903248 1.747258
-0.579230 0.920646 1.740078
-0.632113 0.936118 1.730155
-0.619101 0.889678 1.749276
-0.560040 0.858677 1.760522
-0.506795 0.837236 1.765716
0.074135 0.856688 1.757772
0.119852 0.892363 1.757494
0.151093 0.932983 1.757319
0.170311 0.998235 1.755144
0.159659 1.062043 1.759323
0.127412 1.119284 1.774986
0.085758 1.167234 1.797853
0.048795 1.205577 1.824819
0.029877 1.245115 1.871659
0.051515 1.272078 1.917339
0.086086 1.292580 1.947367
0.137170 1.317058 1.976040
0.204196 1.346261 2.004621
1.508607 -0.262407 1.339765
1.467269 -0.226775 1.343815
1.425966 -0.195218 1.350210
1.383674 -0.167376 1.359147
1.338430 -0.142817 1.369269
1.291779 -0.121124 1.379574
1.245059 -0.101936 1.390447
1.198176 -0.084848 1.402678
1.151671 -0.069339 1.416127
1.104935 -0.054838 1.429704
1.055911 -0.040865 1.442897
1.002998 -0.027009 1.456281
0.944187 -0.012797 1.470314
-0.480256 0.113750 2.127275
-0.419642 0.098569 2.134193
-0.362392 0.090290 2.138480
-0.310699 0.088587 2.140202
-0.247011 0.096538 2.138900
-0.191625 0.121278 2.135902
-0.169196 0.173937 2.133632
-0.194154 0.218964 2.129997
-0.231619 0.250341 2.114897
-0.283741 0.279128 2.109384
-0.327250 0.296049 2.128530
-0.301839 0.300718 2.173205
-0.239926 0.304599 2.198302
-0.170955 0.314415 2.215150
-0.115009 0.326734 2.225694
-0.052003 0.345365 2.233475
0.016978 0.371380 2.239137
0.311296 2.566791 -0.360361
0.315972 2.555867 -0.306447
0.335958 2.548952 -0.234779
0.358445 2.547942 -0.181007
0.387891 2.547697 -0.124986
0.423830 2.545336 -0.068677
0.466295 2.540301 -0.013887
0.515726 2.534014 0.037684
0.572456 2.526017 0.084422
0.636313 2.517394 0.124860
0.706745 2.509908 0.157738
0.783369 2.499620 0.182018
-0.327495 1.002387 0.737861
-0.386941 1.033047 0.755823
-0.427127 1.058968 0.777425
-0.441313 1.090666 0.825763
-0.392515 1.097403 0.860845
-0.334942 1.097016 0.881095
-0.261797 1.096012 0.897700
0.095202 1.152957 0.924182
0.140000 1.184271 0.921453
0.162368 1.237125 0.915247
0.129008 1.286850 0.910901
0.079185 1.313454 0.912331
0.012670 1.332628 0.919391
-0.064048 1.343348 0.932851
-0.143409 1.345544 0.952762
-0.217281 1.340493 0.978702
-0.277619 1.330856 1.009497
-0.317279 1.319767 1.043329
-0.326323 1.306841 1.095695
-0.266405 1.304013 1.145310
-0.497820 1.053791 1.881746
-0.543538 1.067967 1.867103
-0.601273 1.086072 1.846097
-0.646436 1.098167 1.825055
-0.693961 1.104935 1.793441
-0.687168 1.076436 1.752726
-0.649383 1.046228 1.731805
-0.586374 1.009639 1.708288
-0.530152 0.984802 1.692925
-0.122997 0.921705 1.619545
-0.062916 0.931090 1.612591
0.000733 0.956673 1.603743
0.030079 1.002711 1.594630
0.004014 1.046855 1.584094
-0.047669 1.076542 1.577709
-0.076750 1.105565 1.608729
-0.027046 1.122226 1.633492
0.032755 1.138032 1.648384
-0.308318 0.457384 2.706072
-0.240503 0.445891 2.699968
-0.172534 0.448725 2.683259
-0.105844 0.466101 2.657754
-0.041103 0.495348 2.635535
0.000986 0.521082 2.623442
0.042405 0.551796 2.615005
0.083399 0.587011 2.607571
0.124244 0.626555 2.597987
0.165213 0.670536 2.584082
0.206524 0.718919 2.567424
0.248285 0.771604 2.550263
0.290464 0.828680 2.532624
0.332886 0.889922 2.513135
