3 2360
0.817095 0.636617 0.915364
0.881714 0.606981 0.935979
0.943773 0.575125 0.954468
1.003044 0.541238 0.970964
1.112275 0.468211 0.998605
1.161779 0.429515 1.010079
1.207602 0.389655 1.020194
1.249563 0.348850 1.029091
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
1.165825 -0.396484 1.102288
1.117230 -0.419873 1.102752
1.064890 -0.440951 1.102859
1.008598 -0.459588 1.102641
0.948082 -0.475632 1.102105
0.883069 -0.488912 1.101149
0.813397 -0.499238 1.099563
0.739130 -0.506419 1.097153
0.660565 -0.510270 1.093872
0.578149 -0.510625 1.089795
0.492383 -0.507329 1.084998
0.403770 -0.500243 1.079503
0.267214 -0.064983 1.653760
0.347106 -0.022432 1.657229
0.423838 0.025587 1.662516
0.497047 0.078787 1.669662
0.566436 0.136847 1.678514
0.892420 0.565638 1.743277
0.931042 0.646587 1.753738
0.965246 0.729100 1.763782
0.995143 0.812741 1.773277
1.020879 0.897073 1.782079
1.042621 0.981682 1.790036
1.060563 1.066206 1.796958
1.074911 1.150336 1.802602
1.085879 1.233797 1.806704
1.093678 1.316320 1.809045
1.098517 1.397632 1.809484
1.100602 1.477466 1.807920
1.100142 1.555562 1.804114
1.097349 1.631672 1.797611
1.092437 1.705563 1.787945
1.309643 1.329398 -0.509557
1.307369 1.328036 -0.444058
1.300959 1.321608 -0.382065
1.300748 1.312208 -0.323277
1.310692 1.307262 -0.267710
1.332976 1.307224 -0.215800
1.359334 1.305671 -0.167789
1.380479 1.314096 -0.122755
1.397968 1.333241 -0.068378
1.417994 1.355439 -0.014737
1.447028 1.361453 0.026982
1.489460 1.342540 0.066751
1.524044 1.305589 0.095337
1.556536 1.248603 0.123395
1.572814 1.198172 0.142241
1.580281 1.136816 0.161827
1.577645 1.063672 0.182820
1.564685 0.979663 0.205810
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
1.460945 0.694473 0.289569
1.433509 0.645289 0.305636
1.403410 0.596009 0.322185
1.370871 0.546812 0.339135
1.335970 0.497938 0.356397
1.298511 0.449679 0.373877
1.258043 0.402368 0.391481
1.214095 0.356365 0.409121
1.166459 0.312036 0.426701
1.115280 0.269721 0.444118
1.060922 0.229720 0.461259
1.003765 0.192285 0.478011
0.944092 0.157635 0.494275
0.882113 0.125964 0.509976
0.818027 0.097458 0.525068
0.752034 0.072298 0.539532
0.684320 0.050653 0.553374
0.615082 0.032688 0.566623
0.544606 0.018551 0.579329
0.473288 0.008359 0.591563
0.401599 0.002181 0.603418
0.330017 0.000053 0.615004
0.258986 0.001973 0.626450
0.188918 0.007897 0.637898
0.120224 0.017738 0.649506
0.053336 0.031381 0.661453
-0.011310 0.048679 0.673932
-0.073315 0.069453 0.687156
0.016565 1.091286 1.902036
0.089275 1.110857 1.909564
0.182733 1.135482 1.917743
0.236866 1.149866 1.921243
0.295612 1.165651 1.924497
0.358674 1.182743 1.927671
0.425713 1.200966 1.930454
0.496357 1.220111 1.932231
0.570211 1.240014 1.932425
0.646870 1.260597 1.930668
0.725924 1.281879 1.926824
0.806973 1.303936 1.920842
0.889622 1.326844 1.912541
0.973490 1.350632 1.901553
1.058204 1.375270 1.887565
1.143410 1.400706 1.870569
1.228772 1.426896 1.850838
1.313981 1.453777 1.828645
1.398747 1.481173 1.804001
1.482793 1.508722 1.776647
0.186887 1.195262 -0.348404
0.181701 1.204810 -0.293474
0.208874 1.219903 -0.233765
0.244552 1.232200 -0.193253
0.292824 1.246159 -0.153464
0.351480 1.262543 -0.115382
0.417576 1.283109 -0.079819
0.487507 1.309707 -0.047388
0.557007 1.343366 -0.018451
0.621525 1.383902 0.006918
0.676753 1.430757 0.028963
0.718743 1.483012 0.048265
0.743875 1.539013 0.065767
0.749124 1.596844 0.082801
0.732690 1.654660 0.101051
0.694239 1.710463 0.122454
0.635018 1.762318 0.149045
0.557779 1.808740 0.182767
0.513622 1.829438 0.202833
0.466580 1.848200 0.225263
0.417349 1.864889 0.250183
0.366702 1.879442 0.277676
0.315482 1.891871 0.307776
0.264591 1.902295 0.340466
0.214965 1.910976 0.375676
0.167539 1.918278 0.413287
0.123218 1.924521 0.453130
0.082858 1.929824 0.494992
0.047238 1.934104 0.538616
0.017049 1.937242 0.583705
-0.007129 1.939265 0.629928
-0.024844 1.940358 0.676929
-0.039780 1.940872 0.771788
-0.027147 1.941154 0.865339
0.011213 1.943267 0.954814
0.038937 1.945409 0.997256
0.071638 1.948440 1.037820
0.108784 1.952445 1.076284
0.149866 1.957413 1.112456
0.194362 1.963255 1.146166
0.241709 1.969990 1.177264
0.291302 1.977963 1.205626
0.342512 1.987671 1.231153
0.394712 1.999173 1.253769
0.447297 2.011914 1.273416
0.499691 2.025353 1.290053
0.551361 2.039517 1.303664
0.601831 2.054849 1.314258
0.650693 2.071645 1.321866
0.697624 2.089729 1.326530
-0.688659 0.389821 0.358939
-0.653828 0.415355 0.392118
-0.617569 0.439697 0.425901
-0.579858 0.462898 0.460218
-0.540686 0.484998 0.495003
-0.500068 0.506031 0.530194
-0.458057 0.526027 0.565736
-0.414746 0.545012 0.601576
-0.370263 0.563012 0.637668
-0.324769 0.580055 0.673974
-0.278449 0.596174 0.710459
-0.231505 0.611407 0.747100
-0.184153 0.625800 0.783877
-0.136614 0.639406 0.820767
-0.089113 0.652285 0.857748
-0.041868 0.664506 0.894802
0.004914 0.676143 0.931918
0.051044 0.687275 0.969090
0.096351 0.697983 1.006325
0.140692 0.708348 1.043629
0.183950 0.718448 1.081009
0.226041 0.728358 1.118463
0.266907 0.738147 1.155973
0.306522 0.747874 1.193509
0.344890 0.757592 1.231041
0.382041 0.767346 1.268542
0.418034 0.777169 1.305986
-0.301634 0.312902 -0.224512
-0.242418 0.325920 -0.195722
-0.182410 0.338939 -0.167395
-0.122819 0.352372 -0.139568
-0.064819 0.366559 -0.112260
-0.009518 0.381756 -0.085477
0.042078 0.398127 -0.059207
0.089084 0.415742 -0.033430
0.130752 0.434581 -0.008109
0.195869 0.475458 0.041365
0.234842 0.519223 0.089727
0.247921 0.563750 0.137652
0.237890 0.606838 0.185907
0.209804 0.646655 0.235260
0.170497 0.682056 0.286355
0.127665 0.712713 0.339603
0.088829 0.739021 0.395125
0.060392 0.761858 0.452748
0.046923 0.782291 0.512061
0.059377 0.810613 0.602929
0.088985 0.829106 0.663854
0.132945 0.848026 0.724370
0.187616 0.867957 0.784013
0.248805 0.889545 0.842506
0.312297 0.913530 0.899819
0.374276 0.940659 0.956174
0.431683 0.971626 1.012003
0.482457 1.007226 1.067819
0.525614 1.048115 1.124091
0.561145 1.094214 1.181178
0.589753 1.145108 1.239292
0.612553 1.200480 1.298392
0.630826 1.259620 1.358243
0.645838 1.321688 1.418623
0.658725 1.386607 1.479275
0.670501 1.454633 1.539427
0.682088 1.525107 1.597347
0.694320 1.596626 1.651386
0.707970 1.668035 1.698852
0.723755 1.738596 1.735858
0.742235 1.808160 1.760643
-0.427748 -0.153225 0.223103
-0.378910 -0.115457 0.249348
-0.330951 -0.078165 0.277292
-0.283492 -0.040937 0.306827
-0.235716 -0.003569 0.337881
-0.186619 0.033974 0.370406
-0.135241 0.071595 0.404362
-0.080870 0.109111 0.439704
-0.023193 0.146298 0.476385
0.037619 0.182940 0.514355
0.100922 0.218884 0.553570
0.165703 0.254073 0.594010
0.230738 0.288571 0.635693
0.294785 0.322547 0.678663
0.356741 0.356247 0.722956
0.415763 0.389937 0.768589
0.471321 0.423849 0.815542
0.523192 0.458137 0.863714
0.571411 0.492845 0.913036
0.616213 0.527917 0.963693
0.657976 0.563223 1.015926
0.697213 0.598587 1.069464
0.734565 0.633818 1.123754
0.770817 0.668756 1.178678
0.806871 0.703323 1.234240
0.843718 0.737547 1.289984
0.882366 0.771561 1.345160
0.923748 0.805575 1.398587
0.968618 0.839835 1.449322
1.017462 0.874571 1.497380
1.070451 0.909941 1.541936
1.127460 0.945942 1.580159
1.188146 0.982452 1.608681
1.252031 1.019456 1.625123
1.318511 1.056975 1.628165
1.386986 1.094453 1.616870
1.457272 1.130978 1.590946
1.529695 1.165869 1.549946
1.604114 1.198073 1.493525
1.642171 1.212651 1.459846
1.681025 1.225923 1.422887
1.720542 1.237668 1.382885
1.760154 1.247595 1.339981
1.799230 1.255290 1.294277
0.623993 -0.747919 0.749512
-0.078550 -0.169934 1.205965
-0.012016 -0.151608 1.208385
0.050846 -0.129205 1.211729
0.109765 -0.102996 1.216131
0.164527 -0.073273 1.221703
0.214984 -0.040341 1.228530
0.261047 -0.004519 1.236651
0.302684 0.033871 1.246055
0.339917 0.074498 1.256715
0.372820 0.117030 1.268634
0.401512 0.161139 1.281880
0.426153 0.206510 1.296588
0.446934 0.252848 1.312941
0.464067 0.299881 1.331135
0.477778 0.347365 1.351334
0.488304 0.395079 1.373647
1.732037 -0.364777 0.356855
1.750472 -0.334134 0.410067
1.769499 -0.297170 0.458889
1.788933 -0.254265 0.503191
1.805906 -0.205996 0.542965
1.818159 -0.153186 0.578328
1.827134 -0.096912 0.609551
1.835569 -0.038444 0.637047
1.846103 0.020837 0.661314
1.858785 0.079498 0.682872
1.870076 0.136072 0.702234
1.876194 0.189038 0.719921
1.876840 0.236906 0.736459
1.872761 0.296389 0.760139
1.440641 -0.273158 1.247847
1.357004 -0.290267 1.263247
1.259072 -0.303369 1.278307
1.204438 -0.308140 1.285516
1.146092 -0.311582 1.292346
1.084098 -0.313595 1.298678
1.018478 -0.314079 1.304427
0.949294 -0.312935 1.309538
0.876732 -0.310070 1.313988
0.801100 -0.305399 1.317779
0.722765 -0.298851 1.320947
0.642088 -0.290371 1.323566
0.559347 -0.279918 1.325763
0.474710 -0.267470 1.327726
0.388310 -0.253021 1.329667
0.300382 -0.236587 1.331751
0.211329 -0.218216 1.334057
0.121694 -0.198001 1.336581
0.032092 -0.176081 1.339292
-0.056859 -0.152638 1.342184
