3 1196
1.562765 0.809541 -0.248154
1.558804 0.747408 -0.237656
1.546442 0.676425 -0.223819
1.523585 0.598630 -0.206129
1.489886 0.516473 -0.184270
1.445400 0.432320 -0.158188
1.419008 0.390214 -0.143618
1.389726 0.348479 -0.128088
1.357491 0.307408 -0.111659
1.322297 0.267291 -0.094408
1.284206 0.228416 -0.076421
1.243381 0.191062 -0.057798
1.200136 0.155493 -0.038646
1.154927 0.121944 -0.019078
1.108244 0.090616 0.000790
1.060508 0.061671 0.020844
1.012072 0.035234 0.040977
0.963275 0.011397 0.061089
0.914439 -0.009783 0.081087
0.865796 -0.028278 0.100893
0.817437 -0.044085 0.120438
0.769350 -0.057219 0.139667
0.721506 -0.067710 0.158537
0.673933 -0.075606 0.177018
0.626726 -0.080970 0.195094
0.580022 -0.083886 0.212760
0.488760 -0.082788 0.246901
0.401688 -0.073242 0.279640
0.320617 -0.056306 0.311335
0.247177 -0.033127 0.342480
0.182545 -0.004872 0.373646
0.127279 0.027295 0.405416
0.081379 0.062263 0.438315
0.044514 0.099042 0.472798
0.016225 0.136799 0.509285
-0.004129 0.174849 0.548178
-0.017361 0.212649 0.589843
-0.181130 0.850687 0.789315
-0.105332 0.862472 0.807748
-0.027417 0.878455 0.823831
0.044494 0.900252 0.837545
0.103054 0.928179 0.849296
0.142505 0.961166 0.859864
0.159283 1.015414 0.875932
0.127336 1.067548 0.896113
0.086338 1.097112 0.913776
0.038244 1.121164 0.935690
-0.007965 1.140117 0.962174
-0.053702 1.162049 1.009975
-0.047774 1.182122 1.064311
-0.006467 1.197886 1.101002
0.067077 1.216378 1.135263
0.115782 1.226462 1.150794
0.172077 1.237000 1.164981
0.235549 1.247940 1.177678
0.305694 1.259205 1.188764
0.381945 1.270654 1.198128
0.463685 1.282069 1.205646
0.550270 1.293173 1.211174
0.641029 1.303683 1.214545
0.735279 1.313354 1.215577
0.832328 1.321999 1.214078
0.931476 1.329497 1.209840
1.032020 1.335787 1.202654
1.133268 1.340833 1.192348
1.234547 1.344586 1.178860
1.335210 1.346970 1.162283
1.434654 1.347926 1.142871
1.532319 1.347465 1.120964
1.627696 1.345670 1.096887
1.720325 1.342659 1.070862
1.809793 1.338520 1.042997
0.200700 1.374781 0.690767
0.264100 1.402180 0.679334
0.319758 1.436320 0.664663
0.361580 1.476431 0.647194
0.384678 1.521296 0.627699
0.385422 1.569106 0.607233
0.569067 1.733342 0.864978
0.666637 1.732364 0.844277
0.764805 1.729748 0.819539
0.862883 1.725075 0.790897
0.960225 1.717868 0.758542
1.056245 1.707656 0.722717
0.297419 1.800534 0.495154
0.354145 1.801618 0.502400
0.414738 1.801726 0.507022
0.478764 1.800533 0.508877
0.545781 1.797709 0.507853
0.615340 1.793065 0.503877
0.686988 1.786604 0.496911
0.760282 1.778452 0.486951
0.834789 1.768743 0.474026
0.910093 1.757537 0.458195
0.985795 1.744812 0.439545
1.061513 1.730504 0.418192
1.136886 1.714545 0.394278
1.211584 1.696719 0.367974
1.285304 1.676568 0.339477
1.357763 1.653550 0.309024
1.428683 1.627342 0.276885
1.655376 0.376356 1.351411
1.560192 0.380012 1.358518
1.508371 0.381293 1.362278
1.453938 0.382367 1.366227
1.396650 0.383365 1.370394
1.335994 0.384430 1.374795
1.271615 0.385712 1.379424
1.203608 0.387363 1.384242
1.132387 0.389519 1.389193
1.058435 0.392305 1.394249
0.982208 0.395826 1.399446
0.904192 0.400167 1.404901
0.824971 0.405390 1.410802
0.745133 0.411531 1.417359
0.665077 0.418599 1.424709
0.585043 0.426583 1.432869
0.505335 0.435441 1.441754
0.426411 0.445103 1.451230
0.348765 0.455464 1.461169
0.272794 0.466393 1.471478
0.198756 0.477734 1.482116
0.126821 0.489309 1.493102
0.057181 0.500930 1.504515
-0.009930 0.512405 1.516477
-0.074268 0.523547 1.529120
-0.135559 0.534175 1.542536
-0.193486 0.544114 1.556721
-0.214660 0.705121 0.386841
-0.141951 0.727802 0.436768
-0.067727 0.745497 0.485657
0.007594 0.758365 0.533174
0.083642 0.766583 0.579038
0.160088 0.770339 0.623027
0.236620 0.769824 0.664965
0.312936 0.765237 0.704706
0.388734 0.756781 0.742132
0.463719 0.744665 0.777147
0.537613 0.729102 0.809690
0.610150 0.710303 0.839743
0.681076 0.688482 0.867331
0.750139 0.663850 0.892511
0.817095 0.636617 0.915364
0.881714 0.606981 0.935979
0.943773 0.575125 0.954468
1.003044 0.541238 0.970964
1.112275 0.468211 0.998605
1.161779 0.429515 1.010079
1.207602 0.389655 1.020194
1.249563 0.348850 1.029091
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
0.892420 0.565638 1.743277
0.931042 0.646587 1.753738
0.965246 0.729100 1.763782
0.995143 0.812741 1.773277
1.020879 0.897073 1.782079
1.042621 0.981682 1.790036
1.060563 1.066206 1.796958
1.074911 1.150336 1.802602
1.085879 1.233797 1.806704
1.315180 1.307053 -0.254364
1.339661 1.306913 -0.203449
1.365320 1.306497 -0.156303
1.388343 1.321192 -0.100887
1.404563 1.342558 -0.046808
1.430623 1.360636 0.006320
1.466938 1.356047 0.047138
1.501092 1.332434 0.076372
1.535275 1.288905 0.104719
1.565592 1.224699 0.132766
1.577781 1.168927 0.151900
1.580244 1.101723 0.172107
1.572462 1.022867 0.194035
1.554312 0.934519 0.218185
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
1.460945 0.694473 0.289569
1.433509 0.645289 0.305636
1.403410 0.596009 0.322185
1.370871 0.546812 0.339135
1.335970 0.497938 0.356397
1.298511 0.449679 0.373877
1.258043 0.402368 0.391481
1.214095 0.356365 0.409121
1.166459 0.312036 0.426701
1.115280 0.269721 0.444118
1.060922 0.229720 0.461259
1.003765 0.192285 0.478011
0.944092 0.157635 0.494275
0.882113 0.125964 0.509976
0.818027 0.097458 0.525068
0.752034 0.072298 0.539532
0.684320 0.050653 0.553374
0.615082 0.032688 0.566623
0.544606 0.018551 0.579329
0.473288 0.008359 0.591563
0.401599 0.002181 0.603418
0.330017 0.000053 0.615004
0.244552 1.232200 -0.193253
0.292824 1.246159 -0.153464
0.351480 1.262543 -0.115382
0.417576 1.283109 -0.079819
0.487507 1.309707 -0.047388
0.557007 1.343366 -0.018451
0.621525 1.383902 0.006918
0.676753 1.430757 0.028963
0.718743 1.483012 0.048265
0.743875 1.539013 0.065767
0.749124 1.596844 0.082801
0.732690 1.654660 0.101051
0.694239 1.710463 0.122454
0.635018 1.762318 0.149045
0.557779 1.808740 0.182767
0.513622 1.829438 0.202833
0.466580 1.848200 0.225263
0.417349 1.864889 0.250183
0.366702 1.879442 0.277676
0.315482 1.891871 0.307776
-0.500068 0.506031 0.530194
-0.458057 0.526027 0.565736
-0.414746 0.545012 0.601576
-0.370263 0.563012 0.637668
-0.324769 0.580055 0.673974
-0.278449 0.596174 0.710459
-0.231505 0.611407 0.747100
-0.184153 0.625800 0.783877
-0.136614 0.639406 0.820767
-0.089113 0.652285 0.857748
-0.041868 0.664506 0.894802
0.004914 0.676143 0.931918
0.051044 0.687275 0.969090
0.096351 0.697983 1.006325
0.140692 0.708348 1.043629
0.183950 0.718448 1.081009
0.226041 0.728358 1.118463
-0.122819 0.352372 -0.139568
-0.064819 0.366559 -0.112260
-0.009518 0.381756 -0.085477
0.042078 0.398127 -0.059207
0.089084 0.415742 -0.033430
0.130752 0.434581 -0.008109
0.195869 0.475458 0.041365
0.234842 0.519223 0.089727
0.247921 0.563750 0.137652
0.237890 0.606838 0.185907
0.209804 0.646655 0.235260
0.170497 0.682056 0.286355
0.127665 0.712713 0.339603
0.088829 0.739021 0.395125
0.060392 0.761858 0.452748
0.046923 0.782291 0.512061
0.059377 0.810613 0.602929
0.088985 0.829106 0.663854
0.132945 0.848026 0.724370
0.187616 0.867957 0.784013
0.248805 0.889545 0.842506
0.312297 0.913530 0.899819
0.374276 0.940659 0.956174
0.431683 0.971626 1.012003
0.482457 1.007226 1.067819
0.525614 1.048115 1.124091
0.561145 1.094214 1.181178
0.589753 1.145108 1.239292
0.612553 1.200480 1.298392
0.630826 1.259620 1.358243
0.645838 1.321688 1.418623
0.658725 1.386607 1.479275
0.670501 1.454633 1.539427
0.682088 1.525107 1.597347
-0.259705 -0.022276 0.322167
-0.211396 0.015184 0.353962
-0.161268 0.052785 0.387208
-0.108460 0.090380 0.421863
-0.052446 0.127760 0.457880
0.037619 0.182940 0.514355
0.100922 0.218884 0.553570
0.165703 0.254073 0.594010
0.230738 0.288571 0.635693
0.294785 0.322547 0.678663
0.356741 0.356247 0.722956
0.415763 0.389937 0.768589
0.471321 0.423849 0.815542
0.523192 0.458137 0.863714
0.571411 0.492845 0.913036
0.616213 0.527917 0.963693
1.043440 0.892173 1.520237
1.098470 0.927870 1.562057
1.157370 0.964139 1.595820
1.219724 1.000885 1.618502
1.284987 1.038167 1.628393
1.352527 1.075779 1.624337
1.421885 1.112880 1.605753
1.493207 1.148674 1.572373
1.566671 1.182404 1.523634
1.604114 1.198073 1.493525
0.801100 -0.305399 1.317779
0.722765 -0.298851 1.320947
0.642088 -0.290371 1.323566
0.559347 -0.279918 1.325763
0.474710 -0.267470 1.327726
0.388310 -0.253021 1.329667
0.300382 -0.236587 1.331751
0.211329 -0.218216 1.334057
0.293316 0.077939 1.680295
0.467191 0.200415 1.689616
0.517956 0.245903 1.691815
0.564833 0.293065 1.693585
0.607725 0.341513 1.695023
0.646595 0.390874 1.696243
0.681444 0.440795 1.697341
0.712316 0.490937 1.698316
0.739282 0.540978 1.698934
0.762440 0.590605 1.698715
0.781901 0.639509 1.697114
0.797792 0.687389 1.693770
0.819410 0.779001 1.681728
0.828492 0.863675 1.664760
0.826270 0.940315 1.645777
0.813932 1.008278 1.623018
0.792701 1.067241 1.594859
0.763765 1.117197 1.562633
0.728194 1.158388 1.526627
0.686928 1.191318 1.486339
0.640842 1.216817 1.443271
0.590992 1.236072 1.399997
1.265935 0.305702 0.943316
1.344440 0.280515 0.966254
1.467356 0.216559 1.009342
1.485567 0.165372 1.032668
1.451470 0.128183 1.047727
1.344677 0.083149 1.068846
1.267659 0.064491 1.080267
1.178477 0.049836 1.093215
1.080013 0.040087 1.107773
1.026982 0.037271 1.115489
0.970943 0.035921 1.123483
0.911900 0.036098 1.131803
0.850106 0.037853 1.140476
0.785879 0.041225 1.149499
0.719568 0.046232 1.158897
0.651592 0.052874 1.168730
0.582454 0.061135 1.179057
0.512705 0.070970 1.189859
0.442895 0.082299 1.201009
0.373547 0.095002 1.212331
0.305152 0.108923 1.223747
0.238167 0.123875 1.235350
0.173023 0.139652 1.247356
0.110132 0.156036 1.259992
0.049904 0.172799 1.273427
-0.007241 0.189710 1.287778
-0.156057 0.238950 1.336803
0.091779 0.426200 1.707975
0.150249 0.447216 1.724369
0.209904 0.471846 1.740567
0.270133 0.500322 1.756766
0.330326 0.532813 1.773124
0.389883 0.569417 1.789744
0.448236 0.610164 1.806640
0.504853 0.655022 1.823724
0.559249 0.703897 1.840857
0.610972 0.756637 1.857896
0.659610 0.813038 1.874667
0.704804 0.872842 1.890893
0.746256 0.935743 1.906179
0.783710 1.001385 1.920121
1.605848 -0.235180 0.941352
1.496835 -0.268379 0.957685
1.383144 -0.297949 0.973699
1.264973 -0.323567 0.989083
1.141950 -0.344909 1.003551
1.013929 -0.361654 1.016844
0.881555 -0.373517 1.028755
0.745861 -0.380272 1.039148
0.607778 -0.381767 1.047962
0.468189 -0.377931 1.055216
0.328147 -0.368780 1.060994
0.188792 -0.354423 1.065443
0.051078 -0.335063 1.068754
0.151034 -0.162207 1.404697
0.256498 -0.126705 1.409505
0.358944 -0.084200 1.415191
0.457708 -0.034987 1.421616
0.552221 0.020565 1.428622
0.642009 0.082035 1.436037
0.726691 0.148962 1.443717
0.805969 0.220856 1.451565
0.879631 0.297197 1.459527
0.947553 0.377444 1.467541
1.009685 0.461044 1.475484
1.066038 0.547435 1.483151
1.116684 0.636056 1.490276
1.161749 0.726354 1.496579
1.201408 0.817783 1.501784
1.235868 0.909817 1.505621
1.265348 1.001953 1.507811
1.290075 1.093708 1.508110
1.310300 1.184634 1.506357
1.326307 1.274316 1.502499
1.338411 1.362380 1.496534
1.346947 1.448492 1.488447
1.352261 1.532352 1.478165
-0.379985 0.778442 0.018037
-0.348187 0.787675 0.060344
-0.312575 0.795775 0.102058
-0.273530 0.803030 0.143065
-0.231483 0.809756 0.183265
-0.186914 0.816288 0.222577
-0.140351 0.822966 0.260941
-0.092372 0.830128 0.298315
-0.043585 0.838096 0.334676
0.005377 0.847162 0.370021
0.053866 0.857581 0.404365
0.101225 0.869562 0.437739
0.146816 0.883258 0.470187
0.190030 0.898769 0.501771
0.230303 0.916137 0.532562
0.267128 0.935347 0.562648
0.328745 0.978922 0.621098
0.372166 1.028266 0.678030
0.395867 1.081634 0.734523
0.399828 1.136856 0.791793
0.385555 1.191594 0.851105
0.355696 1.243913 0.913679
0.313686 1.292478 0.980626
0.263503 1.336364 1.052885
0.236668 1.356352 1.091242
0.209378 1.374940 1.131185
0.182139 1.392047 1.172776
0.155432 1.407614 1.216055
0.129695 1.421635 1.261046
0.105315 1.434163 1.307747
0.082620 1.445291 1.356133
0.693249 -0.572789 0.620293
0.713038 -0.500239 0.647504
0.735001 -0.426247 0.671817
0.757804 -0.351288 0.693805
0.780484 -0.275950 0.714019
0.802559 -0.200926 0.733000
0.824118 -0.126943 0.751290
0.845797 -0.054667 0.769426
0.868654 0.015372 0.787910
0.893962 0.082827 0.807186
0.922990 0.147567 0.827626
0.956793 0.209677 0.849534
0.995970 0.269469 0.873178
1.040398 0.327474 0.898790
1.089167 0.384434 0.926549
1.140735 0.441266 0.956601
1.193202 0.499015 0.989158
-0.424639 0.665624 0.136616
-0.374273 0.669104 0.170980
-0.322169 0.672273 0.204430
-0.268975 0.675543 0.236936
-0.215344 0.679293 0.268487
-0.161940 0.683861 0.299090
-0.109442 0.689536 0.328765
-0.058537 0.696549 0.357547
-0.009893 0.705067 0.385481
0.035862 0.715193 0.412626
0.116441 0.740343 0.464825
0.179365 0.771535 0.514787
0.222196 0.807460 0.563286
0.244141 0.846267 0.611193
0.246082 0.885914 0.659437
0.230354 0.924522 0.708934
0.200378 0.960658 0.760516
0.160218 0.993436 0.814867
0.066987 1.047251 0.933725
0.022741 1.068308 0.998735
-0.014780 1.086405 1.067554
-0.042852 1.102671 1.140042
-0.059867 1.117969 1.215823
-0.065273 1.132643 1.294316
-0.059436 1.146675 1.374887
-0.043458 1.160344 1.456972
0.245598 -0.483137 0.429050
0.280857 -0.424305 0.448033
0.315547 -0.365744 0.466863
0.348935 -0.307965 0.485728
0.381092 -0.251519 0.504805
0.412778 -0.196860 0.524262
0.445205 -0.144282 0.544261
0.479742 -0.093911 0.564942
0.517573 -0.045725 0.586420
0.581914 0.022801 0.620325
0.629753 0.066385 0.644150
0.680577 0.108762 0.669014
0.732952 0.150481 0.694973
0.785172 0.192200 0.722115
0.835559 0.234626 0.750573
-0.537309 0.732282 0.446324
-0.485210 0.727381 0.479950
-0.431536 0.722467 0.512314
-0.376855 0.717984 0.543406
-0.321766 0.714343 0.573236
-0.266903 0.711904 0.601831
-0.212935 0.710977 0.629235
-0.160543 0.711803 0.655507
-0.110364 0.714559 0.680717
-0.062972 0.719350 0.704943
-0.018867 0.726215 0.728270
0.057811 0.746015 0.772599
0.116954 0.773116 0.814479
0.156771 0.805987 0.854757
0.176711 0.842668 0.894347
0.177608 0.880984 0.934233
0.161298 0.918736 0.975455
0.130454 0.953930 1.019090
0.088662 0.984928 1.066152
0.040258 1.010544 1.117426
-0.010145 1.030326 1.173326
-0.058168 1.044772 1.233907
-0.100038 1.054886 1.299058
-0.132809 1.061594 1.368631
-0.154455 1.065880 1.442374
-0.163886 1.069001 1.520106
0.567291 -0.023723 0.599016
1.458324 1.106168 1.509773
1.519939 1.167364 1.511490
1.616311 1.257287 1.487137
-0.041896 -0.069979 0.972771
0.018288 -0.051020 0.979314
0.074283 -0.028599 0.987037
0.125913 -0.003005 0.996040
0.173078 0.025456 1.006418
0.215744 0.056476 1.018227
0.253931 0.089746 1.031463
0.287701 0.124963 1.046076
0.342413 0.200066 1.079314
0.381011 0.279514 1.118112
0.405093 0.361206 1.162912
0.416699 0.443284 1.214020
0.566262 0.126198 1.180196
0.634361 0.183148 1.192790
0.697603 0.243781 1.206801
0.755832 0.307727 1.222329
0.808947 0.374611 1.239401
0.856902 0.444052 1.257972
0.899701 0.515679 1.277965
0.937409 0.589127 1.299327
0.970139 0.664048 1.322044
1.301649 0.645563 -0.430908
1.315231 0.609050 -0.389180
1.331120 0.573876 -0.348234
1.349150 0.539617 -0.308088
1.369992 0.506026 -0.268795
1.394634 0.472962 -0.230451
1.471784 0.392769 -0.139278
1.506294 0.362261 -0.104580
1.540502 0.333194 -0.070629
1.573404 0.305953 -0.037210
1.605076 0.280845 -0.004141
1.635883 0.258089 0.028699
1.679004 0.228681 0.077624
1.714156 0.204953 0.126081
0.265750 0.142432 1.465272
0.343274 0.180627 1.476946
0.418355 0.223748 1.489532
0.490615 0.271610 1.503114
0.559706 0.323994 1.517705
0.625316 0.380649 1.533184
0.687175 0.441299 1.549301
0.745062 0.505639 1.565748
0.798808 0.573338 1.582234
0.848299 0.644031 1.598518
0.893465 0.717328 1.614405
0.934278 0.792817 1.629762
0.970739 0.870083 1.644490
1.002888 0.948712 1.658500
1.030803 1.028306 1.671690
1.054598 1.108481 1.683942
1.074423 1.188875 1.695112
1.090455 1.269141 1.705002
1.102892 1.348951 1.713337
0.402658 1.040513 1.885928
0.459462 1.043014 1.904114
0.515218 1.045241 1.919201
0.569741 1.047240 1.931174
0.622867 1.049070 1.939870
0.674453 1.050793 1.945217
0.772518 1.053913 1.946121
0.863090 1.055654 1.933363
0.679072 0.357366 1.065559
0.615741 0.342508 1.064721
0.549613 0.330513 1.064669
0.480813 0.321539 1.065291
0.409496 0.315732 1.066571
0.335858 0.313217 1.068572
0.260139 0.314083 1.071408
0.182636 0.318381 1.075202
0.103731 0.326118 1.080028
0.023870 0.337238 1.085888
0.264167 0.121567 -0.286922
0.324105 0.143713 -0.262754
0.386193 0.167116 -0.239084
0.449561 0.192028 -0.215973
0.513318 0.218665 -0.193483
0.576561 0.247196 -0.171674
0.638404 0.277736 -0.150603
0.856087 0.420193 -0.074709
0.899698 0.460406 -0.058014
0.937900 0.502071 -0.042256
0.970328 0.544915 -0.027419
0.996718 0.588635 -0.013463
1.016903 0.632903 -0.000326
1.038506 0.721727 0.023859
1.035828 0.808695 0.046083
1.011068 0.891331 0.067581
0.967739 0.967568 0.089737
0.910447 1.035891 0.113921
0.844650 1.095414 0.141312
0.776231 1.145936 0.172751
0.710875 1.187955 0.208646
0.653348 1.222585 0.248967
0.607053 1.251331 0.293309
0.573952 1.275779 0.341001
0.554542 1.297439 0.391232
0.547724 1.317816 0.443172
0.551131 1.338577 0.496108
0.561915 1.361792 0.549530
0.577111 1.389440 0.603176
0.593736 1.421768 0.657030
0.609098 1.457505 0.711286
0.621129 1.496887 0.766315
0.628569 1.539310 0.822527
0.631088 1.582986 0.880173
0.629276 1.626964 0.939287
0.624331 1.671878 0.999717
0.617754 1.718881 1.061100
0.611201 1.767781 1.122788
0.606285 1.816747 1.183768
0.604375 1.866042 1.242714
-0.380468 0.166725 0.460039
-0.321040 0.199984 0.502996
-0.254712 0.233852 0.547216
-0.181714 0.267838 0.592672
-0.103289 0.301484 0.639296
-0.021430 0.334485 0.686997
0.020050 0.350707 0.711223
0.061494 0.366758 0.735689
0.102618 0.382663 0.760393
0.143163 0.398464 0.785338
0.221659 0.429949 0.835971
0.295687 0.461655 0.887638
0.364624 0.494019 0.940383
0.428423 0.527391 0.994325
1.089957 1.063840 1.686618
1.154124 1.120777 1.711867
1.220622 1.180736 1.722992
1.289205 1.243388 1.716566
1.359795 1.308043 1.690738
-0.447992 0.697357 0.358631
-0.391154 0.695342 0.389112
-0.332664 0.693735 0.418462
-0.273212 0.692992 0.446668
-0.213496 0.693522 0.473732
-0.154194 0.695681 0.499674
-0.095965 0.699760 0.524527
-0.039455 0.705987 0.548333
0.014702 0.714515 0.571144
0.113516 0.738732 0.614020
0.258842 0.813785 0.690877
0.299792 0.861358 0.726335
0.317814 0.912368 0.761041
0.313136 0.964062 0.796116
0.287431 1.013787 0.832794
0.243741 1.059130 0.872322
0.186203 1.098101 0.915811
0.119720 1.129451 0.964083
0.049623 1.152969 1.017571
-0.080210 1.179567 1.140034
-0.130714 1.185153 1.208217
-0.167165 1.187365 1.280260
-0.187846 1.187237 1.355395
-0.192290 1.185872 1.432570
-0.181038 1.184828 1.510779
0.625381 0.448972 1.266825
0.690594 0.458140 1.306525
0.753270 0.466224 1.344033
0.810970 0.473378 1.378858
0.861524 0.479738 1.409913
0.920218 0.488166 1.448869
0.959529 0.497780 1.486320
0.920880 0.510401 1.521775
0.856460 0.516694 1.531722
0.798141 0.521592 1.536127
0.690580 0.530397 1.540516
0.607720 0.537698 1.543205
0.518103 0.546877 1.545483
0.423928 0.558361 1.546344
0.327379 0.572221 1.546787
0.230308 0.588410 1.548211
0.549329 0.623294 2.037198
0.603167 0.674553 2.041661
0.654484 0.728760 2.043993
0.703083 0.785611 2.043760
0.729546 1.278653 -0.436806
0.774311 1.281835 -0.381300
0.813964 1.293115 -0.345558
0.858478 1.312197 -0.311793
0.904338 1.338618 -0.280514
0.947281 1.370571 -0.251880
0.982661 1.407704 -0.225660
1.006500 1.450570 -0.201266
1.015709 1.497574 -0.177790
1.008395 1.545870 -0.154025
0.984555 1.593517 -0.128585
0.945840 1.639366 -0.100064
0.895132 1.682839 -0.067182
0.836546 1.723429 -0.028917
0.775354 1.759128 0.015366
0.717824 1.789599 0.065772
0.670139 1.816394 0.121811
0.636785 1.839740 0.182499
0.619886 1.859938 0.246544
0.619086 1.878829 0.312591
0.631705 1.898016 0.379480
0.653246 1.918136 0.446369
0.678530 1.941080 0.512767
0.702748 1.967102 0.578604
0.781211 0.943923 1.953364
0.843455 1.006313 1.958507
-0.368851 0.236752 1.276097
-0.216999 0.226523 1.304949
0.082161 0.330986 1.411745
0.113535 0.371858 1.444352
0.133917 0.415257 1.479808
0.148852 0.503647 1.556560
0.147552 0.546662 1.598712
0.143258 0.588138 1.644908
1.001600 -0.247684 0.018702
1.028033 -0.188766 0.067411
1.050529 -0.129044 0.113022
1.069650 -0.069666 0.155533
1.086491 -0.011762 0.195046
1.102833 0.043623 0.231746
1.121064 0.095596 0.265866
1.143362 0.143452 0.297650
1.171406 0.186705 0.327326
1.206822 0.225102 0.355075
1.250847 0.258640 0.381026
1.303749 0.287580 0.405248
1.364496 0.312471 0.427774
1.430683 0.334217 0.448623
1.499511 0.354111 0.467816
1.568415 0.373801 0.485379
1.634861 0.395223 0.501334
1.696281 0.420488 0.515702
1.750414 0.451677 0.528494
1.795335 0.490605 0.539726
1.829821 0.538582 0.549457
1.854054 0.596225 0.557789
1.869139 0.663349 0.564853
0.370347 1.021601 -0.489984
0.378471 1.026418 -0.425276
0.398439 1.035004 -0.360271
0.429642 1.046980 -0.295604
0.470472 1.062896 -0.231949
