3 765
2.902295 1.080764 -0.008060
2.908835 1.068140 -0.072926
2.910281 1.054266 -0.134844
2.910391 1.037675 -0.193480
2.910436 1.016684 -0.248420
2.906461 0.989628 -0.299014
2.900534 0.955150 -0.344512
2.892907 0.911784 -0.384233
2.885356 0.857846 -0.417437
0.091885 1.231301 0.743539
0.037576 1.244438 0.729935
-0.013821 1.269601 0.717547
0.008411 1.315425 0.708671
0.076676 1.336987 0.704285
0.136146 1.353666 0.698950
0.293298 1.418438 0.672385
0.342738 1.455699 0.656237
0.375720 1.498358 0.637641
0.388031 1.544999 0.617507
0.376600 1.593128 0.597074
0.340096 1.638787 0.578060
-0.308617 1.728571 0.667032
-0.348189 1.714848 0.711959
-0.344869 1.700686 0.781079
1.609480 -0.624241 0.342419
0.588547 -0.442756 0.455928
0.527689 -0.419747 0.422690
0.482953 -0.403592 0.401142
0.437062 -0.386392 0.381307
0.392590 -0.367822 0.363532
0.335016 -0.337114 0.341238
0.297588 -0.303531 0.325230
0.301680 -0.246912 0.314645
0.347976 -0.217761 0.317114
0.422565 -0.195791 0.325086
0.483811 -0.185919 0.332881
0.683905 -0.179402 0.367994
0.743875 -0.184051 0.380913
0.795136 -0.191434 0.393914
0.850000 -0.206286 0.412822
0.848276 -0.244125 0.449158
0.790126 -0.253633 0.459551
0.734638 -0.255325 0.464602
0.264516 1.401112 1.173517
0.278411 1.435976 1.129050
0.284632 1.470874 1.085941
0.284535 1.506211 1.043986
0.280560 1.540722 1.002927
0.276125 1.572235 0.963057
0.277425 1.612973 0.905804
0.300084 1.646040 0.849915
0.332410 1.666263 0.811609
1.093632 -0.569848 0.607125
1.051262 -0.571462 0.578630
1.010603 -0.573797 0.548260
0.957678 -0.578115 0.498802
0.917571 -0.582958 0.448176
0.888755 -0.587806 0.399235
0.870873 -0.592400 0.352086
0.864402 -0.598508 0.293339
0.869641 -0.606242 0.240516
0.871680 -0.617615 0.191645
0.855426 -0.632943 0.140673
0.824574 -0.645911 0.099614
0.774078 -0.658081 0.058452
0.728632 -0.664386 0.029930
0.673827 -0.668155 -0.000974
0.287140 1.162497 0.592611
0.239237 1.167966 0.539218
0.202091 1.176346 0.497944
0.180403 1.192095 0.455486
0.210278 1.219310 0.413039
0.256966 1.244489 0.389395
0.317860 1.278454 0.364272
0.361420 1.305891 0.345681
0.403304 1.337230 0.325229
0.439991 1.372238 0.302955
0.468198 1.410505 0.279267
0.485121 1.451610 0.254943
0.484999 1.516344 0.219689
0.466590 1.558490 0.198935
0.433976 1.597855 0.182023
0.388849 1.633644 0.170312
0.117957 1.741036 0.206342
0.067880 1.755103 0.234948
0.031599 1.765673 0.269361
0.011087 1.776221 0.328051
0.038507 1.783510 0.388827
0.085230 1.788518 0.426634
0.406403 1.511926 0.938656
0.427633 1.547629 0.891465
0.444093 1.583674 0.843138
0.456238 1.619510 0.794149
0.465153 1.655098 0.745162
0.472442 1.689554 0.696554
0.480101 1.720821 0.648389
0.490422 1.748312 0.600669
0.505680 1.772807 0.553341
0.527790 1.794067 0.506147
0.558332 1.811196 0.458544
1.941248 -0.265832 1.045839
1.927138 -0.198120 1.056810
1.919254 -0.135563 1.074630
1.914462 -0.076810 1.099148
1.916717 -0.020055 1.125585
-0.503111 0.579110 1.677428
-0.538666 0.566344 1.716866
-0.518415 0.532941 1.763666
-0.457089 0.503759 1.795965
1.488196 2.362793 0.274449
1.544594 2.357367 0.240255
1.590760 2.353160 0.201279
1.627769 2.350961 0.158939
1.656944 2.350740 0.114505
1.680395 2.351155 0.069100
1.709268 2.354395 0.000909
1.734868 2.344515 -0.065504
1.759941 2.318389 -0.128033
1.789267 2.277018 -0.184845
1.814755 2.238417 -0.219229
1.412473 0.096623 1.064259
-0.603722 0.652847 2.729493
-0.266235 0.315987 2.975786
-0.208406 0.314896 2.951753
-0.166527 0.328301 2.912764
-0.127395 0.352171 2.870113
1.189437 -0.509910 0.822056
1.161817 -0.473639 0.789898
1.134632 -0.443769 0.758054
1.103220 -0.414344 0.720137
1.075720 -0.387074 0.685413
1.039898 -0.359003 0.658499
0.984922 -0.344958 0.640877
0.928771 -0.335745 0.631528
0.852352 -0.323522 0.623434
0.790564 -0.312705 0.618773
-0.016418 0.012197 0.688013
-0.057550 0.052559 0.716118
-0.089431 0.092141 0.748899
-0.112459 0.130507 0.787881
-0.127204 0.167351 0.833299
-0.134291 0.202501 0.883912
1.146354 1.362475 -0.835937
1.191929 1.343789 -0.782981
1.230876 1.330031 -0.727457
1.262871 1.322283 -0.670910
1.287531 1.322309 -0.615085
1.303337 1.326683 -0.561188
1.309643 1.329398 -0.509557
1.307369 1.328036 -0.444058
1.300959 1.321608 -0.382065
1.300748 1.312208 -0.323277
1.310692 1.307262 -0.267710
1.332976 1.307224 -0.215800
1.359334 1.305671 -0.167789
1.380479 1.314096 -0.122755
1.397968 1.333241 -0.068378
1.417994 1.355439 -0.014737
1.447028 1.361453 0.026982
1.489460 1.342540 0.066751
1.524044 1.305589 0.095337
1.556536 1.248603 0.123395
1.572814 1.198172 0.142241
-0.491088 1.205033 2.299154
-0.512001 1.208332 2.248190
-0.529977 1.202765 2.196512
-0.543730 1.190394 2.141742
-0.549734 1.172399 2.089517
-0.542643 1.148729 2.042809
-0.517529 1.120158 2.006912
-0.471562 1.086888 1.984423
-0.091598 0.998331 1.908156
-0.049512 1.017822 1.877863
-0.081361 1.056413 1.882817
-0.035179 1.076284 1.895761
0.195520 1.193394 -0.364964
0.179880 1.200939 -0.312512
0.196215 1.214374 -0.253954
0.733628 1.510666 0.057167
0.749130 1.567814 0.074245
0.743674 1.625873 0.091658
-1.733155 -0.154552 0.772000
-1.741623 -0.094515 0.782453
-1.677382 -0.084441 0.806755
-1.495751 0.203657 0.892054
-1.506043 0.232667 0.938457
-1.483400 0.235049 1.010711
1.769499 -0.297170 0.458889
1.788933 -0.254265 0.503191
1.805906 -0.205996 0.542965
1.874433 0.278381 0.752332
1.868556 0.326452 0.775683
1.850640 0.364409 0.815122
1.820135 0.349458 0.858004
1.787093 0.305525 0.896187
1.765935 0.258812 0.926901
1.752574 0.204035 0.959576
1.746977 0.144338 0.992878
1.750124 0.082579 1.027081
1.756328 0.020878 1.061622
1.754392 -0.038846 1.093914
1.736825 -0.094505 1.125002
1.701624 -0.145096 1.156140
1.648251 -0.190341 1.186311
1.601180 -0.217323 1.205484
-1.017242 0.171715 1.479713
-1.057583 0.176092 1.509255
-1.061265 0.144194 1.563416
-1.025966 0.111524 1.585496
0.402174 1.273390 1.254726
0.348077 1.279263 1.219122
0.295878 1.284564 1.187332
0.246796 1.290903 1.158415
0.202104 1.300106 1.131939
0.146244 1.318445 1.097249
0.108233 1.338341 1.068686
0.095829 1.374700 1.026967
0.135811 1.404706 0.995175
0.192931 1.433764 0.967308
0.241404 1.459690 0.944471
-0.235845 2.077932 0.437437
-0.275683 2.070672 0.484068
-0.289399 2.063858 0.533726
-0.274686 2.057796 0.583013
-0.230081 2.052110 0.628412
1.451519 0.229389 1.002133
1.485552 0.190891 1.021884
1.467346 0.140369 1.042705
-0.263204 0.281367 1.392639
-0.307082 0.303716 1.431521
-0.327041 0.327657 1.489406
-0.290829 0.343243 1.545049
1.983072 0.267432 0.977040
1.988622 0.325652 0.993087
1.995189 0.377854 1.010353
2.004247 0.424053 1.028781
2.023826 0.482942 1.057697
2.054975 0.531623 1.086938
-1.417330 0.194670 1.200635
-1.458066 0.209736 1.241094
-1.455190 0.188797 1.299408
-1.283185 -0.036504 0.740683
-1.270370 0.004846 0.766737
1.877402 1.571355 1.231759
-1.399406 -0.203734 0.259651
-1.438663 -0.148191 0.264624
0.408403 0.808921 1.757944
0.422456 0.837223 1.801452
0.436541 0.865898 1.844627
0.156771 0.805987 0.854757
0.176711 0.842668 0.894347
0.177608 0.880984 0.934233
0.161298 0.918736 0.975455
1.277785 -0.237932 -0.522911
1.285575 -0.253879 -0.460731
1.296518 -0.267394 -0.398054
1.310488 -0.278870 -0.334990
1.327409 -0.288667 -0.271733
1.346703 -0.297087 -0.208552
1.367651 -0.304342 -0.145746
2.019349 0.612457 0.781104
2.032327 0.671823 0.787988
2.048782 0.722701 0.794134
2.077850 0.781033 0.801773
2.114282 0.816342 0.806853
2.174499 0.829644 0.808453
2.235370 0.808889 0.805545
2.280624 0.773564 0.799760
2.326065 0.723948 0.790773
2.356374 0.684248 0.784009
2.385235 0.640017 0.776701
2.411200 0.591740 0.768784
2.436500 0.539728 0.760517
-1.182358 -0.032465 1.035680
-1.229128 -0.003348 1.052934
-1.188248 -0.014504 1.107515
1.918301 -0.658457 0.215467
1.893358 -0.668625 0.260054
-0.227834 -0.163990 0.438339
-0.245110 -0.099857 0.449344
-0.248801 -0.036107 0.470267
0.300600 2.455129 -0.085783
0.259919 2.448384 -0.117901
0.505088 2.550063 0.700895
0.536499 2.564721 0.749213
0.572864 2.585483 0.787557
0.614556 2.608912 0.815180
0.661927 2.630505 0.831297
0.715050 2.652338 0.835181
0.319225 -0.534268 0.519680
0.272310 -0.505809 0.481711
0.230664 -0.474870 0.447459
0.193844 -0.441577 0.417519
0.161037 -0.406133 0.392287
0.131281 -0.368768 0.371904
0.103624 -0.329686 0.356431
0.063973 -0.268228 0.342805
0.037466 -0.225547 0.340438
0.010051 -0.181572 0.343832
-0.018887 -0.136317 0.352969
-0.049778 -0.089760 0.367749
-0.082706 -0.041875 0.388400
-0.117378 0.007302 0.415485
1.276472 0.769371 -0.561830
1.282637 0.725184 -0.517040
1.290856 0.684050 -0.473473
1.301649 0.645563 -0.430908
1.315231 0.609050 -0.389180
1.331120 0.573876 -0.348234
1.349150 0.539617 -0.308088
1.369992 0.506026 -0.268795
1.394634 0.472962 -0.230451
1.423183 0.440393 -0.193163
1.454966 0.408439 -0.156975
1.488972 0.377361 -0.121821
1.523526 0.347522 -0.087525
1.557133 0.319324 -0.053866
1.589360 0.293117 -0.020641
1.620595 0.269162 0.012303
1.665267 0.237839 0.061360
1.703559 0.212268 0.109992
1.732131 0.191808 0.158030
1.751676 0.174295 0.205357
1.763416 0.156159 0.252100
1.763401 0.133147 0.298495
0.213971 -0.334372 0.531027
0.167411 -0.304856 0.519307
0.135701 -0.254513 0.507562
0.146536 -0.203327 0.504734
0.191286 -0.157590 0.511200
0.234416 -0.132383 0.519963
0.283994 -0.112354 0.531507
0.336277 -0.097800 0.544929
0.387539 -0.088647 0.559313
0.454734 -0.084047 0.581576
0.500722 -0.087747 0.604327
0.482907 -0.103024 0.658675
0.412726 -0.100123 0.682531
-0.205007 2.441883 0.794275
-0.162394 2.429447 0.850740
-0.111555 2.422686 0.881534
-0.052076 2.415950 0.886721
0.016829 2.410847 0.867364
0.068169 2.407804 0.841220
2.105000 0.176690 0.809872
2.061839 0.190062 0.836754
2.000638 0.166106 0.864955
1.959507 0.141802 0.880252
1.915094 0.110737 0.896300
1.869296 0.074101 0.912931
1.824543 0.033058 0.930248
1.780813 -0.011303 0.948177
1.736905 -0.057845 0.966268
1.692818 -0.105498 0.984252
1.649440 -0.153319 1.002055
1.606004 -0.200431 1.019203
1.561512 -0.246149 1.035192
1.514275 -0.289839 1.049602
-1.048933 0.164624 1.089076
-1.079461 0.188651 1.131605
-1.077721 0.195176 1.198411
-1.044702 0.181645 1.240673
0.030136 0.332849 1.952750
0.754634 0.345007 -0.110890
0.588787 1.263997 0.316785
0.562567 1.286865 0.365852
0.549687 1.307691 0.417037
0.548324 1.328030 0.469553
0.555784 1.349737 0.522780
0.175540 0.403151 1.108440
0.317814 0.912368 0.761041
0.222153 0.067545 0.463179
0.233602 0.100475 0.499328
0.241165 0.132053 0.537887
0.245334 0.162328 0.578753
0.246940 0.191358 0.621961
0.247155 0.219203 0.667560
0.247465 0.245917 0.715721
0.249581 0.271526 0.766404
0.255306 0.296012 0.818954
0.266389 0.319291 0.872677
0.284374 0.341232 0.926583
-0.513132 0.804342 1.562235
-0.572147 0.829220 1.566094
-0.624966 0.852214 1.571205
-0.671101 0.872468 1.578079
-0.726509 0.895703 1.591477
-0.772845 0.909070 1.614028
-0.775906 0.878500 1.660643
-0.743361 0.845357 1.689545
-0.687223 0.802252 1.720055
0.187045 0.848009 1.865143
0.192534 0.897666 1.870055
0.175848 0.968313 1.885184
0.151821 1.010512 1.903319
0.121227 1.047313 1.926609
0.087740 1.078014 1.951831
0.040383 1.113166 1.992191
0.007018 1.138523 2.039141
-0.002854 1.159805 2.093099
0.016752 1.183775 2.151277
0.047441 1.204329 2.188928
0.092038 1.229124 2.222253
1.004989 -0.285857 1.213679
0.947486 -0.264082 1.208709
0.890776 -0.242969 1.203682
0.834278 -0.222346 1.199178
0.777784 -0.201987 1.196423
0.720743 -0.181607 1.195488
0.661965 -0.160869 1.195689
0.707728 1.329775 -0.554369
0.703065 1.298635 -0.508391
0.719287 1.281188 -0.455278
0.757187 1.278951 -0.399674
0.793340 1.286538 -0.363225
0.835816 1.301659 -0.328389
0.881488 1.324602 -0.295824
0.926468 1.353982 -0.265872
0.966190 1.388432 -0.238497
0.996235 1.428456 -0.213284
1.013090 1.473739 -0.189483
1.014165 1.521709 -0.166028
0.998468 1.569858 -0.141604
0.966905 1.616719 -0.114794
1.832078 1.370326 0.603135
1.835510 1.433756 0.605793
1.844305 1.487585 0.606785
1.868452 1.550059 0.603273
1.906583 1.590954 0.590755
1.958045 1.610867 0.567040
2.023211 1.608036 0.532060
0.628356 1.255179 2.329755
1.203306 0.431063 0.816579
1.230356 0.474963 0.845577
1.255732 0.520050 0.875072
1.281115 0.565677 0.904979
1.308027 0.611335 0.935015
1.337590 0.656685 0.964642
1.370663 0.701567 0.993094
-1.068154 -0.104176 0.371837
-1.050333 -0.042346 0.398935
0.094366 0.627938 1.063074
0.123538 0.663374 1.084841
0.127123 0.719908 1.120465
0.105925 0.755858 1.148087
0.600518 0.105360 0.517906
0.617357 0.137892 0.552275
0.634347 0.183295 0.606780
0.642745 0.223966 0.663991
0.645527 0.259594 0.723665
0.647327 0.290362 0.785705
0.653944 0.316782 0.849537
0.671310 0.339471 0.913872
0.704143 0.359003 0.976718
-0.912715 0.705883 1.551363
-0.960252 0.719927 1.586023
-0.995899 0.724471 1.621538
-1.028168 0.712374 1.674964
-1.036024 0.677542 1.726254
-1.019918 0.620654 1.775258
0.307074 -0.311208 0.731182
0.261493 -0.277974 0.715472
0.218233 -0.243446 0.702388
0.177806 -0.207629 0.692360
0.140696 -0.170596 0.686829
0.107282 -0.132481 0.686787
0.064511 -0.073699 0.698103
0.030334 -0.013661 0.724017
0.011788 0.026676 0.748771
-0.004023 0.067004 0.778377
-0.017838 0.107138 0.813338
-0.059731 0.529129 2.339823
-1.428040 -0.048853 0.613457
-1.430727 -0.003159 0.647747
0.901567 -0.243497 -0.592985
0.908311 -0.237511 -0.530082
0.917819 -0.229260 -0.468936
0.930264 -0.219552 -0.409907
0.945988 -0.209194 -0.353069
0.965339 -0.198963 -0.298221
0.988455 -0.189565 -0.245007
1.015271 -0.181614 -0.193053
1.045899 -0.175611 -0.142042
1.080684 -0.171954 -0.091737
2.060439 0.406554 0.838624
2.071340 0.465878 0.848595
2.082074 0.519951 0.857714
2.093175 0.568059 0.866039
2.118076 0.628240 0.877658
2.150291 0.673761 0.887307
2.188830 0.712277 0.896324
2.248946 0.728706 0.900709
2.303275 0.729561 0.897810
2.358725 0.721890 0.886990
2.412219 0.705693 0.869640
2.464526 0.680448 0.847996
2.511173 0.644917 0.822751
2.549333 0.597388 0.795765
2.573693 0.536193 0.770431
2.587289 0.486908 0.756078
2.595333 0.430554 0.744849
2.591178 0.367529 0.737921
-1.266983 0.030318 1.040018
-1.265041 0.042128 1.092112
1.718810 0.033900 0.931305
1.662961 0.040279 0.951714
1.604121 0.033158 0.973521
1.543249 0.015006 0.997174
1.481870 -0.011277 1.021004
1.420860 -0.042640 1.045865
1.363873 -0.076095 1.072292
1.312529 -0.109506 1.098971
1.264187 -0.141266 1.122645
1.217320 -0.170120 1.141258
1.167078 -0.195416 1.155545
1.104551 -0.216765 1.166424
1.052899 -0.228293 1.171882
-0.920936 0.272384 1.439122
-0.941112 0.269377 1.495793
0.759748 1.592397 0.165373
0.715334 1.571675 0.035490
0.707119 1.561744 -0.023099
0.737433 1.563314 -0.072594
0.794643 1.584737 -0.101075
0.848461 1.611341 -0.119685
0.903272 1.646487 -0.137375
0.950980 1.690129 -0.154398
0.982892 1.740037 -0.169825
0.990801 1.796587 -0.181485
0.968072 1.856987 -0.186001
0.934033 1.896703 -0.182855
1.008902 2.242617 0.667650
1.063344 2.269323 0.671159
1.103771 2.298997 0.668414
1.139255 2.350780 0.656136
1.150158 2.409045 0.638820
1.146088 2.469065 0.619528
1.136629 2.531505 0.598691
1.130314 2.594582 0.575586
1.136012 2.648663 0.548183
1.159867 2.688678 0.512958
1.204876 2.714596 0.466279
1.246653 2.725862 0.427269
1.391310 1.984487 0.393349
1.450435 1.991711 0.411373
1.504955 2.002413 0.424748
1.554741 2.016174 0.433896
1.622840 2.040242 0.440355
1.688237 2.063514 0.438361
1.756180 2.081767 0.427021
1.827467 2.086905 0.404991
1.876610 2.079806 0.383982
1.927671 2.063858 0.357852
0.881065 0.760728 1.566259
-1.051107 0.838920 2.142156
-1.077581 0.798567 2.177015
-1.087096 0.745124 2.209970
0.041856 0.613807 2.355624
0.064577 0.666887 2.378379
0.068698 0.721102 2.418110
0.064459 0.756028 2.455065
0.057393 0.788754 2.497885
0.049968 0.818906 2.540621
0.043203 0.859968 2.596782
0.047363 0.898631 2.643618
0.066788 0.939369 2.684899
0.103606 0.985551 2.723264
0.138011 1.020519 2.746660
-1.387861 0.047998 0.536618
-1.375502 0.087339 0.568566
-1.342072 0.108342 0.603200
0.040320 -0.281702 0.445633
0.039229 -0.214634 0.449334
0.036323 -0.149122 0.463336
0.030648 -0.085331 0.487732
0.022199 -0.023230 0.522186
0.012362 0.037322 0.566276
0.006331 0.076864 0.600807
0.001919 0.115704 0.639719
0.000298 0.153741 0.683037
0.002694 0.190812 0.730380
0.010300 0.226700 0.781420
0.024164 0.261155 0.835874
-0.458925 0.882016 1.756872
-0.525129 0.903248 1.747258
-0.579230 0.920646 1.740078
-0.632113 0.936118 1.730155
-0.619101 0.889678 1.749276
0.161128 0.954461 1.756659
0.169768 1.019975 1.755268
0.150771 1.082031 1.763472
0.113893 1.136370 1.781975
0.072211 1.181026 1.806454
0.039922 1.216482 1.834871
0.033232 1.253943 1.886441
0.066731 1.281916 1.932543
0.109582 1.304252 1.961799
1.405132 -0.180859 1.354439
1.361390 -0.154713 1.364145
1.315137 -0.131636 1.374408
1.268436 -0.111240 1.384877
1.221619 -0.093159 1.396373
1.174849 -0.076932 1.409306
1.128468 -0.061995 1.422970
1.080807 -0.047811 1.436321
-0.362392 0.090290 2.138480
-0.310699 0.088587 2.140202
-0.247011 0.096538 2.138900
-0.191625 0.121278 2.135902
-0.169196 0.173937 2.133632
-0.194154 0.218964 2.129997
-0.231619 0.250341 2.114897
-0.283741 0.279128 2.109384
-0.327250 0.296049 2.128530
-0.301839 0.300718 2.173205
-0.239926 0.304599 2.198302
-0.170955 0.314415 2.215150
-0.386941 1.033047 0.755823
-0.427127 1.058968 0.777425
-0.441313 1.090666 0.825763
-0.392515 1.097403 0.860845
0.095202 1.152957 0.924182
0.140000 1.184271 0.921453
0.162368 1.237125 0.915247
0.129008 1.286850 0.910901
0.079185 1.313454 0.912331
-0.249619 1.336050 0.993597
-0.300425 1.325304 1.026156
-0.330680 1.310210 1.078301
-0.294242 1.303760 1.129385
-0.543538 1.067967 1.867103
-0.601273 1.086072 1.846097
-0.646436 1.098167 1.825055
-0.693961 1.104935 1.793441
-0.687168 1.076436 1.752726
-0.649383 1.046228 1.731805
-0.016626 0.946886 1.606959
0.023355 0.978831 1.598153
0.014405 1.036893 1.587315
-0.034541 1.070626 1.577759
-0.083764 1.093733 1.589342
-0.048832 1.115872 1.625392
-0.263216 0.448197 2.702565
-0.195104 0.446111 2.690556
-0.127874 0.458838 2.666176
-0.062458 0.484388 2.642473
-0.019962 0.507572 2.629092
0.021765 0.535847 2.618841
0.062938 0.568863 2.611348
0.103823 0.606237 2.603292
