3 2522
-1.407135 -0.928701 -0.499188
-1.334908 -1.078283 -0.684912
-1.215891 -1.198287 -0.984740
-1.043466 -1.249735 -1.414566
-1.771985 -0.902497 1.561639
0.537883 0.735750 0.485666
0.282470 0.274567 0.327433
0.275521 -0.147956 -0.184926
0.460286 -0.333196 -0.784531
0.724916 -0.210308 -1.202677
0.939674 0.163438 -1.235823
1.004267 0.622488 -0.859375
0.896348 0.970467 -0.269587
0.677646 1.085530 0.245188
0.448517 0.972807 0.488839
0.290617 0.734405 0.430846
0.236640 0.498272 0.160899
0.272864 0.360987 -0.184947
0.357020 0.363966 -0.474105
0.437432 0.492648 -0.609395
0.470613 0.688993 -0.556696
0.435838 0.876351 -0.357683
0.340871 0.991364 -0.108533
0.214788 1.008162 0.089122
0.092194 0.942429 0.172647
-0.001586 0.836559 0.133404
-0.057472 0.737861 0.004738
-0.081457 0.681416 -0.160032
-0.088977 0.682060 -0.307067
-0.098325 0.734215 -0.395714
-0.124924 0.816993 -0.406967
-0.177381 0.902488 -0.346061
-0.256018 0.965018 -0.237847
-0.354209 0.988456 -0.115985
-0.461787 0.969236 -0.010538
-0.568937 0.914535 0.060664
-0.669008 0.837327 0.094238
-0.759478 0.750929 0.098141
-0.841336 0.665043 0.086219
-0.917617 0.584024 0.073060
-0.991850 0.507027 0.070483
-1.066845 0.429261 0.085803
-1.143956 0.343622 0.121479
-1.222758 0.242207 0.175568
-1.300998 0.117467 0.242450
-1.374646 -0.037042 0.313364
-1.437887 -0.226152 0.376437
-1.482966 -0.452593 0.416000
-1.499805 -0.716105 0.411190
-0.389426 0.258145 -0.830040
-0.255782 0.358833 -1.270849
0.851973 0.194569 0.359686
0.835983 0.214389 0.346853
0.767771 0.282257 0.272567
0.751244 0.300999 0.250646
0.734215 0.321555 0.229818
0.716082 0.343495 0.210616
0.696458 0.366057 0.192801
0.675267 0.388493 0.175581
0.629090 0.431605 0.139366
0.604717 0.452576 0.119425
0.579709 0.473759 0.098457
0.553989 0.495594 0.077079
0.527310 0.518296 0.055984
0.499355 0.541802 0.035698
0.469832 0.565822 0.016439
0.438550 0.589966 -0.001888
0.405438 0.613882 -0.019574
0.370515 0.637349 -0.036937
0.333831 0.660307 -0.054165
0.295406 0.682814 -0.071229
0.255190 0.704960 -0.087872
0.213049 0.726781 -0.103686
0.168784 0.748199 -0.118205
0.122167 0.768995 -0.131001
0.072975 0.788829 -0.141741
0.021019 0.807282 -0.150186
-0.033852 0.823899 -0.156157
-0.091754 0.838215 -0.159471
-0.152782 0.849757 -0.159881
-0.217031 0.858029 -0.157038
-0.284600 0.862463 -0.150478
-0.355594 0.862384 -0.139637
-0.430109 0.856961 -0.123884
-0.508208 0.845178 -0.102567
-0.589895 0.825806 -0.075049
-0.675075 0.797386 -0.040758
-0.763520 0.758211 0.000767
-0.854814 0.706304 0.049810
-0.948289 0.639400 0.106376
-1.042945 0.554924 0.170035
-1.137326 0.449982 0.239679
-1.229365 0.321394 0.313160
-1.316158 0.165771 0.386757
-1.393675 -0.020268 0.454416
-1.456357 -0.239690 0.506681
-1.496608 -0.494268 0.529263
-1.504152 -0.783191 0.501251
-1.465335 -1.100609 0.393239
-1.362588 -1.431477 0.166386
-1.174752 -1.744866 -0.224782
-0.880100 -1.984509 -0.819229
-0.465933 -2.059754 -1.613892
0.422039 1.715766 -0.094477
-0.016308 1.491074 0.497390
-0.310210 1.027364 0.494432
-0.416711 0.574356 0.082989
-0.370679 0.296236 -0.502428
-0.240154 0.258447 -1.054824
-0.099943 0.447264 -1.403636
-0.017506 0.785335 -1.433322
-0.037654 1.151253 -1.128404
-0.167594 1.419254 -0.597525
-0.375472 1.508301 -0.026470
-0.608046 1.409028 0.417242
-0.816332 1.172145 0.652992
-0.972672 0.872572 0.689485
0.459415 0.570911 0.000654
0.319939 0.673181 -0.056892
0.279410 0.694222 -0.072028
0.237567 0.714102 -0.088814
0.194479 0.733681 -0.106340
0.149862 0.753539 -0.123176
0.103203 0.773750 -0.137854
0.053925 0.793861 -0.149278
0.001542 0.813039 -0.156914
-0.054246 0.830290 -0.160761
-0.113539 0.844676 -0.161144
-0.176292 0.855449 -0.158434
-0.242395 0.862061 -0.152796
-0.311760 0.864088 -0.144049
-0.384362 0.861093 -0.131638
-0.460250 0.852477 -0.114727
-0.539510 0.837368 -0.092341
-0.622203 0.814553 -0.063524
-0.708296 0.782466 -0.027473
-0.797581 0.739196 0.016364
-0.889613 0.682517 0.068207
-0.983628 0.609905 0.127853
-1.078457 0.518556 0.194537
-1.172404 0.405393 0.266687
-1.263078 0.267114 0.341533
-1.347157 0.100304 0.414513
-1.420054 -0.098313 0.478399
-1.475484 -0.331359 0.522089
-1.504895 -0.599834 0.529010
-1.496786 -0.901392 0.475226
-1.436013 -1.227325 0.327708
-0.048829 0.566742 -1.459439
-0.685136 1.329072 0.533028
-0.874355 1.058880 0.681325
-1.007018 0.755382 0.649354
-1.085890 0.475378 0.503317
-1.124643 0.248889 0.306335
-1.139163 0.083673 0.103736
-1.142766 -0.026076 -0.077943
-1.144742 -0.092188 -0.226381
-1.150676 -0.127720 -0.338156
-1.163387 -0.144600 -0.414559
-1.183861 -0.152860 -0.458914
-1.211931 -0.160730 -0.475176
-1.246662 -0.175039 -0.467478
-1.286492 -0.201635 -0.440292
-1.329185 -0.245623 -0.398939
-1.371690 -0.311363 -0.350277
-1.409939 -0.402194 -0.303451
-1.438641 -0.519868 -0.270673
-1.451100 -0.663634 -0.267986
-1.439096 -0.828882 -0.315909
-1.392947 -1.005151 -0.439569
-1.301960 -1.173350 -0.667394
-1.155762 -1.302204 -1.026297
-0.947369 -1.344843 -1.529670
-0.679302 -1.238674 -2.153299
-0.373636 -0.916093 -2.798342
-0.848469 0.624009 -0.044421
-0.924282 0.583092 -0.023586
-1.006869 0.534510 0.025642
-1.477512 -0.349468 0.520770
-1.504539 -0.619581 0.523639
-1.493226 -0.922207 0.463910
-1.428215 -1.248021 0.307953
-1.290205 -1.575869 0.013229
-0.176541 0.318140 -1.243063
-0.054906 0.585928 -1.459414
-0.014706 0.952488 -1.335039
-0.708165 1.316255 0.549590
-0.895441 1.042126 0.692768
-1.026354 0.736699 0.659283
-1.104167 0.455095 0.514783
-1.142448 0.225957 0.320763
-1.156589 0.056320 0.120629
-1.159261 -0.059649 -0.060938
-1.197996 -0.215363 -0.534052
-1.221289 -0.219777 -0.556762
-1.391446 -0.372291 -0.440218
-1.423307 -0.456068 -0.399399
-1.445743 -0.563970 -0.373100
-1.452433 -0.695053 -0.377089
0.008847 0.813425 -0.153137
-0.047343 0.829991 -0.156324
-0.106703 0.843360 -0.157378
-0.234464 0.859537 -0.153049
-0.302866 0.861945 -0.146571
-0.374462 0.860031 -0.135979
-0.449460 0.853026 -0.120218
-0.528042 0.839819 -0.098322
-0.610299 0.818976 -0.069520
-0.696165 0.788784 -0.033275
-0.785381 0.747295 0.010708
-0.877442 0.692337 0.062469
-0.971555 0.621512 0.121742
-1.066563 0.532167 0.187814
-1.160826 0.421375 0.259275
-1.252059 0.285951 0.333615
-1.337089 0.122542 0.406623
-1.411538 -0.072134 0.471533
-1.469384 -0.300809 0.517852
-0.414716 0.480669 -0.061559
-0.339493 0.262031 -0.657150
0.819541 0.230358 0.324746
0.803098 0.249773 0.308821
0.785809 0.268525 0.291840
0.750041 0.305311 0.253626
-0.513189 0.844518 -0.100573
-0.595167 0.824477 -0.072579
-0.680592 0.795270 -0.037911
-0.769220 0.755215 0.003919
-0.860632 0.702348 0.053225
-0.954155 0.634398 0.110036
-1.048778 0.548768 0.173922
-1.143025 0.442535 0.243741
-1.234791 0.312485 0.317271
-1.321118 0.155210 0.390670
-1.397895 -0.032674 0.457701
-1.459455 -0.254093 0.508651
-1.498058 -0.510717 0.528880
-1.156835 -0.103842 -0.161746
-1.158134 -0.155898 -0.293303
-1.163707 -0.184299 -0.393544
-1.174967 -0.198326 -0.465572
-1.192228 -0.205183 -0.512875
-1.215246 -0.210489 -0.538451
-1.243490 -0.218907 -0.544690
-1.276172 -0.234664 -0.533759
-1.312125 -0.261867 -0.508237
-1.349607 -0.304540 -0.471877
-1.386055 -0.366409 -0.430358
-1.417862 -0.450418 -0.392008
-1.440183 -0.557994 -0.368457
-1.446811 -0.688014 -0.375198
-1.415602 1.424996 1.595677
-1.655116 0.779934 1.846529
1.279905 -0.545887 1.144918
1.192252 -0.352140 0.934456
1.188280 -0.344252 0.925965
1.184212 -0.336347 0.917261
1.180090 -0.328385 0.908326
1.167449 -0.303605 0.880540
1.163063 -0.294957 0.871103
1.158543 -0.286141 0.861593
1.153876 -0.277192 0.851976
1.149069 -0.268136 0.842208
1.144137 -0.258978 0.832252
1.139097 -0.249700 0.822095
1.133954 -0.240275 0.811744
1.128706 -0.230672 0.801222
1.123337 -0.220875 0.790551
1.117829 -0.210879 0.779746
1.112164 -0.200691 0.768805
1.106332 -0.190327 0.757712
1.100329 -0.179794 0.746444
1.094158 -0.169096 0.734981
1.087821 -0.158222 0.723311
1.081319 -0.147158 0.711433
1.074646 -0.135886 0.699354
1.067790 -0.124394 0.687082
1.060738 -0.112676 0.674624
1.053476 -0.100729 0.661978
1.045992 -0.088556 0.649137
1.038277 -0.076159 0.636087
1.030325 -0.063536 0.622817
1.022131 -0.050680 0.609318
1.013686 -0.037580 0.595586
1.004981 -0.024226 0.581620
0.996003 -0.010606 0.567423
0.986737 0.003286 0.552997
0.977167 0.017457 0.538341
0.967277 0.031909 0.523450
0.957053 0.046646 0.508319
0.946479 0.061671 0.492940
0.935542 0.076991 0.477308
0.924224 0.092615 0.461420
0.912509 0.108550 0.445276
0.900377 0.124805 0.428876
0.887805 0.141387 0.412222
0.874771 0.158303 0.395318
0.861250 0.175557 0.378163
0.847216 0.193152 0.360758
0.832644 0.211093 0.343104
-1.145990 0.438785 0.246189
-1.237621 0.307884 0.319712
-1.323696 0.149669 0.392938
-1.400063 -0.039235 0.459545
-1.461004 -0.261730 0.509694
-1.498703 -0.519426 0.528560
-1.502610 -0.811170 0.494525
-1.458731 -1.130473 0.377331
-0.228082 0.267164 -1.096263
-0.090694 0.473253 -1.419985
-0.016239 0.818993 -1.418623
-0.834263 1.146677 0.664660
-0.985588 0.844825 0.686584
-1.080924 0.550341 0.573372
-1.131349 0.301166 0.390607
-1.152364 0.111045 0.188739
-1.157922 -0.022294 -0.001242
-1.158129 -0.108891 -0.164252
-1.159221 -0.160864 -0.295602
-1.191798 -0.210180 -0.518111
-1.213981 -0.214875 -0.545735
-1.241317 -0.222049 -0.554271
-1.273136 -0.235805 -0.545579
-1.308428 -0.260194 -0.521859
-1.345634 -0.299278 -0.486407
-1.382400 -0.356935 -0.444384
-1.415344 -0.436395 -0.403544
-1.439848 -0.539539 -0.374899
-1.449920 -0.665905 -0.373302
-1.438147 -0.811336 -0.417851
-1.395840 -0.966135 -0.531786
-1.313551 -1.112608 -0.741069
-1.182364 -1.222070 -1.069933
-0.996638 -1.252124 -1.530402
-1.334797 -0.044232 0.260183
-1.387437 -0.214593 0.281289
0.700506 0.360498 0.198762
-1.229526 -1.672348 -0.112323
-0.962723 -1.936779 -0.655004
-0.577779 -2.062269 -1.405621
-0.082531 -1.933784 -2.285501
0.459782 -1.438783 -3.048112
0.908999 -0.567459 -3.293455
1.094361 0.477114 -2.733422
0.938861 1.330188 -1.550489
0.535558 1.705741 -0.331648
0.080765 1.578660 0.411693
-0.256299 1.148390 0.542023
-0.407501 0.673599 0.208467
-0.393162 0.343231 -0.354846
-0.276450 0.245229 -0.932434
-0.022993 1.066286 -1.229953
-0.127678 1.368121 -0.738831
-0.320993 1.504675 -0.159848
-1.440270 -0.780511 -0.404639
