3 3924
6.802755 -0.613407 0.787370
6.685467 -0.426962 0.453187
6.685467 -0.690284 0.499768
6.685467 -1.148830 0.756113
6.685467 -1.458087 0.341440
6.685467 -1.388088 0.122061
5.629867 -0.486647 -0.022050
5.747156 -0.098359 0.090281
5.278000 -0.256610 -0.066482
5.160711 0.130888 -0.326980
5.160711 -0.037940 -1.047224
5.160711 -0.400471 -1.051345
5.160711 -0.133027 -0.729951
5.160711 0.080336 -0.943392
5.160711 0.462055 -1.143707
5.278000 0.431205 -0.643933
5.512578 0.208445 -1.007796
5.864444 -0.996116 -0.916654
5.981733 -1.403211 -0.394050
6.216311 -1.248402 0.137204
6.568178 -0.933344 0.764755
6.685467 -0.150792 0.336370
6.802755 -0.090397 0.698217
6.568178 -0.781129 0.495876
6.450889 -0.655604 0.738011
6.333600 -0.909958 0.542661
6.333600 -0.828090 0.547293
6.333600 -0.763123 -0.321238
5.747156 -0.527429 -0.328713
5.747156 -0.526405 -0.503745
5.512578 -0.395206 -0.698734
5.512578 0.075447 -0.166325
5.160711 -0.140000 -0.801169
4.926133 0.101721 -0.436719
5.512578 0.076367 -0.412146
5.512578 -0.730692 -0.737383
5.629867 -1.121450 -0.949482
5.629867 -0.996358 -0.947572
6.802755 -1.224710 0.332913
6.920044 -1.228914 0.600121
6.920044 -0.941811 0.691143
6.920044 -1.011148 0.747801
6.920044 -0.763050 1.032430
6.920044 -0.638408 1.069442
6.802755 -0.840891 1.311085
6.802755 -1.040636 1.242600
6.802755 -1.152045 0.873194
6.568178 -1.339358 0.393941
6.450889 -1.147951 -0.198187
6.216311 -0.453442 -0.496647
6.099022 -0.180004 -0.309266
5.395289 -0.056391 -0.458578
5.395289 -0.242410 -0.862086
5.278000 -0.074239 -1.354222
5.278000 -0.074611 -0.953795
5.278000 0.527727 -0.131827
5.160711 0.849005 -0.362024
5.160711 0.557459 -0.219277
5.160711 0.721536 -0.167042
5.043422 0.947934 -0.352516
5.160711 0.904313 -0.576475
5.278000 0.695986 -0.963855
5.395289 -0.150675 -0.814295
5.629867 -1.173710 -0.320976
5.864444 -1.031470 -0.281916
6.450889 -0.971311 -0.473695
6.450889 -1.248279 -0.352478
6.450889 -1.344072 0.187392
6.568178 -0.988308 0.314859
6.450889 -1.021179 0.206859
6.568178 -0.714268 -0.232164
6.802755 -0.709428 0.455693
5.629867 -0.995039 -0.235099
5.395289 -0.801652 -1.515115
5.395289 -0.236264 -1.616562
5.278000 -0.307852 -1.531964
5.395289 -0.508933 -1.326232
5.629867 -0.295756 -0.696019
5.512578 -0.098857 -0.948982
5.395289 -0.116414 -1.143186
5.395289 0.021056 -1.109678
5.278000 -0.205958 -1.122088
5.278000 -0.071633 -0.731739
5.278000 0.260567 -0.832053
5.278000 0.315945 -0.497988
5.160711 0.365127 -0.840798
5.160711 0.678199 -1.087543
4.808844 0.998403 -0.849266
4.808844 0.791134 -0.459998
5.043422 0.847308 -0.499198
4.808844 0.648474 -0.829312
4.808844 0.662848 -0.426542
4.808844 0.684103 -0.692984
5.043422 0.154692 -0.006633
5.043422 0.279575 -0.028018
5.043422 0.662550 -0.085545
5.043422 0.314846 -0.640000
5.043422 0.010738 -0.125122
5.160711 0.209270 -0.188870
5.160711 0.683748 -1.367600
5.278000 0.100370 -1.485271
5.278000 0.249540 -1.377835
5.278000 0.012269 -1.194578
5.278000 -0.427019 -0.595591
5.278000 -0.663317 -0.397010
5.278000 -0.240702 -0.798883
5.278000 0.158580 -1.205583
5.278000 0.004175 -1.504416
5.278000 -0.120635 -1.603746
5.278000 -0.214982 -0.985566
5.864444 -0.227147 -0.159973
6.450889 -0.076565 0.357057
6.685467 -0.485987 0.437031
6.802755 -0.919086 0.898535
6.920044 -0.858097 1.374679
7.037333 -0.609353 1.401652
6.802755 -0.720978 1.397123
