3 1138
-0.169826 0.064920 2.582402
-0.151323 0.058654 2.527276
-0.134786 0.052583 2.473436
-0.120047 0.046752 2.420834
-0.106943 0.041193 2.369426
-0.095324 0.035925 2.319171
-0.085050 0.030956 2.270031
-0.071879 0.024061 2.198340
-0.061049 0.017812 2.128977
-0.052214 0.012160 2.061850
-0.045076 0.007046 1.996872
-0.039377 0.002397 1.933965
-0.034899 -0.001860 1.873057
-0.031457 -0.005801 1.814079
-0.028900 -0.009500 1.756969
-0.027100 -0.013029 1.701666
-0.025954 -0.016459 1.648111
-0.025380 -0.019858 1.596249
-0.025313 -0.023293 1.546029
-0.025933 -0.028041 1.481533
-0.027293 -0.033119 1.419751
-0.029354 -0.038686 1.360574
-0.032109 -0.044902 1.303902
-0.035580 -0.051945 1.249641
-0.039820 -0.060007 1.197704
-0.044905 -0.069306 1.148014
-0.052614 -0.083051 1.088960
-0.062086 -0.099694 1.033206
0.528933 0.499649 2.373084
0.536104 0.532485 2.323889
0.546899 0.567967 2.278395
0.561261 0.606239 2.236879
0.579158 0.647453 2.199659
0.600583 0.691760 2.167104
0.625547 0.739295 2.139639
0.654076 0.790166 2.117747
0.686205 0.844434 2.101980
0.458441 0.359834 2.461261
0.454960 0.385330 2.399556
0.455321 0.412966 2.340866
0.459376 0.442858 2.285330
0.467009 0.475158 2.233116
0.478139 0.510050 2.184424
0.492722 0.547743 2.139493
0.510744 0.588457 2.098609
0.532225 0.632423 2.062110
0.557209 0.679862 2.030395
0.585766 0.730984 2.003932
0.617981 0.785965 1.983267
0.653951 0.844932 1.969029
0.693773 0.907938 1.961937
0.722504 0.952168 1.961577
0.404299 0.211599 2.604320
0.392414 0.223583 2.554748
0.382533 0.236275 2.506374
0.371265 0.256601 2.436065
0.364011 0.278472 2.368480
0.360521 0.301947 2.303655
0.360584 0.327142 2.241642
0.364032 0.354216 2.182514
0.370739 0.383371 2.126369
0.380621 0.414838 2.073337
0.393636 0.448877 2.023579
0.409782 0.485772 1.977299
0.429096 0.525824 1.934748
0.451649 0.569346 1.896232
0.477547 0.616655 1.862126
0.506924 0.668069 1.832878
0.539939 0.723886 1.809025
0.576771 0.784375 1.791203
0.603539 0.827407 1.783039
0.632144 0.872659 1.778137
0.662644 0.920157 1.776777
0.695089 0.969900 1.779262
0.729528 1.021858 1.785923
0.766000 1.075959 1.797117
0.804533 1.132086 1.813226
0.413565 0.035743 2.895715
0.385198 0.042068 2.835559
0.359610 0.049271 2.776765
0.336658 0.057180 2.719307
0.316195 0.065658 2.663157
0.298074 0.074599 2.608285
0.282153 0.083921 2.554663
0.268293 0.093565 2.502261
0.256363 0.103492 2.451054
0.246237 0.113681 2.401018
0.237801 0.124126 2.352131
0.228081 0.140287 2.280913
0.221599 0.157104 2.212184
0.218082 0.174690 2.145902
0.217305 0.193194 2.082040
0.219086 0.212797 2.020584
0.223294 0.233705 1.961537
0.229839 0.256153 1.904918
0.238673 0.280396 1.850766
0.249787 0.306713 1.799142
0.263214 0.335406 1.750135
0.279021 0.366800 1.703866
0.297313 0.401246 1.660491
0.318228 0.439118 1.620218
0.341942 0.480815 1.583306
0.368661 0.526757 1.550082
0.398626 0.577384 1.520955
0.432107 0.633149 1.496428
0.469404 0.694505 1.477120
0.496547 0.738733 1.467513
0.525630 0.785764 1.460818
0.556756 0.835708 1.457331
0.590029 0.888660 1.457383
0.625553 0.944692 1.461347
0.663429 1.003844 1.469639
0.703751 1.066117 1.482719
0.746606 1.131463 1.501090
0.792065 1.199770 1.525304
0.840180 1.270848 1.555954
0.890982 1.344412 1.593670
0.325336 -0.182874 3.036757
0.284356 -0.178976 2.969223
0.246906 -0.174328 2.903628
0.212768 -0.169230 2.839881
0.181715 -0.163931 2.777893
0.153518 -0.158633 2.717576
0.127950 -0.153499 2.658848
0.104788 -0.148660 2.601632
0.083818 -0.144215 2.545860
0.064831 -0.140245 2.491466
0.047630 -0.136808 2.438393
0.032030 -0.133948 2.386590
0.017855 -0.131695 2.336010
0.004940 -0.130074 2.286611
-0.012402 -0.128855 2.214645
-0.027721 -0.129117 2.145141
-0.041442 -0.130878 2.078003
-0.053940 -0.134151 2.013148
-0.065550 -0.138953 1.950507
-0.076573 -0.145312 1.890019
-0.087279 -0.153269 1.831634
-0.097917 -0.162884 1.775311
-0.108714 -0.174235 1.721020
-0.119883 -0.187428 1.668741
-0.131630 -0.202591 1.618467
-0.144155 -0.219881 1.570204
-0.157658 -0.239485 1.523975
-0.172344 -0.261622 1.479823
-0.188423 -0.286545 1.437815
-0.206118 -0.314544 1.398045
-0.225667 -0.345947 1.360644
-0.247326 -0.381122 1.325785
-0.271373 -0.420481 1.293695
-0.298109 -0.464475 1.264664
-0.327865 -0.513600 1.239065
-0.361000 -0.568387 1.217365
-0.397903 -0.629399 1.200153
-0.424805 -0.673819 1.191526
-0.453700 -0.721438 1.185474
-0.484723 -0.772426 1.182294
-0.518017 -0.826946 1.182327
-0.553725 -0.885147 1.185962
-0.591992 -0.947155 1.193640
-0.632962 -1.013068 1.205861
-0.134548 0.350446 2.972818
-0.093470 0.346308 2.907601
-0.055907 0.342376 2.844633
-0.021561 0.338898 2.783774
0.009866 0.336076 2.724898
0.038663 0.334070 2.667894
0.065110 0.333008 2.612665
0.089477 0.332991 2.559127
0.112018 0.334099 2.507208
0.132977 0.336395 2.456850
0.152582 0.339932 2.408004
0.171048 0.344749 2.360633
0.197053 0.354455 2.292278
0.221578 0.367233 2.227114
0.245198 0.383185 2.165121
0.268433 0.402423 2.106317
0.291761 0.425073 2.050760
0.315624 0.451281 1.998549
0.340434 0.481216 1.949830
0.366581 0.515074 1.904797
0.394436 0.553072 1.863704
0.424360 0.595446 1.826870
0.456701 0.642450 1.794688
0.491806 0.694338 1.767641
0.530012 0.751357 1.746312
0.557368 0.792330 1.735607
0.586344 0.835735 1.727988
0.617033 0.881609 1.723717
0.649520 0.929973 1.723088
0.683888 0.980819 1.726421
0.720210 1.034111 1.734068
0.758548 1.089769 1.746409
0.798949 1.147667 1.763854
0.406371 -0.005494 2.939096
0.374880 -0.000014 2.876989
0.346337 0.006378 2.816333
0.320585 0.013477 2.757092
0.297464 0.021118 2.699228
0.276815 0.029169 2.642703
0.258477 0.037524 2.587478
0.242297 0.046108 2.533514
0.228127 0.054864 2.480777
0.215825 0.063754 2.429234
0.205258 0.072759 2.378854
0.196303 0.081872 2.329609
0.185646 0.095759 2.257816
0.178015 0.109962 2.188446
0.173117 0.124580 2.121436
0.170704 0.139745 2.056735
0.170577 0.155616 1.994302
0.172580 0.172372 1.934108
0.176601 0.190215 1.876138
0.182567 0.209364 1.820386
0.190442 0.230058 1.766864
0.200228 0.252554 1.715600
0.211962 0.277133 1.666643
0.225713 0.304095 1.620066
0.241584 0.333769 1.575971
0.259709 0.366507 1.534496
0.280257 0.402692 1.495822
0.303427 0.442737 1.460181
0.329454 0.487082 1.427871
0.358603 0.536197 1.399266
0.391172 0.590577 1.374834
0.427491 0.650731 1.355154
0.453964 0.694296 1.345023
0.482376 0.740804 1.337570
0.512843 0.790399 1.333081
0.545487 0.843212 1.331882
0.580429 0.899358 1.334341
0.617791 0.958926 1.340872
0.657691 1.021977 1.351940
0.700242 1.088523 1.368062
0.745549 1.158523 1.389811
0.793699 1.231865 1.417814
0.844760 1.308347 1.452749
0.239237 -0.260021 3.005873
0.198088 -0.255789 2.938916
0.160492 -0.251248 2.874055
0.126190 -0.246680 2.811171
0.094921 -0.242313 2.750153
0.066426 -0.238333 2.690900
0.040449 -0.234887 2.633317
0.016745 -0.232092 2.577322
-0.004922 -0.230042 2.522838
-0.024779 -0.228807 2.469803
-0.043038 -0.228444 2.418157
-0.059903 -0.228997 2.367851
-0.075561 -0.230500 2.318844
-0.097175 -0.234596 2.247687
-0.117026 -0.240969 2.179272
-0.135614 -0.249692 2.113523
-0.153391 -0.260839 2.050394
-0.170770 -0.274497 1.989855
-0.188128 -0.290772 1.931905
-0.205816 -0.309794 1.876563
-0.224162 -0.331721 1.823876
-0.243481 -0.356743 1.773920
-0.264080 -0.385081 1.726805
-0.286261 -0.416992 1.682682
-0.310326 -0.452766 1.641749
-0.336586 -0.492727 1.604262
-0.365358 -0.537228 1.570542
-0.396973 -0.586652 1.540994
-0.431775 -0.641396 1.516119
-0.470120 -0.701868 1.496531
-0.497833 -0.745561 1.486773
-0.527397 -0.792086 1.479955
-0.558923 -0.841542 1.476369
-0.592522 -0.894012 1.476346
-0.628305 -0.949557 1.480254
-0.666377 -1.008207 1.488507
-0.706834 -1.069953 1.501558
-0.749765 -1.134736 1.519907
-0.795243 -1.202435 1.544098
-0.843320 -1.272849 1.574714
-0.894025 -1.345688 1.612375
-0.920362 -1.382894 1.634049
-0.947351 -1.420545 1.657728
-0.974985 -1.458570 1.683496
-1.003253 -1.496888 1.711434
-1.032142 -1.535409 1.741625
-1.061634 -1.574031 1.774148
-1.091708 -1.612644 1.809079
-1.122338 -1.651124 1.846493
-1.153492 -1.689335 1.886458
-1.185136 -1.727129 1.929035
-0.627489 0.159070 3.442537
-0.595613 0.163951 3.402916
-0.535023 0.170772 3.325187
-0.478642 0.174288 3.249548
-0.426409 0.175160 3.176030
-0.378211 0.173967 3.104615
-0.333897 0.171206 3.035255
-0.293288 0.167303 2.967882
-0.256183 0.162615 2.902415
-0.222368 0.157440 2.838768
-0.191622 0.152025 2.776854
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.013892 0.112312 2.143794
0.026922 0.112931 2.076494
0.038649 0.114918 2.011447
0.049398 0.118276 1.948578
0.059459 0.123019 1.887821
0.069091 0.129171 1.829122
0.078528 0.136771 1.772429
0.087982 0.145878 1.717704
0.097653 0.156571 1.664913
0.107729 0.168951 1.614033
0.118390 0.183145 1.565052
0.129816 0.199304 1.517970
0.142186 0.217610 1.472799
0.160472 0.245729 1.415603
0.181233 0.278639 1.361995
0.198732 0.306889 1.324272
0.218141 0.338576 1.288820
0.239716 0.374086 1.255813
0.607723 0.982826 1.143325
-0.592039 -0.827690 1.814032
-0.894534 -0.113914 3.580908
-0.805872 -0.081262 3.475779
-0.239002 -0.188187 2.186642
-0.237669 -0.207588 2.122158
-0.239079 -0.228163 2.060149
-0.243089 -0.250118 2.000624
-0.249598 -0.273684 1.943613
-0.258550 -0.299118 1.889164
-0.274265 -0.336427 1.820685
-1.223424 -1.759467 2.008479
-0.667130 0.132238 3.472748
-0.573458 0.146909 3.355303
-0.516155 0.151992 3.279402
-0.462946 0.154127 3.205510
0.017989 0.081119 1.965074
0.026571 0.082645 1.903358
0.034451 0.085239 1.843653
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.100622 0.156807 1.402945
0.114117 0.177639 1.346558
0.129460 0.202094 1.293163
0.147040 0.230729 1.242836
0.167290 0.264210 1.195717
0.190706 0.303319 1.152032
0.217852 0.348976 1.112124
0.241046 0.388148 1.084960
0.267012 0.432104 1.060476
0.296092 0.481400 1.039032
0.328668 0.536640 1.021091
0.365158 0.598475 1.007236
0.391883 0.643699 1.000627
-0.133772 -0.451781 2.720368
-0.163358 -0.452244 2.667140
-0.190771 -0.454054 2.615850
-0.216298 -0.457291 2.566422
-0.240215 -0.462020 2.518795
-0.262779 -0.468291 2.472925
-0.294613 -0.480676 2.407350
-0.324696 -0.496733 2.345614
-0.353710 -0.516556 2.287729
-0.382269 -0.540233 2.233765
-0.410931 -0.567856 2.183852
-0.440204 -0.599523 2.138175
-0.470548 -0.635339 2.096982
-0.502390 -0.675411 2.060588
-0.536119 -0.719845 2.029378
-0.572093 -0.768731 2.003817
-0.610642 -0.822131 1.984453
-0.652061 -0.880061 1.971926
-0.681398 -0.921171 1.967732
-0.712195 -0.964227 1.967143
-0.744507 -1.009161 1.970418
-0.778379 -1.055877 1.977836
-0.813844 -1.104237 1.989688
-0.850916 -1.154065 2.006281
-0.889592 -1.205132 2.027928
-0.929844 -1.257152 2.054945
-0.971621 -1.309774 2.087643
-1.014841 -1.362579 2.126319
-1.059386 -1.415068 2.171241
-1.105102 -1.466661 2.222637
-0.712835 -0.157567 3.252273
-0.671683 -0.152498 3.190303
-0.633374 -0.150182 3.129108
-0.597916 -0.150267 3.068816
-0.565287 -0.152439 3.009520
-0.535440 -0.156419 2.951286
-0.508312 -0.161966 2.894164
-0.483821 -0.168874 2.838184
-0.461876 -0.176969 2.783368
-0.442380 -0.186106 2.729730
-0.425232 -0.196172 2.677276
-0.410328 -0.207075 2.626011
-0.397567 -0.218749 2.575940
-0.386850 -0.231147 2.527064
-0.378082 -0.244241 2.479387
-0.368391 -0.265165 2.410131
-0.362614 -0.287652 2.343612
-0.360516 -0.311784 2.279871
-0.361902 -0.337693 2.218968
-0.366622 -0.365557 2.160987
-0.374564 -0.395589 2.106037
-0.385662 -0.428032 2.054259
-0.399890 -0.463155 2.005830
-0.417260 -0.501250 1.960973
-0.437823 -0.542621 1.919958
-0.461663 -0.587585 1.883119
-0.488898 -0.636460 1.850855
-0.519671 -0.689556 1.823650
-0.554151 -0.747164 1.802078
-0.620354 -0.853854 1.780539
-0.650058 -0.900411 1.777683
-0.681687 -0.949215 1.778544
-0.715290 -1.000248 1.783442
-0.750910 -1.053456 1.792721
-0.788579 -1.108743 1.806754
-0.828318 -1.165959 1.825936
-0.870129 -1.224895 1.850680
-0.913991 -1.285268 1.881413
-0.959859 -1.346716 1.918568
-1.007653 -1.408781 1.962572
-1.057256 -1.470906 2.013830
-1.108504 -1.532418 2.072712
-1.134680 -1.562703 2.105110
-1.161183 -1.592530 2.139524
-1.187976 -1.621781 2.175977
-1.215019 -1.650331 2.214488
-1.242268 -1.678047 2.255065
-1.269674 -1.704792 2.297709
-0.928188 -0.114274 3.631816
-0.749011 -0.050423 3.418767
-0.695322 -0.038763 3.348599
-0.644906 -0.030906 3.279363
-0.597822 -0.026308 3.211242
-0.554080 -0.024477 3.144365
-0.513647 -0.024973 3.078812
-0.476455 -0.027406 3.014629
-0.442411 -0.031440 2.951836
-0.411401 -0.036786 2.890434
-0.383296 -0.043197 2.830412
-0.357958 -0.050472 2.771748
-0.335241 -0.058441 2.714418
-0.315000 -0.066971 2.658392
-0.297090 -0.075958 2.603641
-0.281366 -0.085321 2.550137
-0.267692 -0.095004 2.497851
-0.255936 -0.104969 2.446758
-0.245976 -0.115198 2.396834
-0.237695 -0.125683 2.348057
-0.228193 -0.141912 2.277002
0.170984 0.259737 1.475354
0.186964 0.284537 1.433418
0.204555 0.312399 1.393707
0.223992 0.343649 1.356348
0.245531 0.378657 1.321514
0.269449 0.417832 1.289428
0.296046 0.461627 1.260377
0.325652 0.510537 1.234730
0.358625 0.565093 1.212951
0.395353 0.625861 1.195621
0.422131 0.670111 1.186891
0.450897 0.717557 1.180714
0.481785 0.768368 1.177386
0.514939 0.822711 1.177244
0.550502 0.880735 1.180675
0.588620 0.942572 1.188116
0.629437 1.008322 1.200065
0.673095 1.078045 1.217081
0.093206 -0.349622 2.911927
0.055371 -0.345689 2.848860
0.020774 -0.342208 2.787918
-0.010884 -0.339381 2.728973
-0.039894 -0.337373 2.671912
-0.066538 -0.336313 2.616637
-0.091087 -0.336302 2.563063
-0.113797 -0.337422 2.511118
-0.134913 -0.339737 2.460742
-0.154665 -0.343299 2.411887
-0.173270 -0.348150 2.364514
-0.199469 -0.357922 2.296171
-0.224176 -0.370785 2.231039
-0.247970 -0.386842 2.169095
-0.271374 -0.406205 2.110360
-0.294869 -0.428999 2.054893
-0.318901 -0.455369 2.002797
-0.343883 -0.485485 1.954218
-0.370206 -0.519539 1.909356
-0.398245 -0.557749 1.868467
-0.428359 -0.600347 1.831875
-0.460900 -0.647584 1.799979
-0.496212 -0.699708 1.773267
-0.534631 -0.756962 1.752327
-0.562134 -0.798086 1.741916
-0.591258 -0.841634 1.734618
-0.622095 -0.887641 1.730700
-0.654731 -0.936122 1.730456
-0.689246 -0.987065 1.734208
-0.725710 -1.040428 1.742308
-0.764184 -1.096125 1.755139
-0.804714 -1.154022 1.773107
-0.847327 -1.213927 1.796647
-0.892029 -1.275575 1.826209
-0.938799 -1.338621 1.862256
-0.987582 -1.402625 1.905253
-1.038285 -1.467041 1.955651
-1.090767 -1.531208 2.013873
-0.898755 -0.071424 3.625244
-0.866421 -0.058124 3.588568
-0.803902 -0.035920 3.515250
-0.715979 -0.012296 3.406194
-0.661528 -0.002029 3.334593
-0.610527 0.004576 3.264148
-0.563006 0.008077 3.195011
-0.518950 0.008977 3.127279
-0.478301 0.007722 3.061006
-0.440969 0.004701 2.996214
-0.406841 0.000250 2.932903
-0.375782 -0.005345 2.871056
-0.347647 -0.011844 2.810647
-0.322281 -0.019048 2.751642
-0.299526 -0.026795 2.694004
-0.279224 -0.034956 2.637696
-0.261217 -0.043431 2.582680
-0.245353 -0.052144 2.528920
-0.231487 -0.061043 2.476381
-0.219479 -0.070092 2.425031
-0.209198 -0.079273 2.374841
-0.200523 -0.088581 2.325785
-0.190281 -0.102800 2.254274
-0.183065 -0.117387 2.185187
-0.178588 -0.132447 2.118466
-0.176610 -0.148117 2.054062
-0.176938 -0.164560 1.991940
-0.179425 -0.181963 1.932075
-0.183963 -0.200533 1.874456
-0.190488 -0.220497 1.819085
-0.198972 -0.242101 1.765982
-0.209422 -0.265612 1.715183
-0.221884 -0.291317 1.666747
-0.236435 -0.319530 1.620761
-0.253186 -0.350587 1.577343
-0.272282 -0.384853 1.536647
-0.293898 -0.422721 1.498879
-0.318246 -0.464611 1.464298
-0.345567 -0.510976 1.433233
-0.376138 -0.562289 1.406098
-0.410265 -0.619046 1.383407
-0.448287 -0.681753 1.365796
-0.475978 -0.727110 1.357256
-0.505674 -0.775476 1.351591
-0.537495 -0.826983 1.349109
-0.571558 -0.881748 1.350161
-0.607984 -0.939867 1.355143
-0.646889 -1.001404 1.364498
-0.688387 -1.066387 1.378722
-0.732580 -1.134789 1.398361
-0.779561 -1.206520 1.424016
-0.829401 -1.281406 1.456341
-0.855409 -1.319951 1.475222
-0.882148 -1.359173 1.496035
-0.909617 -1.399019 1.518875
-0.937815 -1.439426 1.543838
-0.966737 -1.480321 1.571019
-0.996374 -1.521624 1.600515
-0.413989 0.255994 3.246074
-0.359568 0.255793 3.171391
-0.309432 0.253821 3.099143
-0.263384 0.250595 3.029229
-0.221200 0.246548 2.961541
-0.182640 0.242042 2.895960
-0.147451 0.237378 2.832372
-0.115377 0.232799 2.770666
-0.086161 0.228507 2.710739
-0.059552 0.224660 2.652497
-0.035302 0.221386 2.595853
-0.013177 0.218786 2.540731
0.007051 0.216936 2.487064
0.025597 0.215900 2.434791
0.042663 0.215722 2.383859
0.058441 0.216440 2.334225
0.073111 0.218083 2.285847
0.093401 0.222331 2.215567
0.112093 0.228780 2.147949
0.129658 0.237496 2.082926
0.146521 0.248549 2.020450
0.163071 0.262026 1.960495
0.179664 0.278031 1.903056
-0.253060 -0.386307 1.378924
-0.277107 -0.425285 1.345497
-0.303789 -0.468826 1.315194
-0.355013 -0.552844 1.272665
-0.390389 -0.610970 1.252747
-0.416149 -0.653274 1.242192
-0.443796 -0.698614 1.234086
-0.473459 -0.747153 1.228700
-0.505273 -0.799050 1.226345
-0.539376 -0.854451 1.227374
-0.575906 -0.913487 1.232190
-0.615003 -0.976261 1.241249
-0.656802 -1.042844 1.255063
-0.701434 -1.113257 1.274206
-0.208380 0.327763 3.047025
0.155910 0.315512 2.311847
0.179827 0.325109 2.244044
0.202476 0.337614 2.179265
0.224385 0.353127 2.117490
0.246034 0.371760 2.058732
0.267867 0.393644 2.003041
0.290295 0.418932 1.950502
0.313703 0.447805 1.901244
0.338459 0.480471 1.855440
0.364919 0.517165 1.813317
0.393429 0.558149 1.775164
0.424333 0.603702 1.741343
0.457972 0.654120 1.712299
0.494689 0.709698 1.688574
0.534822 0.770716 1.670824
0.563643 0.814541 1.662691
0.594230 0.860954 1.657826
0.626678 0.909993 1.656525
0.661075 0.961677 1.659118
0.697506 1.015993 1.665967
0.736045 1.072888 1.677467
0.776751 1.132265 1.694046
0.819673 1.193966 1.716163
0.864834 1.257767 1.744302
0.395851 -0.052009 2.982391
0.361029 -0.047323 2.918267
0.329342 -0.041693 2.855711
0.300621 -0.035360 2.794677
0.274691 -0.028523 2.735115
0.251374 -0.021342 2.676974
0.230494 -0.013943 2.620205
0.211878 -0.006426 2.564758
0.195359 0.001134 2.510589
0.180777 0.008686 2.457654
0.167981 0.016194 2.405914
0.156828 0.023637 2.355333
0.147186 0.031007 2.305876
0.135291 0.041937 2.233734
0.126151 0.052756 2.163960
0.119446 0.063545 2.096472
0.114902 0.074406 2.031197
0.112293 0.085461 1.968071
0.111434 0.096849 1.907037
0.112181 0.108720 1.848045
-0.841263 -0.074569 3.535789
-0.213662 -0.168891 2.146272
-0.212608 -0.187028 2.082202
-0.214093 -0.206216 2.020523
-0.217982 -0.226660 1.961234
-0.224179 -0.248589 1.904350
-0.232634 -0.272256 1.849903
-0.247402 -0.306990 1.781198
-0.869696 -1.316812 1.567251
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
0.703796 1.118866 1.266787
0.133954 -0.327231 2.940589
-0.163975 -0.323530 2.309611
-0.188059 -0.333711 2.242257
-0.210935 -0.346856 2.177957
-0.233132 -0.363067 2.116697
-0.255132 -0.382459 2.058499
-0.277378 -0.405166 2.003421
-0.300283 -0.431344 1.951560
-0.324235 -0.461178 1.903056
-0.349603 -0.494877 1.858098
-0.376745 -0.532679 1.816929
-0.406009 -0.574844 1.779859
-0.437739 -0.621650 1.747272
-0.472278 -0.673384 1.719638
-0.509966 -0.730329 1.697532
-0.537009 -0.771318 1.686199
-0.565700 -0.814809 1.677861
-0.596136 -0.860858 1.672782
-0.628411 -0.909501 1.671255
-0.662613 -0.960754 1.673604
-0.698824 -1.014601 1.680186
-0.737116 -1.070989 1.691390
-0.777548 -1.129819 1.707637
-0.820167 -1.190933 1.729377
-0.864994 -1.254106 1.757087
-0.912030 -1.319033 1.791263
-0.961242 -1.385313 1.832410
-1.012560 -1.452438 1.881033
-1.038974 -1.486127 1.908302
-1.065869 -1.519782 1.937618
-1.093221 -1.553304 1.969038
-1.121004 -1.586584 2.002611
-1.149187 -1.619505 2.038382
-1.177736 -1.651942 2.076390
-1.206612 -1.683759 2.116667
-1.235770 -1.714811 2.159236
-1.265162 -1.744944 2.204112
-1.294733 -1.773997 2.251298
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.686494 0.029592 3.403194
-0.630657 0.038924 3.329944
-0.578454 0.044676 3.258075
-0.529895 0.047432 3.187708
-0.484941 0.047713 3.118914
-0.443512 0.045978 3.051723
-0.405495 0.042625 2.986134
-0.370757 0.037995 2.922127
-0.339145 0.032376 2.859669
-0.310493 0.026011 2.798716
-0.284632 0.019097 2.739223
-0.261388 0.011797 2.681141
-0.240587 0.004237 2.624423
-0.222060 -0.003481 2.569022
