3 2618
1.076748 2.618063 -0.632154
1.080583 2.563839 -0.622590
1.095886 2.502792 -0.593122
1.114223 2.462995 -0.566562
1.139781 2.425419 -0.537532
1.171830 2.386412 -0.508253
1.209177 2.344685 -0.480328
1.250921 2.303683 -0.454862
1.296332 2.261714 -0.432610
1.345395 2.214300 -0.414105
1.397380 2.163442 -0.399747
1.450755 2.113134 -0.389707
1.503501 2.064554 -0.383848
1.553763 2.015689 -0.381742
1.600771 1.966736 -0.382777
1.645013 1.918541 -0.386272
1.687015 1.870969 -0.391642
1.726067 1.819267 -0.398386
1.761068 1.765181 -0.405929
1.791973 1.711180 -0.413693
1.820045 1.657994 -0.421164
1.847457 1.604722 -0.428076
1.875424 1.545369 -0.434311
1.904693 1.477377 -0.439699
1.935369 1.401198 -0.444079
1.963745 1.315416 -0.447103
-0.082585 0.294554 3.091144
-0.019951 0.318483 3.068595
0.041282 0.351685 3.047554
0.100322 0.393558 3.027331
0.156571 0.443349 3.010178
0.209625 0.500374 2.990438
0.259261 0.563923 2.971024
0.305427 0.633131 2.947193
0.348239 0.707141 2.913293
0.387955 0.783796 2.871103
0.698149 1.681187 2.035073
2.263476 0.368354 0.630716
2.264934 0.433214 0.632293
2.267914 0.486211 0.631582
2.271347 0.539833 0.628103
2.214790 0.394833 0.634456
2.180296 0.319965 0.644889
-0.020762 0.087182 2.263881
0.043765 0.105115 2.269432
0.107689 0.128210 2.275246
1.242165 1.769845 -1.058414
1.259376 1.710329 -1.005911
1.276579 1.653166 -0.953210
1.293909 1.596595 -0.901263
1.311808 1.541400 -0.850529
1.331017 1.487390 -0.801178
1.352606 1.433013 -0.753500
1.377108 1.377384 -0.708021
1.403675 1.320899 -0.665313
1.430885 1.264578 -0.625786
1.458325 1.209228 -0.589653
1.487034 1.154198 -0.556960
1.518269 1.098654 -0.527581
1.551632 1.043817 -0.501164
1.585308 0.990754 -0.477172
1.618360 0.938821 -0.455077
1.650759 0.886357 -0.434468
1.682434 0.832551 -0.414914
1.713358 0.778112 -0.395955
1.743435 0.723749 -0.377147
1.772499 0.669384 -0.358077
1.799593 0.614800 -0.338333
1.822768 0.559970 -0.317503
1.841805 0.504837 -0.295245
1.858229 0.449162 -0.271363
1.872017 0.392441 -0.245693
1.881328 0.334004 -0.217982
1.883405 0.273261 -0.187891
1.878154 0.209869 -0.155097
1.866585 0.143692 -0.119392
1.846269 0.074909 -0.080698
1.814150 0.004163 -0.039106
1.769569 -0.067539 0.005055
-0.358470 0.870035 2.697460
-0.328663 0.874727 2.636354
-0.299418 0.883891 2.582375
-0.271529 0.895664 2.522625
-0.245574 0.909015 2.462636
-0.221596 0.923193 2.404172
-0.198599 0.936812 2.354927
-0.166293 0.952681 2.303776
-0.013638 1.011992 2.196203
0.041718 1.035728 2.190360
0.102028 1.067223 2.195646
0.144124 1.093931 2.201212
0.187186 1.125454 2.208384
0.230795 1.160995 2.217314
0.274665 1.200190 2.229983
0.318773 1.243475 2.245602
0.363431 1.291323 2.263645
0.409245 1.343654 2.283273
0.457051 1.399894 2.305135
0.507816 1.459593 2.328883
0.562546 1.522885 2.350108
0.622177 1.590241 2.365808
0.143614 1.100609 0.625120
0.199146 1.136606 0.687779
0.223114 1.177716 0.748848
0.213665 1.219636 0.810350
0.172426 1.258156 0.874484
0.563842 -0.834319 0.364102
0.541150 -0.783701 0.408444
0.529961 -0.729627 0.447445
0.529096 -0.672433 0.481939
0.537050 -0.612486 0.512688
-1.476871 -0.193089 -0.289103
-1.436893 -0.110087 -0.260113
-1.381477 -0.045649 -0.222096
-1.315372 0.002158 -0.177687
-1.241916 0.035880 -0.129177
-1.164149 0.058380 -0.078417
-1.085219 0.072593 -0.026790
-1.008226 0.081313 0.024772
-0.935865 0.086988 0.075730
-0.869907 0.091589 0.125841
-0.810859 0.096575 0.175065
-0.758101 0.102943 0.223484
-0.710322 0.111306 0.271259
-0.665940 0.121970 0.318594
-0.623400 0.135004 0.365710
-0.581346 0.150298 0.412829
-0.538700 0.167615 0.460161
-0.494727 0.186648 0.507906
-0.449105 0.207073 0.556255
-0.114158 0.372771 0.922336
-0.069664 0.399086 0.979281
-0.026998 0.426029 1.037371
0.013706 0.453523 1.096706
0.052485 0.481460 1.157249
0.089593 0.509725 1.218958
0.125516 0.538216 1.281800
0.160951 0.566868 1.345431
0.196726 0.595663 1.408815
0.382259 0.729210 1.673644
0.431392 0.760800 1.723016
-1.024092 0.304020 0.789536
-1.062189 0.350896 0.832157
-1.073298 0.380712 0.877880
-1.058308 0.393078 0.925127
-1.018808 0.389150 0.972220
-0.957553 0.371570 1.017708
-0.034435 0.243948 1.360530
0.007633 0.272967 1.394938
0.034741 0.305954 1.431203
0.049234 0.340889 1.469439
0.054115 0.376185 1.510331
0.052612 0.410763 1.555281
0.038592 0.549834 1.808121
0.043797 0.578362 1.871728
0.053363 0.606829 1.939089
0.067146 0.635597 2.010318
0.084826 0.664958 2.084572
0.106011 0.695431 2.160370
0.130309 0.727779 2.236216
0.307008 0.953542 2.607769
0.385619 1.063092 2.688335
0.513479 1.252627 2.718461
0.389580 -0.192686 -0.754142
0.315841 -0.175919 -0.697633
0.261844 -0.151892 -0.643059
0.229475 -0.122895 -0.590269
0.219351 -0.090754 -0.538987
0.230968 -0.056678 -0.488865
0.262715 -0.021208 -0.439600
0.311866 0.015736 -0.391032
0.374643 0.054711 -0.343154
0.446396 0.096527 -0.296089
0.596355 0.191665 -0.205344
0.664275 0.245629 -0.162223
0.721513 0.303398 -0.120921
0.765110 0.363932 -0.081538
0.793735 0.425781 -0.044009
0.807691 0.487296 -0.008093
0.808843 0.546853 0.026604
0.800382 0.603070 0.060558
0.786425 0.654951 0.094241
0.771452 0.701951 0.128038
0.759663 0.743942 0.162178
0.754471 0.781124 0.196717
0.763818 0.828863 0.248985
0.795666 0.868815 0.300979
0.828012 0.892346 0.334932
0.866793 0.914404 0.367980
0.909139 0.935991 0.399950
0.952022 0.958222 0.430789
0.992649 0.982284 0.460567
1.028629 1.009372 0.489459
1.058210 1.040538 0.517728
1.080555 1.076471 0.545725
1.095758 1.117433 0.573846
1.104686 1.163422 0.602502
1.108818 1.214352 0.632094
1.110029 1.270135 0.662958
1.110309 1.330093 0.695303
1.111418 1.392703 0.729090
1.114749 1.456698 0.763925
1.121470 1.521246 0.799062
1.132493 1.585322 0.833544
1.148246 1.647595 0.866319
1.168906 1.706461 0.896144
1.195135 1.760857 0.921466
1.227800 1.809824 0.940551
1.267093 1.851883 0.951845
1.312770 1.886816 0.954226
1.364968 1.915979 0.946814
1.424244 1.939557 0.928566
1.490863 1.956397 0.898349
0.388362 0.372603 2.324205
1.058442 1.280137 -0.828910
1.063222 1.208060 -0.835938
1.074174 1.145450 -0.826819
1.092640 1.093847 -0.806265
1.117721 1.051931 -0.779012
1.148178 1.018627 -0.748954
1.183138 0.994425 -0.717559
1.221082 0.979376 -0.684834
1.258887 0.972157 -0.651165
1.301412 0.972730 -0.606395
1.326961 0.983064 -0.563916
1.332824 1.003377 -0.515839
1.326132 1.014167 -0.464662
1.342043 0.990893 -0.419691
1.382705 0.957173 -0.393918
1.424735 0.925523 -0.377234
1.469096 0.891869 -0.362602
1.509835 0.860867 -0.349583
1.549934 0.830725 -0.330270
1.521324 0.866925 -0.299341
1.505862 0.915893 -0.285271
1.516404 0.964769 -0.273027
1.553111 0.919779 -0.263565
1.561312 0.861601 -0.255890
1.562765 0.809541 -0.248154
1.558804 0.747408 -0.237656
1.546442 0.676425 -0.223819
1.523585 0.598630 -0.206129
1.489886 0.516473 -0.184270
0.213710 -0.019561 0.358023
0.153730 0.010794 0.389421
0.103174 0.044494 0.421695
0.061844 0.080482 0.455332
0.029331 0.117845 0.490765
0.005105 0.155824 0.528407
-0.011582 0.193808 0.568642
0.051971 0.601400 1.450808
0.056027 0.623518 1.540926
0.061567 0.644750 1.633339
-0.215768 0.722426 0.668251
-0.277105 0.754256 0.681207
-0.323637 0.794661 0.706724
-0.295533 0.829435 0.747765
-0.246827 0.840606 0.769020
-0.181130 0.850687 0.789315
-0.105332 0.862472 0.807748
-0.027417 0.878455 0.823831
0.044494 0.900252 0.837545
0.103054 0.928179 0.849296
0.142505 0.961166 0.859864
0.159283 1.015414 0.875932
0.127336 1.067548 0.896113
0.086338 1.097112 0.913776
0.038244 1.121164 0.935690
-0.007965 1.140117 0.962174
-0.053702 1.162049 1.009975
-0.047774 1.182122 1.064311
-0.006467 1.197886 1.101002
0.067077 1.216378 1.135263
2.736345 1.167277 0.397612
2.785845 1.147490 0.318304
2.828744 1.129837 0.241200
2.861805 1.114263 0.166514
2.883982 1.100083 0.094531
2.897550 1.087021 0.025424
2.906134 1.074523 -0.040844
2.909983 1.061446 -0.104274
2.910371 1.046410 -0.164595
2.910618 1.027841 -0.221444
2.908953 1.004003 -0.274312
2.903644 0.973400 -0.322441
2.896918 0.934683 -0.365141
2.888965 0.886238 -0.401695
2.882021 0.826435 -0.431366
2.877377 0.754057 -0.453415
2.876681 0.668445 -0.467137
0.779340 1.410865 1.571589
0.781930 1.393891 1.480682
0.774482 1.374701 1.390070
0.756362 1.354061 1.299870
0.727321 1.331637 1.211802
0.687389 1.306998 1.128582
0.636965 1.282650 1.053390
0.576817 1.260846 0.986984
0.508233 1.242553 0.928344
0.433152 1.228567 0.877321
0.353920 1.219322 0.834744
0.273465 1.215567 0.800436
0.158616 1.221846 0.762025
0.091885 1.231301 0.743539
0.037576 1.244438 0.729935
-0.013821 1.269601 0.717547
0.008411 1.315425 0.708671
0.076676 1.336987 0.704285
0.136146 1.353666 0.698950
0.200700 1.374781 0.690767
0.264100 1.402180 0.679334
0.319758 1.436320 0.664663
0.361580 1.476431 0.647194
0.384678 1.521296 0.627699
0.385422 1.569106 0.607233
0.361467 1.616518 0.587261
0.312723 1.659561 0.569760
0.241636 1.695573 0.557082
0.152767 1.723085 0.551589
-0.152867 1.749337 0.593270
-0.241104 1.741411 0.626576
-0.308617 1.728571 0.667032
-0.348189 1.714848 0.711959
-0.344869 1.700686 0.781079
-0.298315 1.697358 0.823799
-0.217280 1.698666 0.860373
1.659180 -0.598504 0.309360
1.609480 -0.624241 0.342419
1.559500 -0.646401 0.374365
0.738819 -0.544598 0.592089
0.707537 -0.511208 0.553719
0.666120 -0.480134 0.511018
0.623365 -0.457692 0.477995
0.569315 -0.435201 0.444855
0.505604 -0.411778 0.411769
0.460003 -0.395145 0.390958
0.414471 -0.377293 0.372173
0.352472 -0.347723 0.348007
0.307222 -0.314955 0.329816
0.289011 -0.268987 0.316506
0.329079 -0.226794 0.315611
0.395022 -0.202196 0.321914
0.452301 -0.190359 0.328732
0.516640 -0.182476 0.337583
0.584342 -0.178516 0.348724
0.651587 -0.178249 0.361509
0.714797 -0.181353 0.374436
0.770770 -0.187435 0.387432
0.835021 -0.200948 0.406630
0.872531 -0.229077 0.435310
0.813059 -0.251278 0.456485
0.734638 -0.255325 0.464602
0.668030 -0.252344 0.468322
0.592578 -0.244120 0.471109
0.510848 -0.230281 0.473668
0.425598 -0.210732 0.476671
0.339585 -0.185660 0.480970
0.255355 -0.155506 0.487604
0.175034 -0.120948 0.497495
0.100385 -0.082820 0.511401
0.032888 -0.042050 0.529960
-0.026423 0.000407 0.553569
-0.076956 0.043633 0.582515
-0.118491 0.086795 0.617198
-0.151217 0.129179 0.657467
-0.175706 0.170235 0.703064
-0.192772 0.209573 0.754398
-0.203308 0.246942 0.811484
-0.208223 0.282207 0.874050
-0.208431 0.315339 0.941733
-0.204798 0.346396 1.014056
-0.198076 0.375488 1.090220
-0.188956 0.402772 1.168870
-0.178155 0.428425 1.250094
-0.166349 0.452617 1.334713
-0.154007 0.475494 1.422799
-0.141376 0.497175 1.513392
-0.128617 0.517754 1.605787
0.087454 1.010659 2.324753
0.075698 1.031983 2.246416
0.054220 1.062282 2.115968
0.038369 1.081759 2.027283
0.022276 1.100441 1.942181
0.007015 1.117680 1.862945
-0.006157 1.133386 1.790173
-0.015932 1.148233 1.725564
-0.021083 1.162904 1.671694
-0.017782 1.184362 1.601949
0.001240 1.205501 1.535141
0.023035 1.220025 1.491679
0.051496 1.235425 1.450328
0.085327 1.252664 1.410163
0.122536 1.272496 1.369693
0.160647 1.295060 1.328184
0.196986 1.321035 1.285407
0.228984 1.350901 1.241222
0.254565 1.383892 1.196092
0.272465 1.418531 1.151133
0.282421 1.453398 1.107323
0.285246 1.488497 1.064848
0.282839 1.523741 1.023336
0.278157 1.556908 0.982817
0.275245 1.600314 0.924600
0.289424 1.635641 0.868593
0.332410 1.666263 0.811609
0.380872 1.686409 0.770814
0.446321 1.705675 0.726073
0.528487 1.722088 0.676130
0.575413 1.728450 0.648927
1.246438 -0.579027 0.711393
1.205540 -0.572624 0.682107
1.154628 -0.569564 0.646765
1.093632 -0.569848 0.607125
1.051262 -0.571462 0.578630
1.010603 -0.573797 0.548260
0.957678 -0.578115 0.498802
0.917571 -0.582958 0.448176
0.888755 -0.587806 0.399235
0.870873 -0.592400 0.352086
0.864402 -0.598508 0.293339
0.869641 -0.606242 0.240516
0.871680 -0.617615 0.191645
0.855426 -0.632943 0.140673
0.824574 -0.645911 0.099614
0.774078 -0.658081 0.058452
0.728632 -0.664386 0.029930
0.673827 -0.668155 -0.000974
0.610405 -0.668401 -0.034010
0.539667 -0.664174 -0.067954
0.463211 -0.654652 -0.102485
0.382727 -0.639203 -0.137559
0.299995 -0.617388 -0.172045
0.216904 -0.588981 -0.204411
0.135306 -0.553993 -0.233355
0.056788 -0.512673 -0.257638
-0.017502 -0.465457 -0.276200
-0.086886 -0.412906 -0.288408
-0.150834 -0.355653 -0.293667
-0.208586 -0.294397 -0.291221
-0.259579 -0.229907 -0.280239
-0.303891 -0.162979 -0.260099
-0.341923 -0.094395 -0.230931
-0.374062 -0.024913 -0.192689
-0.400649 0.044725 -0.144908
-0.422020 0.113809 -0.087526
-0.438538 0.181683 -0.020759
0.343025 1.187950 1.724644
0.370170 1.197468 1.633069
0.395729 1.204176 1.540462
0.418595 1.207860 1.444817
0.437700 1.208718 1.349198
0.452171 1.207087 1.256860
0.461343 1.202760 1.168414
0.464676 1.196000 1.084257
0.461732 1.187929 1.004932
0.452200 1.179527 0.931449
0.436109 1.171609 0.863930
0.413953 1.165211 0.800812
0.386602 1.161242 0.741217
0.355271 1.159825 0.685877
0.321496 1.160419 0.636079
0.287140 1.162497 0.592611
0.239237 1.167966 0.539218
0.202091 1.176346 0.497944
0.180403 1.192095 0.455486
0.210278 1.219310 0.413039
0.256966 1.244489 0.389395
0.317860 1.278454 0.364272
0.361420 1.305891 0.345681
0.403304 1.337230 0.325229
0.439991 1.372238 0.302955
0.468198 1.410505 0.279267
0.485121 1.451610 0.254943
0.484999 1.516344 0.219689
0.466590 1.558490 0.198935
0.433976 1.597855 0.182023
0.388849 1.633644 0.170312
0.333850 1.665061 0.164999
0.272441 1.691282 0.167008
0.208621 1.713377 0.176866
0.146722 1.732630 0.194621
0.091473 1.748522 0.219830
0.047751 1.760810 0.251525
0.012920 1.773238 0.307881
0.023726 1.781205 0.368816
0.059011 1.785921 0.408197
0.117102 1.791249 0.443852
0.197223 1.796495 0.473523
1.425879 -0.759648 0.845869
1.354649 -0.761128 0.808849
1.281988 -0.764102 0.767667
1.210384 -0.768204 0.723136
1.142020 -0.773044 0.674914
1.077428 -0.778215 0.623196
1.015482 -0.783301 0.569354
0.955016 -0.787905 0.514294
0.895549 -0.791682 0.459200
0.836557 -0.794391 0.404970
0.777399 -0.795897 0.351104
0.717368 -0.795958 0.296603
0.655211 -0.794090 0.240963
0.589366 -0.789563 0.184303
0.518759 -0.781513 0.126745
0.442965 -0.769041 0.069526
-0.085717 1.036798 2.254491
-0.072238 1.051213 2.195805
-0.058045 1.066764 2.134191
-0.043426 1.083353 2.069755
-0.028766 1.100389 2.000995
0.030595 1.176804 1.689808
0.042544 1.193785 1.627506
0.054766 1.210563 1.567150
0.301259 1.399877 1.095761
0.334771 1.428688 1.051859
0.366099 1.460512 1.007284
0.394025 1.494433 0.961802
0.417618 1.529685 0.915214
0.436445 1.565656 0.867424
0.450651 1.601626 0.818682
0.461009 1.637347 0.769622
0.476087 1.705683 0.672416
0.484781 1.734987 0.624474
0.497304 1.760913 0.576966
0.515774 1.783906 0.529754
0.541917 1.803176 0.482440
0.577183 1.818134 0.434361
0.622551 1.828817 0.384748
0.678158 1.835736 0.332928
0.743640 1.839118 0.278382
1.972449 -0.416012 1.036776
1.960927 -0.364243 1.039346
1.951031 -0.313976 1.041925
1.936124 -0.242653 1.048713
1.923958 -0.176736 1.062000
1.917212 -0.115653 1.082162
1.914327 -0.057739 1.108040
1.919047 -0.001386 1.134278
1.929760 0.054084 1.162457
1.941070 0.108815 1.194132
1.953054 0.162410 1.225272
1.963639 0.213637 1.253580
1.962467 0.260500 1.277364
1.934996 0.312313 1.303580
-0.385445 0.573436 1.617962
-0.454217 0.579607 1.648392
-0.503111 0.579110 1.677428
-0.538666 0.566344 1.716866
-0.518415 0.532941 1.763666
-0.457089 0.503759 1.795965
-0.396881 0.486643 1.814785
-0.323443 0.474181 1.830030
-0.239018 0.468486 1.841804
-0.145998 0.471251 1.851678
0.683125 2.504012 -0.557686
0.631552 2.504467 -0.523745
0.586629 2.502692 -0.474127
0.550855 2.498669 -0.411324
0.525822 2.495899 -0.338106
0.513289 2.493736 -0.257391
0.515470 2.491589 -0.172274
0.534184 2.488703 -0.085990
0.570094 2.482919 -0.001792
0.622836 2.474252 0.077247
1.112053 2.408824 0.328265
1.208848 2.394313 0.334140
1.299959 2.380809 0.328835
1.383029 2.373256 0.313440
1.455899 2.366543 0.289291
1.517738 2.359700 0.258041
1.568888 2.355239 0.221274
1.610342 2.351638 0.180447
1.643220 2.350805 0.136908
1.669237 2.350736 0.091864
1.690670 2.352299 0.046303
1.717944 2.353202 -0.021532
1.743200 2.337405 -0.086882
1.768836 2.306488 -0.147666
1.789267 2.277018 -0.184845
1.814755 2.238417 -0.219229
1.846500 2.191169 -0.251079
1.883081 2.133130 -0.280716
1.922212 2.061143 -0.308136
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
-1.321443 0.330468 1.232175
-1.365465 0.368586 1.301112
-1.388684 0.385528 1.373121
-1.391573 0.380762 1.443937
-1.375098 0.355230 1.509919
-1.340512 0.311059 1.568487
-1.289003 0.251362 1.617484
0.566023 2.742930 -0.461244
0.558655 2.684392 -0.456797
0.569622 2.656201 -0.393782
0.588403 2.631803 -0.322290
0.607109 2.614408 -0.267081
0.629472 2.601884 -0.208382
0.655822 2.592558 -0.148160
0.687469 2.584703 -0.088350
0.725221 2.578979 -0.030772
0.769670 2.574724 0.022899
0.820315 2.568603 0.071198
0.876558 2.562573 0.112926
0.938010 2.556331 0.147099
1.004214 2.545746 0.172932
1.074730 2.532562 0.189850
1.149256 2.518778 0.197439
1.227421 2.502281 0.195451
1.308580 2.481697 0.183845
1.391873 2.453233 0.162877
1.476133 2.419438 0.133103
-0.616208 0.671459 2.694098
-0.303614 0.327071 2.981142
-0.254179 0.314075 2.973418
-0.208406 0.314896 2.951753
-0.166527 0.328301 2.912764
-0.127395 0.352171 2.870113
-0.088332 0.383917 2.850043
-0.045148 0.423591 2.835042
-0.007585 0.459475 2.827630
0.035808 0.501109 2.808081
0.085609 0.550313 2.790793
0.122231 0.588107 2.780587
0.161216 0.630610 2.767870
0.202057 0.677744 2.756929
0.244128 0.730236 2.750902
0.286707 0.788257 2.745200
0.329016 0.851407 2.742947
0.370273 0.919515 2.741678
0.409694 0.992619 2.741011
0.446507 1.070600 2.736359
0.480012 1.152994 2.725964
0.577230 1.563084 2.625163
1.924215 -0.334572 -1.086911
1.237314 -0.589582 0.880769
1.210076 -0.541524 0.847538
1.182567 -0.500216 0.813754
1.154917 -0.465588 0.782169
1.128043 -0.437245 0.749977
1.097709 -0.409290 0.713428
1.068592 -0.379322 0.677422
1.022833 -0.353209 0.651459
0.968389 -0.342092 0.637603
0.905563 -0.332107 0.628701
0.852352 -0.323522 0.623434
0.790564 -0.312705 0.618773
0.721348 -0.299117 0.614889
0.646246 -0.282292 0.611823
0.566745 -0.261896 0.609607
0.484162 -0.237793 0.608550
0.400081 -0.210038 0.609535
0.316672 -0.178812 0.613490
0.236398 -0.144443 0.620644
0.161459 -0.107452 0.630921
0.093588 -0.068517 0.645150
0.034050 -0.028386 0.664062
-0.016418 0.012197 0.688013
-0.057550 0.052559 0.716118
-0.089431 0.092141 0.748899
-0.112459 0.130507 0.787881
-0.127204 0.167351 0.833299
-0.134291 0.202501 0.883912
-0.134482 0.235934 0.938662
-0.128654 0.267758 0.997352
-0.117666 0.298170 1.058941
-0.102338 0.327421 1.124378
-0.083521 0.355782 1.194095
-0.062079 0.383548 1.268410
-0.038758 0.411035 1.346027
-0.014122 0.438569 1.425425
0.011374 0.466468 1.508349
0.037364 0.495032 1.595366
0.343825 0.982332 2.659583
1.003184 1.418550 -0.958659
1.059854 1.397994 -0.916327
1.113066 1.376348 -0.869352
1.162199 1.355834 -0.818640
1.205692 1.338614 -0.764693
1.242304 1.326658 -0.708633
1.271971 1.321468 -0.652144
1.293863 1.323583 -0.596872
1.306439 1.328015 -0.543728
1.309968 1.329452 -0.492834
1.305751 1.327013 -0.428247
1.300015 1.319251 -0.367072
1.302212 1.310305 -0.309075
1.315180 1.307053 -0.254364
1.339661 1.306913 -0.203449
1.365320 1.306497 -0.156303
1.388343 1.321192 -0.100887
1.404563 1.342558 -0.046808
1.430623 1.360636 0.006320
1.466938 1.356047 0.047138
1.501092 1.332434 0.076372
1.535275 1.288905 0.104719
1.565592 1.224699 0.132766
1.577781 1.168927 0.151900
1.580244 1.101723 0.172107
1.572462 1.022867 0.194035
1.554312 0.934519 0.218185
-0.459813 1.191319 2.358413
-0.483571 1.202173 2.314557
-0.505330 1.208262 2.265884
-0.524349 1.205487 2.213523
-0.539786 1.195156 2.160583
-0.548905 1.179047 2.105845
-0.546801 1.157165 2.057976
-0.528131 1.130270 2.016975
-0.489265 1.098285 1.990887
-0.429290 1.064440 1.974436
-0.378952 1.043469 1.967219
-0.322746 1.025001 1.961643
-0.263839 1.010340 1.954881
-0.206063 1.000549 1.943223
-0.153409 0.995974 1.928811
-0.091598 0.998331 1.908156
-0.049512 1.017822 1.877863
-0.081361 1.056413 1.882817
-0.035179 1.076284 1.895761
0.089275 1.110857 1.909564
0.487101 1.244032 -0.437952
0.423914 1.220548 -0.446904
0.363352 1.204187 -0.445920
0.308074 1.194903 -0.436136
0.260421 1.191333 -0.418674
0.207386 1.192080 -0.380409
0.181635 1.197758 -0.330871
0.187144 1.209316 -0.273905
0.225034 1.225853 -0.213485
0.267233 1.238951 -0.173203
0.321023 1.253953 -0.134155
0.383806 1.272179 -0.097242
0.452317 1.295558 -0.063183
0.522596 1.325644 -0.032470
0.590166 1.362808 -0.005328
0.650555 1.406580 0.018328
0.699636 1.456298 0.038907
0.733628 1.510666 0.057167
0.749130 1.567814 0.074245
0.743674 1.625873 0.091658
0.716176 1.682943 0.111232
0.667085 1.736984 0.134975
0.598426 1.786298 0.164903
-0.024844 1.940358 0.676929
-0.039780 1.940872 0.771788
-0.027147 1.941154 0.865339
0.011213 1.943267 0.954814
0.697624 2.089729 1.326530
0.784749 2.128313 1.327208
0.861778 2.169628 1.316702
0.927948 2.214733 1.295586
0.983276 2.265296 1.264919
1.028415 2.322553 1.226473
1.064495 2.383164 1.182504
1.093060 2.444365 1.133967
1.116057 2.502971 1.080022
1.135705 2.557256 1.019930
1.153768 2.605096 0.953268
1.171140 2.647538 0.878018
0.616020 0.838823 1.525688
0.679160 0.860819 1.596289
-1.672583 -0.258697 0.777567
-1.719090 -0.184603 0.771686
-1.741477 -0.129455 0.774092
-1.720217 -0.079865 0.794286
-1.647998 -0.093253 0.812311
-1.573414 -0.121888 0.820442
-0.592463 0.048905 -0.543248
-0.614168 0.121242 -0.488984
-0.596789 0.182165 -0.431802
-0.544281 0.230964 -0.372736
0.166486 0.454542 0.016803
0.218671 0.497104 0.065646
0.244500 0.541532 0.113698
0.245529 0.585602 0.161689
0.225709 0.627246 0.210402
0.191080 0.664947 0.260558
0.149036 0.697968 0.312695
0.107311 0.726364 0.367084
0.072976 0.750808 0.423695
0.051584 0.772308 0.482226
0.046633 0.791931 0.542175
0.059377 0.810613 0.602929
0.088985 0.829106 0.663854
0.132945 0.848026 0.724370
0.457986 0.988793 1.039881
0.505008 1.026996 1.095873
0.544302 1.070542 1.152515
0.576251 1.119079 1.210103
0.601800 1.172265 1.268732
0.622174 1.229641 1.328239
0.638665 1.290314 1.388378
0.652481 1.353766 1.448943
-0.611378 -0.680229 0.096163
-0.651902 -0.604811 0.098078
-0.672086 -0.533265 0.102021
-0.673674 -0.466714 0.108710
-0.659180 -0.405714 0.118492
-0.631562 -0.350320 0.131427
-0.594023 -0.300144 0.147377
-0.549788 -0.254439 0.166092
-0.501808 -0.212229 0.187282
-0.452438 -0.172479 0.210665
-0.403219 -0.134247 0.236005
-0.354831 -0.096782 0.263116
-0.307203 -0.059560 0.291866
-0.259705 -0.022276 0.322167
-0.211396 0.015184 0.353962
-0.161268 0.052785 0.387208
-0.108460 0.090380 0.421863
-0.052446 0.127760 0.457880
0.571411 0.492845 0.913036
0.616213 0.527917 0.963693
0.657976 0.563223 1.015926
0.697213 0.598587 1.069464
0.734565 0.633818 1.123754
0.770817 0.668756 1.178678
0.806871 0.703323 1.234240
0.843718 0.737547 1.289984
