3 3626
0.869276 -0.230828 0.400839
0.782041 -0.251745 0.424373
0.691497 -0.267461 0.447427
0.598146 -0.277888 0.469719
0.502560 -0.283001 0.491021
0.405325 -0.282829 0.511159
0.307016 -0.277458 0.530021
0.208182 -0.267029 0.547558
0.109372 -0.251733 0.563779
0.011153 -0.231815 0.578753
-0.085894 -0.207574 0.592605
-0.181180 -0.179366 0.605502
-0.274098 -0.147602 0.617653
-0.364030 -0.112758 0.629297
-0.450371 -0.075366 0.640691
-0.532568 -0.036009 0.652100
-0.610137 0.004700 0.663784
-0.682665 0.046127 0.675988
-0.749800 0.087637 0.688932
-0.878353 0.344134 1.060589
-0.833324 0.328082 1.080885
-0.734909 0.294114 1.119167
-0.682492 0.277275 1.137241
-0.628595 0.261205 1.154691
-0.573743 0.246359 1.171582
-0.518483 0.233141 1.187970
-0.463381 0.221894 1.203914
-0.409005 0.212898 1.219490
-0.355923 0.206359 1.234802
-0.304689 0.202406 1.249987
-0.255828 0.201096 1.265194
-0.167084 0.206272 1.296070
-0.092725 0.221063 1.327753
-0.034435 0.243948 1.360530
0.007633 0.272967 1.394938
0.034741 0.305954 1.431203
0.049234 0.340889 1.469439
0.054115 0.376185 1.510331
0.052612 0.410763 1.555281
0.047804 0.444008 1.605141
0.042376 0.475727 1.659505
0.038465 0.506084 1.717298
0.229475 -0.122895 -0.590269
0.219351 -0.090754 -0.538987
0.230968 -0.056678 -0.488865
0.262715 -0.021208 -0.439600
0.311866 0.015736 -0.391032
0.374643 0.054711 -0.343154
0.446396 0.096527 -0.296089
0.522044 0.141994 -0.250060
0.559693 0.166286 -0.227519
0.631407 0.218127 -0.183568
0.694451 0.274091 -0.141335
0.745139 0.333402 -0.100989
0.781313 0.394793 -0.062553
0.802465 0.456685 -0.025871
0.809695 0.517414 0.009379
0.805573 0.575451 0.043643
0.793812 0.629597 0.077406
0.778789 0.679078 0.111107
0.764923 0.723567 0.145058
0.756069 0.763112 0.179401
0.758207 0.813927 0.231540
0.782637 0.856217 0.283748
0.810876 0.880822 0.318053
0.846768 0.903499 0.351583
0.887712 0.925189 0.384106
0.930696 0.946953 0.415510
0.972778 0.969948 0.445802
1.011348 0.995379 0.475110
1.044295 1.024391 0.503652
1.070301 1.057884 0.531736
1.089011 1.096320 0.559744
1.100927 1.139804 0.588081
1.107241 1.188273 0.617158
1.109663 1.241653 0.647350
1.110166 1.299679 0.678941
1.110666 1.361163 0.712032
1.112729 1.424580 0.746416
1.117620 1.488960 0.781513
1.126404 1.553417 0.816448
1.139770 1.616786 0.850216
1.157937 1.677539 0.881690
1.181262 1.734262 0.909476
1.210632 1.786111 0.931894
1.246634 1.831787 0.947253
1.289140 1.870161 0.954205
1.338021 1.902057 0.951802
1.393690 1.928532 0.939119
1.456643 1.948874 0.915013
1.526871 1.962104 0.878507
1.604191 1.967343 0.829217
1.645479 1.966162 0.799838
1.688441 1.961896 0.767427
1.732959 1.954057 0.732138
1.778907 1.942128 0.694173
1.826159 1.925659 0.653773
1.874556 1.904295 0.611208
1.923866 1.877799 0.566773
0.309933 0.289655 2.315796
0.349874 0.329957 2.319898
0.388362 0.372603 2.324205
0.425328 0.417421 2.327666
0.460714 0.464227 2.330300
0.494469 0.512835 2.332766
0.526551 0.563064 2.335171
0.556928 0.614725 2.336428
0.585582 0.667605 2.335314
0.612508 0.721446 2.331342
0.637720 0.775946 2.324319
1.085678 1.109854 -0.814093
1.108715 1.064954 -0.788562
1.137479 1.028737 -0.759140
1.171054 1.001460 -0.728170
1.208253 0.983431 -0.695880
1.246570 0.973789 -0.662444
1.292086 0.971583 -0.617457
1.322488 0.979702 -0.574223
1.333362 0.999370 -0.525009
1.326660 1.014496 -0.472767
1.336028 0.997277 -0.426715
1.370351 0.966684 -0.399987
1.410163 0.936484 -0.382548
1.454401 0.903053 -0.367277
1.497112 0.870559 -0.353772
1.539568 0.838397 -0.337725
1.521324 0.866925 -0.299341
1.505862 0.915893 -0.285271
1.516404 0.964769 -0.273027
1.553111 0.919779 -0.263565
1.561312 0.861601 -0.255890
1.562765 0.809541 -0.248154
1.558804 0.747408 -0.237656
1.546442 0.676425 -0.223819
1.523585 0.598630 -0.206129
1.489886 0.516473 -0.184270
1.445400 0.432320 -0.158188
1.419008 0.390214 -0.143618
1.389726 0.348479 -0.128088
1.357491 0.307408 -0.111659
1.322297 0.267291 -0.094408
1.284206 0.228416 -0.076421
1.243381 0.191062 -0.057798
1.200136 0.155493 -0.038646
1.154927 0.121944 -0.019078
1.108244 0.090616 0.000790
1.060508 0.061671 0.020844
1.012072 0.035234 0.040977
0.963275 0.011397 0.061089
0.914439 -0.009783 0.081087
0.865796 -0.028278 0.100893
0.817437 -0.044085 0.120438
0.769350 -0.057219 0.139667
0.721506 -0.067710 0.158537
0.673933 -0.075606 0.177018
0.626726 -0.080970 0.195094
0.580022 -0.083886 0.212760
0.488760 -0.082788 0.246901
0.401688 -0.073242 0.279640
0.320617 -0.056306 0.311335
0.247177 -0.033127 0.342480
0.182545 -0.004872 0.373646
0.127279 0.027295 0.405416
0.081379 0.062263 0.438315
0.044514 0.099042 0.472798
0.016225 0.136799 0.509285
-0.004129 0.174849 0.548178
-0.017361 0.212649 0.589843
-0.024363 0.249789 0.634614
-0.026094 0.285972 0.682761
-0.023506 0.320994 0.734427
-0.017542 0.354725 0.789713
-0.009158 0.387100 0.848744
0.000678 0.418108 0.911477
0.512467 0.635354 0.701507
0.461995 0.625727 0.690105
0.409221 0.618913 0.680431
0.354594 0.614967 0.672363
0.298589 0.613870 0.665795
0.241703 0.615544 0.660639
0.184445 0.619870 0.656824
0.127355 0.626689 0.654293
0.071018 0.635809 0.652996
0.016060 0.646996 0.652880
-0.036876 0.659965 0.653888
-0.087154 0.674384 0.655967
-0.177217 0.706034 0.663175
-0.249230 0.738631 0.674275
-0.298985 0.768965 0.688984
-0.326146 0.805386 0.716471
-0.273670 0.835327 0.758446
-0.215707 0.845609 0.779352
-0.144010 0.856196 0.798806
-0.066123 0.869811 0.816095
0.009776 0.888574 0.830968
0.075850 0.913486 0.843625
0.125443 0.944154 0.854666
0.159480 0.997119 0.870335
0.142694 1.050954 0.888669
0.086338 1.097112 0.913776
0.038244 1.121164 0.935690
-0.007965 1.140117 0.962174
-0.053702 1.162049 1.009975
-0.047774 1.182122 1.064311
-0.006467 1.197886 1.101002
0.067077 1.216378 1.135263
0.115782 1.226462 1.150794
0.172077 1.237000 1.164981
0.235549 1.247940 1.177678
0.305694 1.259205 1.188764
0.381945 1.270654 1.198128
0.463685 1.282069 1.205646
0.550270 1.293173 1.211174
0.641029 1.303683 1.214545
0.735279 1.313354 1.215577
0.832328 1.321999 1.214078
0.931476 1.329497 1.209840
1.032020 1.335787 1.202654
1.133268 1.340833 1.192348
1.234547 1.344586 1.178860
1.335210 1.346970 1.162283
1.434654 1.347926 1.142871
1.532319 1.347465 1.120964
1.627696 1.345670 1.096887
1.720325 1.342659 1.070862
1.809793 1.338520 1.042997
1.895737 1.333292 1.013341
1.977843 1.326983 0.981948
2.055853 1.319611 0.948918
2.129573 1.311229 0.914395
2.198881 1.301933 0.878546
2.263740 1.291854 0.841534
-0.330868 1.253795 1.677896
-0.285130 1.259436 1.737003
-0.239506 1.264327 1.792226
-0.194107 1.268680 1.843421
-0.149046 1.272684 1.890490
-0.104427 1.276502 1.933388
-0.060356 1.280273 1.972133
-0.016928 1.284129 2.006796
0.025773 1.288213 2.037497
0.108730 1.297655 2.087553
0.188105 1.309462 2.123045
0.263571 1.323520 2.144479
0.334830 1.339146 2.151648
0.401644 1.355384 2.146212
0.463868 1.371883 2.133352
0.756362 1.354061 1.299870
0.708701 1.319481 1.169359
0.663449 1.294604 1.089862
0.608042 1.271357 1.019145
0.543471 1.251210 0.956745
0.471366 1.234982 0.901826
0.393891 1.223334 0.854952
0.313631 1.216657 0.816619
0.158616 1.221846 0.762025
0.091885 1.231301 0.743539
0.037576 1.244438 0.729935
-0.013821 1.269601 0.717547
0.008411 1.315425 0.708671
0.076676 1.336987 0.704285
0.136146 1.353666 0.698950
0.200700 1.374781 0.690767
0.264100 1.402180 0.679334
0.319758 1.436320 0.664663
0.361580 1.476431 0.647194
0.384678 1.521296 0.627699
0.385422 1.569106 0.607233
0.361467 1.616518 0.587261
0.312723 1.659561 0.569760
0.241636 1.695573 0.557082
0.152767 1.723085 0.551589
0.103563 1.733444 0.552174
0.052352 1.741436 0.555229
0.000084 1.746967 0.560865
-0.052236 1.750018 0.569121
-0.103570 1.750722 0.579958
-0.152867 1.749337 0.593270
-0.241104 1.741411 0.626576
-0.308617 1.728571 0.667032
-0.348189 1.714848 0.711959
-0.344869 1.700686 0.781079
-0.298315 1.697358 0.823799
-0.217280 1.698666 0.860373
-0.164617 1.701035 0.875484
-0.104456 1.704507 0.888037
-0.037367 1.708922 0.897721
0.036016 1.713986 0.904247
0.115018 1.719266 0.907351
0.198931 1.724229 0.906803
0.287021 1.728356 0.902411
0.378551 1.731299 0.894031
0.472802 1.732958 0.881567
0.569067 1.733342 0.864978
0.666637 1.732364 0.844277
0.764805 1.729748 0.819539
0.862883 1.725075 0.790897
0.960225 1.717868 0.758542
1.056245 1.707656 0.722717
1.150415 1.693978 0.683712
1.242256 1.676428 0.641865
1.331330 1.654741 0.597552
1.417241 1.628841 0.551196
1.499636 1.598832 0.503258
1.578207 1.564968 0.454229
1.652691 1.527544 0.404612
1.722861 1.486713 0.354907
1.788520 1.442425 0.305601
1.849494 1.394549 0.257164
1.905642 1.342992 0.210049
1.956869 1.287736 0.164692
2.003130 1.228858 0.121508
2.044437 1.166555 0.080884
2.080866 1.101129 0.043173
2.112548 1.032936 0.008687
1.708345 -0.569065 0.275436
1.659180 -0.598504 0.309360
1.609480 -0.624241 0.342419
1.559500 -0.646401 0.374365
1.509364 -0.665125 0.404979
1.459190 -0.680567 0.434067
1.409219 -0.692896 0.461468
1.359812 -0.702294 0.487050
1.311385 -0.708963 0.510716
1.264389 -0.713120 0.532402
1.176528 -0.714847 0.569736
1.098351 -0.709409 0.599139
1.028857 -0.698627 0.620993
0.967832 -0.684041 0.635834
0.916172 -0.666905 0.644341
0.852794 -0.638592 0.646803
0.804946 -0.609269 0.638935
0.196986 1.321035 1.285407
0.228984 1.350901 1.241222
0.254565 1.383892 1.196092
0.272465 1.418531 1.151133
0.282421 1.453398 1.107323
0.285246 1.488497 1.064848
0.282839 1.523741 1.023336
0.278157 1.556908 0.982817
0.275245 1.600314 0.924600
0.289424 1.635641 0.868593
0.332410 1.666263 0.811609
0.380872 1.686409 0.770814
0.446321 1.705675 0.726073
0.528487 1.722088 0.676130
0.575413 1.728450 0.648927
0.625876 1.733306 0.620151
0.679555 1.736531 0.589778
0.736098 1.737979 0.557804
0.795129 1.737487 0.524246
0.856242 1.734897 0.489131
0.919003 1.730057 0.452495
0.982962 1.722768 0.414389
1.047671 1.712767 0.374877
1.112691 1.699796 0.334052
1.177599 1.683707 0.292042
1.241987 1.664475 0.249009
1.305469 1.642088 0.205152
1.367677 1.616420 0.160705
1.428263 1.587209 0.115941
1.486898 1.554188 0.071169
1.543273 1.517234 0.026726
1.597110 1.476406 -0.017034
1.648165 1.431895 -0.059753
1.696226 1.383976 -0.101082
1.741116 1.332951 -0.140688
1.782682 1.279102 -0.178257
1.820793 1.222666 -0.213502
1.855344 1.163876 -0.246162
1.711371 -0.541103 0.193672
1.552817 -0.636935 0.431734
1.511474 -0.647980 0.489467
1.474660 -0.653685 0.541469
1.443772 -0.655163 0.587519
1.404729 -0.651566 0.645305
1.373050 -0.643478 0.689684
1.342478 -0.629850 0.729056
-0.048585 0.914752 2.171802
-0.014801 0.927976 2.211616
0.031778 0.951240 2.253958
0.321496 1.160419 0.636079
0.287140 1.162497 0.592611
0.239237 1.167966 0.539218
0.202091 1.176346 0.497944
0.180403 1.192095 0.455486
0.210278 1.219310 0.413039
0.256966 1.244489 0.389395
0.317860 1.278454 0.364272
0.361420 1.305891 0.345681
0.403304 1.337230 0.325229
0.439991 1.372238 0.302955
0.468198 1.410505 0.279267
0.485121 1.451610 0.254943
0.484999 1.516344 0.219689
0.466590 1.558490 0.198935
0.433976 1.597855 0.182023
0.388849 1.633644 0.170312
0.333850 1.665061 0.164999
0.272441 1.691282 0.167008
0.208621 1.713377 0.176866
0.146722 1.732630 0.194621
0.091473 1.748522 0.219830
0.047751 1.760810 0.251525
0.012920 1.773238 0.307881
0.023726 1.781205 0.368816
0.059011 1.785921 0.408197
0.117102 1.791249 0.443852
0.197223 1.796495 0.473523
0.297419 1.800534 0.495154
0.354145 1.801618 0.502400
0.414738 1.801726 0.507022
0.478764 1.800533 0.508877
0.545781 1.797709 0.507853
0.615340 1.793065 0.503877
0.686988 1.786604 0.496911
0.760282 1.778452 0.486951
1.136886 1.714545 0.394278
1.211584 1.696719 0.367974
1.285304 1.676568 0.339477
1.357763 1.653550 0.309024
1.428683 1.627342 0.276885
1.497793 1.598037 0.243357
1.564848 1.565991 0.208749
1.629655 1.531324 0.173375
1.692064 1.493819 0.137559
1.751961 1.453352 0.101635
1.809256 1.409983 0.065936
1.863880 1.363789 0.030788
1.915799 1.314783 -0.003495
1.965047 1.262916 -0.036611
2.011764 1.208118 -0.068270
2.056206 1.150352 -0.098199
2.098711 1.089618 -0.126145
0.301259 1.399877 1.095761
0.334771 1.428688 1.051859
0.366099 1.460512 1.007284
0.394025 1.494433 0.961802
0.417618 1.529685 0.915214
0.436445 1.565656 0.867424
0.450651 1.601626 0.818682
0.461009 1.637347 0.769622
0.476087 1.705683 0.672416
0.484781 1.734987 0.624474
0.497304 1.760913 0.576966
0.558332 1.811196 0.458544
0.598576 1.823999 0.409792
0.649094 1.832689 0.359150
0.709690 1.837963 0.306022
0.779932 1.838662 0.249973
0.858998 1.831285 0.190802
0.901368 1.824270 0.160061
0.945315 1.815190 0.128591
0.990603 1.804129 0.096444
1.037007 1.791077 0.063695
1.180691 1.739081 -0.037095
1.229341 1.717237 -0.071111
1.278016 1.692978 -0.105105
1.326515 1.666064 -0.138930
1.374645 1.636396 -0.172433
1.422231 1.604086 -0.205460
1.469129 1.569258 -0.237864
1.515239 1.531965 -0.269498
1.560503 1.492277 -0.300222
1.604890 1.450283 -0.329900
1.648372 1.405842 -0.358400
1.690882 1.358536 -0.385583
1.732313 1.308106 -0.411292
1.920825 0.322953 1.309565
1.860148 0.348991 1.326603
1.804825 0.361536 1.336575
1.737190 0.370480 1.344491
1.655376 0.376356 1.351411
1.560192 0.380012 1.358518
1.508371 0.381293 1.362278
1.453938 0.382367 1.366227
1.396650 0.383365 1.370394
1.335994 0.384430 1.374795
1.271615 0.385712 1.379424
1.203608 0.387363 1.384242
1.132387 0.389519 1.389193
1.058435 0.392305 1.394249
0.982208 0.395826 1.399446
0.904192 0.400167 1.404901
0.824971 0.405390 1.410802
0.745133 0.411531 1.417359
0.665077 0.418599 1.424709
0.585043 0.426583 1.432869
0.505335 0.435441 1.441754
0.426411 0.445103 1.451230
0.348765 0.455464 1.461169
0.272794 0.466393 1.471478
0.198756 0.477734 1.482116
0.126821 0.489309 1.493102
0.057181 0.500930 1.504515
-0.009930 0.512405 1.516477
-0.074268 0.523547 1.529120
-0.135559 0.534175 1.542536
-0.193486 0.544114 1.556721
-0.247722 0.553186 1.571569
-0.297961 0.561212 1.586884
-0.385445 0.573436 1.617962
-0.454217 0.579607 1.648392
-0.503111 0.579110 1.677428
-0.538666 0.566344 1.716866
-0.323443 0.474181 1.830030
-0.239018 0.468486 1.841804
-0.145998 0.471251 1.851678
-0.046956 0.483863 1.860380
0.004025 0.494234 1.863704
0.055584 0.507476 1.865965
0.107450 0.523669 1.867159
0.159360 0.542863 1.867483
0.211060 0.565071 1.867107
0.262320 0.590274 1.866013
0.312944 0.618429 1.863982
0.362751 0.649462 1.860714
0.411546 0.683273 1.855964
0.459145 0.719742 1.849595
0.505394 0.758739 1.841531
0.674509 0.936937 1.793177
0.712458 0.986100 1.777244
0.748592 1.036642 1.759100
0.782886 1.088319 1.738438
0.815331 1.140909 1.715352
0.845930 1.194208 1.690121
0.874706 1.248020 1.662957
0.901692 1.302143 1.633909
0.926927 1.356374 1.602828
0.950458 1.410510 1.569404
0.972340 1.464345 1.533357
0.992628 1.517674 1.494620
1.011362 1.570307 1.453289
1.028573 1.622101 1.409420
1.044294 1.672980 1.362909
1.058564 1.722925 1.313598
1.071428 1.771934 1.261438
1.082922 1.819981 1.206544
1.093074 1.866978 1.149168
1.101912 1.912770 1.089625
-0.591591 0.460388 0.089273
-0.538344 0.514044 0.136295
-0.480609 0.562658 0.184988
-0.418872 0.606108 0.234870
-0.353630 0.644334 0.285453
-0.285388 0.677326 0.336262
-0.214660 0.705121 0.386841
