3 5191
-0.485827 0.846430 -0.107867
-0.565668 0.828853 -0.085238
-0.648927 0.803670 -0.055452
-0.735649 0.769035 -0.017582
-0.825636 0.722715 0.028840
-0.918368 0.662179 0.083788
-1.012938 0.584657 0.146713
-1.107974 0.487171 0.216433
-1.201522 0.366547 0.290895
-1.290874 0.219448 0.366746
-1.372308 0.042506 0.438650
-1.440725 -0.167382 0.498302
-1.489166 -0.412434 0.533071
-1.508196 -0.692822 0.524268
-1.485188 -1.004598 0.445193
-1.403671 -1.336109 0.259691
-1.243255 -1.662100 -0.076690
-0.981529 -1.934906 -0.607680
-0.601166 -2.074337 -1.348853
-0.107761 -1.965881 -2.228698
0.438998 -1.493587 -3.010057
0.901586 -0.637905 -3.294794
1.106481 0.409414 -2.777171
0.571980 1.689694 -0.381872
0.113998 1.584894 0.388978
-0.231527 1.163117 0.543613
-0.524192 1.454217 0.314431
-0.742277 1.247191 0.601148
1.226518 -0.413582 1.000902
1.222081 -0.403606 0.997615
1.210929 -0.390359 0.986048
1.206256 -0.386013 0.976577
1.202852 -0.381445 0.965623
1.200453 -0.375525 0.954593
1.198384 -0.367825 0.944662
1.195906 -0.358686 0.936314
1.192536 -0.348954 0.929247
1.188206 -0.339538 0.922615
1.183229 -0.331023 0.915468
1.178100 -0.323465 0.907166
1.173262 -0.316459 0.897599
1.168924 -0.309376 0.887147
1.165013 -0.301666 0.876448
1.161246 -0.293069 0.866086
1.157281 -0.283683 0.856360
1.152868 -0.273859 0.847197
1.147937 -0.264018 0.838240
1.142599 -0.254455 0.829039
1.137063 -0.245241 0.819250
1.131539 -0.236222 0.808765
1.126143 -0.227123 0.797713
1.120863 -0.217673 0.786374
1.115584 -0.207724 0.775034
1.110149 -0.197284 0.763868
1.104428 -0.186492 0.752879
1.098366 -0.175535 0.741926
1.091992 -0.164561 0.730797
1.085388 -0.153623 0.719313
1.078649 -0.142668 0.707388
1.071832 -0.131575 0.695055
1.064941 -0.120215 0.682428
1.057929 -0.108500 0.669644
1.050721 -0.096415 0.656799
1.043248 -0.084006 0.643916
1.035468 -0.071352 0.630944
1.027377 -0.058523 0.617788
1.019001 -0.045552 0.604353
1.010373 -0.032423 0.590583
1.001518 -0.019084 0.576473
0.992435 -0.005471 0.562065
0.983100 0.008467 0.547421
0.973473 0.022749 0.532593
0.963510 0.037366 0.517602
0.953178 0.052291 0.502436
0.942457 0.067491 0.487054
0.931343 0.082950 0.471410
0.919837 0.098673 0.455469
0.907937 0.114681 0.439220
0.895634 0.131006 0.422675
0.882904 0.147677 0.405862
0.869715 0.164712 0.388811
0.856029 0.182113 0.371541
0.841812 0.199872 0.354056
0.827030 0.217978 0.336347
0.811658 0.236420 0.318398
0.795673 0.255197 0.300197
0.779049 0.274315 0.281740
0.761759 0.293786 0.263037
0.743765 0.313622 0.244111
0.725027 0.333829 0.224988
0.705496 0.354405 0.205695
0.685121 0.375343 0.186257
0.663852 0.396628 0.166695
0.641635 0.418244 0.147027
0.618417 0.440171 0.127276
0.594143 0.462394 0.107469
0.568754 0.484894 0.087645
0.542183 0.507649 0.067854
0.514359 0.530631 0.048155
0.485204 0.553802 0.028619
0.454632 0.577116 0.009322
0.422554 0.600512 -0.009650
0.388876 0.623919 -0.028204
0.353497 0.647253 -0.046235
0.316314 0.670415 -0.063621
0.277214 0.693290 -0.080227
0.236081 0.715745 -0.095893
0.192788 0.737622 -0.110436
0.147204 0.758733 -0.123648
0.099189 0.778858 -0.135295
0.048600 0.797736 -0.145112
-0.004713 0.815057 -0.152803
-0.060901 0.830459 -0.158038
-0.120114 0.843516 -0.160449
-0.182500 0.853725 -0.159631
-0.248198 0.860497 -0.155134
-0.317332 0.863142 -0.146471
-0.390002 0.860847 -0.133117
-0.466273 0.852656 -0.114516
-0.546156 0.837449 -0.090099
-0.629588 0.813912 -0.059307
-0.716397 0.780509 -0.021630
-0.806266 0.735449 0.023333
-0.898672 0.676657 0.075784
-0.992810 0.601744 0.135585
-1.087495 0.507993 0.202058
-1.181018 0.392367 0.273683
-1.270958 0.251562 0.347665
-1.353932 0.082148 0.419299
-1.425249 -0.119141 0.481084
-1.478468 -0.354843 0.521492
-1.504823 -0.625744 0.523361
-1.492543 -0.929058 0.462007
-1.426182 -1.255272 0.303590
-1.286355 -1.582900 0.005408
-1.050995 -1.870438 -0.477596
-0.700817 -2.046290 -1.170991
-0.233985 -2.003635 -2.030312
0.305684 -1.621981 -2.863188
0.799613 -0.848563 -3.299395
1.075290 0.179911 -2.977112
0.665596 1.653820 -0.649797
0.204904 1.657998 0.261899
-0.177818 1.287758 0.561858
-0.383464 0.801998 0.338532
-0.411421 0.416783 -0.182208
-0.316728 0.248166 -0.775621
-0.172676 0.322096 -1.251478
-0.052204 0.593450 -1.460665
-0.014249 0.960879 -1.328510
-0.087384 1.294897 -0.898151
-0.259546 1.485204 -0.324356
-0.485859 1.483198 0.203824
-0.712136 1.311006 0.554884
-0.898186 1.035423 0.693120
-1.027726 0.730157 0.655973
-1.104387 0.449774 0.509363
-1.141883 0.222350 0.314525
-1.155612 0.054520 0.114475
-1.158186 -0.059772 -0.066415
-1.158183 -0.131868 -0.217621
-1.160591 -0.173759 -0.337058
-1.167842 -0.195874 -0.426800
-1.180812 -0.206460 -0.490285
-1.199562 -0.211835 -0.530800
-1.223776 -0.216988 -0.550935
-1.252919 -0.226208 -0.552687
-1.286211 -0.243555 -0.537969
-1.322459 -0.273091 -0.509310
-1.359827 -0.318845 -0.470634
-1.395595 -0.384511 -0.428011
-1.425931 -0.472902 -0.390365
-1.445704 -0.585133 -0.370109
-1.448380 -0.719513 -0.383686
-1.426028 -0.870015 -0.451828
-1.369580 -1.024213 -0.599089
-1.269586 -1.160585 -0.851533
-1.117951 -1.245465 -1.230410
-0.911487 -1.230965 -1.738327
-0.658228 -1.057624 -2.334377
-0.386474 -0.669311 -2.901220
-0.152313 -0.048839 -3.229085
-0.033571 0.732110 -3.072638
-1.136070 1.845923 1.122777
-1.464541 1.304099 1.664051
-1.679416 0.646341 1.841521
-1.781402 -0.021471 1.792010
-1.786886 -0.654896 1.623449
-1.705688 -1.250018 1.378383
-1.530871 -1.812284 1.038510
0.355353 0.445844 -0.585228
0.412160 0.617033 -0.626682
0.223857 1.038382 -0.020667
0.094020 1.010455 0.130054
-0.019217 0.918913 0.158656
-0.098592 0.809858 0.077803
-0.142660 0.725217 -0.068836
-0.162086 0.690421 -0.227562
-0.173536 0.710683 -0.350653
-0.193750 0.773497 -0.406810
-0.234938 0.854988 -0.386670
-1.225604 0.197472 0.213623
-1.292272 0.062537 0.239068
-1.352479 -0.091400 0.266579
-1.401844 -0.268963 0.285950
-1.433989 -0.472598 0.282522
1.084909 -0.192655 0.693098
1.020761 -0.070554 0.601058
0.945014 0.052046 0.501316
0.908726 0.119458 0.429228
0.895678 0.139163 0.417545
0.880997 0.157173 0.405165
0.865576 0.173310 0.390404
0.850261 0.188312 0.372678
0.835517 0.203389 0.352558
0.821290 0.219667 0.331374
0.807109 0.237758 0.310577
0.792322 0.257600 0.291156
0.776374 0.278592 0.273328
0.758989 0.299914 0.256571
0.740224 0.320889 0.239946
0.720371 0.341219 0.222527
0.699790 0.361046 0.203764
0.678742 0.380818 0.183638
0.657287 0.401065 0.162601
0.635275 0.422179 0.141334
0.612418 0.444279 0.120473
0.588399 0.467207 0.100388
0.562976 0.490619 0.081103
0.536029 0.514141 0.062356
0.507565 0.537499 0.043766
0.477658 0.560590 0.025006
0.446386 0.583476 0.005949
0.413766 0.606311 -0.013297
0.379727 0.629244 -0.032425
0.344114 0.652338 -0.051036
0.306725 0.675526 -0.068746
0.267345 0.698612 -0.085272
0.225787 0.721319 -0.100455
0.181909 0.743340 -0.114231
0.135605 0.764379 -0.126569
0.086794 0.784182 -0.137399
0.035391 0.802514 -0.146551
-0.018710 0.819138 -0.153740
-0.075644 0.833766 -0.158565
-0.135574 0.846021 -0.160544
-0.198676 0.855411 -0.159150
-0.265122 0.861310 -0.153847
-0.335061 0.862956 -0.144100
-0.408599 0.859450 -0.129389
-0.650979 0.806809 -0.050359
-0.738651 0.770606 -0.010758
-0.829256 0.722216 0.036125
-0.922205 0.659512 0.090426
-1.016606 0.580048 0.151911
-1.111163 0.481038 0.219744
-1.204013 0.359381 0.292153
-1.292529 0.211724 0.365947
-1.373039 0.034643 0.435826
-1.440467 -0.175017 0.493411
-1.487852 -0.419475 0.525931
-1.505745 -0.698838 0.514521
-1.481518 -1.008993 0.432326
-1.398740 -1.338020 0.243132
-1.237148 -1.660293 -0.097341
-0.974624 -1.927736 -0.632180
-0.594397 -2.059937 -1.375519
-0.102920 -1.942893 -2.253518
0.439267 -1.462714 -3.026892
0.894782 -0.603464 -3.298626
1.092186 0.440446 -2.769114
0.948829 1.306852 -1.600302
0.551653 1.702453 -0.371491
0.095317 1.591644 0.395086
-0.248122 1.168015 0.547467
-0.406542 0.690803 0.227737
-0.397719 0.352587 -0.330635
-0.283844 0.244878 -0.911032
-0.139324 0.374438 -1.332371
-0.034916 0.680661 -1.459851
-0.023488 1.051806 -1.244886
-0.123899 1.358455 -0.761752
-0.314461 1.502660 -0.182650
-0.545569 1.454075 0.310506
-0.764774 1.249167 0.609169
-0.937537 0.959685 0.699380
-1.053242 0.656188 0.629568
-1.118924 0.386677 0.466644
-1.149293 0.173174 0.267801
-1.159260 0.018383 0.071026
-1.160400 -0.085577 -0.103406
-1.160258 -0.150417 -0.247689
-1.163036 -0.187703 -0.361237
-1.170663 -0.207118 -0.446748
-1.183762 -0.216124 -0.507710
-1.202326 -0.220366 -0.547133
-1.226093 -0.224328 -0.567155
-1.254659 -0.231980 -0.569253
-1.287413 -0.247237 -0.554806
-1.428842 -0.465336 -0.398107
-1.450671 -0.575733 -0.371194
0.093484 0.447447 -0.251621
0.167871 0.457436 -0.550851
0.236097 0.589498 -0.697360
-0.267654 0.935607 0.162927
-0.347251 0.816663 0.073390
-0.396413 0.728101 -0.067840
-1.203486 0.492787 0.450512
-1.306521 0.301111 0.539131
-0.684812 0.805081 -0.023660
-1.056659 0.536644 0.185798
-1.149303 0.426676 0.249665
1.346243 -0.734853 1.367524
1.347359 -0.735452 1.358058
1.349673 -0.732353 1.350706
1.351492 -0.718141 1.345100
1.349483 -0.710887 1.344788
1.346063 -0.705729 1.343770
1.342363 -0.703005 1.340790
1.339444 -0.701936 1.335613
1.337856 -0.701145 1.328972
1.337486 -0.699338 1.322095
1.337708 -0.695849 1.316106
1.337736 -0.690825 1.311559
1.336986 -0.685033 1.308289
1.335292 -0.679432 1.305595
1.332913 -0.674731 1.302621
1.330353 -0.671127 1.298752
1.328103 -0.668298 1.293836
1.326438 -0.665626 1.288176
1.325328 -0.662510 1.282332
1.324505 -0.658620 1.276836
1.323609 -0.653991 1.271974
1.322364 -0.648957 1.267698
1.320677 -0.643954 1.263700
1.318649 -0.639318 1.259583
1.316503 -0.635159 1.255044
1.314468 -0.631348 1.249992
1.312679 -0.627610 1.244547
1.311134 -0.623665 1.238962
1.309718 -0.619347 1.233490
1.308269 -0.614661 1.228277
1.306655 -0.609746 1.223315
1.304824 -0.604799 1.218469
1.302816 -0.599982 1.213557
1.300726 -0.595352 1.208430
1.298661 -0.590861 1.203033
1.296686 -0.586385 1.197412
1.294807 -0.581796 1.191680
1.292975 -0.577010 1.185955
1.291116 -0.572020 1.180312
1.289169 -0.566886 1.174754
1.287104 -0.561695 1.169225
1.284934 -0.556523 1.163637
1.282701 -0.551401 1.157920
1.280453 -0.546310 1.152040
1.278222 -0.541197 1.146013
1.276014 -0.536000 1.139888
1.273806 -0.530678 1.133721
1.271567 -0.525223 1.127548
1.269265 -0.519659 1.121374
1.266886 -0.514024 1.115176
1.264431 -0.508352 1.108912
1.261919 -0.502661 1.102547
1.259370 -0.496942 1.096062
1.256800 -0.491171 1.089460
1.254210 -0.485320 1.082762
1.251594 -0.479368 1.075993
1.248934 -0.473306 1.069171
1.246216 -0.467145 1.062298
1.243430 -0.460899 1.055364
1.240577 -0.454584 1.048350
1.237661 -0.448207 1.041238
1.234692 -0.441765 1.034015
1.231676 -0.435247 1.026682
1.228614 -0.428637 1.019245
1.225501 -0.421925 1.011714
1.222330 -0.415105 1.004098
1.219092 -0.408179 0.996398
1.215780 -0.401151 0.988608
1.212394 -0.394028 0.980718
-1.273349 0.247303 0.349691
-1.356071 0.077054 0.421168
-1.426986 -0.125151 0.482540
-1.479595 -0.361819 0.522147
-1.505061 -0.633669 0.522647
-1.491520 -0.937778 0.459120
-1.423417 -1.264387 0.297467
-1.281265 -1.591580 -0.005212
-0.186039 1.274783 0.561807
-0.313104 0.247022 -0.791036
-0.168758 0.327265 -1.261327
-0.049868 0.602820 -1.461684
-0.014757 0.971087 -1.320176
-0.492324 1.480502 0.216202
-0.717931 1.304467 0.561479
-0.902539 1.027132 0.694182
-1.030513 0.721937 0.653129
-1.105896 0.442741 0.504458
-1.142543 0.216931 0.309003
-1.155815 0.050675 0.109232
-1.158222 -0.062314 -0.070936
-1.367902 -1.027748 -0.603492
-1.266800 -1.163430 -0.858602
-1.113896 -1.246700 -1.240520
-0.906170 -1.229338 -1.751200
-0.652000 -1.051706 -2.348376
-0.380262 -0.658046 -2.912609
-0.147704 -0.032611 -3.232219
-0.032410 0.750409 -3.062517
-1.144278 1.836100 1.139777
-1.470434 1.290007 1.671272
-1.682597 0.631128 1.841704
-1.782170 -0.036043 1.788188
0.335795 0.507411 0.441626
0.584155 -0.262325 -1.083290
0.830298 0.019918 -1.298257
0.742820 1.098143 0.023732
0.506785 1.075316 0.401973
0.310484 0.876687 0.474600
0.208307 0.626003 0.286345
0.205160 0.436730 -0.041207
0.269834 0.374758 -0.371293
0.354000 0.449705 -0.588539
0.409776 0.621939 -0.626925
0.405331 0.821229 -0.491285
0.335038 0.975590 -0.254082
0.218536 1.040078 -0.018549
0.088663 1.010825 0.130654
-0.024279 0.918624 0.157749
-0.103305 0.809576 0.075953
-0.178449 0.711704 -0.351404
-0.199146 0.774548 -0.406618
-0.240867 0.855723 -0.385669
-0.308533 0.928377 -0.300941
-0.399670 0.970716 -0.179659
-0.506496 0.971270 -0.053067
-0.619307 0.929885 0.053939
-0.729693 0.854817 0.128641
-0.832451 0.757889 0.170645
-0.925858 0.649954 0.188104
-1.010767 0.538068 0.192691
-1.089212 0.424614 0.195371
-1.163106 0.307889 0.203740
-1.233303 0.183435 0.220859
-1.299059 0.045538 0.245060
-1.357789 -0.111429 0.270150
-1.404972 -0.291864 0.285579
-1.434074 -0.497883 0.276242
-1.436429 -0.728053 0.221883
-1.401098 -0.975524 0.096365
-1.314915 -1.225082 -0.132266
-1.163228 -1.448748 -0.498784
-0.670452 1.455016 0.793285
-0.885057 0.955674 0.706896
-0.965623 0.522275 0.347986
-0.951995 0.239574 -0.113021
-0.891230 0.128752 -0.554081
-0.824675 0.172751 -0.891661
-0.785058 0.332011 -1.067373
-0.795733 0.551737 -1.046375
-0.868835 0.768123 -0.825106
-1.003234 0.918378 -0.436975
-1.184793 0.953195 0.054780
-1.390225 0.845670 0.577461
-1.593038 0.591582 1.071285
1.175970 -0.218699 0.761591
0.765230 -0.551150 0.874277
0.843109 -1.440488 0.178714
1.208314 -1.475658 -0.195627
1.562630 -1.141332 -0.251265
1.420027 0.075159 1.044882
1.161001 -0.020685 1.217126
1.004173 -0.293575 1.122848
0.997420 -0.573644 0.869962
1.114565 -0.728048 0.604394
1.281611 -0.701753 0.458218
1.412839 -0.526860 0.498945
1.450170 -0.300988 0.694822
1.388462 -0.133854 0.937053
1.270169 -0.090239 1.111239
1.155832 -0.165850 1.157914
1.092359 -0.304098 1.085225
1.095825 -0.433021 0.947090
1.151465 -0.498131 0.812894
1.225184 -0.480487 0.739936
1.280312 -0.398869 0.751918
1.293628 -0.297061 0.831193
1.263890 -0.221219 0.931472
1.209046 -0.198533 1.004166
1.154891 -0.228097 1.021225
1.122371 -0.286532 0.982985
1.119669 -0.342289 0.912036
1.141191 -0.370184 0.840191
1.172180 -0.360496 0.794685
1.196177 -0.320530 0.787805
1.202152 -0.269131 0.813496
1.188422 -0.227010 0.852359
1.161934 -0.207517 0.882194
1.133866 -0.212048 0.888156
1.114155 -0.231487 0.867751
1.107553 -0.251876 0.829634
1.112557 -0.261038 0.788218
1.123056 -0.253280 0.756988
1.131569 -0.230706 0.743159
1.132551 -0.201166 0.745548
1.124413 -0.174101 0.756244
1.109569 -0.156332 0.764958
1.092777 -0.149588 0.763751
1.078762 -0.150617 0.749969
1.070261 -0.153364 0.726462
1.067221 -0.151940 0.699531
1.067276 -0.143017 0.675833
1.067085 -0.126783 0.659625
1.063854 -0.106317 0.651366
1.056398 -0.085866 0.648081
1.045369 -0.068899 0.645104
1.032697 -0.056797 0.638262
1.020572 -0.048608 0.625519
1.010510 -0.041817 0.607467
1.002833 -0.033632 0.586672
0.996730 -0.022167 0.566327
0.990768 -0.007064 0.548871
0.983564 0.010608 0.535112
0.974336 0.029012 0.524140
0.963121 0.046418 0.513957
0.950615 0.061894 0.502445
0.937784 0.075563 0.488244
0.925422 0.088381 0.471182
0.913848 0.101623 0.452153
0.902855 0.116317 0.432604
0.891864 0.132874 0.413869
0.880213 0.151023 0.396657
0.867422 0.170030 0.380867
0.853347 0.189068 0.365749
0.838171 0.207566 0.350302
0.822267 0.225395 0.333707
0.806011 0.242853 0.315622
0.789617 0.260476 0.296248
0.719999 0.339549 0.217477
-0.570533 0.831278 -0.081871
-0.833407 0.719622 0.037987
-0.926445 0.656347 0.092744
-1.020916 0.576152 0.154717
-1.115490 0.476225 0.223004
-1.208264 0.353444 0.295751
-1.296559 0.204454 0.369672
-1.376640 0.025840 0.439339
-1.443351 -0.185517 0.496204
-1.489622 -0.431770 0.527250
-1.505869 -0.712880 0.513282
-1.479289 -1.024468 0.427022
-1.393252 -1.354124 0.231798
-1.227321 -1.675380 -0.116945
-0.959383 -1.938828 -0.661786
-0.573229 -2.062307 -1.414337
-0.077090 -1.930544 -2.294573
0.465061 -1.431443 -3.054019
0.912361 -0.556936 -3.292020
0.530692 1.706886 -0.321132
0.076400 1.575455 0.416029
-0.258930 1.143477 0.540633
-0.408248 0.669377 0.203595
-0.392538 0.341076 -0.360847
-0.275195 0.245545 -0.937578
-0.130836 0.385940 -1.347121
-0.029808 0.698612 -1.457635
-0.023732 1.069821 -1.226102
-0.129478 1.370369 -0.733195
-0.323439 1.505016 -0.154332
-0.555144 1.447182 0.330460
-0.772577 1.236157 0.617490
-0.942375 0.944583 0.697155
-1.055063 0.642334 0.619999
-1.118354 0.376107 0.453122
-1.147190 0.166745 0.253006
-1.156448 0.016173 0.056823
-1.157580 -0.083914 -0.115734
-1.158019 -0.145444 -0.257151
-1.161891 -0.180132 -0.366929
-1.171077 -0.197829 -0.447759
-1.186142 -0.206224 -0.503145
-1.206988 -0.211247 -0.536227
-1.233194 -0.217687 -0.549460
-1.264115 -0.229784 -0.544869
-1.298800 -0.251621 -0.524637
-1.335804 -0.287259 -0.491835
-1.372954 -0.340617 -0.451195
-1.407110 -0.415074 -0.409849
-1.433954 -0.512838 -0.378004
-1.447831 -0.634023 -0.369555
-1.441683 -0.775404 -0.402538
-1.407135 -0.928701 -0.499188
-1.334908 -1.078283 -0.684912
-1.215891 -1.198287 -0.984740
-1.043466 -1.249735 -1.414566
-0.818011 -1.179720 -1.963395
-0.554364 -0.927761 -2.564428
-0.291042 -0.447968 -3.064343
-0.094191 0.247672 -3.228221
-0.042179 1.043931 -2.838128
-0.901465 2.052034 0.579518
-1.281751 1.655589 1.387771
-1.568154 1.052337 1.777798
-1.737955 0.380280 1.856493
-1.800797 -0.279715 1.756688
-1.771985 -0.902497 1.561639
-1.654834 -1.491286 1.287937
-1.434662 -2.046644 0.898155
-1.081784 -2.538158 0.327297
-0.565286 -2.878472 -0.469558
0.112885 -2.911325 -1.427609
0.859635 -2.461589 -2.261670
1.459199 -1.502726 -2.510367
0.994026 0.934234 0.086458
0.537883 0.735750 0.485666
0.282470 0.274567 0.327433
0.275521 -0.147956 -0.184926
0.460286 -0.333196 -0.784531
0.724916 -0.210308 -1.202677
0.939674 0.163438 -1.235823
1.004267 0.622488 -0.859375
0.896348 0.970467 -0.269587
0.677646 1.085530 0.245188
0.448517 0.972807 0.488839
0.290617 0.734405 0.430846
0.236640 0.498272 0.160899
0.272864 0.360987 -0.184947
0.357020 0.363966 -0.474105
0.437432 0.492648 -0.609395
0.470613 0.688993 -0.556696
0.435838 0.876351 -0.357683
0.340871 0.991364 -0.108533
0.214788 1.008162 0.089122
0.092194 0.942429 0.172647
-0.001586 0.836559 0.133404
-0.057472 0.737861 0.004738
-0.081457 0.681416 -0.160032
-0.088977 0.682060 -0.307067
-0.098325 0.734215 -0.395714
-0.124924 0.816993 -0.406967
-0.177381 0.902488 -0.346061
-0.256018 0.965018 -0.237847
-0.354209 0.988456 -0.115985
-0.461787 0.969236 -0.010538
-0.568937 0.914535 0.060664
-0.669008 0.837327 0.094238
-0.759478 0.750929 0.098141
-0.841336 0.665043 0.086219
-0.917617 0.584024 0.073060
-0.991850 0.507027 0.070483
-1.066845 0.429261 0.085803
-1.143956 0.343622 0.121479
-1.222758 0.242207 0.175568
-1.300998 0.117467 0.242450
-1.374646 -0.037042 0.313364
-1.437887 -0.226152 0.376437
-1.482966 -0.452593 0.416000
-1.499805 -0.716105 0.411190
-1.475452 -1.011686 0.334103
-1.393538 -1.326311 0.148376
-1.234299 -1.633352 -0.189566
-0.315751 1.230090 0.585871
-0.484351 0.744202 0.290800
-0.489089 0.389789 -0.251680
-0.389426 0.258145 -0.830040
-0.255782 0.358833 -1.270849
-0.154670 0.638760 -1.442305
-0.137219 0.996697 -1.284306
-0.225523 1.310174 -0.844875
-0.405111 1.478294 -0.270776
-0.633264 1.458320 0.263177
-0.860176 1.271707 0.635455
-1.049165 0.979489 0.811310
0.964511 0.054486 0.508856
0.907945 0.104595 0.451720
0.897618 0.117014 0.428247
0.888086 0.133004 0.406261
0.877940 0.152272 0.387650
0.866053 0.173395 0.372578
0.851973 0.194569 0.359686
0.835983 0.214389 0.346853
0.818859 0.232355 0.332158
0.801467 0.248920 0.314606
0.784399 0.265162 0.294375
0.767771 0.282257 0.272567
0.751244 0.300999 0.250646
0.734215 0.321555 0.229818
0.716082 0.343495 0.210616
0.696458 0.366057 0.192801
0.675267 0.388493 0.175581
0.629090 0.431605 0.139366
0.604717 0.452576 0.119425
0.579709 0.473759 0.098457
0.553989 0.495594 0.077079
0.527310 0.518296 0.055984
0.499355 0.541802 0.035698
0.469832 0.565822 0.016439
0.438550 0.589966 -0.001888
0.405438 0.613882 -0.019574
0.370515 0.637349 -0.036937
0.333831 0.660307 -0.054165
0.295406 0.682814 -0.071229
0.255190 0.704960 -0.087872
0.213049 0.726781 -0.103686
0.168784 0.748199 -0.118205
0.122167 0.768995 -0.131001
0.072975 0.788829 -0.141741
0.021019 0.807282 -0.150186
-0.033852 0.823899 -0.156157
-0.091754 0.838215 -0.159471
-0.152782 0.849757 -0.159881
-0.217031 0.858029 -0.157038
-0.284600 0.862463 -0.150478
-0.355594 0.862384 -0.139637
-0.430109 0.856961 -0.123884
-0.508208 0.845178 -0.102567
-0.589895 0.825806 -0.075049
-0.675075 0.797386 -0.040758
-0.763520 0.758211 0.000767
-0.854814 0.706304 0.049810
-0.948289 0.639400 0.106376
-1.042945 0.554924 0.170035
-1.137326 0.449982 0.239679
-1.229365 0.321394 0.313160
-1.316158 0.165771 0.386757
-1.393675 -0.020268 0.454416
-1.456357 -0.239690 0.506681
-1.496608 -0.494268 0.529263
-1.504152 -0.783191 0.501251
-1.465335 -1.100609 0.393239
-1.362588 -1.431477 0.166386
-1.174752 -1.744866 -0.224782
-0.880100 -1.984509 -0.819229
-0.465933 -2.059754 -1.613892
0.049600 -1.850647 -2.495565
0.585003 -1.257990 -3.171403
0.984513 -0.316691 -3.233586
1.087650 0.716587 -2.483450
0.857091 1.471205 -1.231771
0.422039 1.715766 -0.094477
-0.016308 1.491074 0.497390
-0.310210 1.027364 0.494432
-0.416711 0.574356 0.082989
-0.370679 0.296236 -0.502428
-0.240154 0.258447 -1.054824
-0.099943 0.447264 -1.403636
-0.017506 0.785335 -1.433322
