3 780
0.038663 0.334070 2.667894
0.065110 0.333008 2.612665
0.089477 0.332991 2.559127
0.112018 0.334099 2.507208
0.132977 0.336395 2.456850
0.152582 0.339932 2.408004
0.171048 0.344749 2.360633
0.197053 0.354455 2.292278
0.221578 0.367233 2.227114
0.245198 0.383185 2.165121
0.268433 0.402423 2.106317
0.291761 0.425073 2.050760
0.315624 0.451281 1.998549
0.340434 0.481216 1.949830
0.366581 0.515074 1.904797
0.394436 0.553072 1.863704
0.424360 0.595446 1.826870
0.456701 0.642450 1.794688
0.491806 0.694338 1.767641
0.530012 0.751357 1.746312
0.557368 0.792330 1.735607
0.586344 0.835735 1.727988
0.617033 0.881609 1.723717
0.649520 0.929973 1.723088
0.683888 0.980819 1.726421
0.720210 1.034111 1.734068
0.758548 1.089769 1.746409
0.798949 1.147667 1.763854
0.841447 1.207621 1.786835
0.886049 1.269374 1.815806
0.932739 1.332592 1.851236
0.981467 1.396845 1.893592
1.032144 1.461599 1.943336
1.084636 1.526202 2.000898
1.111507 1.558210 2.032734
1.138758 1.589879 2.066662
1.166355 1.621091 2.102719
1.194261 1.651720 2.140933
1.222436 1.681632 2.181326
1.250833 1.710683 2.223911
1.279402 1.738724 2.268691
1.308086 1.765597 2.315656
1.336825 1.791137 2.364785
1.365553 1.815174 2.416045
1.394199 1.837533 2.469386
1.422687 1.858036 2.524743
1.450934 1.876501 2.582032
1.478855 1.892747 2.641155
1.506359 1.906593 2.701991
1.533350 1.917862 2.764403
1.559727 1.926381 2.828232
1.585389 1.931987 2.893300
1.610227 1.934525 2.959409
1.634134 1.933852 3.026341
1.656997 1.929844 3.093860
1.678707 1.922390 3.161713
1.699150 1.911403 3.229631
1.718215 1.896818 3.297330
1.735795 1.878594 3.364518
1.751782 1.856717 3.430890
1.766076 1.831201 3.496137
1.778579 1.802093 3.559950
1.789203 1.769466 3.622018
1.797863 1.733426 3.682037
1.804488 1.694110 3.739712
1.809013 1.651683 3.794760
1.811385 1.606339 3.846914
1.811561 1.558299 3.895928
1.809512 1.507806 3.941580
1.805221 1.455127 3.983672
1.798684 1.400543 4.022037
1.789909 1.344351 4.056537
1.778919 1.286857 4.087065
1.765750 1.228375 4.113550
1.750449 1.169219 4.135951
1.733077 1.109701 4.154261
1.713705 1.050127 4.168504
1.692417 0.990794 4.178734
1.669304 0.931985 4.185032
1.644469 0.873967 4.187508
1.618019 0.816991 4.186292
1.590071 0.761283 4.181536
1.560744 0.707051 4.173407
1.530165 0.654476 4.162089
1.498459 0.603718 4.147775
1.465756 0.554912 4.130665
1.432185 0.508167 4.110966
1.397876 0.463572 4.088885
1.362955 0.421192 4.064631
1.327548 0.381070 4.038408
1.291776 0.343229 4.010416
1.255755 0.307676 3.980849
1.219598 0.274398 3.949893
1.183413 0.243369 3.917725
1.147300 0.214549 3.884513
1.111356 0.187888 3.850414
1.075670 0.163324 3.815573
1.040323 0.140788 3.780127
1.005393 0.120204 3.744198
0.970949 0.101491 3.707900
0.937055 0.084564 3.671337
0.903766 0.069335 3.634600
0.871134 0.055716 3.597772
0.839204 0.043615 3.560928
0.777598 0.023615 3.487441
0.719192 0.008632 3.414567
0.664155 -0.002002 3.342625
0.588107 -0.011147 3.236940
0.541783 -0.013517 3.168176
0.498922 -0.013478 3.100860
0.459451 -0.011454 3.035032
0.423268 -0.007817 2.970702
0.390248 -0.002882 2.907859
0.360250 0.003082 2.846482
0.333122 0.009850 2.786538
0.308706 0.017239 2.727990
0.286840 0.025099 2.670801
0.267367 0.033314 2.614930
0.250127 0.041792 2.560340
0.234970 0.050467 2.506994
0.221751 0.059294 2.454858
0.210333 0.068243 2.403900
0.200587 0.077302 2.354091
0.192394 0.086471 2.305404
0.182781 0.100454 2.234426
0.190442 0.230058 1.766864
0.200228 0.252554 1.715600
0.211962 0.277133 1.666643
0.225713 0.304095 1.620066
0.241584 0.333769 1.575971
0.259709 0.366507 1.534496
0.280257 0.402692 1.495822
0.440493 0.672155 1.349770
0.467920 0.717173 1.340945
0.497345 0.765207 1.334936
0.528886 0.816396 1.332049
0.562663 0.870862 1.332630
0.598800 0.928710 1.337069
0.637416 0.990014 1.345807
0.678628 1.054814 1.359335
0.722545 1.123096 1.378196
0.769264 1.194786 1.402990
0.818862 1.269730 1.434371
0.871396 1.347674 1.473041
0.898772 1.387660 1.495342
0.926888 1.428246 1.519747
0.955740 1.469363 1.546356
0.985321 1.510931 1.575266
1.015622 1.552861 1.606576
1.046627 1.595049 1.640385
1.078319 1.637380 1.676788
1.110674 1.679726 1.715880
1.143663 1.721943 1.757749
1.177252 1.763875 1.802478
1.211401 1.805349 1.850143
1.246064 1.846176 1.900812
1.281186 1.886154 1.954540
1.316707 1.925063 2.011370
1.352557 1.962669 2.071329
1.388659 1.998725 2.134426
1.424928 2.032966 2.200650
1.461269 2.065120 2.269967
1.497580 2.094901 2.342319
1.533747 2.122014 2.417617
0.414707 -0.266845 3.258428
0.359263 -0.266849 3.183217
0.308168 -0.265029 3.110500
0.261223 -0.261918 3.040175
0.218202 -0.257963 2.972125
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.497833 -0.745561 1.486773
-0.527397 -0.792086 1.479955
-0.558923 -0.841542 1.476369
-0.592522 -0.894012 1.476346
-0.628305 -0.949557 1.480254
-0.666377 -1.008207 1.488507
-0.706834 -1.069953 1.501558
-0.749765 -1.134736 1.519907
-0.795243 -1.202435 1.544098
-0.843320 -1.272849 1.574714
-0.894025 -1.345688 1.612375
-0.920362 -1.382894 1.634049
-0.947351 -1.420545 1.657728
-0.974985 -1.458570 1.683496
-1.003253 -1.496888 1.711434
-1.032142 -1.535409 1.741625
-1.061634 -1.574031 1.774148
-1.091708 -1.612644 1.809079
-1.122338 -1.651124 1.846493
-1.153492 -1.689335 1.886458
-1.185136 -1.727129 1.929035
-1.217226 -1.764346 1.974278
-1.249717 -1.800814 2.022232
-1.282555 -1.836347 2.072931
-1.315678 -1.870746 2.126395
-1.349022 -1.903804 2.182632
-1.382510 -1.935300 2.241630
-1.416064 -1.965003 2.303362
-1.449592 -1.992674 2.367777
-1.483001 -2.018068 2.434804
-1.516186 -2.040934 2.504348
-0.452013 0.175016 3.212524
-0.401814 0.174789 3.140062
-0.355579 0.172754 3.069682
-0.313142 0.169374 3.001325
-0.274310 0.165037 2.934916
-0.238878 0.160072 2.870369
-0.206625 0.154749 2.807599
-0.177329 0.149291 2.746521
-0.150767 0.143880 2.687052
-0.126716 0.138659 2.629115
-0.104962 0.133743 2.572640
-0.085298 0.129219 2.517560
-0.067524 0.125156 2.463816
-0.051453 0.121602 2.411355
-0.036907 0.118595 2.360128
0.075390 0.134073 1.791107
0.084816 0.142671 1.735729
0.094394 0.152825 1.682297
0.104314 0.164630 1.630782
0.114760 0.178203 1.581169
0.125911 0.193688 1.533453
0.137947 0.211257 1.487642
0.155687 0.238275 1.429572
0.175784 0.269926 1.375051
0.192699 0.297108 1.336601
0.211444 0.327609 1.300375
0.232267 0.361799 1.266531
0.913672 1.460402 1.335428
0.944592 1.506074 1.364441
0.976369 1.552397 1.395988
1.008998 1.599276 1.430193
1.042467 1.646600 1.467182
1.076761 1.694242 1.507078
1.111859 1.742061 1.550004
1.147733 1.789897 1.596078
1.184350 1.837570 1.645416
1.221669 1.884882 1.698121
1.259642 1.931616 1.754292
1.298210 1.977533 1.814013
1.337310 2.022375 1.877354
1.376864 2.065861 1.944367
1.416788 2.107693 2.015082
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.100622 0.156807 1.402945
0.114117 0.177639 1.346558
0.129460 0.202094 1.293163
0.147040 0.230729 1.242836
0.167290 0.264210 1.195717
0.190706 0.303319 1.152032
0.217852 0.348976 1.112124
0.241046 0.388148 1.084960
-0.554151 -0.747164 1.802078
-0.592519 -0.809533 1.786817
-0.620354 -0.853854 1.780539
-0.650058 -0.900411 1.777683
-0.681687 -0.949215 1.778544
-0.715290 -1.000248 1.783442
-0.750910 -1.053456 1.792721
-0.788579 -1.108743 1.806754
-0.828318 -1.165959 1.825936
-0.870129 -1.224895 1.850680
-0.913991 -1.285268 1.881413
-0.959859 -1.346716 1.918568
-1.007653 -1.408781 1.962572
-1.057256 -1.470906 2.013830
-1.108504 -1.532418 2.072712
-1.134680 -1.562703 2.105110
-1.161183 -1.592530 2.139524
-1.187976 -1.621781 2.175977
-1.215019 -1.650331 2.214488
-1.242268 -1.678047 2.255065
-1.269674 -1.704792 2.297709
-1.297185 -1.730417 2.342410
-1.324741 -1.754773 2.389146
-1.352282 -1.777701 2.437882
-1.379738 -1.799041 2.488571
-1.407040 -1.818629 2.541151
-1.434109 -1.836298 2.595544
-1.460865 -1.851882 2.651656
-1.487223 -1.865215 2.709376
-1.513094 -1.876135 2.768575
-1.538384 -1.884484 2.829107
-1.562996 -1.890111 2.890807
-1.586833 -1.892875 2.953493
-1.609792 -1.892645 3.016965
-1.631770 -1.889306 3.081006
-1.652664 -1.882756 3.145384
-1.672370 -1.872913 3.209852
-1.690784 -1.859715 3.274151
-1.707806 -1.843123 3.338011
-1.723336 -1.823121 3.401155
-1.737280 -1.799719 3.463298
-1.749548 -1.772953 3.524156
-1.760056 -1.742887 3.583443
-1.768726 -1.709612 3.640878
-1.775488 -1.673249 3.696186
-1.780281 -1.633941 3.749106
-1.783054 -1.591861 3.799388
-1.783766 -1.547205 3.846799
-1.782387 -1.500191 3.891130
-1.778897 -1.451055 3.932190
-1.773289 -1.400052 3.969816
-1.765570 -1.347451 4.003872
-1.755755 -1.293528 4.034250
-1.743874 -1.238568 4.060870
-1.729968 -1.182860 4.083683
-1.714089 -1.126691 4.102670
-1.696300 -1.070344 4.117838
-1.676674 -1.014094 4.129226
-1.655294 -0.958208 4.136894
-1.632251 -0.902937 4.140932
-1.607642 -0.848519 4.141447
-1.581574 -0.795171 4.138568
-1.554155 -0.743095 4.132440
-1.525500 -0.692470 4.123223
-1.495727 -0.643452 4.111088
-1.464954 -0.596180 4.096215
-1.433303 -0.550768 4.078789
-1.400894 -0.507308 4.058998
-1.367845 -0.465874 4.037034
-1.334274 -0.426519 4.013085
-1.300297 -0.389277 3.987336
-1.266025 -0.354165 3.959971
-1.231565 -0.321182 3.931163
-1.197019 -0.290316 3.901081
-1.162487 -0.261538 3.869885
-1.128061 -0.234811 3.837727
-1.093827 -0.210086 3.804747
-1.059868 -0.187306 3.771079
-1.026258 -0.166407 3.736844
-0.993066 -0.147319 3.702154
-0.960357 -0.129967 3.667114
-0.928188 -0.114274 3.631816
-0.865668 -0.087542 3.560775
-0.805855 -0.066475 3.489608
-0.749011 -0.050423 3.418767
-0.695322 -0.038763 3.348599
-0.644906 -0.030906 3.279363
-0.597822 -0.026308 3.211242
-0.554080 -0.024477 3.144365
-0.513647 -0.024973 3.078812
-0.476455 -0.027406 3.014629
-0.442411 -0.031440 2.951836
-0.411401 -0.036786 2.890434
-0.383296 -0.043197 2.830412
-0.357958 -0.050472 2.771748
-0.335241 -0.058441 2.714418
-0.315000 -0.066971 2.658392
-0.297090 -0.075958 2.603641
-0.281366 -0.085321 2.550137
-0.267692 -0.095004 2.497851
-0.255936 -0.104969 2.446758
-0.245976 -0.115198 2.396834
-0.237695 -0.125683 2.348057
-0.228193 -0.141912 2.277002
-0.221915 -0.158808 2.208434
-0.218590 -0.176486 2.142312
-0.217994 -0.195096 2.078611
-0.219953 -0.214822 2.017318
-0.224335 -0.235874 1.958437
-0.231054 -0.258485 1.901989
-0.240065 -0.282915 1.848014
-0.251363 -0.309442 1.796578
-0.264981 -0.338373 1.747770
-0.280990 -0.370033 1.701714
-0.299498 -0.404775 1.658573
-0.320646 -0.442976 1.618557
-0.344610 -0.485035 1.581931
-0.371601 -0.531375 1.549029
-0.401861 -0.582437 1.520267
-0.435663 -0.638672 1.496159
-0.473307 -0.700533 1.477333
-1.559432 -2.075339 2.584470
-1.592060 -2.092067 2.659948
-1.624086 -2.105415 2.737495
-1.655376 -2.115135 2.816896
-1.685790 -2.120990 2.897903
-1.715182 -2.122759 2.980240
-1.743406 -2.120237 3.063599
-1.770309 -2.113247 3.147646
-1.795738 -2.101637 3.232019
-1.819540 -2.085287 3.316330
-1.841565 -2.064114 3.400175
-1.861663 -2.038074 3.483130
-1.879691 -2.007166 3.564761
-1.895512 -1.971435 3.644629
-1.908997 -1.930970 3.722291
-1.920028 -1.885910 3.797312
-1.928499 -1.836441 3.869270
-1.934315 -1.782794 3.937760
-1.937400 -1.725247 4.002401
-1.937692 -1.664115 4.062845
-1.935148 -1.599755 4.118779
-1.929741 -1.532552 4.169931
-1.921466 -1.462918 4.216075
-1.910335 -1.391288 4.257030
-1.896381 -1.318107 4.292670
-1.879655 -1.243830 4.322916
-1.860225 -1.168909 4.347742
-1.838181 -1.093791 4.367172
-1.813624 -1.018909 4.381276
-1.786674 -0.944678 4.390171
-1.757462 -0.871487 4.394013
-1.726134 -0.799699 4.392995
-1.692841 -0.729644 4.387342
-1.657747 -0.661615 4.377303
-1.621018 -0.595872 4.363152
-1.582827 -0.532634 4.345174
-1.543349 -0.472085 4.323669
-1.502757 -0.414370 4.298940
-1.461227 -0.359599 4.271290
-1.418929 -0.307846 4.241023
-1.376030 -0.259155 4.208432
-1.332691 -0.213540 4.173803
-1.289069 -0.170986 4.137408
-1.245311 -0.131456 4.099508
-1.201558 -0.094893 4.060344
-1.157940 -0.061218 4.020143
-1.114582 -0.030340 3.979113
-1.071595 -0.002156 3.937446
-1.029085 0.023450 3.895315
-0.987146 0.046598 3.852875
-0.945862 0.067417 3.810266
-0.905311 0.086036 3.767610
-0.865560 0.102588 3.725016
-0.826667 0.117204 3.682578
-0.788682 0.130017 3.640375
-0.751649 0.141155 3.598477
-0.715602 0.150744 3.556941
-0.680570 0.158906 3.515814
-0.646574 0.165758 3.475135
-0.613630 0.171412 3.434934
-0.581749 0.175977 3.395236
-0.521190 0.182240 3.317411
-0.010680 0.129280 2.304563
0.001487 0.128015 2.255883
0.017870 0.127334 2.184955
0.032409 0.128130 2.116444
0.045507 0.130419 2.050260
0.057520 0.134213 1.986325
0.170984 0.259737 1.475354
0.186964 0.284537 1.433418
0.204555 0.312399 1.393707
0.223992 0.343649 1.356348
0.245531 0.378657 1.321514
0.269449 0.417832 1.289428
-0.847327 -1.213927 1.796647
-0.892029 -1.275575 1.826209
-0.938799 -1.338621 1.862256
-0.198972 -0.242101 1.765982
-0.209422 -0.265612 1.715183
-0.221884 -0.291317 1.666747
-0.236435 -0.319530 1.620761
-0.253186 -0.350587 1.577343
-0.272282 -0.384853 1.536647
1.098746 1.631763 1.790481
1.129979 1.671087 1.829151
1.161751 1.710125 1.870447
1.194025 1.748724 1.914435
1.226756 1.786715 1.961171
1.259897 1.823917 2.010700
1.293390 1.860137 2.063059
1.327174 1.895167 2.118266
1.361179 1.928789 2.176330
1.395326 1.960771 2.237236
1.429532 1.990873 2.300954
1.463705 2.018845 2.367430
1.497742 2.044430 2.436587
1.531538 2.067365 2.508322
1.564975 2.087386 2.582505
1.597931 2.104228 2.658977
1.630276 2.117632 2.737548
1.661872 2.127344 2.817998
1.692579 2.133122 2.900074
1.722248 2.134739 2.983494
1.750729 2.131990 3.067944
-0.253060 -0.386307 1.378924
-0.277107 -0.425285 1.345497
-0.869696 -1.316812 1.567251
-0.487025 0.192862 3.280676
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
0.355136 0.554274 1.261280
0.390710 0.612808 1.241789
0.416621 0.655415 1.231530
0.444435 0.701083 1.223735
0.474282 0.749979 1.218676
0.506300 0.802262 1.216669
0.540625 0.858080 1.218073
0.577399 0.917564 1.223295
0.616762 0.980819 1.232798
0.658851 1.047913 1.247102
0.703796 1.118866 1.266787
0.751717 1.193635 1.292499
0.802717 1.272096 1.324946
0.829397 1.312645 1.343934
0.856875 1.354022 1.364900
0.885155 1.396180 1.387948
0.914240 1.439060 1.413186
0.944129 1.482595 1.440724
0.974818 1.526706 1.470674
1.006300 1.571300 1.503150
1.494023 0.230814 4.414709
1.444485 0.172169 4.377135
1.394338 0.117430 4.337124
1.343783 0.066576 4.295045
1.293009 0.019550 4.251245
1.242195 -0.023731 4.206048
1.191509 -0.063378 4.159754
1.141106 -0.099521 4.112636
1.091129 -0.132308 4.064942
1.041710 -0.161899 4.016892
0.992967 -0.188462 3.968684
0.945004 -0.212174 3.920490
0.897917 -0.233212 3.872461
0.851786 -0.251756 3.824725
0.806683 -0.267986 3.777390
0.762667 -0.282075 3.730548
0.719788 -0.294196 3.684274
0.678087 -0.304514 3.638627
0.637594 -0.313188 3.593654
0.598333 -0.320371 3.549392
0.560320 -0.326207 3.505864
0.523562 -0.330834 3.463089
0.488062 -0.334380 3.421074
0.453817 -0.336968 3.379824
0.420818 -0.338709 3.339336
0.389051 -0.339710 3.299602
0.329143 -0.339876 3.222357
0.273916 -0.338164 3.147976
0.223146 -0.335168 3.076323
0.176583 -0.331385 3.007245
0.133954 -0.327231 2.940589
0.094971 -0.323046 2.876208
0.059346 -0.319110 2.813961
0.026787 -0.315650 2.753719
-0.002991 -0.312849 2.695367
-0.030268 -0.310851 2.638802
-0.055312 -0.309772 2.583935
-0.078379 -0.309704 2.530689
-0.099715 -0.310718 2.478998
-0.119551 -0.312873 2.428806
-0.138104 -0.316213 2.380068
-0.155581 -0.320778 2.332748
-0.180192 -0.329993 2.264367
-0.203410 -0.342139 2.199053
-0.225778 -0.357316 2.136779
-0.247792 -0.375634 2.077555
-0.269909 -0.397219 2.021429
-0.292551 -0.422222 1.968482
-0.316112 -0.450815 1.918841
-0.340968 -0.483200 1.872676
-0.367479 -0.519607 1.830213
-0.395997 -0.560288 1.791738
-0.426867 -0.605515 1.757609
-0.460432 -0.655574 1.728266
-0.497033 -0.710751 1.704247
-0.537009 -0.771318 1.686199
-0.565700 -0.814809 1.677861
-0.596136 -0.860858 1.672782
-0.628411 -0.909501 1.671255
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.715756 0.023383 3.440278
-0.658124 0.034745 3.366407
-0.604099 0.042210 3.293828
-0.553721 0.046395 3.222698
-0.506972 0.047852 3.153112
-0.463792 0.047072 3.085118
-0.424085 0.044481 3.018729
-0.387726 0.040451 2.953935
-0.354570 0.035293 2.890707
-0.324460 0.029274 2.829007
-0.297225 0.022612 2.768790
-0.272694 0.015487 2.710009
-0.250693 0.008042 2.652615
-0.231050 0.000393 2.596561
-0.213598 -0.007376 2.541802
-0.198176 -0.015200 2.488295
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.135345 -0.069617 2.145841
-0.129848 -0.081336 2.079190
-0.126507 -0.093279 2.014748
0.280559 0.411352 1.436305
0.000472 0.030979 1.762985
0.004430 0.030935 1.707469
0.007969 0.031409 1.653713
0.011203 0.032379 1.601661
0.014229 0.033835 1.551258
0.018089 0.036529 1.486533
0.021910 0.040099 1.424537
0.025853 0.044594 1.365159
0.030061 0.050092 1.308301
0.034674 0.056702 1.253867
0.039835 0.064569 1.201772
0.045689 0.073874 1.151940
0.054230 0.087876 1.092732
0.064463 0.105029 1.036856
0.076809 0.126022 0.984255
0.091772 0.151718 0.934929
0.109968 0.183186 0.888959
0.132149 0.221750 0.846543
0.153376 0.258792 0.815410
0.178308 0.302411 0.787085
0.207611 0.353776 0.762010
0.232923 0.398193 0.745709
-0.578671 -0.544514 2.424707
-0.586054 -0.577570 2.378712
-0.597067 -0.613281 2.336539
-0.611649 -0.651742 2.298488
-0.629761 -0.693049 2.264900
-0.651378 -0.737291 2.236162
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.245771 0.314137 1.731861
0.260683 0.343884 1.685063
-0.139438 -0.218118 1.773078
-0.153024 -0.234350 1.720314
-0.167336 -0.252951 1.669765
-0.182609 -0.274106 1.621465
-0.199082 -0.298036 1.575475
-0.216995 -0.324995 1.531883
-0.236597 -0.355272 1.490811
-0.258149 -0.389199 1.452420
0.001270 -0.003481 1.354568
0.000516 -0.003230 1.297988
-0.000098 -0.003133 1.243772
-0.000617 -0.003170 1.191821
-0.001184 -0.003384 1.129923
-0.001712 -0.003772 1.071240
-0.002244 -0.004335 1.015605
-0.002816 -0.005084 0.962860
-0.003462 -0.006045 0.912856
-0.004384 -0.007526 0.856268
-0.005526 -0.009448 0.803191
-0.007238 -0.012409 0.745419
-0.009505 -0.016391 0.691813
-0.012526 -0.021748 0.642084
-0.017251 -0.030188 0.589658
-0.024874 -0.043885 0.535893
-0.036070 -0.064112 0.487281
-0.052575 -0.094070 0.443619
-0.073777 -0.132697 0.409054
-0.095326 -0.172060 0.386047
-0.118170 -0.213858 0.369150
-0.146641 -0.266010 0.354840
-0.174398 -0.316882 0.345781
