3 3924
5.395289 -0.219424 -0.243324
5.512578 -0.333089 -0.770344
5.629867 -0.612419 -0.689911
5.629867 -0.563074 -0.692905
5.629867 -0.895833 -0.726551
5.512578 0.189372 -0.925498
5.395289 0.156680 -0.951009
5.395289 -0.429544 -1.304702
5.395289 -0.841819 -1.085330
6.802755 0.241577 0.450391
4.926133 0.279327 0.162715
4.926133 0.221001 0.047909
5.160711 0.181462 0.203211
5.160711 0.014252 -0.236915
5.278000 -0.506723 -0.615400
5.395289 -0.931342 -0.306497
5.278000 -0.661136 -0.260186
5.160711 -0.617335 -0.606294
5.160711 -0.388992 -0.813228
5.160711 -0.385809 -0.820420
5.747156 -0.615093 -0.429929
5.747156 -1.089556 -0.623176
5.278000 -1.193800 -0.612276
5.278000 -0.552767 -0.753111
5.629867 0.517914 -0.837289
5.629867 -0.131715 -0.749667
5.629867 -1.069001 -0.631789
5.629867 -1.031765 0.032690
5.747156 -1.196341 0.393842
5.981733 -0.926909 -0.086061
6.216311 -0.842596 -0.324445
6.333600 -0.966112 -0.359900
6.450889 -0.659597 -0.320765
6.568178 -0.374196 -0.193128
6.802755 -0.564927 0.417873
6.685467 0.667881 0.527372
6.450889 0.584093 0.169581
6.333600 0.464286 -0.088189
6.216311 -0.282896 -0.594846
5.747156 -0.801437 -0.535300
5.747156 -0.664916 -0.507581
5.747156 -0.361245 -0.083359
5.747156 0.076575 0.053126
5.629867 -0.006023 -1.254922
5.160711 0.392674 -1.116818
5.160711 0.417332 -1.178446
5.160711 0.365868 -0.639889
5.278000 1.102963 -0.300046
5.278000 0.064760 -1.297990
6.568178 -0.963908 -0.227448
6.568178 -0.352263 -0.356934
6.568178 -0.332866 -0.108790
6.685467 -0.438858 0.043948
6.802755 -0.197247 0.228643
6.920044 -0.176989 0.057228
5.629867 -0.175210 -0.073403
5.512578 -0.449054 -0.233480
5.512578 -0.357389 0.058836
5.629867 -0.018159 0.170976
5.512578 -0.275055 0.238235
5.629867 -0.332928 0.044632
5.512578 -0.402912 0.319707
5.512578 -0.824181 0.429290
5.629867 -0.672547 0.140497
5.278000 -0.726615 -0.271755
5.278000 -0.435251 -0.059150
5.278000 -0.168782 -0.469550
5.278000 -0.152505 -1.051324
5.160711 0.331332 -1.170398
5.043422 0.863689 -0.609321
5.160711 0.513243 -0.596481
5.160711 0.621836 -0.640279
5.278000 0.782352 -1.060715
5.864444 0.567077 -1.188094
5.864444 -0.425483 -1.101598
5.981733 -1.256214 0.473006
5.160711 -0.522721 -0.814651
5.160711 -0.469044 -0.094901
5.160711 -0.730392 -0.233666
5.278000 -0.739365 0.606445
5.395289 -0.432542 0.837477
5.395289 -0.064769 0.146631
5.395289 0.166440 -0.684662
5.395289 0.176812 -0.918727
5.160711 -0.332172 -0.552003
5.278000 -0.518890 -0.504201
5.278000 -0.197810 -0.106034
5.278000 0.266098 0.176089
5.278000 0.808283 -0.107772
5.512578 -0.519349 -1.027858
5.864444 -0.352743 -0.800738
5.864444 -0.524377 -0.332852
5.981733 -0.596674 0.090156
6.802755 0.087011 0.362562
6.802755 -0.251811 -0.247726
4.808844 -0.092853 0.332974
4.808844 0.230868 0.216718
4.808844 0.209500 0.082182
4.808844 0.511394 0.039396
5.160711 0.598275 -0.113818
5.278000 0.709810 -0.507671
5.278000 0.525107 -0.864489
5.395289 -0.072997 -0.746793
5.512578 -0.525309 -0.612654
5.629867 -0.993462 -0.591647
6.450889 -0.766229 0.160678
6.450889 -0.603573 0.086694
5.981733 -0.982699 -0.114500
5.747156 -1.272721 -0.202587
5.629867 -1.022074 -0.438541
5.747156 -0.492398 -0.610635
5.747156 -0.233331 -0.942413
5.629867 0.255002 -0.798445
5.512578 0.517589 -0.209675
5.512578 0.052734 0.147549
5.278000 -0.287675 0.073301
5.747156 -0.498755 0.094436
5.981733 -0.431039 0.148411
5.747156 -0.673636 0.004811
5.629867 -1.080207 -0.038108
5.629867 -0.861941 -0.186626
5.629867 -0.720996 -0.823511
5.278000 0.389710 -1.044353
5.278000 0.805873 -0.525447
4.222400 -0.049731 0.019791
4.926133 1.045924 -0.046137
5.043422 0.471667 -0.168656
5.160711 1.010266 -0.844851
5.629867 -0.024959 -0.454550
5.629867 0.362306 -0.735151
5.629867 0.184354 -1.054151
5.629867 -0.224576 -1.324990
5.629867 -0.204950 -0.812660
5.512578 -0.344619 -1.054622
5.629867 -0.939130 -0.748807
5.512578 -0.379146 -0.160006
5.160711 0.346950 -0.892338
5.160711 0.213454 -1.216261
5.160711 0.195218 -0.249845
5.160711 0.715362 0.666217
5.278000 0.147613 0.606256
5.512578 0.238082 -0.763294
5.629867 0.096898 -0.889804
5.629867 -0.232892 -0.567469
5.278000 -0.238416 -0.459629
5.512578 0.414067 -0.450973
5.395289 0.615871 -0.900956
5.395289 0.075972 -0.932356
5.278000 -0.149748 -1.174019
5.278000 0.198211 -0.635873
5.160711 0.848640 -0.427268
5.160711 0.820023 -0.447470
5.278000 -0.179292 -0.828226
5.278000 -0.920678 -0.790301
5.278000 -0.857242 -0.733277
5.278000 -0.105320 -0.843364
5.395289 0.407291 -0.886606
5.395289 0.257211 -0.762637
5.395289 0.520011 -0.543609
5.512578 0.490446 -1.038534
5.512578 -0.206331 -0.870586
5.864444 0.010855 -0.596241
5.512578 -0.226670 -0.454708
5.864444 -0.635110 0.037090
6.216311 -0.943743 0.653864
6.568178 -0.152645 0.792363
6.568178 -0.430877 0.606087
6.568178 -0.707635 0.616384
6.450889 -0.341212 0.301492
6.450889 -0.879502 -0.110574
6.450889 -1.064391 0.281993
6.333600 -1.062644 -0.433356
6.216311 -1.093603 -0.446329
6.216311 -0.983724 -0.195194
6.216311 -0.624750 -0.128877
6.216311 -0.569657 0.071698
6.216311 -0.876228 0.243659
6.216311 -1.122534 0.070978
6.216311 -1.111092 -0.303671
6.099022 -0.911628 -0.567887
5.981733 -0.317044 -0.928899
5.864444 -0.709929 -1.118984
5.864444 -0.620281 -0.930451
5.629867 -0.772448 -1.114163
5.512578 -0.495442 -0.779092
5.512578 -0.094085 -0.606882
5.395289 0.137961 -0.717271
5.395289 -0.313830 -0.512429
5.395289 -0.555074 -0.039276
5.395289 -0.117793 -0.072956
5.395289 -0.257934 -0.314966
5.512578 -0.299663 0.031515
5.395289 -0.466988 0.526882
5.160711 -0.094875 0.894267
4.456978 0.076605 0.587929
4.456978 0.140581 0.415865
4.456978 0.165287 0.357775
4.456978 0.727513 0.103603
4.456978 0.515640 0.057105
4.456978 0.272230 0.134841
4.456978 0.232949 0.403383
4.456978 0.445957 0.454628
6.450889 0.510489 0.730257
4.574267 0.239853 0.566197
4.574267 -0.372720 0.570413
4.691556 -0.544885 0.387734
4.808844 -0.275568 -0.726133
5.160711 0.714628 -0.918865
6.685467 -0.801323 0.375587
5.512578 -1.003171 -0.089036
5.512578 -0.431491 -0.458901
5.512578 -0.185696 -0.958328
5.512578 -0.056832 -0.854419
5.395289 0.194139 -0.669001
5.278000 -0.159669 -0.978754
5.278000 0.259320 -0.774315
5.160711 0.963217 -0.044097
5.160711 1.235525 0.302133
4.574267 0.440623 0.766642
5.160711 0.261551 0.930977
5.512578 0.078425 0.436998
6.568178 -0.202035 0.309793
6.450889 -0.255138 0.117966
6.450889 -0.946504 -0.011488
6.216311 -1.199069 -0.320515
6.099022 -1.039626 -0.153530
6.099022 -0.467752 -0.413937
6.099022 -0.568351 -1.029278
5.864444 -0.497449 -1.069054
5.395289 -0.153527 -1.280245
5.278000 0.328199 -1.220225
5.278000 -0.132265 -1.095559
5.278000 -0.126134 -1.261446
5.512578 -0.620027 -0.909621
5.629867 -0.653949 -0.959741
5.981733 -0.618479 -0.943049
6.099022 -0.767100 -0.883967
5.981733 -1.256302 -0.233042
5.512578 -0.727430 -1.026724
5.629867 -0.408143 -1.050398
5.629867 0.037990 -1.058925
5.629867 0.014065 -0.897826
5.512578 -0.732188 -0.565056
5.512578 -1.121865 -0.084261
5.629867 -0.791111 0.278540
5.747156 0.015424 0.240474
5.160711 -0.786964 0.788058
6.216311 -0.804639 0.961515
5.981733 -1.240132 0.464733
5.864444 -0.467272 -0.770484
5.160711 0.451609 -0.733962
5.160711 0.887935 -0.483073
5.160711 1.012401 -0.312724
5.160711 0.697677 -0.296770
5.160711 0.505233 -0.132543
5.160711 0.150941 -0.103287
5.981733 -0.077883 0.110149
6.333600 -0.343231 0.397950
6.450889 -0.487341 0.694831
6.450889 -0.670074 0.750015
6.450889 -1.010966 -0.302292
5.629867 -0.556521 -0.282029
5.629867 -0.288298 -0.420960
5.629867 -0.522328 -0.719630
5.512578 -0.127365 -0.686647
5.512578 0.734881 -1.048314
5.278000 0.639091 -0.326622
5.278000 0.045678 0.332811
5.160711 -0.266976 0.379305
5.160711 -0.078984 0.463903
5.160711 -0.381460 0.539360
5.160711 -0.204648 0.683359
5.395289 0.756746 0.503170
5.512578 0.900027 0.517837
4.926133 0.209788 0.382224
4.926133 -0.158363 -0.001010
4.926133 -0.256148 -0.237640
4.926133 0.166378 -0.040412
4.574267 0.496535 -0.638020
4.574267 0.672206 -0.044508
4.926133 0.319975 0.068457
5.747156 -0.402331 0.135634
6.685467 -0.468737 0.482202
5.864444 -0.513229 0.461563
5.981733 -0.854894 0.620587
5.981733 -0.868985 0.465876
5.864444 -0.994548 0.048000
5.864444 -0.648691 -0.393052
5.160711 -0.327800 -0.648188
5.160711 -0.049494 -0.708317
4.926133 -0.164379 -0.748227
4.926133 0.495470 -0.554072
4.456978 0.236187 -0.280412
4.339689 -0.237827 0.206173
4.926133 0.134112 0.196223
5.512578 -0.038543 -1.330869
5.512578 -0.330034 -1.261027
5.629867 -0.526530 -0.725981
5.747156 -0.829401 -0.332610
5.747156 -0.917733 0.273701
5.864444 -0.512471 0.727756
5.864444 -0.337921 0.665980
5.864444 -0.517821 0.872598
5.629867 -0.604907 0.482847
5.512578 -0.920677 0.105577
5.512578 -0.875998 -0.212112
5.512578 -0.376197 -0.594016
5.512578 0.214419 -1.206981
5.278000 0.580614 -1.204537
5.278000 0.232261 -1.066805
5.278000 -0.441162 -1.017381
5.278000 -0.292757 -1.199612
5.278000 -0.661120 -1.071946
5.278000 -0.632933 -0.487604
5.278000 -0.776895 -0.459070
5.278000 -1.093133 -0.363829
5.395289 -1.018102 -0.407659
5.512578 -0.961920 -0.666180
5.512578 -0.332903 -0.711892
5.512578 0.075748 -0.737489
5.512578 -0.685501 -0.494691
5.395289 -1.165962 -0.615040
5.160711 0.068000 -0.709174
5.160711 0.763225 -0.574304
5.160711 1.153292 -0.013306
5.160711 1.151741 0.401354
5.160711 0.547428 -0.026812
5.160711 -0.149253 -0.256090
5.160711 -0.634524 -0.093450
5.395289 -0.348733 -0.003706
5.395289 -0.112765 -0.441737
5.278000 -0.125421 -0.415211
5.160711 0.282390 -0.693183
5.160711 0.623467 -0.761740
5.160711 0.498563 -0.650168
5.043422 0.450890 -0.287589
4.926133 0.605467 -0.482896
4.926133 0.350031 -1.022960
4.926133 0.205409 -1.155662
5.160711 0.841992 -1.010060
5.160711 0.814731 -0.365181
5.160711 1.053224 0.227108
5.278000 1.169114 0.153950
5.278000 -0.309028 0.843097
5.395289 -0.028934 1.112072
5.395289 0.418041 0.904518
5.395289 0.295154 0.768961
5.395289 0.062644 0.555747
5.395289 0.031286 0.745982
5.278000 0.548717 0.911562
5.395289 0.347611 1.163006
6.568178 -0.556603 0.815949
5.512578 -0.675452 0.774663
5.512578 -0.391655 0.161552
5.512578 0.023159 -0.320233
5.512578 0.338187 -0.965298
5.512578 0.182832 -1.213477
5.278000 -0.126007 -1.311465
5.278000 -1.004230 -0.732878
5.864444 -0.514203 -0.619254
6.216311 -0.664149 -0.727277
6.333600 -0.394344 -0.804435
6.450889 -0.676738 -0.188311
6.333600 -0.684603 0.317081
6.450889 -0.824117 0.700331
6.216311 -0.754277 0.600419
5.395289 -0.785852 0.232023
5.278000 -0.216727 -0.408816
5.278000 0.227335 -1.018472
5.160711 -0.031833 -0.985862
4.574267 0.707524 -0.331263
5.160711 0.152197 0.070180
6.216311 -0.149589 0.531915
6.333600 -0.148889 1.006918
6.333600 -0.040112 1.107762
6.450889 -1.020564 0.426646
6.450889 -0.441693 -0.182847
5.981733 -0.398533 -0.363677
5.864444 -0.452206 -0.153148
5.864444 -0.274794 -0.008091
5.278000 0.047229 -0.358924
5.278000 0.086700 -0.919245
5.747156 -0.189299 -1.318583
5.864444 -0.584262 -1.016139
5.864444 -0.509467 -0.413480
5.864444 -0.017809 -0.595547
5.864444 -0.645656 -1.056588
5.864444 -0.861632 -0.595425
5.747156 -0.444129 -0.249432
5.747156 -0.367601 0.057857
5.864444 -0.069091 0.039092
5.864444 -0.238506 -0.561202
5.629867 -0.521936 -0.294965
5.512578 -0.717279 0.523868
5.512578 -0.809585 0.695691
5.864444 -0.888956 0.341477
5.981733 -0.513375 0.233850
5.864444 -0.124383 -0.269037
5.981733 -0.115158 -0.622625
5.981733 -0.858459 -0.381765
5.981733 -1.120096 0.248226
4.691556 0.656219 0.094836
5.747156 -0.004051 0.076365
5.747156 0.120808 -0.797159
5.864444 -0.691008 -0.760417
5.864444 -0.056578 -0.707795
5.981733 -0.636172 -0.457230
5.981733 -0.903390 0.133843
6.333600 -0.558293 0.423850
6.568178 0.172820 0.769099
6.568178 0.413816 0.284197
4.574267 0.851161 -0.101783
4.574267 -0.217528 0.248127
5.043422 0.102888 1.067480
6.568178 0.321187 0.903748
6.450889 0.392390 0.725786
6.333600 0.024459 0.312973
6.333600 0.241740 -0.125285
5.864444 0.432927 -0.220620
5.864444 0.381369 -0.356669
5.864444 0.388305 -0.579946
5.864444 -0.060470 -0.747547
5.864444 -0.710122 -0.825950
5.278000 -0.810005 -0.468692
5.278000 -0.741768 -0.812816
5.278000 -0.139711 -1.209666
5.278000 0.151273 -0.879068
5.512578 -0.812728 -0.806135
5.512578 -0.882699 -0.874990
5.512578 -1.002440 0.027406
5.512578 -0.192053 0.710553
5.160711 0.041385 -0.150734
4.808844 0.322324 0.070917
4.691556 0.699480 0.693274
5.160711 0.354414 1.083556
5.160711 0.272159 0.863200
5.747156 -0.079621 0.190056
5.864444 -0.708706 -0.239665
5.864444 -0.985066 -0.416515
5.629867 -0.998459 -0.650124
5.160711 -0.762165 -0.209695
5.160711 -0.138040 0.149458
5.160711 0.430245 0.074192
5.160711 0.343893 -0.606807
5.395289 0.072313 -0.768321
5.395289 -0.043344 -0.830640
5.395289 -0.160303 -0.105294
5.512578 -0.119848 0.531018
5.278000 -0.115273 0.091847
5.278000 0.531434 0.113231
5.278000 0.811833 -0.483356
5.278000 0.417534 -0.886332
6.920044 -0.047511 -0.070026
6.920044 -0.037500 -0.263068
4.926133 0.434501 -0.478206
4.926133 0.249235 -0.381651
4.574267 0.515104 0.428220
4.574267 0.549908 0.302242
4.808844 0.861648 -0.421450
5.160711 0.201708 -1.071113
5.043422 -0.153083 -0.030219
5.043422 -0.133483 0.308147
5.864444 -0.726527 0.731226
4.456978 0.358015 -0.634343
4.339689 0.552843 -0.239484
4.808844 0.000225 0.230096
4.926133 -0.236159 0.521917
4.926133 -0.138353 -0.019406
5.160711 -0.568608 -0.701848
5.981733 -0.493108 -0.575574
6.099022 -0.604284 -0.154295
6.099022 -1.071890 -0.275435
5.981733 -1.050808 -0.265902
5.981733 -0.397104 -0.075866
5.512578 -0.124355 -0.183352
5.512578 0.204445 -0.889004
5.512578 -0.549311 -1.259635
5.512578 -0.466627 -0.748408
5.512578 -0.188357 -0.833955
5.512578 -0.476180 -1.287532
5.512578 -0.528618 -0.822152
5.278000 -0.193682 -0.294896
6.568178 -1.012080 -0.050810
6.802755 -0.648602 0.301043
6.802755 -0.086009 0.144455
6.920044 -0.423351 0.049982
6.333600 0.425654 0.988130
6.333600 -0.033752 1.168487
6.333600 -0.194500 0.795707
4.456978 0.212847 -0.052073
4.574267 0.107316 -0.142968
4.808844 0.323123 -0.255991
5.043422 0.981660 -0.317580
5.395289 -0.030218 -1.129779
5.278000 -0.390692 -0.572115
5.278000 -0.056075 -0.832557
5.278000 0.088016 -1.276837
5.278000 0.507336 -0.965460
5.278000 0.153212 -0.416144
5.512578 -0.537942 0.638086
5.747156 -0.606485 0.698003
6.568178 -0.148564 0.974711
5.395289 -0.185631 0.075017
5.395289 -0.258035 -0.449882
5.395289 -0.437022 -0.684356
5.395289 -0.410302 -0.350074
5.395289 -0.546216 -0.406398
5.395289 -1.080619 -0.364331
5.512578 -1.167165 0.012575
5.512578 -0.955743 -0.121275
5.512578 -0.400190 -0.861840
5.278000 0.185165 -1.015235
5.278000 -0.159843 -1.264367
5.747156 -0.777262 -0.713730
5.747156 -0.624810 -0.452414
5.747156 -0.338729 -0.442018
5.512578 -0.520923 -0.746860
5.512578 -0.370030 -0.587965
5.278000 -0.155021 -0.299404
5.278000 0.284263 0.128935
5.160711 0.298410 0.221622
4.926133 0.145209 1.014375
5.160711 0.156619 0.837674
5.160711 0.343271 0.346905
5.160711 0.698380 0.069150
4.926133 0.940035 -0.206826
4.808844 0.949018 -0.580689
5.160711 0.724107 -0.808593
5.160711 0.413305 -0.227721
5.160711 0.817236 -0.678118
4.808844 0.506401 -0.300088
4.574267 0.241492 0.692230
4.574267 0.429546 0.588907
6.333600 0.435326 0.173361
6.333600 0.356949 0.069736
6.333600 0.231425 -0.095902
6.216311 -0.511213 1.024529
6.216311 0.119696 0.626014
6.216311 0.568761 0.666540
5.747156 -0.636829 -0.924121
5.747156 -0.371384 -1.089730
6.450889 -0.723163 -0.694956
6.920044 0.054714 0.254060
6.920044 -0.389994 -0.237344
6.216311 -0.555117 -0.133310
5.747156 -0.907706 -0.440584
5.629867 -0.371613 -0.236389
5.512578 -0.306388 -0.462301
5.278000 -0.303929 -0.703277
5.278000 -0.700306 -0.597127
5.160711 -0.804154 -0.259367
5.160711 -0.498976 -0.608263
5.160711 -0.390999 -0.810927
5.278000 -0.040767 -1.105180
5.160711 -0.012130 -1.250211
5.160711 0.695342 -0.274119
5.160711 0.417919 0.105398
5.278000 0.092503 0.165405
5.278000 -0.483651 -0.047411
5.395289 -1.031697 -0.233340
5.395289 -0.953435 0.420096
5.864444 -0.421682 0.164228
5.981733 -0.401825 -0.575521
5.981733 -0.666000 -0.307356
5.981733 -0.751958 0.273964
5.864444 -0.504068 0.467051
5.864444 -0.062469 0.538308
5.981733 -0.011861 0.110128
5.160711 0.347514 -0.076791
4.808844 0.728493 -0.313325
4.808844 0.854259 -0.758105
4.691556 0.516572 -0.370574
5.747156 -0.125504 0.201267
5.747156 0.059510 0.464334
5.747156 -0.336608 0.950503
5.747156 -0.585330 0.498683
5.629867 -0.125126 -0.100134
5.747156 0.524707 -0.085153
5.747156 0.791340 0.457349
5.629867 0.642057 0.960904
5.512578 0.011043 0.835148
5.278000 -0.409028 0.351595
5.512578 -0.438210 0.228045
5.512578 -0.601308 -0.062449
5.512578 -0.034455 -0.724931
5.512578 0.573871 -0.450509
5.278000 0.737583 0.027573
5.278000 0.698892 0.085107
5.278000 0.009198 0.395696
5.278000 -0.033310 0.670701
5.278000 0.443837 0.200298
5.278000 0.836860 -0.439152
5.278000 0.621071 -0.750784
5.278000 0.148614 -0.629977
5.278000 0.067647 -0.415540
5.278000 -0.087070 -0.276971
5.043422 -0.047048 0.215278
5.043422 -0.208232 0.530512
4.926133 0.104735 0.895511
4.926133 0.285179 0.835235
5.747156 -0.385297 1.156573
5.747156 -0.695346 0.404333
5.747156 -0.855507 -0.476568
5.747156 -0.828904 -0.993797
5.629867 -0.038744 -1.386860
5.512578 -0.106392 -1.074298
5.278000 -0.052165 -0.968022
5.278000 -0.372312 -0.793193
5.278000 0.187149 -0.515516
5.278000 0.600143 -0.994071
5.512578 0.422676 -0.775347
5.981733 0.379637 -0.470682
5.981733 -0.457079 -1.051039
6.450889 -0.589699 -0.638103
5.981733 -0.881002 -0.286498
6.450889 -0.770402 0.461408
6.450889 -0.598045 0.031230
6.450889 -0.593675 0.348265
6.216311 -0.778049 0.437459
6.333600 -0.529297 0.496857
6.568178 -0.814170 0.383586
6.685467 -0.617179 0.366106
6.568178 -0.609557 0.516624
6.568178 -0.458966 0.671787
4.456978 -0.042549 -0.268908
6.216311 -0.275413 -0.374281
6.333600 -0.971202 -0.148815
5.981733 -0.572964 -1.060758
5.981733 -0.169019 -0.735504
5.981733 -0.254660 -0.708688
5.981733 -1.131806 -0.646824
5.395289 -0.784164 -0.557345
5.395289 -0.760617 -1.002211
5.278000 0.376449 -0.922202
5.160711 0.960337 -0.356481
5.160711 0.614559 -0.891345
5.160711 0.238508 -0.996460
5.160711 -0.099136 -1.147020
5.160711 -0.486128 -1.020179
5.043422 -0.542921 -0.795175
4.926133 -0.747765 -0.757542
5.043422 -0.147843 -0.263828
4.574267 0.841806 0.398790
5.864444 -0.055526 0.735723
5.747156 -0.183220 0.165538
5.747156 -0.121255 0.021907
5.512578 0.293066 -0.068574
5.278000 0.475923 -0.258497
5.512578 0.426293 -0.741731
5.512578 0.515303 -1.080215
5.512578 0.633491 -1.024311
5.395289 0.754252 -0.974482
5.395289 0.168853 -0.708826
5.278000 0.019262 -0.358375
5.160711 0.325697 -0.000658
4.574267 0.853502 0.312774
5.160711 -0.173876 -1.019425
5.160711 -0.634225 -0.800548
5.160711 -0.200163 -0.081288
5.160711 0.681239 -0.154368
4.456978 0.407823 -0.057001
4.574267 0.291210 0.194318
4.574267 0.722694 0.031196
4.808844 0.135862 -0.894012
4.926133 0.715872 -0.524088
5.043422 0.827457 -0.737283
5.864444 0.210985 -0.311269
6.333600 -0.724667 0.462023
6.333600 -0.713930 0.749154
5.512578 -0.402533 -1.308120
5.512578 -1.052742 -0.631145
6.099022 -1.097995 -0.439018
6.216311 -1.022456 -0.394081
6.216311 -0.272903 -0.648663
5.864444 0.115355 -0.366960
5.160711 -0.197520 0.030211
5.160711 -0.470997 -0.211662
5.160711 -0.175787 -0.331134
5.278000 0.438597 -0.413575
5.278000 0.430730 -0.612769
5.278000 -0.486425 -0.364535
5.278000 -0.843380 0.586713
5.043422 0.629407 0.369763
4.574267 0.761210 -0.053955
5.043422 0.609877 -0.053718
4.574267 0.664856 -0.272476
4.926133 0.588025 -0.525049
5.160711 0.396266 -0.579196
4.574267 0.801140 -0.396628
4.808844 0.558532 -0.566243
4.926133 0.822125 -0.309057
4.926133 1.150828 -0.201466
4.926133 1.068482 -0.237036
4.574267 0.729679 -0.056017
6.450889 -0.430886 0.557926
6.216311 -0.722200 -0.278033
6.216311 -0.853040 -0.785896
5.864444 -1.211219 -0.522987
5.864444 -0.462454 -0.697611
5.864444 -0.524158 -0.700947
5.981733 -1.093115 -0.313825
4.574267 0.777415 -0.094590
4.808844 0.939292 0.295333
4.574267 0.561927 0.285402
4.574267 0.372342 0.593417
4.574267 0.354982 0.604165
5.160711 0.646363 -0.731986
5.160711 0.578444 -0.516336
5.160711 0.568620 -0.098047
5.160711 0.266054 -0.092203
5.160711 0.441293 -0.077696
5.278000 0.241394 0.430193
5.278000 -0.286241 0.432015
6.216311 -0.444793 0.045205
6.216311 -0.363092 -0.441111
5.981733 -0.554600 -0.529030
5.864444 -0.675377 -0.278246
5.864444 -0.230071 0.142336
5.747156 0.399769 -0.095845
5.629867 0.738665 -0.810684
6.099022 -0.538923 -0.409076
6.568178 -0.583102 -0.019718
6.568178 -0.393364 -0.126062
6.568178 -0.302450 -0.334780
6.685467 -0.504199 -0.681087
6.568178 -0.473469 -0.641137
6.450889 -0.562568 -0.759757
6.450889 -0.725702 -0.389722
6.450889 -0.608701 -0.083085
6.450889 -0.282339 0.210269
6.568178 -0.212397 0.378298
6.568178 -0.197528 0.983701
5.864444 -1.179555 -0.495138
5.629867 -0.385498 -0.434445
5.512578 -0.424185 -1.078102
5.512578 -0.351211 -0.886956
5.512578 -0.147890 -0.449220
5.395289 -0.358521 -0.663559
5.512578 -0.961756 -0.687916
5.512578 -0.826145 -0.671212
5.395289 -0.706035 -0.344492
5.395289 -0.848315 -0.059869
5.512578 -0.872448 -0.149216
6.216311 -0.746054 -0.705551
5.512578 -0.236699 -0.920049
5.512578 -0.300192 -1.093630
5.395289 -0.425635 -0.376366
6.333600 0.018953 -0.293678
6.333600 -0.343670 0.134393
6.450889 0.049633 0.847406
6.450889 -0.123777 0.841191
6.568178 -0.519875 0.487319
5.981733 0.428422 1.002765
5.864444 0.785077 0.376910
5.864444 0.555779 -0.336612
5.864444 0.005842 -0.290791
5.864444 -0.187712 -0.206209
4.456978 0.165286 -0.578013
5.160711 0.373003 -1.196258
5.278000 -0.076552 -1.277841
5.395289 -0.194551 -1.192778
5.512578 -0.368424 -1.189458
5.512578 -0.268867 -0.387851
6.450889 -0.804209 -0.156482
6.450889 -0.988125 0.264550
6.333600 -0.181249 1.151438
6.099022 -0.239908 0.608569
5.747156 0.080741 0.011397
5.278000 0.402911 -0.068675
5.278000 0.697300 -0.381140
5.278000 0.770515 -0.756156
5.160711 0.735218 -0.836110
5.160711 0.729303 -0.768202
5.160711 0.360048 -0.893880
5.160711 0.028761 -1.135971
4.574267 0.167249 -0.713849
4.339689 0.284448 -0.417420
5.160711 0.874460 -0.541912
5.395289 0.061321 -0.491473
5.512578 -0.240983 -0.011901
5.512578 -0.103947 -0.412625
5.629867 -0.694547 -0.641782
5.629867 -0.844252 -0.981957
6.216311 -0.567307 -1.030400
6.333600 -0.326571 -0.744543
6.333600 -0.159555 -0.602659
6.333600 -0.662368 -0.128805
6.333600 -0.816408 -0.085198
6.333600 -0.950699 0.372828
6.333600 -1.106758 0.009465
6.450889 -0.841916 -0.092992
6.450889 -0.721418 0.081337
6.685467 -0.448817 0.248067
5.981733 -0.526982 1.176742
6.099022 -0.692579 0.417442
6.099022 -0.892667 -0.403618
6.099022 -0.885613 -0.959991
6.216311 -0.047888 -1.038363
6.216311 -0.417490 -0.861665
6.333600 -0.680742 -0.298094
5.629867 0.373862 0.704706
5.512578 0.658800 0.258282
5.395289 0.902311 -0.491768
5.395289 0.858698 -0.720692
5.395289 0.383736 -1.256027
5.512578 -0.678276 -0.740324
5.747156 -0.786271 -0.258293
6.333600 -0.740128 0.154689
6.450889 -0.380860 0.603669
6.450889 -0.441383 0.021600
6.450889 -1.012664 -0.071662
6.099022 -0.708244 -0.816400
6.099022 -0.756618 -0.967859
5.981733 -0.482815 -0.813859
5.981733 -0.715742 -0.548641
5.864444 -0.773175 0.366593
5.981733 0.127916 0.414248
5.981733 0.225488 0.200652
6.099022 0.136198 0.040324
5.981733 -0.197144 0.125020
5.981733 -0.335572 -0.172499
5.981733 -0.389362 -0.264460
5.981733 -0.079179 0.078173
5.981733 -0.247335 0.393136
5.981733 -0.404331 0.599471
5.981733 -1.009502 0.762608
6.685467 -0.567167 0.479170
6.333600 -0.853553 -0.593201
5.629867 -0.134725 -0.698226
5.512578 -0.004025 -0.241253
5.395289 -0.476909 -0.419760
5.278000 -0.260248 -0.932084
5.278000 0.070248 -0.763064
5.278000 -0.143910 -0.454527
5.278000 -0.204938 -0.223988
5.278000 -0.136296 -0.857652
6.099022 -0.606227 -0.699478
6.333600 -0.612412 0.016617
6.450889 -1.048435 0.221092
6.099022 -0.856157 0.003235
5.981733 -0.246575 -0.043441
5.747156 0.338888 -0.323118
5.160711 0.559629 -0.380198
5.160711 0.406977 -0.496760
5.160711 0.589523 -0.341845
4.691556 0.795153 -0.633744
5.160711 0.445147 -0.901434
5.160711 0.735371 -0.986035
5.278000 0.801429 -0.840918
5.278000 1.040127 -0.814306
5.278000 0.446590 -0.920512
5.395289 -0.095198 -1.009764
5.512578 -0.496171 -0.713091
5.395289 -0.484480 -1.021580
5.629867 -0.929446 -0.923518
5.747156 -0.938910 -0.831610
5.629867 -0.603998 -0.989638
5.629867 -0.308299 -0.599185
