3 3924
6.920044 -0.654535 0.564535
6.920044 -0.259110 0.915287
6.920044 -0.458476 0.781841
6.920044 -0.582848 0.995100
6.920044 -0.307370 1.169418
6.920044 -0.501484 1.055596
6.802755 -0.822778 0.829365
6.802755 -1.221211 1.053741
6.450889 -1.033179 -0.097116
6.450889 -1.271032 -0.720520
6.333600 -1.114436 -0.591411
6.450889 -1.576273 -0.321088
6.450889 -1.178217 0.191438
6.450889 -1.489272 0.981688
6.920044 -0.509967 1.478674
7.037333 -0.209117 1.113193
6.920044 0.338295 0.815580
4.222400 0.518964 0.961011
4.222400 0.670914 0.827124
4.222400 0.461833 0.792847
6.450889 -0.130283 0.147874
6.333600 -1.030836 0.336625
5.864444 -0.799596 0.060843
5.747156 -0.643247 -0.319605
7.037333 -0.213184 1.939598
7.037333 -0.087750 1.210853
4.105111 0.475591 1.192555
4.105111 0.894333 1.324049
4.105111 0.928885 1.322586
4.105111 0.484654 1.172048
5.747156 -0.274449 -0.583559
5.278000 -0.222632 -0.266520
5.278000 0.031191 -0.499552
5.160711 0.896589 0.717278
4.222400 2.368043 0.056499
4.222400 1.581740 -0.095821
4.222400 1.423208 0.335113
4.222400 1.348850 -0.114125
5.864444 -0.531511 0.217219
6.333600 -1.554294 0.400058
6.568178 -1.371424 1.087894
6.802755 -0.924908 1.043614
6.920044 -0.795928 0.614854
6.920044 -0.369346 0.352343
6.920044 -1.070563 0.858894
5.512578 -0.962505 -0.844262
6.450889 -0.128926 0.145324
6.099022 -1.320497 -0.183119
5.747156 -0.463356 -0.096830
5.629867 -0.332676 0.011352
5.629867 -0.697109 -0.655075
5.512578 -1.494015 -0.352928
5.395289 -0.900338 -0.423954
5.278000 -0.527172 -0.924367
5.278000 -0.251437 -1.179248
5.278000 0.049881 -1.315210
5.278000 0.115545 -1.434010
5.278000 0.360804 -1.359380
5.160711 0.705244 -1.398210
5.160711 0.310566 -1.671899
5.278000 -0.589740 -1.064723
5.278000 -0.487433 -1.427888
5.395289 -0.487930 -1.629747
5.278000 -0.785054 -1.630851
5.278000 -0.620296 -1.197103
5.278000 -0.840117 -1.198215
4.574267 1.344012 -0.949773
4.691556 1.353832 -1.356677
5.160711 1.124018 -1.103172
5.278000 0.482664 -1.353089
5.278000 0.088104 -1.062481
5.512578 -0.605702 -0.670138
5.629867 -0.729627 -0.464957
6.450889 -1.224789 0.680658
6.450889 -1.381947 1.168009
6.802755 -0.514751 1.133330
6.920044 -0.511523 1.296555
6.802755 -0.085549 1.324537
6.920044 0.354322 0.812041
6.920044 0.444726 0.398434
6.568178 0.053762 0.894890
7.037333 -0.169936 1.345876
6.450889 -0.390786 1.316960
6.685467 -1.031718 0.740515
7.037333 -1.057430 1.151919
7.037333 -0.615883 0.593837
6.802755 -0.470202 1.275195
6.802755 -0.423024 1.267164
6.802755 -0.057139 0.241856
6.920044 -0.795576 0.403788
6.450889 -1.265953 0.791315
6.685467 0.014840 -0.045751
3.987822 1.049957 1.479842
7.975644 0.557376 1.592624
7.037333 -0.432726 0.605027
7.037333 0.101041 0.143999
6.920044 -0.859774 0.675630
6.568178 -0.606724 -0.626901
6.450889 0.017747 -0.299428
5.864444 0.285142 -0.403907
5.864444 -0.668403 -0.775952
5.512578 -1.019548 -1.445945
5.512578 -0.688987 -1.072651
5.512578 -0.228929 -0.410014
6.216311 -0.578988 -0.639648
5.278000 -0.418871 -1.006934
5.278000 -0.354068 -0.977709
5.278000 0.771927 -1.012697
5.160711 0.777269 -1.336502
5.160711 0.665222 -1.503216
5.160711 0.786840 -1.171017
5.278000 0.445743 -1.017941
5.160711 0.187811 -1.113154
5.160711 -0.193596 -0.938273
5.160711 0.577075 -0.942263
5.160711 1.124945 -1.011719
5.160711 0.849053 -0.558702
5.160711 0.832494 -0.477037
5.747156 0.091341 0.134090
5.278000 -0.494149 0.057006
5.278000 0.126182 -0.050357
5.278000 -0.127535 -1.938403
5.160711 0.266161 -0.885067
5.278000 0.034088 -0.608286
5.278000 -0.372680 -0.583455
5.043422 0.142420 -1.171986
4.808844 0.749483 -0.898746
4.222400 1.035878 -0.167116
4.222400 1.277529 -0.221842
4.222400 1.515182 0.042014
4.222400 0.881936 0.551254
4.222400 1.656370 0.225908
4.222400 1.787050 0.263695
4.222400 2.522502 0.309677
4.222400 2.511020 0.332809
4.222400 2.663171 -0.069995
4.222400 2.253894 0.352331
4.222400 1.945930 0.293263
4.222400 1.283812 -0.264611
4.222400 1.493037 -0.428819
4.222400 0.319160 0.213781
4.222400 1.316717 0.097803
4.222400 1.587263 0.238486
4.222400 1.245466 -0.246235
4.574267 0.848629 -0.595804
4.574267 0.731837 -0.660050
4.926133 0.627171 -0.390595
5.278000 0.107266 -0.870203
5.278000 -0.069363 -0.661740
5.278000 -0.397769 -0.511298
5.278000 -0.052886 -1.091705
5.395289 -0.369303 -1.345241
5.512578 -0.839361 -0.706007
5.864444 -0.699554 -0.729152
6.216311 -1.852167 -0.588338
6.216311 -1.817936 -0.057284
5.981733 0.708379 -0.221471
5.278000 0.317346 -0.432423
5.278000 -0.168672 -0.891570
5.278000 -0.461949 -1.301547
5.278000 -0.235229 -1.205205
5.512578 0.171852 -1.401992
5.864444 -1.287671 -0.467480
5.864444 -0.842228 -0.616440
5.747156 -0.669900 -0.927188
5.512578 -0.566971 -0.725934
5.160711 -0.157449 -0.880761
5.043422 0.161971 -1.155764
5.160711 -0.160024 -2.021054
5.160711 -0.626751 -1.570545
5.160711 0.043965 -1.151376
5.278000 -0.002997 -1.770336
5.278000 0.324134 -1.898286
5.278000 0.310716 -1.419745
5.278000 0.111360 -0.955026
5.278000 0.239421 -1.059357
5.278000 0.788300 -0.596946
5.278000 0.717399 0.048137
5.981733 0.661719 -0.224563
5.981733 -0.593447 -0.484650
5.981733 -1.352059 -0.823342
5.981733 0.068059 -0.421786
5.747156 -0.396726 -0.656694
6.920044 -0.318262 0.254133
7.037333 -0.652876 0.692361
3.987822 1.234708 1.799717
4.222400 2.011645 0.503902
4.222400 1.861999 -0.169634
4.574267 1.508172 -0.782530
4.574267 1.227967 -0.534142
4.691556 0.904951 -0.370728
4.926133 0.096549 -0.457250
5.981733 0.071175 -0.411343
5.864444 -0.991151 0.049932
6.450889 -1.090258 0.463978
6.920044 -0.988149 0.634208
6.450889 -0.309734 0.331666
7.037333 -0.695980 0.574576
7.037333 -0.480343 0.961970
6.920044 -0.384643 1.661371
6.920044 -0.125271 1.807244
6.802755 0.047423 1.188351
6.450889 -0.318543 1.404193
6.450889 -0.891856 1.384982
6.450889 -0.826464 0.742336
6.568178 -0.243791 0.228753
6.802755 0.495294 1.141180
6.802755 0.222695 1.509753
6.920044 0.106620 1.571517
6.920044 -0.444260 1.542244
6.920044 -0.593827 1.092039
6.920044 0.248365 0.390096
4.105111 0.929380 0.056777
4.222400 0.944361 -0.282689
4.222400 0.508019 0.210506
4.222400 1.165547 0.427411
4.222400 1.673511 -0.150332
4.222400 1.712651 0.056133
4.222400 1.534017 0.311345
4.574267 0.650621 -0.771337
5.160711 0.566119 -0.049804
5.864444 -0.298537 0.081716
5.864444 -0.494544 0.164913
5.981733 -1.083865 0.276762
5.864444 -0.379773 -0.800382
5.160711 0.086376 -0.483757
5.160711 0.188946 -0.394311
5.043422 -0.135138 -0.222037
5.043422 -0.030480 -0.120655
5.160711 0.401804 -0.596734
5.160711 0.742375 -0.287025
5.160711 0.571353 -1.011275
5.278000 -0.077501 -1.804722
5.278000 0.268789 -1.799059
5.395289 -0.110207 -1.497445
5.278000 -0.496305 -0.497625
5.278000 0.088498 -0.965211
5.278000 0.162332 -1.550264
4.691556 1.129503 -1.183897
4.574267 0.467225 -0.055673
4.574267 0.407433 -0.557219
5.278000 -0.335939 -1.328787
5.278000 -0.302844 -1.106587
5.278000 -0.200182 -1.103332
5.160711 0.432504 -1.147905
5.160711 0.387339 -1.509100
5.160711 0.059248 -1.633850
5.160711 0.259528 -1.076612
5.160711 1.038728 -0.983399
5.160711 0.975059 -0.286363
5.278000 -0.241877 -0.559964
5.278000 -0.596028 -1.197099
5.278000 -0.499413 -1.154290
5.278000 0.180415 -1.024903
5.160711 0.709665 -1.064978
5.278000 -0.009013 -1.195441
5.278000 -0.072783 -1.246692
5.278000 -0.266808 -1.724116
5.512578 -0.693912 -1.185660
5.512578 -0.281963 -1.264114
5.278000 0.144184 -1.966313
5.864444 -0.386434 -0.704053
5.864444 -0.468132 -0.056189
5.864444 0.193715 -0.364983
4.691556 0.692651 -0.966574
4.691556 0.938878 -0.101634
4.574267 0.489653 -0.044504
4.456978 0.094024 -0.909222
5.629867 -0.087300 -0.633477
5.512578 -0.738649 -1.201994
5.278000 0.043146 -0.910516
5.278000 0.200646 -0.707224
5.278000 0.359372 -1.000877
5.278000 0.442030 -1.025467
5.278000 0.554233 -0.611450
5.278000 0.602853 -0.427142
5.278000 0.390553 -0.956493
5.160711 0.082838 -1.551724
5.160711 -0.116609 -1.501972
5.160711 0.577348 -1.025992
5.043422 0.445499 -0.068131
4.926133 0.283359 0.198877
6.333600 0.401562 0.193444
6.333600 -0.474455 -0.114598
4.105111 1.356622 0.036719
4.105111 1.722755 0.373449
4.222400 1.571411 -0.091793
4.222400 1.924369 -0.054266
4.574267 1.131624 -0.296752
5.160711 -0.189588 -0.353299
5.160711 0.723203 0.796271
5.160711 0.297307 0.490275
5.278000 -0.469044 0.054303
5.278000 -0.472521 -0.578538
5.278000 -0.208251 -1.482252
5.160711 0.672798 -1.526541
4.691556 0.698279 -1.051925
4.691556 1.006165 -0.547639
5.278000 -0.185178 -1.355180
5.278000 -0.204490 -1.006025
6.099022 -1.036036 -0.341899
6.333600 -1.219939 -0.219238
6.333600 -1.400676 1.223012
6.450889 -1.061103 0.865987
6.450889 -0.814207 0.607809
6.568178 -0.327092 -0.187814
5.278000 0.391115 -0.930840
5.395289 -0.475062 -1.070439
5.629867 -1.509165 -0.867582
5.981733 -0.897391 -0.074802
6.450889 -1.350745 -0.380586
6.450889 -1.530852 0.027164
6.450889 -1.292230 0.411500
6.568178 -1.027861 0.264597
5.981733 -0.284293 -0.259117
5.864444 -0.699769 -1.083302
5.747156 -1.697529 -0.471046
5.864444 -0.703878 -1.130733
5.864444 -1.101523 -1.196228
5.864444 -0.976007 -0.993779
5.395289 -0.832374 -0.687292
6.568178 -0.427350 1.462600
6.920044 0.100296 1.597713
6.920044 0.257781 1.515082
4.222400 0.548541 0.193474
6.802755 -0.715612 0.700209
6.685467 -0.274507 1.098601
6.568178 -0.466064 1.455731
6.685467 -0.634868 1.555945
6.450889 -0.346957 1.327740
3.987822 1.262738 1.758329
3.987822 2.008883 0.472011
4.222400 1.054970 -0.160041
4.222400 1.503874 0.011504
4.222400 1.553409 -0.272697
4.339689 1.349554 -0.619977
5.278000 -0.024192 -0.705609
5.395289 0.005869 -0.402378
5.864444 -0.127216 0.001819
5.864444 -0.183949 -0.029588
5.747156 0.019928 -0.144522
5.747156 -0.630119 0.501782
6.333600 -0.160768 0.647063
6.333600 -0.040914 1.449387
4.105111 0.765384 1.016760
3.987822 1.167979 0.941476
4.105111 1.763967 0.535254
4.105111 2.053555 0.792549
4.105111 2.097830 0.312062
4.105111 0.727012 1.612338
4.222400 0.931856 0.039945
4.339689 0.957002 0.171221
5.160711 0.450319 -0.655390
5.160711 0.029458 -0.900543
5.747156 -0.245558 -0.013593
5.864444 -0.630491 0.387844
6.450889 -1.351541 0.675327
5.864444 0.678241 0.035471
5.629867 0.201769 -0.343825
5.629867 -0.954064 -0.206291
6.685467 -0.172206 -0.136716
6.802755 -0.185344 0.831300
6.802755 -0.790626 1.515407
6.685467 -0.513126 1.433794
6.568178 -0.378994 1.057131
6.568178 -0.533359 0.776144
7.037333 0.126270 1.402864
7.037333 -0.292025 1.411470
7.037333 0.032491 2.070645
3.870533 1.493557 1.330219
4.105111 1.538193 0.512333
4.222400 1.377005 -0.141206
4.574267 1.282176 -0.429844
4.574267 1.175300 -0.491789
5.043422 0.422133 -1.185276
5.160711 0.442914 -1.204897
5.395289 -0.209778 -0.655951
5.395289 -0.540087 -0.382312
5.395289 -0.728607 -0.382429
5.395289 -0.984010 -0.258497
5.395289 -0.615618 -0.217512
5.395289 -0.495798 -0.265132
5.395289 -0.484742 -0.225565
5.512578 -0.982106 -0.386509
5.512578 -0.813229 -0.699403
5.864444 -1.429853 0.070238
6.450889 -0.874375 -0.191997
5.160711 0.722985 -0.345200
5.160711 0.297032 -0.503599
5.278000 0.419167 -0.659864
5.278000 0.309959 -1.008839
5.278000 -0.011641 -1.107619
5.160711 0.364771 -1.011186
5.160711 0.731656 -1.546807
5.278000 0.331601 -1.468586
5.395289 -0.703370 -0.332430
5.747156 -0.330058 0.009720
6.216311 -0.485849 0.107552
5.864444 -0.100987 -0.524459
6.333600 -0.194144 -0.566638
6.333600 -0.498587 -0.282359
5.864444 -0.427146 0.131937
5.747156 0.315618 -0.295299
5.747156 0.804189 0.279819
5.512578 -0.570999 -0.474649
5.278000 0.506274 -0.593908
5.160711 0.738368 -1.107822
4.691556 0.775646 -1.031047
4.691556 0.961437 -0.612669
4.808844 0.666968 -0.810621
5.160711 0.603940 -1.252318
5.160711 0.331937 -1.287669
5.160711 -0.062308 -1.337533
5.160711 0.043235 -1.011648
5.160711 0.457866 -1.323613
6.450889 -0.399823 0.573296
5.160711 0.025829 0.545940
5.043422 1.794270 0.107515
4.926133 1.318975 -0.361119
4.222400 1.452487 -0.446575
4.105111 1.607011 0.889711
4.105111 2.324869 0.899998
4.105111 1.844592 0.601519
4.105111 1.717524 0.405256
4.222400 1.821818 0.589069
4.574267 1.231674 -0.219277
4.691556 0.677280 0.061184
5.981733 -0.631652 -1.000125
5.395289 -1.461293 -0.316101
5.395289 -0.630140 -0.254902
5.278000 -0.515926 -1.137715
5.278000 0.095562 -1.307482
5.278000 0.281452 -1.420088
5.278000 -0.220435 -1.538146
5.629867 -1.149008 -0.066719
6.450889 -1.844099 0.087189
5.278000 -0.072990 -1.093801
5.160711 0.382763 -0.890322
5.160711 0.217058 -0.985803
5.160711 0.269071 -1.118268
5.160711 0.258933 -1.253100
5.160711 0.112770 -0.970051
5.160711 0.293337 -0.894280
5.160711 0.077517 -1.615412
5.278000 0.375714 -1.644548
5.864444 -1.047221 -0.220884
5.747156 -0.374734 -0.835753
5.864444 -1.123590 -0.249639
5.981733 -0.955648 -0.034361
6.216311 -0.934233 -0.448651
6.333600 -1.511392 -0.198972
5.512578 -0.715689 -1.057728
5.512578 -0.704261 -1.445422
5.512578 -0.728095 -1.466120
5.512578 -0.246120 -1.366184
5.512578 -0.356485 -1.486145
5.864444 -0.889717 -1.213608
6.568178 -0.899716 0.210918
6.685467 -0.356313 0.295095
5.629867 -0.586830 0.070529
5.629867 -1.146698 -0.042709
5.512578 -0.425610 -0.305899
6.568178 -0.176117 1.148162
6.685467 -0.622575 1.225545
6.920044 -0.893441 1.302602
6.920044 -0.479976 0.894545
6.920044 -0.357912 0.713817
6.920044 -0.219360 0.356403
6.920044 -1.051171 0.070073
6.568178 -0.450250 0.057394
6.568178 -0.697270 0.410944
6.568178 -0.390626 0.769247
6.568178 -0.491740 1.190541
6.450889 -0.299632 1.324660
6.685467 -0.093223 0.366821
6.685467 -0.127945 0.340423
4.222400 0.556579 0.950276
4.222400 0.649627 0.868737
4.105111 0.838179 0.853308
4.222400 0.856504 0.751857
4.222400 1.051618 0.295935
4.574267 1.417933 -0.747048
5.160711 1.372526 -1.412644
5.160711 1.221876 -1.365583
5.160711 0.735498 -1.843365
5.278000 -0.082520 -0.643152
5.160711 -0.604072 -0.764730
5.160711 -0.576124 -0.673542
5.278000 -0.641832 -0.509799
5.395289 -0.296783 -0.380660
5.278000 -0.283846 -0.602619
5.278000 -0.440934 -0.528816
5.278000 -0.462252 -1.041261
5.278000 -0.260255 -1.059402
5.278000 0.305685 -0.653729
5.512578 0.304151 -0.554056
5.629867 -0.591364 -0.323599
6.802755 -1.031778 1.010175
6.568178 -0.471917 0.623418
4.808844 0.712990 -0.876598
5.160711 1.024041 -0.599530
4.222400 0.469055 0.005886
4.222400 0.414865 0.524955
4.105111 0.881923 0.863060
6.920044 0.370590 1.652211
6.920044 0.120265 1.965528
7.037333 -0.090572 0.051882
6.920044 -0.370401 0.616356
6.920044 -0.235829 0.935727
6.920044 -0.900503 1.281512
6.920044 -1.377776 1.543288
6.920044 -1.498642 1.437744
6.333600 -0.293734 0.262548
6.568178 -0.315639 0.494498
6.568178 -0.976382 0.956702
6.568178 -1.042604 0.534457
6.450889 -0.790647 0.397631
6.450889 -1.340866 0.653953
6.450889 -1.209529 0.487044
6.333600 -0.778249 0.043788
6.333600 -0.936350 0.112228
6.450889 -0.693852 0.053093
6.450889 -1.899440 -0.164051
6.568178 -1.794807 -0.413629
6.568178 -1.439337 -0.229614
6.802755 -0.903121 0.611101
6.920044 -1.256216 0.475961
6.450889 -1.291329 0.831404
6.333600 -1.184091 0.644442
6.333600 -1.008801 0.320763
6.216311 -0.948434 -0.694249
5.864444 -0.641153 -1.017962
5.864444 -0.746173 -1.197684
5.160711 0.297449 -1.429783
5.160711 0.693554 -1.506936
4.691556 0.994478 -0.578984
4.691556 1.131884 -0.335510
6.920044 -0.029047 0.400725
5.278000 -0.458915 -0.008518
5.629867 -0.612419 -0.689911
5.629867 -0.563074 -0.692905
5.629867 -0.895833 -0.726551
5.512578 -0.544526 -1.499057
5.512578 0.003285 -1.453776
5.512578 0.008544 -1.428537
5.512578 0.189372 -0.925498
5.395289 0.156680 -0.951009
5.395289 -0.429544 -1.304702
5.395289 -0.841819 -1.085330
6.802755 -0.591220 0.796322
6.920044 -0.256036 0.933417
6.802755 -0.254247 1.420631
4.926133 0.279327 0.162715
5.160711 0.014252 -0.236915
5.278000 -0.506723 -0.615400
5.160711 -0.388992 -0.813228
5.160711 -0.034333 -1.856087
5.160711 -0.105106 -1.537680
5.160711 -0.514489 -1.583265
5.160711 -0.385809 -0.820420
5.747156 -0.615093 -0.429929
5.747156 -1.089556 -0.623176
5.629867 0.089070 -2.174470
5.747156 -1.196341 0.393842
5.981733 -0.926909 -0.086061
6.450889 -1.151310 -0.212291
6.568178 -0.374196 -0.193128
6.920044 -1.134813 1.188742
6.920044 -0.741316 0.461995
7.037333 -0.707015 0.632075
5.747156 -0.361245 -0.083359
5.747156 0.076575 0.053126
5.160711 0.899225 -2.078602
5.160711 0.959915 -1.484904
5.160711 0.983266 -1.100606
5.160711 0.710723 -1.215339
5.160711 0.392674 -1.116818
5.160711 0.417332 -1.178446
5.160711 0.365868 -0.639889
5.278000 0.064760 -1.297990
