3 2612
-1.752939 -1.543806 3.784447
-1.752709 -1.500922 3.827920
-1.750509 -1.455945 3.868462
-1.746329 -1.409098 3.905910
-1.740167 -1.360618 3.940124
-1.732033 -1.310749 3.970988
-1.721947 -1.259748 3.998413
-1.709941 -1.207873 4.022335
-1.696057 -1.155385 4.042717
-1.680346 -1.102545 4.059548
-1.662871 -1.049606 4.072842
-1.643701 -0.996818 4.082637
-1.622915 -0.944419 4.088995
-1.600600 -0.892633 4.091999
-1.576848 -0.841672 4.091749
-1.551756 -0.791733 4.088365
-1.525427 -0.742993 4.081979
-1.497968 -0.695612 4.072737
-1.469487 -0.649731 4.060794
-1.440095 -0.605472 4.046314
-1.409902 -0.562938 4.029463
-1.379020 -0.522213 4.010412
-1.347559 -0.483361 3.989334
-1.315627 -0.446431 3.966399
-1.283328 -0.411454 3.941776
-1.250768 -0.378445 3.915628
-1.218043 -0.347407 3.888116
-1.185249 -0.318328 3.859391
-1.152476 -0.291183 3.829600
-1.119811 -0.265941 3.798880
-1.087332 -0.242558 3.767361
-1.055116 -0.220983 3.735164
-0.991746 -0.183030 3.669181
-0.930193 -0.151570 3.601728
-0.870867 -0.126042 3.533473
-0.814093 -0.105863 3.464959
-0.760121 -0.090448 3.396621
-0.709130 -0.079231 3.328798
-0.661237 -0.071678 3.261746
-0.616505 -0.067292 3.195655
-0.574950 -0.065621 3.130662
-0.536548 -0.066261 3.066859
-0.501245 -0.068852 3.004304
-0.468960 -0.073082 2.943031
-0.439594 -0.078684 2.883055
-0.413033 -0.085430 2.824378
-0.389152 -0.093130 2.766991
-0.367824 -0.101628 2.710881
-0.348917 -0.110802 2.656031
-0.332299 -0.120554 2.602422
-0.317842 -0.130812 2.550035
-0.305422 -0.141526 2.498853
-0.294922 -0.152665 2.448859
-0.286230 -0.164214 2.400037
-0.276360 -0.182310 2.328977
-0.270018 -0.201385 2.260497
-0.266939 -0.221543 2.194579
-0.266904 -0.242935 2.131223
-0.269741 -0.265746 2.070444
-0.275323 -0.290195 2.012278
-0.283568 -0.316531 1.956783
-0.294438 -0.345025 1.904041
-0.307936 -0.375977 1.854168
-0.324104 -0.409707 1.807313
-0.343024 -0.446559 1.763670
-0.364813 -0.486897 1.723481
-0.389625 -0.531103 1.687052
-0.417645 -0.579572 1.654759
-0.449091 -0.632709 1.627066
-0.484207 -0.690913 1.604538
-0.509789 -0.732720 1.592719
-0.537205 -0.777056 1.583731
-0.566541 -0.824013 1.577838
-0.597885 -0.873670 1.575336
-0.631323 -0.926084 1.576557
-0.666940 -0.981285 1.581867
-0.704813 -1.039269 1.591668
-0.745012 -1.099985 1.606404
-0.787597 -1.163328 1.626553
-0.832607 -1.229128 1.652629
-0.880063 -1.297132 1.685175
-0.929957 -1.366993 1.724759
-0.982244 -1.438253 1.771959
-1.009261 -1.474229 1.798595
-1.036840 -1.510325 1.827350
-1.064963 -1.546444 1.858292
-1.093607 -1.582482 1.891485
-1.122745 -1.618323 1.926990
-1.152347 -1.653840 1.964864
-1.182376 -1.688897 2.005156
-1.212792 -1.723347 2.047908
-1.243549 -1.757031 2.093153
-1.274595 -1.789781 2.140914
-1.305873 -1.821418 2.191203
-1.337319 -1.851752 2.244016
-1.368864 -1.880587 2.299337
-1.400432 -1.907717 2.357131
-1.767217 -2.008047 3.279253
-1.787882 -1.989806 3.355820
-1.806818 -1.967264 3.431668
-1.823900 -1.940413 3.506423
-1.839008 -1.909285 3.579706
-1.852026 -1.873947 3.651139
-1.862850 -1.834508 3.720343
-1.871386 -1.791117 3.786952
-1.877548 -1.743959 3.850611
-1.881265 -1.693258 3.910986
-1.882480 -1.639273 3.967766
-1.881149 -1.582296 4.020667
-1.877245 -1.522644 4.069439
-1.870755 -1.460662 4.113868
-1.861685 -1.396712 4.153778
-1.850056 -1.331170 4.189034
-1.835905 -1.264422 4.219543
-1.819285 -1.196856 4.245256
-1.800265 -1.128857 4.266162
-1.778929 -1.060805 4.282295
-1.755373 -0.993065 4.293726
-1.729706 -0.925985 4.300561
-1.702048 -0.859894 4.302940
-1.672530 -0.795094 4.301033
-1.641287 -0.731863 4.295033
-1.608464 -0.670448 4.285157
-1.574211 -0.611065 4.271636
-1.538678 -0.553900 4.254716
-1.502019 -0.499108 4.234649
-1.464388 -0.446812 4.211693
-1.425938 -0.397107 4.186107
-1.386819 -0.350058 4.158148
-1.347178 -0.305704 4.128068
-1.307157 -0.264060 4.096109
-1.266892 -0.225118 4.062506
-1.226515 -0.188849 4.027482
-1.186148 -0.155207 3.991247
-1.145909 -0.124130 3.953997
-1.105906 -0.095545 3.915915
-1.066240 -0.069366 3.877168
-1.027005 -0.045498 3.837910
-0.988284 -0.023839 3.798280
-0.950155 -0.004285 3.758404
-0.912686 0.013276 3.718393
-0.875940 0.028954 3.678346
-0.839970 0.042863 3.638350
-0.804822 0.055114 3.598483
-0.770536 0.065817 3.558809
-0.737147 0.075081 3.519384
-0.704680 0.083012 3.480256
-0.673158 0.089711 3.441465
-0.613006 0.099804 3.365017
-0.556763 0.106095 3.290231
-0.504435 0.109245 3.217217
-0.455970 0.109844 3.146028
-0.411273 0.108405 3.076672
-0.370214 0.105375 3.009127
-0.332635 0.101135 2.943350
-0.298361 0.096006 2.879285
-0.267205 0.090258 2.816870
-0.238970 0.084112 2.756038
-0.213460 0.077749 2.696725
-0.190476 0.071314 2.638866
-0.169826 0.064920 2.582402
-0.151323 0.058654 2.527276
-0.134786 0.052583 2.473436
-0.120047 0.046752 2.420834
-0.106943 0.041193 2.369426
-0.095324 0.035925 2.319171
-0.085050 0.030956 2.270031
-0.071879 0.024061 2.198340
-0.061049 0.017812 2.128977
-0.052214 0.012160 2.061850
-0.045076 0.007046 1.996872
-0.039377 0.002397 1.933965
-0.034899 -0.001860 1.873057
-0.031457 -0.005801 1.814079
-0.028900 -0.009500 1.756969
-0.027100 -0.013029 1.701666
-0.025954 -0.016459 1.648111
-0.025380 -0.019858 1.596249
-0.025313 -0.023293 1.546029
-0.025933 -0.028041 1.481533
-0.027293 -0.033119 1.419751
-0.029354 -0.038686 1.360574
-0.032109 -0.044902 1.303902
-0.035580 -0.051945 1.249641
-0.039820 -0.060007 1.197704
-0.044905 -0.069306 1.148014
-0.052614 -0.083051 1.088960
-0.062086 -0.099694 1.033206
-0.073675 -0.119928 0.980686
-0.087834 -0.144604 0.931389
-0.105129 -0.174765 0.885375
-0.126266 -0.211691 0.842815
-0.146522 -0.247148 0.811467
-0.170332 -0.288897 0.782805
-0.198335 -0.338069 0.757228
-0.222536 -0.380600 0.740408
-0.249879 -0.428669 0.725974
-0.280772 -0.482971 0.714352
-0.315672 -0.544267 0.706092
-0.341414 -0.589421 0.702794
-0.369326 -0.638307 0.701554
-0.399582 -0.691191 0.702673
-0.432367 -0.748342 0.706500
-0.467874 -0.810032 0.713445
-0.506307 -0.876524 0.723985
0.057356 0.636358 3.101151
0.108876 0.631630 3.038996
0.156048 0.627629 2.980064
0.199284 0.624639 2.924110
0.238985 0.622879 2.870922
0.275541 0.622518 2.820320
0.309321 0.623681 2.772157
0.340678 0.626463 2.726314
0.369945 0.630929 2.682699
0.397433 0.637126 2.641243
0.435960 0.649727 2.583010
0.472030 0.666336 2.529456
0.506443 0.686958 2.480589
0.539904 0.711570 2.436494
0.573038 0.740124 2.397327
0.606387 0.772551 2.363309
0.640424 0.808758 2.334721
0.675554 0.848621 2.311903
0.712118 0.891977 2.295253
0.750393 0.938605 2.285218
0.790591 0.988214 2.282290
0.832858 1.040418 2.286995
0.877264 1.094718 2.299881
0.908055 1.131774 2.313286
0.939769 1.169253 2.330725
0.972361 1.206893 2.352342
1.005764 1.244395 2.378266
1.039890 1.281421 2.408601
1.074623 1.317595 2.443421
1.109823 1.352501 2.482761
1.145324 1.385687 2.526611
1.180929 1.416669 2.574899
1.216412 1.444935 2.627491
1.251519 1.469954 2.684175
1.285970 1.491188 2.744657
1.319456 1.508105 2.808551
1.351648 1.520191 2.875379
1.382197 1.526974 2.944566
1.410744 1.528037 3.015445
1.436920 1.523041 3.087262
1.460363 1.511741 3.159189
1.480720 1.494008 3.230341
1.497658 1.469841 3.299793
1.510879 1.439373 3.366610
1.520124 1.402885 3.429869
1.525184 1.360795 3.488693
1.525912 1.313654 3.542277
1.522223 1.262132 3.589914
1.514105 1.206996 3.631016
1.501616 1.149083 3.665137
1.484886 1.089273 3.691977
1.464113 1.028460 3.711391
1.439561 0.967518 3.723382
1.411545 0.907280 3.728093
1.380428 0.848510 3.725792
1.346610 0.791886 3.716853
1.310513 0.737987 3.701735
1.272577 0.687286 3.680956
1.233241 0.640148 3.655076
1.192939 0.596831 3.624673
1.152092 0.557498 3.590326
1.111095 0.522219 3.552600
1.070319 0.490987 3.512034
1.030101 0.463733 3.469131
0.990744 0.440331 3.424355
0.952515 0.420618 3.378127
0.915643 0.404400 3.330822
0.880323 0.391467 3.282772
0.846717 0.381598 3.234270
0.814952 0.374570 3.185567
0.785128 0.370164 3.136883
0.757317 0.368170 3.088404
0.731570 0.368390 3.040292
0.707913 0.370641 2.992685
0.686358 0.374758 2.945702
0.666902 0.380593 2.899444
0.641614 0.392283 2.831611
0.620919 0.407181 2.765872
0.604693 0.425007 2.702451
0.592798 0.445558 2.641555
0.585087 0.468704 2.583377
0.581420 0.494373 2.528116
0.581664 0.522548 2.475975
0.585703 0.553250 2.427178
0.593440 0.586536 2.381966
0.604796 0.622480 2.340615
0.619714 0.661174 2.303431
0.638152 0.702704 2.270760
0.660087 0.747150 2.242996
0.685506 0.794563 2.220577
0.714399 0.844954 2.203997
0.746760 0.898275 2.193801
0.782567 0.954397 2.190584
0.821782 1.013087 2.194987
0.864329 1.073982 2.207686
0.894486 1.115553 2.221103
0.926019 1.157675 2.238717
0.958859 1.200107 2.260726
0.992922 1.242563 2.287313
1.028101 1.284711 2.318642
1.064266 1.326169 2.354849
1.101261 1.366503 2.396033
1.138902 1.405233 2.442244
1.176976 1.441831 2.493474
1.215234 1.475724 2.549642
1.253399 1.506311 2.610586
1.291156 1.532964 2.676048
1.328163 1.555047 2.745665
1.560793 1.465882 3.444389
1.568149 1.420574 3.512510
1.570664 1.369157 3.574899
1.568204 1.312389 3.630674
1.560718 1.251155 3.679094
1.548241 1.186441 3.719582
1.530898 1.119295 3.751745
1.508895 1.050789 3.775379
1.482518 0.981981 3.790467
1.452123 0.913879 3.797168
1.418123 0.847408 3.795797
1.380976 0.783388 3.786803
1.341172 0.722515 3.770740
1.299221 0.665353 3.748236
1.255633 0.612330 3.719967
1.210916 0.563740 3.686629
1.165554 0.519759 3.648914
1.120008 0.480448 3.607493
1.074704 0.445778 3.563001
1.030027 0.415638 3.516024
0.986322 0.389858 3.467096
0.943890 0.368219 3.416695
0.902987 0.350473 3.365241
0.863827 0.336352 3.313101
0.826584 0.325579 3.260589
0.791393 0.317878 3.207974
0.758355 0.312981 3.155482
0.727541 0.310635 3.103304
0.698995 0.310600 3.051599
0.672735 0.312660 3.000499
0.648762 0.316618 2.950114
0.627060 0.322301 2.900538
0.607599 0.329556 2.851847
0.590339 0.338254 2.804110
0.575235 0.348284 2.757384
0.556503 0.365639 2.689305
0.542313 0.385572 2.623778
0.532478 0.407942 2.560954
0.526814 0.432678 2.500984
0.525157 0.459773 2.444028
0.527361 0.489269 2.390263
0.533307 0.521252 2.339889
0.542902 0.555837 2.293132
0.556080 0.593162 2.250257
0.572801 0.633379 2.211567
0.593049 0.676638 2.177413
0.616831 0.723084 2.148200
0.644168 0.772833 2.124392
0.675093 0.825966 2.106518
0.709642 0.882502 2.095174
0.747842 0.942378 2.091026
0.789705 1.005424 2.094803
0.819640 1.049069 2.102113
0.851175 1.093854 2.113540
0.884283 1.139606 2.129335
0.918917 1.186108 2.149748
0.955014 1.233092 2.175027
0.992491 1.280236 2.205406
1.031240 1.327161 2.241098
1.071124 1.373424 2.282290
1.111974 1.418520 2.329123
1.153590 1.461880 2.381683
1.193404 0.483498 3.729783
1.142234 0.437978 3.684567
1.091227 0.397902 3.635859
1.040843 0.363124 3.584373
0.991493 0.333420 3.530750
0.943533 0.308505 3.475558
0.897264 0.288057 3.419289
0.852935 0.271733 3.362365
0.810746 0.259180 3.305140
0.770848 0.250049 3.247911
0.733352 0.244002 3.190922
0.698331 0.240721 3.134371
0.665826 0.239910 3.078418
0.635849 0.241301 3.023191
0.608389 0.244651 2.968791
0.583415 0.249746 2.915301
0.560881 0.256403 2.862783
0.540731 0.264461 2.811291
0.522899 0.273789 2.760866
0.507314 0.284278 2.711544
0.493900 0.295841 2.663355
0.477689 0.315062 2.593257
0.465947 0.336414 2.525862
0.458441 0.359834 2.461261
0.454960 0.385330 2.399556
0.455321 0.412966 2.340866
0.459376 0.442858 2.285330
0.467009 0.475158 2.233116
0.478139 0.510050 2.184424
0.492722 0.547743 2.139493
0.510744 0.588457 2.098609
0.532225 0.632423 2.062110
0.557209 0.679862 2.030395
0.585766 0.730984 2.003932
0.617981 0.785965 1.983267
0.653951 0.844932 1.969029
0.693773 0.907938 1.961937
0.722504 0.952168 1.961577
0.753006 0.998127 1.965016
0.785293 1.045739 1.972536
0.819368 1.094885 1.984430
0.855222 1.145406 2.001009
0.892830 1.197090 2.022589
0.932149 1.249666 2.049489
0.973112 1.302800 2.082025
1.015623 1.356085 2.120495
0.856278 0.194227 3.445545
0.806831 0.178152 3.382451
0.759951 0.166113 3.319444
0.715776 0.157664 3.256811
0.674398 0.152384 3.194772
0.635861 0.149884 3.133499
0.600178 0.149810 3.073121
0.567328 0.151843 3.013735
0.537267 0.155704 2.955409
0.509930 0.161147 2.898192
0.485238 0.167963 2.842116
0.463100 0.175977 2.787203
0.443420 0.185043 2.733467
0.426095 0.195042 2.680916
0.411022 0.205884 2.629554
0.398100 0.217500 2.579385
0.387229 0.229842 2.530411
0.378314 0.242880 2.482636
0.368415 0.263718 2.413233
0.362441 0.286114 2.346563
0.360157 0.310147 2.282668
0.361365 0.335949 2.221607
0.365911 0.363692 2.163462
0.373683 0.393590 2.108339
0.384612 0.425885 2.056378
0.398669 0.460844 2.007755
0.415865 0.498757 1.962687
0.436249 0.539930 1.921444
0.459904 0.584679 1.884353
0.486946 0.633322 1.851812
0.517516 0.686171 1.824298
0.551783 0.743518 1.802379
0.589929 0.805616 1.786729
0.617608 0.849754 1.780163
0.647154 0.896127 1.776996
0.678620 0.944749 1.777519
0.712057 0.995606 1.782049
0.747508 1.048646 1.790930
0.785008 1.103778 1.804533
0.824577 1.160858 1.823249
0.866220 1.219681 1.847493
0.909919 1.279972 1.877690
0.955630 1.341376 1.914274
1.003278 1.403445 1.957672
1.052748 1.465629 2.008295
1.103883 1.527268 2.066515
1.130010 1.557643 2.098575
1.156471 1.587581 2.132647
1.183229 1.616965 2.168756
1.210245 1.645671 2.206922
1.237476 1.673567 2.247154
1.264873 1.700515 2.289457
1.292384 1.726372 2.333820
1.319953 1.750985 2.380224
1.347516 1.774198 2.428638
1.375009 1.795851 2.479017
1.402360 1.815780 2.531300
1.429493 1.833819 2.585413
1.456328 1.849801 2.641264
1.482780 1.863560 2.698747
1.508760 1.874932 2.757734
1.534176 1.883758 2.818083
1.558933 1.889887 2.879633
1.582930 1.893174 2.942203
1.606068 1.893488 3.005597
1.628243 1.890708 3.069601
1.649351 1.884732 3.133984
1.669289 1.875472 3.198503
1.687952 1.862865 3.262900
1.705240 1.846865 3.326906
1.721053 1.827452 3.390245
1.735295 1.804632 3.452633
1.747875 1.778437 3.513786
1.758707 1.748925 3.573416
1.767714 1.716183 3.631241
1.774823 1.680326 3.686987
1.779972 1.641494 3.740386
1.783107 1.599856 3.791188
1.784186 1.555602 3.839157
1.783176 1.508948 3.884077
1.780056 1.460127 3.925755
1.774818 1.409392 3.964022
1.767464 1.357009 3.998738
1.758009 1.303254 4.029789
1.746480 1.248411 4.057090
1.732916 1.192768 4.080587
1.717368 1.136614 4.100256
1.699896 1.080233 4.116099
1.680573 1.023902 4.128149
1.659479 0.967890 4.136464
1.636703 0.912451 4.141128
1.612344 0.857826 4.142245
1.586504 0.804237 4.139942
1.559294 0.751887 4.134362
1.530827 0.700959 4.125661
1.501219 0.651616 4.114009
1.470591 0.603998 4.099585
1.439062 0.558223 4.082573
1.406754 0.514388 4.063163
1.373785 0.472571 4.041544
1.340274 0.432826 4.017907
1.306337 0.395192 3.992438
1.272085 0.359688 3.965320
1.237627 0.326317 3.936729
1.203066 0.295068 3.906835
1.168502 0.265915 3.875800
1.134029 0.238822 3.843776
1.099734 0.213742 3.810908
1.065699 0.190619 3.777329
1.032002 0.169390 3.743163
0.998712 0.149985 3.708525
0.965895 0.132331 3.673518
0.933608 0.116351 3.638239
0.870831 0.089091 3.567198
0.810737 0.067555 3.495988
0.753594 0.051092 3.425072
0.699595 0.039076 3.354805
0.648864 0.030912 3.285453
0.601465 0.026054 3.217206
0.557410 0.024004 3.150195
0.516670 0.024315 3.084505
0.479181 0.026595 3.020184
0.444850 0.030503 2.957253
0.413565 0.035743 2.895715
0.385198 0.042068 2.835559
0.359610 0.049271 2.776765
0.336658 0.057180 2.719307
0.316195 0.065658 2.663157
0.298074 0.074599 2.608285
0.282153 0.083921 2.554663
0.268293 0.093565 2.502261
0.256363 0.103492 2.451054
0.246237 0.113681 2.401018
0.237801 0.124126 2.352131
0.228081 0.140287 2.280913
0.221599 0.157104 2.212184
0.218082 0.174690 2.145902
0.217305 0.193194 2.082040
0.219086 0.212797 2.020584
0.223294 0.233705 1.961537
0.229839 0.256153 1.904918
0.238673 0.280396 1.850766
0.249787 0.306713 1.799142
0.263214 0.335406 1.750135
0.279021 0.366800 1.703866
0.297313 0.401246 1.660491
0.318228 0.439118 1.620218
0.341942 0.480815 1.583306
0.368661 0.526757 1.550082
0.398626 0.577384 1.520955
0.432107 0.633149 1.496428
0.469404 0.694505 1.477120
0.496547 0.738733 1.467513
0.525630 0.785764 1.460818
0.556756 0.835708 1.457331
0.590029 0.888660 1.457383
0.625553 0.944692 1.461347
0.663429 1.003844 1.469639
0.703751 1.066117 1.482719
0.746606 1.131463 1.501090
0.792065 1.199770 1.525304
0.840180 1.270848 1.555954
0.890982 1.344412 1.593670
0.917390 1.382008 1.615384
0.944465 1.420066 1.639113
0.972200 1.458518 1.664942
1.000585 1.497282 1.692956
1.029606 1.536269 1.723239
1.059248 1.575379 1.755873
1.089487 1.614498 1.790937
1.120299 1.653505 1.828508
1.151653 1.692262 1.868656
1.183513 1.730621 1.911447
1.215838 1.768420 1.956936
1.248580 1.805486 2.005173
1.281686 1.841631 2.056193
1.315095 1.876655 2.110020
1.348742 1.910345 2.166665
1.382550 1.942480 2.226119
1.416439 1.972823 2.288357
1.450320 2.001134 2.353331
1.484095 2.027160 2.420973
1.517661 2.050645 2.491187
1.550904 2.071331 2.563854
1.583707 2.088959 2.638825
1.615942 2.103270 2.715921
1.647478 2.114014 2.794937
1.678175 2.120951 2.875631
1.707890 2.123854 2.957737
1.736475 2.122513 3.040953
1.763780 2.116742 3.124952
1.789650 2.106382 3.209377
1.813934 2.091303 3.293849
1.836478 2.071412 3.377965
1.857133 2.046654 3.461307
1.875754 2.017016 3.543440
1.892201 1.982530 3.623926
1.906342 1.943273 3.702322
1.918057 1.899372 3.778189
1.927236 1.850999 3.851100
1.933780 1.798376 3.920643
1.937609 1.741766 3.986431
1.938656 1.681478 4.048106
1.936872 1.617858 4.105342
1.932227 1.551283 4.157857
1.924710 1.482163 4.205411
1.914327 1.410925 4.247811
1.901106 1.338014 4.284916
1.885094 1.263885 4.316634
1.866355 1.188991 4.342926
1.844972 1.113782 4.363802
1.821044 1.038698 4.379320
1.794687 0.964158 4.389586
1.766029 0.890561 4.394746
1.735212 0.818276 4.394984
1.702386 0.747644 4.390518
1.667713 0.678968 4.381592
1.631359 0.612518 4.368474
1.593495 0.548524 4.351448
1.554295 0.487179 4.330810
1.513935 0.428638 4.306865
1.472589 0.373021 4.279916
1.430430 0.320412 4.250267
1.387626 0.270862 4.218216
1.344340 0.224392 4.184052
1.300730 0.180994 4.148051
1.256947 0.140637 4.110478
1.213132 0.103268 4.071578
1.169420 0.068815 4.031584
1.125936 0.037188 3.990709
1.082796 0.008287 3.949149
1.040107 -0.018002 3.907082
0.997966 -0.041797 3.864669
0.956460 -0.063226 3.822053
0.915669 -0.082418 3.779362
0.875662 -0.099506 3.736707
0.836500 -0.114622 3.694186
0.798235 -0.127899 3.651883
0.760913 -0.139465 3.609869
0.724569 -0.149448 3.568205
0.689236 -0.157972 3.526940
0.654935 -0.165154 3.486116
0.621684 -0.171110 3.445764
0.589494 -0.175948 3.405912
0.558372 -0.179772 3.366576
0.499334 -0.184762 3.289505
0.444532 -0.186797 3.214606
0.393872 -0.186506 3.141877
0.347215 -0.184431 3.071278
0.304391 -0.181040 3.002742
0.265203 -0.176726 2.936189
0.229437 -0.171818 2.871529
0.196870 -0.166592 2.808673
0.167273 -0.161271 2.747531
0.140419 -0.156037 2.688018
0.116082 -0.151036 2.630056
0.094042 -0.146383 2.573570
0.074089 -0.142167 2.518494
0.056019 -0.138457 2.464768
0.039641 -0.135303 2.412336
0.024775 -0.132744 2.361150
0.011249 -0.130805 2.311165
-0.001093 -0.129504 2.262342
-0.017711 -0.128776 2.191209
-0.032453 -0.129537 2.122503
-0.045726 -0.131800 2.056135
-0.057893 -0.135581 1.992025
-0.069275 -0.140898 1.930108
-0.080164 -0.147785 1.870326
-0.090821 -0.156286 1.812632
-0.101487 -0.166470 1.756989
-0.112385 -0.178423 1.703371
-0.123724 -0.192256 1.651760
-0.135708 -0.208109 1.602155
-0.148537 -0.226148 1.554567
-0.162412 -0.246571 1.509024
-0.177538 -0.269607 1.465578
-0.194130 -0.295521 1.424304
-0.212416 -0.324616 1.385307
-0.232639 -0.357233 1.348732
-0.255062 -0.393755 1.314768
-0.279970 -0.434607 1.283661
-0.307675 -0.480255 1.255729
-0.338516 -0.531206 1.231372
-0.372862 -0.588004 1.211096
-0.411114 -0.651220 1.195535
-0.438995 -0.697218 1.188160
-0.468937 -0.746500 1.183505
-0.501078 -0.799235 1.181886
-0.535560 -0.855578 1.183668
-0.572530 -0.915668 1.189266
-0.612130 -0.979619 1.199149
-0.654504 -1.047509 1.213847
-0.699788 -1.119366 1.233954
-0.748106 -1.195157 1.260130
-0.799568 -1.274764 1.293101
-0.826505 -1.315934 1.312381
-0.854259 -1.357966 1.333661
-0.882835 -1.400812 1.357051
-0.912235 -1.444415 1.382661
-0.942461 -1.488705 1.410605
-0.973508 -1.533604 1.441000
-1.005370 -1.579019 1.473963
-1.038037 -1.624844 1.509609
-1.071491 -1.670958 1.548057
-1.105712 -1.717224 1.589420
-1.140675 -1.763492 1.633809
-1.176345 -1.809589 1.681331
-1.212683 -1.855330 1.732083
-1.249642 -1.900507 1.786156
-1.287169 -1.944895 1.843627
-1.325198 -1.988250 1.904562
-1.363659 -2.030307 1.969007
-1.402470 -2.070787 2.036990
-1.441539 -2.109389 2.108518
-1.480765 -2.145797 2.183569
-1.520035 -2.179681 2.262095
-1.559226 -2.210700 2.344013
-1.598204 -2.238501 2.429208
-1.636826 -2.262728 2.517524
-1.674936 -2.283021 2.608765
-1.712368 -2.299025 2.702694
-1.748950 -2.310395 2.799028
-1.784497 -2.316796 2.897438
-1.818820 -2.317919 2.997551
-1.851723 -2.313479 3.098949
-1.883005 -2.303228 3.201172
-1.912463 -2.286958 3.303720
-1.939895 -2.264508 3.406059
-1.965100 -2.235774 3.507623
-1.987879 -2.200710 3.607827
-2.008045 -2.159334 3.706068
-2.025416 -2.111736 3.801737
-2.039827 -2.058071 3.894229
-2.051124 -1.998568 3.982952
