3 1962
5.160711 0.020840 -1.132251
5.043422 0.455713 -0.048295
5.160711 0.399210 -0.374321
5.512578 -0.704702 -0.580698
6.216311 -0.912862 -0.457716
5.395289 -0.605134 -2.001973
5.629867 -0.082196 -0.643648
6.450889 -0.980160 0.320690
6.920044 0.426114 0.395693
5.747156 -1.188688 -0.350071
5.512578 0.490246 -1.018044
5.278000 0.671590 -0.738315
6.802755 -0.781977 1.538127
6.450889 -1.330870 0.942717
5.864444 -1.145068 -0.277393
5.512578 -1.183683 -0.646988
5.512578 0.093000 -0.816002
5.278000 0.881021 -1.151177
5.278000 -0.746289 -2.053201
5.160711 0.503762 -0.108464
5.160711 0.510252 -0.149884
5.160711 -0.004219 -0.154732
4.574267 1.399569 -0.457216
4.105111 2.479769 0.471149
5.278000 0.443304 -0.934460
5.278000 0.724575 -0.967120
5.160711 0.648048 -0.150814
4.222400 0.322658 0.393274
4.105111 0.598147 1.211057
7.858355 0.279030 1.796492
4.691556 1.135471 -0.341278
4.574267 0.534557 -0.767848
4.574267 0.657778 -0.290972
4.574267 0.665888 -0.769935
5.864444 -0.875097 -1.240333
5.512578 -0.738844 -1.025330
5.278000 -0.349674 -0.973497
5.160711 0.010176 -1.373432
4.574267 1.594036 -2.207321
4.574267 1.575217 -2.182171
5.160711 0.896231 -2.110136
5.160711 0.614440 -1.528851
6.333600 -0.351320 -0.485776
5.981733 -0.393004 -0.050840
5.981733 -0.592874 -0.713664
5.864444 -0.976342 0.012641
4.926133 0.452481 -0.696542
3.987822 1.079462 1.484148
5.981733 -1.292871 -1.372065
6.920044 -0.936153 0.873395
6.802755 -0.820915 1.510790
6.802755 -0.909573 0.582498
6.802755 -0.677629 0.478813
6.802755 -1.254958 0.860252
6.920044 -0.297395 0.838892
4.574267 0.786107 -0.417970
6.333600 -0.641101 -0.022242
6.920044 -0.359091 0.446045
6.802755 -0.758850 0.924726
6.333600 -0.705904 0.288965
5.981733 -1.555047 -0.106211
5.981733 -1.079791 0.190499
5.864444 -0.580683 0.576811
6.450889 -0.941708 0.170074
5.395289 -0.437942 -0.762408
5.278000 0.334924 -1.595956
5.512578 -0.925700 -1.515500
5.395289 0.163723 -0.949570
5.160711 -0.050101 -0.205174
5.160711 0.428314 0.701226
5.160711 -0.119642 -0.411088
5.160711 -0.125257 -0.404940
6.920044 0.624017 0.172204
6.920044 -0.616821 0.411110
6.802755 -0.737892 0.856260
5.278000 -0.849628 -0.262406
5.278000 -0.816793 -0.443289
5.278000 0.478253 -0.593452
5.160711 0.692087 0.665397
5.512578 0.063401 -0.739361
5.512578 0.421957 -0.619356
5.512578 -0.586447 -0.684970
5.512578 -0.756591 0.329304
5.864444 -1.017017 -0.458595
5.512578 -1.200798 -0.620478
5.395289 -0.169725 -0.259847
5.981733 -0.801798 -1.084965
7.037333 -0.584845 0.556594
6.685467 -0.622524 1.098142
6.568178 -1.169407 0.417285
6.450889 -0.816538 0.760442
6.450889 -0.712025 0.411275
6.450889 -0.412817 -0.259240
5.512578 -0.209451 -0.163357
5.747156 -1.471473 -0.141130
5.395289 -0.598133 -2.019634
5.864444 -1.602316 -0.683089
6.450889 -0.594207 -0.389692
6.450889 -1.256702 0.087690
6.216311 -0.751889 -1.101440
5.981733 -1.549794 -0.085462
6.099022 -0.579455 -0.497589
5.981733 -0.932995 -0.018839
6.568178 0.072537 0.912545
6.920044 -0.004378 0.586448
4.105111 0.626168 1.224432
7.037333 0.509141 0.757206
4.222400 0.475886 0.099019
5.864444 -0.454312 -0.682226
5.864444 -0.955882 -0.661753
5.864444 -0.207261 -0.565370
5.864444 -1.164995 -0.282748
6.568178 -0.391540 -0.006159
6.920044 -0.450974 1.482332
6.920044 0.129575 1.959128
6.920044 -0.590246 0.599358
4.222400 0.387752 0.643341
5.864444 -1.215648 -0.905112
5.864444 0.166861 -0.942392
6.568178 -0.410464 0.217625
6.333600 -0.703344 -0.291901
6.333600 -0.504873 -0.268846
6.450889 -0.686475 0.043904
6.920044 -0.890124 0.417120
6.920044 -0.597186 0.356396
6.920044 -0.056208 0.406434
6.920044 -0.230742 0.897937
6.685467 -1.016816 0.755099
7.037333 0.156268 1.568228
5.864444 -0.212538 -0.447926
5.278000 -0.053423 -1.002776
5.278000 -0.296392 -0.717976
5.278000 -0.058376 -0.973540
5.278000 0.161342 -1.411571
5.278000 0.123174 -1.413140
5.278000 0.055819 -0.512309
5.981733 -0.974711 -0.036454
6.099022 -0.900423 -0.399088
6.216311 -1.268364 0.220804
6.450889 -1.090007 0.069043
6.333600 -0.299163 -0.215316
6.333600 0.400629 0.368770
5.864444 -1.354055 -0.179717
5.747156 0.014293 -0.133554
5.864444 -0.568882 -0.519539
6.920044 -0.763756 0.068425
6.568178 -1.030389 0.113244
4.222400 1.111846 0.688968
4.222400 2.500822 0.504275
4.222400 1.990395 0.259834
4.339689 1.802753 -0.058364
4.574267 2.219760 -0.629521
4.574267 1.181535 -0.514851
6.216311 -1.177348 0.175758
4.808844 1.832757 -1.785420
4.691556 1.550056 -0.895759
4.691556 1.535373 -0.914771
5.160711 0.075544 -1.623952
5.278000 -0.633396 -1.060409
6.685467 -0.806411 0.375129
3.987822 0.499033 1.509344
4.222400 0.454472 0.335513
4.222400 0.789092 0.092647
5.160711 0.761132 -0.730671
5.278000 0.439819 -0.718600
3.284089 0.569456 1.333348
4.222400 1.846539 0.776302
6.333600 -0.321846 -0.231833
6.216311 -0.554300 -0.531067
5.629867 -0.356519 -0.326998
5.278000 -0.130291 -0.053380
5.278000 -0.284890 -0.705806
5.278000 -0.226302 -0.570703
5.278000 0.595520 -1.573245
5.160711 0.095591 -1.838228
5.278000 0.212035 -1.101668
5.278000 0.741905 -1.204076
6.568178 -1.187916 -0.075183
6.920044 -0.450396 0.691323
7.037333 -0.490333 0.966825
7.037333 -0.351702 1.361117
5.747156 -0.420830 -0.831206
5.160711 0.652199 -1.702416
5.160711 0.821797 -2.055812
5.160711 0.934271 -1.160113
4.691556 0.920969 -0.097125
5.160711 0.614542 -1.497708
5.160711 0.647079 -0.728212
5.160711 0.834107 -0.401501
4.808844 0.637669 0.277967
5.864444 -1.194962 -0.890739
6.450889 -1.815348 0.054457
6.450889 -1.118425 -0.096532
7.037333 -0.634927 1.594288
5.278000 0.711795 -0.485091
5.747156 -1.266127 -1.251000
5.981733 -0.959979 -0.046537
5.981733 -1.092077 0.269674
4.222400 1.442183 0.565720
7.037333 -0.549254 0.737793
6.920044 0.078206 1.573761
5.278000 -0.494225 -0.633769
5.278000 -0.197686 -1.167633
5.278000 -0.247761 -1.721026
5.160711 0.591652 -1.888282
5.160711 0.877348 -1.842966
4.574267 1.405630 -0.470463
5.160711 0.601665 -0.755775
5.864444 -0.501441 -1.071673
5.981733 -0.794424 -1.147263
5.981733 -1.409949 -0.198351
5.981733 -1.089599 0.202618
4.456978 1.461382 -0.183268
4.574267 1.227089 -0.237193
7.037333 -0.638300 0.460232
6.802755 -0.925427 0.678507
6.802755 -0.686648 0.687191
6.450889 0.045500 -0.062007
5.747156 -1.266220 -1.229637
5.160711 0.076093 -0.945421
5.278000 -0.279918 -1.738520
5.160711 0.350070 -0.793990
3.987822 1.652562 1.036272
4.222400 1.122146 0.742457
4.222400 1.353605 -0.153328
5.160711 0.962135 -0.756418
4.222400 0.650244 0.485428
3.987822 1.479071 1.223278
3.987822 1.657162 1.389996
4.105111 1.786111 0.139688
4.105111 2.009410 0.003520
4.222400 1.491642 0.020931
4.222400 1.024440 0.002803
5.160711 0.067904 -0.476876
5.864444 -0.769985 0.065824
5.864444 -0.676729 -0.290232
6.802755 -0.670308 0.464227
6.568178 -0.261979 1.066815
6.450889 -1.124492 0.550141
5.981733 -1.274122 -1.376482
5.512578 0.301423 -1.188643
5.512578 -0.416488 -1.485299
5.395289 0.006013 -0.430301
5.278000 -0.202628 -1.523041
5.512578 -0.242525 -0.924355
5.864444 0.305906 -0.660871
6.333600 -0.645406 -0.050423
4.926133 0.692834 -0.544178
4.574267 0.548892 -0.072593
4.105111 1.844001 0.937500
4.339689 2.165648 0.081056
4.222400 1.404756 0.360188
6.450889 -0.694865 0.416269
5.629867 -0.943068 -0.950150
6.568178 -1.191675 0.434594
6.685467 -1.607699 0.768366
6.568178 -1.418975 0.776898
6.802755 -1.241051 0.863938
6.920044 -0.528799 0.680571
6.920044 -0.377491 0.629815
7.037333 -0.224968 0.198682
6.333600 0.000904 0.319272
6.333600 -0.277474 0.254787
6.450889 -0.949259 0.173297
4.105111 2.336217 0.871689
4.222400 1.715373 0.255253
4.339689 2.040055 0.331749
3.987822 1.473595 0.671261
5.160711 0.114375 -0.483903
5.160711 0.212123 -1.250157
5.160711 0.757975 -1.824414
5.160711 -0.011592 -0.258511
5.160711 0.342125 -0.177002
4.105111 0.718064 1.090314
4.105111 0.755778 0.905648
4.222400 0.397682 0.104420
4.222400 0.446708 -0.173687
4.222400 1.369038 0.469612
4.222400 2.758446 -0.356835
5.160711 -0.027641 -0.168451
5.864444 -0.758791 -0.174564
5.395289 -0.158361 -0.276006
7.037333 0.502500 0.780108
4.105111 0.578932 1.227069
6.920044 -0.246835 0.715665
6.450889 -1.445240 0.515299
6.920044 -0.979271 0.682713
6.920044 -0.891905 0.859088
6.920044 -0.458575 1.440952
4.574267 0.532363 -0.724511
4.574267 1.807307 -0.247510
4.574267 2.206471 -0.656236
4.574267 1.961978 -1.540200
4.222400 0.617051 -0.683157
6.568178 -0.512819 0.796009
6.568178 -0.783970 0.784881
6.333600 -0.487379 -0.505447
6.099022 -0.876133 -0.012274
6.450889 -0.609430 1.001527
7.037333 0.068518 2.471432
6.450889 -0.834113 0.781476
3.987822 1.186131 0.631382
6.216311 -1.440256 0.187411
5.512578 -0.914163 -1.522822
5.512578 -0.082342 -0.960733
5.512578 -0.758370 -1.037011
5.512578 -0.990241 -1.442000
5.747156 -0.265800 -0.605775
5.160711 1.020883 0.209378
5.160711 0.284262 -1.061365
5.278000 0.708586 -0.373264
5.278000 0.151233 -0.768281
5.512578 -0.327370 -1.573378
5.512578 -0.431996 -1.506605
5.278000 0.610651 -0.435257
4.574267 1.047337 -0.440027
4.574267 1.868615 0.303353
4.574267 1.881909 0.323309
4.222400 1.990968 0.250059
4.222400 1.326242 0.077367
4.926133 0.658594 -0.654108
4.574267 2.406454 -0.908243
4.339689 1.830249 -0.818614
5.278000 0.613288 -0.763745
6.920044 -1.388266 1.034996
6.099022 -1.033859 -0.343622
6.802755 -0.693981 0.888296
6.450889 -0.920516 1.400336
6.450889 -0.411704 -0.172738
5.512578 -0.462745 -0.736830
4.105111 0.968318 0.197699
5.278000 -0.217177 -0.099508
5.278000 0.037329 -0.925943
5.278000 0.142215 -1.391692
6.450889 -1.114322 0.072443
7.037333 -0.308946 1.420631
5.512578 -0.109735 -1.017756
6.920044 0.059927 1.550326
6.920044 0.396835 1.655244
4.105111 1.747028 0.534270
5.512578 0.106501 -0.800904
6.450889 -0.892102 0.565474
6.450889 -0.895124 0.553380
5.512578 0.201557 -1.188595
5.512578 0.183514 -0.437539
5.512578 -0.142256 -0.680224
6.802755 -0.902514 1.041872
6.920044 -0.461745 1.445406
6.920044 -0.586619 1.814050
6.802755 -0.913635 0.712535
6.685467 -0.773396 1.181376
6.216311 -1.264024 0.202239
4.222400 1.557945 0.632525
4.222400 1.840201 0.609682
4.222400 1.547590 0.636177
4.222400 1.480084 0.714736
4.222400 1.706932 0.282376
4.222400 1.934979 -0.070564
4.222400 1.354805 0.687239
4.222400 0.593876 1.304065
4.222400 0.579043 1.277896
4.222400 0.480059 0.124504
5.160711 0.992802 0.219104
5.512578 0.207513 -0.420773
5.278000 -0.740925 -0.784495
5.278000 0.320476 -1.383959
5.278000 0.856677 -0.991015
4.222400 1.738540 0.015275
4.574267 1.408156 -0.963291
6.568178 -0.395663 0.201141
6.450889 -0.459887 1.013393
6.802755 0.000981 1.426016
6.920044 -0.874443 0.866378
6.920044 -1.202382 1.668230
6.920044 -0.872285 0.521876
5.747156 -1.103508 -0.614376
5.747156 -0.401997 -1.093039
5.629867 -0.622481 -0.330453
5.747156 -0.128152 -0.654592
6.450889 -0.892168 -0.183731
6.333600 -0.837319 -0.087925
4.222400 2.196147 -0.287134
4.339689 1.835765 -0.823382
4.574267 0.847444 -0.632645
5.278000 -0.289485 -1.507969
5.864444 -1.338084 -0.391688
5.981733 -1.191727 -0.576198
5.981733 -0.483147 -1.539219
5.981733 -0.811622 -1.121885
6.920044 -0.470984 1.463773
6.216311 -0.917502 -0.517729
6.802755 -0.489587 1.141960
6.920044 0.216509 0.123715
6.802755 -0.297178 0.763472
3.870533 1.049299 1.273451
4.574267 0.664628 -0.017418
4.574267 1.035018 0.314901
4.574267 1.295548 -0.394264
5.160711 0.522226 -1.744871
5.278000 0.028122 -0.380297
5.160711 0.428070 -0.064246
6.920044 -0.497644 1.030934
5.864444 -1.634017 -0.438556
5.864444 -0.297302 -1.393583
6.333600 0.142699 0.221815
6.920044 -0.370213 0.068508
6.333600 -0.459759 -0.497673
6.920044 -0.463394 1.751147
6.920044 -0.596164 1.819364
6.920044 -0.391149 0.820539
6.920044 -0.767215 0.102331
5.747156 -0.889598 0.008971
6.450889 -1.696154 -0.591440
4.222400 1.157920 0.526514
5.160711 0.067470 -1.411851
5.160711 -0.511695 -1.607580
5.160711 -0.648645 -1.576782
5.278000 -0.579342 -1.094280
5.278000 -0.005891 -1.097636
5.278000 -0.195872 -1.073087
6.099022 -1.457956 -0.821090
5.981733 -1.205172 -0.693141
5.747156 -0.327491 -0.003138
4.691556 1.505007 -0.985825
5.160711 0.238893 -1.289979
5.278000 -0.254059 -1.757265
5.395289 -0.014303 0.062645
5.160711 0.281348 0.851077
5.278000 0.319735 -0.678350
5.278000 0.080482 -0.855194
5.160711 -0.105574 -1.122985
5.278000 -0.554617 -0.929393
5.864444 -1.040329 -0.447333
5.512578 -0.328359 -1.562792
4.926133 0.640323 -0.367840
5.043422 1.361340 -0.384283
6.802755 -0.738638 0.268831
5.160711 0.160400 -0.450084
5.160711 -0.003674 -0.253278
7.037333 -0.475093 0.917823
3.987822 0.639692 1.696713
3.987822 1.210742 0.649162
4.105111 0.950883 0.164991
4.222400 1.076580 -0.158051
5.160711 -0.036217 -1.324864
6.333600 -0.704760 0.266885
6.450889 -0.506897 0.719388
6.450889 -0.767173 0.911784
6.450889 -0.964025 0.331278
6.568178 -0.993319 0.906413
6.920044 -0.129218 0.209598
6.920044 -0.548463 0.685286
6.920044 -0.794921 0.775365
6.802755 -0.586070 0.812092
6.802755 -0.774435 0.299155
6.568178 -0.886689 0.297465
5.864444 -0.426083 -0.692715
5.278000 0.214470 -0.974711
5.864444 -0.990395 -1.181590
5.981733 -0.640763 -0.435235
5.864444 -0.833308 -0.241427
5.278000 -0.800829 -0.839483
5.278000 -0.244717 -1.742347
5.278000 0.208458 -1.115400
5.160711 -0.322386 -1.810413
5.160711 1.009545 -1.698077
5.395289 0.556595 -1.334340
6.333600 -0.319243 0.273337
6.920044 -0.322097 1.330997
6.920044 -0.157786 0.882441
6.802755 -1.165763 0.414566
6.685467 -0.928537 0.512573
6.568178 -1.043148 0.542787
6.568178 -0.982214 0.494762
6.568178 -1.426492 0.752643
4.574267 0.431585 -0.570982
4.691556 0.430211 -0.757194
6.920044 -1.386320 1.006603
6.920044 -1.159645 0.910090
6.685467 -0.688751 0.469610
6.333600 0.121823 0.708930
5.160711 0.055711 -0.919470
5.278000 -0.177624 -1.260573
5.278000 -0.852624 -1.193546
5.864444 -0.719389 -1.210079
5.278000 -0.399193 -1.511911
5.278000 0.247585 -1.080717
5.160711 0.191239 -1.234463
4.574267 0.326724 0.313163
4.222400 0.682954 1.091837
5.160711 0.709339 -1.220108
5.160711 0.959144 -1.167290
6.920044 -0.611622 0.441363
4.574267 1.015574 0.334919
4.574267 1.050762 -0.343213
6.920044 -0.349321 0.717678
6.920044 -1.167774 1.411643
6.920044 -0.914804 1.368534
5.747156 -0.109375 -0.673667
6.450889 -0.738712 0.427577
6.568178 -0.411054 0.791076
6.450889 -1.061877 0.887778
5.278000 0.078663 -1.321495
5.278000 0.524134 -0.853940
5.160711 0.348334 -0.160935
5.864444 -1.651137 -0.441581
4.926133 0.435675 -0.718664
6.450889 -0.908452 1.384516
5.278000 -0.229268 -1.107831
5.278000 0.334005 -1.390817
5.278000 0.337918 -1.790918
5.278000 -0.130072 -0.047103
5.278000 -0.161823 -0.312026
5.160711 -0.183738 0.300148
5.160711 0.119463 0.280530
5.160711 0.523504 -0.122305
6.920044 -0.535214 1.728828
6.920044 -0.192755 1.794361
4.105111 0.749246 0.931213
4.222400 0.370773 0.501217
4.456978 1.472369 -0.158690
4.222400 0.865752 -0.640737
5.278000 0.458762 -1.369979
4.574267 0.818135 -0.644413
4.574267 0.528427 -0.074725
4.574267 0.526956 -0.057858
4.574267 0.869675 -0.389442
4.574267 0.905504 -1.409455
4.691556 1.245148 -1.386733
5.160711 0.743143 -1.517477
5.160711 1.181258 -1.498391
5.160711 0.814488 -2.055058
5.278000 0.851448 -1.004100
5.278000 0.601663 -0.789341
5.278000 0.259527 -1.047782
5.278000 0.343133 -1.023704
5.160711 0.648568 -1.716786
5.160711 0.537826 -1.093847
4.574267 1.228055 -0.302745
5.160711 0.289541 -1.030951
7.037333 0.136905 1.573467
5.747156 -0.896300 0.028938
6.333600 -1.178779 0.659319
6.685467 -1.215281 0.813763
6.333600 -0.806787 0.529267
5.395289 0.459721 -1.072300
5.395289 -0.322095 -0.676377
5.395289 -0.424885 -0.772193
4.339689 1.532760 -0.298576
5.160711 0.640780 -1.281040
5.160711 0.787853 -1.162144
4.808844 1.861642 -1.774046
4.574267 2.387913 -0.903036
5.160711 -0.191649 0.006448
5.864444 -0.849757 -1.237885
3.401378 2.163627 1.316825
4.222400 2.216950 -0.684516
4.222400 2.699709 -0.331642
4.574267 1.250077 -0.331776
6.920044 -0.108467 0.998544
6.920044 -1.196955 1.690791
5.395289 -0.182886 -2.074045
6.568178 -0.537055 1.226344
6.685467 -0.780225 0.464232
5.395289 -0.045470 0.063461
5.278000 0.939211 -0.681614
5.160711 -0.002450 -0.257482
5.160711 -0.188655 -0.323891
5.864444 0.463756 -0.383101
5.160711 1.018970 -0.641667
5.395289 0.560530 -1.330904
4.574267 0.586347 -1.038356
4.574267 0.872175 -0.365384
5.160711 1.003347 -0.828042
6.450889 -0.780143 0.369697
5.395289 -0.204896 -0.654294
5.864444 -1.007971 -1.207732
5.864444 -1.898072 -0.547216
5.981733 -0.482660 -1.533893
6.216311 -0.580542 -0.633449
6.333600 -0.747902 -0.338571
6.568178 -0.306923 0.916079
6.568178 -0.034998 0.852137
6.568178 -0.205171 0.380714
6.568178 -1.009486 0.326573
6.568178 -1.493213 0.147456
6.568178 -1.666320 0.435265
6.568178 -1.482740 0.174314
6.568178 -0.961981 0.475919
6.568178 -1.155284 0.109006
6.920044 -0.406595 0.896590
7.037333 -0.648866 0.669748
6.920044 -0.256943 0.910115
6.333600 0.117043 0.739560
5.278000 0.273244 -1.209757
5.278000 0.341090 -0.512588
5.160711 -0.105415 -1.166776
5.160711 0.005768 -1.380076
5.160711 0.369865 -1.222468
5.160711 0.613765 -1.277950
5.160711 0.372140 -1.040128
4.339689 1.941682 -0.920696
4.339689 2.191934 -0.660847
4.339689 2.215488 -0.650020
4.574267 1.146402 -0.275056
5.160711 0.559688 -0.925140
5.160711 0.534962 -0.592321
5.278000 0.850542 -0.826985
5.278000 0.282883 -1.250292
6.450889 -0.641031 1.145586
6.450889 -0.896551 -0.209887
5.395289 0.446628 -1.055073
5.278000 -0.407453 -0.620622
5.160711 1.028544 -0.617000
5.160711 0.551230 -0.567861
5.160711 0.140852 -0.411070
6.568178 -0.337601 0.910818
5.864444 -0.817221 -0.402630
6.450889 -0.221863 0.015377
6.568178 -1.164959 0.123494
6.920044 -1.045199 0.084393
6.568178 -0.910013 0.301262
6.802755 -0.895027 0.823724
6.802755 0.005012 1.405788
6.802755 -0.702858 0.875089
7.858355 0.285781 1.791249
7.858355 0.092163 1.653471
5.278000 -0.866645 -0.785333
5.278000 0.666304 -0.762779
5.160711 0.933746 -1.382980
5.160711 1.509948 -2.021762
6.450889 -1.364775 1.151449
6.685467 -1.065081 -0.146639
5.512578 -0.540345 -0.793019
6.450889 -0.612563 1.016954
6.450889 -1.228992 0.686925
6.568178 -0.946013 0.792441
5.864444 -0.276774 -0.241890
7.037333 -0.246616 0.525790
5.395289 0.059413 -0.943323
5.395289 -0.574839 -0.727766
5.395289 -0.589561 -0.719336
6.685467 -0.655257 0.743998
6.333600 -1.463828 -0.311904
6.333600 -1.523327 -0.261820
5.981733 -0.821825 -1.098465
5.864444 -0.599936 0.555677
4.339689 1.200830 0.611318
4.339689 2.047584 0.661473
4.339689 1.244832 0.065706
4.456978 0.238266 0.402937
4.339689 1.195718 0.616407
4.574267 0.610010 -1.044996
5.629867 0.159796 -0.889390
5.747156 -0.136683 -0.836498
6.920044 -0.546232 0.400990
6.685467 -0.780050 0.491039
5.160711 0.090878 -0.430534
5.160711 0.970704 -0.763739
5.278000 0.860690 -1.141017
5.395289 0.381787 -1.286048
5.864444 -0.125466 -0.019916
5.747156 -0.389107 -0.678053
5.278000 0.852098 -1.796795
5.160711 0.706642 -1.237421
5.278000 0.368946 -1.792439
5.278000 -0.391107 -0.601078
5.278000 -0.843845 -0.807263
5.395289 -0.133546 -1.318630
6.450889 -0.681656 -0.178074
6.450889 -0.216260 0.037940
5.160711 0.283220 1.574837
4.339689 1.830398 -0.055528
4.339689 0.771363 -0.312629
4.339689 1.535604 -0.322119
4.574267 1.826131 -0.147615
5.395289 -0.272444 -0.464129
5.512578 -0.986673 -0.827381
6.920044 -0.577330 0.965544
5.864444 -0.356218 -0.171608
5.864444 0.184734 -0.965690
5.864444 0.309437 -0.680559
5.864444 0.448879 -0.371764
4.222400 0.340071 0.230426
4.222400 1.112460 0.115767
4.222400 1.098330 0.141741
4.222400 1.794742 0.236660
4.222400 1.222131 0.296766
3.987822 0.508156 1.498351
4.105111 1.360861 0.054596
4.574267 1.065567 -0.325649
4.222400 0.968797 0.739402
4.105111 1.832503 0.943096
4.105111 0.973860 0.172010
4.222400 1.138062 0.731669
4.222400 1.932943 0.292932
4.222400 1.910278 0.351442
4.222400 1.881979 0.616005
4.222400 0.936976 -0.640493
4.222400 0.628832 -0.673710
5.160711 0.311634 -1.646041
5.512578 -0.219029 -1.392999
5.278000 0.846867 -0.850539
5.278000 0.023647 -1.414724
5.278000 -0.394472 -1.463620
5.629867 -0.353230 -0.233195
5.512578 -0.289544 -0.367718
5.160711 0.701570 -0.552209
5.512578 -0.008717 -1.446415
6.333600 -0.376553 -0.483882
6.802755 -0.325381 0.759841
5.747156 -0.869819 0.001168
6.802755 -0.819224 1.677042
6.802755 -0.722658 0.873194
6.920044 -0.803611 1.074676
6.568178 -1.035450 0.504065
6.450889 -1.295081 0.454834
6.450889 -1.115364 -0.078717
6.450889 -0.620387 -0.390970
5.981733 -0.224172 -0.044805
6.333600 0.113292 0.210787
6.216311 -0.579564 -0.521892
6.568178 -1.670380 0.444140
6.450889 -1.699124 -0.590004
6.450889 -0.793418 0.899748
6.450889 -0.213875 0.341380
6.920044 -1.650784 0.480472
6.802755 -0.667933 0.777341
6.802755 -0.667572 0.748856
6.450889 -0.711303 0.092458
6.450889 -1.963372 0.369880
5.278000 -1.020071 -0.727275
5.160711 0.133110 -1.638197
5.160711 0.232004 -1.318933
3.987822 1.408601 1.664524
3.987822 0.954900 1.377469
3.987822 0.955366 1.385673
5.160711 -0.585303 -0.787171
5.160711 0.448101 0.712293
5.160711 0.256740 -1.090766
5.160711 0.079767 -0.922346
5.160711 0.578030 -0.918551
5.278000 0.189674 -1.032136
6.568178 -1.377062 -0.255428
5.278000 -0.143874 -1.087869
5.160711 0.071440 -1.415535
5.512578 -0.924808 -0.312014
5.512578 -0.953717 -0.299056
5.629867 -0.795562 -1.420552
5.278000 -0.149520 -1.486056
5.278000 -0.197556 -1.016840
5.278000 0.129482 -0.785721
5.512578 -0.989878 -1.429369
7.037333 0.077907 2.466351
6.802755 -0.071751 0.241123
6.685467 -0.504310 1.454746
6.216311 -2.136676 -0.184183
6.216311 -1.869295 -0.612148
5.278000 -0.197254 -1.023144
5.278000 0.296303 -0.439290
5.278000 0.327118 -0.535924
6.568178 -0.359676 -0.099435
6.450889 -0.304279 1.330545
6.450889 -0.056069 1.544773
6.450889 -0.269454 0.184316
5.512578 -0.949468 -0.119700
5.160711 0.644347 -0.135573
4.926133 0.659313 -0.662626
6.802755 0.503532 1.110462
6.685467 -0.621539 1.219152
6.920044 -0.862036 1.031287
6.920044 -0.925788 1.396392
6.920044 -1.651591 0.509932
7.037333 -0.224405 1.258600
6.920044 -0.543957 1.744045
6.920044 0.005950 0.564402
6.568178 -0.338782 -0.097720
5.160711 -0.534119 -0.784956
5.512578 -0.202242 -1.372402
6.568178 -0.996710 0.936172
6.920044 -1.367586 1.011063
6.920044 -1.246799 0.416027
6.216311 -0.462463 -0.515946
5.864444 -0.219952 -0.473870
5.160711 0.213230 -1.249859
5.160711 0.522298 -1.081540
6.802755 -0.769785 0.481068
6.920044 -0.617274 0.789529
6.920044 -0.998715 0.608936
6.450889 -1.571799 -0.317513
6.216311 -0.737498 -1.079660
6.333600 -0.772002 0.041134
6.920044 -0.767319 -0.348601
6.920044 -0.781428 -0.356594
7.037333 -0.777033 1.213316
6.920044 -0.251382 0.843634
6.920044 -0.455883 0.904877
6.802755 0.224628 1.493172
6.920044 0.618405 0.147446
6.920044 -0.992971 0.604033
6.920044 -1.167942 0.881840
6.920044 -1.169414 1.385085
6.450889 -1.499968 0.023003
5.981733 -0.204633 -1.438781
5.747156 -1.205308 -0.350455
5.512578 -0.505832 -0.767744
5.278000 -0.111104 -1.630885
5.160711 0.535597 -1.717896
5.160711 0.874960 -1.826007
5.278000 -0.335097 -0.858566
5.512578 0.065514 -0.630683
5.981733 -1.225199 -0.676361
5.512578 0.390315 -1.579771
5.512578 -0.208178 -0.957383
5.512578 -0.558165 -0.463140
5.512578 -0.214609 -0.168514
4.808844 0.696150 -0.685476
5.160711 0.774134 -0.742366
5.160711 0.573452 -0.326397
5.160711 0.152122 -0.426959
5.278000 -0.171676 -1.182568
5.278000 -0.322516 -0.833453
6.450889 -0.226929 0.368847
6.450889 -1.348918 0.933396
6.450889 -1.176283 -0.224817
6.568178 -1.012223 0.097761
6.450889 -0.581768 -0.081295
5.278000 -0.145247 -0.281500
5.512578 -0.908410 -0.880184
6.333600 -1.935891 0.413227
6.450889 -1.990719 0.365254
6.450889 -0.982629 0.260732
6.450889 -1.562543 1.166251
6.450889 -1.177001 -0.243207
5.160711 -0.329014 -1.822450
5.160711 1.053544 -0.988779
5.160711 0.584034 -1.912266
5.512578 0.307131 -1.191755
5.512578 0.397162 -0.615775
4.808844 0.664767 0.286078
4.691556 0.683598 -0.974232
5.864444 -1.225132 -0.957212
6.920044 -0.353056 0.168385
6.920044 -0.659288 0.611294
6.920044 -0.790759 1.252048
4.574267 1.376418 -0.940266
5.395289 -0.180514 -0.653703
5.629867 0.163692 -0.864244
6.450889 -0.647176 1.134719
7.037333 -0.086319 0.150286
6.568178 -0.404717 0.459513
4.105111 1.291276 -0.445095
4.222400 0.666588 0.476191
4.222400 0.490557 0.786536
4.222400 0.370753 0.515281
4.222400 0.977303 0.720603
4.222400 1.480354 0.704266
4.222400 1.138868 0.686226
5.160711 0.129199 0.279537
5.278000 0.601175 -0.427436
6.568178 -0.529967 1.216992
6.920044 -0.930772 1.258847
7.037333 -0.569157 0.737943
6.920044 -0.911690 0.417862
5.864444 -1.015341 -0.296550
5.981733 -1.185519 -0.585180
5.981733 -1.167355 -0.598816
