3 1962
5.278000 -0.241877 -0.559964
5.864444 -0.258224 -0.830950
5.864444 -0.386434 -0.704053
5.629867 -0.566533 -0.483469
5.864444 -0.468132 -0.056189
5.981733 -0.432431 -0.006825
5.864444 0.097064 -0.155544
5.864444 0.193715 -0.364983
5.864444 -0.262334 0.195435
5.981733 -0.257963 0.043936
6.450889 -0.331663 -0.451591
5.629867 0.283494 -0.745287
5.629867 -0.087300 -0.633477
5.278000 0.043146 -0.910516
5.278000 0.200646 -0.707224
5.278000 0.554233 -0.611450
5.278000 0.602853 -0.427142
5.043422 0.445499 -0.068131
4.926133 0.283359 0.198877
6.333600 0.401562 0.193444
6.333600 0.090154 -0.209463
6.333600 -0.474455 -0.114598
5.160711 -0.428667 0.303207
5.160711 0.079095 0.417915
5.160711 0.825584 -0.165352
5.160711 -0.189588 -0.353299
5.160711 0.462895 -0.384426
5.160711 0.763923 0.116898
5.160711 0.297307 0.490275
5.278000 -0.469044 0.054303
5.278000 -0.472521 -0.578538
5.512578 -0.236671 -0.675423
5.864444 -0.295093 -0.387857
5.395289 -0.406116 0.042236
5.395289 0.387780 0.077117
5.981733 -0.897391 -0.074802
6.450889 -0.325362 -0.220493
5.981733 -0.284293 -0.259117
5.278000 -0.806009 0.481718
5.395289 -0.771183 0.419447
5.629867 -0.819247 -0.377897
5.278000 -0.024192 -0.705609
5.395289 0.005869 -0.402378
5.864444 -0.127216 0.001819
5.864444 -0.183949 -0.029588
5.629867 -0.666591 -0.007081
5.747156 -0.538498 0.440754
5.747156 -0.260861 0.714071
5.747156 -0.172195 0.536228
5.747156 0.019928 -0.144522
5.747156 0.397498 -0.199235
5.747156 -0.088772 0.459127
5.747156 -0.639910 0.596756
5.747156 -0.630119 0.501782
6.216311 -0.477904 0.280685
6.333600 -0.160768 0.647063
5.160711 0.172791 0.610433
5.043422 0.770015 -0.175605
5.160711 0.450319 -0.655390
5.160711 0.029458 -0.900543
5.278000 -0.142206 -0.199785
5.395289 0.294116 0.148358
5.747156 -0.245558 -0.013593
5.864444 -0.420275 0.422412
5.864444 -0.630491 0.387844
5.864444 0.678241 0.035471
5.747156 0.894314 0.079253
5.747156 0.714023 -0.187678
5.629867 0.201769 -0.343825
5.629867 -0.436110 -0.167612
5.629867 -0.954064 -0.206291
5.629867 -0.872743 -0.441312
5.747156 -0.444259 -0.595453
6.099022 -0.172855 -0.623142
4.808844 0.147799 -0.492979
4.926133 0.529672 0.071024
5.395289 -0.667456 -0.505261
5.395289 -0.209778 -0.655951
5.395289 -0.408973 -0.631928
5.395289 -0.540087 -0.382312
5.395289 -0.728607 -0.382429
5.395289 -0.615618 -0.217512
5.395289 -0.495798 -0.265132
5.395289 -0.521608 0.001307
5.395289 -0.484742 -0.225565
5.629867 -0.552859 -0.020552
5.160711 0.722985 -0.345200
5.160711 0.104663 -0.619175
5.160711 0.297032 -0.503599
5.278000 0.419167 -0.659864
5.395289 -0.703370 -0.332430
5.747156 -0.330058 0.009720
6.216311 -0.485849 0.107552
5.981733 -0.656972 -0.201772
5.981733 -0.660582 -0.626744
5.864444 -0.100987 -0.524459
5.864444 -0.085304 -0.424139
6.099022 -0.101368 -0.377545
6.333600 -0.194144 -0.566638
6.333600 -0.498587 -0.282359
5.864444 -0.427146 0.131937
5.864444 -0.320853 0.555956
5.747156 -0.107291 0.549157
5.747156 0.137478 0.058191
5.747156 0.315618 -0.295299
5.747156 0.420689 0.020061
5.747156 0.804189 0.279819
5.747156 0.357440 0.115319
5.512578 -0.372366 -0.331539
5.512578 -0.570999 -0.474649
5.278000 -0.109681 -0.538551
5.278000 0.506274 -0.593908
5.160711 -0.020632 -0.454438
5.160711 0.586103 -0.437083
5.278000 0.497649 -0.490399
6.333600 -0.100740 -0.023309
5.160711 0.025829 0.545940
5.395289 -0.630140 -0.254902
5.395289 0.374400 -0.356850
5.278000 -0.156843 -0.744458
5.512578 -0.479102 -0.898468
5.278000 -0.098156 -0.786068
5.278000 -0.673722 -0.085783
5.747156 -0.731974 0.115173
5.864444 -0.626615 -0.617010
5.747156 -0.374734 -0.835753
5.747156 0.493224 -0.427817
5.747156 -0.107969 -0.427770
5.864444 -0.453204 -0.334767
5.629867 -0.586830 0.070529
5.512578 -0.586221 -0.246667
5.512578 -0.425610 -0.305899
5.512578 -0.320475 -0.233156
5.395289 0.193680 -0.326441
5.395289 0.759591 -0.537889
5.512578 0.881651 0.248333
5.512578 0.443398 0.597027
5.395289 0.342418 -0.663632
5.278000 -0.082520 -0.643152
5.160711 -0.576124 -0.673542
5.278000 -0.641832 -0.509799
5.395289 -0.296783 -0.380660
5.278000 -0.283846 -0.602619
5.278000 -0.440934 -0.528816
5.278000 0.305685 -0.653729
5.395289 0.492648 -0.374444
5.512578 0.304151 -0.554056
5.629867 -0.591364 -0.323599
6.450889 0.145277 0.128775
6.450889 0.104912 -0.317276
6.333600 0.135999 -0.255221
6.216311 0.197840 -0.090024
6.099022 0.056190 -0.175011
4.808844 -0.157463 -0.298479
4.926133 -0.278098 -0.591938
5.160711 0.234799 -0.298194
4.808844 0.477149 -0.214696
6.333600 -0.293734 0.262548
6.333600 -0.582771 0.100308
5.160711 -0.083126 0.369884
5.160711 -0.756561 0.515851
5.278000 -0.573288 0.555659
5.278000 -0.458915 -0.008518
5.395289 -0.219424 -0.243324
5.512578 -0.333089 -0.770344
5.629867 -0.612419 -0.689911
5.629867 -0.563074 -0.692905
5.512578 0.189372 -0.925498
5.395289 0.156680 -0.951009
4.926133 0.279327 0.162715
4.926133 0.221001 0.047909
5.160711 0.181462 0.203211
5.160711 0.014252 -0.236915
5.278000 -0.506723 -0.615400
5.395289 -0.931342 -0.306497
5.278000 -0.661136 -0.260186
5.160711 -0.617335 -0.606294
5.160711 -0.388992 -0.813228
5.160711 -0.385809 -0.820420
5.747156 -0.615093 -0.429929
5.278000 -0.552767 -0.753111
5.629867 0.517914 -0.837289
5.629867 -0.131715 -0.749667
5.981733 -0.926909 -0.086061
6.333600 0.464286 -0.088189
6.216311 -0.282896 -0.594846
5.747156 -0.801437 -0.535300
5.747156 -0.664916 -0.507581
5.747156 -0.361245 -0.083359
5.747156 0.076575 0.053126
5.160711 0.365868 -0.639889
5.629867 -0.175210 -0.073403
5.512578 -0.449054 -0.233480
5.512578 -0.357389 0.058836
5.629867 -0.018159 0.170976
5.512578 -0.275055 0.238235
5.629867 -0.332928 0.044632
5.512578 -0.402912 0.319707
5.512578 -0.824181 0.429290
5.629867 -0.672547 0.140497
5.278000 -0.726615 -0.271755
5.278000 -0.435251 -0.059150
5.278000 -0.168782 -0.469550
5.160711 0.513243 -0.596481
5.160711 0.621836 -0.640279
5.160711 -0.469044 -0.094901
5.160711 -0.730392 -0.233666
5.278000 -0.739365 0.606445
5.395289 -0.432542 0.837477
5.395289 -0.064769 0.146631
5.395289 0.166440 -0.684662
5.395289 0.176812 -0.918727
5.160711 -0.332172 -0.552003
5.278000 -0.518890 -0.504201
5.278000 -0.197810 -0.106034
5.278000 0.266098 0.176089
5.278000 0.808283 -0.107772
5.864444 -0.352743 -0.800738
5.864444 -0.524377 -0.332852
5.981733 -0.596674 0.090156
4.808844 -0.092853 0.332974
4.808844 0.230868 0.216718
4.808844 0.209500 0.082182
4.808844 0.511394 0.039396
5.160711 0.598275 -0.113818
5.278000 0.709810 -0.507671
5.395289 -0.072997 -0.746793
5.512578 -0.525309 -0.612654
5.747156 -0.492398 -0.610635
5.747156 -0.233331 -0.942413
5.629867 0.255002 -0.798445
5.512578 0.517589 -0.209675
5.512578 0.052734 0.147549
5.278000 -0.287675 0.073301
5.747156 -0.498755 0.094436
5.981733 -0.431039 0.148411
5.747156 -0.673636 0.004811
5.629867 -0.861941 -0.186626
5.278000 0.805873 -0.525447
5.043422 0.471667 -0.168656
5.629867 -0.024959 -0.454550
5.629867 0.362306 -0.735151
5.629867 -0.204950 -0.812660
5.512578 -0.379146 -0.160006
5.160711 0.195218 -0.249845
5.278000 0.147613 0.606256
5.512578 0.238082 -0.763294
5.629867 0.096898 -0.889804
5.629867 -0.232892 -0.567469
5.278000 -0.238416 -0.459629
5.512578 0.414067 -0.450973
5.395289 0.075972 -0.932356
5.278000 0.198211 -0.635873
5.278000 -0.179292 -0.828226
5.278000 -0.105320 -0.843364
5.395289 0.407291 -0.886606
5.395289 0.257211 -0.762637
5.395289 0.520011 -0.543609
5.512578 -0.206331 -0.870586
5.864444 0.010855 -0.596241
5.512578 -0.226670 -0.454708
5.864444 -0.635110 0.037090
6.450889 -0.341212 0.301492
6.216311 -0.624750 -0.128877
6.216311 -0.569657 0.071698
5.512578 -0.495442 -0.779092
5.512578 -0.094085 -0.606882
5.395289 0.137961 -0.717271
5.395289 -0.313830 -0.512429
5.395289 -0.555074 -0.039276
5.395289 -0.117793 -0.072956
5.395289 -0.257934 -0.314966
5.512578 -0.299663 0.031515
5.395289 -0.466988 0.526882
5.160711 -0.094875 0.894267
5.512578 -1.003171 -0.089036
5.512578 -0.431491 -0.458901
5.512578 -0.185696 -0.958328
5.512578 -0.056832 -0.854419
5.395289 0.194139 -0.669001
5.278000 0.259320 -0.774315
5.512578 0.078425 0.436998
6.450889 -0.255138 0.117966
6.099022 -0.467752 -0.413937
5.629867 0.014065 -0.897826
5.512578 -0.732188 -0.565056
5.629867 -0.791111 0.278540
5.747156 0.015424 0.240474
5.864444 -0.467272 -0.770484
5.160711 0.451609 -0.733962
5.160711 0.697677 -0.296770
5.160711 0.505233 -0.132543
5.160711 0.150941 -0.103287
5.981733 -0.077883 0.110149
6.333600 -0.343231 0.397950
5.629867 -0.556521 -0.282029
5.629867 -0.288298 -0.420960
5.629867 -0.522328 -0.719630
5.512578 -0.127365 -0.686647
5.278000 0.639091 -0.326622
5.278000 0.045678 0.332811
5.160711 -0.266976 0.379305
5.160711 -0.078984 0.463903
5.160711 -0.381460 0.539360
5.160711 -0.204648 0.683359
5.395289 0.756746 0.503170
4.926133 0.209788 0.382224
4.926133 -0.158363 -0.001010
4.926133 -0.256148 -0.237640
4.926133 0.166378 -0.040412
4.926133 0.319975 0.068457
5.747156 -0.402331 0.135634
5.864444 -0.513229 0.461563
5.864444 -0.648691 -0.393052
5.160711 -0.327800 -0.648188
5.160711 -0.049494 -0.708317
4.926133 -0.164379 -0.748227
4.926133 0.495470 -0.554072
4.926133 0.134112 0.196223
5.629867 -0.526530 -0.725981
5.747156 -0.829401 -0.332610
5.747156 -0.917733 0.273701
5.864444 -0.512471 0.727756
5.864444 -0.337921 0.665980
5.629867 -0.604907 0.482847
5.512578 -0.920677 0.105577
5.512578 -0.875998 -0.212112
5.512578 -0.376197 -0.594016
5.278000 -0.632933 -0.487604
5.278000 -0.776895 -0.459070
5.512578 -0.332903 -0.711892
5.512578 0.075748 -0.737489
5.512578 -0.685501 -0.494691
5.160711 0.068000 -0.709174
5.160711 0.547428 -0.026812
5.160711 -0.149253 -0.256090
5.160711 -0.634524 -0.093450
5.395289 -0.348733 -0.003706
5.395289 -0.112765 -0.441737
5.278000 -0.125421 -0.415211
5.160711 0.282390 -0.693183
5.160711 0.498563 -0.650168
5.043422 0.450890 -0.287589
5.160711 0.814731 -0.365181
5.278000 -0.309028 0.843097
5.395289 0.418041 0.904518
5.395289 0.295154 0.768961
5.395289 0.062644 0.555747
5.395289 0.031286 0.745982
5.512578 -0.391655 0.161552
5.512578 0.023159 -0.320233
5.864444 -0.514203 -0.619254
5.395289 -0.785852 0.232023
5.278000 -0.216727 -0.408816
5.160711 0.152197 0.070180
6.216311 -0.149589 0.531915
6.450889 -0.441693 -0.182847
5.981733 -0.398533 -0.363677
5.864444 -0.452206 -0.153148
5.864444 -0.274794 -0.008091
5.278000 0.047229 -0.358924
5.278000 0.086700 -0.919245
5.864444 -0.509467 -0.413480
5.864444 -0.017809 -0.595547
5.747156 -0.444129 -0.249432
5.747156 -0.367601 0.057857
5.864444 -0.069091 0.039092
5.864444 -0.238506 -0.561202
5.629867 -0.521936 -0.294965
5.512578 -0.717279 0.523868
5.864444 -0.888956 0.341477
5.981733 -0.513375 0.233850
5.864444 -0.124383 -0.269037
5.981733 -0.115158 -0.622625
5.981733 -0.858459 -0.381765
5.747156 -0.004051 0.076365
5.747156 0.120808 -0.797159
5.864444 -0.056578 -0.707795
5.981733 -0.636172 -0.457230
5.981733 -0.903390 0.133843
6.333600 -0.558293 0.423850
6.333600 0.024459 0.312973
6.333600 0.241740 -0.125285
5.864444 0.432927 -0.220620
5.864444 0.381369 -0.356669
5.864444 0.388305 -0.579946
5.864444 -0.060470 -0.747547
5.278000 -0.810005 -0.468692
5.278000 0.151273 -0.879068
5.512578 -1.002440 0.027406
5.512578 -0.192053 0.710553
5.160711 0.041385 -0.150734
4.808844 0.322324 0.070917
5.160711 0.272159 0.863200
5.747156 -0.079621 0.190056
5.864444 -0.708706 -0.239665
5.160711 -0.762165 -0.209695
5.160711 -0.138040 0.149458
5.160711 0.430245 0.074192
5.160711 0.343893 -0.606807
5.395289 0.072313 -0.768321
5.395289 -0.043344 -0.830640
5.395289 -0.160303 -0.105294
5.512578 -0.119848 0.531018
5.278000 -0.115273 0.091847
5.278000 0.531434 0.113231
5.278000 0.811833 -0.483356
4.926133 0.434501 -0.478206
4.926133 0.249235 -0.381651
5.043422 -0.153083 -0.030219
5.043422 -0.133483 0.308147
4.808844 0.000225 0.230096
4.926133 -0.236159 0.521917
4.926133 -0.138353 -0.019406
5.160711 -0.568608 -0.701848
5.981733 -0.493108 -0.575574
6.099022 -0.604284 -0.154295
5.981733 -0.397104 -0.075866
5.512578 -0.124355 -0.183352
5.512578 0.204445 -0.889004
5.512578 -0.466627 -0.748408
5.512578 -0.188357 -0.833955
5.512578 -0.528618 -0.822152
5.278000 -0.193682 -0.294896
4.808844 0.323123 -0.255991
5.278000 -0.390692 -0.572115
5.278000 -0.056075 -0.832557
5.278000 0.153212 -0.416144
5.512578 -0.537942 0.638086
5.747156 -0.606485 0.698003
5.395289 -0.185631 0.075017
5.395289 -0.258035 -0.449882
5.395289 -0.437022 -0.684356
5.395289 -0.410302 -0.350074
5.395289 -0.546216 -0.406398
5.512578 -0.955743 -0.121275
5.512578 -0.400190 -0.861840
5.747156 -0.624810 -0.452414
5.747156 -0.338729 -0.442018
5.512578 -0.520923 -0.746860
5.512578 -0.370030 -0.587965
5.278000 -0.155021 -0.299404
5.278000 0.284263 0.128935
5.160711 0.298410 0.221622
5.160711 0.156619 0.837674
5.160711 0.343271 0.346905
5.160711 0.698380 0.069150
5.160711 0.413305 -0.227721
4.808844 0.506401 -0.300088
6.333600 0.435326 0.173361
6.333600 0.356949 0.069736
6.333600 0.231425 -0.095902
6.216311 0.119696 0.626014
6.216311 -0.555117 -0.133310
5.747156 -0.907706 -0.440584
5.629867 -0.371613 -0.236389
5.512578 -0.306388 -0.462301
5.278000 -0.303929 -0.703277
5.278000 -0.700306 -0.597127
5.160711 -0.804154 -0.259367
5.160711 -0.498976 -0.608263
5.160711 -0.390999 -0.810927
5.160711 0.695342 -0.274119
5.160711 0.417919 0.105398
5.278000 0.092503 0.165405
5.278000 -0.483651 -0.047411
5.864444 -0.421682 0.164228
5.981733 -0.401825 -0.575521
5.981733 -0.666000 -0.307356
5.981733 -0.751958 0.273964
5.864444 -0.504068 0.467051
5.864444 -0.062469 0.538308
5.981733 -0.011861 0.110128
5.160711 0.347514 -0.076791
5.747156 -0.125504 0.201267
5.747156 0.059510 0.464334
5.747156 -0.336608 0.950503
5.747156 -0.585330 0.498683
5.629867 -0.125126 -0.100134
5.747156 0.524707 -0.085153
5.747156 0.791340 0.457349
5.512578 0.011043 0.835148
5.278000 -0.409028 0.351595
5.512578 -0.438210 0.228045
5.512578 -0.601308 -0.062449
5.512578 -0.034455 -0.724931
5.512578 0.573871 -0.450509
5.278000 0.737583 0.027573
5.278000 0.698892 0.085107
5.278000 0.009198 0.395696
5.278000 -0.033310 0.670701
5.278000 0.443837 0.200298
5.278000 0.836860 -0.439152
5.278000 0.148614 -0.629977
5.278000 0.067647 -0.415540
5.278000 -0.087070 -0.276971
5.043422 -0.047048 0.215278
5.043422 -0.208232 0.530512
5.747156 -0.695346 0.404333
5.747156 -0.855507 -0.476568
5.278000 -0.052165 -0.968022
5.278000 -0.372312 -0.793193
5.278000 0.187149 -0.515516
5.512578 0.422676 -0.775347
5.981733 0.379637 -0.470682
5.981733 -0.881002 -0.286498
6.216311 -0.275413 -0.374281
5.981733 -0.169019 -0.735504
5.981733 -0.254660 -0.708688
5.395289 -0.784164 -0.557345
5.043422 -0.147843 -0.263828
5.864444 -0.055526 0.735723
5.747156 -0.183220 0.165538
5.747156 -0.121255 0.021907
5.512578 0.293066 -0.068574
5.278000 0.475923 -0.258497
5.512578 0.426293 -0.741731
5.395289 0.168853 -0.708826
5.278000 0.019262 -0.358375
5.160711 0.325697 -0.000658
5.160711 -0.200163 -0.081288
5.160711 0.681239 -0.154368
5.864444 0.210985 -0.311269
6.216311 -0.272903 -0.648663
5.864444 0.115355 -0.366960
5.160711 -0.197520 0.030211
5.160711 -0.470997 -0.211662
5.160711 -0.175787 -0.331134
5.278000 0.438597 -0.413575
5.278000 0.430730 -0.612769
5.278000 -0.486425 -0.364535
5.043422 0.629407 0.369763
5.043422 0.609877 -0.053718
5.160711 0.396266 -0.579196
6.216311 -0.722200 -0.278033
5.864444 -0.462454 -0.697611
5.864444 -0.524158 -0.700947
5.160711 0.578444 -0.516336
5.160711 0.568620 -0.098047
5.160711 0.266054 -0.092203
5.160711 0.441293 -0.077696
5.278000 0.241394 0.430193
5.278000 -0.286241 0.432015
6.216311 -0.444793 0.045205
6.216311 -0.363092 -0.441111
5.981733 -0.554600 -0.529030
5.864444 -0.675377 -0.278246
5.864444 -0.230071 0.142336
5.747156 0.399769 -0.095845
6.099022 -0.538923 -0.409076
6.450889 -0.282339 0.210269
5.629867 -0.385498 -0.434445
5.512578 -0.351211 -0.886956
5.512578 -0.147890 -0.449220
5.395289 -0.358521 -0.663559
5.395289 -0.706035 -0.344492
5.395289 -0.848315 -0.059869
5.512578 -0.872448 -0.149216
5.512578 -0.236699 -0.920049
5.395289 -0.425635 -0.376366
6.333600 0.018953 -0.293678
6.333600 -0.343670 0.134393
5.864444 0.785077 0.376910
5.864444 0.555779 -0.336612
5.864444 0.005842 -0.290791
5.864444 -0.187712 -0.206209
5.512578 -0.268867 -0.387851
6.099022 -0.239908 0.608569
5.747156 0.080741 0.011397
5.278000 0.402911 -0.068675
5.278000 0.697300 -0.381140
5.395289 0.061321 -0.491473
5.512578 -0.240983 -0.011901
5.512578 -0.103947 -0.412625
5.629867 -0.694547 -0.641782
6.333600 -0.159555 -0.602659
6.333600 -0.662368 -0.128805
6.099022 -0.692579 0.417442
5.629867 0.373862 0.704706
5.512578 0.658800 0.258282
5.512578 -0.678276 -0.740324
5.747156 -0.786271 -0.258293
6.450889 -0.441383 0.021600
5.981733 -0.482815 -0.813859
5.981733 -0.715742 -0.548641
5.864444 -0.773175 0.366593
5.981733 0.127916 0.414248
5.981733 0.225488 0.200652
6.099022 0.136198 0.040324
5.981733 -0.197144 0.125020
5.981733 -0.335572 -0.172499
5.981733 -0.389362 -0.264460
5.981733 -0.079179 0.078173
5.981733 -0.247335 0.393136
5.981733 -0.404331 0.599471
5.629867 -0.134725 -0.698226
5.512578 -0.004025 -0.241253
5.395289 -0.476909 -0.419760
5.278000 -0.260248 -0.932084
