3 2270
0.086794 0.784182 -0.137399
-0.397719 0.352587 -0.330635
0.092365 0.426296 0.210823
0.105820 0.048385 -0.338614
-0.092247 0.722311 0.157381
-0.095250 0.565037 -0.165577
-0.050808 0.529789 -0.473073
0.072140 0.359372 0.195187
0.119172 -0.017281 -0.416264
-0.083032 0.667325 0.132021
-0.068899 0.521283 -0.218862
-0.011215 0.508435 -0.531520
0.151493 0.288631 0.230701
0.197209 -0.101178 -0.369767
0.060810 0.577756 0.107268
0.093484 0.447447 -0.251621
0.167871 0.457436 -0.550851
-0.373219 0.554598 0.053573
-0.323106 0.285570 -0.529337
-0.213415 0.684708 0.288231
-0.216989 0.275224 -0.306581
0.380336 0.112182 0.422580
0.382367 -0.337743 -0.095150
0.434343 0.284598 0.211671
0.502896 0.162054 -0.138662
0.614574 0.193475 -0.395293
0.296059 0.610103 0.176242
0.279276 0.530045 -0.000054
0.293032 0.511595 -0.175427
0.314492 0.558625 -0.294881
0.321313 0.651829 -0.328988
-0.125141 0.784152 -0.099029
0.195479 0.301256 0.252821
0.219690 -0.084150 -0.298768
0.102074 0.583068 0.122114
0.128080 0.450753 -0.219015
0.197822 0.452107 -0.510514
-0.595176 0.372151 -0.297641
-0.316959 0.567967 0.055221
-0.276388 0.296125 -0.503460
0.257094 0.037790 0.194857
0.353493 -0.341034 -0.432823
0.299740 0.559668 0.384081
0.301291 0.343163 0.030414
0.382611 0.266034 -0.326941
0.069717 0.719989 0.098747
0.044408 0.640093 -0.079512
0.045747 0.621765 -0.256272
0.052711 0.666602 -0.379010
-0.091819 0.510382 0.173387
-0.057954 0.155660 -0.426956
-0.428476 0.637253 -0.016595
-0.415248 0.549829 -0.326138
0.531808 -0.281123 0.518584
0.755996 0.106791 0.202316
0.614376 0.376995 0.241485
0.606315 0.355518 0.146199
0.610995 0.365821 0.061386
0.615833 0.406876 0.010222
0.609788 0.466394 0.000202
0.587225 0.527074 0.022261
0.549206 0.573935 0.056417
0.501977 0.599724 0.081147
0.453661 0.606423 0.081917
0.410827 0.602877 0.055386
0.376338 0.600260 0.008569
0.348988 0.607571 -0.045452
0.324656 0.628792 -0.092984
0.298229 0.662300 -0.124394
0.265506 0.702318 -0.136693
0.224458 0.741542 -0.133506
0.175510 0.773872 -0.122752
-0.470301 0.580880 0.087655
-0.426105 0.309104 -0.489460
0.684537 0.375936 0.185761
-0.410156 0.408966 -0.198474
0.335795 0.507411 0.441626
0.228202 0.039522 0.042923
0.341891 -0.257526 -0.555914
0.208307 0.626003 0.286345
0.205160 0.436730 -0.041207
0.269834 0.374758 -0.371293
-0.392538 0.341076 -0.360847
0.282470 0.274567 0.327433
0.275521 -0.147956 -0.184926
0.236640 0.498272 0.160899
0.272864 0.360987 -0.184947
0.357020 0.363966 -0.474105
-0.057472 0.737861 0.004738
-0.081457 0.681416 -0.160032
-0.088977 0.682060 -0.307067
-0.489089 0.389789 -0.251680
0.675267 0.388493 0.175581
0.629090 0.431605 0.139366
0.604717 0.452576 0.119425
0.579709 0.473759 0.098457
0.553989 0.495594 0.077079
0.527310 0.518296 0.055984
0.499355 0.541802 0.035698
0.469832 0.565822 0.016439
0.438550 0.589966 -0.001888
0.405438 0.613882 -0.019574
0.370515 0.637349 -0.036937
0.333831 0.660307 -0.054165
0.295406 0.682814 -0.071229
0.255190 0.704960 -0.087872
0.213049 0.726781 -0.103686
0.168784 0.748199 -0.118205
0.122167 0.768995 -0.131001
-0.416711 0.574356 0.082989
-0.370679 0.296236 -0.502428
0.402529 0.479622 0.475666
0.274017 0.003447 0.109926
0.378339 -0.319071 -0.478225
0.292328 0.564219 0.319702
0.294377 0.371677 -0.010324
0.367510 0.309424 -0.339121
0.036698 0.741158 0.070091
0.007371 0.668026 -0.093312
0.001946 0.651028 -0.256008
0.001403 0.691583 -0.369813
-0.155104 0.310574 -0.179724
0.094608 0.658325 0.386087
0.028345 0.214519 -0.092048
0.147567 -0.024233 -0.716624
-0.189020 0.647808 0.011055
-0.168296 0.546948 -0.317753
0.184352 0.457464 0.332501
0.156537 0.037847 -0.171779
0.037349 0.685801 0.202246
0.036263 0.518878 -0.124935
0.089915 0.476763 -0.441865
-0.088321 0.450127 0.101543
-0.033486 0.128795 -0.506350
-0.417898 0.622307 -0.063722
-0.401223 0.551988 -0.365239
0.673389 0.400440 0.159257
0.648663 0.426907 0.150790
0.621380 0.449037 0.139662
0.593315 0.467424 0.123072
0.565830 0.484099 0.100676
0.539411 0.501518 0.074335
0.513614 0.521554 0.047097
0.487360 0.544882 0.021923
0.459415 0.570911 0.000654
0.428833 0.598187 -0.016446
0.395220 0.625042 -0.030509
0.358744 0.650209 -0.043398
0.319939 0.673181 -0.056892
0.279410 0.694222 -0.072028
0.237567 0.714102 -0.088814
0.194479 0.733681 -0.106340
0.149862 0.753539 -0.123176
0.103203 0.773750 -0.137854
-0.407268 0.438023 -0.137701
0.303766 0.238611 0.353556
0.302359 -0.185645 -0.164276
0.279864 0.454426 0.169491
0.322993 0.321958 -0.177516
0.412687 0.332001 -0.459668
0.015380 0.699741 -0.004913
-0.000314 0.652466 -0.174907
-0.001144 0.664579 -0.318799
-0.166842 0.494214 0.098647
-0.113410 0.175789 -0.516707
0.076459 0.289633 0.100774
0.149375 -0.034780 -0.506331
-0.086476 0.650338 0.077093
-0.067927 0.526164 -0.261411
-0.013046 0.530584 -0.550123
0.114807 0.223439 0.112468
0.200370 -0.115451 -0.516939
0.008652 0.575237 0.045080
0.046583 0.465638 -0.310788
0.117905 0.494487 -0.593073
-0.026404 0.541161 0.244964
-0.018668 0.155697 -0.325651
-0.324592 0.637731 -0.036178
-0.305055 0.555126 -0.353091
0.281635 0.098673 0.223140
0.342389 -0.273485 -0.342007
0.307674 0.613540 0.381216
0.289621 0.399888 0.068278
0.351968 0.306849 -0.272411
0.445766 0.357322 -0.515009
0.052822 0.759065 0.101002
0.016828 0.676457 -0.055858
0.008351 0.647055 -0.223667
0.008894 0.676829 -0.351012
-0.152025 0.406703 -0.006805
-0.069049 0.131962 -0.637230
-0.061580 0.547777 0.210142
-0.048402 0.183018 -0.355513
-0.401756 0.657824 -0.000591
-0.392530 0.564277 -0.304755
-0.412906 0.423388 -0.168940
0.183410 0.252603 0.184967
0.228799 -0.112673 -0.382457
0.095643 0.566506 0.078226
0.128668 0.447834 -0.263741
0.200360 0.464156 -0.543497
-0.575874 0.554216 0.051863
-0.529144 0.317386 -0.498397
0.508744 -0.063997 0.529257
0.490291 -0.531123 0.074383
0.636346 0.054377 0.338540
0.724318 -0.065638 0.011930
0.589752 0.327775 0.311010
0.603673 0.261826 0.131794
0.643806 0.266160 -0.016876
0.682180 0.335188 -0.088161
0.484016 0.605315 0.189274
0.434489 0.567370 0.141346
0.405821 0.536713 0.054798
0.393582 0.531220 -0.040362
0.387760 0.556885 -0.115778
0.377175 0.607714 -0.153844
0.353533 0.669652 -0.152235
0.313854 0.726751 -0.122715
0.138744 0.788829 -0.053422
0.081853 0.782320 -0.073383
0.031074 0.776808 -0.110818
-0.015020 0.779530 -0.153915
-0.436262 0.507948 -0.018864
-0.369333 0.274020 -0.611368
0.645597 0.424211 0.165670
0.618867 0.440514 0.146578
0.593421 0.456059 0.121571
0.569360 0.473482 0.093489
0.545822 0.494396 0.065883
0.521444 0.518937 0.041616
0.494925 0.545946 0.021952
0.465465 0.573592 0.006365
0.432941 0.600135 -0.006965
0.397804 0.624532 -0.020258
0.360776 0.646671 -0.035240
0.322513 0.667225 -0.052575
0.283337 0.687239 -0.071757
0.243150 0.707653 -0.091435
0.201499 0.728936 -0.109948
0.157754 0.750948 -0.125877
0.111309 0.773014 -0.138394
-0.414716 0.480669 -0.061559
-0.339493 0.262031 -0.657150
0.211729 0.253408 0.225755
0.244750 -0.128460 -0.329336
0.140572 0.543964 0.096979
0.175836 0.421725 -0.246725
0.251856 0.436403 -0.528016
-0.264080 0.720217 -0.129817
-0.418014 0.551953 0.050944
-0.364931 0.287171 -0.537903
0.264844 0.048471 0.139281
0.354519 -0.289002 -0.443556
0.278831 0.598452 0.335349
0.271955 0.398046 0.012018
0.339168 0.323765 -0.322309
0.430702 0.390694 -0.546804
0.011256 0.765320 0.081475
-0.023900 0.686131 -0.076134
-0.033619 0.660680 -0.240320
-0.036201 0.692946 -0.361694
-0.239704 0.657187 0.235673
-0.232802 0.289535 -0.340502
0.436272 -0.269687 0.321013
0.590878 0.205886 0.490270
0.632928 0.008722 0.145173
0.750635 -0.034921 -0.155242
0.554780 0.429623 0.370308
0.542361 0.331522 0.197257
0.569911 0.295198 0.017502
0.611598 0.331569 -0.106869
0.640066 0.423010 -0.141834
0.394258 0.642803 0.141491
0.349249 0.603740 0.075711
0.324138 0.580137 -0.018919
0.311955 0.585673 -0.111435
0.301853 0.621612 -0.176130
0.283422 0.678392 -0.200076
-0.521165 0.368597 -0.313057
-0.418947 0.540797 0.034302
-0.362368 0.283008 -0.555928
0.241810 0.219231 0.243493
0.274211 -0.168724 -0.307022
0.196076 0.500258 0.099115
0.238614 0.382520 -0.245697
0.321083 0.404404 -0.519898
-0.132921 0.754261 -0.007164
-0.160432 0.698100 -0.167185
-0.173175 0.697207 -0.308835
-0.393162 0.343231 -0.354846
0.283449 0.236259 0.309600
0.289793 -0.178067 -0.213963
0.251126 0.474014 0.143289
0.293436 0.345407 -0.202812
0.380522 0.358419 -0.483099
-0.035180 0.721452 -0.008599
-0.055004 0.671161 -0.175497
-0.059912 0.678947 -0.319116
-0.345895 0.387658 -0.205656
0.358704 0.349044 0.500533
0.289769 -0.161866 0.013512
0.335624 0.423037 0.282872
0.377352 0.251305 -0.090784
0.480774 0.234547 -0.410990
0.179163 0.739314 0.197184
0.137228 0.635259 0.038502
0.132899 0.583707 -0.150829
0.146461 0.599745 -0.308673
0.155193 0.673750 -0.391303
-0.246723 0.339471 -0.244050
0.445426 -0.227749 0.381186
0.636267 0.006113 0.191829
0.750831 -0.055073 -0.118846
0.559955 0.319515 0.228277
0.586391 0.276439 0.046479
0.629516 0.306904 -0.083568
0.661287 0.395223 -0.125007
0.425319 0.624900 0.160564
0.380340 0.585152 0.096444
0.355882 0.559916 0.001765
0.345190 0.563762 -0.092140
0.337290 0.598660 -0.158840
0.321433 0.655356 -0.184704
0.290721 0.718258 -0.171799
-0.495245 0.364139 -0.324560
0.301892 0.075958 0.243163
0.361000 -0.303159 -0.318140
0.341864 0.580507 0.395021
0.327411 0.366284 0.079102
0.394360 0.274815 -0.260755
0.492281 0.328625 -0.497793
0.110291 0.722367 0.104169
0.081015 0.643957 -0.059827
0.078909 0.621651 -0.228643
0.084331 0.659592 -0.350832
-0.138471 0.379220 -0.039504
-0.047687 0.119541 -0.668861
-0.512886 0.598933 -0.070558
-0.181782 0.344207 -0.184103
0.276758 -0.026354 0.122480
0.394381 -0.350506 -0.486344
0.305844 0.531124 0.332677
0.315636 0.338405 -0.010600
0.396286 0.282109 -0.343443
0.068852 0.713679 0.072049
0.045414 0.643582 -0.100036
0.045411 0.632980 -0.265370
0.048686 0.681302 -0.375605
-0.112122 0.462168 0.103188
-0.056663 0.138453 -0.512383
-0.458593 0.623805 -0.036419
-0.444966 0.544584 -0.339643
-0.543565 0.569689 0.054435
-0.501118 0.329297 -0.488127
0.103976 0.777068 -0.134137
-0.415447 0.445970 -0.124848
0.210489 0.175575 0.160030
0.274528 -0.176842 -0.416532
0.156635 0.506245 0.046061
0.202979 0.405165 -0.295811
0.282575 0.441966 -0.556593
-0.208025 0.767581 -0.009704
-0.239746 0.709533 -0.164103
0.652827 0.407468 0.157217
-0.416953 0.587960 0.101569
-0.375198 0.302276 -0.481349
0.253633 0.285775 0.299353
0.255928 -0.126467 -0.225223
0.192970 0.528431 0.144373
0.225972 0.392732 -0.200625
0.305627 0.395439 -0.491143
-0.132219 0.767828 0.014433
-0.163592 0.704061 -0.143735
-0.177806 0.694776 -0.290548
0.094548 0.780519 -0.136319
-0.406432 0.390921 -0.237523
0.313577 0.378422 0.397486
0.256812 -0.072617 -0.062368
0.237057 0.544140 0.228011
0.256930 0.380659 -0.113448
0.334976 0.353462 -0.424362
-0.052849 0.757960 0.037136
-0.082919 0.690268 -0.124316
-0.092783 0.678164 -0.279040
-0.526500 0.441383 -0.138705
-0.299052 0.428383 -0.163640
0.393016 0.016086 0.423728
0.418349 -0.446745 -0.123770
0.500370 0.179694 0.205763
0.590064 0.072612 -0.147184
0.391578 0.503999 0.196465
0.392838 0.433270 0.005770
0.421532 0.432600 -0.163565
0.451437 0.498706 -0.259551
0.144387 0.772566 0.036436
0.092181 0.732922 -0.031164
0.056522 0.711409 -0.121913
0.030104 0.718084 -0.206886
0.003175 0.751875 -0.262984
-0.274994 0.370313 -0.193551
0.460721 -0.261437 0.403719
0.669325 -0.039471 0.216029
0.788819 -0.099345 -0.090488
0.607935 0.266101 0.257908
0.639641 0.225723 0.078401
0.686584 0.260100 -0.044343
0.489072 0.564977 0.201358
0.450039 0.524596 0.129849
0.432083 0.501689 0.031973
0.427282 0.509782 -0.060172
0.423855 0.549171 -0.121180
0.410894 0.608917 -0.139959
0.382050 0.672401 -0.121785
0.220687 0.765529 -0.032836
0.163235 0.761969 -0.043217
0.112185 0.754899 -0.076774
0.067604 0.753753 -0.122818
0.026594 0.764019 -0.167964
-0.355144 0.357716 -0.288987
0.032338 0.435761 0.237347
0.063232 0.026890 -0.385070
-0.145704 0.711116 0.182648
-0.141410 0.542899 -0.173545
-0.088317 0.508726 -0.506817
-0.011094 0.379323 0.120958
0.053007 0.034916 -0.509771
-0.229338 0.721572 0.151706
-0.228376 0.566939 -0.187265
-0.185750 0.538458 -0.500182
-0.418076 0.570953 0.078055
-0.370952 0.295053 -0.507799
0.244291 0.315603 0.304382
0.239991 -0.099507 -0.215641
0.169899 0.553890 0.153099
0.197570 0.412511 -0.190692
0.273641 0.407878 -0.487201
-0.206666 0.716454 -0.124083
-0.225041 0.698621 -0.271640
-0.419035 0.522453 0.006254
-0.356740 0.276256 -0.586054
0.240788 0.174266 0.208852
0.291083 -0.197984 -0.354565
0.206333 0.477894 0.071230
0.255304 0.372159 -0.272188
0.339848 0.406612 -0.534313
-0.120391 0.741341 -0.024044
-0.144307 0.691727 -0.185608
-0.155224 0.698055 -0.323232
0.692011 0.365469 0.166714
0.673526 0.395324 0.152740
0.650669 0.424146 0.143563
0.624223 0.449324 0.134557
0.539246 0.504744 0.079039
0.512301 0.523073 0.052112
0.360888 0.023516 0.323486
0.408098 -0.378394 -0.219161
0.437721 0.492086 0.451653
0.428837 0.273441 0.134550
0.505252 0.180276 -0.201496
0.613327 0.236512 -0.427333
0.266844 0.613874 0.135335
0.253611 0.544009 -0.040332
0.266803 0.536035 -0.206782
0.284015 0.590025 -0.313389
0.120330 0.434551 0.260096
0.123406 0.044922 -0.279218
-0.050596 0.711225 0.173300
-0.052988 0.551743 -0.150804
-0.005888 0.514803 -0.461065
0.165622 0.484795 0.372836
0.134856 0.035278 -0.159241
0.024727 0.683233 0.225637
0.026269 0.506081 -0.119710
0.085415 0.460654 -0.453746
-0.075875 0.424224 0.082596
-0.014002 0.110287 -0.529419
-0.389158 0.612789 -0.095299
-0.368269 0.553229 -0.396197
0.667541 0.392998 0.170443
0.645460 0.414417 0.150686
0.622442 0.436183 0.130775
0.598415 0.458315 0.110810
0.573292 0.480800 0.090889
0.546983 0.503593 0.071084
0.519402 0.526630 0.051443
0.490468 0.549839 0.031993
0.460111 0.573153 0.012760
0.428259 0.596514 -0.006210
0.394836 0.619869 -0.024843
0.359752 0.643161 -0.043025
0.322903 0.666316 -0.060615
0.284172 0.689236 -0.077445
0.200546 0.733819 -0.108095
0.155380 0.755121 -0.121525
-0.417410 0.470509 -0.080008
-0.339077 0.259911 -0.675410
0.225167 0.152938 0.164517
0.291493 -0.200375 -0.411470
0.185686 0.482369 0.043234
0.236358 0.385307 -0.298285
0.319162 0.427310 -0.553358
-0.160054 0.749660 -0.026245
-0.186299 0.699101 -0.184990
-0.200108 0.703389 -0.320303
0.615096 0.443021 0.124504
0.590740 0.465291 0.104569
0.565252 0.487894 0.084712
0.481160 0.557093 0.026021
0.450345 0.580412 0.006846
0.418017 0.603766 -0.012052
0.384095 0.627107 -0.030578
0.348481 0.650371 -0.048602
0.311064 0.673477 -0.065971
0.271722 0.696310 -0.082517
0.230326 0.718727 -0.098060
0.186740 0.740553 -0.112414
0.140832 0.761579 -0.125380
-0.404277 0.379641 -0.263457
0.313763 0.487411 0.424521
0.221772 0.025011 0.004519
0.345760 -0.254993 -0.598442
0.191842 0.624050 0.267522
0.192081 0.440441 -0.062756
0.257478 0.385382 -0.389773
-0.174705 0.730143 -0.072689
-0.195806 0.695389 -0.228939
-0.419079 0.537420 0.029207
-0.361445 0.281750 -0.561429
0.237823 0.242167 0.253365
0.263377 -0.150563 -0.292487
0.183535 0.516196 0.109123
0.222364 0.393249 -0.235762
0.302897 0.409160 -0.515506
-0.152413 0.765286 0.003067
-0.182999 0.704686 -0.154702
-0.197883 0.698468 -0.297892
0.223963 0.160357 0.169175
0.287852 -0.195186 -0.405484
0.182187 0.486878 0.047191
0.231757 0.387907 -0.294691
0.314122 0.427908 -0.551872
-0.165115 0.752595 -0.022820
-0.192203 0.700630 -0.181111
-0.206539 0.703327 -0.317097
0.241278 0.713049 -0.094060
-0.416055 0.453903 -0.109991
0.224946 0.121150 0.133287
0.304508 -0.217865 -0.450383
0.211269 0.675695 0.332657
0.191031 0.468839 0.020633
0.245840 0.381159 -0.318597
0.329393 0.432315 -0.563911
-0.155831 0.742365 -0.038378
-0.180036 0.696256 -0.197481
-0.193077 0.705181 -0.329552
0.677237 0.383299 0.178439
0.633027 0.426730 0.139467
0.609344 0.448813 0.119879
0.584575 0.471102 0.100166
0.558687 0.493604 0.080343
0.531631 0.516342 0.060483
0.503331 0.539326 0.040698
0.473693 0.562537 0.021118
0.442608 0.585923 0.001865
0.409967 0.609399 -0.016954
0.375663 0.632860 -0.035256
0.339594 0.656189 -0.052961
0.301664 0.679269 -0.069980
0.261771 0.701979 -0.086196
0.219806 0.724190 -0.101455
0.175648 0.745750 -0.115556
0.129162 0.766479 -0.128264
0.080202 0.786150 -0.139308
-0.412690 0.634708 0.162154
-0.385816 0.323760 -0.411006
0.270378 0.286228 0.319120
0.264887 -0.133584 -0.196307
0.216115 0.515287 0.157035
0.249911 0.377142 -0.188368
0.331663 0.378233 -0.479639
-0.092175 0.753608 0.010588
-0.119957 0.693130 -0.151122
-0.130716 0.688491 -0.298727
0.385636 -0.159601 0.233912
0.492569 -0.510847 -0.333481
0.486027 0.354364 0.406949
0.511390 0.164290 0.071126
0.609607 0.115485 -0.237900
0.393070 0.606993 0.269415
0.360455 0.509118 0.115867
0.367053 0.462007 -0.064250
0.392250 0.481718 -0.209210
0.411883 0.558274 -0.277634
0.076918 0.787464 0.001340
0.025735 0.752938 -0.066751
-0.011832 0.737566 -0.150586
-0.043151 0.748273 -0.224182
-0.384602 0.361630 -0.294717
0.669130 0.369105 0.179107
0.653448 0.388132 0.145621
0.637079 0.413964 0.119221
0.617607 0.443983 0.101442
0.593786 0.474504 0.090343
0.565789 0.502337 0.081770
0.534883 0.525913 0.071275
0.502740 0.545595 0.055833
0.470713 0.563208 0.034747
0.439367 0.581098 0.009550
0.408381 0.601160 -0.016883
0.376785 0.624201 -0.041534
0.343388 0.649796 -0.062287
0.307204 0.676614 -0.078480
0.267722 0.702997 -0.090849
0.224961 0.727550 -0.100994
0.179320 0.749527 -0.110628
0.131331 0.768910 -0.120913
0.081406 0.786211 -0.132087
-0.398668 0.342684 -0.359339
-0.395158 0.347415 -0.343839
0.286944 0.439625 0.393740
0.221725 -0.011642 -0.060071
0.179656 0.606062 0.234826
0.187921 0.433939 -0.100896
0.256553 0.393270 -0.420645
-0.192683 0.728088 -0.085159
-0.213590 0.697065 -0.239008
-0.397363 0.354818 -0.324277
0.291755 0.383040 0.380069
0.243203 -0.062097 -0.091143
0.208241 0.562866 0.215102
0.226676 0.401235 -0.125871
0.302005 0.374905 -0.436845
-0.101650 0.778379 0.041087
-0.136459 0.706602 -0.115427
-0.150853 0.688544 -0.269056
0.696276 0.355560 0.172875
0.679509 0.384740 0.155548
0.658451 0.414479 0.144759
0.633306 0.441524 0.136244
0.605414 0.464293 0.125492
0.576530 0.483201 0.109505
0.548058 0.500164 0.087691
0.520570 0.517618 0.061714
0.493703 0.537504 0.034540
0.466435 0.560617 0.009185
0.437536 0.586482 -0.012355
0.406023 0.613713 -0.029625
0.371435 0.640641 -0.043594
0.333873 0.665933 -0.056048
0.293826 0.688977 -0.068785
0.251888 0.709934 -0.082935
0.208490 0.729500 -0.098630
0.163736 0.748512 -0.115063
0.068948 0.786774 -0.144484
-0.411668 0.547798 0.046057
-0.357345 0.284057 -0.544264
0.110944 0.335457 0.171602
0.154270 -0.017504 -0.402713
-0.042496 0.660811 0.108742
-0.029430 0.525680 -0.224101
0.024953 0.517485 -0.518375
0.154163 0.471356 0.354386
0.132247 0.030633 -0.185804
0.011535 0.684139 0.214989
0.013894 0.510572 -0.129613
0.072206 0.468326 -0.460607
0.053795 0.696415 0.394983
-0.013319 0.246553 -0.092535
0.103860 0.005249 -0.726784
-0.260828 0.673683 0.048376
-0.247987 0.558920 -0.280520
0.617499 0.446383 0.204808
0.588231 0.440189 0.163312
0.568355 0.441072 0.109141
0.554436 0.455823 0.056932
0.540977 0.485098 0.018426
0.522750 0.524145 -0.001304
0.496651 0.565398 -0.004742
0.462467 0.601711 0.000104
0.422442 0.628932 0.003525
0.379987 0.646928 -0.002028
0.338194 0.658922 -0.019544
0.298745 0.669715 -0.047147
0.261541 0.683652 -0.079543
0.225025 0.703135 -0.110346
0.186948 0.728072 -0.134332
0.145212 0.756266 -0.148907
-0.398677 0.364467 -0.299901
0.317463 0.004339 0.209776
0.395398 -0.358528 -0.356705
0.369607 0.523734 0.378669
0.368089 0.319224 0.053777
0.444361 0.243801 -0.277896
0.545500 0.313694 -0.492603
0.161043 0.676321 0.093128
0.141413 0.607064 -0.078371
0.146537 0.597510 -0.243077
0.155530 0.647718 -0.351763
-0.279538 0.527766 0.061128
-0.225231 0.241223 -0.539825
0.509339 -0.015959 0.569693
0.471787 -0.516423 0.110701
0.632270 0.049218 0.367905
0.721634 -0.084646 0.026114
0.596249 0.317574 0.333611
0.610893 0.245395 0.147781
0.653960 0.246275 -0.008044
0.696178 0.315419 -0.084102
0.450375 0.554835 0.159009
0.422281 0.521400 0.069731
0.411706 0.514079 -0.028931
0.408178 0.539408 -0.107240
0.399918 0.591288 -0.146642
0.378134 0.655051 -0.144623
0.339633 0.713942 -0.113533
0.166218 0.776917 -0.042320
0.110470 0.769815 -0.064234
0.061417 0.764116 -0.104480
0.017512 0.767448 -0.150549
-0.382529 0.365558 -0.285720
0.484497 -0.280315 0.404787
0.685305 -0.038862 0.231377
0.625412 0.258527 0.267104
0.655206 0.219598 0.095337
0.699902 0.252359 -0.022425
0.509092 0.547961 0.206723
0.471485 0.510142 0.137177
0.454144 0.489189 0.042716
0.449383 0.498063 -0.045839
0.445806 0.536954 -0.104259
0.432906 0.595238 -0.122235
0.404640 0.656893 -0.105219
0.360879 0.707102 -0.070343
0.306449 0.737481 -0.038358
0.248457 0.748056 -0.025392
0.193266 0.745729 -0.037977
0.144357 0.740515 -0.072572
0.101667 0.741448 -0.118614
0.062276 0.753654 -0.163139
0.021877 0.777299 -0.195161
-0.352828 0.546385 0.060164
-0.299609 0.268032 -0.537576
0.257956 0.140189 0.288285
0.312029 -0.284155 -0.318000
0.281728 0.382723 0.098544
0.351374 0.275630 -0.271276
0.456730 0.324574 -0.537118
0.062036 0.750057 0.127719
0.028044 0.659079 -0.042795
0.024395 0.626204 -0.224963
0.030879 0.657985 -0.362974
-0.099729 0.483905 0.139992
-0.054574 0.143095 -0.469911
-0.436492 0.628705 -0.031956
-0.421935 0.547043 -0.339565
0.418513 0.178822 0.467741
0.377812 -0.281586 0.005691
0.443276 0.314356 0.266724
0.497565 0.171598 -0.077892
0.603816 0.178046 -0.350861
0.315557 0.619900 0.198095
0.292625 0.534701 0.031065
0.302653 0.506882 -0.144655
0.323872 0.544283 -0.272419
0.333695 0.630970 -0.318950
-0.098282 0.784428 -0.090319
-0.141424 0.768333 -0.167784
-0.653689 0.374422 -0.241521
0.050142 0.379991 0.137604
0.095985 0.043650 -0.439861
-0.156391 0.721805 0.132407
-0.157899 0.575750 -0.187111
-0.117764 0.549363 -0.483763
-0.392668 0.603342 0.134315
-0.354372 0.292717 -0.464218
-0.209611 0.396782 -0.047291
-0.112148 0.125824 -0.713208
0.223263 0.268222 0.289008
0.247791 -0.135939 -0.272093
0.164726 0.527107 0.129395
0.201757 0.397325 -0.222647
0.282509 0.407997 -0.513079
-0.176936 0.774868 0.020365
-0.210478 0.708158 -0.137645
-0.227019 0.695732 -0.285046
0.339329 0.499912 0.442543
0.232539 0.031876 0.043143
0.347408 -0.264803 -0.555547
0.215569 0.618032 0.286009
