3 1038
0.032030 -0.133948 2.386590
0.017855 -0.131695 2.336010
0.004940 -0.130074 2.286611
-0.012402 -0.128855 2.214645
-0.069275 -0.140898 1.930108
-0.080164 -0.147785 1.870326
-0.090821 -0.156286 1.812632
-0.101487 -0.166470 1.756989
-0.112385 -0.178423 1.703371
-0.123724 -0.192256 1.651760
-0.135708 -0.208109 1.602155
-0.148537 -0.226148 1.554567
-0.162412 -0.246571 1.509024
-0.177538 -0.269607 1.465578
-0.194130 -0.295521 1.424304
-0.212416 -0.324616 1.385307
-0.232639 -0.357233 1.348732
-0.255062 -0.393755 1.314768
-0.279970 -0.434607 1.283661
-0.307675 -0.480255 1.255729
-0.338516 -0.531206 1.231372
-0.372862 -0.588004 1.211096
-0.411114 -0.651220 1.195535
-0.438995 -0.697218 1.188160
-0.468937 -0.746500 1.183505
-0.501078 -0.799235 1.181886
-0.535560 -0.855578 1.183668
-0.572530 -0.915668 1.189266
-0.612130 -0.979619 1.199149
-0.654504 -1.047509 1.213847
-0.699788 -1.119366 1.233954
-0.748106 -1.195157 1.260130
-0.799568 -1.274764 1.293101
-0.826505 -1.315934 1.312381
-0.854259 -1.357966 1.333661
-0.882835 -1.400812 1.357051
-0.912235 -1.444415 1.382661
-0.942461 -1.488705 1.410605
-0.973508 -1.533604 1.441000
-0.228441 0.358044 3.110612
-0.179442 0.354483 3.040435
-0.134548 0.350446 2.972818
-0.093470 0.346308 2.907601
-0.055907 0.342376 2.844633
-0.021561 0.338898 2.783774
0.009866 0.336076 2.724898
0.038663 0.334070 2.667894
0.065110 0.333008 2.612665
0.089477 0.332991 2.559127
0.112018 0.334099 2.507208
0.132977 0.336395 2.456850
0.152582 0.339932 2.408004
0.171048 0.344749 2.360633
0.197053 0.354455 2.292278
0.221578 0.367233 2.227114
0.245198 0.383185 2.165121
0.268433 0.402423 2.106317
0.291761 0.425073 2.050760
0.315624 0.451281 1.998549
0.340434 0.481216 1.949830
0.366581 0.515074 1.904797
0.394436 0.553072 1.863704
0.424360 0.595446 1.826870
0.456701 0.642450 1.794688
0.491806 0.694338 1.767641
0.530012 0.751357 1.746312
0.557368 0.792330 1.735607
0.586344 0.835735 1.727988
0.617033 0.881609 1.723717
0.649520 0.929973 1.723088
0.683888 0.980819 1.726421
0.720210 1.034111 1.734068
0.758548 1.089769 1.746409
0.798949 1.147667 1.763854
0.841447 1.207621 1.786835
0.886049 1.269374 1.815806
0.932739 1.332592 1.851236
0.981467 1.396845 1.893592
1.032144 1.461599 1.943336
1.084636 1.526202 2.000898
1.111507 1.558210 2.032734
1.138758 1.589879 2.066662
1.166355 1.621091 2.102719
1.194261 1.651720 2.140933
1.222436 1.681632 2.181326
1.250833 1.710683 2.223911
1.279402 1.738724 2.268691
1.308086 1.765597 2.315656
1.336825 1.791137 2.364785
1.365553 1.815174 2.416045
1.394199 1.837533 2.469386
1.422687 1.858036 2.524743
1.450934 1.876501 2.582032
1.478855 1.892747 2.641155
1.506359 1.906593 2.701991
1.533350 1.917862 2.764403
1.559727 1.926381 2.828232
1.585389 1.931987 2.893300
1.610227 1.934525 2.959409
1.634134 1.933852 3.026341
1.656997 1.929844 3.093860
1.678707 1.922390 3.161713
1.699150 1.911403 3.229631
1.718215 1.896818 3.297330
1.735795 1.878594 3.364518
1.751782 1.856717 3.430890
1.766076 1.831201 3.496137
1.778579 1.802093 3.559950
1.789203 1.769466 3.622018
1.797863 1.733426 3.682037
1.804488 1.694110 3.739712
1.809013 1.651683 3.794760
1.811385 1.606339 3.846914
1.811561 1.558299 3.895928
1.809512 1.507806 3.941580
1.805221 1.455127 3.983672
1.798684 1.400543 4.022037
1.789909 1.344351 4.056537
1.778919 1.286857 4.087065
1.765750 1.228375 4.113550
1.750449 1.169219 4.135951
1.733077 1.109701 4.154261
1.713705 1.050127 4.168504
1.692417 0.990794 4.178734
1.669304 0.931985 4.185032
1.644469 0.873967 4.187508
1.618019 0.816991 4.186292
1.590071 0.761283 4.181536
1.560744 0.707051 4.173407
1.530165 0.654476 4.162089
1.498459 0.603718 4.147775
1.465756 0.554912 4.130665
1.432185 0.508167 4.110966
1.397876 0.463572 4.088885
1.362955 0.421192 4.064631
1.327548 0.381070 4.038408
1.291776 0.343229 4.010416
1.255755 0.307676 3.980849
1.219598 0.274398 3.949893
1.183413 0.243369 3.917725
1.147300 0.214549 3.884513
1.111356 0.187888 3.850414
1.075670 0.163324 3.815573
1.040323 0.140788 3.780127
1.005393 0.120204 3.744198
0.970949 0.101491 3.707900
0.937055 0.084564 3.671337
0.903766 0.069335 3.634600
0.871134 0.055716 3.597772
0.839204 0.043615 3.560928
0.747983 0.015539 3.450905
0.691245 0.002812 3.378464
0.637932 -0.005885 3.307078
0.588107 -0.011147 3.236940
0.541783 -0.013517 3.168176
0.498922 -0.013478 3.100860
0.459451 -0.011454 3.035032
0.423268 -0.007817 2.970702
0.390248 -0.002882 2.907859
0.360250 0.003082 2.846482
0.333122 0.009850 2.786538
0.308706 0.017239 2.727990
0.286840 0.025099 2.670801
0.267367 0.033314 2.614930
0.250127 0.041792 2.560340
0.234970 0.050467 2.506994
0.221751 0.059294 2.454858
0.210333 0.068243 2.403900
0.200587 0.077302 2.354091
0.192394 0.086471 2.305404
0.182781 0.100454 2.234426
0.176092 0.114782 2.165850
0.172047 0.129567 2.099614
0.171684 0.166676 1.953925
0.175042 0.184134 1.895215
0.180365 0.202822 1.838723
0.187605 0.222973 1.784455
0.196752 0.244838 1.732434
0.207831 0.268690 1.682701
0.220900 0.294823 1.635321
0.236050 0.323555 1.590386
0.253407 0.355231 1.548020
0.273127 0.390223 1.508389
0.295399 0.428933 1.471707
0.320446 0.471794 1.438250
0.369064 0.553714 1.390632
0.402845 0.609962 1.367713
0.440493 0.672155 1.349770
0.467920 0.717173 1.340945
0.497345 0.765207 1.334936
0.528886 0.816396 1.332049
0.562663 0.870862 1.332630
0.598800 0.928710 1.337069
0.637416 0.990014 1.345807
0.678628 1.054814 1.359335
0.722545 1.123096 1.378196
0.769264 1.194786 1.402990
0.818862 1.269730 1.434371
0.871396 1.347674 1.473041
0.898772 1.387660 1.495342
0.926888 1.428246 1.519747
0.955740 1.469363 1.546356
0.985321 1.510931 1.575266
1.015622 1.552861 1.606576
1.046627 1.595049 1.640385
1.078319 1.637380 1.676788
1.110674 1.679726 1.715880
1.143663 1.721943 1.757749
1.177252 1.763875 1.802478
1.211401 1.805349 1.850143
1.246064 1.846176 1.900812
1.281186 1.886154 1.954540
1.316707 1.925063 2.011370
1.352557 1.962669 2.071329
1.388659 1.998725 2.134426
1.424928 2.032966 2.200650
1.461269 2.065120 2.269967
1.497580 2.094901 2.342319
1.533747 2.122014 2.417617
1.569650 2.146162 2.495744
1.605160 2.167040 2.576552
1.640136 2.184349 2.659857
0.682299 -0.234621 3.584947
0.644803 -0.242573 3.541949
0.608451 -0.249166 3.499541
0.573256 -0.254529 3.457748
0.539225 -0.258780 3.416588
0.506360 -0.262033 3.376072
0.474658 -0.264397 3.336207
0.414707 -0.266845 3.258428
0.359263 -0.266849 3.183217
0.308168 -0.265029 3.110500
0.261223 -0.261918 3.040175
0.218202 -0.257963 2.972125
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.188128 -0.290772 1.931905
-0.205816 -0.309794 1.876563
-0.224162 -0.331721 1.823876
-0.243481 -0.356743 1.773920
-0.264080 -0.385081 1.726805
-0.286261 -0.416992 1.682682
-0.310326 -0.452766 1.641749
-0.336586 -0.492727 1.604262
-0.431775 -0.641396 1.516119
-0.470120 -0.701868 1.496531
-0.497833 -0.745561 1.486773
-0.527397 -0.792086 1.479955
-0.558923 -0.841542 1.476369
-0.592522 -0.894012 1.476346
-0.628305 -0.949557 1.480254
-0.666377 -1.008207 1.488507
-0.706834 -1.069953 1.501558
-0.749765 -1.134736 1.519907
-0.795243 -1.202435 1.544098
-0.843320 -1.272849 1.574714
-0.894025 -1.345688 1.612375
-0.920362 -1.382894 1.634049
-0.947351 -1.420545 1.657728
-0.974985 -1.458570 1.683496
-1.003253 -1.496888 1.711434
-1.032142 -1.535409 1.741625
-1.061634 -1.574031 1.774148
-1.091708 -1.612644 1.809079
-1.122338 -1.651124 1.846493
-1.153492 -1.689335 1.886458
-1.185136 -1.727129 1.929035
-1.217226 -1.764346 1.974278
-1.249717 -1.800814 2.022232
-1.282555 -1.836347 2.072931
-1.315678 -1.870746 2.126395
-1.349022 -1.903804 2.182632
-1.382510 -1.935300 2.241630
-1.416064 -1.965003 2.303362
-1.449592 -1.992674 2.367777
-1.483001 -2.018068 2.434804
-1.516186 -2.040934 2.504348
-1.549037 -2.061017 2.576286
-1.581436 -2.078065 2.650470
-1.613257 -2.091828 2.726721
-0.765315 0.127309 3.605522
-0.729346 0.137308 3.564167
-0.694370 0.145858 3.523192
-0.660412 0.153074 3.482638
-0.627489 0.159070 3.442537
-0.595613 0.163951 3.402916
-0.535023 0.170772 3.325187
-0.478642 0.174288 3.249548
-0.426409 0.175160 3.176030
-0.378211 0.173967 3.104615
-0.333897 0.171206 3.035255
-0.293288 0.167303 2.967882
-0.256183 0.162615 2.902415
-0.222368 0.157440 2.838768
-0.191622 0.152025 2.776854
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.052815 0.119703 1.928094
0.062706 0.124912 1.868029
0.072247 0.131541 1.810003
0.081667 0.139636 1.753971
0.091172 0.149262 1.699893
0.100958 0.160505 1.647741
0.111209 0.173474 1.597496
0.122105 0.188304 1.549147
0.133825 0.205157 1.502699
0.146552 0.224225 1.458172
0.165411 0.253481 1.401858
0.186869 0.287696 1.349177
0.204977 0.317051 1.312194
0.225079 0.349967 1.277536
0.247437 0.386846 1.245393
0.696868 1.126051 1.180383
0.746090 1.203867 1.207857
0.771917 1.244293 1.224153
0.798573 1.285700 1.242289
0.826069 1.328059 1.262372
0.854413 1.371330 1.284512
0.883613 1.415464 1.308825
0.913672 1.460402 1.335428
0.944592 1.506074 1.364441
0.976369 1.552397 1.395988
1.008998 1.599276 1.430193
1.042467 1.646600 1.467182
1.076761 1.694242 1.507078
1.111859 1.742061 1.550004
1.147733 1.789897 1.596078
1.184350 1.837570 1.645416
1.221669 1.884882 1.698121
1.259642 1.931616 1.754292
1.298210 1.977533 1.814013
1.337310 2.022375 1.877354
1.376864 2.065861 1.944367
1.416788 2.107693 2.015082
1.456985 2.147552 2.089507
1.497348 2.185102 2.167622
1.537760 2.219992 2.249373
1.578090 2.251856 2.334674
-0.864302 -0.101681 3.545882
-0.805872 -0.081262 3.475779
-0.750355 -0.065722 3.405962
-0.697931 -0.054463 3.336769
-0.648714 -0.046920 3.268455
-0.602762 -0.042571 3.201201
-0.560084 -0.040944 3.135138
-0.520650 -0.041613 3.070347
-0.484395 -0.044207 3.006878
-0.451230 -0.048400 2.944756
-0.421046 -0.053915 2.883986
-0.244985 -0.257782 1.981339
-0.252312 -0.281941 1.925176
-0.262073 -0.308059 1.871596
-0.274265 -0.336427 1.820685
0.026571 0.082645 1.903358
0.034451 0.085239 1.843653
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.100622 0.156807 1.402945
0.114117 0.177639 1.346558
0.129460 0.202094 1.293163
0.147040 0.230729 1.242836
0.167290 0.264210 1.195717
0.190706 0.303319 1.152032
0.217852 0.348976 1.112124
0.241046 0.388148 1.084960
0.267012 0.432104 1.060476
-0.929844 -1.257152 2.054945
-0.971621 -1.309774 2.087643
-1.014841 -1.362579 2.126319
-1.059386 -1.415068 2.171241
-1.105102 -1.466661 2.222637
-1.151791 -1.516696 2.280680
-1.199208 -1.564425 2.345460
-1.247056 -1.609025 2.416976
-1.294988 -1.649600 2.495102
-1.318861 -1.668084 2.536566
-0.381615 -0.416934 2.071155
-0.394800 -0.451132 2.021588
-0.411119 -0.488203 1.975513
-0.430609 -0.528447 1.933183
-0.542235 -0.727443 1.808603
-0.579286 -0.788201 1.791156
-0.606206 -0.831415 1.783267
-0.634969 -0.876851 1.778665
-0.665629 -0.924532 1.777630
-0.698239 -0.974455 1.780468
-0.732845 -1.026585 1.787511
-0.769487 -1.080848 1.799119
-0.808190 -1.137121 1.815676
-0.848965 -1.195228 1.837586
-0.891806 -1.254922 1.865270
-0.936678 -1.315884 1.899161
-0.983521 -1.377704 1.939688
-1.032237 -1.439875 1.987270
-1.082686 -1.501785 2.042297
-1.108504 -1.532418 2.072712
-1.134680 -1.562703 2.105110
-1.161183 -1.592530 2.139524
-1.187976 -1.621781 2.175977
-1.215019 -1.650331 2.214488
-1.242268 -1.678047 2.255065
-1.269674 -1.704792 2.297709
-1.297185 -1.730417 2.342410
-1.324741 -1.754773 2.389146
-1.352282 -1.777701 2.437882
-1.379738 -1.799041 2.488571
-1.407040 -1.818629 2.541151
-1.434109 -1.836298 2.595544
-1.460865 -1.851882 2.651656
-1.487223 -1.865215 2.709376
-1.513094 -1.876135 2.768575
-1.538384 -1.884484 2.829107
-1.562996 -1.890111 2.890807
-1.586833 -1.892875 2.953493
-1.609792 -1.892645 3.016965
-1.631770 -1.889306 3.081006
-1.652664 -1.882756 3.145384
-1.672370 -1.872913 3.209852
-1.690784 -1.859715 3.274151
-1.707806 -1.843123 3.338011
-1.723336 -1.823121 3.401155
-1.737280 -1.799719 3.463298
-1.749548 -1.772953 3.524156
-1.760056 -1.742887 3.583443
-1.768726 -1.709612 3.640878
-1.775488 -1.673249 3.696186
-1.780281 -1.633941 3.749106
-1.783054 -1.591861 3.799388
-1.783766 -1.547205 3.846799
-1.782387 -1.500191 3.891130
-1.778897 -1.451055 3.932190
-1.773289 -1.400052 3.969816
-1.765570 -1.347451 4.003872
-1.755755 -1.293528 4.034250
-1.743874 -1.238568 4.060870
-1.729968 -1.182860 4.083683
-1.714089 -1.126691 4.102670
-1.696300 -1.070344 4.117838
-1.676674 -1.014094 4.129226
-1.655294 -0.958208 4.136894
-1.632251 -0.902937 4.140932
-1.607642 -0.848519 4.141447
-1.581574 -0.795171 4.138568
-1.554155 -0.743095 4.132440
-1.525500 -0.692470 4.123223
-1.495727 -0.643452 4.111088
-1.464954 -0.596180 4.096215
-1.433303 -0.550768 4.078789
-1.400894 -0.507308 4.058998
-1.367845 -0.465874 4.037034
-1.334274 -0.426519 4.013085
-1.300297 -0.389277 3.987336
-1.266025 -0.354165 3.959971
-1.231565 -0.321182 3.931163
-1.197019 -0.290316 3.901081
-1.162487 -0.261538 3.869885
-1.128061 -0.234811 3.837727
-1.093827 -0.210086 3.804747
-1.059868 -0.187306 3.771079
-1.026258 -0.166407 3.736844
-0.993066 -0.147319 3.702154
-0.960357 -0.129967 3.667114
-0.928188 -0.114274 3.631816
-0.383296 -0.043197 2.830412
-0.357958 -0.050472 2.771748
-0.335241 -0.058441 2.714418
-0.315000 -0.066971 2.658392
-0.297090 -0.075958 2.603641
-0.281366 -0.085321 2.550137
-0.267692 -0.095004 2.497851
-0.255936 -0.104969 2.446758
-0.245976 -0.115198 2.396834
-0.237695 -0.125683 2.348057
-0.228193 -0.141912 2.277002
-0.221915 -0.158808 2.208434
-0.218590 -0.176486 2.142312
-0.217994 -0.195096 2.078611
-0.219953 -0.214822 2.017318
-0.362254 -0.515426 1.559558
-0.391395 -0.564864 1.529365
-1.655376 -2.115135 2.816896
-1.685790 -2.120990 2.897903
-1.715182 -2.122759 2.980240
-1.743406 -2.120237 3.063599
-1.770309 -2.113247 3.147646
-1.795738 -2.101637 3.232019
-1.819540 -2.085287 3.316330
-1.841565 -2.064114 3.400175
-1.861663 -2.038074 3.483130
-1.879691 -2.007166 3.564761
-1.895512 -1.971435 3.644629
-1.908997 -1.930970 3.722291
-1.920028 -1.885910 3.797312
-1.928499 -1.836441 3.869270
-1.934315 -1.782794 3.937760
-1.937400 -1.725247 4.002401
-1.937692 -1.664115 4.062845
-1.935148 -1.599755 4.118779
-1.929741 -1.532552 4.169931
-1.921466 -1.462918 4.216075
-1.910335 -1.391288 4.257030
-1.896381 -1.318107 4.292670
-1.879655 -1.243830 4.322916
-1.860225 -1.168909 4.347742
-1.838181 -1.093791 4.367172
-1.813624 -1.018909 4.381276
-1.786674 -0.944678 4.390171
-1.757462 -0.871487 4.394013
-1.726134 -0.799699 4.392995
-1.692841 -0.729644 4.387342
-1.657747 -0.661615 4.377303
-1.621018 -0.595872 4.363152
-1.582827 -0.532634 4.345174
-1.543349 -0.472085 4.323669
-1.502757 -0.414370 4.298940
-1.461227 -0.359599 4.271290
-1.418929 -0.307846 4.241023
-1.376030 -0.259155 4.208432
-1.332691 -0.213540 4.173803
-1.289069 -0.170986 4.137408
-1.245311 -0.131456 4.099508
-1.201558 -0.094893 4.060344
-1.157940 -0.061218 4.020143
-1.114582 -0.030340 3.979113
-1.071595 -0.002156 3.937446
-1.029085 0.023450 3.895315
-0.987146 0.046598 3.852875
-0.945862 0.067417 3.810266
-0.905311 0.086036 3.767610
-0.865560 0.102588 3.725016
-0.826667 0.117204 3.682578
0.022900 0.127434 2.161854
0.036917 0.128727 2.094128
0.049615 0.131516 2.028702
0.176145 0.267682 1.461135
0.192637 0.293469 1.419928
0.210816 0.322422 1.380985
0.230925 0.354881 1.344446
0.253225 0.391231 1.310500
0.278001 0.431894 1.279391
0.305564 0.477337 1.251430
-0.707230 -1.013448 1.737691
-0.744692 -1.067991 1.748107
-0.784190 -1.124809 1.763454
-0.825759 -1.183739 1.784153
-0.869417 -1.244553 1.810646
-0.915158 -1.306949 1.843392
-0.962944 -1.370535 1.882857
-1.012701 -1.434820 1.929500
-1.064314 -1.499202 1.983759
-0.178364 -0.176043 1.951780
-0.182227 -0.194200 1.893413
-0.188095 -0.213673 1.837291
-0.195926 -0.234702 1.783429
-0.205718 -0.257546 1.731857
-0.217503 -0.282486 1.682625
-0.231347 -0.309827 1.635811
-0.247350 -0.339897 1.591521
-0.265646 -0.373051 1.549898
-0.286400 -0.409673 1.511128
-0.309812 -0.450174 1.475452
0.168580 0.267074 1.941068
0.185263 0.283950 1.884471
1.194025 1.748724 1.914435
1.226756 1.786715 1.961171
1.259897 1.823917 2.010700
1.293390 1.860137 2.063059
1.327174 1.895167 2.118266
1.361179 1.928789 2.176330
1.395326 1.960771 2.237236
1.429532 1.990873 2.300954
1.463705 2.018845 2.367430
1.497742 2.044430 2.436587
1.531538 2.067365 2.508322
1.564975 2.087386 2.582505
1.597931 2.104228 2.658977
1.630276 2.117632 2.737548
1.661872 2.127344 2.817998
1.692579 2.133122 2.900074
1.722248 2.134739 2.983494
1.750729 2.131990 3.067944
1.777867 2.124691 3.153080
1.803506 2.112688 3.238532
1.827491 2.095861 3.323906
1.849667 2.074127 3.408786
1.329245 0.199101 4.179036
1.285107 0.156523 4.141972
1.240854 0.117014 4.103431
1.196627 0.080509 4.063659
1.152558 0.046927 4.022882
1.108770 0.016170 3.981311
1.065377 -0.011869 3.939138
1.022483 -0.037309 3.896535
0.980183 -0.060277 3.853657
0.938562 -0.080904 3.810644
0.897694 -0.099322 3.767618
0.857648 -0.115668 3.724684
0.818481 -0.130077 3.681936
0.780243 -0.142683 3.639453
0.742975 -0.153616 3.597301
0.706713 -0.163004 3.555537
0.671482 -0.170972 3.514206
0.637304 -0.177637 3.473345
0.604193 -0.183115 3.432984
0.572159 -0.187513 3.393144
0.541206 -0.190933 3.353842
0.482535 -0.195226 3.276889
0.428127 -0.196701 3.202160
0.377875 -0.195977 3.129640
0.331628 -0.193586 3.059276
0.289205 -0.189984 2.990994
-0.036135 -0.142748 2.160525
-0.260802 -0.398820 1.367454
-0.285692 -0.439269 1.335033
-0.313324 -0.484435 1.305848
0.290295 0.418932 1.950502
0.313703 0.447805 1.901244
0.338459 0.480471 1.855440
0.364919 0.517165 1.813317
0.111820 0.089213 1.947497
0.111511 0.100745 1.887148
0.720667 1.158892 1.212939
-0.219795 -0.233793 1.942005
-0.226748 -0.256272 1.885928
-0.235950 -0.280577 1.832305
-0.247402 -0.306990 1.781198
-0.869696 -1.316812 1.567251
0.073102 0.150767 1.966913
0.084845 0.157758 1.906102
0.096279 0.166453 1.847438
0.107665 0.176919 1.790884
0.119244 0.189245 1.736415
0.131241 0.203542 1.684017
0.143876 0.219951 1.633689
0.157360 0.238640 1.585450
0.171906 0.259808 1.539333
0.303649 0.469684 1.303125
0.333441 0.518593 1.276718
0.366575 0.573096 1.254271
0.403436 0.633739 1.236368
0.430282 0.677856 1.227309
0.459096 0.725118 1.220845
0.490011 0.775688 1.217270
0.523165 0.829720 1.216920
0.558697 0.887357 1.220179
0.596749 0.948715 1.227481
0.637458 1.013883 1.239315
0.680959 1.082908 1.256233
0.727378 1.155779 1.278847
0.776827 1.232416 1.307834
0.802717 1.272096 1.324946
0.829397 1.312645 1.343934
0.856875 1.354022 1.364900
0.885155 1.396180 1.387948
0.914240 1.439060 1.413186
0.944129 1.482595 1.440724
0.974818 1.526706 1.470674
1.006300 1.571300 1.503150
1.038563 1.616274 1.538262
1.071592 1.661507 1.576124
1.105364 1.706867 1.616845
1.139852 1.752203 1.660531
1.766508 0.660569 4.566604
1.725140 0.580460 4.552090
1.681859 0.503448 4.532712
1.636885 0.429795 4.508873
1.590440 0.359710 4.480984
1.542746 0.293347 4.449459
1.494023 0.230814 4.414709
1.444485 0.172169 4.377135
1.394338 0.117430 4.337124
1.343783 0.066576 4.295045
1.293009 0.019550 4.251245
1.242195 -0.023731 4.206048
1.191509 -0.063378 4.159754
1.141106 -0.099521 4.112636
1.091129 -0.132308 4.064942
1.041710 -0.161899 4.016892
0.992967 -0.188462 3.968684
0.945004 -0.212174 3.920490
0.897917 -0.233212 3.872461
0.851786 -0.251756 3.824725
0.806683 -0.267986 3.777390
0.762667 -0.282075 3.730548
0.719788 -0.294196 3.684274
0.678087 -0.304514 3.638627
0.637594 -0.313188 3.593654
0.598333 -0.320371 3.549392
0.560320 -0.326207 3.505864
0.523562 -0.330834 3.463089
0.488062 -0.334380 3.421074
0.453817 -0.336968 3.379824
0.420818 -0.338709 3.339336
0.389051 -0.339710 3.299602
0.329143 -0.339876 3.222357
0.273916 -0.338164 3.147976
0.223146 -0.335168 3.076323
0.176583 -0.331385 3.007245
0.133954 -0.327231 2.940589
0.094971 -0.323046 2.876208
0.059346 -0.319110 2.813961
0.026787 -0.315650 2.753719
-0.002991 -0.312849 2.695367
-0.030268 -0.310851 2.638802
-0.055312 -0.309772 2.583935
-0.078379 -0.309704 2.530689
-0.099715 -0.310718 2.478998
-0.119551 -0.312873 2.428806
-0.138104 -0.316213 2.380068
-0.155581 -0.320778 2.332748
-0.180192 -0.329993 2.264367
-0.203410 -0.342139 2.199053
-0.225778 -0.357316 2.136779
-0.247792 -0.375634 2.077555
-0.269909 -0.397219 2.021429
-0.292551 -0.422222 1.968482
-0.316112 -0.450815 1.918841
-0.340968 -0.483200 1.872676
-0.367479 -0.519607 1.830213
-0.395997 -0.560288 1.791738
