3 966
0.514183 -0.405176 3.517878
0.475695 -0.409152 3.474240
0.438563 -0.412071 3.431498
0.402776 -0.414062 3.389646
0.368322 -0.415245 3.348674
0.335182 -0.415732 3.308566
0.303333 -0.415625 3.269306
0.243402 -0.414002 3.193241
0.188286 -0.411041 3.120301
0.137707 -0.407303 3.050292
0.091364 -0.403250 2.983025
0.048941 -0.399261 2.918315
0.010117 -0.395647 2.855994
-0.025429 -0.392657 2.795906
-0.058015 -0.390491 2.737917
-0.087946 -0.389310 2.681906
-0.115522 -0.389240 2.627772
-0.141024 -0.390381 2.575427
-0.164723 -0.392811 2.524802
-0.186875 -0.396593 2.475839
-0.207720 -0.401777 2.428492
-0.227484 -0.408406 2.382730
-0.255563 -0.421134 2.317011
-0.282345 -0.437300 2.254781
-0.308430 -0.457009 2.196056
-0.334364 -0.480372 2.140905
-0.360645 -0.507513 2.089443
-0.387734 -0.538571 2.041839
-0.416058 -0.573705 1.998318
-0.446017 -0.613085 1.959168
-0.477990 -0.656892 1.924745
-0.512335 -0.705309 1.895488
-0.549394 -0.758505 1.871922
-0.589490 -0.816623 1.854672
-0.814093 -0.105863 3.464959
-0.760121 -0.090448 3.396621
-0.709130 -0.079231 3.328798
-0.661237 -0.071678 3.261746
-0.616505 -0.067292 3.195655
-0.574950 -0.065621 3.130662
-0.536548 -0.066261 3.066859
-0.501245 -0.068852 3.004304
-0.468960 -0.073082 2.943031
-0.439594 -0.078684 2.883055
-0.413033 -0.085430 2.824378
-0.389152 -0.093130 2.766991
-0.367824 -0.101628 2.710881
-0.348917 -0.110802 2.656031
-0.332299 -0.120554 2.602422
-0.317842 -0.130812 2.550035
-0.305422 -0.141526 2.498853
-0.294922 -0.152665 2.448859
-0.286230 -0.164214 2.400037
-0.276360 -0.182310 2.328977
-0.270018 -0.201385 2.260497
-0.266939 -0.221543 2.194579
-0.266904 -0.242935 2.131223
-0.269741 -0.265746 2.070444
-0.275323 -0.290195 2.012278
-0.283568 -0.316531 1.956783
-0.294438 -0.345025 1.904041
-0.307936 -0.375977 1.854168
-0.324104 -0.409707 1.807313
-0.343024 -0.446559 1.763670
-0.364813 -0.486897 1.723481
-0.389625 -0.531103 1.687052
-0.417645 -0.579572 1.654759
-0.449091 -0.632709 1.627066
-0.737147 0.075081 3.519384
-0.704680 0.083012 3.480256
-0.673158 0.089711 3.441465
-0.613006 0.099804 3.365017
-0.556763 0.106095 3.290231
-0.504435 0.109245 3.217217
-0.455970 0.109844 3.146028
-0.411273 0.108405 3.076672
-0.370214 0.105375 3.009127
-0.332635 0.101135 2.943350
-0.298361 0.096006 2.879285
-0.267205 0.090258 2.816870
-0.238970 0.084112 2.756038
-0.213460 0.077749 2.696725
-0.190476 0.071314 2.638866
-0.169826 0.064920 2.582402
-0.151323 0.058654 2.527276
-0.134786 0.052583 2.473436
-0.120047 0.046752 2.420834
-0.106943 0.041193 2.369426
-0.095324 0.035925 2.319171
-0.085050 0.030956 2.270031
-0.071879 0.024061 2.198340
-0.061049 0.017812 2.128977
-0.052214 0.012160 2.061850
-0.045076 0.007046 1.996872
-0.039377 0.002397 1.933965
-0.034899 -0.001860 1.873057
-0.031457 -0.005801 1.814079
-0.028900 -0.009500 1.756969
-0.027100 -0.013029 1.701666
-0.025954 -0.016459 1.648111
-0.025380 -0.019858 1.596249
-0.025313 -0.023293 1.546029
-0.025933 -0.028041 1.481533
-0.027293 -0.033119 1.419751
-0.279619 0.654574 3.471113
-0.239200 0.654523 3.428967
-0.200383 0.653797 3.388084
-0.163135 0.652520 3.348420
-0.127414 0.650805 3.309930
-0.093179 0.648753 3.272568
-0.028984 0.643998 3.201054
0.029836 0.638885 3.133524
0.083686 0.633923 3.069654
0.132980 0.629519 3.009143
0.178133 0.625993 2.951729
0.219552 0.623594 2.897182
0.257633 0.622515 2.845308
0.292755 0.622902 2.795942
0.325281 0.624865 2.748952
0.355553 0.628482 2.704233
