3 1863
0.255600 0.403074 1.198605
0.281847 0.446865 1.171473
0.311147 0.495858 1.147571
0.343867 0.550618 1.127360
0.380408 0.611748 1.111422
0.407105 0.656352 1.103522
0.637765 -0.385477 3.654128
0.595225 -0.393491 3.607834
0.554027 -0.400005 3.562412
0.514183 -0.405176 3.517878
0.475695 -0.409152 3.474240
0.438563 -0.412071 3.431498
0.402776 -0.414062 3.389646
0.368322 -0.415245 3.348674
0.335182 -0.415732 3.308566
0.303333 -0.415625 3.269306
0.243402 -0.414002 3.193241
0.188286 -0.411041 3.120301
0.137707 -0.407303 3.050292
0.091364 -0.403250 2.983025
0.048941 -0.399261 2.918315
0.010117 -0.395647 2.855994
-0.025429 -0.392657 2.795906
-0.058015 -0.390491 2.737917
-0.087946 -0.389310 2.681906
-0.115522 -0.389240 2.627772
-0.141024 -0.390381 2.575427
-0.164723 -0.392811 2.524802
-0.186875 -0.396593 2.475839
-0.207720 -0.401777 2.428492
-0.227484 -0.408406 2.382730
-0.255563 -0.421134 2.317011
-0.282345 -0.437300 2.254781
-0.308430 -0.457009 2.196056
-0.334364 -0.480372 2.140905
-0.360645 -0.507513 2.089443
-0.387734 -0.538571 2.041839
-0.416058 -0.573705 1.998318
-0.446017 -0.613085 1.959168
-0.477990 -0.656892 1.924745
-0.512335 -0.705309 1.895488
-0.549394 -0.758505 1.871922
-0.589490 -0.816623 1.854672
-0.618057 -0.858150 1.847038
-0.648193 -0.901915 1.842781
-0.679972 -0.947906 1.842170
-0.960715 -0.166523 3.635593
-0.900230 -0.138101 3.567664
-0.842143 -0.115321 3.499219
-0.786744 -0.097596 3.430745
-0.734244 -0.084349 3.362628
-0.340330 -0.115611 2.629072
-0.324808 -0.125623 2.576077
-0.311385 -0.136114 2.524295
-0.299939 -0.147043 2.473708
-0.290356 -0.158388 2.424302
-0.282529 -0.170142 2.376062
-0.273868 -0.188555 2.305865
-0.268641 -0.207977 2.238240
-0.266599 -0.228528 2.173176
-0.267538 -0.250370 2.110676
-0.271301 -0.273702 2.050763
-0.277778 -0.298751 1.993479
-0.286900 -0.325775 1.938891
-0.298644 -0.355054 1.887092
-0.313025 -0.386895 1.838206
-0.330100 -0.421626 1.792398
-0.349961 -0.459599 1.749876
-0.372739 -0.501183 1.710903
-0.398598 -0.546766 1.675807
-0.427735 -0.596746 1.644991
-0.460376 -0.651528 1.618952
-0.496774 -0.711507 1.598290
-0.523262 -0.754566 1.587855
-0.551628 -0.800201 1.580380
-0.745012 -1.099985 1.606404
-0.787597 -1.163328 1.626553
-0.950155 -0.004285 3.758404
-0.912686 0.013276 3.718393
-0.875940 0.028954 3.678346
-0.839970 0.042863 3.638350
-0.804822 0.055114 3.598483
-0.770536 0.065817 3.558809
-0.737147 0.075081 3.519384
-0.704680 0.083012 3.480256
-0.673158 0.089711 3.441465
-0.613006 0.099804 3.365017
-0.556763 0.106095 3.290231
-0.504435 0.109245 3.217217
-0.455970 0.109844 3.146028
-0.411273 0.108405 3.076672
-0.370214 0.105375 3.009127
-0.332635 0.101135 2.943350
-0.298361 0.096006 2.879285
-0.267205 0.090258 2.816870
-0.238970 0.084112 2.756038
-0.213460 0.077749 2.696725
-0.190476 0.071314 2.638866
-0.169826 0.064920 2.582402
-0.151323 0.058654 2.527276
-0.134786 0.052583 2.473436
-0.120047 0.046752 2.420834
-0.106943 0.041193 2.369426
-0.095324 0.035925 2.319171
-0.085050 0.030956 2.270031
-0.071879 0.024061 2.198340
-0.061049 0.017812 2.128977
-0.052214 0.012160 2.061850
-0.045076 0.007046 1.996872
-0.039377 0.002397 1.933965
-0.034899 -0.001860 1.873057
-0.031457 -0.005801 1.814079
-0.028900 -0.009500 1.756969
-0.027100 -0.013029 1.701666
-0.025954 -0.016459 1.648111
-0.025380 -0.019858 1.596249
-0.025313 -0.023293 1.546029
-0.025933 -0.028041 1.481533
-0.027293 -0.033119 1.419751
-0.029354 -0.038686 1.360574
-0.032109 -0.044902 1.303902
-0.035580 -0.051945 1.249641
-0.039820 -0.060007 1.197704
-0.044905 -0.069306 1.148014
-0.052614 -0.083051 1.088960
-0.062086 -0.099694 1.033206
