3 1898
0.255600 0.403074 1.198605
0.281847 0.446865 1.171473
0.311147 0.495858 1.147571
0.343867 0.550618 1.127360
0.380408 0.611748 1.111422
0.407105 0.656352 1.103522
0.435831 0.704256 1.098099
0.466730 0.755650 1.095451
0.499950 0.810717 1.095921
0.535646 0.869630 1.099903
0.573973 0.932542 1.107845
0.615087 0.999578 1.120259
0.659143 1.070825 1.137721
0.706287 1.146315 1.160880
1.127789 -0.182611 4.151679
1.074583 -0.215904 4.100749
1.022044 -0.245767 4.049652
0.970296 -0.272400 3.998594
0.919447 -0.296007 3.947752
0.869595 -0.316795 3.897275
0.820822 -0.334968 3.847293
0.773199 -0.350730 3.797909
0.726785 -0.364276 3.749211
0.681627 -0.375797 3.701267
0.637765 -0.385477 3.654128
0.595225 -0.393491 3.607834
0.554027 -0.400005 3.562412
0.514183 -0.405176 3.517878
0.475695 -0.409152 3.474240
0.438563 -0.412071 3.431498
0.402776 -0.414062 3.389646
0.368322 -0.415245 3.348674
0.335182 -0.415732 3.308566
0.303333 -0.415625 3.269306
0.243402 -0.414002 3.193241
0.188286 -0.411041 3.120301
0.137707 -0.407303 3.050292
0.091364 -0.403250 2.983025
0.048941 -0.399261 2.918315
0.010117 -0.395647 2.855994
-0.025429 -0.392657 2.795906
-0.058015 -0.390491 2.737917
-0.087946 -0.389310 2.681906
-0.115522 -0.389240 2.627772
-0.141024 -0.390381 2.575427
-0.164723 -0.392811 2.524802
-0.186875 -0.396593 2.475839
-0.207720 -0.401777 2.428492
-0.227484 -0.408406 2.382730
-0.255563 -0.421134 2.317011
-0.282345 -0.437300 2.254781
-0.308430 -0.457009 2.196056
-0.334364 -0.480372 2.140905
-0.360645 -0.507513 2.089443
-0.387734 -0.538571 2.041839
-0.416058 -0.573705 1.998318
-0.446017 -0.613085 1.959168
-0.477990 -0.656892 1.924745
-0.512335 -0.705309 1.895488
-0.549394 -0.758505 1.871922
-0.589490 -0.816623 1.854672
-0.618057 -0.858150 1.847038
-0.648193 -0.901915 1.842781
-0.679972 -0.947906 1.842170
-0.713465 -0.996086 1.845498
-0.748728 -1.046386 1.853084
-0.785809 -1.098695 1.865268
-0.824738 -1.152860 1.882409
-0.865529 -1.208671 1.904884
-0.908171 -1.265851 1.933080
-0.952629 -1.324054 1.967389
-0.998833 -1.382847 2.008195
-1.046680 -1.441708 2.055861
-1.096021 -1.500012 2.110718
-1.146661 -1.557033 2.173037
-1.172392 -1.584805 2.207060
-1.198351 -1.611934 2.243014
-1.224495 -1.638299 2.280907
-1.250780 -1.663773 2.320739
-1.379020 -0.522213 4.010412
-1.347559 -0.483361 3.989334
-1.315627 -0.446431 3.966399
-1.283328 -0.411454 3.941776
-1.250768 -0.378445 3.915628
-1.218043 -0.347407 3.888116
-1.185249 -0.318328 3.859391
-1.152476 -0.291183 3.829600
-1.119811 -0.265941 3.798880
-1.087332 -0.242558 3.767361
-1.055116 -0.220983 3.735164
-0.991746 -0.183030 3.669181
-0.930193 -0.151570 3.601728
-0.870867 -0.126042 3.533473
-0.814093 -0.105863 3.464959
-0.760121 -0.090448 3.396621
-0.709130 -0.079231 3.328798
-0.661237 -0.071678 3.261746
-0.616505 -0.067292 3.195655
-0.574950 -0.065621 3.130662
-0.536548 -0.066261 3.066859
-0.501245 -0.068852 3.004304
-0.468960 -0.073082 2.943031
-0.439594 -0.078684 2.883055
-0.413033 -0.085430 2.824378
-0.389152 -0.093130 2.766991
-0.367824 -0.101628 2.710881
-0.348917 -0.110802 2.656031
-0.332299 -0.120554 2.602422
-0.317842 -0.130812 2.550035
-0.305422 -0.141526 2.498853
-0.294922 -0.152665 2.448859
-0.286230 -0.164214 2.400037
-0.276360 -0.182310 2.328977
-0.270018 -0.201385 2.260497
-0.266939 -0.221543 2.194579
-0.266904 -0.242935 2.131223
-0.269741 -0.265746 2.070444
-0.275323 -0.290195 2.012278
-0.283568 -0.316531 1.956783
-0.294438 -0.345025 1.904041
-0.307936 -0.375977 1.854168
-0.324104 -0.409707 1.807313
-0.343024 -0.446559 1.763670
-0.364813 -0.486897 1.723481
-0.389625 -0.531103 1.687052
-0.417645 -0.579572 1.654759
