3 588
-0.123724 -0.192256 1.651760
-0.135708 -0.208109 1.602155
-0.148537 -0.226148 1.554567
-0.162412 -0.246571 1.509024
-0.177538 -0.269607 1.465578
-0.194130 -0.295521 1.424304
-0.212416 -0.324616 1.385307
-0.232639 -0.357233 1.348732
-0.255062 -0.393755 1.314768
-0.279970 -0.434607 1.283661
0.132977 0.336395 2.456850
0.152582 0.339932 2.408004
0.171048 0.344749 2.360633
0.197053 0.354455 2.292278
0.221578 0.367233 2.227114
0.245198 0.383185 2.165121
0.268433 0.402423 2.106317
0.291761 0.425073 2.050760
0.315624 0.451281 1.998549
0.340434 0.481216 1.949830
0.366581 0.515074 1.904797
0.394436 0.553072 1.863704
0.424360 0.595446 1.826870
0.456701 0.642450 1.794688
0.491806 0.694338 1.767641
0.210333 0.068243 2.403900
0.200587 0.077302 2.354091
0.192394 0.086471 2.305404
0.182781 0.100454 2.234426
0.176092 0.114782 2.165850
0.172047 0.129567 2.099614
0.170416 0.144948 2.035673
0.171014 0.161093 1.973990
0.173701 0.178189 1.914538
0.178376 0.196442 1.857307
0.184980 0.216078 1.802296
0.193491 0.237343 1.749523
0.203921 0.260501 1.699021
0.216317 0.285840 1.650848
0.230762 0.313668 1.605086
0.247367 0.344323 1.561847
0.266280 0.378166 1.521283
0.287678 0.415590 1.483591
0.311773 0.457018 1.449024
0.338809 0.502900 1.417904
0.369064 0.553714 1.390632
0.402845 0.609962 1.367713
0.440493 0.672155 1.349770
0.467920 0.717173 1.340945
-0.004922 -0.230042 2.522838
-0.024779 -0.228807 2.469803
-0.043038 -0.228444 2.418157
-0.059903 -0.228997 2.367851
-0.075561 -0.230500 2.318844
-0.097175 -0.234596 2.247687
-0.117026 -0.240969 2.179272
-0.135614 -0.249692 2.113523
-0.153391 -0.260839 2.050394
-0.170770 -0.274497 1.989855
-0.188128 -0.290772 1.931905
-0.205816 -0.309794 1.876563
-0.224162 -0.331721 1.823876
-0.243481 -0.356743 1.773920
-0.264080 -0.385081 1.726805
-0.286261 -0.416992 1.682682
-0.310326 -0.452766 1.641749
-0.336586 -0.492727 1.604262
-0.365358 -0.537228 1.570542
-0.396973 -0.586652 1.540994
-0.431775 -0.641396 1.516119
-0.470120 -0.701868 1.496531
-0.497833 -0.745561 1.486773
-0.527397 -0.792086 1.479955
-0.558923 -0.841542 1.476369
-0.592522 -0.894012 1.476346
-0.628305 -0.949557 1.480254
-0.666377 -1.008207 1.488507
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.013892 0.112312 2.143794
0.026922 0.112931 2.076494
0.038649 0.114918 2.011447
0.049398 0.118276 1.948578
0.059459 0.123019 1.887821
0.069091 0.129171 1.829122
0.078528 0.136771 1.772429
0.087982 0.145878 1.717704
0.097653 0.156571 1.664913
0.107729 0.168951 1.614033
0.118390 0.183145 1.565052
0.129816 0.199304 1.517970
0.142186 0.217610 1.472799
0.160472 0.245729 1.415603
0.181233 0.278639 1.361995
0.198732 0.306889 1.324272
0.218141 0.338576 1.288820
0.239716 0.374086 1.255813
0.290508 0.458344 1.198123
-0.592039 -0.827690 1.814032
-0.775313 -1.093319 1.827702
-0.337018 -0.080568 2.681771
-0.239002 -0.188187 2.186642
-0.237669 -0.207588 2.122158
-0.239079 -0.228163 2.060149
-0.243089 -0.250118 2.000624
-0.249598 -0.273684 1.943613
-0.258550 -0.299118 1.889164
-0.274265 -0.336427 1.820685
-0.697818 -1.045202 1.526716
0.017989 0.081119 1.965074
0.026571 0.082645 1.903358
0.034451 0.085239 1.843653
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.100622 0.156807 1.402945
0.114117 0.177639 1.346558
0.129460 0.202094 1.293163
0.147040 0.230729 1.242836
0.167290 0.264210 1.195717
-0.294613 -0.480676 2.407350
-0.324696 -0.496733 2.345614
-0.353710 -0.516556 2.287729
-0.382269 -0.540233 2.233765
-0.410931 -0.567856 2.183852
-0.440204 -0.599523 2.138175
-0.470548 -0.635339 2.096982
-0.502390 -0.675411 2.060588
-0.536119 -0.719845 2.029378
-0.572093 -0.768731 2.003817
-0.610642 -0.822131 1.984453
-0.652061 -0.880061 1.971926
-0.681398 -0.921171 1.967732
-0.712195 -0.964227 1.967143
-0.378082 -0.244241 2.479387
-0.368391 -0.265165 2.410131
-0.362614 -0.287652 2.343612
-0.360516 -0.311784 2.279871
-0.361902 -0.337693 2.218968
-0.366622 -0.365557 2.160987
-0.374564 -0.395589 2.106037
-0.385662 -0.428032 2.054259
-0.399890 -0.463155 2.005830
-0.417260 -0.501250 1.960973
-0.437823 -0.542621 1.919958
-0.461663 -0.587585 1.883119
-0.488898 -0.636460 1.850855
-0.519671 -0.689556 1.823650
-0.554151 -0.747164 1.802078
-0.620354 -0.853854 1.780539
-0.650058 -0.900411 1.777683
-0.681687 -0.949215 1.778544
-0.715290 -1.000248 1.783442
-0.750910 -1.053456 1.792721
-0.305763 -0.071413 2.630859
-0.288963 -0.080596 2.576735
-0.274281 -0.090125 2.523844
-0.261582 -0.099953 2.472157
-0.250739 -0.110051 2.421651
-0.241632 -0.120408 2.372303
-0.230987 -0.136433 2.300408
-0.223667 -0.153096 2.231016
0.170984 0.259737 1.475354
0.186964 0.284537 1.433418
0.204555 0.312399 1.393707
0.223992 0.343649 1.356348
0.245531 0.378657 1.321514
0.269449 0.417832 1.289428
0.296046 0.461627 1.260377
0.325652 0.510537 1.234730
0.358625 0.565093 1.212951
-0.124539 -0.338426 2.485737
-0.144945 -0.341359 2.436127
-0.164098 -0.345561 2.388017
-0.182206 -0.351070 2.341373
-0.207841 -0.361861 2.274106
-0.232182 -0.375777 2.210036
-0.255790 -0.392923 2.149158
-0.279173 -0.413415 2.091504
-0.302799 -0.437383 2.037147
-0.327103 -0.464982 1.986204
-0.352490 -0.496388 1.938840
-0.379344 -0.531803 1.895271
-0.408035 -0.571448 1.855775
-0.438919 -0.615565 1.820699
-0.472346 -0.664403 1.790472
-0.508657 -0.718212 1.765614
-0.548186 -0.777224 1.746748
-0.576488 -0.819554 1.737862
-0.606457 -0.864329 1.732219
-0.638183 -0.911572 1.730099
-0.689246 -0.987065 1.734208
-0.725710 -1.040428 1.742308
-0.764184 -1.096125 1.755139
-0.310587 -0.022862 2.722655
-0.289078 -0.030831 2.665687
-0.269943 -0.039159 2.610029
-0.253027 -0.047762 2.555645
-0.238179 -0.056573 2.502499
-0.225259 -0.065550 2.450559
-0.214130 -0.074667 2.399793
-0.204667 -0.083911 2.350173
-0.196753 -0.093285 2.301675
-0.187554 -0.107617 2.230979
-0.181281 -0.122348 2.162686
-0.177661 -0.137595 2.096742
-0.176471 -0.153503 2.033102
-0.177533 -0.170244 1.971735
-0.180714 -0.188013 1.912619
-0.185920 -0.207021 1.855749
-0.193099 -0.227504 1.801131
-0.202235 -0.249712 1.748790
-0.213350 -0.273921 1.698771
-0.226498 -0.300427 1.651141
-0.241768 -0.329549 1.605996
-0.259283 -0.361634 1.563466
-0.279197 -0.397055 1.523721
-0.301699 -0.436216 1.486983
-0.327009 -0.479546 1.453533
-0.355382 -0.527506 1.423728
-0.387102 -0.580578 1.398011
-0.422489 -0.639262 1.376937
-0.448287 -0.681753 1.365796
-0.475978 -0.727110 1.357256
-0.505674 -0.775476 1.351591
-0.537495 -0.826983 1.349109
-0.047147 0.222945 2.623980
-0.023989 0.219996 2.568106
-0.002840 0.217763 2.513720
0.016521 0.216313 2.460756
0.034302 0.215701 2.409160
0.050701 0.215967 2.358883
0.065904 0.217144 2.309881
0.086840 0.220673 2.238694
0.106010 0.226382 2.170197
0.123901 0.234335 2.104315
0.140953 0.244600 2.040994
0.157566 0.257258 1.980200
0.174107 0.272407 1.921922
0.190915 0.290171 1.866168
-0.260802 -0.398820 1.367454
-0.285692 -0.439269 1.335033
-0.313324 -0.484435 1.305848
-0.344032 -0.534807 1.280294
0.081334 0.303344 2.507984
0.155910 0.315512 2.311847
0.179827 0.325109 2.244044
0.202476 0.337614 2.179265
0.224385 0.353127 2.117490
0.246034 0.371760 2.058732
0.267867 0.393644 2.003041
0.290295 0.418932 1.950502
0.313703 0.447805 1.901244
0.338459 0.480471 1.855440
0.364919 0.517165 1.813317
0.393429 0.558149 1.775164
0.424333 0.603702 1.741343
0.457972 0.654120 1.712299
0.494689 0.709698 1.688574
0.174165 0.012447 2.431637
0.162207 0.019924 2.380481
0.151826 0.027331 2.330466
0.142893 0.034666 2.281560
0.131955 0.045552 2.210217
0.123660 0.056351 2.141214
0.117703 0.067152 2.074471
0.113828 0.078063 2.009920
0.111820 0.089213 1.947497
0.111511 0.100745 1.887148
-0.213662 -0.168891 2.146272
-0.212608 -0.187028 2.082202
-0.214093 -0.206216 2.020523
-0.217982 -0.226660 1.961234
-0.224179 -0.248589 1.904350
-0.232634 -0.272256 1.849903
-0.247402 -0.306990 1.781198
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
0.390710 0.612808 1.241789
-0.172172 -0.326600 2.286818
-0.195791 -0.337758 2.220486
-0.218385 -0.351914 2.157199
-0.240464 -0.369171 2.096956
-0.262499 -0.389653 2.039789
-0.284920 -0.413498 1.985771
-0.308132 -0.440873 1.935011
-0.332516 -0.471970 1.887665
-0.358436 -0.507010 1.843940
-0.386247 -0.546236 1.804100
-0.416294 -0.589917 1.768477
-0.448923 -0.638333 1.737484
-0.484474 -0.691773 1.711624
-0.523287 -0.750515 1.691506
-0.551142 -0.792747 1.681640
-0.580694 -0.837511 1.674896
-0.612038 -0.884854 1.671555
-0.645266 -0.934802 1.671923
-0.680463 -0.987355 1.676342
-0.717706 -1.042482 1.685185
-0.757061 -1.100107 1.698856
-0.284632 0.019097 2.739223
-0.261388 0.011797 2.681141
-0.240587 0.004237 2.624423
-0.222060 -0.003481 2.569022
-0.205643 -0.011284 2.514895
-0.191178 -0.019118 2.461999
-0.178516 -0.026948 2.410298
-0.167518 -0.034754 2.359755
-0.158053 -0.042527 2.310338
-0.146468 -0.054139 2.238260
-0.137698 -0.065739 2.168560
-0.131429 -0.077411 2.101159
-0.127394 -0.089265 2.035987
-0.125373 -0.101432 1.972986
-0.125189 -0.114061 1.912104
-0.126703 -0.127314 1.853297
0.524256 0.745628 1.730755
0.313687 0.467896 1.392411
0.342046 0.515742 1.363549
0.373746 0.568805 1.338649
0.409121 0.627606 1.318259
-0.112869 -0.264295 2.294243
-0.134834 -0.271216 2.225078
-0.155380 -0.280689 2.158730
-0.175006 -0.292798 2.095151
-0.194164 -0.307637 2.034322
-0.213268 -0.325320 1.976251
-0.232702 -0.345981 1.920972
-0.252825 -0.369784 1.868553
-0.281318 -0.406743 1.803290
-0.011168 0.033267 1.899697
-0.005686 0.031892 1.839843
-0.000962 0.031113 1.781891
0.003163 0.030891 1.725776
0.006829 0.031195 1.671440
0.010153 0.032002 1.618826
0.013238 0.033297 1.567879
0.017134 0.035774 1.502454
0.020950 0.039122 1.439786
0.024848 0.043380 1.379764
0.028976 0.048618 1.322285
0.033475 0.054938 1.267253
-0.540529 -0.565605 2.263018
-0.555325 -0.604186 2.221538
-0.573649 -0.645741 2.184369
-0.595499 -0.690429 2.151884
-0.620893 -0.738395 2.124511
-0.649864 -0.789752 2.102741
-0.444306 -0.384481 2.370567
-0.445794 -0.412601 2.312391
-0.450911 -0.442986 2.257390
-0.459552 -0.475809 2.205733
-0.471647 -0.511266 2.157624
-0.487162 -0.549581 2.113310
-0.506097 -0.590985 2.073082
-0.528481 -0.635719 2.037289
-0.573620 -0.718301 1.988640
-0.605544 -0.772999 1.966886
-0.804040 -1.140166 1.786443
-0.306582 -0.434892 1.543230
-0.331109 -0.477292 1.508147
-0.358654 -0.524137 1.476704
-0.389482 -0.575892 1.449325
-0.423892 -0.633035 1.426535
-0.568824 -0.868503 1.393155
-0.604212 -0.924833 1.396528
0.015582 0.182330 2.373472
0.030451 0.182007 2.323636
0.044184 0.182496 2.275016
0.063001 0.184792 2.204286
0.080115 0.189010 2.136112
0.095970 0.195196 2.070413
0.110969 0.203400 2.007128
0.125473 0.213685 1.946210
0.139813 0.226130 1.887631
0.496070 0.764131 1.352958
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.359153 0.559862 1.268010
-0.086594 -0.304680 2.497926
-0.106879 -0.306228 2.447045
-0.125792 -0.308928 2.397627
-0.143542 -0.312820 2.349631
-0.788292 -1.148313 1.701846
0.417057 0.616149 1.462432
-0.036451 -0.160541 2.228512
-0.053277 -0.162564 2.159005
-0.068579 -0.166347 2.091944
-0.082760 -0.171925 2.027254
-0.096182 -0.179338 1.964871
-0.109172 -0.188638 1.904748
-0.122030 -0.199896 1.846850
-0.135028 -0.213206 1.791155
-0.148427 -0.228684 1.737657
-0.162470 -0.246476 1.686367
-0.177396 -0.266758 1.637312
-0.193443 -0.289736 1.590544
-0.210849 -0.315655 1.546141
-0.229859 -0.344791 1.504212
-0.250731 -0.377463 1.464907
-0.273736 -0.414024 1.428420
-0.299164 -0.454870 1.395003
-0.327323 -0.500433 1.364980
-0.358549 -0.551180 1.338755
-0.393199 -0.607609 1.316840
-0.431658 -0.670236 1.299867
0.015574 0.264505 2.574146
0.037657 0.263377 2.520253
0.057983 0.263186 2.467845
0.076774 0.263987 2.416864
0.094237 0.265824 2.367264
0.110568 0.268733 2.319005
0.133336 0.275173 2.249061
0.154535 0.284181 2.181977
0.174680 0.295845 2.117701
0.194241 0.310256 2.056208
0.213649 0.327524 1.997500
0.233299 0.347779 1.941609
0.253561 0.371178 1.888598
0.274787 0.397905 1.838566
0.297312 0.428179 1.791648
0.321468 0.462247 1.748030
0.347579 0.500389 1.707949
0.375974 0.542913 1.671706
0.406984 0.590151 1.639679
0.440949 0.642451 1.612334
0.478215 0.700166 1.590242
0.505066 0.741822 1.578768
0.533646 0.786132 1.570175
0.123205 -0.061691 2.463846
0.108537 -0.056210 2.411416
0.095466 -0.051043 2.360176
0.083841 -0.046207 2.310088
0.073522 -0.041710 2.261112
0.060208 -0.035601 2.189662
0.049143 -0.030231 2.120536
0.039979 -0.025561 2.053637
0.032415 -0.021534 1.988882
0.026189 -0.018093 1.926192
0.021078 -0.015173 1.865493
0.001717 -0.003673 1.383776
0.000872 -0.003335 1.325976
0.000194 -0.003164 1.270591
