3 1282
0.255600 0.403074 1.198605
0.281847 0.446865 1.171473
0.311147 0.495858 1.147571
-0.291090 -0.443471 2.234814
-0.317066 -0.464385 2.177270
-0.343062 -0.488992 2.123333
-0.369563 -0.517423 2.073136
-0.397017 -0.549822 2.026865
-0.425843 -0.586351 1.984766
-0.456433 -0.627187 1.947148
-0.489157 -0.672510 1.914395
-0.266599 -0.228528 2.173176
-0.267538 -0.250370 2.110676
-0.271301 -0.273702 2.050763
-0.277778 -0.298751 1.993479
-0.286900 -0.325775 1.938891
-0.298644 -0.355054 1.887092
-0.313025 -0.386895 1.838206
-0.330100 -0.421626 1.792398
-0.349961 -0.459599 1.749876
-0.372739 -0.501183 1.710903
-0.398598 -0.546766 1.675807
-0.427735 -0.596746 1.644991
-0.054957 0.013981 2.083983
-0.047283 0.008695 2.018297
-0.041131 0.003899 1.954708
-0.036268 -0.000480 1.893142
-0.032499 -0.004518 1.833528
-0.029663 -0.008289 1.775802
-0.027622 -0.011867 1.719903
-0.026268 -0.015322 1.665771
-0.025512 -0.018725 1.613351
-0.025282 -0.022140 1.562590
-0.025706 -0.026829 1.497398
-0.026886 -0.031810 1.434948
-0.028774 -0.037240 1.375129
-0.031354 -0.043278 1.317840
-0.034643 -0.050097 1.262985
-0.038684 -0.057885 1.210475
-0.043549 -0.066852 1.160230
-0.050941 -0.080090 1.100504
-0.060035 -0.096102 1.044096
-0.071168 -0.115555 0.990933
-0.084771 -0.139267 0.940989
-0.101388 -0.168237 0.894309
-0.121692 -0.203694 0.851038
-0.141147 -0.237734 0.819065
-0.164013 -0.277811 0.789699
-0.190902 -0.325012 0.763305
-0.214139 -0.365840 0.745768
-0.240391 -0.411989 0.730496
-0.270052 -0.464132 0.717882
0.448215 0.654817 2.564640
0.483648 0.672765 2.512643
0.517670 0.694721 2.465354
0.550957 0.720653 2.422881
0.584105 0.750507 2.385403
0.617635 0.784205 2.353160
0.651994 0.821646 2.326455
0.687568 0.862695 2.305647
0.724674 0.907169 2.291150
0.763570 0.954827 2.283427
0.804445 1.005349 2.282983
0.609614 0.418754 2.723321
0.596291 0.438414 2.661561
0.587202 0.460706 2.602456
0.582202 0.485539 2.546200
0.581155 0.512878 2.492995
0.583941 0.542733 2.443058
0.590455 0.575149 2.396622
0.600613 0.610198 2.353952
0.614348 0.647965 2.315342
0.631617 0.688540 2.281126
0.652388 0.732007 2.251679
0.676646 0.778427 2.227427
0.704382 0.827828 2.208843
0.735589 0.880182 2.196455
0.770250 0.935391 2.190842
0.538560 0.392763 2.602529
0.530135 0.415926 2.540639
0.525824 0.441446 2.481655
0.525469 0.469334 2.425742
0.528933 0.499649 2.373084
0.536104 0.532485 2.323889
0.546899 0.567967 2.278395
0.561261 0.606239 2.236879
0.579158 0.647453 2.199659
0.600583 0.691760 2.167104
0.625547 0.739295 2.139639
0.654076 0.790166 2.117747
0.686205 0.844434 2.101980
0.456843 0.368100 2.440365
0.454661 0.394299 2.379651
0.456269 0.422673 2.321996
0.461527 0.453348 2.267547
0.470333 0.486491 2.216483
0.482618 0.522293 2.169016
0.498347 0.560967 2.125400
0.517519 0.602740 2.085937
0.540161 0.647839 2.050985
0.566327 0.696484 2.020965
0.596093 0.748875 1.996370
0.360157 0.310147 2.282668
0.361365 0.335949 2.221607
0.365911 0.363692 2.163462
0.373683 0.393590 2.108339
0.384612 0.425885 2.056378
0.398669 0.460844 2.007755
0.415865 0.498757 1.962687
0.436249 0.539930 1.921444
0.459904 0.584679 1.884353
0.486946 0.633322 1.851812
0.695089 0.969900 1.779262
0.729528 1.021858 1.785923
0.766000 1.075959 1.797117
0.804533 1.132086 1.813226
0.845140 1.190067 1.834654
0.933608 0.116351 3.638239
0.870831 0.089091 3.567198
0.810737 0.067555 3.495988
0.753594 0.051092 3.425072
0.699595 0.039076 3.354805
0.648864 0.030912 3.285453
0.601465 0.026054 3.217206
0.557410 0.024004 3.150195
0.516670 0.024315 3.084505
0.479181 0.026595 3.020184
0.444850 0.030503 2.957253
0.413565 0.035743 2.895715
0.385198 0.042068 2.835559
0.359610 0.049271 2.776765
0.336658 0.057180 2.719307
