3 1240
0.506924 0.668069 1.832878
0.539939 0.723886 1.809025
0.576771 0.784375 1.791203
0.603539 0.827407 1.783039
0.632144 0.872659 1.778137
0.901905 0.101965 3.602773
0.840430 0.077649 3.531582
0.781782 0.058729 3.460469
0.726192 0.044566 3.389839
0.673816 0.034548 3.320001
0.624746 0.028103 3.251182
0.579020 0.024707 3.183540
0.536629 0.023890 3.117181
0.497524 0.025232 3.052171
0.461627 0.028365 2.988544
0.428834 0.032973 2.926310
0.399025 0.038784 2.865466
0.372065 0.045571 2.805994
0.347814 0.053146 2.747871
0.326124 0.061355 2.691071
0.306850 0.070077 2.635563
0.289847 0.079217 2.581320
0.274974 0.088706 2.528311
0.262095 0.098495 2.476510
0.251082 0.108555 2.425891
0.241815 0.118871 2.376432
0.234182 0.129445 2.328112
0.225575 0.145815 2.257729
0.220110 0.162874 2.189819
0.217529 0.180748 2.124346
0.217622 0.199597 2.061287
0.220225 0.219610 2.000633
0.225220 0.241005 1.942393
0.232530 0.264021 1.886591
0.242123 0.288924 1.833273
0.254003 0.315998 1.782511
0.268214 0.345554 1.734401
0.284836 0.377925 1.689077
0.303985 0.413471 1.646711
0.325812 0.452572 1.607526
0.350503 0.495636 1.571803
0.378276 0.543090 1.539895
0.409381 0.595379 1.512240
0.444100 0.652958 1.489378
0.836500 -0.114622 3.694186
0.798235 -0.127899 3.651883
0.760913 -0.139465 3.609869
0.724569 -0.149448 3.568205
0.689236 -0.157972 3.526940
0.654935 -0.165154 3.486116
0.621684 -0.171110 3.445764
0.589494 -0.175948 3.405912
0.558372 -0.179772 3.366576
0.499334 -0.184762 3.289505
0.444532 -0.186797 3.214606
0.393872 -0.186506 3.141877
0.347215 -0.184431 3.071278
0.304391 -0.181040 3.002742
0.265203 -0.176726 2.936189
0.229437 -0.171818 2.871529
0.196870 -0.166592 2.808673
0.167273 -0.161271 2.747531
0.140419 -0.156037 2.688018
0.116082 -0.151036 2.630056
0.094042 -0.146383 2.573570
0.074089 -0.142167 2.518494
0.056019 -0.138457 2.464768
0.039641 -0.135303 2.412336
0.024775 -0.132744 2.361150
0.011249 -0.130805 2.311165
-0.001093 -0.129504 2.262342
-0.017711 -0.128776 2.191209
-0.032453 -0.129537 2.122503
-0.045726 -0.131800 2.056135
-0.057893 -0.135581 1.992025
-0.069275 -0.140898 1.930108
-0.080164 -0.147785 1.870326
-0.090821 -0.156286 1.812632
-0.101487 -0.166470 1.756989
-0.112385 -0.178423 1.703371
-0.123724 -0.192256 1.651760
-0.135708 -0.208109 1.602155
-0.148537 -0.226148 1.554567
-0.162412 -0.246571 1.509024
-0.177538 -0.269607 1.465578
-0.194130 -0.295521 1.424304
-0.212416 -0.324616 1.385307
-0.232639 -0.357233 1.348732
-0.255062 -0.393755 1.314768
-0.279970 -0.434607 1.283661
-0.307675 -0.480255 1.255729
-0.792893 0.293173 3.778922
-0.748292 0.306920 3.731582
-0.704867 0.318698 3.684867
-0.662656 0.328677 3.638835
-0.621689 0.337020 3.593529
-0.581986 0.343883 3.548982
-0.543563 0.349413 3.505215
-0.506424 0.353750 3.462241
-0.470572 0.357024 3.420068
-0.435999 0.359359 3.378694
-0.402696 0.360869 3.338116
-0.370648 0.361660 3.298322
-0.310235 0.361476 3.221038
-0.254567 0.359508 3.146713
-0.203410 0.356350 3.075193
-0.156500 0.352499 3.006316
-0.113551 0.348369 2.939919
-0.074268 0.344299 2.875845
-0.038351 0.340566 2.813948
-0.005501 0.337394 2.754095
0.024575 0.334962 2.696168
0.052163 0.333414 2.640063
0.077537 0.332863 2.585689
0.100960 0.333400 2.532969
0.122680 0.335095 2.481837
0.142935 0.338006 2.432241
0.161944 0.342178 2.384136
0.179918 0.347650 2.337490
0.205363 0.358368 2.270204
0.229526 0.372192 2.206098
0.252961 0.389227 2.145164
0.276176 0.409588 2.087433
0.299635 0.433406 2.032978
0.323769 0.460836 1.981913
0.348983 0.492056 1.934398
0.375658 0.527269 1.890648
0.404163 0.566698 1.850935
0.434854 0.610587 1.815603
0.468079 0.659191 1.785075
0.504180 0.712763 1.759864
0.543493 0.771543 1.740589
0.571648 0.813726 1.731396
0.601469 0.858361 1.725416
0.871134 0.055716 3.597772
0.808014 0.032945 3.524132
0.747983 0.015539 3.450905
0.691245 0.002812 3.378464
0.637932 -0.005885 3.307078
0.588107 -0.011147 3.236940
0.541783 -0.013517 3.168176
0.498922 -0.013478 3.100860
0.459451 -0.011454 3.035032
0.423268 -0.007817 2.970702
0.390248 -0.002882 2.907859
0.360250 0.003082 2.846482
0.333122 0.009850 2.786538
0.308706 0.017239 2.727990
0.286840 0.025099 2.670801
0.267367 0.033314 2.614930
0.250127 0.041792 2.560340
0.234970 0.050467 2.506994
0.221751 0.059294 2.454858
0.210333 0.068243 2.403900
0.200587 0.077302 2.354091
0.192394 0.086471 2.305404
0.182781 0.100454 2.234426
0.176092 0.114782 2.165850
0.172047 0.129567 2.099614
0.170416 0.144948 2.035673
0.171014 0.161093 1.973990
0.173701 0.178189 1.914538
0.178376 0.196442 1.857307
0.184980 0.216078 1.802296
0.193491 0.237343 1.749523
0.203921 0.260501 1.699021
0.216317 0.285840 1.650848
0.230762 0.313668 1.605086
0.247367 0.344323 1.561847
0.266280 0.378166 1.521283
0.287678 0.415590 1.483591
0.311773 0.457018 1.449024
0.338809 0.502900 1.417904
0.369064 0.553714 1.390632
0.801412 -0.201255 3.717088
0.760635 -0.214104 3.672566
0.720919 -0.225178 3.628500
0.682299 -0.234621 3.584947
0.644803 -0.242573 3.541949
0.608451 -0.249166 3.499541
0.573256 -0.254529 3.457748
0.539225 -0.258780 3.416588
0.506360 -0.262033 3.376072
0.474658 -0.264397 3.336207
0.414707 -0.266845 3.258428
0.359263 -0.266849 3.183217
0.308168 -0.265029 3.110500
0.261223 -0.261918 3.040175
0.218202 -0.257963 2.972125
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.123339 -0.243613 2.157062
-0.141609 -0.253135 2.092191
-0.159209 -0.265108 2.029927
-0.176541 -0.279625 1.970250
-0.193971 -0.296800 1.913166
-0.211842 -0.316771 1.858703
-0.230478 -0.339708 1.806916
-0.250191 -0.365809 1.757893
-0.271283 -0.395308 1.711756
-0.294058 -0.428472 1.668672
-0.318820 -0.465604 1.628856
-0.345881 -0.507038 1.592585
-0.375564 -0.553137 1.560207
-0.408203 -0.604289 1.532155
-0.444145 -0.660897 1.508968
-0.470120 -0.701868 1.496531
-0.497833 -0.745561 1.486773
-0.527397 -0.792086 1.479955
-0.558923 -0.841542 1.476369
-0.878847 0.087387 3.731305
-0.840106 0.102474 3.689157
-0.802247 0.115738 3.647205
-0.765315 0.127309 3.605522
-0.729346 0.137308 3.564167
-0.694370 0.145858 3.523192
-0.660412 0.153074 3.482638
-0.627489 0.159070 3.442537
-0.595613 0.163951 3.402916
-0.535023 0.170772 3.325187
-0.478642 0.174288 3.249548
-0.426409 0.175160 3.176030
-0.378211 0.173967 3.104615
-0.333897 0.171206 3.035255
-0.293288 0.167303 2.967882
-0.256183 0.162615 2.902415
-0.222368 0.157440 2.838768
-0.191622 0.152025 2.776854
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.013892 0.112312 2.143794
0.026922 0.112931 2.076494
0.038649 0.114918 2.011447
0.049398 0.118276 1.948578
0.059459 0.123019 1.887821
0.069091 0.129171 1.829122
0.078528 0.136771 1.772429
0.087982 0.145878 1.717704
0.097653 0.156571 1.664913
0.107729 0.168951 1.614033
0.118390 0.183145 1.565052
0.129816 0.199304 1.517970
0.142186 0.217610 1.472799
0.160472 0.245729 1.415603
0.181233 0.278639 1.361995
0.198732 0.306889 1.324272
0.218141 0.338576 1.288820
0.239716 0.374086 1.255813
-0.564185 -0.786815 1.823432
-0.956836 -0.142819 3.650581
-0.894534 -0.113914 3.580908
-0.834737 -0.090823 3.510820
-0.777736 -0.072920 3.440812
-0.237800 -0.201000 2.143377
-0.238314 -0.221163 2.080543
-0.241470 -0.242633 2.020188
-0.247155 -0.265634 1.962335
-0.255297 -0.290415 1.907025
-0.265866 -0.317251 1.854325
-0.919718 0.050601 3.759347
-0.573458 0.146909 3.355303
-0.516155 0.151992 3.279402
-0.462946 0.154127 3.205510
0.017989 0.081119 1.965074
0.026571 0.082645 1.903358
0.034451 0.085239 1.843653
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.100622 0.156807 1.402945
0.114117 0.177639 1.346558
0.129460 0.202094 1.293163
0.147040 0.230729 1.242836
0.687069 -0.433834 3.753663
0.640361 -0.444413 3.704705
0.595050 -0.453166 3.656712
0.551160 -0.460277 3.609713
0.508704 -0.465922 3.563726
0.467690 -0.470265 3.518755
0.428115 -0.473459 3.474801
0.389971 -0.475649 3.431852
0.353244 -0.476966 3.389896
0.317916 -0.477534 3.348913
0.283962 -0.477465 3.308880
0.251355 -0.476864 3.269773
0.190055 -0.474441 3.194226
0.133734 -0.470934 3.122047
0.082080 -0.466896 3.053007
0.034760 -0.462785 2.986885
-0.008569 -0.458971 2.923474
-0.048256 -0.455754 2.862587
-0.084644 -0.453375 2.804056
-0.118068 -0.452023 2.747737
-0.148855 -0.451851 2.693506
-0.177318 -0.452975 2.641258
-0.203752 -0.455489 2.590907
-0.228441 -0.459465 2.542386
-0.251651 -0.464960 2.495642
-0.273630 -0.472018 2.450638
-0.304800 -0.485616 2.386346
-0.334455 -0.502918 2.325889
-0.363251 -0.524016 2.269300
-0.391786 -0.548998 2.216670
-0.420597 -0.577958 2.168145
-0.450178 -0.610996 2.123932
-0.480976 -0.648218 2.084300
-0.513405 -0.689733 2.049588
-0.547844 -0.735641 2.020205
-0.584641 -0.786027 1.996644
-0.624115 -0.840939 1.979483
-0.666551 -0.900369 1.969394
-0.696610 -0.942459 1.966971
-0.728158 -0.986465 1.968280
-0.761246 -1.032304 1.973591
-0.795912 -1.079861 1.983189
-0.832179 -1.128981 1.997373
-1.013657 -0.269227 3.626870
-0.958071 -0.238694 3.565896
-0.904308 -0.213540 3.503730
-0.852683 -0.193311 3.440893
-0.803446 -0.177543 3.377817
-0.756784 -0.165776 3.314850
-0.712835 -0.157567 3.252273
-0.671683 -0.152498 3.190303
-0.633374 -0.150182 3.129108
-0.597916 -0.150267 3.068816
-0.565287 -0.152439 3.009520
-0.535440 -0.156419 2.951286
-0.508312 -0.161966 2.894164
-0.483821 -0.168874 2.838184
-0.461876 -0.176969 2.783368
-0.442380 -0.186106 2.729730
-0.425232 -0.196172 2.677276
-0.410328 -0.207075 2.626011
-0.397567 -0.218749 2.575940
-0.386850 -0.231147 2.527064
-0.378082 -0.244241 2.479387
-0.368391 -0.265165 2.410131
-0.362614 -0.287652 2.343612
-0.360516 -0.311784 2.279871
-0.361902 -0.337693 2.218968
-0.366622 -0.365557 2.160987
-0.374564 -0.395589 2.106037
-0.385662 -0.428032 2.054259
-0.399890 -0.463155 2.005830
-0.417260 -0.501250 1.960973
-0.437823 -0.542621 1.919958
-0.461663 -0.587585 1.883119
-0.488898 -0.636460 1.850855
-0.519671 -0.689556 1.823650
-0.592519 -0.809533 1.786817
-0.620354 -0.853854 1.780539
-0.650058 -0.900411 1.777683
-0.681687 -0.949215 1.778544
-0.715290 -1.000248 1.783442
-0.750910 -1.053456 1.792721
-0.721763 -0.044082 3.383581
-0.669700 -0.034394 3.313851
-0.620946 -0.028232 3.245154
-0.575535 -0.025076 3.177642
-0.533453 -0.024460 3.111419
-0.494651 -0.025970 3.046547
-0.459046 -0.029242 2.983058
-0.426534 -0.033965 2.920962
-0.396994 -0.039872 2.860252
-0.370290 -0.046738 2.800912
-0.346281 -0.054379 2.742918
-0.324821 -0.062643 2.686244
-0.305763 -0.071413 2.630859
-0.288963 -0.080596 2.576735
-0.274281 -0.090125 2.523844
-0.261582 -0.099953 2.472157
-0.250739 -0.110051 2.421651
-0.241632 -0.120408 2.372303
-0.230987 -0.136433 2.300408
-0.223667 -0.153096 2.231016
0.170984 0.259737 1.475354
0.186964 0.284537 1.433418
0.204555 0.312399 1.393707
0.223992 0.343649 1.356348
0.245531 0.378657 1.321514
0.269449 0.417832 1.289428
0.752239 -0.308732 3.738144
0.708573 -0.320719 3.691279
0.666121 -0.330884 3.645097
0.624915 -0.339393 3.599644
0.584976 -0.346402 3.554952
0.546319 -0.352061 3.511044
0.508951 -0.356510 3.467935
0.472872 -0.359883 3.425631
0.438079 -0.362302 3.384133
0.404561 -0.363885 3.343435
0.372302 -0.364738 3.303528
0.311486 -0.364648 3.226035
0.255439 -0.362745 3.151523
0.203928 -0.359627 3.079840
0.156687 -0.355800 3.010821
0.113431 -0.351681 2.944300
0.073865 -0.347613 2.880119
0.037687 -0.343878 2.818132
0.004596 -0.340702 2.758204
-0.025702 -0.338266 2.700214
-0.053495 -0.336718 2.644057
-0.079058 -0.336170 2.589642
-0.102656 -0.336716 2.536891
-0.124539 -0.338426 2.485737
-0.144945 -0.341359 2.436127
-0.164098 -0.345561 2.388017
-0.182206 -0.351070 2.341373
-0.207841 -0.361861 2.274106
-0.232182 -0.375777 2.210036
-0.255790 -0.392923 2.149158
-0.279173 -0.413415 2.091504
-0.302799 -0.437383 2.037147
-0.327103 -0.464982 1.986204
-0.352490 -0.496388 1.938840
-0.379344 -0.531803 1.895271
-0.408035 -0.571448 1.855775
-0.438919 -0.615565 1.820699
-0.472346 -0.664403 1.790472
-0.508657 -0.718212 1.765614
-0.548186 -0.777224 1.746748
-0.576488 -0.819554 1.737862
-0.606457 -0.864329 1.732219
-0.638183 -0.911572 1.730099
-0.689246 -0.987065 1.734208
-0.965354 -0.102864 3.698268
-0.931749 -0.086308 3.661837
-0.898755 -0.071424 3.625244
-0.866421 -0.058124 3.588568
-0.803902 -0.035920 3.515250
-0.744471 -0.018994 3.442361
-0.688327 -0.006667 3.370261
-0.635593 0.001695 3.299215
-0.586331 0.006682 3.229409
-0.540547 0.008823 3.160965
-0.498204 0.008593 3.093958
-0.459227 0.006410 3.028424
-0.423512 0.002635 2.964374
-0.390936 -0.002421 2.901798
-0.361358 -0.008495 2.840674
-0.334627 -0.015369 2.780971
-0.310587 -0.022862 2.722655
-0.289078 -0.030831 2.665687
-0.269943 -0.039159 2.610029
-0.253027 -0.047762 2.555645
-0.238179 -0.056573 2.502499
-0.225259 -0.065550 2.450559
-0.214130 -0.074667 2.399793
-0.204667 -0.083911 2.350173
-0.196753 -0.093285 2.301675
-0.187554 -0.107617 2.230979
-0.181281 -0.122348 2.162686
-0.177661 -0.137595 2.096742
-0.176471 -0.153503 2.033102
-0.177533 -0.170244 1.971735
-0.180714 -0.188013 1.912619
-0.185920 -0.207021 1.855749
-0.193099 -0.227504 1.801131
-0.202235 -0.249712 1.748790
-0.213350 -0.273921 1.698771
-0.226498 -0.300427 1.651141
-0.241768 -0.329549 1.605996
-0.259283 -0.361634 1.563466
-0.279197 -0.397055 1.523721
-0.301699 -0.436216 1.486983
-0.327009 -0.479546 1.453533
-0.355382 -0.527506 1.423728
-0.387102 -0.580578 1.398011
-0.422489 -0.639262 1.376937
-0.448287 -0.681753 1.365796
-0.835236 0.179217 3.745291
-0.794092 0.193457 3.700795
-0.753964 0.205827 3.656686
-0.714891 0.216474 3.613028
-0.676909 0.225538 3.569873
-0.640040 0.233153 3.527264
-0.604306 0.239450 3.485233
-0.569716 0.244552 3.443803
-0.536278 0.248576 3.402992
-0.503993 0.251631 3.362810
-0.472855 0.253822 3.323263
-0.413989 0.255994 3.246074
-0.359568 0.255793 3.171391
-0.309432 0.253821 3.099143
-0.263384 0.250595 3.029229
-0.221200 0.246548 2.961541
-0.182640 0.242042 2.895960
-0.147451 0.237378 2.832372
-0.115377 0.232799 2.770666
-0.086161 0.228507 2.710739
-0.059552 0.224660 2.652497
-0.035302 0.221386 2.595853
-0.013177 0.218786 2.540731
0.007051 0.216936 2.487064
0.025597 0.215900 2.434791
0.042663 0.215722 2.383859
0.058441 0.216440 2.334225
0.073111 0.218083 2.285847
0.093401 0.222331 2.215567
0.112093 0.228780 2.147949
0.129658 0.237496 2.082926
0.146521 0.248549 2.020450
0.163071 0.262026 1.960495
0.179664 0.278031 1.903056
-0.260802 -0.398820 1.367454
-0.285692 -0.439269 1.335033
-0.313324 -0.484435 1.305848
-0.344032 -0.534807 1.280294
0.164058 0.318394 2.288907
0.187491 0.328949 2.222117
0.209837 0.342445 2.158340
0.231608 0.358985 2.097567
0.253271 0.378686 2.039824
0.275257 0.401687 1.985172
0.297970 0.428148 1.933711
0.321787 0.458261 1.885582
0.347072 0.492242 1.840977
0.374177 0.530336 1.800142
0.403447 0.572811 1.763389
0.435225 0.619953 1.731106
0.469852 0.672058 1.703770
0.507670 0.729419 1.681958
0.534822 0.770716 1.670824
0.563643 0.814541 1.662691
0.901626 0.029156 3.666308
0.867255 0.014890 3.628016
0.833627 0.002237 3.589748
0.800783 -0.008902 3.551573
0.768758 -0.018624 3.513551
0.707277 -0.034204 3.438159
0.649357 -0.045238 3.363898
0.595094 -0.052407 3.290992
0.544520 -0.056335 3.219590
0.497612 -0.057577 3.149778
0.454302 -0.056626 3.081597
0.414487 -0.053911 3.015053
0.378038 -0.049801 2.950130
0.344804 -0.044609 2.886796
0.314622 -0.038601 2.825007
0.287319 -0.031994 2.764715
0.262717 -0.024967 2.705870
0.240641 -0.017663 2.648421
0.220914 -0.010194 2.592319
0.203367 -0.002648 2.537517
0.187836 0.004914 2.483969
0.174165 0.012447 2.431637
0.162207 0.019924 2.380481
0.151826 0.027331 2.330466
0.142893 0.034666 2.281560
0.131955 0.045552 2.210217
0.123660 0.056351 2.141214
0.117703 0.067152 2.074471
0.113828 0.078063 2.009920
0.111820 0.089213 1.947497
0.111511 0.100745 1.887148
-0.535551 -0.750454 1.801254
-0.214608 -0.163048 2.168163
-0.212669 -0.180875 2.103292
